FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Texas State,-.62,-.33,1.96,.414,4.88,.243,.329,.729,.157,2021
Vanderbilt,-.62,-.80,1.29,.329,4.63,.133,.227,.547,.133,2021
Middle Tennessee,-.64,-.35,1.85,.392,5.07,.250,.279,.647,.132,2021
San Diego State,-.69,-.44,1.92,.344,5.05,.237,.250,.618,.118,2021
Duke,-.70,-.15,1.89,.492,5.93,.237,.382,.789,.105,2021
Rutgers,-.76,-.85,1.38,.330,4.01,.162,.235,.588,.162,2021
Rice,-.81,-.91,1.21,.305,4.35,.164,.230,.574,.098,2021
South Carolina,-.82,-1.20,1.14,.328,4.53,.122,.230,.635,.176,2021
New Mexico State,-.83,-.77,1.43,.367,4.87,.156,.267,.678,.156,2021
Wyoming,-.83,-.43,1.83,.412,5.07,.238,.317,.714,.143,2021
UTEP,-.83,-.35,1.89,.462,6.15,.197,.348,.712,.121,2021
Colorado,-.83,-1.32,.78,.255,4.02,.083,.150,.567,.167,2021
Florida International,-.87,-.29,1.64,.402,5.95,.222,.292,.556,.167,2021
Troy,-.88,-.62,1.53,.371,5.06,.200,.257,.614,.200,2021
San Jose State,-.91,-.86,1.41,.359,4.92,.165,.253,.684,.089,2021
North Texas,-1.05,-.98,1.22,.392,4.57,.149,.243,.676,.135,2021
New Mexico,-1.12,-1.26,.86,.283,4.19,.104,.143,.584,.208,2021
Old Dominion,-1.16,-.90,1.42,.363,4.21,.169,.211,.690,.155,2021
Akron,-1.17,-.84,1.46,.331,4.27,.194,.269,.672,.209,2021
Massachusetts,-1.29,-1.02,1.17,.334,4.76,.152,.227,.621,.136,2021
Connecticut,-1.44,-1.15,1.07,.331,4.55,.099,.183,.606,.211,2021
Southern Mississippi,-1.45,-1.67,.47,.236,3.49,.059,.118,.500,.338,2021
Bowling Green,-1.57,-1.03,1.43,.364,4.35,.138,.225,.688,.125,2021
