FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
West Virginia,-.06,-.19,1.99,.446,5.52,.214,.333,.750,.107,2021
Clemson,-.07,-.67,1.48,.379,4.89,.163,.217,.630,.152,2021
Georgia Tech,-.10,-.02,2.03,.464,6.26,.250,.365,.698,.115,2021
Charlotte,-.11,.28,2.28,.508,6.13,.296,.383,.778,.074,2021
Tulane,-.11,-.35,1.89,.411,5.36,.261,.326,.620,.109,2021
Ball State,-.14,-.07,2.07,.439,4.98,.256,.337,.686,.081,2021
Washington,-.19,-.14,2.06,.430,5.34,.256,.326,.674,.105,2021
Louisiana Tech,-.19,-.25,1.89,.445,5.56,.227,.330,.691,.134,2021
Fresno State,-.21,-.05,2.21,.489,6.17,.261,.351,.739,.090,2021
Florida Atlantic,-.21,.06,2.14,.469,5.81,.282,.353,.671,.153,2021
Iowa,-.22,-.54,1.84,.380,4.78,.215,.262,.617,.131,2021
Georgia State,-.23,-.02,1.98,.431,5.34,.255,.340,.670,.128,2021
South Florida,-.24,-.35,1.83,.435,5.22,.222,.358,.617,.148,2021
California,-.25,-.26,1.76,.438,5.52,.211,.333,.667,.100,2021
Tulsa,-.25,-.27,1.88,.463,5.71,.223,.351,.734,.096,2021
Arkansas State,-.29,-.29,1.82,.410,5.70,.213,.287,.713,.106,2021
Indiana,-.32,-.85,1.36,.365,4.68,.141,.261,.587,.130,2021
Illinois,-.32,-.57,1.47,.385,4.85,.167,.231,.704,.120,2021
Miami (OH),-.33,.00,1.94,.468,5.95,.244,.360,.756,.070,2021
Navy,-.33,-.67,1.49,.347,3.99,.157,.258,.517,.180,2021
Northwestern,-.33,-.58,1.43,.394,5.14,.182,.307,.648,.136,2021
Colorado State,-.38,-.50,1.66,.421,5.20,.149,.287,.713,.059,2021
UL Monroe,-.41,-.38,1.83,.400,5.11,.218,.276,.598,.103,2021
Ohio,-.43,.05,2.00,.496,6.03,.238,.429,.750,.083,2021
UNLV,-.43,-.51,1.78,.371,4.96,.218,.310,.644,.195,2021
Central Michigan,-.45,.02,2.07,.469,6.03,.247,.340,.732,.124,2021
South Alabama,-.46,.09,2.28,.441,5.32,.295,.368,.653,.158,2021
Boston College,-.46,-.43,1.79,.423,4.98,.214,.333,.631,.131,2021
Kansas,-.48,-.65,1.44,.387,5.24,.183,.282,.577,.085,2021
Colorado,-.53,-.77,1.40,.314,4.41,.160,.235,.593,.148,2021
Wyoming,-.54,-.23,1.94,.437,5.43,.256,.337,.721,.128,2021
Arizona,-.55,-.79,1.23,.402,4.87,.115,.310,.713,.138,2021
South Carolina,-.55,-.94,1.39,.363,4.93,.143,.274,.655,.155,2021
Toledo,-.60,-.23,1.96,.432,5.95,.228,.297,.683,.149,2021
UTEP,-.62,-.33,1.83,.454,6.16,.195,.345,.701,.115,2021
Troy,-.63,-.37,1.73,.391,5.27,.228,.272,.620,.174,2021
Vanderbilt,-.63,-.61,1.44,.345,4.87,.161,.241,.563,.115,2021
Rutgers,-.66,-.84,1.36,.341,4.16,.151,.233,.593,.163,2021
Hawaii,-.69,-.48,1.79,.427,5.69,.208,.311,.689,.142,2021
San Diego State,-.70,-.54,1.80,.351,4.96,.224,.245,.622,.102,2021
Texas State,-.77,-.40,1.84,.415,5.03,.225,.315,.730,.157,2021
Georgia Southern,-.79,-.60,1.57,.381,5.29,.194,.269,.634,.172,2021
Rice,-.79,-.58,1.49,.370,4.62,.195,.268,.598,.098,2021
Duke,-.81,-.37,1.67,.459,5.57,.204,.337,.776,.143,2021
New Mexico State,-.82,-.73,1.43,.376,4.84,.152,.283,.677,.172,2021
Florida International,-.84,-.43,1.49,.391,5.73,.200,.274,.579,.147,2021
Temple,-.85,-.78,1.33,.360,4.68,.164,.219,.616,.164,2021
San Jose State,-.89,-.68,1.53,.376,5.22,.179,.255,.689,.085,2021
North Texas,-.90,-.63,1.53,.428,4.76,.191,.298,.713,.106,2021
Middle Tennessee,-.97,-.67,1.69,.362,4.90,.231,.253,.593,.154,2021
Akron,-1.03,-.67,1.60,.359,4.47,.208,.299,.701,.195,2021
Old Dominion,-1.03,-.67,1.65,.401,4.58,.189,.263,.705,.158,2021
Bowling Green,-1.33,-.66,1.81,.386,4.83,.202,.277,.681,.128,2021
New Mexico,-1.33,-1.28,.91,.282,4.25,.110,.154,.571,.242,2021
Massachusetts,-1.35,-1.12,1.13,.322,4.62,.143,.221,.597,.156,2021
Connecticut,-1.40,-1.15,1.07,.331,4.55,.099,.183,.606,.211,2021
Southern Mississippi,-1.73,-1.69,.53,.239,3.48,.065,.118,.527,.333,2021
