FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Arizona State,.40,.43,2.53,.532,6.30,.340,.396,.802,.057,2021
Maryland,.39,.05,2.03,.454,5.93,.258,.358,.708,.133,2021
LSU,.39,-.05,2.13,.455,5.46,.258,.317,.742,.100,2021
UAB,.36,.32,2.54,.459,6.14,.330,.411,.670,.143,2021
Wisconsin,.36,-.12,2.11,.473,5.65,.252,.378,.654,.110,2021
Louisiana,.36,.65,2.72,.528,6.41,.377,.421,.684,.096,2021
NC State,.35,.20,2.27,.467,6.08,.290,.351,.710,.084,2021
Florida,.33,.16,2.35,.502,6.36,.306,.379,.694,.137,2021
Western Michigan,.29,.64,2.66,.557,6.22,.347,.475,.805,.076,2021
Memphis,.27,.40,2.42,.523,6.27,.325,.423,.707,.098,2021
Utah State,.27,.37,2.50,.535,6.13,.302,.421,.810,.071,2021
East Carolina,.27,.16,2.32,.504,5.74,.277,.408,.746,.092,2021
Texas A&M,.25,.04,2.20,.459,6.10,.250,.400,.675,.183,2021
Washington State,.24,.21,2.43,.493,5.88,.304,.391,.765,.104,2021
Marshall,.24,.47,2.56,.520,6.16,.341,.437,.746,.127,2021
Liberty,.24,.42,2.57,.507,6.06,.359,.453,.726,.188,2021
Kent State,.22,.52,2.56,.552,6.32,.315,.435,.750,.105,2021
Penn State,.21,-.19,1.91,.422,5.17,.223,.300,.646,.138,2021
Boise State,.19,-.06,2.22,.476,5.54,.242,.394,.795,.061,2021
Missouri,.17,-.13,2.17,.437,5.52,.246,.288,.729,.119,2021
Eastern Michigan,.12,.41,2.62,.508,5.95,.316,.410,.761,.111,2021
Houston,.09,.60,2.87,.515,6.05,.375,.477,.711,.117,2021
Syracuse,.09,-.16,1.83,.403,5.38,.242,.300,.633,.150,2021
Fresno State,.08,.15,2.42,.509,6.29,.289,.367,.742,.094,2021
Northern Illinois,.02,.37,2.48,.512,5.93,.292,.425,.725,.125,2021
Charlotte,.01,.29,2.37,.531,6.16,.303,.404,.798,.073,2021
UCF,-.01,.20,2.34,.433,5.87,.320,.398,.648,.102,2021
West Virginia,-.01,-.02,2.15,.465,5.54,.241,.345,.733,.112,2021
Virginia Tech,-.03,-.07,2.09,.469,5.85,.240,.364,.669,.140,2021
Tulane,-.09,-.20,2.02,.433,5.63,.276,.362,.630,.102,2021
Georgia Tech,-.12,-.23,1.80,.442,5.85,.223,.331,.694,.116,2021
Stanford,-.17,-.43,1.77,.388,5.28,.215,.273,.628,.132,2021
Central Michigan,-.17,.34,2.41,.513,6.02,.305,.391,.750,.102,2021
California,-.18,-.13,1.94,.456,5.82,.236,.364,.673,.091,2021
Miami (OH),-.18,.26,2.34,.495,6.36,.295,.410,.746,.074,2021
Navy,-.19,-.39,1.81,.376,4.27,.208,.292,.538,.179,2021
Kansas,-.19,-.26,1.90,.424,5.50,.248,.333,.590,.086,2021
Clemson,-.20,-.40,1.89,.424,5.19,.209,.271,.651,.132,2021
South Florida,-.20,-.43,1.77,.423,5.00,.216,.333,.649,.144,2021
Georgia State,-.21,.10,2.18,.444,5.47,.283,.362,.661,.134,2021
Toledo,-.24,.26,2.42,.475,6.52,.305,.359,.710,.122,2021
Washington,-.28,-.30,1.96,.410,5.24,.248,.322,.628,.132,2021
Tulsa,-.29,-.18,2.05,.467,5.79,.237,.359,.718,.099,2021
Iowa,-.31,-.56,1.88,.395,4.88,.201,.259,.619,.129,2021
Wyoming,-.32,-.14,1.97,.443,5.65,.259,.336,.698,.129,2021
Louisiana Tech,-.32,-.21,2.02,.457,5.62,.241,.331,.692,.158,2021
Boston College,-.33,-.26,1.93,.435,5.32,.235,.365,.617,.139,2021
Illinois,-.37,-.58,1.63,.380,4.94,.174,.242,.659,.129,2021
Buffalo,-.40,.06,2.17,.496,5.50,.269,.378,.714,.084,2021
Arizona,-.40,-.68,1.36,.417,4.99,.128,.333,.709,.137,2021
Colorado State,-.40,-.49,1.72,.435,5.44,.179,.293,.729,.071,2021
UTEP,-.41,-.19,1.96,.450,6.10,.221,.352,.705,.131,2021
UNLV,-.41,-.56,1.74,.388,5.20,.207,.319,.664,.172,2021
Vanderbilt,-.42,-.53,1.54,.362,4.74,.171,.265,.590,.120,2021
North Texas,-.43,-.19,1.96,.457,5.22,.250,.367,.703,.109,2021
Florida Atlantic,-.46,-.22,1.81,.439,5.52,.240,.314,.694,.140,2021
Ohio,-.47,.02,1.96,.495,6.05,.223,.411,.750,.089,2021
Northwestern,-.47,-.76,1.28,.374,4.82,.165,.278,.643,.157,2021
Ball State,-.47,-.16,2.02,.426,4.92,.242,.317,.675,.083,2021
Arkansas State,-.48,-.38,1.73,.412,5.68,.193,.296,.674,.119,2021
South Alabama,-.50,-.26,1.95,.428,5.24,.248,.357,.643,.186,2021
Hawaii,-.52,-.34,1.96,.442,5.95,.228,.324,.669,.124,2021
San Diego State,-.53,-.43,1.86,.372,5.02,.226,.263,.639,.105,2021
Rice,-.57,-.45,1.64,.388,4.99,.223,.289,.620,.099,2021
UL Monroe,-.61,-.52,1.68,.390,4.98,.205,.276,.622,.118,2021
South Carolina,-.62,-.96,1.41,.349,4.79,.161,.254,.644,.169,2021
Indiana,-.62,-1.05,1.15,.324,4.38,.122,.220,.545,.179,2021
Colorado,-.63,-.84,1.35,.314,4.26,.142,.212,.584,.142,2021
New Mexico State,-.64,-.61,1.53,.384,5.12,.163,.279,.682,.163,2021
Troy,-.71,-.62,1.53,.379,5.15,.194,.242,.605,.202,2021
Georgia Southern,-.73,-.60,1.55,.374,5.18,.189,.283,.622,.181,2021
Texas State,-.75,-.35,1.87,.408,5.04,.226,.306,.718,.145,2021
Rutgers,-.76,-.86,1.35,.333,4.25,.158,.242,.592,.125,2021
Middle Tennessee,-.77,-.45,1.83,.391,4.84,.236,.285,.634,.122,2021
Old Dominion,-.79,-.37,1.94,.427,5.15,.229,.313,.672,.145,2021
Temple,-.92,-.88,1.25,.339,4.60,.155,.214,.621,.126,2021
Duke,-.93,-.50,1.58,.443,5.32,.183,.317,.746,.135,2021
Akron,-.95,-.66,1.56,.381,4.64,.200,.305,.724,.152,2021
Florida International,-1.00,-.68,1.34,.361,5.33,.176,.248,.552,.168,2021
San Jose State,-1.02,-.86,1.39,.346,4.96,.155,.233,.667,.124,2021
Massachusetts,-1.12,-.89,1.36,.344,4.96,.177,.240,.594,.177,2021
Connecticut,-1.26,-1.29,.93,.286,4.15,.093,.176,.537,.213,2021
Bowling Green,-1.37,-.84,1.60,.346,4.49,.171,.248,.620,.163,2021
New Mexico,-1.44,-1.39,.79,.261,3.99,.093,.136,.551,.237,2021
Southern Mississippi,-1.55,-1.34,.98,.271,3.87,.126,.181,.535,.291,2021
