FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Arizona,-.40,-.68,1.36,.417,4.99,.128,.333,.709,.137,2021
Colorado State,-.40,-.49,1.72,.435,5.44,.179,.293,.729,.071,2021
UTEP,-.42,-.19,1.96,.450,6.10,.221,.352,.705,.131,2021
UNLV,-.42,-.56,1.74,.388,5.20,.207,.319,.664,.172,2021
Vanderbilt,-.44,-.53,1.54,.362,4.74,.171,.265,.590,.120,2021
North Texas,-.44,-.19,1.96,.457,5.22,.250,.367,.703,.109,2021
Ball State,-.46,-.16,2.02,.426,4.92,.242,.317,.675,.083,2021
Ohio,-.47,.02,1.96,.495,6.05,.223,.411,.750,.089,2021
Florida Atlantic,-.47,-.22,1.81,.439,5.52,.240,.314,.694,.140,2021
Northwestern,-.48,-.76,1.28,.374,4.82,.165,.278,.643,.157,2021
Arkansas State,-.48,-.38,1.73,.412,5.68,.193,.296,.674,.119,2021
South Alabama,-.50,-.26,1.95,.428,5.24,.248,.357,.643,.186,2021
Hawaii,-.53,-.34,1.96,.442,5.95,.228,.324,.669,.124,2021
Rice,-.59,-.45,1.64,.388,4.99,.223,.289,.620,.099,2021
UL Monroe,-.61,-.52,1.68,.390,4.98,.205,.276,.622,.118,2021
Colorado,-.62,-.84,1.35,.314,4.26,.142,.212,.584,.142,2021
San Diego State,-.64,-.55,1.74,.362,4.91,.208,.257,.618,.118,2021
South Carolina,-.64,-.96,1.41,.349,4.79,.161,.254,.644,.169,2021
New Mexico State,-.64,-.61,1.53,.384,5.12,.163,.279,.682,.163,2021
Indiana,-.65,-1.05,1.15,.324,4.38,.122,.220,.545,.179,2021
Troy,-.71,-.62,1.53,.379,5.15,.194,.242,.605,.202,2021
Georgia Southern,-.73,-.60,1.55,.374,5.18,.189,.283,.622,.181,2021
Texas State,-.74,-.35,1.87,.408,5.04,.226,.306,.718,.145,2021
Rutgers,-.77,-.86,1.35,.333,4.25,.158,.242,.592,.125,2021
Middle Tennessee,-.80,-.45,1.83,.391,4.84,.236,.285,.634,.122,2021
Old Dominion,-.80,-.37,1.94,.427,5.15,.229,.313,.672,.145,2021
Duke,-.93,-.50,1.58,.443,5.32,.183,.317,.746,.135,2021
Temple,-.94,-.88,1.25,.339,4.60,.155,.214,.621,.126,2021
Akron,-.96,-.66,1.56,.381,4.64,.200,.305,.724,.152,2021
San Jose State,-1.02,-.86,1.39,.346,4.96,.155,.233,.667,.124,2021
Florida International,-1.02,-.68,1.34,.361,5.33,.176,.248,.552,.168,2021
Massachusetts,-1.11,-.89,1.36,.344,4.96,.177,.240,.594,.177,2021
Connecticut,-1.28,-1.29,.93,.286,4.15,.093,.176,.537,.213,2021
Bowling Green,-1.36,-.84,1.60,.346,4.49,.171,.248,.620,.163,2021
New Mexico,-1.44,-1.39,.79,.261,3.99,.093,.136,.551,.237,2021
Southern Mississippi,-1.55,-1.34,.98,.271,3.87,.126,.181,.535,.291,2021
