FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Eastern Michigan,.42,.68,2.85,.528,6.03,.365,.438,.771,.104,2021
Appalachian State,.38,.57,2.73,.548,6.34,.344,.458,.771,.063,2021
Nebraska,.38,.23,2.12,.484,6.49,.284,.382,.765,.137,2021
Minnesota,.37,.16,2.27,.486,5.49,.275,.402,.755,.147,2021
NC State,.31,.11,2.21,.456,5.93,.277,.348,.705,.080,2021
Wisconsin,.29,-.15,2.15,.470,5.58,.257,.376,.651,.119,2021
Utah State,.29,.39,2.53,.548,6.01,.298,.442,.837,.067,2021
Boise State,.28,.08,2.37,.487,5.60,.264,.427,.800,.073,2021
LSU,.27,-.10,2.10,.456,5.42,.260,.313,.740,.104,2021
Western Michigan,.26,.55,2.63,.546,5.99,.337,.459,.786,.082,2021
Nevada,.24,.25,2.52,.509,5.85,.288,.365,.769,.058,2021
Marshall,.23,.34,2.47,.517,6.10,.324,.438,.743,.124,2021
Maryland,.23,-.05,1.96,.451,5.90,.242,.343,.747,.121,2021
Miami,.22,.03,2.16,.464,6.14,.268,.384,.696,.134,2021
Houston,.22,.63,2.87,.505,5.99,.375,.471,.692,.135,2021
Missouri,.20,.11,2.37,.467,5.76,.287,.330,.745,.096,2021
UAB,.17,.22,2.38,.466,6.16,.303,.393,.674,.146,2021
UCF,.16,.07,2.25,.416,5.69,.308,.383,.645,.112,2021
Syracuse,.15,-.02,1.93,.427,5.56,.257,.327,.653,.139,2021
East Carolina,.15,.17,2.32,.505,5.70,.287,.407,.759,.083,2021
Penn State,.12,-.33,1.83,.402,4.99,.202,.275,.633,.165,2021
Texas A&M,.10,.07,2.24,.477,6.24,.252,.411,.701,.159,2021
Charlotte,.03,.38,2.38,.534,6.34,.308,.407,.791,.077,2021
Washington State,.01,-.07,2.15,.464,5.59,.274,.368,.747,.126,2021
Northern Illinois,.00,.39,2.54,.509,5.78,.293,.424,.727,.111,2021
Kent State,-.02,.27,2.29,.514,6.05,.279,.404,.731,.125,2021
Virginia Tech,-.03,-.16,2.02,.454,5.71,.232,.333,.646,.141,2021
Louisiana Tech,-.03,-.02,2.10,.469,5.74,.262,.355,.701,.131,2021
South Florida,-.03,-.29,1.93,.442,5.24,.242,.363,.637,.143,2021
Georgia Tech,-.04,.01,2.08,.476,6.18,.257,.381,.714,.124,2021
Fresno State,-.07,.06,2.34,.499,6.20,.277,.361,.748,.092,2021
West Virginia,-.08,-.22,1.96,.444,5.46,.213,.330,.745,.117,2021
Stanford,-.14,-.27,1.91,.400,5.44,.232,.283,.636,.121,2021
Georgia State,-.14,.11,2.15,.437,5.39,.286,.362,.667,.133,2021
Washington,-.17,-.18,2.07,.414,5.29,.260,.320,.650,.110,2021
Kansas,-.17,-.33,1.81,.403,5.34,.238,.321,.571,.083,2021
Buffalo,-.18,.23,2.33,.507,5.66,.296,.388,.694,.102,2021
Tulane,-.23,-.47,1.75,.397,5.32,.234,.308,.598,.112,2021
Central Michigan,-.24,.28,2.32,.493,6.08,.290,.374,.748,.121,2021
Boston College,-.25,-.17,2.03,.461,5.45,.245,.372,.649,.117,2021
Iowa,-.25,-.50,1.90,.381,4.86,.220,.263,.610,.136,2021
Miami (OH),-.25,.19,2.16,.489,6.23,.274,.389,.768,.063,2021
Ball State,-.27,-.07,2.07,.437,5.13,.253,.333,.677,.081,2021
California,-.29,-.26,1.76,.438,5.52,.211,.333,.667,.100,2021
Florida Atlantic,-.30,-.07,1.96,.447,5.76,.265,.337,.663,.163,2021
Clemson,-.30,-.59,1.63,.393,4.89,.179,.236,.623,.151,2021
Navy,-.32,-.67,1.49,.347,3.99,.157,.258,.517,.180,2021
Northwestern,-.32,-.71,1.30,.385,5.05,.165,.299,.649,.155,2021
Illinois,-.32,-.57,1.47,.385,4.85,.167,.231,.704,.120,2021
Ohio,-.34,.28,2.20,.525,6.33,.261,.457,.772,.076,2021
Colorado State,-.36,-.48,1.70,.424,5.18,.162,.297,.694,.063,2021
Arkansas State,-.38,-.31,1.82,.415,5.82,.211,.303,.697,.101,2021
Tulsa,-.40,-.36,1.82,.456,5.63,.213,.343,.722,.111,2021
Toledo,-.44,-.02,2.16,.452,6.22,.261,.324,.694,.144,2021
Wyoming,-.46,-.26,1.88,.426,5.40,.250,.323,.708,.135,2021
Arizona,-.46,-.68,1.35,.417,4.97,.125,.333,.708,.125,2021
UNLV,-.48,-.50,1.82,.391,5.20,.220,.320,.660,.170,2021
South Alabama,-.52,-.14,2.06,.423,5.21,.266,.358,.633,.183,2021
Colorado,-.54,-.72,1.43,.332,4.52,.161,.237,.613,.129,2021
Vanderbilt,-.54,-.58,1.49,.348,4.82,.168,.242,.579,.116,2021
Indiana,-.57,-1.01,1.22,.347,4.58,.124,.238,.571,.152,2021
Troy,-.62,-.38,1.73,.396,5.20,.221,.269,.625,.183,2021
Rutgers,-.62,-.76,1.49,.336,4.20,.172,.242,.586,.141,2021
UL Monroe,-.64,-.43,1.78,.392,5.06,.214,.272,.602,.126,2021
UTEP,-.64,-.38,1.76,.442,6.12,.190,.340,.700,.120,2021
San Diego State,-.70,-.49,1.83,.364,4.99,.220,.248,.633,.092,2021
South Carolina,-.70,-.88,1.51,.364,4.88,.167,.281,.656,.156,2021
Georgia Southern,-.72,-.49,1.67,.390,5.36,.208,.292,.632,.189,2021
Texas State,-.80,-.45,1.83,.412,4.94,.216,.304,.725,.147,2021
North Texas,-.81,-.60,1.52,.426,4.82,.185,.306,.694,.111,2021
Rice,-.81,-.65,1.43,.371,4.74,.189,.274,.600,.105,2021
Middle Tennessee,-.83,-.47,1.92,.385,4.96,.255,.276,.612,.143,2021
New Mexico State,-.83,-.82,1.36,.360,4.72,.140,.262,.673,.168,2021
Temple,-.86,-.85,1.27,.345,4.67,.157,.217,.590,.145,2021
Duke,-.88,-.46,1.60,.443,5.42,.193,.321,.771,.138,2021
Hawaii,-.90,-.60,1.71,.410,5.59,.193,.286,.664,.143,2021
Akron,-.91,-.51,1.74,.384,4.59,.221,.314,.721,.174,2021
Old Dominion,-.97,-.63,1.68,.414,4.77,.185,.278,.694,.148,2021
Florida International,-1.02,-.63,1.38,.367,5.44,.183,.250,.548,.173,2021
San Jose State,-1.07,-.82,1.45,.347,4.97,.168,.235,.647,.126,2021
New Mexico,-1.30,-1.26,.91,.279,4.28,.111,.162,.545,.232,2021
Bowling Green,-1.32,-.75,1.71,.355,4.62,.190,.257,.638,.152,2021
Massachusetts,-1.33,-1.12,1.13,.322,4.62,.143,.221,.597,.156,2021
Connecticut,-1.43,-1.36,.90,.288,4.15,.083,.155,.548,.226,2021
Southern Mississippi,-1.69,-1.69,.57,.235,3.43,.067,.125,.519,.327,2021
