FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Louisiana Tech,-.27,-.36,1.77,.444,5.68,.209,.314,.686,.140,2021
Tulsa,-.28,-.19,1.91,.451,5.82,.232,.341,.744,.098,2021
UL Monroe,-.29,-.36,1.87,.387,5.27,.227,.293,.547,.120,2021
Georgia State,-.31,-.02,1.99,.429,5.45,.259,.341,.659,.141,2021
Arkansas State,-.32,-.24,1.85,.420,5.86,.212,.294,.729,.106,2021
Colorado State,-.32,-.45,1.76,.427,5.24,.156,.289,.711,.056,2021
Illinois,-.35,-.60,1.46,.388,4.91,.162,.232,.717,.111,2021
Northwestern,-.39,-.49,1.52,.401,5.23,.200,.320,.653,.133,2021
South Florida,-.41,-.47,1.77,.436,5.20,.203,.348,.623,.130,2021
UNLV,-.44,-.56,1.68,.366,4.97,.203,.311,.622,.216,2021
Boston College,-.46,-.46,1.77,.419,4.96,.213,.333,.627,.133,2021
Arizona,-.48,-.71,1.29,.406,4.95,.120,.320,.707,.133,2021
Ohio,-.49,-.03,1.90,.498,5.94,.214,.429,.757,.043,2021
South Alabama,-.52,.13,2.30,.444,5.51,.298,.369,.655,.167,2021
Central Michigan,-.53,-.10,1.99,.454,5.84,.230,.322,.724,.126,2021
Vanderbilt,-.59,-.61,1.44,.345,4.87,.161,.241,.563,.115,2021
Georgia Southern,-.60,-.47,1.68,.401,5.42,.207,.293,.634,.159,2021
Colorado,-.61,-.99,1.12,.288,4.20,.132,.191,.588,.162,2021
Kansas,-.61,-.70,1.44,.383,5.23,.188,.266,.563,.094,2021
Toledo,-.62,-.41,1.81,.407,5.50,.198,.267,.663,.151,2021
Hawaii,-.64,-.38,1.89,.439,5.91,.221,.316,.684,.137,2021
Rice,-.67,-.68,1.40,.345,4.47,.186,.257,.600,.100,2021
San Diego State,-.68,-.51,1.81,.354,5.16,.227,.239,.648,.102,2021
Rutgers,-.68,-.73,1.44,.349,4.16,.165,.241,.595,.152,2021
UTEP,-.68,-.35,1.88,.449,6.13,.200,.338,.700,.125,2021
Texas State,-.71,-.50,1.76,.404,4.88,.218,.308,.731,.154,2021
Temple,-.72,-.61,1.54,.387,4.96,.190,.254,.651,.143,2021
Wyoming,-.75,-.40,1.81,.415,5.15,.240,.320,.707,.133,2021
Middle Tennessee,-.76,-.48,1.79,.387,5.06,.244,.269,.641,.141,2021
Troy,-.78,-.47,1.63,.378,5.14,.217,.265,.602,.193,2021
South Carolina,-.79,-1.20,1.14,.328,4.53,.122,.230,.635,.176,2021
New Mexico State,-.84,-.77,1.43,.367,4.87,.156,.267,.678,.156,2021
Duke,-.86,-.33,1.69,.469,5.78,.212,.353,.765,.129,2021
San Jose State,-.87,-.71,1.53,.372,5.14,.178,.267,.678,.078,2021
North Texas,-.96,-.75,1.45,.408,4.67,.181,.277,.687,.120,2021
Florida International,-.99,-.46,1.44,.379,5.53,.195,.268,.549,.159,2021
New Mexico,-1.13,-1.26,.86,.283,4.19,.104,.143,.584,.208,2021
Old Dominion,-1.16,-.92,1.43,.365,4.21,.159,.220,.707,.146,2021
Akron,-1.21,-.84,1.46,.331,4.27,.194,.269,.672,.209,2021
Bowling Green,-1.24,-.66,1.81,.386,4.83,.202,.277,.681,.128,2021
Massachusetts,-1.36,-1.12,1.13,.322,4.62,.143,.221,.597,.156,2021
Connecticut,-1.42,-1.15,1.07,.331,4.55,.099,.183,.606,.211,2021
Southern Mississippi,-1.61,-1.73,.51,.236,3.38,.061,.110,.524,.341,2021
