FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
South Florida,-.17,-.41,1.81,.423,5.08,.228,.337,.644,.139,2021
Clemson,-.19,-.39,1.87,.424,5.16,.212,.280,.661,.136,2021
Louisiana Tech,-.23,-.23,1.99,.452,5.55,.235,.328,.681,.160,2021
Miami (OH),-.25,.19,2.21,.478,6.27,.287,.389,.750,.056,2021
Buffalo,-.26,.22,2.34,.508,5.61,.294,.394,.706,.092,2021
Colorado State,-.26,-.36,1.83,.441,5.48,.188,.305,.719,.070,2021
Washington,-.27,-.25,2.00,.421,5.24,.250,.321,.652,.116,2021
Tulsa,-.28,-.21,1.98,.472,5.78,.229,.356,.729,.102,2021
Wyoming,-.28,-.10,2.02,.450,5.76,.264,.349,.717,.123,2021
Georgia State,-.30,.08,2.13,.434,5.49,.286,.361,.647,.143,2021
Ohio,-.31,.19,2.09,.521,6.20,.238,.446,.782,.069,2021
Toledo,-.34,.10,2.27,.459,6.40,.281,.339,.702,.132,2021
Northwestern,-.34,-.66,1.33,.394,5.01,.171,.295,.667,.143,2021
Iowa,-.34,-.58,1.87,.377,4.75,.208,.246,.608,.131,2021
Ball State,-.34,-.13,2.02,.429,5.03,.245,.318,.673,.091,2021
UNLV,-.37,-.48,1.82,.396,5.34,.216,.324,.667,.180,2021
Illinois,-.38,-.71,1.43,.363,4.73,.156,.213,.648,.139,2021
UTEP,-.42,-.19,1.93,.459,6.28,.216,.360,.721,.117,2021
Arizona,-.42,-.65,1.36,.410,4.96,.131,.318,.701,.131,2021
Florida Atlantic,-.44,-.16,1.89,.442,5.66,.252,.327,.664,.159,2021
South Alabama,-.47,-.21,1.96,.417,5.12,.254,.356,.627,.195,2021
Vanderbilt,-.50,-.60,1.49,.361,4.80,.159,.262,.589,.103,2021
Arkansas State,-.50,-.44,1.72,.403,5.64,.195,.276,.675,.114,2021
Colorado,-.52,-.74,1.42,.328,4.47,.155,.233,.583,.117,2021
South Carolina,-.56,-.79,1.57,.373,5.00,.179,.283,.670,.151,2021
UL Monroe,-.61,-.48,1.71,.390,5.03,.209,.278,.609,.130,2021
North Texas,-.61,-.35,1.76,.443,5.10,.222,.333,.692,.103,2021
Troy,-.61,-.48,1.65,.383,5.18,.212,.265,.602,.204,2021
Rice,-.62,-.52,1.53,.383,4.86,.206,.280,.626,.103,2021
Indiana,-.63,-1.06,1.18,.334,4.49,.123,.228,.553,.167,2021
San Diego State,-.66,-.46,1.85,.369,5.00,.227,.261,.639,.092,2021
Rutgers,-.66,-.87,1.35,.317,4.10,.155,.227,.573,.136,2021
Hawaii,-.69,-.49,1.82,.423,5.79,.207,.304,.659,.126,2021
Georgia Southern,-.70,-.48,1.69,.392,5.42,.209,.304,.635,.183,2021
Texas State,-.75,-.40,1.84,.409,4.99,.221,.310,.726,.150,2021
Middle Tennessee,-.79,-.46,1.86,.396,4.94,.245,.282,.618,.127,2021
Duke,-.84,-.40,1.66,.458,5.49,.195,.339,.763,.136,2021
New Mexico State,-.86,-.89,1.29,.352,4.75,.126,.252,.664,.168,2021
Temple,-.88,-.89,1.22,.347,4.66,.149,.213,.606,.128,2021
Old Dominion,-.89,-.57,1.72,.413,4.91,.193,.286,.664,.143,2021
San Jose State,-1.07,-.82,1.45,.347,4.97,.168,.235,.647,.126,2021
Florida International,-1.08,-.68,1.33,.355,5.19,.177,.239,.558,.159,2021
Akron,-1.12,-.67,1.60,.377,4.52,.202,.298,.723,.160,2021
Massachusetts,-1.26,-1.11,1.20,.330,4.68,.149,.218,.598,.161,2021
Connecticut,-1.30,-1.32,.94,.285,4.17,.094,.156,.531,.219,2021
Bowling Green,-1.33,-.85,1.58,.330,4.49,.178,.237,.610,.178,2021
New Mexico,-1.37,-1.36,.83,.263,4.10,.101,.147,.541,.239,2021
Southern Mississippi,-1.67,-1.55,.74,.248,3.57,.094,.145,.521,.316,2021
