FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Duke,-.49,.03,2.12,.515,6.26,.265,.397,.794,.088,2021
Vanderbilt,-.52,-.68,1.31,.340,4.54,.148,.241,.556,.074,2021
Temple,-.55,-.37,1.73,.400,5.04,.208,.271,.667,.125,2021
Hawaii,-.55,-.54,1.70,.415,5.59,.197,.279,.689,.148,2021
South Carolina,-.56,-1.11,1.21,.357,4.65,.115,.231,.712,.135,2021
Colorado,-.58,-1.36,.74,.241,3.79,.095,.143,.548,.167,2021
UL Monroe,-.58,-.90,1.21,.301,4.28,.128,.179,.487,.128,2021
San Diego State,-.63,-.27,1.98,.358,5.56,.259,.259,.648,.111,2021
Texas State,-.66,-.29,1.98,.390,4.83,.255,.340,.681,.213,2021
Rutgers,-.69,-.76,1.58,.359,4.20,.182,.273,.582,.127,2021
Central Michigan,-.70,-.21,1.79,.456,5.87,.213,.311,.754,.115,2021
Middle Tennessee,-.71,-.75,1.47,.343,4.80,.207,.224,.621,.138,2021
Florida International,-.72,-.21,1.74,.418,6.31,.230,.311,.557,.164,2021
South Alabama,-.78,-.37,1.86,.382,4.72,.240,.300,.620,.140,2021
UTEP,-.85,-.23,2.00,.471,6.33,.204,.370,.704,.130,2021
Troy,-.88,-.80,1.36,.345,4.88,.180,.230,.590,.213,2021
Rice,-.88,-.99,1.07,.307,4.48,.146,.220,.634,.073,2021
San Jose State,-.98,-1.02,1.25,.307,4.58,.158,.193,.667,.123,2021
North Texas,-.98,-1.07,1.12,.361,4.48,.137,.196,.686,.118,2021
New Mexico State,-1.06,-.96,1.23,.336,4.68,.130,.260,.662,.169,2021
New Mexico,-1.08,-1.21,.93,.297,4.37,.107,.161,.571,.232,2021
Old Dominion,-1.12,-.97,1.37,.343,3.94,.169,.203,.678,.169,2021
Akron,-1.17,-.79,1.51,.328,4.29,.204,.286,.612,.204,2021
Massachusetts,-1.22,-.89,1.28,.340,4.87,.172,.241,.621,.138,2021
Southern Mississippi,-1.31,-1.60,.54,.249,3.63,.068,.136,.525,.322,2021
Connecticut,-1.40,-1.15,1.03,.328,4.47,.098,.180,.607,.213,2021
Bowling Green,-1.62,-1.27,1.22,.336,4.21,.121,.190,.638,.172,2021
