FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Florida Atlantic,.62,42,51,47,88,55,32,2022
Kent State,-.70,97,113,93,93,117,58,2022
Georgia Southern,1.07,23,29,23,4,14,94,2022
UNLV,.58,44,37,61,71,107,13,2022
Arizona State,-.74,101,109,119,100,96,70,2022
Ohio,-.52,93,89,105,91,124,44,2022
South Carolina,.12,63,66,62,38,90,87,2022
Central Michigan,-.32,85,79,87,111,116,60,2022
Virginia,-1.15,119,124,101,119,92,110,2022
Missouri,-.89,111,96,92,112,81,123,2022
Charlotte,.00,74,63,82,90,98,81,2022
Navy,-.53,94,90,88,64,21,92,2022
Duke,1.10,20,45,24,21,15,15,2022
Houston,.02,73,70,70,57,51,78,2022
South Alabama,.73,36,32,22,5,1,74,2022
Indiana,-.65,96,95,80,66,101,66,2022
Louisiana,-.27,81,69,85,98,47,42,2022
Western Michigan,-.74,100,101,88,100,120,92,2022
Vanderbilt,.03,70,60,80,107,86,48,2022
Buffalo,.07,66,75,76,91,124,67,2022
James Madison,.33,57,38,35,56,97,40,2022
Iowa,-.79,106,108,108,74,36,50,2022
Georgia Tech,-1.22,121,128,112,108,74,28,2022
Wyoming,-.49,92,106,95,88,20,32,2022
Miami (OH),-.84,108,111,98,121,94,27,2022
Illinois,-.31,84,87,82,20,11,124,2022
Arkansas State,-.47,90,93,96,54,46,22,2022
Northwestern,.03,71,82,60,29,11,103,2022
Liberty,-.54,95,84,101,68,113,101,2022
Boise State,-.92,112,104,123,124,107,107,2022
Marshall,-.77,103,110,106,96,44,53,2022
Nevada,-.78,104,101,109,114,74,8,2022
San Jose State,.47,49,71,24,21,66,1,2022
Rice,-.03,76,61,72,40,59,129,2022
UL Monroe,-1.11,117,121,125,113,94,68,2022
Utah State,-.83,107,90,107,58,87,126,2022
Middle Tennessee,-.45,89,85,94,110,121,53,2022
Troy,-.73,99,118,88,80,82,127,2022
North Texas,-.32,86,88,63,97,64,118,2022
Virginia Tech,-1.00,115,107,118,102,118,103,2022
Boston College,-1.20,120,113,123,128,130,107,2022
South Florida,-1.14,118,113,120,93,87,128,2022
Louisiana Tech,-1.30,123,116,111,116,129,130,2022
Ball State,-.40,88,99,84,77,32,90,2022
Bowling Green,-.33,87,79,101,130,102,22,2022
Georgia State,-.29,83,83,96,115,91,60,2022
Colorado State,-1.46,127,122,121,123,127,90,2022
Rutgers,-.88,110,119,117,74,77,74,2022
New Mexico State,-.73,98,90,99,122,123,125,2022
Hawaii,-1.24,122,120,116,119,109,110,2022
San Diego State,-1.32,125,125,126,126,77,74,2022
Southern Mississippi,-.96,113,112,100,103,110,113,2022
UTEP,-.79,105,117,91,62,110,99,2022
Old Dominion,-.86,109,105,110,109,119,41,2022
Connecticut,-1.32,124,123,128,125,98,81,2022
Colorado,-1.82,130,129,131,117,115,100,2022
Texas State,-.97,114,99,115,77,122,113,2022
Temple,-1.08,116,103,122,118,85,122,2022
Florida International,-1.85,131,130,130,127,128,78,2022
New Mexico,-1.37,126,126,127,131,131,24,2022
Akron,-1.70,129,131,104,105,126,115,2022
Massachusetts,-1.69,128,127,129,129,82,105,2022
