FO_Teams,FO_OFEI,FO_OE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
SMU,.54,.78,2.97,.618,7.43,.410,.462,.897,.026,2021
Liberty,.52,1.12,3.00,.548,6.18,.429,.536,.679,.179,2021
Arizona State,.52,.98,2.93,.635,6.93,.407,.444,.963,.000,2021
Oklahoma State,.51,.05,1.89,.415,5.53,.257,.286,.629,.171,2021
Washington,.51,.38,2.52,.489,5.89,.333,.364,.697,.091,2021
Clemson,.50,-1.07,1.09,.309,4.13,.152,.212,.545,.212,2021
Louisiana,.46,.83,2.75,.531,6.37,.375,.406,.719,.094,2021
Auburn,.46,.65,2.80,.585,6.32,.300,.433,.800,.033,2021
Wake Forest,.45,1.03,3.45,.661,6.26,.419,.516,.774,.065,2021
Notre Dame,.44,-.18,2.18,.405,5.55,.255,.309,.636,.218,2021
Stanford,.38,.30,2.31,.450,6.63,.308,.333,.667,.051,2021
Missouri,.35,.60,2.82,.551,6.23,.353,.412,.824,.029,2021
Cincinnati,.35,.77,3.19,.492,6.88,.429,.429,.667,.190,2021
Eastern Michigan,.33,1.14,3.13,.512,6.66,.433,.467,.733,.100,2021
Appalachian State,.33,.47,2.36,.531,6.26,.303,.364,.788,.091,2021
Louisville,.31,.08,2.24,.451,5.23,.294,.324,.706,.088,2021
TCU,.31,.89,2.96,.541,7.11,.391,.391,.783,.130,2021
Arkansas,.25,.56,2.87,.508,7.16,.333,.467,.644,.089,2021
Marshall,.24,.84,2.94,.609,7.52,.371,.600,.800,.114,2021
Michigan State,.23,.32,2.49,.498,6.50,.297,.432,.730,.081,2021
Western Kentucky,.20,1.74,3.67,.685,7.56,.500,.556,.833,.111,2021
Indiana,.20,-.58,1.80,.435,5.00,.171,.371,.657,.143,2021
Kentucky,.20,.88,2.97,.597,7.67,.367,.533,.867,.100,2021
USC,.19,.14,2.29,.513,6.06,.244,.415,.805,.098,2021
Baylor,.18,.68,2.82,.565,6.21,.357,.429,.750,.143,2021
Boston College,.16,1.11,3.44,.544,6.22,.444,.519,.667,.074,2021
Kansas State,.16,.05,2.27,.449,6.22,.267,.367,.600,.133,2021
Minnesota,.14,-.10,2.16,.425,5.06,.273,.318,.727,.227,2021
Virginia Tech,.13,.17,2.35,.487,5.24,.323,.355,.645,.161,2021
NC State,.10,-.22,1.84,.445,5.18,.243,.270,.811,.054,2021
Tulane,.08,-.04,2.20,.450,5.52,.314,.429,.571,.143,2021
Nebraska,.07,.16,1.91,.495,5.90,.250,.386,.795,.068,2021
Mississippi State,.06,-.01,2.12,.460,5.43,.280,.360,.760,.120,2021
Tulsa,.05,.24,2.14,.486,6.41,.250,.361,.806,.056,2021
Texas A&M,.04,-.16,2.05,.461,5.80,.233,.349,.721,.093,2021
Boise State,.04,-.11,2.24,.449,5.84,.261,.370,.804,.087,2021
Wisconsin,.03,-.78,1.28,.436,5.25,.128,.308,.641,.051,2021
Kent State,.01,-1.25,.71,.400,5.11,.059,.265,.706,.118,2021
Miami,.00,-.70,1.56,.439,5.26,.147,.324,.765,.088,2021
Buffalo,-.01,-.44,1.48,.394,5.07,.182,.182,.636,.030,2021
Tennessee,-.01,-.09,2.26,.444,5.37,.286,.314,.657,.143,2021
Florida State,-.02,-.31,1.88,.422,6.33,.250,.300,.675,.150,2021
Arkansas State,-.03,-.22,1.83,.405,5.76,.200,.275,.675,.100,2021
Pittsburgh,-.03,.86,3.22,.543,7.08,.432,.432,.676,.162,2021
Charlotte,-.03,.62,2.35,.516,6.30,.324,.412,.735,.088,2021
Purdue,-.03,.11,2.28,.471,5.60,.256,.349,.721,.093,2021
Houston,-.03,.19,2.35,.454,5.11,.323,.452,.677,.226,2021
Fresno State,-.04,.40,2.66,.525,6.56,.320,.420,.760,.060,2021
Utah State,-.05,.32,2.24,.536,6.11,.265,.471,.794,.059,2021
Georgia Tech,-.07,-.08,2.06,.481,5.55,.229,.400,.714,.114,2021
California,-.08,.05,1.97,.487,6.20,.265,.382,.647,.088,2021
Utah,-.09,-.53,1.61,.440,5.63,.194,.278,.722,.111,2021
West Virginia,-.11,-.38,2.00,.441,5.33,.219,.344,.719,.125,2021
Washington State,-.11,-.85,1.41,.375,4.89,.147,.294,.647,.176,2021
Ohio,-.12,-.96,.75,.403,5.27,.071,.321,.714,.071,2021
Maryland,-.14,.36,2.42,.507,6.91,.278,.444,.722,.083,2021
UAB,-.14,.00,2.10,.435,5.96,.276,.345,.690,.103,2021
Iowa,-.18,-.37,1.96,.382,4.81,.234,.277,.617,.106,2021
East Carolina,-.20,-.29,1.78,.390,5.39,.225,.300,.650,.150,2021
Louisiana Tech,-.21,.06,2.32,.470,6.11,.289,.316,.737,.132,2021
Nevada,-.21,-.32,1.95,.462,5.47,.200,.250,.850,.000,2021
Northern Illinois,-.23,-.17,2.13,.363,5.18,.281,.313,.500,.219,2021
Duke,-.28,.45,2.68,.564,6.68,.341,.463,.878,.073,2021
Arizona,-.30,-.83,1.09,.373,4.78,.114,.343,.600,.171,2021
Wyoming,-.31,.86,3.16,.523,5.75,.419,.484,.774,.097,2021
Toledo,-.31,-.93,1.23,.363,5.20,.103,.231,.615,.231,2021
Miami (OH),-.33,-.92,1.16,.356,4.99,.129,.226,.677,.161,2021
Florida Atlantic,-.33,-.46,1.46,.426,5.01,.192,.269,.769,.154,2021
Ball State,-.34,-1.25,1.00,.322,4.10,.086,.200,.543,.143,2021
Northwestern,-.38,-.16,1.95,.469,5.60,.243,.432,.757,.108,2021
Illinois,-.40,-.54,1.52,.395,4.94,.167,.250,.717,.117,2021
UNLV,-.41,-.70,1.43,.303,4.67,.167,.233,.433,.300,2021
Vanderbilt,-.42,-.76,1.24,.287,4.01,.152,.182,.515,.091,2021
Georgia State,-.43,-.65,1.48,.354,4.87,.190,.262,.595,.190,2021
Colorado,-.43,-1.47,.55,.224,3.46,.065,.129,.516,.226,2021
Hawaii,-.45,-.64,1.57,.406,5.58,.184,.265,.673,.163,2021
Kansas,-.45,-.23,1.94,.433,5.72,.250,.344,.625,.125,2021
Georgia Southern,-.46,-.84,1.13,.378,4.89,.156,.219,.656,.125,2021
South Florida,-.47,-.83,1.33,.369,4.75,.133,.300,.500,.133,2021
UL Monroe,-.49,-1.04,1.23,.239,3.57,.136,.182,.364,.182,2021
Colorado State,-.50,-1.03,1.19,.311,4.07,.119,.167,.643,.071,2021
Navy,-.51,-1.24,.90,.271,3.67,.097,.226,.419,.290,2021
Middle Tennessee,-.54,-.70,1.44,.341,4.85,.188,.219,.594,.156,2021
Syracuse,-.56,-.30,1.81,.392,4.95,.219,.281,.688,.125,2021
Central Michigan,-.56,-.46,1.59,.416,5.61,.205,.256,.718,.128,2021
San Diego State,-.58,-.44,1.81,.328,5.32,.238,.238,.667,.143,2021
UTSA,-.59,.05,2.32,.505,5.39,.263,.368,.763,.053,2021
Rutgers,-.63,-.41,2.00,.382,4.08,.235,.324,.647,.118,2021
South Carolina,-.69,-1.59,.82,.287,4.31,.061,.152,.667,.121,2021
Florida International,-.69,-.39,1.49,.402,5.80,.205,.282,.538,.154,2021
Temple,-.74,-.45,1.59,.369,5.13,.207,.276,.552,.207,2021
Texas State,-.74,-.46,1.77,.336,4.49,.229,.286,.629,.257,2021
Troy,-.75,-.96,1.17,.309,4.41,.167,.222,.528,.250,2021
South Alabama,-.89,-.70,1.63,.323,4.58,.185,.222,.556,.148,2021
North Texas,-.96,-1.42,.76,.333,4.07,.079,.132,.711,.158,2021
New Mexico,-.97,-.94,1.18,.342,4.66,.132,.184,.658,.184,2021
UTEP,-.97,-.42,1.91,.475,6.92,.182,.364,.667,.091,2021
Old Dominion,-.98,-.85,1.46,.321,4.03,.189,.216,.649,.162,2021
Southern Mississippi,-1.00,-1.69,.47,.208,3.20,.056,.083,.417,.361,2021
Rice,-1.02,-1.37,.73,.280,4.03,.100,.167,.667,.067,2021
San Jose State,-1.02,-1.57,.69,.250,3.78,.077,.128,.615,.154,2021
Massachusetts,-1.09,-.70,1.34,.372,5.18,.200,.257,.686,.143,2021
New Mexico State,-1.18,-1.15,1.08,.325,4.59,.094,.264,.642,.170,2021
Connecticut,-1.19,-1.57,.61,.242,3.45,.056,.083,.583,.222,2021
Bowling Green,-1.39,-1.42,.89,.263,3.71,.086,.171,.543,.229,2021
Akron,-1.41,-1.51,.85,.245,3.28,.115,.192,.577,.269,2021
