FO_Teams,FO_OFEI,FO_ODE,FO_OPD,FO_OAY,FO_OPP,FO_OTD,FO_OFD,FO_OBD,FO_OTO,Year
Clemson,.22,-.92,1.22,.351,4.74,.133,.222,.578,.178,2021
Houston,.22,.48,2.70,.493,5.59,.375,.475,.675,.175,2021
Washington,.20,.10,2.38,.456,5.69,.311,.356,.667,.111,2021
Virginia Tech,.20,.17,2.35,.487,5.24,.323,.355,.645,.161,2021
Arkansas,.19,.18,2.43,.443,6.46,.283,.415,.585,.132,2021
Eastern Michigan,.17,.74,2.78,.502,6.48,.366,.439,.732,.122,2021
Mississippi State,.17,.16,2.20,.490,5.55,.288,.356,.797,.102,2021
NC State,.15,-.06,2.04,.456,5.50,.260,.300,.760,.080,2021
Kentucky,.14,.47,2.58,.535,7.16,.325,.450,.800,.100,2021
Minnesota,.12,-.09,2.13,.424,5.24,.259,.315,.722,.204,2021
East Carolina,.10,.32,2.37,.471,5.96,.308,.385,.712,.115,2021
Baylor,.10,.17,2.27,.477,5.96,.293,.341,.659,.146,2021
Iowa,.10,.04,2.47,.435,5.09,.293,.328,.672,.086,2021
Boston College,.08,.29,2.65,.484,5.70,.325,.450,.600,.150,2021
Tulane,.06,.12,2.30,.457,5.67,.326,.413,.652,.130,2021
Texas A&M,.05,-.21,2.04,.446,5.78,.226,.340,.698,.132,2021
Florida State,.02,-.15,2.04,.423,6.16,.264,.340,.642,.151,2021
Marshall,.01,.41,2.57,.551,7.06,.333,.490,.765,.176,2021
Utah State,.00,.15,2.13,.505,5.66,.244,.400,.800,.044,2021
Indiana,.00,-.90,1.34,.391,4.90,.128,.298,.617,.106,2021
Florida Atlantic,.00,.42,2.34,.506,6.24,.316,.395,.737,.105,2021
Georgia Tech,-.02,-.20,1.91,.466,5.87,.222,.378,.689,.089,2021
Charlotte,-.02,.47,2.24,.504,6.17,.310,.405,.762,.071,2021
Boise State,-.03,-.08,2.31,.457,5.69,.276,.379,.810,.103,2021
Utah,-.03,-.53,1.61,.440,5.63,.194,.278,.722,.111,2021
Purdue,-.04,.00,2.06,.483,5.61,.222,.352,.759,.093,2021
Nevada,-.04,-.04,2.50,.487,5.47,.250,.375,.750,.063,2021
Maryland,-.04,-.01,2.15,.451,6.54,.255,.383,.723,.106,2021
Miami,-.05,-.47,1.65,.414,5.33,.188,.333,.688,.104,2021
Buffalo,-.06,-.37,1.57,.401,5.17,.190,.214,.619,.071,2021
Louisiana Tech,-.07,.07,2.25,.476,6.13,.275,.353,.706,.118,2021
Kent State,-.08,-.85,1.13,.425,4.89,.111,.289,.689,.133,2021
Wisconsin,-.11,-.95,1.20,.384,4.91,.120,.280,.580,.160,2021
Arkansas State,-.15,-.17,1.93,.424,6.12,.222,.296,.685,.093,2021
West Virginia,-.15,-.25,2.05,.468,5.63,.220,.341,.756,.098,2021
Washington State,-.16,-.71,1.53,.383,4.79,.178,.289,.689,.156,2021
Fresno State,-.19,.21,2.49,.544,6.57,.302,.413,.794,.048,2021
Wyoming,-.22,.86,3.16,.523,5.75,.419,.484,.774,.097,2021
Miami (OH),-.23,-.51,1.52,.403,5.37,.190,.262,.738,.119,2021
California,-.24,-.32,1.62,.437,5.71,.222,.333,.622,.111,2021
Georgia Southern,-.26,-.04,1.95,.439,5.92,.273,.341,.659,.114,2021
Northern Illinois,-.27,-.09,2.15,.415,5.18,.268,.341,.585,.171,2021
Tulsa,-.29,-.37,1.70,.417,5.68,.191,.298,.766,.106,2021
Arizona,-.29,-.83,1.09,.373,4.78,.114,.343,.600,.171,2021
Ohio,-.30,-.39,1.41,.455,5.68,.154,.385,.744,.051,2021
Ball State,-.30,-1.04,1.17,.319,4.22,.130,.217,.565,.130,2021
Navy,-.35,-.87,1.38,.340,4.05,.150,.300,.500,.250,2021
Illinois,-.37,-.34,1.72,.428,5.11,.194,.284,.731,.119,2021
Northwestern,-.39,-.33,1.76,.448,5.35,.222,.400,.733,.111,2021
UAB,-.41,-.41,1.64,.388,5.39,.205,.308,.641,.128,2021
Kansas,-.41,-.45,1.68,.418,5.58,.220,.317,.610,.122,2021
UNLV,-.41,-.70,1.50,.341,4.82,.175,.275,.500,.300,2021
Toledo,-.42,-.56,1.72,.391,5.49,.180,.300,.680,.180,2021
Syracuse,-.46,-.21,1.91,.408,5.32,.239,.283,.674,.130,2021
South Florida,-.47,-.72,1.39,.387,5.05,.146,.293,.537,.122,2021
Hawaii,-.49,-.54,1.70,.415,5.59,.197,.279,.689,.148,2021
Colorado State,-.50,-1.03,1.19,.311,4.07,.119,.167,.643,.071,2021
Vanderbilt,-.51,-.46,1.58,.341,4.63,.178,.244,.556,.067,2021
UTSA,-.53,.16,2.33,.520,5.38,.271,.375,.792,.042,2021
Georgia State,-.55,-.86,1.31,.343,4.73,.148,.259,.574,.185,2021
Duke,-.56,.01,2.17,.507,6.46,.278,.389,.833,.093,2021
Temple,-.56,-.07,2.00,.442,5.42,.250,.325,.650,.150,2021
Middle Tennessee,-.58,-.65,1.57,.342,4.87,.213,.234,.574,.128,2021
Colorado,-.59,-1.36,.74,.241,3.79,.095,.143,.548,.167,2021
UL Monroe,-.60,-1.14,1.10,.250,3.57,.100,.167,.400,.167,2021
San Diego State,-.63,-.44,1.81,.328,5.32,.238,.238,.667,.143,2021
South Carolina,-.66,-1.37,1.05,.340,4.53,.073,.195,.707,.122,2021
Florida International,-.67,-.40,1.55,.376,5.71,.216,.275,.510,.176,2021
Rutgers,-.69,-.65,1.72,.358,4.20,.209,.279,.605,.140,2021
Central Michigan,-.72,-.40,1.55,.428,5.64,.196,.275,.745,.137,2021
Troy,-.77,-.94,1.19,.329,4.51,.170,.213,.596,.234,2021
South Alabama,-.78,-.48,1.63,.360,4.72,.211,.263,.605,.158,2021
Texas State,-.80,-.46,1.77,.336,4.49,.229,.286,.629,.257,2021
San Jose State,-.80,-.93,1.33,.321,4.72,.167,.208,.667,.125,2021
Rice,-.85,-.99,1.07,.307,4.48,.146,.220,.634,.073,2021
UTEP,-.89,-.20,2.12,.484,6.18,.209,.372,.698,.140,2021
New Mexico State,-.92,-.81,1.40,.363,4.91,.143,.302,.683,.159,2021
North Texas,-.97,-1.42,.76,.333,4.07,.079,.132,.711,.158,2021
Old Dominion,-1.01,-.85,1.45,.329,3.88,.191,.213,.681,.149,2021
Connecticut,-1.08,-1.10,1.02,.328,4.38,.102,.163,.633,.184,2021
New Mexico,-1.08,-1.03,1.16,.316,4.57,.133,.178,.600,.222,2021
Southern Mississippi,-1.12,-1.59,.56,.254,3.72,.063,.125,.500,.313,2021
Massachusetts,-1.19,-1.13,1.04,.308,4.67,.156,.200,.600,.156,2021
Akron,-1.39,-1.18,1.08,.299,3.77,.139,.222,.639,.194,2021
Bowling Green,-1.42,-1.30,1.11,.298,3.87,.109,.174,.609,.196,2021
