FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Illinois,-.17,79,91,72,41,38,92,2022
Iowa State,-.48,99,103,78,64,69,113,2022
North Texas,.38,46,50,38,68,53,93,2022
Nebraska,-.19,82,77,96,101,107,119,2022
San Jose State,.53,37,51,22,17,34,2,2022
Kent State,.11,63,79,48,52,92,27,2022
Pittsburgh,-.02,72,73,91,74,117,90,2022
Tulsa,.13,58,63,71,94,128,109,2022
Texas A&M,-.48,98,102,116,60,26,62,2022
Ohio,.25,50,54,60,38,64,15,2022
Auburn,-.77,116,117,114,104,123,120,2022
Cincinnati,.01,70,71,82,72,98,48,2022
Fresno State,-.17,78,85,64,81,67,123,2022
Charlotte,.13,59,42,62,98,99,130,2022
Liberty,.12,61,47,75,68,84,106,2022
South Florida,-.33,89,86,97,91,85,101,2022
South Carolina,-.34,90,78,82,64,106,113,2022
NC State,-.45,96,99,105,114,109,39,2022
Northern Illinois,.11,64,66,77,71,64,49,2022
UL Monroe,-.23,83,84,90,100,69,51,2022
Buffalo,.12,60,65,69,60,126,75,2022
UNLV,-.16,77,76,86,121,121,50,2022
UAB,.22,54,54,26,30,29,81,2022
Florida Atlantic,.18,57,72,55,77,41,28,2022
Navy,-.26,84,83,92,86,41,67,2022
Vanderbilt,-.43,95,89,98,111,114,40,2022
California,-.17,80,90,88,86,104,15,2022
Missouri,-.67,110,112,106,97,74,115,2022
Troy,-.42,94,100,93,70,72,103,2022
Miami,-.36,92,107,85,14,55,104,2022
Indiana,-.71,113,113,99,109,127,70,2022
Arkansas State,-.47,97,101,104,118,102,9,2022
Eastern Michigan,.09,66,61,73,57,88,56,2022
Northwestern,-.59,106,104,95,66,38,127,2022
Louisiana Tech,-.30,87,82,68,96,122,126,2022
South Alabama,.08,68,70,53,25,9,24,2022
James Madison,-.07,74,66,50,92,100,107,2022
Stanford,-.57,104,118,107,55,48,100,2022
Louisiana,-.35,91,79,94,90,82,82,2022
Wyoming,-.29,86,98,100,95,32,18,2022
Iowa,-1.18,126,124,122,122,111,78,2022
Old Dominion,-.28,85,88,87,107,115,26,2022
Bowling Green,-.37,93,87,103,93,81,46,2022
Virginia,-1.05,122,125,117,119,100,121,2022
Georgia State,.06,69,68,74,102,83,58,2022
Rice,-.03,73,48,67,85,97,131,2022
Middle Tennessee,-.54,101,96,102,89,110,33,2022
Virginia Tech,-.71,112,110,118,108,107,66,2022
Utah State,-.57,105,93,111,58,95,128,2022
Marshall,-.93,119,120,124,110,50,86,2022
Central Michigan,-.66,109,94,109,115,80,90,2022
Hawaii,-.59,107,107,108,104,62,77,2022
Georgia Tech,-1.08,123,130,111,124,116,6,2022
Western Michigan,-.70,111,109,101,103,130,117,2022
Nevada,-.76,115,110,118,120,47,32,2022
Boston College,-1.12,125,122,118,128,117,124,2022
Akron,-.61,108,106,89,79,102,108,2022
Ball State,-.31,88,92,81,54,7,96,2022
Rutgers,-1.19,128,126,130,113,112,111,2022
Miami (OH),-.71,114,119,113,112,91,9,2022
Southern Mississippi,-.90,118,105,115,106,119,129,2022
Connecticut,-.80,117,115,123,126,86,54,2022
Texas State,-.95,120,115,121,116,125,96,2022
Colorado,-1.08,124,121,127,117,95,88,2022
New Mexico State,-.57,103,97,110,125,112,84,2022
Florida International,-.54,102,95,82,63,76,58,2022
UTEP,-.52,100,113,76,53,105,112,2022
San Diego State,-.97,121,123,125,123,124,87,2022
Colorado State,-1.34,130,127,128,127,129,67,2022
Temple,-1.26,129,127,129,129,120,93,2022
New Mexico,-1.19,127,129,126,131,131,36,2022
Massachusetts,-1.39,131,131,131,130,93,51,2022
