FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Syracuse,-.05,73,79,68,84,109,37,2022
Army,.29,48,44,50,35,92,101,2022
Tulane,.62,31,31,27,32,22,24,2022
Oregon State,.22,52,54,52,41,49,107,2022
Notre Dame,.11,61,59,63,45,10,50,2022
Michigan State,-.03,71,57,60,92,94,46,2022
Louisville,.16,56,64,51,63,68,57,2022
Toledo,.55,35,26,37,80,76,115,2022
Washington State,.09,64,60,59,61,74,44,2022
Ohio,.42,41,39,46,33,63,19,2022
Arizona State,.31,47,56,77,68,58,42,2022
Western Kentucky,.69,28,30,32,15,21,34,2022
Texas Tech,-.23,83,78,67,54,66,124,2022
Boise State,.15,57,51,71,109,88,64,2022
San Jose State,.53,37,47,26,16,18,4,2022
Air Force,.28,49,50,44,10,8,75,2022
North Texas,.49,39,37,31,57,57,108,2022
Kentucky,-.17,78,79,74,35,107,95,2022
Fresno State,.11,60,72,41,61,59,116,2022
Iowa State,-.33,89,96,80,63,68,97,2022
Illinois,-.28,87,92,60,39,40,104,2022
South Florida,-.19,80,74,91,74,65,125,2022
Auburn,-.75,114,106,117,115,122,92,2022
Nebraska,-.27,86,85,93,107,108,112,2022
Pittsburgh,-.11,76,76,94,72,119,101,2022
South Carolina,-.17,79,65,78,76,97,109,2022
UAB,.35,46,46,24,20,28,72,2022
NC State,-.35,92,94,99,111,109,24,2022
UL Monroe,-.13,77,75,81,101,91,77,2022
Tulsa,.02,68,68,79,85,123,99,2022
Kent State,.05,67,86,57,49,76,12,2022
Cincinnati,.06,65,67,84,56,89,36,2022
Texas A&M,-.44,95,100,110,55,25,66,2022
California,-.03,70,81,82,89,104,12,2022
Vanderbilt,-.36,94,88,95,97,117,80,2022
Navy,-.22,82,84,85,88,34,56,2022
Liberty,.06,66,49,76,77,87,106,2022
Charlotte,-.03,72,51,71,95,96,131,2022
Troy,-.34,91,96,88,63,68,97,2022
Florida Atlantic,.18,54,68,54,73,45,19,2022
South Alabama,.23,51,57,42,25,7,30,2022
Northwestern,-.71,110,113,103,67,51,113,2022
UNLV,-.36,93,86,89,122,121,87,2022
Missouri,-.71,111,111,108,113,82,119,2022
Arkansas State,-.47,97,103,103,118,101,8,2022
Eastern Michigan,.09,62,60,69,53,84,60,2022
Buffalo,-.02,69,66,73,82,130,84,2022
Northern Illinois,-.08,75,71,82,86,85,63,2022
Iowa,-1.00,125,124,121,120,103,59,2022
Indiana,-.82,119,118,105,121,131,85,2022
James Madison,-.20,81,73,56,116,112,96,2022
Georgia State,.20,53,53,65,90,67,58,2022
Louisiana Tech,-.27,84,82,62,93,124,122,2022
Stanford,-.64,106,115,109,69,32,128,2022
Louisiana,-.34,90,83,97,91,79,65,2022
Virginia,-.82,118,122,114,108,90,117,2022
Wyoming,-.29,88,101,100,95,28,14,2022
Rice,.14,59,44,58,75,92,130,2022
Miami,-.51,99,117,90,28,47,118,2022
Bowling Green,-.49,98,91,102,86,76,70,2022
Utah State,-.53,100,93,110,71,100,121,2022
Old Dominion,-.55,101,98,101,105,105,51,2022
Georgia Tech,-.94,123,128,106,127,109,7,2022
Virginia Tech,-.74,113,112,123,103,99,99,2022
Boston College,-.93,122,120,116,128,115,111,2022
Central Michigan,-.58,103,89,107,100,75,122,2022
Akron,-.61,105,108,87,78,101,113,2022
Nevada,-.76,115,110,124,119,48,22,2022
Marshall,-1.00,126,126,127,102,54,86,2022
Middle Tennessee,-.58,104,95,96,99,106,61,2022
Hawaii,-.69,109,114,113,97,56,80,2022
Ball State,-.27,85,90,85,43,6,90,2022
Miami (OH),-.71,112,119,115,110,94,8,2022
Rutgers,-1.24,130,129,131,125,125,127,2022
Southern Mississippi,-.90,121,106,119,106,118,129,2022
Western Michigan,-.79,116,115,98,112,126,120,2022
Connecticut,-.65,108,104,122,117,71,43,2022
Colorado,-1.08,127,123,128,114,83,104,2022
UTEP,-.45,96,105,70,66,114,101,2022
Texas State,-.86,120,109,120,104,120,72,2022
New Mexico State,-.57,102,99,110,124,113,83,2022
Temple,-.81,117,121,118,129,116,77,2022
Florida International,-.65,107,102,92,79,73,67,2022
San Diego State,-.99,124,125,126,126,127,77,2022
Colorado State,-1.23,129,127,125,122,129,70,2022
New Mexico,-1.13,128,130,128,131,128,30,2022
Massachusetts,-1.32,131,131,130,130,98,53,2022
