FO_Teams,FO_OFEI,FO_ODE,FO_OTD,FO_OVD,FO_OFD,FO_OBD,FO_OTO,Year
Virginia,-.90,123,124,123,117,107,125,2022
Louisiana,-.35,92,87,93,82,73,61,2022
Wyoming,-.39,94,103,101,120,32,34,2022
Bowling Green,-.50,99,93,97,73,62,64,2022
Virginia Tech,-.70,113,113,122,108,100,81,2022
Central Michigan,-.52,102,88,100,95,76,117,2022
Middle Tennessee,-.30,87,83,84,88,92,63,2022
Louisiana Tech,-.35,91,81,67,103,126,129,2022
Rice,-.19,80,66,72,79,122,131,2022
Southern Mississippi,-.77,116,105,109,96,119,127,2022
Utah State,-.35,90,86,103,78,96,120,2022
Connecticut,-.53,103,98,110,122,82,49,2022
Georgia Tech,-.88,121,127,104,124,90,27,2022
Hawaii,-.50,98,99,102,82,51,106,2022
Boston College,-1.03,126,121,124,130,120,130,2022
Rutgers,-1.18,129,128,131,126,129,124,2022
Old Dominion,-.75,115,114,105,110,106,58,2022
Akron,-.50,100,100,85,68,102,126,2022
Marshall,-.80,119,121,126,98,50,67,2022
Temple,-.70,114,115,113,127,103,101,2022
San Diego State,-.59,107,107,118,106,121,89,2022
Miami (OH),-.60,108,110,110,111,82,8,2022
UTEP,-.24,83,94,61,56,112,86,2022
Ball State,-.41,96,97,92,70,11,93,2022
New Mexico State,-.60,109,102,117,121,114,108,2022
Nevada,-.91,124,120,127,117,60,40,2022
Texas State,-.80,118,112,120,105,123,53,2022
Western Michigan,-.69,112,117,96,100,124,111,2022
Colorado,-1.20,130,126,129,123,103,101,2022
Colorado State,-1.16,127,129,115,109,127,59,2022
New Mexico,-1.18,128,131,129,131,130,23,2022
Florida International,-.87,120,118,112,116,95,95,2022
Massachusetts,-1.22,131,130,128,129,94,51,2022
