team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Texas A&M Aggies,SEC,3-3,9.6,22,--,6.6-5.4,3.1,84.2,0.4,0.1,0.0,0.0,0.0,SEC,67.7,32,42.9,83,73.6,18,73.0,8
Kansas State Wildcats,Big 12,5-1,9.6,23,--,7.7-4.6,0.2,97.8,0.0,8.0,0.1,0.0,0.0,Big 12,75.2,18,56.3,51,83.2,6,49.3,73
Syracuse Orange,ACC,6-0,9.5,24,--,9.1-2.9,0.6,100.0,8.4,4.8,0.5,0.1,0.0,ACC,72.4,22,68.2,30,66.1,37,57.9,43
Florida State Seminoles,ACC,4-3,9.4,25,--,7.3-4.7,10.0,97.1,0.0,0.0,0.0,0.0,0.0,ACC,69.4,28,76.2,18,54.3,64,48.8,75
UCLA Bruins,Pac-12,6-0,9.3,26,--,9.9-2.5,1.5,100.0,0.0,14.5,0.7,0.1,0.0,Pac-12,70.5,25,81.8,13,53.7,68,34.5,114
Cincinnati Bearcats,American,5-1,9.2,27,--,9.5-3.1,5.0,100.0,0.0,29.3,0.0,0.0,0.0,American,64.8,38,52.7,59,67.5,28,58.6,41
Iowa State Cyclones,Big 12,3-4,9.1,28,--,5.6-6.4,2.6,53.8,0.0,0.0,0.0,0.0,0.0,Big 12,66.5,36,53.1,58,76.6,14,43.1,91
Wake Forest Demon Deacons,ACC,5-1,9,29,--,8.7-3.3,4.4,99.8,0.3,0.2,0.0,0.0,0.0,ACC,73.0,20,73.5,20,64.6,41,49.5,72
Purdue Boilermakers,Big Ten,5-2,8.8,30,--,8.3-4.2,1.1,99.8,47.5,5.5,0.0,0.0,0.0,Big Ten,68.8,31,66.3,35,66.2,36,45.7,84
Kentucky Wildcats,SEC,5-2,8.8,31,--,7.4-4.6,0.5,99.2,0.3,0.1,0.0,0.0,0.0,SEC,69.0,29,49.6,68,83.5,5,36.6,110
Wisconsin Badgers,Big Ten,3-4,8.7,32,--,5.8-6.2,4.0,60.5,1.3,0.1,0.0,0.0,0.0,Big Ten,58.3,55,62.4,42,54.0,66,39.8,103
NC State Wolfpack,ACC,5-2,8.3,33,--,8.3-3.7,9.4,99.9,0.0,0.0,0.0,0.0,0.0,ACC,68.9,30,38.4,91,80.9,7,82.3,5
Washington Huskies,Pac-12,5-2,8.2,34,--,8.2-3.9,5.9,99.9,0.0,0.6,0.0,0.0,0.0,Pac-12,67.0,35,80.1,14,42.1,92,43.6,90
Illinois Fighting Illini,Big Ten,6-1,8.1,35,--,8.9-3.5,0.3,100.0,44.3,4.7,0.0,0.0,0.0,Big Ten,72.7,21,53.6,55,85.8,4,44.1,89
Oklahoma Sooners,Big 12,4-3,8.1,36,--,6.2-5.8,1.7,73.6,0.0,0.1,0.0,0.0,0.0,Big 12,59.5,49,71.2,26,40.9,97,60.2,34
West Virginia Mountaineers,Big 12,3-3,7.4,37,--,5.6-6.4,0.1,51.9,0.0,0.7,0.0,0.0,0.0,Big 12,64.1,40,71.9,23,38.4,103,71.0,10
North Carolina Tar Heels,ACC,6-1,7.2,38,--,9.3-3.5,1.6,100.0,78.5,15.7,0.0,0.0,0.0,ACC,63.0,42,84.3,8,28.5,116,69.9,12
Louisville Cardinals,ACC,3-3,6.7,39,--,5.8-6.2,0.6,62.0,0.0,0.0,0.0,0.0,0.0,ACC,67.0,34,53.2,57,70.4,23,64.1,24
Iowa Hawkeyes,Big Ten,3-3,6.5,40,--,5.8-6.2,0.1,63.7,1.3,0.1,0.0,0.0,0.0,Big Ten,61.7,45,16.6,122,86.4,2,67.8,16
Michigan State Spartans,Big Ten,3-4,6.4,41,--,5.4-6.6,0.7,42.6,0.0,0.0,0.0,0.0,0.0,Big Ten,49.8,69,52.5,61,47.5,80,50.1,69
Florida Gators,SEC,4-3,6.4,42,--,6.1-5.9,0.4,75.5,0.0,0.0,0.0,0.0,0.0,SEC,59.1,50,67.1,34,48.2,78,53.0,56
Pittsburgh Panthers,ACC,4-2,6.4,43,--,7.1-5.0,0.3,92.4,11.2,1.9,0.0,0.0,0.0,ACC,53.6,62,48.1,69,63.5,42,35.0,113
Arkansas Razorbacks,SEC,4-3,6.1,44,--,6.4-5.6,1.7,79.9,0.0,0.0,0.0,0.0,0.0,SEC,58.3,54,71.4,25,40.8,98,50.3,66
Miami Hurricanes,ACC,3-3,6.1,45,--,6.3-5.7,0.6,77.5,5.5,0.9,0.0,0.0,0.0,ACC,47.7,75,52.1,62,46.1,82,40.9,100
Oregon State Beavers,Pac-12,5-2,6,46,--,8.0-4.0,5.2,99.8,0.0,0.2,0.0,0.0,0.0,Pac-12,67.1,33,63.4,40,63.4,43,53.8,53
Texas Tech Red Raiders,Big 12,3-3,5.5,47,--,5.6-6.4,0.2,54.4,0.0,0.4,0.0,0.0,0.0,Big 12,58.2,56,56.7,50,66.4,34,25.7,125
Tulane Green Wave,American,6-1,5.2,48,--,8.9-3.5,1.7,100.0,0.0,15.2,0.0,0.0,0.0,American,65.8,37,53.4,56,72.2,21,49.9,70
South Carolina Gamecocks,SEC,4-2,5,49,--,6.5-5.5,0.2,83.2,0.0,0.0,0.0,0.0,0.0,SEC,61.0,47,52.6,60,52.5,69,84.7,3
Auburn Tigers,SEC,3-4,4.9,50,--,4.8-7.2,0.2,23.8,0.0,0.0,0.0,0.0,0.0,SEC,53.8,61,43.7,82,62.2,46,48.8,74
Western Kentucky Hilltoppers,C-USA,4-3,4.8,51,--,8.9-4.9,9.2,99.7,75.8,50.8,0.0,0.0,0.0,C-USA,58.6,53,60.9,44,60.4,52,27.5,121
Kansas Jayhawks,Big 12,5-2,3.8,52,--,6.4-5.6,0.0,80.3,0.0,0.2,0.0,0.0,0.0,Big 12,73.8,19,84.1,9,49.7,77,66.4,20
SMU Mustangs,American,3-3,3.5,53,--,6.5-5.6,0.9,80.6,0.0,3.0,0.0,0.0,0.0,American,59.0,51,67.2,32,47.4,81,47.1,82
BYU Cougars,FBS Indep.,4-3,3.4,54,--,7.2-4.8,8.5,96.2,0.0,0.0,0.0,0.0,0.0,FBS Indep.,54.3,60,72.6,21,39.9,99,37.1,108
Missouri Tigers,SEC,2-4,2.6,55,--,5.1-6.9,0.4,33.3,0.0,0.0,0.0,0.0,0.0,SEC,62.0,44,35.5,96,78.1,12,59.9,35
Appalachian State Mountaineers,Sun Belt,3-3,2.5,56,--,7.6-4.7,8.5,96.5,32.0,19.0,0.0,0.0,0.0,Sun Belt,48.8,71,67.2,33,36.5,106,24.2,128
Air Force Falcons,Mountain West,5-2,2.5,57,--,9.0-3.1,25.6,100.0,13.2,9.0,0.0,0.0,0.0,Mountain West,60.6,48,65.0,37,47.6,79,59.0,39
Washington State Cougars,Pac-12,4-3,2.5,58,--,6.4-5.6,1.6,79.1,0.0,0.0,0.0,0.0,0.0,Pac-12,64.1,41,44.9,80,72.4,20,59.0,38
UAB Blazers,C-USA,4-2,2.3,59,--,7.4-4.8,0.6,95.8,21.7,10.6,0.0,0.0,0.0,C-USA,55.8,58,48.1,70,63.3,44,44.6,88
James Madison Dukes,Sun Belt,5-1,2.2,60,--,8.2-2.8,9.0,99.7,0.0,0.0,0.0,0.0,0.0,Sun Belt,71.0,24,60.6,45,80.7,8,32.9,118
Memphis Tigers,American,4-3,1.8,61,--,6.8-5.3,1.2,92.6,0.0,0.6,0.0,0.0,0.0,American,53.5,63,50.8,66,51.7,73,59.5,36
Stanford Cardinal,Pac-12,2-4,1.5,62,--,4.6-7.4,0.2,19.9,0.0,0.0,0.0,0.0,0.0,Pac-12,49.9,68,51.8,63,52.3,70,36.4,112
Houston Cougars,American,3-3,1.2,63,--,6.9-5.2,2.1,90.6,0.0,2.0,0.0,0.0,0.0,American,49.4,70,45.3,78,54.3,65,48.5,76
East Carolina Pirates,American,4-3,1.2,64,--,6.3-5.7,0.4,80.1,0.0,0.9,0.0,0.0,0.0,American,52.5,65,65.0,36,42.3,90,36.4,111
Boise State Broncos,Mountain West,4-2,0.9,65,--,8.7-4.0,6.2,99.6,70.1,48.4,0.0,0.0,0.0,Mountain West,45.5,81,28.8,101,69.0,25,41.1,98
Duke Blue Devils,ACC,4-3,0.1,66,--,6.2-5.8,0.7,75.6,0.4,0.0,0.0,0.0,0.0,ACC,61.3,46,72.0,22,42.2,91,61.2,33
Toledo Rockets,MAC,5-2,-0.4,67,--,9.6-3.4,19.6,100.0,95.3,64.5,0.0,0.0,0.0,MAC,59.0,52,56.1,52,59.3,55,47.5,79
South Alabama Jaguars,Sun Belt,5-1,-0.7,68,--,9.1-3.4,3.3,99.9,52.8,31.2,0.0,0.0,0.0,Sun Belt,70.2,27,63.1,41,66.5,33,62.0,29
UTSA Roadrunners,C-USA,5-2,-0.8,69,--,8.7-3.9,6.0,99.8,59.2,25.2,0.0,0.0,0.0,C-USA,55.5,59,63.7,39,41.9,94,59.5,37
Troy Trojans,Sun Belt,5-2,-0.8,70,--,8.3-4.0,4.9,99.6,35.5,20.8,0.0,0.0,0.0,Sun Belt,57.2,57,45.0,79,66.9,30,44.9,85
Arizona State Sun Devils,Pac-12,2-4,-0.8,71,--,4.6-7.4,0.5,22.8,0.0,0.0,0.0,0.0,0.0,Pac-12,45.8,79,47.1,73,45.4,84,53.0,57
Nebraska Cornhuskers,Big Ten,3-4,-1,72,--,4.1-7.9,0.0,7.0,0.2,0.0,0.0,0.0,0.0,Big Ten,38.8,98,46.4,74,34.5,110,55.7,46
California Golden Bears,Pac-12,3-3,-1.7,73,--,4.5-7.5,0.0,17.1,0.0,0.0,0.0,0.0,0.0,Pac-12,48.1,73,42.9,84,57.4,59,40.0,102
Marshall Thundering Herd,Sun Belt,3-3,-1.8,74,--,6.1-6.0,0.7,69.6,9.7,4.0,0.0,0.0,0.0,Sun Belt,45.6,80,25.7,107,73.8,17,44.7,87
Indiana Hoosiers,Big Ten,3-4,-2.2,75,--,4.1-7.9,0.0,6.4,0.0,0.0,0.0,0.0,0.0,Big Ten,46.9,76,39.4,88,54.6,61,53.7,54
Liberty Flames,FBS Indep.,6-1,-2.2,76,--,9.1-2.9,5.6,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,51.7,67,37.2,95,65.1,40,50.3,65
San José State Spartans,Mountain West,4-2,-2.2,77,--,9.2-3.4,14.8,100.0,51.4,22.0,0.0,0.0,0.0,Mountain West,53.1,64,46.2,76,67.3,29,26.9,123
Virginia Cavaliers,ACC,2-4,-3.3,78,--,4.5-7.5,0.2,18.6,0.4,0.1,0.0,0.0,0.0,ACC,39.2,96,31.6,99,54.4,63,39.5,104
Louisiana Ragin' Cajuns,Sun Belt,3-3,-3.5,79,--,6.0-6.0,0.6,67.1,3.3,1.6,0.0,0.0,0.0,Sun Belt,45.9,78,27.3,103,59.3,56,68.2,15
Arizona Wildcats,Pac-12,3-4,-4,80,1,4.2-7.8,0.0,6.7,0.0,0.0,0.0,0.0,0.0,Pac-12,45.1,83,71.0,27,22.3,125,46.7,83
Georgia Southern Eagles,Sun Belt,4-3,-4,81,1,6.3-5.7,1.0,76.1,5.3,2.1,0.0,0.0,0.0,Sun Belt,43.4,88,59.9,47,23.0,123,71.4,9
Georgia Tech Yellow Jackets,ACC,3-3,-4.1,82,2,4.6-7.4,0.0,17.4,4.1,0.3,0.0,0.0,0.0,ACC,51.8,66,37.8,93,71.2,22,22.8,129
Rutgers Scarlet Knights,Big Ten,3-3,-4.1,83,--,4.1-7.9,0.0,6.3,0.0,0.0,0.0,0.0,0.0,Big Ten,42.8,91,22.3,112,61.9,47,68.9,14
Florida Atlantic Owls,C-USA,3-4,-4.3,84,--,5.9-6.4,1.4,61.8,23.5,8.8,0.0,0.0,0.0,C-USA,41.8,93,39.2,89,53.9,67,33.7,117
Tulsa Golden Hurricane,American,2-4,-4.3,85,--,4.7-7.3,0.3,22.7,0.0,0.0,0.0,0.0,0.0,American,44.4,86,58.2,49,39.5,100,27.2,122
Coastal Carolina Chanticleers,Sun Belt,6-1,-4.4,86,--,8.1-4.2,0.3,100.0,27.2,9.7,0.0,0.0,0.0,Sun Belt,43.3,89,55.9,53,37.3,104,37.5,107
Buffalo Bulls,MAC,4-3,-4.8,87,--,7.5-5.2,3.6,95.3,70.2,26.7,0.0,0.0,0.0,MAC,44.4,85,46.2,75,44.5,86,50.2,68
Fresno State Bulldogs,Mountain West,2-4,-5.1,88,--,6.5-5.9,5.1,80.2,39.6,13.5,0.0,0.0,0.0,Mountain West,42.9,90,37.6,94,45.6,83,65.3,22
Navy Midshipmen,American,2-4,-5.2,89,--,4.1-7.9,0.0,6.4,0.0,0.1,0.0,0.0,0.0,American,40.6,95,29.8,100,57.7,58,52.9,58
Southern Miss Golden Eagles,Sun Belt,3-3,-5.3,90,--,6.1-5.9,0.8,69.8,6.8,3.1,0.0,0.0,0.0,Sun Belt,47.8,74,21.9,113,66.4,35,67.8,17
Army Black Knights,FBS Indep.,2-4,-5.6,91,--,5.5-6.5,2.2,52.2,0.0,0.0,0.0,0.0,0.0,FBS Indep.,31.4,108,59.9,46,17.4,128,41.9,95
Georgia State Panthers,Sun Belt,2-4,-5.8,92,--,4.5-7.5,0.1,17.8,6.4,2.0,0.0,0.0,0.0,Sun Belt,36.0,103,28.5,102,55.3,60,32.7,119
Virginia Tech Hokies,ACC,2-5,-6.1,93,--,3.7-8.3,0.2,3.7,0.0,0.0,0.0,0.0,0.0,ACC,41.1,94,26.2,106,61.1,51,50.9,62
Old Dominion Monarchs,Sun Belt,3-3,-6.2,94,--,5.2-7.0,0.1,37.1,19.5,6.0,0.0,0.0,0.0,Sun Belt,45.1,82,38.8,90,51.5,74,51.0,61
Arkansas State Red Wolves,Sun Belt,2-5,-6.2,95,--,4.6-7.4,2.2,19.0,0.9,0.3,0.0,0.0,0.0,Sun Belt,44.7,84,51.8,64,27.0,118,82.8,4
Boston College Eagles,ACC,2-4,-6.3,96,--,3.5-8.5,0.0,2.1,0.0,0.0,0.0,0.0,0.0,ACC,31.7,107,27.1,104,51.0,75,26.7,124
Middle Tennessee Blue Raiders,C-USA,3-4,-6.8,97,--,6.4-5.6,12.5,83.4,0.7,0.2,0.0,0.0,0.0,C-USA,46.4,77,32.2,98,52.3,71,76.1,7
North Texas Mean Green,C-USA,4-3,-7.2,98,--,6.2-5.9,0.1,79.8,12.6,3.2,0.0,0.0,0.0,C-USA,43.6,87,59.8,48,30.2,114,50.5,64
Vanderbilt Commodores,SEC,3-4,-7.3,99,--,3.8-8.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0,SEC,42.2,92,42.1,85,41.2,96,61.8,31
Kent State Golden Flashes,MAC,2-5,-7.8,100,--,5.5-6.6,5.7,50.8,13.5,4.0,0.0,0.0,0.0,MAC,38.6,99,53.9,54,30.7,113,40.6,101
Rice Owls,C-USA,3-3,-8.8,101,--,5.8-6.2,0.1,61.2,4.0,0.8,0.0,0.0,0.0,C-USA,48.5,72,33.5,97,61.6,49,61.3,32
Wyoming Cowboys,Mountain West,4-3,-9.2,102,--,6.7-5.4,1.0,87.5,12.1,3.7,0.0,0.0,0.0,Mountain West,34.9,105,23.4,110,38.9,101,81.3,6
Northwestern Wildcats,Big Ten,1-5,-9.5,103,--,1.4-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,22.7,121,20.8,117,36.0,108,52.2,59
Central Michigan Chippewas,MAC,2-5,-9.5,104,--,5.0-7.0,6.2,30.9,0.4,0.2,0.0,0.0,0.0,MAC,23.3,120,20.0,119,41.6,95,36.8,109
Louisiana Tech Bulldogs,C-USA,2-4,-9.7,105,--,5.0-7.0,0.2,32.5,2.4,0.5,0.0,0.0,0.0,C-USA,34.5,106,38.1,92,36.8,105,49.8,71
San Diego State Aztecs,Mountain West,3-3,-9.7,106,--,5.7-6.3,0.1,56.4,5.5,1.4,0.0,0.0,0.0,Mountain West,29.6,110,10.4,130,44.5,87,87.2,1
Northern Illinois Huskies,MAC,2-5,-9.9,107,--,5.1-6.9,8.0,36.0,0.4,0.2,0.0,0.0,0.0,MAC,35.4,104,50.1,67,23.3,122,63.2,26
UNLV Rebels,Mountain West,4-3,-10.2,108,--,6.3-5.7,0.3,79.7,3.3,0.8,0.0,0.0,0.0,Mountain West,37.4,100,44.5,81,33.7,111,56.7,44
Texas State Bobcats,Sun Belt,3-4,-10.4,109,--,4.9-7.1,0.4,28.7,0.6,0.2,0.0,0.0,0.0,Sun Belt,36.3,102,20.4,118,65.3,39,37.8,106
South Florida Bulls,American,1-6,-10.6,110,--,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,23.8,117,39.8,87,19.1,127,53.4,55
Utah State Aggies,Mountain West,3-4,-10.8,111,--,5.2-6.8,0.3,37.3,4.5,1.3,0.0,0.0,0.0,Mountain West,27.7,112,21.5,114,42.5,89,54.0,52
Miami (OH) RedHawks,MAC,3-4,-11.1,112,--,6.1-5.9,6.5,71.2,3.0,0.6,0.0,0.0,0.0,MAC,39.1,97,24.6,108,50.2,76,70.3,11
Ohio Bobcats,MAC,4-3,-11.7,113,--,6.6-5.6,0.6,83.4,12.8,2.6,0.0,0.0,0.0,MAC,36.9,101,50.9,65,25.3,120,67.8,18
UL Monroe Warhawks,Sun Belt,2-5,-12.7,114,--,3.5-8.5,0.1,2.2,0.1,0.0,0.0,0.0,0.0,Sun Belt,28.3,111,42.1,86,32.7,112,21.0,130
Colorado Buffaloes,Pac-12,1-5,-13.2,115,--,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,21.0,122,13.8,125,43.6,88,41.8,96
Ball State Cardinals,MAC,4-3,-14,116,--,5.8-6.2,0.1,61.0,2.6,0.8,0.0,0.0,0.0,MAC,27.6,113,21.4,115,45.3,85,43.0,92
Eastern Michigan Eagles,MAC,4-3,-14.4,117,--,5.9-6.1,0.3,65.1,0.7,0.2,0.0,0.0,0.0,MAC,30.3,109,48.0,71,23.0,124,47.1,81
UTEP Miners,C-USA,3-4,-14.9,118,--,4.9-7.1,0.2,25.7,0.1,0.0,0.0,0.0,0.0,C-USA,23.7,118,20.8,116,36.2,107,54.2,50
Western Michigan Broncos,MAC,2-5,-15,119,--,3.7-8.3,0.2,4.3,0.6,0.1,0.0,0.0,0.0,MAC,19.8,124,22.5,111,27.6,117,48.0,78
Nevada Wolf Pack,Mountain West,2-5,-15.3,120,--,3.3-8.7,0.0,1.4,0.0,0.0,0.0,0.0,0.0,Mountain West,20.0,123,16.4,123,34.8,109,52.2,60
New Mexico Lobos,Mountain West,2-5,-16.4,121,--,3.5-8.5,0.1,2.2,0.0,0.0,0.0,0.0,0.0,Mountain West,25.7,115,11.4,126,61.8,48,32.6,120
Temple Owls,American,2-4,-17.1,122,--,3.0-9.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,American,25.8,114,10.8,129,54.5,62,47.5,80
UConn Huskies,FBS Indep.,3-5,-17.6,123,--,4.4-7.6,0.5,8.2,0.0,0.0,0.0,0.0,0.0,FBS Indep.,24.7,116,24.3,109,38.6,102,34.1,115
Charlotte 49ers,C-USA,1-6,-17.6,124,--,2.6-9.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,C-USA,18.1,125,46.2,77,9.1,131,54.7,48
Bowling Green Falcons,MAC,3-4,-18.1,125,--,4.3-7.7,0.0,10.2,0.5,0.1,0.0,0.0,0.0,MAC,23.3,119,26.7,105,29.0,115,48.0,77
Colorado State Rams,Mountain West,1-5,-18.8,126,--,2.7-9.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,Mountain West,13.8,127,5.0,131,42.0,93,42.4,93
Hawai'i Rainbow Warriors,Mountain West,2-5,-20.9,127,--,3.4-9.6,0.0,2.4,0.2,0.0,0.0,0.0,0.0,Mountain West,12.6,129,18.0,121,15.3,129,62.6,27
Akron Zips,MAC,1-6,-22.1,128,--,1.9-10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,16.5,126,19.7,120,23.9,121,50.2,67
New Mexico State Aggies,FBS Indep.,2-5,-23.7,129,--,3.4-8.6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,FBS Indep.,13.1,128,16.4,124,21.1,126,44.8,86
UMass Minutemen,FBS Indep.,1-6,-25.2,130,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,11.0,130,10.9,127,25.8,119,38.3,105
Florida International Panthers,C-USA,2-4,-27.9,131,--,2.6-9.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,C-USA,7.8,131,10.9,128,12.1,130,67.0,19
