team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Florida Atlantic Owls,5-7,-7.4,93,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,106,29.8,107,45.7,80,40.7,111
Northwestern Wildcats,3-9,-7.5,94,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,107,30.3,105,38.9,103,47.1,80
North Texas Mean Green,6-6,-7.5,95,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,34.3,102,33.4,100,42.1,94,49.9,67
Ball State Cardinals,6-6,-7.5,96,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,39.6,90,34.9,94,42.2,92,67.9,9
Kent State Golden Flashes,7-5,-7.9,97,--,8.0-6.0,26.7,100.0,100.0,52.8,0.0,0.0,0.0,41.4,86,61.1,40,28.6,113,40.8,110
Northern Illinois Huskies,8-4,-8.5,98,--,9.0-5.0,23.1,100.0,100.0,47.2,0.0,0.0,0.0,37.7,96,52.6,65,26.6,116,52.2,54
Colorado State Rams,3-9,-8.8,99,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,98,37.1,92,42.1,93,46.8,84
Buffalo Bulls,4-8,-8.9,100,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,109,38.3,89,27.0,115,49.7,70
Troy Trojans,5-7,-9.1,101,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,105,22.7,122,52.1,65,45.5,92
Hawai'i Rainbow Warriors,6-7,-9.1,102,--,6.0-7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,38.9,93,35.3,93,46.3,79,49.0,75
Louisiana Tech Bulldogs,3-9,-10,103,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,95,40.0,86,43.7,86,39.2,115
Navy Midshipmen,3-8,-10.3,104,--,3.2-8.8,18.5,0.0,0.0,0.0,0.0,0.0,0.0,36.1,100,34.5,96,43.2,88,49.8,69
Old Dominion Monarchs,6-6,-10.3,105,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,40.6,89,28.4,112,51.3,68,67.6,10
Arizona Wildcats,1-11,-11,106,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,110,28.5,111,39.9,102,43.2,104
South Florida Bulls,2-10,-11.5,107,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,111,34.5,97,24.1,121,66.7,14
San José State Spartans,5-7,-11.6,108,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,101,23.1,121,51.2,69,51.3,61
South Alabama Jaguars,5-7,-11.9,109,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,104,31.7,103,44.9,82,44.5,99
UTEP Miners,7-5,-12.6,110,--,7.0-5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,34.1,103,39.0,88,41.7,95,30.4,125
Georgia Southern Eagles,3-9,-14,111,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,115,28.9,110,31.6,109,41.3,109
UNLV Rebels,2-10,-14.3,112,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,108,27.2,114,40.6,98,47.5,79
Duke Blue Devils,3-9,-14.5,113,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,119,28.1,113,23.6,122,61.6,24
Ohio Bobcats,3-9,-15.2,114,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,112,40.2,85,24.7,119,44.9,96
Kansas Jayhawks,2-10,-15.6,115,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,116,37.7,90,23.1,123,45.9,88
Southern Miss Golden Eagles,3-9,-16.1,116,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,122,8.8,129,49.7,72,45.8,89
Charlotte 49ers,5-7,-16.2,117,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,117,46.4,76,12.9,128,57.8,36
Arkansas State Red Wolves,2-10,-16.3,118,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,121,30.3,106,17.3,125,60.0,29
Texas State Bobcats,4-8,-16.7,119,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,118,26.8,116,25.2,118,60.5,28
UL Monroe Warhawks,4-8,-16.7,120,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,114,23.5,120,37.1,105,46.9,83
Vanderbilt Commodores,2-10,-16.8,121,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,124,18.6,124,28.0,114,29.4,126
Rice Owls,4-8,-18.4,122,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,120,31.6,104,24.5,120,35.1,119
Bowling Green Falcons,4-8,-18.6,123,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,113,14.7,126,46.6,77,55.4,43
New Mexico Lobos,3-9,-21,124,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,127,6.3,130,36.8,106,40.0,114
Temple Owls,3-9,-23.6,125,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,125,17.2,125,30.3,111,18.2,130
Florida International Panthers,1-11,-25,126,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,129,19.2,123,13.4,126,49.3,73
Akron Zips,2-10,-25.2,127,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,126,24.9,119,12.5,129,51.9,55
New Mexico State Aggies,2-10,-25.2,128,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,123,29.7,108,13.0,127,47.0,82
UConn Huskies,1-11,-26.2,129,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,128,12.7,128,22.1,124,50.7,63
UMass Minutemen,1-11,-30,130,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,130,13.2,127,8.2,130,46.7,85
