team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
UCLA Bruins,5-2,6.9,38,--,8.0-4.1,3.2,99.5,10.9,5.4,0.0,0.0,0.0,65.9,37,77.5,15,48.7,80,44.9,77
USC Trojans,3-3,6.1,39,--,6.4-5.6,1.8,80.5,0.4,0.1,0.0,0.0,0.0,54.7,58,56.1,51,39.1,101,80.1,11
SMU Mustangs,6-0,5.8,40,--,9.7-2.6,0.7,100.0,0.0,6.6,0.1,0.0,0.0,61.7,43,63.1,37,55.5,56,50.6,65
Mississippi State Bulldogs,3-3,5.7,41,--,6.3-5.7,1.1,79.0,0.2,0.0,0.0,0.0,0.0,51.3,66,46.1,75,68.4,27,22.8,127
Houston Cougars,5-1,5.3,42,--,10.0-2.7,5.4,100.0,0.0,13.5,0.0,0.0,0.0,70.4,22,50.5,65,74.4,12,78.0,14
Appalachian State Mountaineers,4-2,5.1,43,--,9.0-3.3,12.2,100.0,25.6,14.6,0.0,0.0,0.0,56.8,54,58.2,47,58.9,49,33.3,106
Minnesota Golden Gophers,4-2,5.1,44,--,7.4-4.8,0.2,95.6,20.2,3.0,0.0,0.0,0.0,59.7,50,52.9,58,62.8,36,50.7,64
Virginia Tech Hokies,3-3,4,45,--,6.0-6.0,0.7,67.2,1.1,0.3,0.0,0.0,0.0,48.6,76,37.0,92,59.6,47,52.8,59
Washington Huskies,2-4,3.9,46,--,5.5-6.6,1.2,50.7,10.6,3.6,0.0,0.0,0.0,47.3,77,36.6,93,65.9,30,28.2,120
Fresno State Bulldogs,5-2,3.6,47,--,8.8-3.5,11.7,100.0,38.1,24.5,0.0,0.0,0.0,68.1,28,56.3,49,69.3,23,64.0,36
BYU Cougars,5-2,3.5,48,1,8.2-3.8,8.1,100.0,0.0,0.0,0.0,0.0,0.0,60.6,45,71.5,22,49.7,74,37.5,94
Oregon State Beavers,4-2,3.5,49,1,7.1-5.1,0.4,90.5,17.2,6.1,0.0,0.0,0.0,68.0,29,78.4,13,50.4,71,43.1,81
Georgia Tech Yellow Jackets,3-3,3.4,50,--,5.0-7.0,0.0,31.6,0.5,0.2,0.0,0.0,0.0,57.3,53,51.7,61,61.3,41,45.2,75
Boise State Broncos,3-4,3.4,51,--,6.4-5.7,7.8,80.7,8.5,5.1,0.0,0.0,0.0,62.9,41,49.7,69,61.1,42,77.8,15
Indiana Hoosiers,2-4,3.3,52,--,4.3-7.7,0.1,12.4,0.0,0.0,0.0,0.0,0.0,49.0,75,34.5,96,71.6,18,34.6,102
Kansas State Wildcats,3-3,3.2,53,--,6.0-6.0,0.6,65.8,0.0,0.0,0.0,0.0,0.0,49.7,72,47.8,73,54.2,59,41.2,88
Texas Tech Red Raiders,5-2,3.2,54,--,6.6-5.4,0.0,88.3,0.0,0.2,0.0,0.0,0.0,51.1,67,61.3,39,45.8,87,35.5,99
Louisville Cardinals,3-3,3.1,55,--,5.9-6.1,0.5,64.3,0.6,0.1,0.0,0.0,0.0,60.6,47,56.7,48,56.8,52,60.8,40
West Virginia Mountaineers,2-4,3,56,--,4.6-7.4,0.2,18.7,0.0,0.0,0.0,0.0,0.0,55.2,57,50.1,68,60.7,46,42.4,83
Boston College Eagles,4-2,2.7,57,--,7.0-5.1,1.2,88.5,0.1,0.0,0.0,0.0,0.0,59.2,51,58.3,44,53.0,62,60.3,41
Louisiana Ragin' Cajuns,5-1,2.7,58,--,10.0-3.0,6.0,100.0,99.6,30.7,0.0,0.0,0.0,60.6,46,58.3,45,51.5,68,74.1,22
UTSA Roadrunners,7-0,2.4,59,--,11.4-1.2,21.3,100.0,58.9,41.4,0.0,0.0,0.0,67.4,32,56.2,50,68.7,25,62.7,38
Liberty Flames,5-2,2.4,60,--,8.3-3.7,5.8,99.9,0.0,0.0,0.0,0.0,0.0,64.3,40,65.9,33,54.7,58,56.8,47
Stanford Cardinal,3-4,1.8,61,--,5.4-6.7,1.2,44.0,4.3,1.4,0.0,0.0,0.0,61.5,44,58.2,46,49.6,75,80.8,10
UAB Blazers,5-2,1.6,62,--,8.8-3.6,8.8,100.0,36.8,24.2,0.0,0.0,0.0,70.9,21,53.4,56,69.7,21,79.8,12
Rutgers Scarlet Knights,3-4,0.4,63,1,5.0-7.0,0.5,31.1,0.0,0.0,0.0,0.0,0.0,50.1,69,30.8,107,61.8,40,74.0,24
Toledo Rockets,3-4,0.3,64,1,7.1-5.0,26.5,95.4,15.9,11.7,0.0,0.0,0.0,52.6,64,30.7,108,75.8,10,37.2,96
Army Black Knights,4-2,0.2,65,1,8.1-3.9,5.7,99.9,0.0,0.0,0.0,0.0,0.0,67.8,30,59.9,42,67.2,29,57.1,46
Florida State Seminoles,2-4,0.2,66,1,4.1-7.9,0.0,6.8,0.1,0.0,0.0,0.0,0.0,42.6,87,47.5,74,48.0,83,28.2,119
San Diego State Aztecs,6-0,0.1,67,4,9.8-2.8,2.1,100.0,52.0,27.3,0.0,0.0,0.0,50.0,71,34.0,97,71.2,19,50.0,68
UCF Knights,3-3,-0.3,68,--,7.3-4.8,6.6,96.3,0.0,0.1,0.0,0.0,0.0,41.3,88,51.3,63,41.1,97,31.7,112
Syracuse Orange,3-4,-0.4,69,--,4.4-7.6,0.1,13.0,0.0,0.0,0.0,0.0,0.0,54.0,60,54.7,54,55.7,54,39.5,90
Western Michigan Broncos,5-2,-0.4,70,--,8.5-3.7,8.9,99.9,21.5,15.4,0.0,0.0,0.0,59.9,48,62.4,38,58.5,50,33.2,108
Nevada Wolf Pack,5-1,-0.4,71,--,8.8-3.7,1.7,99.8,46.2,23.1,0.0,0.0,0.0,66.1,36,60.8,40,49.1,76,88.8,5
Western Kentucky Hilltoppers,2-4,-0.9,72,--,6.4-5.9,4.2,79.5,34.4,12.6,0.0,0.0,0.0,53.3,61,86.0,5,17.5,125,52.8,58
Florida Atlantic Owls,3-3,-1.1,73,--,7.3-5.0,3.3,94.3,28.1,10.0,0.0,0.0,0.0,37.0,100,40.0,88,47.7,84,24.4,123
Air Force Falcons,6-1,-1.4,74,--,8.8-3.4,2.6,100.0,19.4,9.1,0.0,0.0,0.0,66.2,35,71.5,23,48.4,82,60.3,42
Maryland Terrapins,4-2,-1.4,75,--,5.5-6.5,0.0,46.6,0.0,0.0,0.0,0.0,0.0,49.0,74,51.6,62,49.9,72,41.4,86
Marshall Thundering Herd,4-3,-1.4,76,--,7.2-5.1,2.4,94.5,23.8,8.3,0.0,0.0,0.0,49.1,73,48.6,70,48.7,81,54.4,51
Memphis Tigers,4-3,-2.2,77,--,6.4-5.6,0.6,81.9,0.0,0.1,0.0,0.0,0.0,43.9,84,65.4,35,33.6,106,29.3,117
Washington State Cougars,4-3,-2.4,78,--,5.8-6.3,0.0,60.9,6.3,1.2,0.0,0.0,0.0,52.7,63,45.0,78,60.9,44,42.5,82
South Carolina Gamecocks,4-3,-2.5,79,--,5.0-7.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,40.1,92,22.6,115,64.1,34,50.2,66
Northwestern Wildcats,3-3,-2.6,80,--,4.5-7.5,0.0,15.0,0.3,0.0,0.0,0.0,0.0,39.4,95,34.8,95,45.8,88,60.1,43
California Golden Bears,1-5,-3.1,81,--,3.5-8.5,0.3,3.9,0.1,0.0,0.0,0.0,0.0,46.6,79,54.7,53,43.7,92,37.4,95
Missouri Tigers,3-4,-3.5,82,--,4.6-7.4,0.0,12.8,0.0,0.0,0.0,0.0,0.0,44.4,83,67.7,27,16.2,128,81.7,9
Colorado State Rams,3-3,-4.3,83,--,5.8-6.3,0.4,57.5,14.2,5.0,0.0,0.0,0.0,54.1,59,39.9,89,62.4,37,66.3,31
Wyoming Cowboys,4-2,-4.4,84,--,7.6-4.4,2.3,97.9,0.9,0.3,0.0,0.0,0.0,42.9,85,33.5,98,59.3,48,36.7,97
Illinois Fighting Illini,2-5,-4.4,85,--,3.3-8.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,46.1,81,42.7,82,41.9,94,74.8,21
Tulsa Golden Hurricane,3-4,-4.5,86,--,5.4-6.6,0.0,46.1,0.0,0.1,0.0,0.0,0.0,42.8,86,41.6,85,52.1,64,34.5,103
Ball State Cardinals,4-3,-4.5,87,--,7.6-4.7,8.3,96.7,31.4,19.2,0.0,0.0,0.0,50.4,68,42.6,83,49.1,77,75.6,19
Colorado Buffaloes,2-4,-4.5,88,--,3.4-8.6,0.0,2.3,0.0,0.0,0.0,0.0,0.0,32.7,106,18.0,124,53.0,61,56.7,48
Buffalo Bulls,3-4,-5.6,89,--,6.3-5.8,5.6,79.9,14.9,6.7,0.0,0.0,0.0,39.1,96,45.4,77,31.2,111,69.2,28
Eastern Michigan Eagles,4-3,-5.9,90,--,6.7-5.3,2.8,89.6,1.1,0.6,0.0,0.0,0.0,39.5,93,48.6,71,34.7,105,52.5,60
Troy Trojans,4-3,-6.2,91,--,5.9-6.1,0.1,63.8,1.1,0.2,0.0,0.0,0.0,36.2,102,22.5,116,64.6,32,28.1,121
Tulane Green Wave,1-5,-6.3,92,--,3.0-9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,30.0,108,43.5,81,30.1,112,32.2,111
Louisiana Tech Bulldogs,2-4,-6.7,93,--,5.6-6.5,0.8,53.2,2.7,1.0,0.0,0.0,0.0,52.9,62,51.8,60,52.0,65,53.2,56
East Carolina Pirates,3-3,-6.8,94,--,5.6-6.4,0.0,56.6,0.0,0.1,0.0,0.0,0.0,45.3,82,44.1,80,38.7,102,75.3,20
Utah State Aggies,4-2,-7.2,95,--,8.0-4.2,2.6,98.6,19.0,5.4,0.0,0.0,0.0,38.3,98,52.9,57,31.8,110,33.2,107
Middle Tennessee Blue Raiders,2-4,-7.5,96,--,5.8-6.2,1.0,66.0,3.6,0.7,0.0,0.0,0.0,46.1,80,32.7,103,49.7,73,81.9,8
Duke Blue Devils,3-4,-7.6,97,--,3.8-8.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,38.2,99,44.9,79,34.7,104,52.9,57
Miami (OH) RedHawks,3-4,-7.9,98,--,5.9-6.4,1.7,61.4,33.9,13.3,0.0,0.0,0.0,38.4,97,45.6,76,39.1,100,39.2,91
Central Michigan Chippewas,4-3,-8.1,99,--,6.3-5.8,0.7,75.8,8.5,4.3,0.0,0.0,0.0,34.6,104,32.1,105,43.1,93,50.9,62
Northern Illinois Huskies,5-2,-8.2,100,--,7.1-5.1,0.5,92.1,21.6,10.8,0.0,0.0,0.0,47.0,78,50.3,67,31.9,109,83.8,6
Kent State Golden Flashes,3-4,-8.8,101,--,6.1-6.3,2.2,68.6,49.4,17.7,0.0,0.0,0.0,40.5,90,53.7,55,32.3,107,47.3,74
South Alabama Jaguars,4-2,-9.3,102,--,6.1-5.9,0.0,75.7,0.0,0.0,0.0,0.0,0.0,41.3,89,33.3,99,56.0,53,44.2,78
Georgia State Panthers,2-4,-9.5,103,--,4.7-7.3,0.0,21.3,0.2,0.0,0.0,0.0,0.0,39.5,94,39.9,90,47.0,85,37.9,93
Hawai'i Rainbow Warriors,3-4,-10.4,104,--,5.6-7.4,0.2,53.7,0.5,0.1,0.0,0.0,0.0,33.8,105,32.8,102,45.7,89,33.4,105
San José State Spartans,3-4,-10.6,105,--,4.8-7.2,0.2,23.3,0.7,0.1,0.0,0.0,0.0,31.6,107,28.0,112,48.7,78,28.4,118
Charlotte 49ers,4-2,-11,106,--,6.5-5.6,0.0,84.2,10.0,1.5,0.0,0.0,0.0,36.3,101,55.6,52,25.2,118,42.3,84
South Florida Bulls,1-5,-11.1,107,--,2.7-9.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.1,113,31.0,106,25.7,117,65.9,32
UNLV Rebels,0-6,-13.7,108,--,2.2-9.9,0.0,0.1,0.7,0.1,0.0,0.0,0.0,35.8,103,29.1,109,41.4,96,65.6,34
Georgia Southern Eagles,2-5,-13.8,109,--,3.2-8.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24.7,116,32.9,101,21.9,123,63.5,37
UTEP Miners,6-1,-13.9,110,--,7.6-4.4,0.0,100.0,1.6,0.3,0.0,0.0,0.0,40.3,91,32.2,104,52.6,63,50.8,63
Arizona Wildcats,0-6,-14.1,111,--,0.7-11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,119,20.6,120,40.9,98,22.1,129
Texas State Bobcats,2-4,-14.8,112,--,4.1-7.9,0.0,6.6,0.3,0.0,0.0,0.0,0.0,21.6,118,28.1,111,24.8,119,48.4,72
North Texas Mean Green,1-5,-14.9,113,--,3.5-8.5,0.2,3.1,0.0,0.0,0.0,0.0,0.0,13.2,125,15.7,125,26.4,115,33.8,104
Navy Midshipmen,1-5,-15.7,114,--,2.1-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,114,18.7,121,44.3,91,48.6,70
Temple Owls,3-3,-15.9,115,--,4.5-7.5,0.0,15.1,0.0,0.0,0.0,0.0,0.0,29.0,111,26.4,113,47.0,86,27.0,122
Arkansas State Red Wolves,1-5,-16.1,116,--,2.8-9.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,18.3,121,33.0,100,8.2,130,78.8,13
Ohio Bobcats,1-6,-16.3,117,--,2.5-9.5,0.1,0.3,1.7,0.3,0.0,0.0,0.0,24.7,115,41.9,84,22.3,121,38.9,92
Vanderbilt Commodores,2-5,-16.6,118,--,2.4-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,122,20.6,119,28.4,114,30.9,114
Old Dominion Monarchs,1-6,-17.1,119,--,2.5-9.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,26.1,112,18.1,123,45.6,90,51.5,61
Florida International Panthers,1-5,-17.4,120,--,3.0-9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,22.8,117,35.2,94,18.8,124,58.8,44
Bowling Green Falcons,2-5,-17.8,121,--,3.2-8.8,0.0,1.0,0.1,0.0,0.0,0.0,0.0,29.6,110,14.3,126,51.4,69,64.0,35
Southern Miss Golden Eagles,1-6,-18,122,--,2.5-9.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10.6,128,10.0,129,28.8,113,33.1,109
Kansas Jayhawks,1-5,-19.1,123,--,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,123,21.3,118,22.9,120,45.2,76
UL Monroe Warhawks,3-3,-19.7,124,--,4.1-7.9,0.0,6.4,0.0,0.0,0.0,0.0,0.0,29.7,109,18.3,122,41.5,95,76.1,18
New Mexico Lobos,2-5,-22,125,--,2.7-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,129,7.0,130,32.1,108,30.4,116
Rice Owls,2-4,-22.2,126,--,3.0-9.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,15.4,124,22.3,117,25.9,116,22.7,128
Akron Zips,2-5,-24.3,127,--,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,127,24.5,114,13.2,129,30.8,115
UMass Minutemen,1-5,-24.8,128,--,2.8-9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,130,12.3,128,16.7,126,23.2,126
New Mexico State Aggies,1-6,-26.4,129,--,1.8-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,120,28.7,110,16.6,127,53.2,55
UConn Huskies,1-7,-26.6,130,--,1.2-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,126,13.2,127,22.2,122,54.0,52
