team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Iowa Hawkeyes,6-1,11.2,20,4,9.5-3.0,2.5,100.0,55.4,12.0,1.5,0.3,0.1,73.3,15,39.3,90,84.1,3,73.0,6
Nebraska Cornhuskers,3-5,10,21,2,5.0-7.0,3.7,28.8,0.1,0.0,0.0,0.0,0.0,67.3,29,65.8,31,69.6,21,27.1,128
Baylor Bears,6-1,9.9,22,2,8.8-3.4,1.3,100.0,0.0,7.5,0.5,0.1,0.0,75.4,12,74.2,17,62.5,37,68.0,20
Coastal Carolina Chanticleers,6-1,9.7,23,2,10.9-1.5,59.9,100.0,31.6,23.1,0.0,0.0,0.0,81.9,8,90.6,3,50.6,68,69.0,14
Oklahoma State Cowboys,6-1,9.7,24,4,9.3-3.1,2.8,100.0,0.0,11.9,1.1,0.2,0.0,72.9,16,54.6,55,83.1,4,46.0,79
Tennessee Volunteers,4-4,9.2,25,3,6.5-5.5,5.4,96.5,0.0,0.0,0.0,0.0,0.0,72.8,17,66.4,28,69.1,24,56.5,47
Miami Hurricanes,3-4,8.8,26,3,6.1-5.9,4.4,74.8,2.0,0.9,0.0,0.0,0.0,54.2,63,54.2,56,55.5,52,42.1,96
Virginia Cavaliers,6-2,8.7,27,3,8.0-4.1,2.7,100.0,8.3,3.6,0.0,0.0,0.0,63.4,42,77.8,13,35.3,108,60.5,36
Wisconsin Badgers,4-3,8.6,28,5,7.0-5.2,1.2,91.8,16.6,3.1,0.0,0.0,0.0,66.4,33,36.4,94,92.0,2,30.6,125
North Carolina Tar Heels,4-3,8.6,29,2,6.5-5.5,1.3,85.4,0.2,0.1,0.0,0.0,0.0,59.1,50,64.1,34,52.0,62,44.7,87
Utah Utes,4-3,8.5,30,4,7.9-4.7,8.3,98.5,59.8,29.8,0.0,0.0,0.0,66.7,32,68.0,24,64.1,32,35.3,116
Arizona State Sun Devils,5-2,8.3,31,4,8.7-3.6,8.2,99.9,32.0,14.7,0.0,0.0,0.0,71.7,22,77.1,14,61.4,42,37.9,112
Kentucky Wildcats,6-1,8.3,32,--,9.4-2.6,11.3,100.0,0.7,0.1,0.0,0.0,0.0,67.0,30,60.6,41,69.3,23,40.1,103
Arkansas Razorbacks,5-3,8,33,8,7.0-5.0,1.5,97.1,0.0,0.0,0.0,0.0,0.0,66.9,31,66.8,26,64.2,31,39.8,104
Mississippi State Bulldogs,4-3,7.8,34,7,6.6-5.4,2.3,87.7,0.1,0.0,0.0,0.0,0.0,56.3,56,50.6,65,72.1,17,22.8,130
Wake Forest Demon Deacons,7-0,7.6,35,1,9.7-2.7,0.7,100.0,43.6,12.1,0.2,0.0,0.0,77.9,10,85.1,5,48.1,80,79.8,3
LSU Tigers,4-4,7.2,36,1,6.0-6.0,1.3,74.2,0.0,0.0,0.0,0.0,0.0,64.5,37,62.0,38,57.8,49,62.1,31
SMU Mustangs,7-0,7,37,3,10.1-2.3,1.7,100.0,0.0,11.3,0.2,0.0,0.0,63.6,41,64.2,33,57.3,50,50.5,71
UCLA Bruins,5-3,6.7,38,--,7.5-4.6,8.2,99.2,7.2,3.1,0.0,0.0,0.0,64.1,39,72.4,19,48.2,79,53.1,61
Minnesota Golden Gophers,5-2,5.9,39,5,7.9-4.4,0.6,99.1,26.6,3.6,0.0,0.0,0.0,61.6,46,57.9,46,62.9,35,45.2,84
Appalachian State Mountaineers,5-2,5.8,40,3,9.9-2.8,36.4,100.0,66.5,42.1,0.0,0.0,0.0,62.2,44,59.9,42,59.8,45,50.7,69
TCU Horned Frogs,3-4,5.7,41,7,5.4-6.7,0.6,42.6,0.0,0.1,0.0,0.0,0.0,52.5,65,70.1,22,36.4,103,40.4,101
USC Trojans,3-4,5.5,42,3,6.1-5.9,6.5,72.3,1.0,0.4,0.0,0.0,0.0,48.7,76,55.9,52,38.9,100,55.9,51
Purdue Boilermakers,4-3,5.2,43,6,6.1-5.9,0.1,75.1,0.7,0.1,0.0,0.0,0.0,60.4,49,50.5,66,70.8,19,40.2,102
West Virginia Mountaineers,3-4,5.2,44,12,5.5-6.5,1.6,47.9,0.0,0.2,0.0,0.0,0.0,65.1,35,53.6,57,69.6,22,53.3,60
Houston Cougars,6-1,4.7,45,3,10.1-2.6,6.6,100.0,0.0,15.1,0.0,0.0,0.0,65.5,34,43.0,81,76.1,10,68.8,15
Louisville Cardinals,4-3,4.6,46,9,6.4-5.6,1.0,81.0,1.2,0.2,0.0,0.0,0.0,63.9,40,57.0,48,63.5,34,56.3,49
UTSA Roadrunners,8-0,4.4,47,12,12.1-0.8,39.3,100.0,87.5,62.3,0.0,0.0,0.0,69.8,26,61.5,39,69.9,20,54.7,54
Oregon State Beavers,5-2,4.1,48,--,7.7-4.5,1.0,98.2,19.8,7.5,0.0,0.0,0.0,70.4,24,81.3,6,45.7,87,64.3,28
Kansas State Wildcats,4-3,3.8,49,4,6.6-5.4,1.8,86.4,0.0,0.0,0.0,0.0,0.0,54.9,62,50.1,68,59.3,46,43.4,90
Boise State Broncos,3-4,3.7,50,1,6.5-5.7,7.8,83.3,12.1,7.1,0.0,0.0,0.0,61.2,48,49.8,69,61.6,39,68.6,17
Georgia Tech Yellow Jackets,3-4,3.6,51,1,4.8-7.2,0.1,21.4,0.0,0.0,0.0,0.0,0.0,56.7,54,56.2,51,54.2,55,51.9,63
BYU Cougars,6-2,3.6,52,3,8.7-3.3,14.6,100.0,0.0,0.0,0.0,0.0,0.0,61.9,45,71.8,21,49.0,76,44.3,88
Washington Huskies,3-4,3.5,53,7,5.7-6.4,1.6,55.8,7.4,2.5,0.0,0.0,0.0,50.4,69,40.0,87,66.3,27,31.8,121
Florida State Seminoles,3-4,3.1,54,13,4.5-7.5,0.1,14.3,0.3,0.1,0.0,0.0,0.0,50.6,68,52.9,59,52.9,61,35.2,117
Virginia Tech Hokies,3-4,2.9,55,10,5.2-6.8,1.0,36.7,0.1,0.1,0.0,0.0,0.0,47.5,79,42.2,83,47.8,82,67.1,22
Texas Tech Red Raiders,5-3,2.8,56,2,6.0-6.0,0.2,69.5,0.0,0.0,0.0,0.0,0.0,49.6,73,59.3,43,43.3,94,42.7,93
Fresno State Bulldogs,6-2,2.8,57,10,9.0-3.4,12.2,100.0,46.3,27.0,0.0,0.0,0.0,63.3,43,55.6,54,66.1,28,50.4,72
Liberty Flames,6-2,1.8,58,2,8.4-3.6,6.0,100.0,0.0,0.0,0.0,0.0,0.0,64.3,38,63.0,36,53.1,59,72.3,7
Stanford Cardinal,3-4,1.6,59,2,5.3-6.7,1.4,41.2,1.8,0.6,0.0,0.0,0.0,56.6,55,57.3,47,49.6,73,62.7,30
Boston College Eagles,4-3,1.3,60,3,6.3-5.7,1.8,75.8,0.0,0.0,0.0,0.0,0.0,56.0,58,50.4,67,53.1,58,69.7,11
Toledo Rockets,4-4,1.3,61,4,7.7-4.6,49.4,99.5,27.2,20.2,0.0,0.0,0.0,55.7,60,30.8,107,76.9,9,45.7,81
Louisiana Ragin' Cajuns,6-1,1.2,62,4,10.0-3.0,6.3,100.0,99.8,34.4,0.0,0.0,0.0,55.2,61,56.2,50,49.6,72,59.2,40
San Diego State Aztecs,7-0,1.2,63,--,10.6-2.1,6.3,100.0,67.1,38.5,0.0,0.0,0.0,64.8,36,32.7,101,77.3,8,77.4,4
Syracuse Orange,4-4,1,64,5,5.2-6.8,0.5,36.0,0.0,0.0,0.0,0.0,0.0,57.5,53,63.6,35,54.5,53,33.4,119
UCF Knights,4-3,0.8,65,3,7.7-4.3,11.7,99.6,0.0,0.3,0.0,0.0,0.0,47.9,78,49.3,72,49.8,71,42.2,94
Rutgers Scarlet Knights,3-4,0.6,66,2,5.1-6.9,0.8,34.8,0.0,0.0,0.0,0.0,0.0,50.4,70,30.4,108,62.9,36,73.9,5
Florida Atlantic Owls,4-3,0.6,67,6,7.7-4.6,6.1,98.5,37.6,13.4,0.0,0.0,0.0,47.0,80,44.0,79,53.0,60,45.2,83
Nevada Wolf Pack,5-2,0.6,68,3,8.5-3.8,6.0,99.8,31.6,16.2,0.0,0.0,0.0,61.2,47,62.1,37,49.1,75,68.2,19
Indiana Hoosiers,2-5,0,69,17,3.8-8.2,0.2,4.4,0.0,0.0,0.0,0.0,0.0,42.4,88,32.5,102,61.5,40,38.5,109
Army Black Knights,4-3,-0,70,4,7.7-4.3,16.4,99.9,0.0,0.0,0.0,0.0,0.0,57.7,52,66.2,29,41.6,95,54.9,53
Marshall Thundering Herd,4-3,-0.8,71,5,7.3-4.9,2.6,96.1,23.4,7.1,0.0,0.0,0.0,49.1,75,49.5,71,50.3,70,46.0,80
Western Kentucky Hilltoppers,3-4,-1,72,--,6.5-5.8,3.7,83.5,32.9,10.6,0.0,0.0,0.0,52.4,66,79.8,9,23.8,120,46.3,78
UAB Blazers,5-3,-1,73,11,7.4-4.7,3.9,98.9,10.7,5.3,0.0,0.0,0.0,55.8,59,47.7,75,60.0,44,53.3,58
California Golden Bears,2-5,-1.3,74,7,4.1-7.9,0.9,8.9,0.1,0.0,0.0,0.0,0.0,53.5,64,56.3,49,48.8,78,51.4,66
Western Michigan Broncos,5-3,-1.5,75,5,7.9-4.2,20.4,99.8,9.6,6.6,0.0,0.0,0.0,56.2,57,61.2,40,55.8,51,27.6,127
Maryland Terrapins,4-3,-1.6,76,1,5.3-6.7,0.1,40.0,0.0,0.0,0.0,0.0,0.0,49.3,74,52.3,61,45.6,88,53.8,57
Air Force Falcons,6-2,-1.7,77,3,8.2-3.9,5.8,100.0,4.0,1.5,0.0,0.0,0.0,58.7,51,65.8,30,48.1,81,42.9,92
Washington State Cougars,4-4,-2.4,78,--,5.4-6.6,0.1,39.7,3.3,0.8,0.0,0.0,0.0,51.5,67,45.0,78,59.2,47,41.9,98
Illinois Fighting Illini,3-5,-2.4,79,6,4.4-7.6,0.4,10.3,0.5,0.0,0.0,0.0,0.0,50.4,72,45.3,77,51.0,67,61.4,32
Memphis Tigers,4-4,-2.5,80,3,6.0-6.0,3.9,72.3,0.0,0.0,0.0,0.0,0.0,48.1,77,58.5,44,39.7,98,48.1,76
Northwestern Wildcats,3-4,-2.8,81,1,4.4-7.6,0.0,12.4,0.2,0.0,0.0,0.0,0.0,42.5,86,34.9,97,51.2,65,56.5,48
Missouri Tigers,3-4,-3.4,82,--,4.7-7.3,0.0,14.5,0.0,0.0,0.0,0.0,0.0,41.3,91,66.6,27,16.8,126,68.8,16
South Carolina Gamecocks,4-4,-3.8,83,4,4.8-7.2,0.1,17.3,0.0,0.0,0.0,0.0,0.0,36.4,100,20.3,120,60.3,43,51.0,67
Colorado State Rams,3-4,-4,84,1,5.4-6.7,1.2,44.1,4.1,1.3,0.0,0.0,0.0,50.4,71,41.2,86,63.7,33,41.6,100
Tulsa Golden Hurricane,3-4,-4.1,85,1,5.5-6.5,0.1,49.2,0.0,0.2,0.0,0.0,0.0,43.0,85,43.1,80,52.0,63,31.8,120
Buffalo Bulls,4-4,-4.3,86,3,6.6-5.5,10.3,88.6,11.3,5.9,0.0,0.0,0.0,41.0,92,47.8,74,35.6,107,56.5,46
Eastern Michigan Eagles,5-3,-4.7,87,3,7.2-4.9,5.1,97.5,2.2,1.3,0.0,0.0,0.0,42.0,90,51.8,64,35.0,109,54.2,56
Colorado Buffaloes,2-5,-5.9,88,--,2.9-9.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,33.0,106,15.8,125,51.5,64,70.4,9
Ball State Cardinals,4-4,-6.2,89,2,6.6-5.5,10.9,87.4,9.7,5.2,0.0,0.0,0.0,42.0,89,38.4,91,44.3,91,63.5,29
East Carolina Pirates,3-4,-6.4,90,4,5.5-6.5,0.9,52.7,0.0,0.0,0.0,0.0,0.0,43.8,84,41.6,85,44.1,92,61.2,33
Middle Tennessee Blue Raiders,3-4,-6.4,91,5,6.0-6.0,1.0,74.4,4.2,0.8,0.0,0.0,0.0,44.6,82,35.8,96,50.6,69,64.5,26
Troy Trojans,4-3,-6.4,92,1,5.9-6.1,0.1,65.5,1.7,0.4,0.0,0.0,0.0,37.8,97,21.2,119,65.0,30,39.5,106
Miami (OH) RedHawks,4-4,-6.7,93,5,6.8-5.7,6.5,89.0,42.5,19.2,0.0,0.0,0.0,44.3,83,47.8,73,44.7,90,45.1,85
Utah State Aggies,5-2,-7.3,94,1,8.5-3.8,5.3,99.8,33.4,8.1,0.0,0.0,0.0,40.3,94,49.8,70,30.7,110,57.1,43
Wyoming Cowboys,4-3,-7.5,95,11,6.2-5.8,1.0,75.9,0.0,0.0,0.0,0.0,0.0,34.6,104,23.7,117,53.7,57,47.8,77
Duke Blue Devils,3-4,-7.6,96,1,3.8-8.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,37.3,98,42.9,82,36.0,105,50.6,70
Tulane Green Wave,1-6,-7.8,97,5,2.7-9.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,31.2,107,41.7,84,27.8,116,55.9,50
Louisiana Tech Bulldogs,2-5,-8,98,5,5.1-6.9,5.6,36.6,0.0,0.0,0.0,0.0,0.0,45.5,81,47.6,76,48.9,77,38.5,110
Northern Illinois Huskies,6-2,-8.1,99,1,7.9-4.6,1.3,100.0,49.6,22.9,0.0,0.0,0.0,42.5,87,52.4,60,29.5,113,67.8,21
Central Michigan Chippewas,4-4,-8.1,100,1,5.7-6.3,1.9,56.3,1.7,0.8,0.0,0.0,0.0,35.1,103,36.8,93,38.3,101,51.8,64
Kent State Golden Flashes,4-4,-8.6,101,--,6.5-5.9,3.7,81.9,46.1,17.9,0.0,0.0,0.0,40.4,93,53.0,58,35.8,106,35.8,114
Georgia State Panthers,3-4,-9,102,1,5.0-7.0,0.2,29.4,0.2,0.0,0.0,0.0,0.0,37.9,96,39.9,88,47.0,83,30.0,126
San José State Spartans,4-4,-9.9,103,2,5.4-6.6,0.9,46.0,0.9,0.2,0.0,0.0,0.0,39.0,95,32.3,103,49.4,74,48.6,75
South Florida Bulls,2-5,-10.2,104,3,3.1-8.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,28.4,109,32.7,100,27.8,115,65.8,24
Hawai'i Rainbow Warriors,4-4,-10.4,105,1,5.8-7.2,0.3,58.4,0.4,0.1,0.0,0.0,0.0,35.8,101,33.2,99,45.7,86,41.6,99
South Alabama Jaguars,4-3,-11.2,106,4,5.2-6.8,0.0,32.2,0.0,0.0,0.0,0.0,0.0,35.5,102,34.9,98,45.4,89,39.4,107
Charlotte 49ers,4-3,-12.7,107,1,6.0-6.0,0.2,68.9,1.9,0.3,0.0,0.0,0.0,33.1,105,52.3,62,22.2,123,45.1,86
Arizona Wildcats,0-7,-13.4,108,3,0.6-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,120,21.7,118,38.9,99,35.3,115
Navy Midshipmen,1-6,-13.6,109,5,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,112,24.6,116,43.9,93,34.2,118
UTEP Miners,6-1,-13.7,110,--,7.5-4.5,0.0,100.0,1.7,0.3,0.0,0.0,0.0,36.9,99,32.1,105,53.9,56,30.9,124
Georgia Southern Eagles,2-5,-13.9,111,2,3.2-8.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,24.4,115,32.1,104,21.8,124,64.4,27
North Texas Mean Green,1-6,-14.6,112,1,3.2-8.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,125,18.8,122,30.0,112,31.7,122
UNLV Rebels,0-7,-14.6,113,5,1.4-10.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,30.7,108,27.6,113,36.9,102,60.7,35
Arkansas State Red Wolves,1-6,-14.7,114,2,2.8-9.2,0.3,0.3,0.0,0.0,0.0,0.0,0.0,19.5,122,36.8,92,10.4,130,66.9,23
Texas State Bobcats,2-5,-15.1,115,3,3.8-8.3,0.0,1.9,0.1,0.0,0.0,0.0,0.0,22.8,117,28.2,112,24.6,118,56.9,44
Old Dominion Monarchs,1-6,-16.7,116,3,2.6-9.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,28.0,110,18.5,123,46.3,85,58.6,42
Ohio Bobcats,1-7,-16.9,117,--,2.1-9.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,22.5,119,36.0,95,23.0,121,38.3,111
Kansas Jayhawks,1-6,-17.2,118,5,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,121,29.2,110,23.9,119,36.6,113
Temple Owls,3-4,-17.4,119,4,4.0-8.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,26.1,113,27.0,115,40.5,97,25.4,129
Florida International Panthers,1-6,-17.5,120,--,2.7-9.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,22.6,118,28.4,111,23.0,122,59.3,39
UL Monroe Warhawks,4-3,-18,121,3,4.9-7.1,0.0,22.1,0.1,0.0,0.0,0.0,0.0,27.1,111,27.3,114,36.3,104,45.3,82
Southern Miss Golden Eagles,1-6,-18,122,--,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,127,9.3,130,30.1,111,43.3,91
Vanderbilt Commodores,2-6,-18.6,123,5,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,126,18.0,124,26.2,117,31.6,123
New Mexico Lobos,3-5,-19.2,124,1,3.8-8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,123,10.1,129,41.2,96,49.1,74
Rice Owls,3-4,-19.5,125,1,4.3-7.7,0.0,10.5,0.0,0.0,0.0,0.0,0.0,24.3,116,31.5,106,28.1,114,42.1,97
Bowling Green Falcons,2-6,-20.1,126,5,2.8-9.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,24.8,114,13.1,126,46.6,84,58.8,41
New Mexico State Aggies,1-7,-25.6,127,2,1.9-10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,124,30.2,109,16.8,127,44.3,89
Akron Zips,2-6,-26,128,1,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,129,20.0,121,12.8,128,50.1,73
UMass Minutemen,1-6,-27.6,129,1,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,130,10.7,128,12.5,129,42.1,95
UConn Huskies,1-8,-28.1,130,--,1.1-10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,128,11.9,127,19.1,125,55.9,52
