team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
LSU Tigers,3-1,9.1,22,--,6.7-5.3,0.0,83.5,1.4,0.2,0.0,0.0,0.0,73.0,27,69.8,31,62.9,44,67.1,34
North Carolina Tar Heels,2-2,9.1,23,--,6.9-5.2,0.6,87.5,4.7,1.6,0.0,0.0,0.0,63.3,43,72.9,25,50.1,74,40.7,99
Miami Hurricanes,2-2,8.9,24,--,6.8-5.4,0.4,82.3,22.7,8.5,0.0,0.0,0.0,49.7,79,50.8,65,51.2,70,42.6,96
UCLA Bruins,3-1,8.9,25,--,8.5-4.0,1.2,98.7,44.7,20.7,0.2,0.1,0.0,74.5,25,78.8,13,62.5,46,49.7,75
Nebraska Cornhuskers,2-3,7.9,26,--,5.6-6.5,0.2,53.0,5.8,1.4,0.0,0.0,0.0,66.1,39,62.1,43,74.5,19,19.7,124
Wisconsin Badgers,1-2,7.9,27,--,6.1-6.0,0.1,67.0,13.6,3.6,0.0,0.0,0.0,56.5,58,30.5,101,90.6,3,29.9,115
SMU Mustangs,4-0,7.8,28,--,9.9-2.5,2.4,100.0,0.0,19.0,1.4,0.2,0.1,68.6,34,71.0,29,57.5,55,54.2,65
West Virginia Mountaineers,2-2,7.8,29,--,6.6-5.5,0.2,78.8,0.0,1.8,0.0,0.0,0.0,75.0,23,59.4,51,76.1,16,65.7,41
Mississippi State Bulldogs,2-2,7.8,30,--,6.0-6.0,0.0,64.7,0.6,0.1,0.0,0.0,0.0,51.4,73,40.1,86,76.8,13,18.3,127
Baylor Bears,4-0,7.7,31,--,8.2-4.1,0.1,97.6,0.0,5.5,0.1,0.0,0.0,76.0,20,73.7,23,62.0,47,73.2,13
Wake Forest Demon Deacons,4-0,7.4,32,--,8.3-3.8,0.2,98.5,14.3,6.4,0.1,0.0,0.0,81.8,8,75.3,20,68.7,36,83.0,3
Georgia Tech Yellow Jackets,2-2,7.1,33,--,5.7-6.5,0.0,53.9,14.8,4.6,0.0,0.0,0.0,71.0,29,55.6,55,80.7,10,37.0,109
Coastal Carolina Chanticleers,4-0,7,34,--,11.2-1.3,18.7,100.0,55.2,43.2,0.5,0.1,0.0,81.0,9,94.1,1,40.0,94,71.6,16
Rutgers Scarlet Knights,3-1,6.4,35,--,6.8-5.2,0.1,83.6,0.6,0.2,0.0,0.0,0.0,74.9,24,48.1,70,81.4,8,81.2,6
TCU Horned Frogs,2-1,6.1,36,--,6.1-5.9,0.0,66.9,0.0,1.2,0.0,0.0,0.0,50.7,76,68.3,34,31.8,108,43.5,95
Virginia Tech Hokies,3-1,6.1,37,--,7.0-5.2,0.1,86.7,16.7,5.2,0.0,0.0,0.0,58.0,55,41.5,80,67.5,38,61.9,49
Oklahoma State Cowboys,4-0,5.9,38,--,7.6-4.5,0.0,96.1,0.0,1.7,0.0,0.0,0.0,63.7,42,52.7,60,69.2,35,50.7,72
USC Trojans,2-2,5.9,39,--,6.7-5.4,0.3,81.6,12.2,4.7,0.0,0.0,0.0,45.2,86,48.3,69,41.2,91,57.3,58
Boise State Broncos,2-2,5.7,40,--,8.1-4.4,4.2,97.2,47.4,35.9,0.0,0.0,0.0,73.8,26,50.9,64,76.0,17,76.2,8
Appalachian State Mountaineers,3-1,5.7,41,--,9.7-2.8,10.1,100.0,42.1,32.1,0.0,0.0,0.0,62.2,46,59.7,50,61.3,50,47.7,80
Washington Huskies,2-2,5.7,42,--,6.9-5.3,0.6,85.7,18.1,8.0,0.0,0.0,0.0,52.8,67,36.1,90,73.0,24,33.1,113
Maryland Terrapins,4-0,5.6,43,--,7.0-5.0,0.0,88.5,1.1,0.5,0.0,0.0,0.0,70.8,30,60.8,46,71.3,27,56.8,59
Arizona State Sun Devils,3-1,5.5,44,--,7.7-4.5,0.2,95.7,22.8,8.2,0.0,0.0,0.0,61.3,48,63.0,41,56.8,56,43.8,92
Purdue Boilermakers,3-1,5.5,45,--,6.6-5.5,0.0,80.5,13.9,2.9,0.0,0.0,0.0,64.4,41,46.8,72,74.8,18,54.7,63
Boston College Eagles,4-0,5.4,46,--,7.9-4.2,0.0,97.0,3.6,1.3,0.0,0.0,0.0,72.5,28,71.5,27,53.4,66,82.4,4
UCF Knights,2-1,5.3,47,--,8.8-3.5,1.4,99.7,0.0,11.8,0.0,0.0,0.0,56.2,60,68.6,33,40.3,93,47.6,82
Oregon State Beavers,3-1,5,48,--,7.8-4.3,0.4,95.7,14.1,6.0,0.0,0.0,0.0,79.7,11,89.1,5,55.0,64,49.1,77
Utah Utes,2-2,4.9,49,--,6.4-5.8,0.2,73.3,20.2,7.1,0.0,0.0,0.0,56.5,59,40.1,87,73.2,21,35.5,111
Virginia Cavaliers,2-2,4.6,50,--,5.5-6.5,0.0,50.2,1.6,0.4,0.0,0.0,0.0,47.9,84,76.4,17,18.4,123,52.9,66
Kentucky Wildcats,4-0,4.5,51,--,8.0-4.0,0.0,99.4,1.4,0.1,0.0,0.0,0.0,59.9,52,60.4,48,63.0,43,26.4,118
Fresno State Bulldogs,4-1,4.1,52,--,9.3-3.1,6.5,99.9,40.4,28.9,0.0,0.0,0.0,66.7,38,65.4,38,62.8,45,48.4,78
BYU Cougars,4-0,3.9,53,--,9.1-2.9,1.5,99.9,0.0,0.0,0.0,0.0,0.0,67.3,37,75.5,19,48.8,78,60.0,53
Tennessee Volunteers,2-2,3.7,54,--,5.8-6.2,0.0,61.3,0.1,0.0,0.0,0.0,0.0,55.1,62,48.7,68,59.1,53,51.9,70
Indiana Hoosiers,2-2,3.6,55,--,4.7-7.3,0.0,25.9,0.1,0.0,0.0,0.0,0.0,52.7,68,46.7,73,56.5,57,56.6,61
Texas Tech Red Raiders,3-1,3.6,56,--,6.5-5.5,0.0,79.7,0.0,0.2,0.0,0.0,0.0,47.4,85,57.1,54,50.9,71,19.0,125
Kansas State Wildcats,3-1,2.7,57,--,6.2-5.8,0.0,70.5,0.0,0.3,0.0,0.0,0.0,57.8,57,40.8,82,65.5,40,64.4,45
Louisville Cardinals,3-1,2.6,58,--,6.5-5.6,0.0,77.0,2.8,0.8,0.0,0.0,0.0,59.9,50,45.9,74,61.4,49,76.1,9
UAB Blazers,3-1,2.5,59,--,9.2-3.2,5.0,99.8,41.3,28.9,0.0,0.0,0.0,77.3,17,68.8,32,76.6,14,47.9,79
Stanford Cardinal,2-2,2.1,60,--,5.7-6.4,0.0,54.4,3.5,1.2,0.0,0.0,0.0,61.9,47,68.2,35,47.4,79,67.2,31
UTSA Roadrunners,4-0,1.8,61,--,10.5-1.9,7.5,100.0,44.1,30.2,0.0,0.0,0.0,68.3,35,44.1,77,81.7,7,66.9,36
Missouri Tigers,2-2,1.6,62,--,5.6-6.4,0.0,53.9,0.1,0.0,0.0,0.0,0.0,59.5,53,80.1,12,28.2,114,65.8,40
Minnesota Golden Gophers,2-2,1.3,63,--,5.2-6.8,0.0,40.5,2.6,0.3,0.0,0.0,0.0,44.7,87,40.3,84,55.6,61,41.3,97
Memphis Tigers,3-1,1.2,64,--,8.0-4.2,0.4,97.8,0.0,4.1,0.0,0.0,0.0,58.6,54,70.6,30,41.2,90,63.0,46
Army Black Knights,4-0,0.8,65,--,9.4-2.6,1.9,100.0,0.0,0.0,0.0,0.0,0.0,82.1,7,77.7,14,69.5,32,71.6,18
Western Michigan Broncos,3-1,0.7,66,--,8.8-3.5,3.2,99.5,28.2,18.8,0.0,0.0,0.0,70.3,32,73.2,24,68.5,37,22.3,122
Liberty Flames,3-1,0.5,67,--,8.1-3.9,0.6,98.7,0.0,0.0,0.0,0.0,0.0,67.3,36,74.0,21,48.8,77,61.6,50
South Carolina Gamecocks,2-2,0.2,68,--,5.0-7.0,0.0,32.5,0.0,0.0,0.0,0.0,0.0,51.6,72,20.6,117,76.4,15,69.4,24
Northwestern Wildcats,2-2,0,69,--,4.6-7.4,0.0,23.3,1.1,0.1,0.0,0.0,0.0,42.5,91,28.3,106,56.3,59,66.7,39
San Diego State Aztecs,4-0,0,70,--,9.5-3.1,1.3,99.9,58.7,20.8,0.0,0.0,0.0,60.3,49,41.1,81,64.3,41,73.3,11
Toledo Rockets,2-2,-0.1,71,--,8.6-3.9,8.4,99.3,48.6,31.3,0.0,0.0,0.0,55.0,63,31.0,99,70.5,28,61.1,52
Houston Cougars,3-1,-0.5,72,--,8.0-4.1,0.4,98.0,0.0,3.7,0.0,0.0,0.0,51.1,74,40.1,85,55.2,63,73.3,12
Louisiana Ragin' Cajuns,3-1,-0.7,73,--,8.5-4.3,0.7,99.0,83.0,22.1,0.0,0.0,0.0,50.2,78,50.1,66,44.1,85,70.7,20
Tulsa Golden Hurricane,1-3,-0.9,74,--,5.4-6.7,0.0,45.7,0.0,1.6,0.0,0.0,0.0,50.2,77,52.6,61,60.5,51,18.5,126
Marshall Thundering Herd,2-2,-1.3,75,--,7.5-4.8,1.8,93.0,34.3,13.7,0.0,0.0,0.0,55.6,61,64.9,39,42.1,89,61.5,51
Duke Blue Devils,3-1,-1.5,76,--,5.2-6.8,0.0,38.0,0.8,0.1,0.0,0.0,0.0,52.4,70,61.6,45,34.7,106,71.2,19
Tulane Green Wave,1-3,-1.5,77,--,4.6-7.5,0.0,23.1,0.0,0.9,0.0,0.0,0.0,49.0,82,55.2,57,38.8,97,67.1,33
Syracuse Orange,3-1,-2.2,78,--,5.0-7.0,0.0,31.7,0.2,0.0,0.0,0.0,0.0,58.0,56,42.8,78,69.5,31,51.1,71
California Golden Bears,1-3,-2.4,79,--,4.4-7.6,0.0,17.3,0.4,0.1,0.0,0.0,0.0,52.6,69,67.3,36,36.7,102,52.6,67
Western Kentucky Hilltoppers,1-2,-2.5,80,--,6.6-5.7,0.1,78.2,32.7,12.1,0.0,0.0,0.0,50.9,75,87.4,7,21.8,122,37.8,104
Florida State Seminoles,0-4,-2.7,81,--,2.5-9.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,32.8,106,32.0,97,43.0,88,37.7,105
Buffalo Bulls,2-2,-2.7,82,--,8.1-4.4,3.0,97.8,55.7,24.6,0.0,0.0,0.0,49.2,80,51.0,62,43.1,87,62.7,47
Illinois Fighting Illini,1-4,-2.7,83,--,3.4-8.6,0.0,3.0,0.4,0.0,0.0,0.0,0.0,51.8,71,49.8,67,46.7,81,66.9,35
Nevada Wolf Pack,2-1,-3.2,84,--,7.5-4.8,0.1,94.1,25.6,7.3,0.0,0.0,0.0,54.1,65,57.3,53,44.1,84,64.9,43
Eastern Michigan Eagles,3-1,-3.5,85,--,8.2-3.9,1.0,98.3,15.2,8.3,0.0,0.0,0.0,54.2,64,72.7,26,36.3,103,37.4,106
Florida Atlantic Owls,2-2,-3.7,86,--,7.0-5.2,0.5,88.1,21.8,7.4,0.0,0.0,0.0,35.2,102,32.3,96,49.9,75,35.2,112
Wyoming Cowboys,4-0,-4.1,87,--,8.5-3.6,0.2,99.3,5.6,2.6,0.0,0.0,0.0,49.1,81,45.0,76,54.6,65,47.2,85
Troy Trojans,2-2,-4.5,88,--,6.1-5.9,0.1,69.6,1.9,0.9,0.0,0.0,0.0,38.6,95,18.0,122,69.7,30,45.9,87
Louisiana Tech Bulldogs,2-2,-5.4,89,--,6.6-5.6,0.1,81.3,13.8,5.8,0.0,0.0,0.0,59.9,51,62.6,42,53.1,67,52.2,68
Colorado Buffaloes,1-3,-5.4,90,--,3.3-8.7,0.0,3.0,0.1,0.0,0.0,0.0,0.0,36.3,98,23.1,114,48.8,76,69.2,25
Air Force Falcons,3-1,-6.1,91,--,6.8-5.3,0.0,84.4,0.8,0.3,0.0,0.0,0.0,53.1,66,63.9,40,36.9,101,56.6,60
Central Michigan Chippewas,2-2,-6.5,92,--,6.3-5.8,0.2,71.4,6.2,2.9,0.0,0.0,0.0,33.6,104,30.4,102,44.7,82,50.2,73
Kent State Golden Flashes,1-3,-7,93,--,6.0-6.3,0.3,63.3,25.9,8.6,0.0,0.0,0.0,44.6,88,51.0,63,43.7,86,37.2,107
Utah State Aggies,3-1,-7.4,94,--,7.9-4.1,0.8,97.1,3.5,1.3,0.0,0.0,0.0,43.2,89,59.9,49,28.6,113,46.1,86
Middle Tennessee Blue Raiders,1-3,-7.4,95,--,5.4-6.6,0.1,47.8,2.2,0.5,0.0,0.0,0.0,40.2,92,40.7,83,37.5,99,71.6,17
Colorado State Rams,1-3,-7.8,96,--,4.8-7.3,0.1,28.2,2.2,0.7,0.0,0.0,0.0,42.9,90,33.0,93,57.7,54,47.3,83
Washington State Cougars,1-3,-7.9,97,--,3.0-9.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,39.7,93,32.8,95,50.2,73,49.3,76
San José State Spartans,2-2,-8.7,98,--,5.8-6.3,0.0,58.0,13.3,2.1,0.0,0.0,0.0,48.6,83,19.3,119,71.3,26,66.8,37
Miami (OH) RedHawks,1-3,-8.9,99,--,5.6-6.6,0.2,52.5,17.5,4.8,0.0,0.0,0.0,29.6,107,47.3,71,24.2,119,40.2,100
Northern Illinois Huskies,2-2,-9.3,100,--,5.3-6.7,0.0,41.8,1.7,0.6,0.0,0.0,0.0,38.7,94,53.9,58,23.7,120,68.7,28
East Carolina Pirates,2-2,-9.6,101,--,5.0-7.1,0.0,30.9,0.0,0.0,0.0,0.0,0.0,35.2,101,39.1,88,30.2,110,68.9,27
Georgia State Panthers,1-3,-10.2,102,--,4.4-7.6,0.0,17.3,0.8,0.2,0.0,0.0,0.0,37.9,96,30.9,100,55.9,60,29.0,116
Charlotte 49ers,3-1,-10.8,103,--,6.3-5.7,0.0,74.0,7.2,1.2,0.0,0.0,0.0,36.3,97,55.4,56,24.9,118,43.8,91
Arkansas State Red Wolves,1-3,-10.9,104,--,4.4-7.7,0.0,18.3,8.2,0.7,0.0,0.0,0.0,26.5,111,42.7,79,12.5,127,74.0,10
South Florida Bulls,1-3,-11.2,105,--,3.1-8.9,0.0,1.7,0.0,0.0,0.0,0.0,0.0,19.3,120,27.5,107,16.9,124,67.1,32
Hawai'i Rainbow Warriors,2-3,-11.3,106,--,5.1-7.9,0.0,36.8,1.3,0.1,0.0,0.0,0.0,33.0,105,32.9,94,39.2,96,50.0,74
Arizona Wildcats,0-4,-11.5,107,--,1.5-10.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,21.2,117,24.1,113,36.3,104,26.1,120
South Alabama Jaguars,3-0,-11.8,108,--,6.1-5.9,0.0,69.1,5.6,0.5,0.0,0.0,0.0,35.3,100,26.9,109,55.2,62,39.5,102
North Texas Mean Green,1-3,-12.1,109,--,4.2-7.8,0.0,14.9,0.1,0.0,0.0,0.0,0.0,20.6,118,18.8,121,40.3,92,37.1,108
Ball State Cardinals,1-3,-12.5,110,--,3.9-8.1,0.0,9.3,0.2,0.0,0.0,0.0,0.0,21.2,116,16.8,124,29.9,111,71.8,15
Southern Miss Golden Eagles,1-3,-13.6,111,--,4.3-7.7,0.0,15.3,0.7,0.1,0.0,0.0,0.0,18.6,122,13.2,126,39.8,95,43.5,94
Florida International Panthers,1-3,-14.3,112,--,3.9-8.1,0.0,9.9,1.2,0.1,0.0,0.0,0.0,34.1,103,37.2,89,29.7,112,70.6,21
Georgia Southern Eagles,1-3,-14.7,113,--,3.2-8.8,0.0,2.6,0.0,0.0,0.0,0.0,0.0,18.8,121,33.1,92,14.5,125,59.9,54
Temple Owls,2-2,-15,114,--,3.9-8.1,0.0,7.6,0.0,0.0,0.0,0.0,0.0,28.0,109,21.8,116,50.6,72,26.2,119
Texas State Bobcats,1-3,-15.4,115,--,3.7-8.3,0.0,6.8,2.2,0.1,0.0,0.0,0.0,21.6,115,25.8,110,28.1,115,44.9,89
Kansas Jayhawks,1-3,-16.6,116,--,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,114,25.2,112,31.0,109,51.9,69
UNLV Rebels,0-4,-16.8,117,--,2.1-9.9,0.0,0.3,0.9,0.0,0.0,0.0,0.0,29.3,108,25.7,111,34.2,107,64.5,44
Old Dominion Monarchs,1-3,-17.1,118,--,3.1-8.9,0.0,2.9,0.5,0.0,0.0,0.0,0.0,26.3,113,27.1,108,35.2,105,47.2,84
Bowling Green Falcons,2-2,-17.6,119,--,4.5-7.5,0.0,17.3,0.7,0.1,0.0,0.0,0.0,35.7,99,19.0,120,56.4,58,57.5,57
UTEP Miners,3-1,-17.7,120,--,5.3-6.7,0.0,42.4,0.1,0.0,0.0,0.0,0.0,26.4,112,30.2,103,37.1,100,31.4,114
Vanderbilt Commodores,1-3,-17.9,121,--,2.2-9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,127,14.0,125,26.9,116,17.6,130
UL Monroe Warhawks,2-1,-18.8,122,--,3.7-8.4,0.0,4.9,1.0,0.1,0.0,0.0,0.0,27.6,110,12.4,127,52.8,68,67.3,30
New Mexico Lobos,2-2,-19.6,123,--,3.5-8.5,0.0,2.6,0.2,0.0,0.0,0.0,0.0,16.8,123,12.1,128,37.7,98,41.1,98
Navy Midshipmen,0-3,-20.2,124,--,0.9-11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,125,8.3,130,44.2,83,20.0,123
Ohio Bobcats,0-4,-20.9,125,--,1.8-10.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,10.9,126,29.1,104,13.0,126,22.4,121
Rice Owls,1-3,-21.5,126,--,2.5-9.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,19.6,119,28.8,105,26.8,117,26.8,117
UMass Minutemen,0-4,-24.1,127,--,2.6-9.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,7.6,129,21.9,115,11.1,129,18.2,128
UConn Huskies,0-5,-27.6,128,--,1.1-10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,128,9.5,129,11.9,128,69.6,23
Akron Zips,1-3,-27.7,129,--,2.0-10.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.2,130,17.8,123,5.3,130,69.0,26
New Mexico State Aggies,1-4,-28.1,130,--,1.8-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,124,20.4,118,22.5,121,45.0,88
