team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Arkansas Razorbacks,4-2,11.3,18,1,7.9-4.2,0.6,99.5,2.9,0.3,0.2,0.1,0.0,73.0,20,70.8,25,73.2,18,32.5,116
Texas A&M Aggies,4-2,11,19,4,8.2-3.8,5.8,99.7,5.0,0.6,0.1,0.0,0.0,63.7,41,44.5,76,68.6,27,70.9,14
Auburn Tigers,4-2,10.9,20,4,7.0-5.1,0.1,90.3,5.8,0.6,0.1,0.0,0.0,64.9,35,58.2,45,59.2,48,70.3,15
NC State Wolfpack,4-1,10.4,21,1,8.7-3.7,1.9,99.3,35.0,14.4,0.6,0.1,0.0,72.5,21,66.9,29,71.2,25,49.6,74
Nebraska Cornhuskers,3-4,10.4,22,1,5.6-6.4,2.3,54.1,0.8,0.2,0.0,0.0,0.0,68.8,29,66.9,30,72.1,20,24.0,127
Tennessee Volunteers,4-2,10.2,23,3,7.3-4.8,0.1,98.8,0.9,0.2,0.0,0.0,0.0,75.0,14,73.1,21,68.2,29,49.9,72
Coastal Carolina Chanticleers,6-0,10,24,--,11.6-1.0,28.2,100.0,53.1,43.9,3.2,0.7,0.2,84.9,5,92.7,2,52.3,62,69.0,19
Arizona State Sun Devils,5-1,9.4,25,2,9.4-3.2,4.4,100.0,57.6,30.0,0.2,0.0,0.0,74.5,15,77.6,13,66.2,33,36.3,109
Baylor Bears,5-1,8.8,26,9,8.2-4.0,0.4,99.3,0.0,5.0,0.2,0.0,0.0,74.3,16,73.4,20,62.5,42,65.8,27
Mississippi State Bulldogs,3-2,8.7,27,2,6.9-5.2,0.1,91.1,4.3,0.4,0.0,0.0,0.0,56.4,55,49.8,66,75.6,10,17.2,130
TCU Horned Frogs,3-2,8.5,28,9,6.7-5.4,0.1,85.2,0.0,1.4,0.0,0.0,0.0,62.0,43,76.4,16,46.0,88,33.3,115
Appalachian State Mountaineers,4-1,8.4,29,--,10.2-2.3,18.3,100.0,46.2,36.8,0.0,0.0,0.0,68.2,30,65.0,33,65.3,34,49.7,73
Wisconsin Badgers,2-3,8.4,30,6,6.3-5.8,1.1,73.2,4.5,0.9,0.0,0.0,0.0,58.8,53,36.0,95,89.2,3,21.6,129
North Carolina Tar Heels,3-3,8.4,31,11,6.1-5.9,0.9,71.5,0.6,0.3,0.0,0.0,0.0,56.3,56,63.8,37,46.6,85,47.4,83
Miami Hurricanes,2-3,8.3,32,4,6.0-6.0,0.5,66.3,5.9,2.3,0.0,0.0,0.0,49.9,72,49.5,68,54.4,59,38.6,106
Utah Utes,3-2,7.5,33,10,7.6-4.7,1.6,95.0,37.1,17.6,0.0,0.0,0.0,67.1,31,60.2,40,73.2,16,31.7,117
Kentucky Wildcats,6-0,6.9,34,10,9.4-2.7,0.1,100.0,3.9,0.6,0.1,0.0,0.0,66.3,33,57.0,48,71.3,22,38.4,108
Wake Forest Demon Deacons,6-0,6.9,35,2,9.1-3.2,0.3,100.0,27.4,9.0,0.1,0.0,0.0,72.4,22,73.6,19,50.6,70,83.0,1
Oklahoma State Cowboys,5-0,6.9,36,2,8.2-3.9,0.0,99.8,0.0,2.8,0.0,0.0,0.0,64.4,39,48.2,69,74.8,13,51.5,67
SMU Mustangs,6-0,6.5,37,5,9.8-2.5,1.1,100.0,0.0,9.3,0.2,0.0,0.0,64.7,37,64.5,34,58.0,52,53.8,61
UCLA Bruins,4-2,6,38,1,7.4-4.7,1.3,96.3,4.2,2.0,0.0,0.0,0.0,64.8,36,72.6,22,50.0,72,53.9,60
LSU Tigers,3-3,5.8,39,9,5.4-6.6,0.0,44.6,0.2,0.0,0.0,0.0,0.0,61.5,45,59.9,41,51.3,63,72.2,9
Boston College Eagles,4-1,5.7,40,1,7.9-4.1,0.6,97.0,2.9,0.7,0.0,0.0,0.0,72.2,23,66.7,31,58.7,49,81.2,2
USC Trojans,3-3,5.5,41,10,6.4-5.7,1.5,79.0,1.1,0.5,0.0,0.0,0.0,47.9,75,55.1,52,38.4,101,54.9,57
Virginia Cavaliers,4-2,5.3,42,--,7.0-5.0,0.5,91.7,5.7,1.9,0.0,0.0,0.0,56.2,58,70.8,26,32.5,111,60.2,42
Houston Cougars,5-1,5.3,43,6,10.0-2.7,6.8,100.0,0.0,16.3,0.0,0.0,0.0,69.1,28,50.9,62,75.3,12,68.8,21
Liberty Flames,5-1,5.2,44,8,9.5-2.5,10.6,100.0,0.0,0.0,0.0,0.0,0.0,76.7,13,76.6,15,63.0,41,63.0,33
Virginia Tech Hokies,3-2,5.2,45,5,6.4-5.7,0.1,77.1,10.3,3.4,0.0,0.0,0.0,54.7,60,44.5,77,60.2,46,59.0,44
Boise State Broncos,3-3,4.9,46,12,7.6-4.8,8.4,96.0,39.5,26.4,0.0,0.0,0.0,66.7,32,51.2,61,67.8,31,71.5,12
Washington Huskies,2-3,4.8,47,2,6.3-5.9,1.0,72.9,17.4,6.8,0.0,0.0,0.0,52.6,66,33.7,100,74.4,14,34.3,110
BYU Cougars,5-1,4.1,48,2,8.7-3.3,3.0,100.0,0.0,0.0,0.0,0.0,0.0,64.7,38,71.8,23,53.6,61,44.1,94
Georgia Tech Yellow Jackets,3-3,3.8,49,1,5.1-7.0,0.0,32.7,1.4,0.4,0.0,0.0,0.0,60.5,49,53.2,55,63.4,40,50.1,70
Indiana Hoosiers,2-3,3.4,50,6,4.7-7.3,0.0,24.9,0.0,0.0,0.0,0.0,0.0,51.6,68,39.3,89,64.2,37,51.4,68
Kansas State Wildcats,3-2,3.3,51,4,6.2-5.8,0.0,71.3,0.0,0.1,0.0,0.0,0.0,53.4,65,45.1,74,58.2,51,55.3,53
Purdue Boilermakers,3-2,3.3,52,1,5.4-6.6,0.0,46.9,0.8,0.1,0.0,0.0,0.0,54.1,63,42.8,81,67.8,30,43.0,96
Oregon State Beavers,4-2,3.3,53,5,7.1-5.0,0.5,91.8,14.8,5.3,0.0,0.0,0.0,69.2,27,78.8,12,48.5,77,55.9,52
West Virginia Mountaineers,2-4,3.2,54,16,4.6-7.4,0.2,19.0,0.0,0.0,0.0,0.0,0.0,58.9,52,51.3,60,61.1,44,56.2,50
Minnesota Golden Gophers,3-2,3.1,55,2,6.5-5.5,0.1,79.2,3.7,0.4,0.0,0.0,0.0,54.1,62,46.6,73,58.5,50,55.0,56
Louisville Cardinals,3-3,2.7,56,3,5.7-6.3,0.3,57.5,0.6,0.2,0.0,0.0,0.0,59.5,51,55.8,50,56.8,55,58.2,47
Texas Tech Red Raiders,4-2,2.6,57,10,6.5-5.5,0.1,84.1,0.0,0.1,0.0,0.0,0.0,46.3,79,58.9,43,42.8,92,31.0,118
Fresno State Bulldogs,4-2,2.2,58,2,8.1-4.1,4.5,98.9,26.3,15.5,0.0,0.0,0.0,61.0,48,58.2,46,60.2,45,49.0,77
Stanford Cardinal,3-3,2.1,59,6,6.1-6.0,0.5,67.9,11.8,3.8,0.0,0.0,0.0,58.3,54,59.0,42,51.0,65,62.4,36
Rutgers Scarlet Knights,3-3,2,60,6,5.8-6.2,0.5,59.0,0.0,0.0,0.0,0.0,0.0,54.3,61,33.3,101,64.2,36,78.9,5
UCF Knights,3-2,1.3,61,--,7.5-4.5,0.3,98.0,0.0,0.9,0.0,0.0,0.0,46.8,76,55.6,51,42.3,93,41.3,100
San Diego State Aztecs,5-0,1,62,4,9.7-2.8,2.2,99.9,50.9,26.1,0.0,0.0,0.0,63.9,40,37.5,90,71.3,23,79.2,4
Toledo Rockets,3-3,0.9,63,--,8.2-4.2,20.2,99.1,43.5,31.1,0.0,0.0,0.0,56.2,57,32.0,102,75.7,9,46.6,85
UAB Blazers,4-2,0.4,64,7,8.6-3.8,7.1,99.8,36.6,23.9,0.0,0.0,0.0,61.7,44,49.8,67,68.5,28,48.0,82
UTSA Roadrunners,6-0,0.3,65,2,10.9-1.5,12.2,100.0,45.5,30.8,0.0,0.0,0.0,61.0,47,53.4,54,63.7,39,54.1,59
Florida State Seminoles,2-4,-0,66,13,4.0-8.0,0.0,5.6,0.1,0.0,0.0,0.0,0.0,44.9,81,47.7,70,47.5,79,39.7,104
South Carolina Gamecocks,3-3,-0.7,67,2,5.1-6.9,0.0,30.1,0.0,0.0,0.0,0.0,0.0,46.1,80,27.1,113,64.0,38,62.4,37
Louisiana Ragin' Cajuns,4-1,-0.7,68,1,8.8-4.2,0.7,99.8,96.2,19.0,0.0,0.0,0.0,51.2,69,50.3,64,46.1,86,68.7,22
Nevada Wolf Pack,4-1,-0.8,69,4,8.7-3.8,1.5,99.5,43.6,19.4,0.0,0.0,0.0,63.1,42,64.3,36,49.5,74,71.3,13
Army Black Knights,4-1,-0.8,70,4,8.2-3.8,0.7,99.9,0.0,0.0,0.0,0.0,0.0,71.5,26,60.6,39,71.8,21,62.7,34
Maryland Terrapins,4-2,-1,71,9,5.5-6.5,0.0,48.1,0.0,0.0,0.0,0.0,0.0,50.8,70,53.0,56,50.5,71,43.9,95
Florida Atlantic Owls,3-3,-1.2,72,4,7.4-5.0,4.5,94.0,34.1,14.2,0.0,0.0,0.0,40.2,95,41.2,86,47.0,82,38.5,107
Syracuse Orange,3-3,-1.3,73,2,4.4-7.6,0.0,12.6,0.0,0.0,0.0,0.0,0.0,54.0,64,51.8,57,57.9,53,41.9,98
Memphis Tigers,3-3,-2,74,4,6.2-5.8,0.6,75.5,0.0,0.1,0.0,0.0,0.0,48.1,74,61.0,38,36.5,105,51.3,69
Missouri Tigers,3-3,-2.1,75,1,4.9-7.1,0.0,23.0,0.0,0.0,0.0,0.0,0.0,48.8,73,73.7,18,19.4,122,68.8,20
Western Kentucky Hilltoppers,1-4,-2.4,76,1,6.0-6.3,3.1,66.3,29.3,11.5,0.0,0.0,0.0,44.3,83,85.1,5,12.5,129,41.3,99
Air Force Falcons,5-1,-2.7,77,4,7.9-4.2,0.3,98.9,7.2,3.0,0.0,0.0,0.0,61.1,46,66.5,32,49.0,76,49.1,76
Marshall Thundering Herd,3-3,-2.8,78,6,6.7-5.5,1.5,85.2,19.0,6.9,0.0,0.0,0.0,42.7,87,41.8,84,47.3,80,46.7,84
Western Michigan Broncos,4-2,-3.1,79,15,7.8-4.3,2.4,98.3,12.0,7.3,0.0,0.0,0.0,55.2,59,58.5,44,57.8,54,26.2,123
Wyoming Cowboys,4-1,-3.3,80,2,8.2-3.8,0.7,99.3,8.1,3.0,0.0,0.0,0.0,50.2,71,44.9,75,55.8,57,48.6,80
Washington State Cougars,3-3,-3.5,81,6,5.0-7.0,0.0,29.5,1.5,0.3,0.0,0.0,0.0,52.1,67,41.6,85,62.3,43,45.1,90
Northwestern Wildcats,2-3,-3.8,82,2,3.9-8.1,0.0,7.8,0.1,0.0,0.0,0.0,0.0,35.8,100,30.8,105,42.3,94,66.2,26
Louisiana Tech Bulldogs,2-3,-3.8,83,--,6.8-5.4,2.1,85.8,17.4,9.0,0.0,0.0,0.0,60.3,50,64.4,35,54.2,60,44.6,92
Buffalo Bulls,2-4,-4.3,84,6,6.4-5.7,8.6,81.4,10.2,4.7,0.0,0.0,0.0,42.2,89,50.2,65,33.6,109,63.2,31
Duke Blue Devils,3-3,-4.4,85,1,4.3-7.7,0.0,10.7,0.0,0.0,0.0,0.0,0.0,42.2,90,47.0,71,38.0,102,55.2,54
California Golden Bears,1-4,-4.5,86,5,3.4-8.6,0.0,3.5,0.1,0.0,0.0,0.0,0.0,44.3,84,51.6,59,38.8,99,52.8,64
Tulsa Golden Hurricane,2-4,-4.6,87,3,5.0-7.1,0.0,27.9,0.0,0.2,0.0,0.0,0.0,42.0,91,42.2,83,49.9,73,34.2,111
Eastern Michigan Eagles,4-2,-4.9,88,1,7.7-4.4,1.9,97.7,8.8,5.0,0.0,0.0,0.0,43.9,85,46.7,72,45.2,90,44.5,93
Illinois Fighting Illini,2-5,-5.1,89,9,3.2-8.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,42.5,88,41.2,87,41.2,95,65.7,28
Ball State Cardinals,3-3,-5.8,90,11,6.6-5.5,2.5,83.2,8.1,4.2,0.0,0.0,0.0,41.8,92,30.3,107,51.3,64,65.1,29
Troy Trojans,3-3,-5.8,91,6,5.7-6.3,0.1,57.2,0.5,0.2,0.0,0.0,0.0,37.7,99,17.7,122,68.8,26,42.7,97
Tulane Green Wave,1-5,-6.3,92,4,3.0-9.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,33.8,104,44.0,79,30.2,114,52.6,66
East Carolina Pirates,3-3,-6.5,93,--,5.7-6.3,0.0,58.1,0.0,0.1,0.0,0.0,0.0,44.4,82,44.0,78,40.8,96,66.5,25
Colorado State Rams,2-3,-6.5,94,1,5.2-6.9,0.1,38.3,7.7,2.5,0.0,0.0,0.0,46.6,77,37.2,91,56.8,56,55.1,55
Kent State Golden Flashes,3-3,-6.8,95,2,6.8-5.8,1.2,84.4,63.0,24.6,0.0,0.0,0.0,41.0,93,54.1,53,37.3,104,29.4,122
Colorado Buffaloes,1-4,-7,96,2,2.9-9.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,29.4,109,17.4,123,46.9,83,61.3,41
Northern Illinois Huskies,4-2,-7.3,97,3,7.2-5.1,0.6,91.4,24.6,11.9,0.0,0.0,0.0,46.4,78,50.7,63,36.5,106,69.3,17
Utah State Aggies,3-2,-7.4,98,2,7.6-4.5,1.7,95.3,11.3,3.3,0.0,0.0,0.0,40.7,94,57.3,47,27.4,115,45.7,87
Miami (OH) RedHawks,2-4,-7.5,99,1,5.9-6.4,1.5,60.9,25.8,9.9,0.0,0.0,0.0,38.0,98,42.3,82,39.3,97,46.3,86
Middle Tennessee Blue Raiders,2-4,-7.7,100,8,5.9-6.2,1.2,66.0,4.7,1.1,0.0,0.0,0.0,43.4,86,31.8,104,50.9,68,69.3,18
Central Michigan Chippewas,3-3,-9,101,2,5.4-6.6,0.1,44.5,3.0,1.4,0.0,0.0,0.0,31.3,108,31.8,103,38.5,100,48.9,78
Georgia State Panthers,2-4,-9.5,102,6,4.7-7.3,0.1,21.6,0.1,0.0,0.0,0.0,0.0,38.2,97,39.4,88,46.9,84,33.7,113
Hawai'i Rainbow Warriors,3-3,-10.4,103,--,5.8-7.2,0.0,60.9,2.0,0.2,0.0,0.0,0.0,35.0,102,30.1,108,45.9,89,48.8,79
Charlotte 49ers,4-2,-10.8,104,3,6.5-5.6,0.0,82.3,12.7,2.4,0.0,0.0,0.0,38.8,96,56.4,49,26.2,117,49.4,75
South Florida Bulls,1-4,-10.9,105,1,3.1-8.9,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.7,114,34.9,98,21.5,121,59.9,43
San José State Spartans,3-3,-11.5,106,4,4.9-7.1,0.0,29.5,2.2,0.4,0.0,0.0,0.0,35.5,101,27.4,111,45.2,91,57.3,48
Georgia Southern Eagles,2-4,-11.7,107,2,3.8-8.2,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.2,112,36.5,93,24.6,118,62.1,38
Arizona Wildcats,0-5,-11.7,108,2,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,117,24.7,116,35.4,107,30.8,120
South Alabama Jaguars,3-2,-12.1,109,4,5.4-6.6,0.0,46.4,0.0,0.0,0.0,0.0,0.0,31.8,107,25.7,114,51.0,66,39.5,105
North Texas Mean Green,1-4,-12.4,110,--,4.1-7.9,0.2,12.5,0.0,0.0,0.0,0.0,0.0,18.8,120,18.0,121,37.3,103,34.1,112
UNLV Rebels,0-5,-14.3,111,3,2.4-9.6,0.0,0.5,1.2,0.1,0.0,0.0,0.0,34.6,103,29.6,109,39.0,98,66.6,24
UTEP Miners,5-1,-15.3,112,7,6.6-5.4,0.0,90.3,0.5,0.1,0.0,0.0,0.0,33.0,106,34.2,99,47.2,81,24.6,125
Navy Midshipmen,1-4,-15.7,113,5,2.2-9.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,26.3,113,17.0,124,50.7,69,39.7,103
Temple Owls,3-3,-15.7,114,3,4.5-7.5,0.0,14.0,0.0,0.0,0.0,0.0,0.0,29.2,111,27.1,112,47.5,78,24.7,124
Arkansas State Red Wolves,1-5,-15.7,115,2,3.1-8.9,0.0,1.2,0.8,0.0,0.0,0.0,0.0,17.6,122,34.9,96,8.3,130,69.5,16
Old Dominion Monarchs,1-5,-15.8,116,4,2.8-9.2,0.0,0.9,0.2,0.0,0.0,0.0,0.0,33.5,105,22.9,118,49.3,75,62.0,39
Texas State Bobcats,2-3,-15.9,117,2,4.3-7.7,0.0,13.0,2.9,0.1,0.0,0.0,0.0,19.5,118,23.4,117,26.8,116,44.8,91
Southern Miss Golden Eagles,1-5,-16.7,118,6,2.7-9.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.6,125,10.2,129,33.4,110,53.7,62
Florida International Panthers,1-5,-17.6,119,2,2.8-9.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,23.4,115,34.9,97,19.0,123,61.6,40
Kansas Jayhawks,1-4,-18.2,120,1,1.4-10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,119,25.4,115,24.3,119,45.4,88
Ohio Bobcats,1-5,-18.4,121,2,2.3-9.7,0.0,0.2,0.9,0.1,0.0,0.0,0.0,18.1,121,36.1,94,18.1,124,30.9,119
Vanderbilt Commodores,2-4,-18.6,122,--,2.4-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,128,18.1,120,21.8,120,22.6,128
Bowling Green Falcons,2-4,-19,123,7,3.3-8.7,0.0,1.3,0.0,0.0,0.0,0.0,0.0,29.4,110,12.5,127,50.9,67,73.0,7
Rice Owls,2-3,-20.1,124,--,3.2-8.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,23.0,116,30.8,106,30.3,113,29.7,121
New Mexico Lobos,2-4,-20.9,125,--,3.0-9.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,14.1,126,8.7,130,34.5,108,45.2,89
UL Monroe Warhawks,2-3,-23.1,126,--,3.0-9.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,16.6,124,12.9,125,30.5,112,55.9,51
UMass Minutemen,1-5,-24.6,127,--,2.8-9.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.2,130,11.9,128,17.9,126,33.3,114
Akron Zips,2-4,-25.5,128,2,2.5-9.5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,13.0,127,22.5,119,14.3,128,50.0,71
New Mexico State Aggies,1-6,-26.4,129,1,1.8-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,123,27.4,110,18.0,125,40.4,101
UConn Huskies,0-7,-28.1,130,1,0.6-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,129,12.8,126,15.9,127,62.4,35
