team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Wake Forest Demon Deacons,ACC,6-1,10,19,--,8.8-3.2,5.6,100.0,0.1,0.0,0.1,0.0,0.0,ACC,73.2,19,76.1,18,61.1,48,52.1,59
Florida State Seminoles,ACC,4-3,10,20,--,7.5-4.5,12.9,98.0,0.0,0.0,0.0,0.0,0.0,ACC,70.6,23,77.8,17,54.3,61,48.9,70
Notre Dame Fighting Irish,FBS Indep.,4-3,9.9,21,--,6.7-5.3,2.1,92.9,0.0,0.0,0.0,0.0,0.0,FBS Indep.,62.9,42,47.0,71,66.7,35,71.0,9
Minnesota Golden Gophers,Big Ten,4-3,9.7,22,--,7.7-4.4,16.8,98.9,1.5,0.2,0.0,0.0,0.0,Big Ten,71.4,21,66.0,35,70.2,26,45.7,83
Kansas State Wildcats,Big 12,5-2,9.7,23,--,7.5-4.7,0.8,97.2,0.0,6.6,0.0,0.0,0.0,Big 12,75.0,18,60.1,45,80.3,10,47.3,77
Wisconsin Badgers,Big Ten,4-4,9.6,24,--,6.5-5.6,10.5,84.4,4.2,0.4,0.0,0.0,0.0,Big Ten,64.5,40,66.6,34,59.1,52,42.5,97
Maryland Terrapins,Big Ten,6-2,9.3,25,--,7.7-4.3,1.3,100.0,0.0,0.0,0.0,0.0,0.0,Big Ten,67.2,32,76.0,19,51.3,72,51.9,61
Iowa State Cyclones,Big 12,3-4,9.1,26,--,5.5-6.5,2.2,51.3,0.0,0.0,0.0,0.0,0.0,Big 12,66.5,34,55.0,53,74.6,16,43.1,93
Texas A&M Aggies,SEC,3-4,9.1,27,--,6.0-6.0,5.8,69.4,0.0,0.0,0.0,0.0,0.0,SEC,65.2,39,42.7,84,72.8,20,68.2,16
NC State Wolfpack,ACC,5-2,8.9,28,--,8.3-3.7,9.8,99.9,0.0,0.0,0.0,0.0,0.0,ACC,70.5,24,40.9,88,81.0,9,82.3,2
UCF Knights,American,5-2,8.9,29,--,8.7-3.7,8.6,99.9,0.0,21.6,0.0,0.0,0.0,American,66.3,35,70.0,28,52.2,68,61.2,32
UCLA Bruins,Pac-12,6-1,8.7,30,--,9.5-2.8,3.9,100.0,0.0,8.7,0.0,0.0,0.0,Pac-12,68.8,27,83.2,11,48.3,76,36.1,112
Texas Tech Red Raiders,Big 12,4-3,8.7,31,--,6.5-5.5,1.0,82.9,0.0,1.8,0.0,0.0,0.0,Big 12,62.7,43,58.9,47,70.4,25,27.0,126
Cincinnati Bearcats,American,6-1,8.7,32,--,10.0-2.7,10.5,100.0,0.0,42.5,0.0,0.0,0.0,American,66.6,33,52.1,58,68.6,31,65.9,18
Kentucky Wildcats,SEC,5-2,8.4,33,--,7.4-4.6,0.5,98.9,0.2,0.1,0.0,0.0,0.0,SEC,68.2,28,50.1,64,82.1,7,36.6,111
Illinois Fighting Illini,Big Ten,6-1,8.3,34,--,8.9-3.6,0.3,100.0,55.2,5.8,0.0,0.0,0.0,Big Ten,72.5,20,55.2,51,84.4,5,44.0,89
Washington Huskies,Pac-12,6-2,8.1,35,--,8.4-3.6,7.2,100.0,0.0,0.7,0.0,0.0,0.0,Pac-12,68.1,30,80.4,13,43.5,90,43.6,91
Purdue Boilermakers,Big Ten,5-3,8.1,36,--,7.8-4.6,2.1,99.6,37.6,4.2,0.0,0.0,0.0,Big Ten,65.6,36,63.7,40,63.5,41,44.8,86
Oklahoma Sooners,Big 12,4-3,8,37,--,6.2-5.8,1.4,72.1,0.0,0.1,0.0,0.0,0.0,Big 12,59.3,50,71.5,24,40.3,95,60.2,34
Louisville Cardinals,ACC,4-3,7.6,38,--,6.4-5.6,1.3,80.0,0.0,0.0,0.0,0.0,0.0,ACC,68.1,29,51.6,59,73.4,17,63.7,26
Oregon State Beavers,Pac-12,6-2,7.4,39,--,8.2-3.8,7.0,100.0,0.0,0.2,0.0,0.0,0.0,Pac-12,69.8,25,65.8,36,65.8,36,52.7,57
North Carolina Tar Heels,ACC,6-1,6.9,40,--,9.2-3.6,1.3,100.0,85.8,15.9,0.0,0.0,0.0,ACC,62.3,44,85.2,7,26.4,117,70.0,10
Florida Gators,SEC,4-3,6.6,41,--,6.1-5.9,0.5,75.0,0.0,0.0,0.0,0.0,0.0,SEC,59.1,51,68.3,33,47.2,84,53.0,56
Michigan State Spartans,Big Ten,3-4,6.4,42,--,5.3-6.7,0.5,39.8,0.0,0.0,0.0,0.0,0.0,Big Ten,49.6,73,53.2,56,46.7,86,50.1,68
Arkansas Razorbacks,SEC,4-3,5.8,43,--,6.3-5.7,1.6,77.3,0.0,0.0,0.0,0.0,0.0,SEC,57.1,55,72.1,22,37.8,102,50.4,66
Tulane Green Wave,American,7-1,5.8,44,--,9.5-3.1,4.2,100.0,0.0,26.6,0.0,0.0,0.0,American,69.3,26,55.2,52,72.3,21,63.0,28
Pittsburgh Panthers,ACC,4-3,5,45,--,6.5-5.6,0.5,82.6,6.8,0.9,0.0,0.0,0.0,ACC,51.8,66,44.4,78,64.1,38,35.5,113
Iowa Hawkeyes,Big Ten,3-4,5,46,--,5.6-6.4,1.6,55.5,1.1,0.1,0.0,0.0,0.0,Big Ten,60.3,48,12.2,128,89.4,2,63.8,25
Auburn Tigers,SEC,3-4,4.9,47,--,4.9-7.1,0.1,25.3,0.0,0.0,0.0,0.0,0.0,SEC,54.1,63,44.5,77,61.8,46,48.8,72
South Carolina Gamecocks,SEC,5-2,4.8,48,--,7.1-4.9,0.4,95.9,0.0,0.0,0.0,0.0,0.0,SEC,60.4,47,49.8,66,55.3,60,81.2,3
Western Kentucky Hilltoppers,C-USA,5-3,4.8,49,--,9.4-4.5,14.2,100.0,91.4,61.9,0.0,0.0,0.0,C-USA,58.5,53,58.1,48,61.9,45,31.0,123
Kansas Jayhawks,Big 12,5-3,4.1,50,--,6.1-5.9,0.2,71.5,0.0,0.1,0.0,0.0,0.0,Big 12,71.2,22,82.9,12,47.9,78,63.8,24
West Virginia Mountaineers,Big 12,3-4,3.9,51,--,4.7-7.3,0.1,20.3,0.0,0.0,0.0,0.0,0.0,Big 12,59.5,49,68.8,32,36.4,104,69.8,11
Appalachian State Mountaineers,Sun Belt,4-3,3.6,52,--,7.9-4.4,12.9,99.1,37.1,22.7,0.0,0.0,0.0,Sun Belt,50.3,70,69.8,29,36.3,105,23.1,130
East Carolina Pirates,American,5-3,3.3,53,--,7.3-4.8,3.6,98.5,0.0,4.5,0.0,0.0,0.0,American,56.7,57,69.1,31,44.7,88,34.4,116
Houston Cougars,American,4-3,3,54,--,7.4-4.7,5.0,98.3,0.0,4.0,0.0,0.0,0.0,American,56.1,58,50.1,65,58.6,53,53.4,54
SMU Mustangs,American,3-4,3,55,--,6.0-6.1,4.0,67.5,0.0,0.8,0.0,0.0,0.0,American,54.6,61,62.4,41,48.3,75,38.1,107
Washington State Cougars,Pac-12,4-3,2.9,56,--,6.4-5.6,1.9,80.1,0.0,0.0,0.0,0.0,0.0,Pac-12,65.2,38,45.9,75,73.3,18,59.1,40
Miami Hurricanes,ACC,3-4,2.9,57,--,5.2-6.8,0.6,38.3,0.5,0.1,0.0,0.0,0.0,ACC,41.0,93,42.1,86,47.6,81,38.4,105
UAB Blazers,C-USA,4-3,2.5,58,--,7.0-5.1,2.2,94.1,11.7,4.7,0.0,0.0,0.0,C-USA,57.7,54,45.1,76,68.8,29,44.6,87
Duke Blue Devils,ACC,5-3,2.4,59,--,7.2-4.8,5.4,97.7,3.3,0.5,0.0,0.0,0.0,ACC,67.8,31,72.4,21,51.8,70,63.5,27
Boise State Broncos,Mountain West,5-2,2,60,--,9.7-3.3,21.8,100.0,91.8,63.4,0.0,0.0,0.0,Mountain West,51.5,67,31.1,101,72.9,19,47.8,75
Memphis Tigers,American,4-4,1.8,61,--,6.5-5.5,11.5,90.5,0.0,0.0,0.0,0.0,0.0,American,51.5,68,52.8,57,50.6,74,47.0,79
Missouri Tigers,SEC,3-4,1.7,62,--,5.2-6.8,0.4,35.8,0.0,0.0,0.0,0.0,0.0,SEC,60.4,46,32.1,98,78.3,12,59.4,38
Air Force Falcons,Mountain West,5-3,1.6,63,--,8.3-3.7,41.9,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,55.9,59,61.4,42,46.6,87,50.9,64
Stanford Cardinal,Pac-12,3-4,1.1,64,--,5.0-7.0,0.4,29.2,0.0,0.0,0.0,0.0,0.0,Pac-12,48.2,76,46.0,74,51.7,71,48.8,71
BYU Cougars,FBS Indep.,4-4,0.8,65,--,6.3-5.7,8.3,82.9,0.0,0.0,0.0,0.0,0.0,FBS Indep.,49.3,74,71.5,25,34.2,111,38.7,104
Liberty Flames,FBS Indep.,7-1,0.5,66,--,9.9-2.1,18.3,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,55.3,60,43.6,79,65.1,37,50.2,67
Arizona State Sun Devils,Pac-12,2-5,0.1,67,--,4.4-7.6,1.9,14.4,0.0,0.0,0.0,0.0,0.0,Pac-12,50.8,69,50.2,63,52.9,65,43.1,94
James Madison Dukes,Sun Belt,5-2,0.1,68,--,7.3-3.7,8.3,98.1,0.0,0.0,0.0,0.0,0.0,Sun Belt,61.8,45,43.0,82,81.8,8,37.0,110
Troy Trojans,Sun Belt,6-2,-0.3,69,--,9.1-3.6,11.6,100.0,71.3,40.0,0.0,0.0,0.0,Sun Belt,58.8,52,46.1,73,68.6,30,44.3,88
UTSA Roadrunners,C-USA,6-2,-0.6,70,--,9.0-3.8,7.2,100.0,75.8,28.3,0.0,0.0,0.0,C-USA,53.0,65,61.1,44,41.3,94,54.8,48
Nebraska Cornhuskers,Big Ten,3-4,-0.9,71,--,4.2-7.8,0.0,8.1,0.4,0.0,0.0,0.0,0.0,Big Ten,39.1,95,46.8,72,34.6,110,55.8,44
Toledo Rockets,MAC,5-3,-1.1,72,--,8.9-4.0,29.8,99.9,89.0,57.1,0.0,0.0,0.0,MAC,57.1,56,48.1,69,60.8,49,58.3,41
Marshall Thundering Herd,Sun Belt,4-3,-1.4,73,--,6.9-5.3,2.2,89.4,17.7,7.9,0.0,0.0,0.0,Sun Belt,53.0,64,24.4,112,84.5,4,45.4,84
South Alabama Jaguars,Sun Belt,5-2,-1.7,74,--,8.2-3.9,5.5,99.5,12.7,6.5,0.0,0.0,0.0,Sun Belt,63.7,41,54.8,54,64.0,39,61.5,30
California Golden Bears,Pac-12,3-4,-1.7,75,--,4.2-7.8,0.1,7.9,0.0,0.0,0.0,0.0,0.0,Pac-12,47.9,77,43.4,80,55.5,59,42.2,99
San José State Spartans,Mountain West,4-2,-1.9,76,--,8.2-3.1,19.2,99.8,36.1,13.2,0.0,0.0,0.0,Mountain West,54.4,62,47.3,70,68.2,32,26.7,127
Louisiana Ragin' Cajuns,Sun Belt,4-3,-2.2,77,--,6.5-5.6,1.0,82.3,9.1,4.3,0.0,0.0,0.0,Sun Belt,47.6,78,31.2,100,59.8,50,64.7,22
Virginia Cavaliers,ACC,3-4,-2.2,78,--,5.4-6.7,1.2,44.7,1.7,0.2,0.0,0.0,0.0,ACC,44.9,85,33.0,97,63.3,42,35.5,114
Fresno State Bulldogs,Mountain West,3-4,-2.3,79,--,7.1-5.4,9.9,93.5,53.7,18.7,0.0,0.0,0.0,Mountain West,49.8,72,48.2,68,48.2,77,59.8,35
Indiana Hoosiers,Big Ten,3-5,-2.7,80,--,3.6-8.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Big Ten,45.6,81,37.7,95,54.1,62,53.4,55
Rutgers Scarlet Knights,Big Ten,4-3,-3.6,81,--,4.6-7.4,0.0,11.4,0.0,0.0,0.0,0.0,0.0,Big Ten,44.5,86,24.9,111,63.0,43,65.2,21
Georgia Southern Eagles,Sun Belt,5-3,-3.9,82,--,6.8-5.3,1.9,91.5,9.7,3.6,0.0,0.0,0.0,Sun Belt,44.9,84,64.1,39,22.0,124,68.7,14
Arizona Wildcats,Pac-12,3-4,-4,83,--,4.1-7.9,0.0,6.2,0.0,0.0,0.0,0.0,0.0,Pac-12,45.3,82,72.1,23,21.7,125,46.6,80
Buffalo Bulls,MAC,5-3,-4.4,84,--,8.2-4.6,10.7,99.6,78.0,33.4,0.0,0.0,0.0,MAC,44.5,88,42.7,83,51.9,69,41.2,101
Coastal Carolina Chanticleers,Sun Belt,6-1,-4.4,85,--,8.1-4.2,0.4,100.0,26.1,9.7,0.0,0.0,0.0,Sun Belt,43.1,89,56.2,49,36.6,103,37.4,109
Army Black Knights,FBS Indep.,3-4,-4.5,86,--,5.9-6.1,3.9,67.4,0.0,0.0,0.0,0.0,0.0,FBS Indep.,34.4,104,61.3,43,18.2,128,48.3,73
Tulsa Golden Hurricane,American,3-4,-4.6,87,--,4.9-7.1,0.2,24.8,0.0,0.0,0.0,0.0,0.0,American,45.1,83,55.7,50,42.5,91,31.0,122
Southern Miss Golden Eagles,Sun Belt,4-3,-5.3,88,--,6.7-5.4,2.2,85.9,6.8,2.6,0.0,0.0,0.0,Sun Belt,49.9,71,23.5,114,67.7,33,71.4,8
Georgia Tech Yellow Jackets,ACC,3-4,-5.4,89,--,4.1-8.0,0.0,4.4,1.9,0.1,0.0,0.0,0.0,ACC,46.4,80,28.4,105,69.5,28,31.8,121
Florida Atlantic Owls,C-USA,3-5,-5.5,90,--,5.0-7.0,1.3,28.3,8.3,2.7,0.0,0.0,0.0,C-USA,40.5,94,39.5,91,50.6,73,34.8,115
Navy Midshipmen,American,2-5,-6.4,91,--,3.6-8.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,American,36.7,98,28.7,104,54.0,63,46.4,81
Old Dominion Monarchs,Sun Belt,3-4,-6.5,92,--,4.7-7.4,0.1,20.7,8.0,2.3,0.0,0.0,0.0,Sun Belt,42.9,90,39.4,92,47.6,80,51.5,62
North Texas Mean Green,C-USA,4-4,-6.6,93,--,5.9-6.1,1.1,73.4,2.4,0.6,0.0,0.0,0.0,C-USA,46.9,79,59.9,46,34.8,108,54.1,51
Vanderbilt Commodores,SEC,3-5,-6.9,94,--,3.7-8.3,0.0,1.2,0.0,0.0,0.0,0.0,0.0,SEC,41.3,91,38.1,93,44.5,89,59.7,36
Boston College Eagles,ACC,2-5,-6.9,95,--,3.3-8.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,ACC,32.6,110,31.9,99,47.5,82,27.1,125
Virginia Tech Hokies,ACC,2-5,-7,96,--,3.5-8.5,0.1,1.9,0.0,0.0,0.0,0.0,0.0,ACC,38.8,96,26.3,108,57.0,55,50.8,65
Middle Tennessee Blue Raiders,C-USA,3-4,-7.1,97,--,6.4-5.6,12.4,82.6,0.3,0.1,0.0,0.0,0.0,C-USA,44.5,87,34.6,96,47.3,83,76.0,5
Georgia State Panthers,Sun Belt,2-5,-7.1,98,--,4.2-7.8,0.5,9.4,1.5,0.4,0.0,0.0,0.0,Sun Belt,36.3,99,29.0,103,52.9,66,39.0,103
Arkansas State Red Wolves,Sun Belt,2-6,-7.5,99,--,4.2-7.8,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,41.1,92,50.9,61,24.2,122,80.6,4
Northwestern Wildcats,Big Ten,1-6,-7.8,100,--,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,29.3,111,28.2,106,38.2,99,54.2,50
Rice Owls,C-USA,4-3,-8.2,101,--,6.4-5.6,0.3,85.5,9.0,1.6,0.0,0.0,0.0,C-USA,48.9,75,40.7,90,57.2,54,52.0,60
San Diego State Aztecs,Mountain West,4-3,-8.4,102,--,6.3-5.8,0.3,75.7,7.5,1.6,0.0,0.0,0.0,Mountain West,34.2,105,13.6,125,47.8,79,87.3,1
Wyoming Cowboys,Mountain West,5-3,-8.6,103,--,7.0-5.1,1.3,95.7,7.8,2.6,0.0,0.0,0.0,Mountain West,34.9,102,27.3,107,37.9,100,75.3,6
Kent State Golden Flashes,MAC,3-5,-8.9,104,--,5.4-6.7,6.1,46.4,6.7,2.0,0.0,0.0,0.0,MAC,35.3,100,54.2,55,25.8,118,42.5,96
Louisiana Tech Bulldogs,C-USA,2-5,-9.9,105,--,4.4-7.6,0.7,12.9,0.8,0.2,0.0,0.0,0.0,C-USA,32.8,109,41.3,87,28.5,115,57.4,43
UNLV Rebels,Mountain West,4-4,-10.3,106,--,6.2-5.9,4.8,75.9,2.7,0.5,0.0,0.0,0.0,Mountain West,35.1,101,43.0,81,35.1,107,43.5,92
South Florida Bulls,American,1-6,-10.4,107,--,2.3-9.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,American,23.9,120,40.8,89,18.7,127,53.5,53
Northern Illinois Huskies,MAC,2-6,-10.6,108,--,4.6-7.4,16.3,16.6,0.5,0.2,0.0,0.0,0.0,MAC,34.1,106,48.4,67,22.1,123,65.3,20
Texas State Bobcats,Sun Belt,3-5,-10.9,109,--,4.5-7.5,1.4,14.5,0.0,0.0,0.0,0.0,0.0,Sun Belt,32.8,108,19.8,120,61.2,47,32.3,120
Ohio Bobcats,MAC,5-3,-11,110,--,7.1-5.0,1.8,95.3,14.5,4.0,0.0,0.0,0.0,MAC,37.2,97,50.8,62,27.3,116,61.4,31
Central Michigan Chippewas,MAC,2-6,-11.4,111,--,3.9-8.1,4.4,4.5,0.1,0.0,0.0,0.0,0.0,MAC,20.3,122,17.6,121,39.4,97,33.8,118
Miami (OH) RedHawks,MAC,3-5,-12.2,112,--,5.3-6.7,9.3,41.3,0.1,0.0,0.0,0.0,0.0,MAC,34.6,103,21.6,116,46.9,85,68.3,15
Utah State Aggies,Mountain West,3-5,-12.5,113,--,4.7-7.3,1.1,17.0,0.3,0.0,0.0,0.0,0.0,Mountain West,26.2,114,21.5,118,37.9,101,57.7,42
Eastern Michigan Eagles,MAC,5-3,-13.2,114,--,6.7-5.3,0.8,91.4,5.8,1.9,0.0,0.0,0.0,MAC,33.9,107,51.1,60,25.1,120,48.0,74
Western Michigan Broncos,MAC,3-5,-13.7,115,--,4.6-7.5,0.5,15.6,3.6,1.0,0.0,0.0,0.0,MAC,24.9,118,26.0,109,33.5,112,47.2,78
UL Monroe Warhawks,Sun Belt,2-6,-14.1,116,--,3.2-8.8,0.4,0.5,0.1,0.0,0.0,0.0,0.0,Sun Belt,27.1,113,42.5,85,30.2,114,21.2,131
UTEP Miners,C-USA,4-4,-14.2,117,--,5.6-6.4,0.6,52.9,0.3,0.0,0.0,0.0,0.0,C-USA,24.9,117,22.4,115,36.2,106,54.8,49
Colorado Buffaloes,Pac-12,1-6,-14.4,118,--,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,19.5,123,12.6,126,41.7,93,43.8,90
Ball State Cardinals,MAC,4-4,-15,119,--,5.2-6.8,0.1,33.4,1.0,0.2,0.0,0.0,0.0,MAC,25.2,115,20.4,119,41.8,92,43.0,95
Bowling Green Falcons,MAC,4-4,-15.8,120,--,5.3-6.7,0.5,38.1,0.8,0.2,0.0,0.0,0.0,MAC,28.8,112,29.1,102,34.7,109,52.5,58
Nevada Wolf Pack,Mountain West,2-6,-16.6,121,--,2.7-9.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,Mountain West,18.0,125,15.7,123,32.9,113,46.1,82
Temple Owls,American,2-5,-17.1,122,--,2.8-9.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,American,24.8,119,9.7,130,55.5,58,47.4,76
UConn Huskies,FBS Indep.,3-5,-17.3,123,--,4.4-7.6,0.5,7.7,0.0,0.0,0.0,0.0,0.0,FBS Indep.,25.1,116,25.2,110,38.3,98,34.0,117
New Mexico Lobos,Mountain West,2-6,-18,124,--,3.1-8.9,0.2,0.2,0.0,0.0,0.0,0.0,0.0,Mountain West,22.8,121,10.7,129,53.7,64,37.6,108
Colorado State Rams,Mountain West,2-5,-19.3,125,--,3.0-9.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,Mountain West,13.5,127,6.1,131,39.7,96,42.2,100
Charlotte 49ers,C-USA,1-7,-20.5,126,--,1.6-10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,12.7,129,37.8,94,7.0,131,54.0,52
Hawai'i Rainbow Warriors,Mountain West,2-6,-20.6,127,--,3.2-9.8,0.0,0.6,0.1,0.0,0.0,0.0,0.0,Mountain West,14.4,126,21.5,117,15.7,130,62.1,29
Akron Zips,MAC,1-7,-21,128,--,1.9-10.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,MAC,19.0,124,24.0,113,24.3,121,49.4,69
New Mexico State Aggies,FBS Indep.,2-5,-23.7,129,--,3.4-7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,13.2,128,17.2,122,20.5,126,44.9,85
UMass Minutemen,FBS Indep.,1-6,-24.9,130,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,11.7,131,12.3,127,25.4,119,38.3,106
Florida International Panthers,C-USA,3-4,-25,131,--,3.6-8.4,0.0,1.4,0.0,0.0,0.0,0.0,0.0,C-USA,12.7,130,15.4,124,17.8,129,66.4,17
