team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Northwestern Wildcats,3-3,-2.6,80,2,4.5-7.5,0.0,15.1,0.3,0.0,0.0,0.0,0.0,40.1,91,34.8,95,45.8,88,64.1,31
California Golden Bears,1-5,-3.1,81,5,3.5-8.5,0.2,3.6,0.0,0.0,0.0,0.0,0.0,49.5,75,54.7,53,43.7,92,52.6,62
Missouri Tigers,3-4,-3.5,82,7,4.6-7.4,0.0,12.5,0.0,0.0,0.0,0.0,0.0,41.4,88,67.7,27,16.2,128,68.8,16
Colorado State Rams,3-3,-4.3,83,11,5.8-6.3,0.4,57.6,13.7,5.0,0.0,0.0,0.0,50.5,68,39.9,89,62.4,37,50.7,67
Wyoming Cowboys,4-2,-4.4,84,4,7.6-4.4,2.2,97.8,0.9,0.3,0.0,0.0,0.0,45.0,81,33.5,98,59.3,48,47.2,81
Illinois Fighting Illini,2-5,-4.4,85,4,3.3-8.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,43.9,82,42.7,82,41.9,94,65.8,28
Tulsa Golden Hurricane,3-4,-4.5,86,1,5.4-6.6,0.0,45.8,0.0,0.1,0.0,0.0,0.0,42.2,87,41.6,85,52.1,64,31.8,122
Ball State Cardinals,4-3,-4.5,87,3,7.6-4.7,8.3,96.7,30.6,18.8,0.0,0.0,0.0,47.7,78,42.6,83,49.1,77,63.8,33
Colorado Buffaloes,2-4,-4.5,88,8,3.4-8.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,35.9,104,18.0,124,53.0,61,71.8,8
Buffalo Bulls,3-4,-5.6,89,5,6.4-5.8,6.1,79.9,15.8,7.1,0.0,0.0,0.0,36.9,101,45.4,77,31.2,111,57.5,47
Eastern Michigan Eagles,4-3,-5.9,90,2,6.8-5.3,2.8,90.1,1.2,0.7,0.0,0.0,0.0,38.1,98,48.6,71,34.7,105,44.2,87
Troy Trojans,4-3,-6.2,91,--,5.9-6.1,0.0,64.0,0.9,0.2,0.0,0.0,0.0,38.5,96,22.5,116,64.6,32,39.4,105
Tulane Green Wave,1-5,-6.3,92,--,3.0-9.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,33.5,108,43.5,81,30.1,112,52.6,61
Louisiana Tech Bulldogs,2-4,-6.7,93,10,5.6-6.5,0.8,53.4,2.7,1.1,0.0,0.0,0.0,50.4,69,51.8,60,52.0,65,40.5,100
East Carolina Pirates,3-3,-6.8,94,1,5.6-6.4,0.0,56.4,0.0,0.0,0.0,0.0,0.0,43.1,85,44.1,80,38.7,102,66.4,25
Utah State Aggies,4-2,-7.2,95,3,7.9-4.2,2.8,98.4,19.1,5.2,0.0,0.0,0.0,41.1,90,52.9,57,31.8,110,47.4,79
Middle Tennessee Blue Raiders,2-4,-7.5,96,4,5.9-6.2,1.1,66.3,3.7,0.7,0.0,0.0,0.0,43.2,83,32.7,103,49.7,73,69.3,13
Duke Blue Devils,3-4,-7.6,97,12,3.8-8.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,37.8,99,44.9,79,34.7,104,50.7,68
Miami (OH) RedHawks,3-4,-7.9,98,1,5.9-6.4,1.6,61.7,33.7,13.3,0.0,0.0,0.0,39.7,94,45.6,76,39.1,100,46.1,83
Central Michigan Chippewas,4-3,-8.1,99,2,6.3-5.8,0.5,75.2,8.7,4.1,0.0,0.0,0.0,35.1,107,32.1,105,43.1,93,53.5,57
Northern Illinois Huskies,5-2,-8.2,100,3,7.1-5.1,0.5,92.4,21.6,10.8,0.0,0.0,0.0,43.1,84,50.3,67,31.9,109,68.8,18
Kent State Golden Flashes,3-4,-8.8,101,6,6.1-6.4,2.2,67.9,48.7,17.5,0.0,0.0,0.0,38.2,97,53.7,55,32.3,107,34.3,116
South Alabama Jaguars,4-2,-9.2,102,7,6.1-5.9,0.0,75.1,0.0,0.0,0.0,0.0,0.0,39.9,92,33.3,99,56.0,53,38.0,108
Georgia State Panthers,2-4,-9.5,103,1,4.7-7.3,0.0,21.4,0.3,0.0,0.0,0.0,0.0,38.6,95,39.8,90,47.0,85,33.8,119
Hawai'i Rainbow Warriors,3-4,-10.4,104,1,5.6-7.4,0.2,53.5,0.5,0.1,0.0,0.0,0.0,35.9,103,32.8,102,45.7,89,44.1,88
San José State Spartans,3-4,-10.6,105,1,4.8-7.2,0.3,24.1,0.7,0.1,0.0,0.0,0.0,35.8,105,28.0,112,48.7,78,48.2,76
Charlotte 49ers,4-2,-11,106,2,6.6-5.5,0.1,83.5,10.2,1.4,0.0,0.0,0.0,37.6,100,55.6,52,25.2,118,49.4,74
South Florida Bulls,1-5,-11.1,107,2,2.7-9.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,26.0,112,31.0,106,25.7,117,65.5,29
UNLV Rebels,0-6,-13.7,108,3,2.2-9.8,0.0,0.1,0.7,0.1,0.0,0.0,0.0,35.1,106,29.1,109,41.4,96,62.6,36
Georgia Southern Eagles,2-5,-13.8,109,2,3.2-8.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,24.8,113,32.9,101,21.9,123,64.3,30
UTEP Miners,6-1,-13.9,110,2,7.6-4.4,0.0,100.0,1.6,0.3,0.0,0.0,0.0,36.3,102,32.2,104,52.6,63,30.9,123
Arizona Wildcats,0-6,-14.1,111,3,0.8-11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,119,20.6,120,40.9,98,22.9,129
Texas State Bobcats,2-4,-14.8,112,5,4.1-7.9,0.0,6.7,0.4,0.0,0.0,0.0,0.0,22.0,118,28.1,111,24.8,119,51.5,64
North Texas Mean Green,1-5,-14.9,113,3,3.5-8.5,0.2,3.0,0.0,0.0,0.0,0.0,0.0,13.5,125,15.7,125,26.4,115,37.1,112
Navy Midshipmen,1-5,-15.7,114,1,2.1-9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,115,18.7,121,44.3,91,40.8,95
Temple Owls,3-3,-15.9,115,1,4.5-7.5,0.0,14.7,0.0,0.0,0.0,0.0,0.0,28.5,110,26.4,113,47.0,86,24.7,128
Arkansas State Red Wolves,1-5,-16.1,116,1,2.8-9.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,16.6,122,33.0,100,8.2,130,69.5,11
Ohio Bobcats,1-6,-16.3,117,4,2.5-9.5,0.0,0.3,1.7,0.4,0.0,0.0,0.0,24.3,114,41.9,84,22.3,121,36.7,113
Vanderbilt Commodores,2-5,-16.6,118,4,2.4-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,123,20.6,119,28.4,114,28.5,124
Old Dominion Monarchs,1-6,-17.1,119,3,2.5-9.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,27.3,111,18.1,123,45.6,90,58.7,44
Florida International Panthers,1-5,-17.4,120,1,3.0-9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,23.4,117,35.2,94,18.8,124,61.7,37
Bowling Green Falcons,2-5,-17.8,121,2,3.2-8.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.3,109,14.3,126,51.4,69,67.6,24
Southern Miss Golden Eagles,1-6,-18,122,4,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,129,10.0,129,28.8,113,43.3,92
Kansas Jayhawks,1-5,-19.1,123,3,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,124,21.3,118,22.9,120,39.7,103
UL Monroe Warhawks,3-3,-19.7,124,2,4.1-7.9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.8,116,18.3,122,41.5,95,44.4,85
New Mexico Lobos,2-5,-22,125,--,2.7-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,128,7.0,130,32.1,108,49.5,73
Rice Owls,2-4,-22.2,126,2,3.0-9.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,17.1,120,22.3,117,25.9,116,33.8,118
Akron Zips,2-5,-24.3,127,1,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,127,24.5,114,13.2,129,50.3,69
UMass Minutemen,1-5,-24.8,128,1,2.8-9.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,8.0,130,12.3,128,16.7,126,33.1,121
New Mexico State Aggies,1-6,-26.4,129,--,1.8-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,121,28.7,110,16.6,127,40.6,98
UConn Huskies,1-7,-26.6,130,--,1.2-10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,126,13.2,127,22.2,122,55.2,52
