team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
NC State Wolfpack,ACC,4-1,9.5,25,6,8.6-3.4,3.6,99.6,0.9,0.4,0.1,0.0,0.0,ACC,76.1,23,45.0,78,83.8,11,86.9,3
Kansas State Wildcats,Big 12,4-1,9.4,26,--,7.2-5.0,0.1,90.3,0.0,8.1,0.0,0.0,0.0,Big 12,75.5,25,56.2,52,80.8,15,61.5,37
Florida State Seminoles,ACC,4-1,8.9,27,5,8.0-4.0,0.7,98.7,3.9,2.3,0.1,0.0,0.0,ACC,73.0,28,80.5,16,49.5,80,65.6,24
UCF Knights,American,3-1,8.7,28,1,8.9-3.5,2.8,99.7,0.0,21.7,0.0,0.0,0.0,American,64.4,43,56.5,51,63.7,45,62.5,32
Purdue Boilermakers,Big Ten,3-2,8.6,29,6,7.5-4.8,0.4,95.1,32.3,4.6,0.0,0.0,0.0,Big Ten,71.1,32,67.5,30,69.0,32,44.8,87
Iowa State Cyclones,Big 12,3-2,8.4,30,5,6.1-5.9,0.0,68.6,0.0,0.5,0.0,0.0,0.0,Big 12,65.6,38,51.8,64,80.2,16,30.0,116
UCLA Bruins,Pac-12,5-0,8.1,31,7,9.0-3.2,0.2,99.9,0.0,5.3,0.1,0.0,0.0,Pac-12,66.1,37,76.4,18,53.3,73,31.4,110
Michigan State Spartans,Big Ten,2-3,7.9,32,3,5.3-6.7,0.1,40.9,0.0,0.0,0.0,0.0,0.0,Big Ten,51.3,73,54.0,58,49.9,78,44.4,89
Wake Forest Demon Deacons,ACC,4-1,7.9,33,13,8.5-3.6,2.8,99.4,1.2,0.6,0.0,0.0,0.0,ACC,72.0,30,72.9,24,64.2,43,47.8,80
Miami Hurricanes,ACC,2-2,7.9,34,2,7.2-5.2,0.3,89.7,40.3,9.1,0.0,0.0,0.0,ACC,44.5,85,51.2,66,40.3,95,42.1,92
Syracuse Orange,ACC,5-0,7.7,35,5,8.4-3.6,0.1,99.3,6.3,3.4,0.0,0.0,0.0,ACC,71.7,31,66.4,35,64.4,41,65.4,25
Texas A&M Aggies,SEC,3-2,7.5,36,3,6.3-5.7,0.0,76.5,0.2,0.1,0.0,0.0,0.0,SEC,59.8,49,39.0,92,66.0,38,70.0,14
Wisconsin Badgers,Big Ten,2-3,6.8,37,14,5.7-6.4,0.1,54.7,4.4,0.5,0.0,0.0,0.0,Big Ten,45.2,83,48.6,68,48.1,81,36.4,106
Illinois Fighting Illini,Big Ten,4-1,6.8,38,11,7.6-4.5,0.1,96.2,14.8,1.7,0.0,0.0,0.0,Big Ten,77.6,20,55.4,54,88.3,4,53.7,63
Florida Gators,SEC,3-2,6.8,39,6,6.3-5.7,0.1,75.4,0.1,0.0,0.0,0.0,0.0,SEC,61.0,46,66.8,33,54.3,70,40.8,97
North Carolina Tar Heels,ACC,4-1,6.4,40,10,8.0-4.3,0.3,97.6,29.3,6.4,0.0,0.0,0.0,ACC,58.6,53,86.3,7,21.9,121,65.1,26
Arkansas Razorbacks,SEC,3-2,6.2,41,1,5.9-6.1,0.1,62.8,0.0,0.0,0.0,0.0,0.0,SEC,53.8,63,61.6,40,44.6,91,48.2,79
Iowa Hawkeyes,Big Ten,3-2,6.1,42,1,6.2-5.8,0.0,74.2,6.6,0.7,0.0,0.0,0.0,Big Ten,58.1,54,13.1,125,85.7,8,66.5,20
Pittsburgh Panthers,ACC,3-2,6.1,43,9,7.0-5.1,0.2,88.8,11.3,2.1,0.0,0.0,0.0,ACC,53.2,68,43.8,81,68.9,33,30.8,112
SMU Mustangs,American,2-2,6,44,4,7.1-5.2,0.7,88.6,0.0,9.6,0.0,0.0,0.0,American,62.1,44,67.0,31,54.4,69,38.9,99
West Virginia Mountaineers,Big 12,2-3,5.8,45,6,4.6-7.4,0.0,23.5,0.0,0.2,0.0,0.0,0.0,Big 12,57.7,55,72.3,26,35.7,103,42.7,90
Texas Tech Red Raiders,Big 12,3-2,5.7,46,1,5.8-6.2,0.0,58.8,0.0,1.2,0.0,0.0,0.0,Big 12,55.8,60,53.5,61,65.1,40,29.0,122
BYU Cougars,FBS Indep.,4-1,5.4,47,11,8.3-3.7,2.1,99.3,0.0,0.0,0.0,0.0,0.0,FBS Indep.,64.7,42,75.5,20,55.1,67,30.0,117
Auburn Tigers,SEC,3-2,5.3,48,4,5.2-6.8,0.0,36.9,0.0,0.0,0.0,0.0,0.0,SEC,50.1,76,40.8,87,59.9,54,48.4,78
Oregon State Beavers,Pac-12,3-2,5,49,12,7.1-4.9,1.3,91.9,0.0,0.0,0.0,0.0,0.0,Pac-12,69.0,34,64.1,37,64.2,42,59.1,45
Louisville Cardinals,ACC,2-3,4.7,50,6,5.2-6.9,0.1,38.8,0.0,0.0,0.0,0.0,0.0,ACC,60.9,47,47.7,73,64.0,44,69.6,16
Appalachian State Mountaineers,Sun Belt,3-2,4.3,51,5,8.7-3.7,10.5,99.6,46.3,30.9,0.0,0.0,0.0,Sun Belt,56.3,58,74.2,22,39.8,96,22.8,127
Tulane Green Wave,American,4-1,4.2,52,1,8.1-4.2,0.5,98.0,0.0,7.7,0.0,0.0,0.0,American,65.0,40,48.1,71,74.0,22,51.5,67
Kansas Jayhawks,Big 12,5-0,4,53,2,6.9-5.2,0.0,88.9,0.0,1.1,0.0,0.0,0.0,Big 12,83.8,9,90.3,4,55.4,66,83.2,4
Western Kentucky Hilltoppers,C-USA,3-2,4,54,11,9.1-4.6,3.1,99.4,72.0,51.2,0.0,0.0,0.0,C-USA,54.2,62,61.5,41,54.0,71,26.1,125
Washington State Cougars,Pac-12,4-1,2.8,55,5,6.8-5.2,0.0,87.2,0.0,0.1,0.0,0.0,0.0,Pac-12,66.1,36,47.1,74,71.0,28,67.8,19
South Carolina Gamecocks,SEC,3-2,2.7,56,2,5.5-6.5,0.0,49.6,0.0,0.0,0.0,0.0,0.0,SEC,50.2,75,50.3,67,40.3,94,79.5,6
Missouri Tigers,SEC,2-3,2.6,57,7,5.4-6.6,0.2,46.9,0.0,0.0,0.0,0.0,0.0,SEC,64.8,41,38.4,95,77.4,18,62.3,33
Memphis Tigers,American,4-1,2.5,58,1,8.0-4.2,0.3,98.6,0.0,4.7,0.0,0.0,0.0,American,53.5,65,48.4,70,55.0,68,57.3,53
Duke Blue Devils,ACC,4-1,1.5,59,10,7.4-4.7,0.0,94.8,15.1,2.0,0.0,0.0,0.0,ACC,72.4,29,86.4,6,43.8,92,56.4,56
UAB Blazers,C-USA,2-2,1.3,60,3,6.9-5.3,0.3,86.3,20.0,9.3,0.0,0.0,0.0,C-USA,59.7,50,41.2,85,71.2,27,56.7,55
California Golden Bears,Pac-12,3-2,1.2,61,7,5.8-6.2,0.0,60.7,0.0,0.1,0.0,0.0,0.0,Pac-12,56.5,57,57.3,49,57.4,58,37.7,103
Air Force Falcons,Mountain West,4-1,1.1,62,9,9.3-3.1,6.2,99.9,30.2,20.1,0.0,0.0,0.0,Mountain West,56.9,56,58.0,47,52.6,76,50.8,68
James Madison Dukes,Sun Belt,4-0,0.9,63,2,8.3-2.7,2.5,98.8,0.0,0.0,0.0,0.0,0.0,Sun Belt,80.0,16,54.7,56,94.1,1,38.4,101
Liberty Flames,FBS Indep.,4-1,0.8,64,6,9.4-2.6,9.0,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,58.9,52,46.8,76,70.1,31,41.8,93
South Alabama Jaguars,Sun Belt,4-1,0.6,66,4,9.2-3.4,3.7,99.8,53.6,27.3,0.0,0.0,0.0,Sun Belt,75.4,26,60.2,44,77.6,17,63.8,29
East Carolina Pirates,American,3-2,0.6,65,7,6.0-6.0,0.1,66.6,0.0,1.1,0.0,0.0,0.0,American,51.7,71,66.2,36,41.1,93,30.5,113
Boise State Broncos,Mountain West,3-2,0.2,67,7,8.2-4.4,3.9,97.9,60.2,39.6,0.0,0.0,0.0,Mountain West,45.1,84,26.0,109,71.8,25,40.4,98
Houston Cougars,American,2-3,0.1,68,1,6.1-6.0,0.3,70.0,0.0,0.8,0.0,0.0,0.0,American,48.1,79,40.2,89,55.5,65,53.8,61
Marshall Thundering Herd,Sun Belt,3-2,-0.2,69,8,7.2-4.9,1.1,90.6,16.6,8.4,0.0,0.0,0.0,Sun Belt,53.6,64,25.0,110,82.7,12,55.6,58
Stanford Cardinal,Pac-12,1-3,-0.5,70,7,3.7-8.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,Pac-12,33.8,104,48.6,69,35.8,102,19.1,129
Troy Trojans,Sun Belt,3-2,-0.7,71,12,7.6-4.6,2.0,95.6,21.0,9.5,0.0,0.0,0.0,Sun Belt,61.4,45,51.5,65,65.8,39,49.0,75
Tulsa Golden Hurricane,American,2-3,-0.8,72,4,5.9-6.2,0.2,61.9,0.0,0.6,0.0,0.0,0.0,American,53.3,66,63.2,38,47.7,82,29.4,120
UTSA Roadrunners,C-USA,3-2,-1,73,8,8.1-4.4,2.9,98.0,49.3,21.4,0.0,0.0,0.0,C-USA,55.2,61,66.9,32,37.5,100,60.4,41
Nebraska Cornhuskers,Big Ten,2-3,-1.4,74,3,3.8-8.2,0.0,6.9,0.8,0.0,0.0,0.0,0.0,Big Ten,31.9,108,47.9,72,22.7,120,57.5,51
Arizona State Sun Devils,Pac-12,1-4,-2,75,5,3.8-8.2,0.1,8.3,0.0,0.0,0.0,0.0,0.0,Pac-12,38.5,96,40.8,86,39.6,97,53.7,62
Toledo Rockets,MAC,3-2,-2.4,76,11,8.5-4.1,6.9,98.5,65.4,43.5,0.0,0.0,0.0,MAC,51.5,72,45.4,77,60.5,52,41.0,95
Arizona Wildcats,Pac-12,3-2,-2.5,77,5,4.7-7.3,0.0,21.0,0.0,0.0,0.0,0.0,0.0,Pac-12,51.1,74,70.9,28,32.3,114,36.7,105
Virginia Cavaliers,ACC,2-3,-2.6,78,5,4.9-7.1,0.1,32.3,1.0,0.0,0.0,0.0,0.0,ACC,41.3,91,33.8,99,57.4,57,34.2,108
Indiana Hoosiers,Big Ten,3-2,-2.7,79,4,4.3-7.7,0.0,10.8,0.0,0.0,0.0,0.0,0.0,Big Ten,46.0,81,37.0,97,56.1,62,52.9,65
Coastal Carolina Chanticleers,Sun Belt,5-0,-2.7,80,4,8.7-3.6,0.3,99.6,31.2,13.4,0.0,0.0,0.0,Sun Belt,48.6,78,55.2,55,45.6,89,40.9,96
Army Black Knights,FBS Indep.,1-3,-3.2,81,15,6.2-5.8,1.0,75.4,0.0,0.0,0.0,0.0,0.0,FBS Indep.,34.1,102,61.2,43,19.5,124,46.3,83
Southern Miss Golden Eagles,Sun Belt,2-2,-3.4,82,3,6.6-5.6,0.3,77.8,17.4,6.2,0.0,0.0,0.0,Sun Belt,60.5,48,30.7,103,71.4,26,73.6,11
San José State Spartans,Mountain West,3-1,-3.5,83,13,9.1-3.4,3.1,99.8,44.5,17.3,0.0,0.0,0.0,Mountain West,52.0,69,53.8,60,55.9,63,30.3,114
Rutgers Scarlet Knights,Big Ten,3-2,-3.5,84,5,4.7-7.3,0.0,18.9,0.0,0.0,0.0,0.0,0.0,Big Ten,46.0,82,32.7,101,56.1,61,65.6,23
UNLV Rebels,Mountain West,4-1,-4.1,85,3,7.9-4.4,0.1,97.8,32.6,12.7,0.0,0.0,0.0,Mountain West,55.9,59,57.7,48,47.4,83,63.2,31
Florida Atlantic Owls,C-USA,2-4,-4.1,86,10,5.6-6.6,1.4,50.9,15.9,6.9,0.0,0.0,0.0,C-USA,42.9,89,47.0,75,47.0,85,33.5,109
Georgia Southern Eagles,Sun Belt,3-2,-4.5,87,1,6.2-5.9,0.1,68.6,3.1,1.0,0.0,0.0,0.0,Sun Belt,43.8,86,58.9,45,21.4,122,79.0,8
Middle Tennessee Blue Raiders,C-USA,3-2,-4.6,88,10,7.2-4.9,0.5,93.1,12.0,4.6,0.0,0.0,0.0,C-USA,59.5,51,40.4,88,63.0,47,77.2,9
Georgia Tech Yellow Jackets,ACC,2-3,-4.7,89,9,3.9-8.1,0.0,7.5,2.5,0.2,0.0,0.0,0.0,ACC,53.2,67,41.9,83,67.9,36,29.1,121
Arkansas State Red Wolves,Sun Belt,2-3,-4.7,90,2,5.7-6.4,0.3,55.2,6.6,2.1,0.0,0.0,0.0,Sun Belt,52.0,70,57.0,50,30.1,116,82.7,5
Louisiana Ragin' Cajuns,Sun Belt,2-3,-4.8,91,--,5.0-7.0,0.1,35.1,0.7,0.2,0.0,0.0,0.0,Sun Belt,40.4,93,24.2,111,56.6,59,60.5,39
Fresno State Bulldogs,Mountain West,1-3,-4.8,92,21,5.9-6.3,0.5,62.3,17.6,6.2,0.0,0.0,0.0,Mountain West,39.4,95,43.9,80,35.8,101,61.7,35
Vanderbilt Commodores,SEC,3-2,-5.3,93,--,4.1-7.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,SEC,49.5,77,41.8,84,51.8,77,63.7,30
Kent State Golden Flashes,MAC,2-3,-6.1,94,4,6.7-5.7,1.7,82.5,42.4,19.9,0.0,0.0,0.0,MAC,43.2,88,53.2,63,32.9,112,59.9,42
Boston College Eagles,ACC,2-3,-6.2,95,--,3.6-8.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,ACC,31.1,109,30.9,102,44.9,90,28.4,123
Georgia State Panthers,Sun Belt,1-4,-6.5,96,10,3.9-8.1,0.0,8.7,1.2,0.4,0.0,0.0,0.0,Sun Belt,32.9,107,26.4,108,53.4,72,30.3,115
Northwestern Wildcats,Big Ten,1-4,-7.1,97,6,1.8-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,27.7,116,22.2,114,46.0,88,49.1,74
Virginia Tech Hokies,ACC,2-3,-7.3,98,9,3.7-8.3,0.0,5.5,0.5,0.0,0.0,0.0,0.0,ACC,40.2,94,20.3,116,66.7,37,55.1,59
Central Michigan Chippewas,MAC,1-4,-7.8,99,5,5.8-6.3,3.9,58.9,9.5,4.7,0.0,0.0,0.0,MAC,21.4,120,32.9,100,26.6,117,25.5,126
Louisiana Tech Bulldogs,C-USA,1-3,-7.9,100,--,5.4-6.7,0.1,47.6,10.2,2.3,0.0,0.0,0.0,C-USA,36.9,99,29.7,104,55.7,64,36.9,104
North Texas Mean Green,C-USA,3-3,-8,101,7,5.8-6.3,0.1,60.8,12.2,2.8,0.0,0.0,0.0,C-USA,43.6,87,55.8,53,33.0,111,53.2,64
San Diego State Aztecs,Mountain West,2-3,-8.2,102,5,5.6-6.5,0.2,51.7,4.3,1.1,0.0,0.0,0.0,Mountain West,34.3,101,10.4,128,47.2,84,91.2,1
Buffalo Bulls,MAC,2-3,-8.3,103,2,6.5-6.0,1.0,75.8,42.0,16.7,0.0,0.0,0.0,MAC,33.3,105,39.6,91,33.2,109,47.2,81
Rice Owls,C-USA,3-2,-9.4,104,3,6.0-6.1,0.0,64.9,7.7,1.5,0.0,0.0,0.0,C-USA,47.1,80,40.2,90,53.1,74,60.5,40
Miami (OH) RedHawks,MAC,2-3,-9.5,105,1,6.4-5.7,1.5,76.1,10.3,3.5,0.0,0.0,0.0,MAC,42.3,90,34.1,98,53.1,75,49.5,72
Old Dominion Monarchs,Sun Belt,2-3,-9.8,106,4,3.8-8.2,0.0,7.8,1.7,0.4,0.0,0.0,0.0,Sun Belt,37.0,98,27.8,107,49.8,79,48.9,76
Wyoming Cowboys,Mountain West,3-3,-9.9,107,8,6.3-5.8,0.4,74.7,8.3,2.6,0.0,0.0,0.0,Mountain West,33.0,106,22.5,113,38.1,99,79.4,7
Western Michigan Broncos,MAC,2-3,-10.1,108,7,5.8-6.4,0.4,57.9,17.2,7.8,0.0,0.0,0.0,MAC,34.4,100,37.8,96,34.3,105,57.7,49
Navy Midshipmen,American,1-3,-10.1,109,2,2.9-9.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,American,34.0,103,15.8,121,63.7,46,56.1,57
Northern Illinois Huskies,MAC,1-4,-10.9,110,5,4.7-7.4,0.3,25.6,5.4,2.1,0.0,0.0,0.0,MAC,37.5,97,61.5,42,18.8,125,61.6,36
New Mexico Lobos,Mountain West,2-3,-12.4,111,2,5.3-6.7,0.2,43.6,0.2,0.0,0.0,0.0,0.0,Mountain West,40.6,92,16.4,120,74.4,21,35.9,107
South Florida Bulls,American,1-4,-12.6,112,3,2.2-9.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,American,16.3,124,28.1,105,15.3,128,57.4,52
Utah State Aggies,Mountain West,1-4,-12.7,113,7,3.9-8.1,0.0,8.3,1.0,0.2,0.0,0.0,0.0,Mountain West,19.4,122,14.3,122,32.8,113,64.3,28
Texas State Bobcats,Sun Belt,2-3,-13,114,4,3.8-8.2,0.0,7.6,0.2,0.0,0.0,0.0,0.0,Sun Belt,24.9,118,11.7,127,61.6,51,29.9,118
Nevada Wolf Pack,Mountain West,2-3,-13,115,3,4.8-7.2,0.0,27.6,1.0,0.1,0.0,0.0,0.0,Mountain West,23.2,119,20.3,115,33.1,110,58.4,48
UL Monroe Warhawks,Sun Belt,2-3,-13.1,116,2,3.8-8.2,0.0,6.6,0.5,0.1,0.0,0.0,0.0,Sun Belt,30.3,110,38.5,94,46.4,87,9.5,131
Ball State Cardinals,MAC,2-3,-14.1,117,5,4.8-7.2,0.0,28.0,1.1,0.4,0.0,0.0,0.0,MAC,26.5,117,28.0,106,33.9,106,49.1,73
UTEP Miners,C-USA,3-3,-14.3,118,--,5.1-6.9,0.0,34.0,0.6,0.0,0.0,0.0,0.0,C-USA,27.8,115,22.7,112,39.5,98,59.7,43
Eastern Michigan Eagles,MAC,3-2,-14.7,119,3,5.6-6.4,0.0,52.4,1.4,0.4,0.0,0.0,0.0,MAC,29.4,112,53.3,62,17.2,126,54.0,60
Temple Owls,American,2-3,-14.9,120,1,3.4-8.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,American,29.4,113,6.9,129,68.4,34,44.6,88
Ohio Bobcats,MAC,2-3,-14.9,121,2,5.2-6.9,0.1,38.8,2.0,0.4,0.0,0.0,0.0,MAC,28.6,114,42.1,82,20.9,123,65.0,27
Colorado Buffaloes,Pac-12,0-5,-15,122,5,0.6-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,14.6,126,13.3,124,30.9,115,38.7,100
Bowling Green Falcons,MAC,2-3,-16.1,123,--,4.1-7.9,0.0,12.3,3.3,0.6,0.0,0.0,0.0,MAC,29.7,111,38.9,93,25.1,118,60.9,38
Charlotte 49ers,C-USA,1-5,-18.6,124,--,2.5-9.5,0.0,0.2,0.1,0.0,0.0,0.0,0.0,C-USA,14.5,127,44.4,79,6.3,131,50.2,70
UConn Huskies,FBS Indep.,2-4,-20,125,3,4.0-8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,17.1,123,16.8,119,34.5,104,27.0,124
Colorado State Rams,Mountain West,0-4,-20,126,1,2.2-9.8,0.0,0.2,0.1,0.0,0.0,0.0,0.0,Mountain West,5.6,130,5.8,131,23.1,119,15.2,130
Akron Zips,MAC,1-4,-22,127,--,2.4-9.6,0.0,0.3,0.1,0.0,0.0,0.0,0.0,MAC,19.5,121,18.0,117,33.3,108,45.5,85
Hawai'i Rainbow Warriors,Mountain West,1-4,-24.9,128,1,2.3-10.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,Mountain West,5.6,131,6.5,130,10.4,130,75.1,10
UMass Minutemen,FBS Indep.,1-4,-24.9,129,1,2.3-9.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,FBS Indep.,14.6,125,11.7,126,33.4,107,45.5,86
New Mexico State Aggies,FBS Indep.,1-5,-25.9,130,4,2.5-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,9.9,129,13.7,123,17.0,127,46.3,84
Florida International Panthers,C-USA,2-2,-26.4,131,--,3.2-8.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,C-USA,10.7,128,17.7,118,10.6,129,71.4,12
