team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Penn State,7-5,13,14,--,7.6-5.4,59.5,100.0,0.0,0.0,0.0,0.0,0.0,71.4,19,54.7,58,77.6,9,53.0,50
Texas A&M,8-4,12.6,15,--,8.6-4.4,56.7,100.0,0.0,0.0,0.0,0.0,0.0,73.0,17,48.4,74,80.3,6,66.5,15
NC State,9-3,12.3,16,--,9.6-3.4,58.8,100.0,0.0,0.0,0.0,0.0,0.0,73.9,14,60.8,40,73.3,13,66.7,14
Ole Miss,10-2,12.1,17,--,10.5-2.5,51.3,100.0,0.0,0.0,0.0,0.0,0.0,75.5,10,75.9,13,59.2,44,71.2,4
Baylor,11-2,11.8,18,--,11.5-2.5,48.7,100.0,100.0,100.0,0.0,0.0,0.0,74.2,13,67.2,24,70.0,15,59.2,30
Auburn,6-6,10.4,19,--,6.6-6.4,59.8,100.0,0.0,0.0,0.0,0.0,0.0,67.4,26,61.2,39,66.8,20,51.6,58
Miami,7-5,10.1,20,--,7.6-5.4,62.4,100.0,0.0,0.0,0.0,0.0,0.0,62.0,46,64.0,33,58.8,45,40.4,112
Michigan State,10-2,9.9,21,--,10.4-2.6,37.7,100.0,0.0,0.0,0.0,0.0,0.0,73.9,15,73.2,16,63.4,34,61.6,22
Tennessee,7-5,9.6,22,--,7.5-5.5,51.5,100.0,0.0,0.0,0.0,0.0,0.0,71.5,18,71.8,18,60.4,41,61.8,21
Mississippi State,7-5,9.3,23,--,7.7-5.3,67.7,100.0,0.0,0.0,0.0,0.0,0.0,62.7,43,65.8,27,65.3,25,18.9,129
Appalachian State,10-3,9.2,24,--,10.6-3.4,60.1,100.0,100.0,0.0,0.0,0.0,0.0,66.7,28,56.5,53,69.9,16,54.0,46
Purdue,8-4,9.1,25,--,8.5-4.5,48.5,100.0,0.0,0.0,0.0,0.0,0.0,67.0,27,66.3,25,63.6,33,42.2,106
Oregon,10-3,9.1,26,--,10.3-3.7,30.0,100.0,100.0,0.0,0.0,0.0,0.0,69.4,22,70.3,19,63.3,36,40.3,113
Texas,5-7,9,27,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,48,62.9,37,52.4,64,60.5,25
Wake Forest,10-3,9,28,--,10.4-3.6,43.3,100.0,100.0,0.0,0.0,0.0,0.0,73.1,16,77.7,8,53.4,60,64.8,17
Arkansas,8-4,9,29,--,8.4-4.6,40.5,100.0,0.0,0.0,0.0,0.0,0.0,68.8,23,65.7,28,64.3,31,53.1,49
Kentucky,9-3,8.9,30,--,9.5-3.5,52.4,100.0,0.0,0.0,0.0,0.0,0.0,68.7,24,69.3,22,62.1,37,46.3,87
UCLA,8-4,8.7,31,--,8.4-4.6,41.2,100.0,0.0,0.0,0.0,0.0,0.0,65.9,31,76.7,10,46.8,76,50.9,63
Florida,6-6,8.7,32,--,6.7-6.3,67.1,100.0,0.0,0.0,0.0,0.0,0.0,61.4,49,63.4,35,53.1,62,55.6,42
Minnesota,8-4,8.5,33,--,8.6-4.4,61.1,100.0,0.0,0.0,0.0,0.0,0.0,65.9,32,62.3,38,65.4,24,45.8,90
Nebraska,3-9,8.4,34,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.7,44,63.7,34,65.1,27,25.2,128
Iowa,10-3,8.2,35,--,10.5-3.5,47.6,100.0,100.0,0.0,0.0,0.0,0.0,66.1,30,33.3,98,79.8,8,71.6,2
North Carolina,6-6,7.6,36,--,6.7-6.3,69.3,100.0,0.0,0.0,0.0,0.0,0.0,60.8,51,73.1,17,44.9,81,44.8,98
LSU,6-6,7.3,37,--,6.6-6.5,55.0,100.0,0.0,0.0,0.0,0.0,0.0,63.0,42,52.6,65,66.9,19,54.8,44
Arizona State,8-4,6.8,38,--,8.4-4.6,38.9,100.0,0.0,0.0,0.0,0.0,0.0,64.2,38,64.1,32,63.9,32,32.4,123
BYU,10-2,6.6,39,--,10.6-2.4,61.7,100.0,0.0,0.0,0.0,0.0,0.0,68.4,25,80.2,4,49.6,73,41.3,107
Boise State,7-5,6.3,40,--,7.7-5.3,71.5,100.0,0.0,0.0,0.0,0.0,0.0,66.7,29,55.4,55,65.9,23,67.5,11
Houston,11-2,6.1,41,--,11.4-2.6,40.2,100.0,100.0,0.0,0.0,0.0,0.0,64.5,36,55.0,57,63.3,35,67.1,12
Kansas State,7-5,5.7,42,--,7.5-5.6,45.0,100.0,0.0,0.0,0.0,0.0,0.0,62.3,45,55.8,54,64.4,30,46.3,86
Coastal Carolina,10-2,5.4,43,--,10.8-2.2,78.5,100.0,0.0,0.0,0.0,0.0,0.0,65.9,33,78.1,7,40.7,98,62.3,19
Virginia,6-6,5.3,44,--,6.5-6.5,54.2,100.0,0.0,0.0,0.0,0.0,0.0,56.3,58,76.1,12,30.9,110,50.1,67
Louisville,6-6,5.2,45,--,6.6-6.4,60.8,100.0,0.0,0.0,0.0,0.0,0.0,63.2,41,67.4,23,56.0,52,44.4,100
SMU,8-4,4.9,46,--,8.5-4.5,45.9,100.0,0.0,0.0,0.0,0.0,0.0,56.7,57,59.6,41,51.3,67,49.0,77
Western Kentucky,8-5,4.8,47,--,8.4-5.6,39.9,100.0,100.0,0.0,0.0,0.0,0.0,60.9,50,75.2,14,40.4,99,51.0,62
Oregon State,7-5,4.7,48,--,7.7-5.3,66.2,100.0,0.0,0.0,0.0,0.0,0.0,65.7,34,76.7,9,44.2,84,58.8,34
Virginia Tech,6-6,4.2,49,--,6.6-6.4,62.9,100.0,0.0,0.0,0.0,0.0,0.0,53.9,62,48.9,71,50.7,70,69.6,7
West Virginia,6-6,4.2,50,--,6.4-6.6,38.9,100.0,0.0,0.0,0.0,0.0,0.0,58.5,54,54.4,60,65.1,28,34.4,121
Louisiana,12-1,4.1,51,--,12.6-1.4,58.4,100.0,100.0,100.0,0.0,0.0,0.0,60.1,52,57.1,50,56.5,51,59.1,32
Florida State,5-7,4,52,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,59,53.3,62,60.0,42,38.7,116
Washington State,7-5,3.5,53,--,7.4-5.6,37.6,100.0,0.0,0.0,0.0,0.0,0.0,63.8,39,57.1,51,66.4,21,44.8,97
Nevada,8-4,3.3,54,--,8.6-4.4,58.2,100.0,0.0,0.0,0.0,0.0,0.0,59.5,53,59.0,43,53.9,56,57.4,38
Fresno State,9-3,3.3,55,--,9.8-3.2,80.4,100.0,0.0,0.0,0.0,0.0,0.0,64.2,37,58.1,44,65.2,26,50.2,66
UTSA,12-1,2.5,56,--,12.6-1.4,60.8,100.0,100.0,100.0,0.0,0.0,0.0,63.8,40,65.4,29,54.3,55,56.5,39
Army,8-3,2.2,57,--,9.4-3.6,43.7,100.0,0.0,0.0,0.0,0.0,0.0,64.7,35,64.6,30,58.5,46,49.4,73
Toledo,7-5,2,58,--,7.7-5.3,65.9,100.0,0.0,0.0,0.0,0.0,0.0,55.5,60,42.3,83,67.7,17,42.6,105
USC,4-8,2,59,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,81,55.3,56,33.7,107,52.8,52
Texas Tech,6-6,1.7,60,--,6.3-6.7,32.3,100.0,0.0,0.0,0.0,0.0,0.0,49.2,70,58.0,45,41.2,96,52.9,51
Washington,4-8,1.4,61,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,76,31.7,100,64.5,29,44.4,101
UCF,8-4,0.9,62,--,8.3-4.7,32.9,100.0,0.0,0.0,0.0,0.0,0.0,49.3,69,45.5,78,54.7,54,44.1,102
UAB,8-4,0.5,63,--,8.4-4.6,38.3,100.0,0.0,0.0,0.0,0.0,0.0,57.8,55,59.4,42,53.0,63,51.8,56
Marshall,7-5,0.5,64,--,7.4-5.6,41.6,100.0,0.0,0.0,0.0,0.0,0.0,52.0,65,50.4,67,53.7,58,47.1,81
Illinois,5-7,0.4,65,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1,61,41.5,84,60.9,40,59.4,29
California,5-7,0.3,66,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,56,50.3,68,57.8,47,59.2,31
Liberty,7-5,0.3,67,--,7.6-5.4,64.6,100.0,0.0,0.0,0.0,0.0,0.0,52.8,64,48.8,72,53.3,61,58.0,35
Air Force,9-3,0.2,68,--,9.4-3.6,39.3,100.0,0.0,0.0,0.0,0.0,0.0,61.8,47,66.0,26,51.4,66,49.9,69
Boston College,6-6,0.2,69,--,6.6-6.4,57.1,100.0,0.0,0.0,0.0,0.0,0.0,50.8,67,48.3,75,53.5,59,49.0,75
TCU,5-7,0,70,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,84,63.3,36,26.3,117,44.1,103
San Diego State,11-2,-1,71,--,11.4-2.6,39.2,100.0,100.0,0.0,0.0,0.0,0.0,53.8,63,31.4,102,66.1,22,70.1,6
Syracuse,5-7,-1.3,72,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.5,68,53.1,63,53.7,57,33.8,122
South Carolina,6-6,-1.4,73,--,6.3-6.7,30.7,100.0,0.0,0.0,0.0,0.0,0.0,42.7,83,25.1,118,61.9,39,57.8,36
Tulsa,6-6,-1.7,74,--,6.7-6.3,66.8,100.0,0.0,0.0,0.0,0.0,0.0,48.8,71,42.5,82,57.3,48,45.2,94
Maryland,6-6,-1.8,75,--,6.4-6.6,37.1,100.0,0.0,0.0,0.0,0.0,0.0,47.6,72,57.9,47,42.5,90,37.7,118
Missouri,6-6,-1.9,76,--,6.5-6.5,47.2,100.0,0.0,0.0,0.0,0.0,0.0,45.7,78,58.0,46,29.8,112,65.4,16
Utah State,10-3,-2,77,--,10.3-3.7,33.8,100.0,100.0,100.0,0.0,0.0,0.0,51.8,66,56.9,52,43.6,85,54.0,45
Central Michigan,8-4,-2.6,78,--,8.3-4.7,28.5,100.0,0.0,0.0,0.0,0.0,0.0,47.0,75,46.4,76,47.6,75,53.4,47
Western Michigan,7-5,-2.8,79,--,7.4-5.6,41.8,100.0,0.0,0.0,0.0,0.0,0.0,47.3,73,57.8,48,44.4,83,26.2,127
Memphis,6-6,-2.9,80,--,6.4-6.6,44.0,100.0,0.0,0.0,0.0,0.0,0.0,45.5,80,54.7,59,40.1,101,45.5,91
East Carolina,7-5,-3,81,--,7.4-5.6,42.9,100.0,0.0,0.0,0.0,0.0,0.0,45.7,79,49.2,70,42.3,91,52.8,53
Rutgers,5-7,-3.4,82,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,82,27.0,114,55.5,53,71.6,3
Georgia Tech,3-9,-3.4,83,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,87,44.0,81,40.1,100,51.6,57
Indiana,2-10,-4.3,84,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,99,31.2,104,50.3,71,40.6,111
Miami (OH),6-6,-4.5,85,--,6.5-6.5,54.3,100.0,0.0,0.0,0.0,0.0,0.0,45.9,77,50.3,69,43.3,87,49.6,72
Colorado,4-8,-5.2,86,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,91,25.5,117,48.4,74,71.0,5
Georgia State,7-5,-5.3,87,--,7.6-5.4,55.5,100.0,0.0,0.0,0.0,0.0,0.0,47.2,74,44.2,79,57.2,49,31.1,124
Stanford,3-9,-5.4,88,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,93,40.1,86,38.2,104,60.5,26
Middle Tennessee,6-6,-5.5,89,--,6.3-6.7,34.1,100.0,0.0,0.0,0.0,0.0,0.0,42.2,85,29.0,109,57.1,50,56.2,40
Tulane,2-10,-5.7,90,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,95,37.3,91,42.5,89,51.5,59
Eastern Michigan,7-5,-6.1,91,--,7.4-5.6,35.4,100.0,0.0,0.0,0.0,0.0,0.0,40.6,86,48.7,73,33.6,108,60.8,24
Wyoming,6-6,-6.3,92,--,6.6-6.4,59.4,100.0,0.0,0.0,0.0,0.0,0.0,37.0,97,33.8,97,46.6,77,45.2,95
Ball State,6-6,-7.4,93,--,6.4-6.6,44.5,100.0,0.0,0.0,0.0,0.0,0.0,39.6,90,35.0,94,42.1,92,67.9,9
Florida Atlantic,5-7,-7.4,94,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,106,29.5,108,45.6,80,40.7,109
Northwestern,3-9,-7.5,95,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,107,29.9,106,39.0,103,47.1,80
North Texas,6-6,-7.5,96,--,6.5-6.5,45.7,100.0,0.0,0.0,0.0,0.0,0.0,34.1,102,33.2,99,41.9,94,49.9,68
Northern Illinois,9-4,-7.5,97,--,9.2-4.8,21.5,100.0,100.0,100.0,0.0,0.0,0.0,39.9,89,52.7,64,29.6,113,52.5,54
Colorado State,3-9,-8.7,98,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5,98,37.0,92,42.1,93,46.8,84
Buffalo,4-8,-8.9,99,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,109,38.3,89,26.8,116,49.7,71
Kent State,7-6,-8.9,100,--,7.4-6.6,40.6,100.0,100.0,0.0,0.0,0.0,0.0,38.5,94,57.7,49,28.1,114,40.7,110
Troy,5-7,-9.1,101,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,105,22.7,122,51.9,65,45.5,92
Hawai'i,6-7,-9.1,102,--,6.6-7.4,56.0,100.0,0.0,0.0,0.0,0.0,0.0,38.6,92,35.1,93,46.1,79,49.0,76
Louisiana Tech,3-9,-10.1,103,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.4,96,39.6,87,43.5,86,39.2,115
Navy,3-8,-10.3,104,--,3.2-8.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,35.8,100,34.2,95,43.1,88,49.8,70
Old Dominion,6-6,-10.5,105,--,6.3-6.7,33.2,100.0,0.0,0.0,0.0,0.0,0.0,40.2,88,28.1,113,51.0,68,67.5,10
Arizona,1-11,-11.2,106,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,110,28.6,111,39.2,102,43.2,104
South Florida,2-10,-11.5,107,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,111,34.2,96,24.0,121,66.7,13
San José State,5-7,-11.8,108,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,101,23.0,121,50.9,69,51.3,61
South Alabama,5-7,-11.9,109,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,104,31.7,101,44.7,82,44.5,99
UTEP,7-5,-12.6,110,--,7.2-5.8,19.6,100.0,0.0,0.0,0.0,0.0,0.0,33.9,103,38.8,88,41.6,95,30.4,125
Georgia Southern,3-9,-14,111,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,115,28.9,110,31.5,109,41.3,108
UNLV,2-10,-14.4,112,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,108,26.5,116,41.0,97,47.5,79
Duke,3-9,-14.5,113,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,119,28.3,112,23.2,122,61.6,23
Ohio,3-9,-15.3,114,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,112,40.1,85,24.5,120,44.9,96
Kansas,2-10,-15.6,115,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,116,37.6,90,22.9,123,45.9,88
Southern Miss,3-9,-16.1,116,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,122,8.7,129,49.8,72,45.8,89
Charlotte,5-7,-16.3,117,--,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,117,46.1,77,12.8,128,57.8,37
Arkansas State,2-10,-16.3,118,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,121,30.3,105,17.1,125,60.0,28
Texas State,4-8,-16.5,119,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,118,26.9,115,25.2,118,60.5,27
UL Monroe,4-8,-16.6,120,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,114,23.6,120,36.9,105,46.9,83
Vanderbilt,2-10,-16.9,121,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,124,18.4,124,27.9,115,29.4,126
Rice,4-8,-18.4,122,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,120,31.2,103,24.5,119,35.1,120
Bowling Green,4-8,-18.6,123,--,4.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,113,14.6,126,46.2,78,55.4,43
New Mexico,3-9,-21.1,124,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,127,6.3,130,36.5,106,40.0,114
Temple,3-9,-23.6,125,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,125,17.1,125,30.1,111,18.2,130
Florida International,1-11,-25,126,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,129,18.9,123,13.4,126,49.3,74
New Mexico State,2-10,-25.2,127,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,123,29.6,107,12.9,127,47.0,82
Akron,2-10,-25.3,128,--,2.0-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,126,24.8,119,12.3,129,51.9,55
UConn,1-11,-26.2,129,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,128,12.7,128,21.9,124,50.7,65
UMass,1-11,-29.9,130,--,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,130,13.2,127,8.1,130,46.7,85
