team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Notre Dame Fighting Irish,FBS Indep.,8-3,13.5,16,--,8.3-3.7,34.6,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,72.2,19,59.4,46,70.3,26,71.3,6
Ole Miss Rebels,SEC,8-3,13.4,17,--,8.6-3.4,61.9,100.0,0.0,0.0,0.0,0.0,0.0,SEC,73.4,17,80.3,12,53.9,55,52.2,57
Mississippi State Bulldogs,SEC,7-4,11.9,18,--,7.4-4.6,38.1,100.0,0.0,0.0,0.0,0.0,0.0,SEC,73.3,18,61.5,42,72.0,21,66.6,15
Baylor Bears,Big 12,6-5,10.8,19,--,6.2-5.8,18.9,100.0,0.0,0.0,0.0,0.0,0.0,Big 12,65.7,32,71.4,21,56.5,48,37.4,113
Louisville Cardinals,ACC,7-4,10.6,20,--,7.6-4.4,56.5,100.0,0.0,0.0,0.0,0.0,0.0,ACC,70.5,23,54.6,54,74.5,14,61.8,21
Minnesota Golden Gophers,Big Ten,7-4,10.6,21,--,7.5-4.5,46.6,100.0,0.0,0.0,0.0,0.0,0.0,Big Ten,70.3,25,64.5,38,73.1,17,36.1,118
Washington Huskies,Pac-12,9-2,10.3,22,--,9.5-2.5,47.6,100.0,0.0,2.6,0.0,0.0,0.0,Pac-12,71.2,21,80.1,13,50.9,66,44.3,90
Oregon State Beavers,Pac-12,8-3,10.1,23,--,8.4-3.6,42.2,100.0,0.0,0.0,0.0,0.0,0.0,Pac-12,75.1,16,65.8,36,72.7,19,60.3,27
Oklahoma Sooners,Big 12,6-5,10,24,--,6.5-5.5,49.1,100.0,0.0,0.0,0.0,0.0,0.0,Big 12,66.4,30,69.1,27,57.7,44,49.9,69
Illinois Fighting Illini,Big Ten,7-4,9.1,25,1,7.8-4.2,77.9,100.0,4.3,0.5,0.0,0.0,0.0,Big Ten,68.5,26,50.8,61,81.4,6,44.1,93
Wisconsin Badgers,Big Ten,6-5,9.1,26,1,6.5-5.5,53.4,100.0,0.0,0.0,0.0,0.0,0.0,Big Ten,64.6,36,59.1,47,69.6,27,34.8,120
UCF Knights,American,8-3,9.1,27,--,9.2-3.5,49.5,100.0,0.0,35.0,0.0,0.0,0.0,American,66.6,29,70.7,23,52.8,61,57.3,39
Iowa State Cyclones,Big 12,4-7,9,28,--,4.3-7.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,61.9,43,43.9,74,80.9,7,36.7,116
Florida Gators,SEC,6-5,8.6,29,1,6.2-5.8,23.3,100.0,0.0,0.0,0.0,0.0,0.0,SEC,62.6,41,71.7,20,50.1,70,46.9,81
UCLA Bruins,Pac-12,8-3,8.6,30,1,8.7-3.3,69.6,100.0,0.0,0.0,0.0,0.0,0.0,Pac-12,66.9,28,82.9,8,44.6,84,36.2,117
Iowa Hawkeyes,Big Ten,7-4,8.4,31,--,7.9-4.9,8.5,100.0,83.2,8.6,0.0,0.0,0.0,Big Ten,70.5,24,25.9,111,88.7,2,70.1,8
Tulane Green Wave,American,9-2,8.2,32,--,9.8-2.9,23.4,100.0,0.0,32.9,0.0,0.0,0.0,American,70.8,22,60.5,43,71.5,22,55.9,43
Cincinnati Bearcats,American,9-2,7.7,33,--,9.9-2.7,30.1,100.0,0.0,32.1,0.0,0.0,0.0,American,66.3,31,48.7,67,68.4,30,73.2,3
Texas Tech Red Raiders,Big 12,6-5,7.6,34,--,6.5-5.5,50.9,100.0,0.0,0.0,0.0,0.0,0.0,Big 12,61.1,46,53.5,56,67.4,33,42.2,100
Wake Forest Demon Deacons,ACC,7-4,7.5,35,--,7.5-4.5,53.0,100.0,0.0,0.0,0.0,0.0,0.0,ACC,64.8,35,71.9,18,51.4,62,47.6,79
Oklahoma State Cowboys,Big 12,7-4,7.4,36,--,7.7-4.3,71.3,100.0,0.0,0.0,0.0,0.0,0.0,Big 12,65.4,33,53.8,55,65.2,36,68.1,13
North Carolina Tar Heels,ACC,9-2,7.3,37,--,9.8-3.2,13.4,100.0,100.0,22.0,0.0,0.0,0.0,ACC,63.6,37,84.2,6,28.1,121,69.4,10
Maryland Terrapins,Big Ten,6-5,7.2,38,--,6.9-5.1,88.2,100.0,0.0,0.0,0.0,0.0,0.0,Big Ten,62.3,42,66.8,33,53.5,56,50.7,64
Arkansas Razorbacks,SEC,6-5,7.2,39,--,6.6-5.4,55.9,100.0,0.0,0.0,0.0,0.0,0.0,SEC,60.7,48,67.5,31,48.8,74,51.5,59
Washington State Cougars,Pac-12,7-4,6.7,40,--,7.5-4.5,47.9,100.0,0.0,0.0,0.0,0.0,0.0,Pac-12,71.7,20,52.0,59,79.4,10,52.9,51
Purdue Boilermakers,Big Ten,7-4,6.5,41,--,7.7-4.4,60.3,100.0,12.6,1.1,0.0,0.0,0.0,Big Ten,61.4,45,64.8,37,56.3,49,40.3,107
Pittsburgh Panthers,ACC,7-4,6.1,42,1,7.6-4.4,55.1,100.0,0.0,0.0,0.0,0.0,0.0,ACC,57.5,54,42.5,79,71.3,23,44.7,88
Kentucky Wildcats,SEC,6-5,6.1,43,1,6.4-5.6,43.5,100.0,0.0,0.0,0.0,0.0,0.0,SEC,61.5,44,50.7,62,72.3,20,33.6,121
NC State Wolfpack,ACC,7-4,6,44,--,7.4-4.6,38.9,100.0,0.0,0.0,0.0,0.0,0.0,ACC,60.0,49,39.8,85,69.6,28,72.3,4
Texas A&M Aggies,SEC,4-7,5.7,45,--,4.3-7.7,26.7,0.0,0.0,0.0,0.0,0.0,0.0,SEC,55.9,57,38.8,89,65.7,35,59.3,31
Auburn Tigers,SEC,5-6,5.7,46,--,5.1-6.9,5.4,5.4,0.0,0.0,0.0,0.0,0.0,SEC,55.1,61,44.4,73,64.3,38,46.5,82
Houston Cougars,American,7-4,5.3,47,--,7.8-4.2,83.1,100.0,0.0,0.0,0.0,0.0,0.0,American,55.6,59,66.9,32,39.2,99,59.7,30
Syracuse Orange,ACC,6-5,5.2,48,--,6.8-5.2,76.9,100.0,0.0,0.0,0.0,0.0,0.0,ACC,61.1,47,56.7,52,61.8,39,47.6,77
Michigan State Spartans,Big Ten,5-6,5.1,49,--,5.1-6.9,12.0,12.0,0.0,0.0,0.0,0.0,0.0,Big Ten,53.0,67,57.2,51,46.5,79,54.9,47
Boise State Broncos,Mountain West,8-3,4.3,50,--,9.6-3.4,64.4,100.0,100.0,71.3,0.0,0.0,0.0,Mountain West,57.4,55,42.6,78,70.5,25,47.9,75
UTSA Roadrunners,C-USA,9-2,4.2,51,--,10.6-2.4,66.3,100.0,0.0,72.2,0.0,0.0,0.0,C-USA,63.1,39,68.9,28,48.5,75,59.3,32
Western Kentucky Hilltoppers,C-USA,7-5,4.1,52,--,7.7-5.4,61.4,100.0,0.0,3.8,0.0,0.0,0.0,C-USA,55.8,58,58.8,48,58.1,43,27.3,128
Duke Blue Devils,ACC,7-4,4,53,--,7.5-4.5,47.0,100.0,0.0,0.0,0.0,0.0,0.0,ACC,67.3,27,69.6,25,55.4,52,58.8,33
Memphis Tigers,American,6-5,3.6,54,--,6.4-5.6,44.7,100.0,0.0,0.0,0.0,0.0,0.0,American,54.1,63,49.4,65,57.0,46,50.7,63
Kansas Jayhawks,Big 12,6-5,3.6,55,--,6.1-5.9,14.5,100.0,0.0,0.0,0.0,0.0,0.0,Big 12,65.3,34,82.9,10,42.7,89,47.6,78
South Carolina Gamecocks,SEC,7-4,3.5,56,--,7.1-4.9,10.7,100.0,0.0,0.0,0.0,0.0,0.0,SEC,59.1,50,57.8,50,47.5,76,79.1,1
West Virginia Mountaineers,Big 12,4-7,3.4,57,--,4.3-7.7,28.7,0.0,0.0,0.0,0.0,0.0,0.0,Big 12,55.2,60,62.8,40,38.2,103,65.9,16
Missouri Tigers,SEC,5-6,2.5,58,--,5.4-6.6,44.1,44.1,0.0,0.0,0.0,0.0,0.0,SEC,62.6,40,43.9,75,72.7,18,58.7,34
SMU Mustangs,American,6-5,2.2,59,--,6.6-5.4,55.3,100.0,0.0,0.0,0.0,0.0,0.0,American,58.4,51,71.4,22,43.7,87,38.7,111
Air Force Falcons,Mountain West,8-3,2,60,--,8.6-3.4,61.7,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,57.8,53,58.6,49,55.5,51,44.0,94
East Carolina Pirates,American,6-5,1.3,61,--,6.8-5.2,78.4,100.0,0.0,0.0,0.0,0.0,0.0,American,53.9,65,66.2,35,45.2,81,30.6,124
BYU Cougars,FBS Indep.,6-5,0.9,62,--,6.5-5.5,52.9,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,48.8,70,70.1,24,31.3,113,44.0,95
Miami Hurricanes,ACC,5-6,0.9,63,--,5.4-6.6,44.9,44.9,0.0,0.0,0.0,0.0,0.0,ACC,43.4,81,39.1,87,50.9,67,51.4,60
Appalachian State Mountaineers,Sun Belt,6-5,0.8,64,--,6.6-5.4,62.9,100.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,46.5,74,61.7,41,37.4,104,31.8,123
UAB Blazers,C-USA,5-6,0.6,65,--,5.8-6.2,78.5,78.5,0.0,0.0,0.0,0.0,0.0,C-USA,49.6,69,50.4,63,50.5,68,45.0,86
James Madison Dukes,Sun Belt,7-3,0.3,66,--,7.6-3.4,63.5,100.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,58.4,52,45.7,72,74.4,15,37.0,115
South Alabama Jaguars,Sun Belt,9-2,0.2,67,--,10.0-2.2,76.0,100.0,25.0,15.8,0.0,0.0,0.0,Sun Belt,63.2,38,51.5,60,67.7,31,58.1,35
Fresno State Bulldogs,Mountain West,7-4,-0.1,68,--,8.1-4.9,23.3,100.0,100.0,28.7,0.0,0.0,0.0,Mountain West,53.7,66,54.8,53,47.4,77,61.1,24
Marshall Thundering Herd,Sun Belt,7-4,-0.3,69,--,7.7-4.3,71.1,100.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,54.0,64,23.2,117,86.3,3,43.2,97
Troy Trojans,Sun Belt,9-2,-0.6,70,--,10.2-2.6,44.1,100.0,75.0,46.6,0.0,0.0,0.0,Sun Belt,55.9,56,42.6,77,65.1,37,52.1,58
Liberty Flames,FBS Indep.,8-3,-0.8,71,--,9.0-3.0,95.2,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,51.2,68,39.4,86,61.2,40,54.5,49
California Golden Bears,Pac-12,4-7,-1.1,72,--,4.3-7.7,30.4,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,45.9,76,38.4,91,56.3,50,44.9,87
Arizona Wildcats,Pac-12,4-7,-1.8,73,--,4.6-7.4,59.5,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,47.5,73,68.4,29,28.6,119,50.7,65
Nebraska Cornhuskers,Big Ten,3-8,-1.8,74,--,3.2-8.8,17.7,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,37.5,96,40.7,84,38.2,102,52.7,53
Arizona State Sun Devils,Pac-12,3-8,-2.3,75,--,3.4-8.6,40.5,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,41.0,91,52.8,57,36.6,107,41.7,102
Coastal Carolina Chanticleers,Sun Belt,9-1,-2.5,76,--,9.7-2.3,13.7,100.0,100.0,37.6,0.0,0.0,0.0,Sun Belt,48.3,72,60.0,44,40.0,94,41.4,104
North Texas Mean Green,C-USA,6-5,-2.7,77,--,7.1-5.8,22.8,100.0,0.0,23.9,0.0,0.0,0.0,C-USA,54.9,62,66.4,34,38.8,101,60.3,28
Toledo Rockets,MAC,7-4,-2.8,78,--,8.3-4.7,42.6,100.0,100.0,58.2,0.0,0.0,0.0,MAC,45.8,77,43.7,76,53.1,59,40.7,106
Stanford Cardinal,Pac-12,3-8,-3.2,79,--,3.5-8.5,47.1,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,42.0,83,37.0,94,50.4,69,49.2,71
Navy Midshipmen,American,4-7,-3.4,80,--,4.5-7.5,53.7,0.0,0.0,0.0,0.0,0.0,0.0,American,41.9,84,33.8,98,55.1,53,49.1,72
Indiana Hoosiers,Big Ten,4-7,-3.6,81,--,4.3-7.7,28.2,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,43.5,80,38.3,92,49.1,73,55.0,45
Army Black Knights,FBS Indep.,4-6,-3.8,82,--,5.4-6.7,40.9,40.9,0.0,0.0,0.0,0.0,0.0,FBS Indep.,39.4,95,52.3,58,31.1,115,52.5,56
Louisiana Ragin' Cajuns,Sun Belt,5-6,-4.1,83,--,5.6-6.4,63.2,63.2,0.0,0.0,0.0,0.0,0.0,Sun Belt,41.4,87,32.1,101,49.3,71,64.3,18
Virginia Cavaliers,ACC,3-7,-4.3,84,--,3.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,37.0,97,28.6,105,57.3,45,30.0,125
Georgia Tech Yellow Jackets,ACC,5-6,-4.3,85,--,5.0-7.0,1.3,1.3,0.0,0.0,0.0,0.0,0.0,ACC,46.0,75,33.3,99,66.2,34,27.4,127
Florida Atlantic Owls,C-USA,5-6,-4.6,86,--,5.3-6.7,33.3,33.3,0.0,0.0,0.0,0.0,0.0,C-USA,41.3,88,42.2,82,45.6,80,44.2,91
Vanderbilt Commodores,SEC,5-6,-4.7,87,--,5.1-6.9,6.5,6.5,0.0,0.0,0.0,0.0,0.0,SEC,44.4,78,47.8,69,39.1,100,61.7,22
Georgia State Panthers,Sun Belt,4-7,-4.9,88,--,4.3-7.7,28.9,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,41.0,90,35.4,96,53.3,57,42.3,98
San José State Spartans,Mountain West,6-4,-4.9,89,--,6.9-4.1,92.0,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,41.2,89,49.1,66,44.5,86,27.1,129
Tulsa Golden Hurricane,American,4-7,-5.1,90,--,4.2-7.8,16.9,0.0,0.0,0.0,0.0,0.0,0.0,American,40.5,92,48.6,68,40.8,93,35.3,119
San Diego State Aztecs,Mountain West,7-4,-5.2,91,--,7.4-4.6,38.3,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,44.2,79,27.6,109,53.3,58,77.6,2
Ohio Bobcats,MAC,9-3,-5.7,92,5,9.4-3.6,41.8,100.0,100.0,41.8,0.0,0.0,0.0,MAC,48.5,71,63.2,39,32.7,111,56.9,40
Northwestern Wildcats,Big Ten,1-10,-5.8,93,1,1.2-10.8,18.4,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,33.8,101,29.6,103,44.8,83,52.7,54
Middle Tennessee Blue Raiders,C-USA,6-5,-6.2,94,1,6.9-5.1,89.2,100.0,0.0,0.0,0.0,0.0,0.0,C-USA,43.4,82,35.4,95,47.2,78,70.1,9
Virginia Tech Hokies,ACC,3-8,-6.2,95,1,3.0-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,41.9,85,32.9,100,53.0,60,52.6,55
Georgia Southern Eagles,Sun Belt,5-6,-6.3,96,1,5.4-6.6,37.1,37.1,0.0,0.0,0.0,0.0,0.0,Sun Belt,36.9,98,59.6,45,18.4,128,61.9,20
Buffalo Bulls,MAC,5-5,-6.3,97,1,5.7-5.3,66.4,66.4,0.0,0.0,0.0,0.0,0.0,MAC,39.8,94,40.9,83,45.0,82,43.4,96
Rutgers Scarlet Knights,Big Ten,4-7,-6.7,98,--,4.1-7.9,11.9,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,40.0,93,20.3,123,60.1,42,64.4,17
Southern Miss Golden Eagles,Sun Belt,5-6,-6.7,99,--,5.6-6.4,60.8,60.8,0.0,0.0,0.0,0.0,0.0,Sun Belt,41.6,86,26.0,110,57.0,47,60.6,25
Boston College Eagles,ACC,3-8,-7.5,100,--,3.2-8.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,ACC,32.3,105,28.8,104,51.1,65,25.3,131
Kent State Golden Flashes,MAC,4-7,-8.1,101,--,4.3-7.7,33.6,0.0,0.0,0.0,0.0,0.0,0.0,MAC,33.1,104,46.8,70,29.7,118,39.7,109
Wyoming Cowboys,Mountain West,7-4,-8.7,102,--,7.2-4.8,18.8,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,35.3,100,28.4,106,39.4,98,70.6,7
Central Michigan Chippewas,MAC,4-7,-10.2,103,--,4.5-7.5,47.9,0.0,0.0,0.0,0.0,0.0,0.0,MAC,26.4,119,22.7,119,41.6,91,40.7,105
Arkansas State Red Wolves,Sun Belt,3-8,-10.7,104,--,3.3-8.7,29.3,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,33.7,103,38.9,88,27.2,122,72.0,5
UNLV Rebels,Mountain West,4-7,-10.8,105,--,4.8-7.2,75.9,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,31.4,106,33.8,97,36.1,108,47.9,76
Old Dominion Monarchs,Sun Belt,3-8,-10.9,106,--,3.1-8.9,14.9,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,30.6,109,25.8,112,39.5,96,56.2,41
South Florida Bulls,American,1-10,-10.9,107,--,1.1-10.9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,American,23.5,121,50.2,64,13.1,130,51.1,62
Utah State Aggies,Mountain West,6-5,-11.1,108,--,6.1-5.9,9.9,100.0,0.0,0.0,0.0,0.0,0.0,Mountain West,31.1,108,25.1,113,39.5,97,67.0,14
Texas State Bobcats,Sun Belt,4-7,-11.4,109,--,4.4-7.6,36.8,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,30.6,110,19.2,125,54.7,54,41.6,103
Northern Illinois Huskies,MAC,3-8,-11.9,110,--,3.8-8.2,79.9,0.0,0.0,0.0,0.0,0.0,0.0,MAC,28.1,116,38.5,90,24.7,125,54.9,48
Miami (OH) RedHawks,MAC,6-6,-12.1,111,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,MAC,33.7,102,24.8,115,41.6,92,68.7,12
Eastern Michigan Eagles,MAC,7-4,-12.1,112,--,7.5-4.5,52.1,100.0,0.0,0.0,0.0,0.0,0.0,MAC,35.5,99,46.5,71,28.1,120,57.6,38
Temple Owls,American,3-8,-12.2,113,--,3.2-8.8,21.6,0.0,0.0,0.0,0.0,0.0,0.0,American,31.1,107,22.9,118,51.1,64,37.5,112
UTEP Miners,C-USA,5-6,-12.9,114,--,5.1-6.9,8.2,8.2,0.0,0.0,0.0,0.0,0.0,C-USA,27.7,117,27.7,108,32.8,110,59.7,29
UL Monroe Warhawks,Sun Belt,4-7,-12.9,115,--,4.4-7.6,39.2,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,29.4,112,42.2,80,31.3,114,29.5,126
Louisiana Tech Bulldogs,C-USA,3-8,-13,116,--,3.2-8.8,21.5,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,26.6,118,37.3,93,25.0,124,48.0,74
Ball State Cardinals,MAC,5-7,-13.4,117,1,5.0-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,30.6,111,23.4,116,44.5,85,52.9,52
Western Michigan Broncos,MAC,4-7,-13.4,118,1,4.3-7.7,27.1,0.0,0.0,0.0,0.0,0.0,0.0,MAC,25.6,120,22.4,120,41.6,90,42.0,101
Rice Owls,C-USA,5-6,-14,119,--,5.1-6.9,13.4,13.4,0.0,0.0,0.0,0.0,0.0,C-USA,28.8,113,31.5,102,36.8,106,40.3,108
UConn Huskies,FBS Indep.,6-6,-15.1,120,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,28.2,115,27.8,107,39.6,95,39.1,110
Bowling Green Falcons,MAC,6-6,-16.2,121,--,6.0-6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,MAC,28.4,114,25.0,114,37.0,105,57.9,36
Colorado Buffaloes,Pac-12,1-10,-16.6,122,--,1.0-11.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,17.6,126,15.2,127,32.2,112,46.1,84
Nevada Wolf Pack,Mountain West,2-9,-17.4,123,--,2.2-9.8,24.1,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,17.8,125,17.8,126,30.1,117,44.1,92
Colorado State Rams,Mountain West,2-9,-17.9,124,--,2.6-9.4,61.9,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,16.4,127,11.4,131,33.7,109,50.1,67
Charlotte 49ers,C-USA,3-9,-18.1,125,--,3.0-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,18.2,123,42.2,81,10.9,131,49.4,70
New Mexico Lobos,Mountain West,2-9,-19.3,126,--,2.4-9.6,38.1,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,19.2,122,11.8,130,42.7,88,37.1,114
Hawai'i Rainbow Warriors,Mountain West,3-9,-20.3,127,--,3.1-9.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,14.2,129,19.6,124,19.0,127,50.1,68
Akron Zips,MAC,1-9,-21.5,128,--,1.2-9.8,20.1,0.0,0.0,0.0,0.0,0.0,0.0,MAC,16.3,128,21.1,122,23.7,126,42.3,99
New Mexico State Aggies,FBS Indep.,4-6,-21.5,129,--,4.0-7.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,18.0,124,21.5,121,25.6,123,44.3,89
UMass Minutemen,FBS Indep.,1-10,-23.3,130,--,1.1-10.9,11.3,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,13.9,130,11.9,129,30.2,116,46.1,83
Florida International Panthers,C-USA,4-7,-26.7,131,--,4.1-7.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,11.0,131,14.1,128,15.7,129,64.0,19
