team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Central Michigan Chippewas,2-3,-8.5,99,7,5.3-6.7,0.1,42.7,1.3,0.5,0.0,0.0,0.0,29.7,109,28.9,108,40.2,95,46.6,84
Northern Illinois Huskies,3-2,-8.6,100,--,5.9-6.1,0.0,62.5,2.7,1.1,0.0,0.0,0.0,41.1,92,46.7,73,33.9,107,66.0,33
Ball State Cardinals,2-3,-9.8,101,9,5.2-6.8,0.1,38.2,0.3,0.1,0.0,0.0,0.0,29.1,110,19.7,120,41.7,92,70.0,17
San José State Spartans,3-2,-9.9,102,4,5.5-6.5,0.0,49.6,5.7,1.2,0.0,0.0,0.0,42.0,89,29.5,107,50.2,73,67.1,28
Hawai'i Rainbow Warriors,3-3,-10.1,103,3,6.0-7.1,0.0,64.6,2.4,0.4,0.0,0.0,0.0,36.1,98,31.8,101,45.9,82,49.0,76
South Florida Bulls,1-4,-11.0,104,1,3.1-9.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.9,114,33.7,97,22.9,118,60.0,49
South Alabama Jaguars,3-1,-11.2,105,3,6.0-6.0,0.0,66.8,0.4,0.0,0.0,0.0,0.0,34.6,99,27.3,111,54.0,68,39.4,100
Arizona Wildcats,0-4,-11.3,106,1,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,117,24.8,115,36.2,106,26.2,123
Charlotte 49ers,3-2,-11.6,107,4,5.9-6.1,0.0,63.7,5.2,1.0,0.0,0.0,0.0,33.4,104,54.8,53,22.2,120,44.1,94
Georgia State Panthers,1-4,-12.0,108,6,4.0-8.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,32.5,105,28.9,109,48.5,77,31.3,115
Georgia Southern Eagles,2-3,-12.2,109,4,4.0-8.0,0.0,8.3,0.1,0.0,0.0,0.0,0.0,25.4,112,40.0,87,19.2,122,58.5,54
North Texas Mean Green,1-3,-12.5,110,1,4.2-7.8,0.0,15.0,0.1,0.0,0.0,0.0,0.0,19.5,121,17.6,122,39.9,96,37.2,108
Temple Owls,3-2,-14.0,111,3,4.7-7.3,0.0,21.5,0.0,0.0,0.0,0.0,0.0,31.7,106,27.6,110,49.9,74,28.4,120
Southern Miss Golden Eagles,1-4,-14.1,112,1,3.6-8.4,0.0,4.9,0.3,0.0,0.0,0.0,0.0,18.8,122,14.1,127,38.1,100,46.6,85
Arkansas State Red Wolves,1-4,-14.3,113,9,3.4-8.6,0.0,2.9,1.4,0.1,0.0,0.0,0.0,20.5,119,39.7,88,8.7,129,70.2,16
UNLV Rebels,0-5,-14.7,114,3,2.4-9.6,0.0,0.4,1.1,0.1,0.0,0.0,0.0,33.5,103,30.5,103,36.3,105,66.6,30
Texas State Bobcats,1-3,-16.1,115,--,3.7-8.3,0.0,6.6,1.6,0.0,0.0,0.0,0.0,19.6,120,24.0,117,26.3,115,44.9,91
Bowling Green Falcons,2-3,-16.2,116,3,4.5-7.5,0.0,15.7,0.4,0.1,0.0,0.0,0.0,39.9,94,19.8,119,58.3,57,68.7,20
Florida International Panthers,1-4,-16.2,117,5,3.4-8.6,0.0,3.9,0.2,0.0,0.0,0.0,0.0,30.6,107,41.2,85,22.6,119,68.1,23
Navy Midshipmen,1-3,-16.8,118,6,2.1-9.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,23.8,115,16.9,123,47.6,80,35.1,111
UTEP Miners,4-1,-17.4,119,1,5.7-6.3,0.0,56.5,0.2,0.0,0.0,0.0,0.0,26.4,111,30.2,106,38.8,98,26.6,122
Old Dominion Monarchs,1-4,-17.4,120,2,2.6-9.4,0.0,0.6,0.1,0.0,0.0,0.0,0.0,25.2,113,24.5,116,32.7,109,58.7,53
Kansas Jayhawks,1-4,-18.6,121,5,1.3-10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,123,25.1,114,23.3,117,45.5,89
Vanderbilt Commodores,2-3,-18.7,122,1,2.4-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,127,16.1,124,20.9,121,27.3,121
Ohio Bobcats,1-4,-19.4,123,2,2.4-9.6,0.0,0.4,0.8,0.1,0.0,0.0,0.0,16.0,125,33.2,99,17.4,124,28.5,119
Rice Owls,2-3,-20.1,124,2,3.3-8.7,0.0,2.1,0.1,0.0,0.0,0.0,0.0,23.5,116,32.5,100,29.6,111,29.8,117
New Mexico Lobos,2-3,-21.6,125,2,3.0-9.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.2,126,8.2,130,33.3,108,45.5,90
UL Monroe Warhawks,2-2,-21.7,126,4,3.4-8.6,0.0,2.2,0.4,0.0,0.0,0.0,0.0,21.1,118,10.9,129,45.1,88,57.5,57
UMass Minutemen,0-5,-25.6,127,--,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,130,11.0,128,13.5,127,33.3,113
New Mexico State Aggies,1-5,-26.4,128,2,1.9-10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,124,30.3,105,17.1,125,42.6,96
UConn Huskies,0-6,-27.2,129,1,1.0-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,128,15.1,126,13.5,128,61.8,43
Akron Zips,1-4,-29.0,130,1,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,129,15.1,125,6.3,130,62.5,41
