team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Memphis Tigers,American,5-5,2.2,58,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,51.9,65,48.5,66,55.3,51,47.7,76
Missouri Tigers,SEC,4-6,2.1,59,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,61.8,42,41.8,81,73.0,16,58.7,35
Houston Cougars,American,6-4,2,60,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,50.0,71,61.7,40,35.8,107,60.5,29
UAB Blazers,C-USA,5-5,1.7,61,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,51.3,67,50.1,61,55.1,52,40.7,109
South Carolina Gamecocks,SEC,6-4,1.5,62,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,52.4,64,46.5,72,46.2,80,80.6,1
Miami Hurricanes,ACC,5-5,1.5,63,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,44.3,78,41.1,85,50.9,67,49.7,67
BYU Cougars,FBS Indep.,5-5,1.4,64,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,51.2,68,73.0,22,32.4,111,42.9,92
Appalachian State Mountaineers,Sun Belt,5-5,1.1,65,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,44.8,77,59.3,46,37.2,104,31.7,121
James Madison Dukes,Sun Belt,6-3,0.6,66,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,61.6,44,46.7,71,76.1,14,41.9,102
South Alabama Jaguars,Sun Belt,8-2,0.2,67,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,64.0,39,51.5,57,69.5,29,57.2,38
Liberty Flames,FBS Indep.,8-2,-0.3,68,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,54.4,62,42.7,79,64.4,36,51.0,60
Troy Trojans,Sun Belt,8-2,-0.5,69,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,55.9,60,43.7,76,64.2,38,51.4,59
Arizona State Sun Devils,Pac-12,3-7,-1.3,70,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,44.2,79,53.3,53,40.5,95,43.1,89
Fresno State Bulldogs,Mountain West,6-4,-1.3,71,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,49.8,72,52.0,55,43.6,88,62.5,26
California Golden Bears,Pac-12,3-7,-1.3,72,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,45.8,74,41.3,84,54.5,56,40.9,107
Toledo Rockets,MAC,7-3,-1.4,73,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,52.4,63,45.2,73,59.7,45,47.6,77
Marshall Thundering Herd,Sun Belt,6-4,-1.5,74,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,51.0,69,21.0,122,85.7,3,41.8,103
Arizona Wildcats,Pac-12,4-6,-1.7,75,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,50.5,70,73.0,21,28.2,120,49.9,66
Nebraska Cornhuskers,Big Ten,3-7,-2.2,76,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,37.0,98,39.7,89,38.2,102,52.5,54
North Texas Mean Green,C-USA,6-5,-2.4,77,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,55.8,61,66.7,33,40.0,98,60.3,30
Florida Atlantic Owls,C-USA,5-5,-2.5,78,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,45.5,75,41.0,86,54.7,53,42.5,97
Coastal Carolina Chanticleers,Sun Belt,9-1,-2.7,79,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,48.2,73,60.2,42,39.8,99,41.3,105
Stanford Cardinal,Pac-12,3-7,-3.5,80,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,40.4,88,38.1,93,45.4,85,53.2,51
Louisiana Ragin' Cajuns,Sun Belt,5-5,-3.6,81,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,43.5,82,32.5,98,52.2,64,64.9,19
Army Black Knights,FBS Indep.,3-6,-4.2,82,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,38.6,95,51.9,56,31.6,114,46.0,83
Virginia Cavaliers,ACC,3-7,-4.3,83,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,37.3,96,28.4,105,58.0,47,30.0,123
Indiana Hoosiers,Big Ten,3-7,-4.6,84,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,40.8,87,36.7,96,47.4,77,52.2,57
Rutgers Scarlet Knights,Big Ten,4-6,-4.7,85,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,44.0,80,24.9,113,59.9,44,67.6,13
San José State Spartans,Mountain West,6-3,-4.7,86,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,42.2,84,48.8,65,45.5,84,29.2,125
Navy Midshipmen,American,3-7,-4.9,87,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,37.3,97,32.2,99,49.4,74,48.0,74
Georgia Southern Eagles,Sun Belt,5-5,-5.2,88,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,40.4,89,62.0,39,19.9,127,63.8,21
Georgia State Panthers,Sun Belt,4-6,-5.3,89,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,39.0,94,35.2,97,52.6,62,35.8,116
Tulsa Golden Hurricane,American,3-7,-5.4,90,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,39.5,91,45.0,74,42.9,89,35.4,118
Georgia Tech Yellow Jackets,ACC,4-6,-5.8,91,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,42.8,83,31.1,100,62.9,40,28.9,129
Vanderbilt Commodores,SEC,4-6,-5.9,92,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEC,40.9,86,47.2,68,36.3,105,55.4,43
San Diego State Aztecs,Mountain West,6-4,-6.1,93,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,41.5,85,21.9,119,54.5,54,79.6,2
Boston College Eagles,ACC,3-7,-6.1,94,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,34.7,101,30.9,101,53.4,61,25.0,131
Northwestern Wildcats,Big Ten,1-9,-6.4,95,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,31.6,111,29.8,102,41.4,93,49.6,68
Southern Miss Golden Eagles,Sun Belt,5-5,-6.5,96,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,43.8,81,26.0,109,59.4,46,62.9,24
Buffalo Bulls,MAC,5-5,-6.7,97,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,39.3,92,40.4,87,44.9,86,43.4,88
Virginia Tech Hokies,ACC,2-8,-6.7,98,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACC,39.3,93,28.8,104,51.3,66,57.3,37
Ohio Bobcats,MAC,7-3,-7.2,99,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,45.1,76,63.3,36,28.5,118,56.1,40
Kent State Golden Flashes,MAC,4-6,-7.3,100,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,35.8,99,49.8,63,30.2,116,42.2,100
Middle Tennessee Blue Raiders,C-USA,5-5,-8.3,101,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,39.9,90,27.8,106,48.2,75,72.5,7
Wyoming Cowboys,Mountain West,7-3,-9.3,102,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,35.2,100,28.9,103,38.5,101,71.4,9
Central Michigan Chippewas,MAC,4-6,-9.5,103,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,27.4,117,22.7,116,44.3,87,39.3,112
UNLV Rebels,Mountain West,4-6,-10,104,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,32.9,106,37.4,95,35.5,108,47.6,78
Arkansas State Red Wolves,Sun Belt,3-7,-10.7,105,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,33.0,105,40.1,88,25.2,123,73.1,6
Old Dominion Monarchs,Sun Belt,3-7,-10.9,106,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,32.4,108,26.3,108,41.9,92,55.6,42
Texas State Bobcats,Sun Belt,3-7,-11.2,107,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,32.2,109,21.0,123,54.4,57,42.5,98
South Florida Bulls,American,1-9,-11.2,108,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,22.4,121,47.0,70,13.8,130,49.1,70
Northern Illinois Huskies,MAC,3-7,-11.5,109,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,30.1,114,39.1,91,24.9,125,63.7,22
Utah State Aggies,Mountain West,5-5,-11.5,110,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,30.1,113,23.4,114,40.1,97,64.8,20
Ball State Cardinals,MAC,5-5,-12.4,111,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,32.8,107,25.4,111,46.4,79,51.6,58
Temple Owls,American,3-7,-12.6,112,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,American,32.1,110,25.2,112,49.9,71,38.5,113
Louisiana Tech Bulldogs,C-USA,3-7,-12.6,113,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,27.9,116,39.1,92,25.0,124,50.3,64
Miami (OH) RedHawks,MAC,4-6,-12.8,114,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,33.2,103,23.0,115,41.9,91,69.5,10
Eastern Michigan Eagles,MAC,6-4,-13,115,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,33.2,104,47.1,69,25.2,122,55.1,44
UL Monroe Warhawks,Sun Belt,4-6,-13,116,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sun Belt,30.4,112,44.1,75,31.5,115,29.2,126
Rice Owls,C-USA,5-5,-13.1,117,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,33.5,102,38.0,94,37.4,103,42.6,95
Western Michigan Broncos,MAC,3-7,-14,118,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,23.7,120,20.3,124,40.5,94,41.6,104
UTEP Miners,C-USA,4-6,-14,119,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,25.5,118,25.4,110,31.6,113,58.9,34
UConn Huskies,FBS Indep.,6-5,-14.8,120,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,28.8,115,26.7,107,40.5,96,42.7,93
Colorado Buffaloes,Pac-12,1-9,-15.2,121,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,18.9,125,16.1,127,33.4,110,47.4,79
Nevada Wolf Pack,Mountain West,2-8,-16.7,122,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,19.5,123,19.6,125,31.8,112,43.1,90
Bowling Green Falcons,MAC,5-5,-17.3,123,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,24.9,119,22.3,118,36.0,106,52.3,56
New Mexico Lobos,Mountain West,2-8,-18.5,124,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,21.8,122,11.5,129,49.5,73,35.6,117
Charlotte 49ers,C-USA,2-9,-18.8,125,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,16.3,126,42.4,80,9.1,131,46.9,80
Colorado State Rams,Mountain West,2-8,-18.9,126,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,15.5,128,10.8,131,33.5,109,48.7,72
New Mexico State Aggies,FBS Indep.,4-5,-21.2,127,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,19.4,124,21.2,120,28.4,119,44.5,87
Hawai'i Rainbow Warriors,Mountain West,2-9,-21.4,128,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mountain West,12.2,130,18.9,126,15.9,129,50.2,65
Akron Zips,MAC,1-9,-21.6,129,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAC,16.3,127,21.2,121,23.6,126,42.2,101
UMass Minutemen,FBS Indep.,1-9,-24.4,130,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,12.0,131,11.4,130,26.3,121,45.0,86
Florida International Panthers,C-USA,4-6,-25.6,131,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C-USA,12.7,129,14.8,128,17.9,128,66.3,16
