team,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Oregon Ducks,9-2,10.3,19,--,10.0-2.7,29.7,100.0,73.4,29.7,0.3,0.0,0.0,72.0,18,72.2,17,64.6,28,44.8,91
Auburn Tigers,6-5,10.1,20,1,6.2-5.8,18.2,100.0,0.0,0.0,0.0,0.0,0.0,65.0,35,65.8,27,58.8,45,49.2,70
Appalachian State Mountaineers,9-2,10.1,21,10,10.5-2.5,54.2,100.0,100.0,56.4,0.0,0.0,0.0,69.7,22,60.5,44,72.5,13,49.9,66
Mississippi State Bulldogs,7-4,9.9,22,1,7.5-4.5,52.7,100.0,0.0,0.0,0.0,0.0,0.0,66.2,34,68.9,22,67.5,23,19.6,130
Tennessee Volunteers,6-5,9.7,23,7,7.0-5.0,97.2,100.0,0.0,0.0,0.0,0.0,0.0,71.2,20,71.6,18,60.8,41,59.9,27
Michigan State Spartans,9-2,9.5,24,6,9.5-2.5,48.6,100.0,0.0,0.0,0.0,0.0,0.0,73.9,15,73.4,15,63.6,35,61.6,25
Iowa Hawkeyes,9-2,9.1,25,1,9.4-2.7,28.6,100.0,15.9,2.5,0.0,0.0,0.0,66.6,32,31.2,104,81.6,5,69.9,6
Florida Gators,5-6,9.1,26,4,5.7-6.3,73.1,73.1,0.0,0.0,0.0,0.0,0.0,62.0,43,66.0,26,53.2,63,49.3,69
Texas Longhorns,4-7,8.9,27,2,4.7-7.3,69.0,0.0,0.0,0.0,0.0,0.0,0.0,62.1,42,63.2,34,51.8,66,64.7,19
Nebraska Cornhuskers,3-8,8.9,28,--,3.6-8.4,58.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9,36,63.0,37,67.6,22,29.7,126
Miami Hurricanes,6-5,8.7,29,2,6.9-5.1,89.9,100.0,0.0,0.0,0.0,0.0,0.0,59.9,49,61.8,40,56.7,50,43.3,100
Arkansas Razorbacks,7-4,8.6,30,2,7.8-4.2,82.8,100.0,0.0,0.0,0.0,0.0,0.0,67.8,26,66.5,25,61.4,39,54.2,47
Wake Forest Demon Deacons,9-2,8.5,31,7,9.8-2.8,20.6,100.0,58.7,20.6,0.0,0.0,0.0,73.9,16,82.4,4,48.6,74,64.2,21
Purdue Boilermakers,7-4,8.1,32,3,7.9-4.1,85.3,100.0,0.0,0.0,0.0,0.0,0.0,67.0,30,65.1,28,65.1,27,42.2,105
Louisville Cardinals,6-5,7.5,33,5,6.6-5.4,60.4,100.0,0.0,0.0,0.0,0.0,0.0,68.5,25,68.6,23,63.1,38,46.2,84
Minnesota Golden Gophers,7-4,7.5,34,8,7.4-4.8,21.8,100.0,19.1,2.5,0.0,0.0,0.0,64.9,37,62.3,39,64.6,29,42.5,104
UCLA Bruins,7-4,7.2,35,10,7.8-4.3,75.0,100.0,0.0,0.0,0.0,0.0,0.0,64.8,39,76.2,11,44.6,79,54.3,45
Boise State Broncos,7-4,7,36,1,7.7-4.4,59.3,100.0,7.8,5.7,0.0,0.0,0.0,69.1,23,55.7,51,68.5,20,70.8,5
Kentucky Wildcats,8-3,6.9,37,2,8.4-3.6,39.6,100.0,0.0,0.0,0.0,0.0,0.0,64.8,38,64.9,29,61.1,40,43.6,97
North Carolina Tar Heels,6-5,6.8,38,9,6.3-5.7,25.6,100.0,0.0,0.0,0.0,0.0,0.0,58.3,56,69.9,20,43.6,85,47.8,76
Houston Cougars,10-1,6.4,39,2,11.2-1.8,21.7,100.0,0.0,22.3,0.0,0.0,0.0,66.7,31,54.1,59,68.9,17,64.6,20
LSU Tigers,5-6,6.4,40,7,5.4-6.6,38.8,38.8,0.0,0.0,0.0,0.0,0.0,62.5,41,48.4,74,69.2,16,56.9,40
Arizona State Sun Devils,7-4,6.4,41,5,7.9-4.1,91.6,100.0,0.0,0.0,0.0,0.0,0.0,63.8,40,63.7,32,64.5,31,29.6,127
BYU Cougars,9-2,6,42,2,9.5-2.5,52.9,100.0,0.0,0.0,0.0,0.0,0.0,67.2,28,78.5,6,48.6,73,45.0,90
SMU Mustangs,8-3,5.9,43,9,8.8-3.2,79.3,100.0,0.0,0.0,0.0,0.0,0.0,61.3,47,63.0,36,54.8,56,50.9,65
Virginia Cavaliers,6-5,5.7,44,2,6.6-5.4,63.9,100.0,0.0,0.0,0.0,0.0,0.0,58.6,54,77.5,9,32.0,108,52.5,57
Coastal Carolina Chanticleers,9-2,5.7,45,2,9.9-2.1,85.9,100.0,0.0,0.0,0.0,0.0,0.0,67.5,27,79.5,5,40.3,99,66.8,13
Kansas State Wildcats,7-4,5.5,46,6,7.3-4.7,31.0,100.0,0.0,0.0,0.0,0.0,0.0,61.9,44,56.7,48,64.3,32,41.5,106
West Virginia Mountaineers,5-6,4.6,47,3,5.9-6.1,89.3,89.3,0.0,0.0,0.0,0.0,0.0,58.5,55,54.7,58,63.9,34,36.7,120
Louisiana Ragin' Cajuns,10-1,4.5,48,7,11.4-1.6,41.5,100.0,100.0,43.6,0.0,0.0,0.0,61.6,46,58.1,46,57.8,47,58.9,32
Oregon State Beavers,7-4,4.4,49,2,7.3-4.9,14.0,100.0,17.0,4.4,0.0,0.0,0.0,67.0,29,76.1,12,47.3,77,57.2,39
UTSA Roadrunners,11-0,3.6,50,1,12.4-0.6,46.3,100.0,100.0,60.4,0.0,0.0,0.0,66.4,33,64.3,31,59.3,42,59.0,30
Florida State Seminoles,5-6,3.6,51,3,5.3-6.7,26.9,26.9,0.0,0.0,0.0,0.0,0.0,55.7,63,53.1,66,57.9,46,43.8,95
Virginia Tech Hokies,5-6,3.5,52,5,5.4-6.6,36.1,36.1,0.0,0.0,0.0,0.0,0.0,51.3,68,46.3,77,49.2,72,69.0,8
Washington Huskies,4-7,3.2,53,1,4.6-7.4,63.8,0.0,0.0,0.0,0.0,0.0,0.0,50.6,69,34.7,95,68.5,21,42.5,102
Western Kentucky Hilltoppers,7-4,3.1,54,5,7.6-4.8,17.6,100.0,43.0,17.6,0.0,0.0,0.0,59.9,50,75.3,13,39.0,104,48.5,73
Marshall Thundering Herd,7-4,2.6,55,7,7.8-4.8,22.0,100.0,57.0,22.0,0.0,0.0,0.0,56.7,60,55.2,56,55.2,55,51.2,64
Boston College Eagles,6-5,2.3,56,--,6.4-5.6,41.3,100.0,0.0,0.0,0.0,0.0,0.0,55.8,62,53.8,61,54.2,60,54.0,50
USC Trojans,4-6,2.1,57,9,4.9-7.1,20.7,20.7,0.0,0.0,0.0,0.0,0.0,44.8,80,56.4,49,32.6,107,52.7,55
UCF Knights,7-4,2,58,3,7.9-4.1,88.4,100.0,0.0,0.0,0.0,0.0,0.0,52.8,66,49.6,73,56.5,51,44.2,94
Fresno State Bulldogs,8-3,1.8,59,4,9.1-3.4,58.5,100.0,47.6,28.5,0.0,0.0,0.0,61.8,45,55.5,55,64.1,33,49.4,67
Toledo Rockets,6-5,1.7,60,4,7.0-5.0,97.6,100.0,0.0,0.0,0.0,0.0,0.0,56.7,61,40.3,89,71.4,14,41.1,110
Liberty Flames,7-4,1.4,61,8,7.6-4.4,61.1,100.0,0.0,0.0,0.0,0.0,0.0,57.9,57,53.6,62,56.4,52,58.9,31
Washington State Cougars,6-5,1.1,62,4,6.4-5.7,28.4,100.0,9.6,1.9,0.0,0.0,0.0,59.3,52,52.1,69,63.3,37,46.1,86
California Golden Bears,4-6,1,63,11,4.8-7.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,57.7,58,54.7,57,56.7,49,52.7,56
TCU Horned Frogs,5-6,1,64,6,5.1-6.9,12.5,12.5,0.0,0.0,0.0,0.0,0.0,43.8,83,63.5,33,28.1,115,45.6,88
Texas Tech Red Raiders,6-5,0.9,65,8,6.2-5.8,15.5,100.0,0.0,0.0,0.0,0.0,0.0,46.8,74,55.6,52,39.9,101,51.6,60
Nevada Wolf Pack,7-4,0.7,66,1,7.6-4.4,62.2,100.0,0.0,0.0,0.0,0.0,0.0,55.3,64,56.1,50,49.6,71,57.8,36
UAB Blazers,7-4,0.7,67,--,7.9-4.1,89.0,100.0,0.0,0.0,0.0,0.0,0.0,59.4,51,60.7,43,55.8,54,47.2,81
Army Black Knights,7-3,0.4,68,8,8.2-3.8,31.5,100.0,0.0,0.0,0.0,0.0,0.0,58.7,53,61.3,42,52.1,65,48.7,72
San Diego State Aztecs,10-1,-0,69,1,10.7-1.8,26.9,100.0,52.4,34.6,0.0,0.0,0.0,56.9,59,32.4,100,68.7,19,73.3,2
South Carolina Gamecocks,6-5,-0.1,70,3,6.2-5.8,18.4,100.0,0.0,0.0,0.0,0.0,0.0,46.5,76,27.5,113,64.5,30,59.8,28
Syracuse Orange,5-6,-0.6,71,2,5.2-6.8,19.1,19.1,0.0,0.0,0.0,0.0,0.0,53.5,65,55.6,54,55.8,53,34.7,121
Air Force Falcons,8-3,-0.9,72,--,9.1-3.5,49.4,100.0,61.0,22.5,0.0,0.0,0.0,60.1,48,64.5,30,50.7,69,47.8,77
Illinois Fighting Illini,4-7,-1.1,73,2,4.7-7.3,70.7,0.0,0.0,0.0,0.0,0.0,0.0,52.0,67,40.6,88,59.0,43,58.1,33
Rutgers Scarlet Knights,5-6,-1.2,74,3,5.7-6.3,65.8,65.8,0.0,0.0,0.0,0.0,0.0,49.7,70,29.9,107,63.4,36,69.9,7
Missouri Tigers,6-5,-1.7,75,6,6.2-5.8,17.2,100.0,0.0,0.0,0.0,0.0,0.0,47.2,72,61.5,41,29.2,113,65.9,15
East Carolina Pirates,7-4,-2.2,76,1,7.1-4.9,14.8,100.0,0.0,0.0,0.0,0.0,0.0,49.5,71,52.4,68,44.1,83,56.1,43
Georgia Tech Yellow Jackets,3-8,-2.4,77,9,3.0-9.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,43.9,82,45.4,80,44.2,82,51.6,62
Memphis Tigers,5-6,-2.5,78,2,5.7-6.3,68.0,68.0,0.0,0.0,0.0,0.0,0.0,46.7,75,55.6,53,42.3,92,41.3,108
Tulsa Golden Hurricane,5-6,-2.5,79,4,5.2-6.8,20.7,20.7,0.0,0.0,0.0,0.0,0.0,45.4,78,41.0,85,54.4,58,42.9,101
Central Michigan Chippewas,7-4,-3.6,80,10,7.6-4.4,61.7,100.0,0.0,0.0,0.0,0.0,0.0,46.9,73,50.6,72,43.4,88,52.8,54
Indiana Hoosiers,2-9,-3.7,81,1,2.1-9.9,14.7,0.0,0.0,0.0,0.0,0.0,0.0,35.8,100,29.8,108,51.6,68,39.3,116
Maryland Terrapins,5-6,-3.9,82,3,5.3-6.7,34.2,34.2,0.0,0.0,0.0,0.0,0.0,42.1,86,51.5,70,39.2,103,40.4,113
Wyoming Cowboys,6-5,-4.3,83,12,6.8-5.2,83.6,100.0,0.0,0.0,0.0,0.0,0.0,42.4,85,35.3,93,53.2,62,47.2,80
Western Michigan Broncos,6-5,-4.4,84,1,6.5-5.5,52.0,100.0,0.0,0.0,0.0,0.0,0.0,43.2,84,53.5,63,43.6,86,23.9,128
Miami (OH) RedHawks,6-5,-4.6,85,2,6.9-5.7,32.0,100.0,54.7,32.0,0.0,0.0,0.0,46.1,77,47.2,76,48.4,76,44.5,93
Stanford Cardinal,3-8,-4.7,86,8,3.1-8.9,11.8,0.0,0.0,0.0,0.0,0.0,0.0,41.6,89,42.9,81,40.1,100,61.3,26
Eastern Michigan Eagles,7-4,-5.2,87,1,7.4-4.6,38.3,100.0,0.0,0.0,0.0,0.0,0.0,41.6,87,53.4,64,30.1,112,62.5,23
Utah State Aggies,8-3,-5.5,88,6,8.9-3.4,58.4,100.0,31.2,8.7,0.0,0.0,0.0,44.4,81,51.4,71,37.0,105,54.2,48
Colorado Buffaloes,4-7,-5.6,89,4,4.1-7.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,38.4,95,26.3,116,48.5,75,66.8,14
Tulane Green Wave,2-9,-5.7,90,7,2.3-9.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,97,35.2,94,43.4,89,56.2,42
Northwestern Wildcats,3-8,-5.7,91,2,3.3-8.7,29.3,0.0,0.0,0.0,0.0,0.0,0.0,34.3,102,33.2,98,41.6,95,49.4,68
Middle Tennessee Blue Raiders,5-6,-6.3,92,6,5.4-6.6,41.4,41.4,0.0,0.0,0.0,0.0,0.0,39.8,92,28.0,111,54.4,57,56.2,41
Colorado State Rams,3-8,-6.5,93,1,3.4-8.6,37.8,0.0,0.0,0.0,0.0,0.0,0.0,40.7,91,41.5,84,44.5,81,46.6,83
Florida Atlantic Owls,5-6,-6.6,94,10,5.6-6.4,58.6,58.6,0.0,0.0,0.0,0.0,0.0,35.0,101,31.9,101,47.1,78,40.5,111
Georgia State Panthers,6-5,-6.9,95,1,6.6-5.4,59.9,100.0,0.0,0.0,0.0,0.0,0.0,44.9,79,42.5,83,54.3,59,33.7,122
Northern Illinois Huskies,8-3,-7.2,96,4,8.9-4.1,22.1,100.0,100.0,46.7,0.0,0.0,0.0,41.3,90,53.4,65,30.5,111,53.7,53
Troy Trojans,5-6,-7.6,97,6,5.4-6.6,40.1,40.1,0.0,0.0,0.0,0.0,0.0,36.1,99,26.7,115,54.0,61,41.3,107
Ball State Cardinals,5-6,-8.1,98,2,5.6-6.4,59.1,59.1,0.0,0.0,0.0,0.0,0.0,38.3,96,36.5,92,39.4,102,65.0,18
Kent State Golden Flashes,6-5,-8.2,99,2,6.7-5.8,21.3,100.0,45.3,21.3,0.0,0.0,0.0,41.6,88,57.8,47,31.0,110,44.6,92
Buffalo Bulls,4-7,-8.3,100,1,4.4-7.6,40.9,0.0,0.0,0.0,0.0,0.0,0.0,29.7,109,40.8,87,24.5,119,54.7,44
North Texas Mean Green,5-6,-9,101,7,5.2-6.8,23.3,23.3,0.0,0.0,0.0,0.0,0.0,31.5,107,31.0,105,41.1,96,46.1,85
Louisiana Tech Bulldogs,3-8,-9.6,102,4,3.7-8.3,70.1,0.0,0.0,0.0,0.0,0.0,0.0,38.8,94,40.9,86,44.5,80,39.1,117
San José State Spartans,5-6,-10.8,103,--,5.2-6.8,22.5,22.5,0.0,0.0,0.0,0.0,0.0,36.6,98,23.9,120,52.8,64,52.5,58
Arizona Wildcats,1-10,-11.1,104,2,1.1-10.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,28.6,110,27.5,112,40.4,98,43.7,96
Navy Midshipmen,2-8,-11.1,105,1,2.9-9.1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,34.0,103,34.7,96,42.5,90,40.3,114
Old Dominion Monarchs,5-6,-11.4,106,3,5.7-6.3,68.6,68.6,0.0,0.0,0.0,0.0,0.0,39.5,93,25.4,118,51.6,67,72.3,3
Hawai'i Rainbow Warriors,5-7,-11.7,107,3,5.2-7.8,16.4,16.4,0.0,0.0,0.0,0.0,0.0,33.2,106,29.2,109,43.5,87,47.0,82
South Florida Bulls,2-9,-12.1,108,4,2.1-9.9,11.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,115,33.5,97,21.4,124,68.0,11
South Alabama Jaguars,5-6,-12.3,109,4,5.1-6.9,14.1,14.1,0.0,0.0,0.0,0.0,0.0,33.5,105,32.6,99,44.0,84,41.2,109
UTEP Miners,7-4,-12.7,110,1,7.1-4.9,11.0,100.0,0.0,0.0,0.0,0.0,0.0,33.9,104,37.8,91,41.8,94,32.4,124
Duke Blue Devils,3-8,-13.2,111,4,3.1-8.9,10.1,0.0,0.0,0.0,0.0,0.0,0.0,25.2,113,31.4,102,25.2,117,58.0,34
UNLV Rebels,2-9,-13.8,112,--,2.1-9.9,12.7,0.0,0.0,0.0,0.0,0.0,0.0,31.2,108,27.3,114,42.1,93,49.1,71
Georgia Southern Eagles,3-8,-14.1,113,--,3.0-9.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,23.9,117,28.7,110,29.0,114,45.8,87
Ohio Bobcats,3-8,-14.3,114,1,3.6-8.4,57.9,0.0,0.0,0.0,0.0,0.0,0.0,28.4,111,45.7,78,23.6,121,42.5,103
Charlotte 49ers,5-6,-15.5,115,1,5.3-6.7,31.4,31.4,0.0,0.0,0.0,0.0,0.0,25.2,114,48.0,75,14.6,127,54.0,49
Kansas Jayhawks,2-9,-16.1,116,1,2.1-9.9,10.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,116,39.4,90,23.4,122,40.4,112
Arkansas State Red Wolves,2-9,-16.1,117,1,2.6-9.4,62.2,0.0,0.0,0.0,0.0,0.0,0.0,21.2,120,30.6,106,17.4,125,65.6,16
Southern Miss Golden Eagles,2-9,-16.8,118,2,2.8-9.2,79.4,0.0,0.0,0.0,0.0,0.0,0.0,17.4,122,7.6,129,50.6,70,43.5,98
Texas State Bobcats,3-8,-16.9,119,1,3.4-8.6,37.8,0.0,0.0,0.0,0.0,0.0,0.0,21.9,119,26.1,117,24.9,118,57.6,37
Vanderbilt Commodores,2-9,-17.1,120,1,2.0-10.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15.5,124,18.7,124,28.1,116,30.5,125
UL Monroe Warhawks,4-7,-17.8,121,--,4.0-8.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,118,22.5,122,34.8,106,47.9,75
Rice Owls,3-8,-19.2,122,1,3.3-8.7,29.9,0.0,0.0,0.0,0.0,0.0,0.0,20.4,121,31.3,103,24.0,120,32.4,123
Bowling Green Falcons,3-8,-19.3,123,1,3.4-8.6,42.1,0.0,0.0,0.0,0.0,0.0,0.0,25.9,112,16.3,126,42.4,91,57.9,35
New Mexico Lobos,3-8,-20.4,124,--,3.2-8.8,19.1,0.0,0.0,0.0,0.0,0.0,0.0,14.9,125,7.2,130,40.9,97,38.4,119
Temple Owls,3-8,-22.5,125,--,3.2-8.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,16.7,123,18.9,123,31.6,109,23.5,129
Florida International Panthers,1-10,-24.7,126,--,1.2-10.8,20.6,0.0,0.0,0.0,0.0,0.0,0.0,11.6,129,17.5,125,15.1,126,51.2,63
Akron Zips,2-9,-25.1,127,--,2.0-10.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.2,128,22.6,121,12.8,129,54.0,51
UConn Huskies,1-10,-26.7,128,1,1.0-11.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,12.4,127,11.7,127,22.6,123,54.3,46
New Mexico State Aggies,1-10,-26.7,129,1,1.7-10.3,72.3,0.0,0.0,0.0,0.0,0.0,0.0,14.2,126,25.4,119,13.6,128,48.0,74
UMass Minutemen,1-10,-30.3,130,--,1.3-10.7,27.7,0.0,0.0,0.0,0.0,0.0,0.0,5.9,130,10.8,128,10.6,130,45.1,89
