team,conf.x,w_l,fpi,rk,trend,proj-w-l,winout%,6win%,windiv%,winconf%,playoff%,makenc%,winnc%,conf.y,overall_eff,overall_rank,off_eff,off_rank,def_eff,def_rank,st_eff,st_rank
Missouri Tigers,SEC,2-4,2.8,58,--,5.2-6.8,0.6,38.8,0.0,0.0,0.0,0.0,0.0,SEC,62.4,45,38.7,94,76.2,17,59.8,41
Appalachian State Mountaineers,Sun Belt,3-3,2.6,59,--,7.5-4.8,7.0,96.6,21.4,12.1,0.0,0.0,0.0,Sun Belt,50.0,73,69.1,26,36.1,106,24.2,128
Memphis Tigers,American,4-2,1.9,60,--,7.2-4.8,0.5,96.0,0.0,2.0,0.0,0.0,0.0,American,52.6,67,49.5,72,50.9,75,61.6,33
Houston Cougars,American,3-3,1.3,61,--,6.9-5.2,2.2,91.4,0.0,2.5,0.0,0.0,0.0,American,49.9,74,45.8,79,54.6,64,48.5,77
Boise State Broncos,Mountain West,4-2,0.9,62,--,8.6-4.1,5.6,99.5,77.3,46.5,0.0,0.0,0.0,Mountain West,45.7,78,27.9,103,70.4,25,41.0,96
California Golden Bears,Pac-12,3-2,0.9,63,--,5.8-6.3,0.0,57.5,0.0,0.2,0.0,0.0,0.0,Pac-12,54.7,61,55.4,54,56.4,61,37.6,103
South Alabama Jaguars,Sun Belt,4-1,0.6,64,--,9.3-3.3,4.6,99.8,56.6,32.2,0.0,0.0,0.0,Sun Belt,74.9,20,60.9,44,76.1,18,64.0,26
East Carolina Pirates,American,3-3,0.5,65,--,5.7-6.3,0.2,57.3,0.0,0.6,0.0,0.0,0.0,American,51.9,68,65.6,32,41.5,90,33.4,113
Liberty Flames,FBS Indep.,5-1,0.5,66,--,9.4-2.6,9.2,100.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,59.6,51,46.0,77,70.3,26,47.5,81
Marshall Thundering Herd,Sun Belt,3-2,0.4,67,--,7.4-4.9,1.3,91.9,21.9,10.8,0.0,0.0,0.0,Sun Belt,54.4,62,26.9,106,81.8,11,55.6,52
Duke Blue Devils,ACC,4-2,0.2,68,--,6.6-5.5,0.1,83.3,5.1,0.5,0.0,0.0,0.0,ACC,64.9,40,75.8,18,41.1,91,69.2,12
Troy Trojans,Sun Belt,4-2,0.2,69,--,8.3-4.0,4.8,99.1,33.6,18.3,0.0,0.0,0.0,Sun Belt,61.1,48,46.9,76,70.6,24,44.8,85
Arizona State Sun Devils,Pac-12,2-4,-0.2,70,--,4.9-7.1,0.7,29.2,0.0,0.0,0.0,0.0,0.0,Pac-12,47.2,77,51.2,65,44.1,86,53.1,58
UTSA Roadrunners,C-USA,4-2,-0.2,71,--,8.7-3.8,6.5,99.8,55.9,28.2,0.0,0.0,0.0,C-USA,55.6,59,66.7,30,38.5,100,61.1,35
Air Force Falcons,Mountain West,4-2,-0.4,72,--,8.3-3.8,9.0,99.4,6.4,3.2,0.0,0.0,0.0,Mountain West,50.4,72,58.6,50,40.0,95,53.1,56
Stanford Cardinal,Pac-12,1-4,-0.4,73,--,3.2-8.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Pac-12,38.4,99,50.3,68,37.5,103,31.0,118
San José State Spartans,Mountain West,4-1,-0.6,74,--,10.1-2.7,11.1,100.0,80.3,40.2,0.0,0.0,0.0,Mountain West,58.2,54,58.2,52,61.3,51,30.9,119
Toledo Rockets,MAC,4-2,-1.3,75,--,9.1-3.8,11.4,99.7,83.3,54.5,0.0,0.0,0.0,MAC,59.5,52,51.4,64,66.3,42,42.4,94
Nebraska Cornhuskers,Big Ten,3-3,-1.9,76,--,4.2-7.8,0.0,9.2,0.6,0.0,0.0,0.0,0.0,Big Ten,33.7,105,42.3,88,31.3,114,51.1,68
Coastal Carolina Chanticleers,Sun Belt,6-0,-1.9,77,--,9.2-3.3,0.7,100.0,51.7,21.9,0.0,0.0,0.0,Sun Belt,51.6,69,60.3,45,46.2,83,38.4,102
Indiana Hoosiers,Big Ten,3-3,-3.3,78,--,4.2-7.8,0.0,8.7,0.0,0.0,0.0,0.0,0.0,Big Ten,44.4,80,35.8,97,55.0,63,52.4,60
Rutgers Scarlet Knights,Big Ten,3-3,-3.9,79,--,4.2-7.8,0.0,6.5,0.0,0.0,0.0,0.0,0.0,Big Ten,43.4,83,24.6,108,59.9,54,68.8,13
Georgia Tech Yellow Jackets,ACC,3-3,-3.9,80,--,4.7-7.4,0.0,18.3,4.8,0.2,0.0,0.0,0.0,ACC,53.4,65,41.5,90,70.3,27,23.3,129
Virginia Cavaliers,ACC,2-4,-4.1,81,--,4.2-7.8,0.1,13.7,0.3,0.0,0.0,0.0,0.0,ACC,36.7,100,30.9,100,50.9,74,39.6,98
Florida Atlantic Owls,C-USA,2-4,-4.2,82,--,5.6-6.7,1.1,49.8,22.7,8.1,0.0,0.0,0.0,C-USA,42.6,87,45.6,82,48.0,81,33.5,112
Arizona Wildcats,Pac-12,3-3,-4.5,83,--,4.2-7.8,0.0,7.8,0.0,0.0,0.0,0.0,0.0,Pac-12,43.1,84,65.3,33,24.8,118,44.6,86
Southern Miss Golden Eagles,Sun Belt,2-3,-4.6,84,--,5.9-6.2,0.7,61.9,5.2,2.0,0.0,0.0,0.0,Sun Belt,54.7,60,23.4,110,70.2,28,73.6,9
Tulsa Golden Hurricane,American,2-4,-4.6,85,--,4.6-7.4,0.2,19.2,0.0,0.1,0.0,0.0,0.0,American,43.6,81,58.4,51,37.9,101,27.3,123
Georgia Southern Eagles,Sun Belt,3-3,-4.9,86,--,5.6-6.4,0.4,51.5,0.9,0.3,0.0,0.0,0.0,Sun Belt,42.2,89,60.1,46,19.8,123,75.7,8
Louisiana Ragin' Cajuns,Sun Belt,2-3,-4.9,87,--,5.0-7.0,0.1,34.5,0.8,0.3,0.0,0.0,0.0,Sun Belt,39.7,96,23.2,111,56.6,60,60.7,37
Army Black Knights,FBS Indep.,1-4,-4.9,88,--,5.7-6.3,2.9,57.6,0.0,0.0,0.0,0.0,0.0,FBS Indep.,30.6,109,55.2,55,19.3,124,43.9,90
Buffalo Bulls,MAC,3-3,-5.2,89,--,7.3-5.3,3.5,92.7,67.5,29.4,0.0,0.0,0.0,MAC,42.5,88,43.4,85,45.4,84,47.9,79
Georgia State Panthers,Sun Belt,2-4,-5.6,90,--,4.5-7.5,0.1,16.3,2.5,0.8,0.0,0.0,0.0,Sun Belt,36.3,101,30.1,101,54.0,66,32.4,115
Middle Tennessee Blue Raiders,C-USA,3-3,-5.7,91,--,6.8-5.3,1.4,89.2,11.9,3.8,0.0,0.0,0.0,C-USA,53.7,64,43.3,86,52.6,69,77.6,7
Fresno State Bulldogs,Mountain West,1-4,-5.7,92,--,5.6-6.5,1.3,52.8,11.5,3.9,0.0,0.0,0.0,Mountain West,40.2,95,45.8,80,35.7,108,59.6,42
Vanderbilt Commodores,SEC,3-3,-6.1,93,--,3.9-8.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,SEC,43.5,82,43.0,87,42.3,88,62.0,30
Navy Midshipmen,American,2-3,-6.5,94,--,4.0-8.0,0.0,6.8,0.0,0.1,0.0,0.0,0.0,American,40.9,94,21.8,113,64.3,45,61.8,32
Boston College Eagles,ACC,2-4,-6.5,95,--,3.5-8.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,ACC,31.4,106,27.2,104,50.4,77,26.7,126
Kent State Golden Flashes,MAC,2-4,-6.7,96,--,5.8-6.3,1.8,62.1,15.5,6.2,0.0,0.0,0.0,MAC,38.8,97,49.9,71,34.3,109,42.3,95
Arkansas State Red Wolves,Sun Belt,2-4,-6.8,97,--,4.9-7.2,0.2,27.5,2.1,0.6,0.0,0.0,0.0,Sun Belt,43.0,85,52.9,62,21.7,122,84.9,3
Virginia Tech Hokies,ACC,2-4,-6.9,98,--,3.8-8.2,0.0,5.7,0.2,0.0,0.0,0.0,0.0,ACC,42.0,90,27.0,105,61.5,50,53.1,55
UNLV Rebels,Mountain West,4-2,-7.1,99,--,7.1-4.9,0.2,93.3,5.3,1.7,0.0,0.0,0.0,Mountain West,47.3,76,50.7,67,40.8,92,63.2,27
Louisiana Tech Bulldogs,C-USA,2-3,-7.6,100,--,5.7-6.4,0.2,54.9,8.2,2.3,0.0,0.0,0.0,C-USA,41.7,91,37.0,96,51.3,73,45.9,84
North Texas Mean Green,C-USA,3-3,-8.5,101,--,5.7-6.4,0.1,55.0,6.3,1.7,0.0,0.0,0.0,C-USA,41.3,93,53.8,59,31.4,113,53.1,57
Central Michigan Chippewas,MAC,1-5,-8.8,102,--,4.8-7.2,5.3,28.0,1.2,0.4,0.0,0.0,0.0,MAC,20.7,122,19.7,119,36.6,104,36.7,105
Rice Owls,C-USA,3-2,-9,103,--,6.0-6.0,0.0,67.4,5.5,1.2,0.0,0.0,0.0,C-USA,48.3,75,39.8,91,55.5,62,60.5,38
Wyoming Cowboys,Mountain West,4-3,-9,104,--,6.8-5.4,0.8,88.8,12.9,3.3,0.0,0.0,0.0,Mountain West,35.5,102,24.0,109,39.2,98,81.3,6
Northwestern Wildcats,Big Ten,1-5,-9.2,105,--,1.5-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Big Ten,23.3,119,21.6,116,36.1,107,52.1,64
Miami (OH) RedHawks,MAC,3-3,-10,106,--,7.0-5.1,4.6,90.5,12.6,3.4,0.0,0.0,0.0,MAC,41.7,92,31.2,99,50.6,76,62.2,28
San Diego State Aztecs,Mountain West,3-3,-10.1,107,--,5.5-6.5,0.1,49.0,2.7,0.7,0.0,0.0,0.0,Mountain West,28.2,113,11.4,128,40.4,94,87.2,2
South Florida Bulls,American,1-5,-10.2,108,--,2.4-9.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,American,24.5,117,42.3,89,18.3,125,52.3,62
Old Dominion Monarchs,Sun Belt,2-3,-10.2,109,--,3.7-8.3,0.0,5.7,1.6,0.3,0.0,0.0,0.0,Sun Belt,35.0,103,25.6,107,48.6,80,49.1,76
Texas State Bobcats,Sun Belt,3-3,-10.5,110,--,5.1-6.9,0.0,35.3,1.5,0.3,0.0,0.0,0.0,Sun Belt,34.6,104,17.6,120,67.9,34,33.9,111
Utah State Aggies,Mountain West,2-4,-10.8,111,--,4.8-7.2,0.1,25.8,2.9,0.6,0.0,0.0,0.0,Mountain West,24.6,116,21.7,115,34.1,111,60.2,39
Eastern Michigan Eagles,MAC,4-2,-11.1,112,--,7.0-5.1,0.4,90.4,7.6,2.9,0.0,0.0,0.0,MAC,38.5,98,61.9,41,22.3,120,52.4,61
Northern Illinois Huskies,MAC,1-5,-12.9,113,--,4.0-8.0,1.2,10.0,0.3,0.1,0.0,0.0,0.0,MAC,28.3,111,53.0,61,14.0,128,59.9,40
Western Michigan Broncos,MAC,2-4,-12.9,114,--,4.7-7.4,0.1,23.2,4.2,1.3,0.0,0.0,0.0,MAC,25.2,115,32.0,98,24.9,117,57.6,46
UL Monroe Warhawks,Sun Belt,2-4,-13.1,115,--,3.5-8.5,0.0,2.7,0.2,0.0,0.0,0.0,0.0,Sun Belt,28.1,114,38.2,95,37.8,102,16.5,131
Ohio Bobcats,MAC,3-3,-13.7,116,--,5.7-6.3,0.2,56.7,4.2,0.9,0.0,0.0,0.0,MAC,30.6,108,53.4,60,17.5,126,62.1,29
Ball State Cardinals,MAC,3-3,-13.8,117,--,5.5-6.6,0.1,48.1,3.3,0.9,0.0,0.0,0.0,MAC,28.4,110,20.2,118,47.7,82,44.3,89
Nevada Wolf Pack,Mountain West,2-4,-14.3,118,--,3.9-8.1,0.0,7.0,0.1,0.0,0.0,0.0,0.0,Mountain West,20.5,123,14.8,122,39.2,99,49.9,72
New Mexico Lobos,Mountain West,2-4,-14.4,119,--,4.5-7.5,0.2,17.6,0.0,0.0,0.0,0.0,0.0,Mountain West,30.7,107,14.5,123,65.8,43,28.3,121
UTEP Miners,C-USA,3-4,-14.9,120,--,4.9-7.1,0.2,23.6,0.1,0.0,0.0,0.0,0.0,C-USA,23.8,118,22.5,112,34.2,110,54.1,53
Temple Owls,American,2-3,-15,121,--,3.3-8.7,0.0,1.7,0.0,0.0,0.0,0.0,0.0,American,28.3,112,7.0,130,66.6,39,44.6,87
Colorado Buffaloes,Pac-12,0-5,-15.1,122,--,0.5-11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pac-12,13.4,128,12.2,127,29.7,115,39.0,100
UConn Huskies,FBS Indep.,3-4,-18,123,--,4.6-7.4,0.1,14.5,0.0,0.0,0.0,0.0,0.0,FBS Indep.,22.7,121,21.8,114,39.8,96,28.2,122
Colorado State Rams,Mountain West,1-4,-18.2,124,--,3.1-8.9,0.0,1.2,0.5,0.1,0.0,0.0,0.0,Mountain West,14.0,127,5.9,131,42.1,89,32.2,116
Charlotte 49ers,C-USA,1-5,-18.3,125,--,2.6-9.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,C-USA,14.4,126,44.2,84,6.3,131,50.0,71
Bowling Green Falcons,MAC,2-4,-18.5,126,--,3.5-8.5,0.0,3.4,0.2,0.0,0.0,0.0,0.0,MAC,23.2,120,28.3,102,24.1,119,59.6,43
Akron Zips,MAC,1-5,-22.9,127,--,2.0-10.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,MAC,15.8,124,20.8,117,22.2,121,47.5,80
Hawai'i Rainbow Warriors,Mountain West,1-5,-22.9,128,--,2.5-10.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,Mountain West,9.2,130,11.4,129,13.6,129,67.8,18
UMass Minutemen,FBS Indep.,1-5,-23.6,129,--,2.3-9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,14.6,125,12.2,126,33.2,112,39.3,99
New Mexico State Aggies,FBS Indep.,1-5,-25.7,130,--,2.6-9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FBS Indep.,9.6,129,13.7,125,16.3,127,46.0,82
Florida International Panthers,C-USA,2-3,-27.8,131,--,2.6-9.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,C-USA,8.0,131,14.1,124,9.2,130,69.7,11
