FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Western Kentucky,.65,13,22,40,34,25,16,2022
South Carolina,-.03,64,72,64,73,68,63,2022
Indiana,.00,60,65,45,99,55,80,2022
UCF,.22,44,12,83,57,38,108,2022
Florida State,-.20,78,66,67,71,80,90,2022
Houston,-.16,72,73,80,110,83,52,2022
San Diego State,-.01,61,75,57,22,11,32,2022
Ole Miss,.04,57,50,69,85,78,40,2022
Louisiana,.46,29,31,10,38,93,12,2022
California,-.05,67,60,51,75,87,64,2022
Maryland,-.03,65,56,77,69,65,51,2022
Air Force,.61,16,14,27,12,8,35,2022
Michigan State,-.51,98,104,99,92,55,37,2022
Southern Mississippi,.33,37,35,30,95,30,93,2022
East Carolina,.10,50,52,72,45,44,43,2022
Virginia Tech,.07,54,42,38,20,10,115,2022
Miami,.10,52,60,46,26,32,64,2022
Oregon,-.63,107,99,118,96,79,55,2022
Florida,-.76,112,110,114,130,119,20,2022
Stanford,-.75,111,105,107,120,129,122,2022
Navy,-.29,85,81,105,58,73,12,2022
Northwestern,-.28,84,75,85,77,88,53,2022
Georgia State,-.38,93,103,93,84,84,8,2022
Toledo,.22,45,67,44,18,22,47,2022
Colorado State,.31,38,36,32,53,99,53,2022
Oklahoma,-.52,99,101,92,56,18,117,2022
Memphis,-.06,68,77,66,49,108,83,2022
UCLA,-.31,89,88,91,55,51,24,2022
Texas State,.43,33,45,41,28,86,22,2022
Miami (OH),.14,48,43,48,103,105,85,2022
Old Dominion,-.05,66,58,63,107,103,27,2022
Arizona State,-.99,120,111,125,131,131,89,2022
Boston College,-.35,90,97,65,42,36,127,2022
Fresno State,-.19,77,68,72,40,104,119,2022
Tulsa,-.17,73,71,59,74,94,105,2022
SMU,-.58,103,93,90,80,75,98,2022
Duke,-.03,63,57,72,90,63,5,2022
Nevada,.57,20,25,11,65,40,4,2022
USC,-.38,92,90,98,116,125,1,2022
Arkansas,-.81,113,116,108,101,53,70,2022
Temple,.04,56,48,25,47,96,110,2022
Washington,-.68,108,113,108,101,23,87,2022
Vanderbilt,-.73,110,114,123,85,90,74,2022
New Mexico,.10,51,51,56,30,96,59,2022
Florida Atlantic,-.27,82,84,95,68,60,21,2022
UTSA,-.30,86,74,79,111,118,124,2022
Appalachian State,-.40,94,98,100,36,15,35,2022
Rice,-.11,70,83,100,82,80,90,2022
Central Michigan,-.30,87,93,76,87,90,126,2022
Wyoming,-.22,79,69,61,63,82,120,2022
Utah State,-.28,83,78,43,115,60,109,2022
Colorado,-.93,118,123,127,125,107,82,2022
Nebraska,-.58,104,93,86,111,114,81,2022
Coastal Carolina,-.18,76,84,78,43,46,9,2022
BYU,-.70,109,112,97,88,43,75,2022
Bowling Green,-.25,80,86,81,88,98,42,2022
UNLV,-.13,71,80,111,94,124,11,2022
West Virginia,-1.22,126,126,120,104,73,102,2022
Kansas,-1.00,121,117,128,126,122,34,2022
Ball State,-.36,91,96,71,78,101,101,2022
Middle Tennessee,-.47,96,108,106,106,30,29,2022
North Texas,-.60,106,100,102,97,120,111,2022
UL Monroe,-.92,116,122,112,65,40,114,2022
UTEP,-.26,81,87,82,27,3,31,2022
Ohio,-.60,105,101,103,123,54,56,2022
Western Michigan,-.53,100,91,96,114,105,118,2022
Connecticut,-.47,95,107,94,124,109,41,2022
North Carolina,-.92,117,114,110,119,130,112,2022
Kent State,-1.04,123,117,113,122,122,107,2022
Louisiana Tech,-.84,114,119,126,118,100,37,2022
Army,-1.64,130,129,130,128,128,128,2022
Eastern Michigan,-.50,97,92,86,93,90,100,2022
Florida International,-.56,101,106,86,104,114,71,2022
South Florida,-1.57,129,130,129,127,112,69,2022
Arizona,-1.43,128,128,124,113,121,106,2022
Georgia Southern,-.90,115,109,117,91,102,102,2022
Northern Illinois,-.94,119,119,104,109,89,98,2022
Akron,-1.19,125,124,122,121,117,115,2022
New Mexico State,-.56,102,89,115,71,37,125,2022
Arkansas State,-1.29,127,125,116,98,67,129,2022
Massachusetts,-1.01,122,127,119,100,112,24,2022
Hawaii,-1.17,124,121,121,116,125,131,2022
Charlotte,-1.95,131,131,131,129,127,96,2022
