FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Kansas State,.44,.19,1.97,.464,5.24,.212,.327,.721,.125,2021
Purdue,.44,.25,1.91,.430,5.60,.232,.312,.656,.168,2021
Arizona State,.44,.25,1.97,.432,5.21,.233,.310,.664,.138,2021
Washington,.43,.26,2.00,.428,4.96,.222,.316,.675,.111,2021
Toledo,.41,.76,1.55,.385,5.00,.144,.235,.689,.129,2021
LSU,.40,-.13,2.25,.450,5.71,.294,.349,.675,.143,2021
Illinois,.39,.22,1.85,.444,5.37,.208,.315,.708,.092,2021
Houston,.37,.55,1.66,.370,5.28,.210,.304,.645,.116,2021
Ole Miss,.35,-.07,2.13,.509,5.65,.263,.424,.763,.093,2021
Kentucky,.33,.22,1.92,.420,5.43,.234,.299,.720,.103,2021
Fresno State,.33,.56,1.68,.403,5.63,.202,.295,.690,.116,2021
South Carolina,.31,.09,2.17,.453,5.93,.252,.353,.714,.101,2021
California,.31,.16,1.97,.466,5.39,.239,.301,.770,.097,2021
Ohio State,.31,.16,1.81,.411,5.34,.237,.288,.729,.136,2021
West Virginia,.25,-.04,2.24,.501,5.89,.259,.388,.733,.078,2021
Florida State,.24,.08,2.15,.454,5.45,.275,.321,.672,.145,2021
UCF,.23,.29,1.89,.428,5.17,.234,.331,.653,.137,2021
Oregon,.23,-.08,2.27,.484,5.28,.293,.398,.732,.106,2021
Tulsa,.21,.10,2.06,.450,5.66,.256,.328,.680,.088,2021
Air Force,.19,.33,1.87,.365,4.83,.248,.305,.552,.219,2021
Marshall,.19,.43,1.68,.430,4.97,.211,.258,.688,.117,2021
Miami,.13,-.20,2.34,.466,5.89,.278,.391,.699,.135,2021
Michigan State,.10,-.17,2.23,.530,5.96,.254,.437,.802,.048,2021
San Jose State,.09,.25,2.02,.454,5.47,.220,.333,.735,.061,2021
Nevada,.07,.33,1.90,.427,5.43,.237,.296,.733,.104,2021
Rutgers,.04,-.02,2.03,.432,6.16,.276,.341,.634,.146,2021
Liberty,.04,.28,1.89,.409,5.02,.239,.316,.641,.145,2021
Georgia State,.03,.08,2.04,.490,5.71,.246,.331,.754,.077,2021
Louisiana,.03,.38,1.69,.427,5.10,.213,.307,.709,.134,2021
Boston College,.01,.07,2.11,.466,5.85,.252,.351,.676,.099,2021
Colorado State,-.01,.26,1.94,.404,5.59,.237,.311,.719,.104,2021
Virginia Tech,-.02,-.05,2.09,.463,5.84,.271,.364,.703,.110,2021
Army,-.02,-.01,2.22,.475,6.05,.293,.359,.750,.109,2021
Wake Forest,-.02,-.14,2.35,.471,6.16,.295,.390,.740,.151,2021
East Carolina,-.04,.08,2.05,.460,6.20,.264,.376,.736,.120,2021
Texas,-.04,-.33,2.58,.501,6.18,.301,.398,.737,.075,2021
Oklahoma,-.04,-.28,2.39,.522,5.84,.313,.452,.730,.087,2021
Colorado,-.05,-.39,2.47,.529,6.16,.305,.415,.737,.068,2021
Utah State,-.06,.20,1.92,.449,5.89,.216,.351,.679,.157,2021
Middle Tennessee,-.06,.27,2.08,.431,5.41,.262,.323,.677,.185,2021
UTSA,-.06,.18,2.02,.435,5.57,.250,.371,.667,.174,2021
UCLA,-.09,-.10,2.35,.483,5.67,.285,.346,.738,.100,2021
Southern Mississippi,-.09,.25,2.04,.442,6.09,.248,.347,.628,.190,2021
Syracuse,-.10,-.12,2.31,.469,5.42,.276,.388,.690,.112,2021
Louisville,-.12,-.32,2.48,.496,6.00,.298,.403,.685,.145,2021
UAB,-.13,.03,2.14,.426,5.35,.284,.345,.629,.216,2021
Tennessee,-.14,-.41,2.50,.487,5.37,.325,.393,.692,.171,2021
Indiana,-.14,-.55,2.83,.493,5.77,.357,.417,.713,.122,2021
UTEP,-.16,.40,1.84,.403,5.13,.230,.341,.659,.175,2021
BYU,-.17,-.39,2.48,.535,6.01,.288,.441,.775,.018,2021
Old Dominion,-.20,-.02,2.24,.484,5.63,.281,.375,.703,.117,2021
Florida Atlantic,-.22,-.02,2.10,.477,5.71,.264,.355,.719,.099,2021
Miami (OH),-.24,.01,2.08,.459,5.85,.267,.342,.733,.150,2021
North Texas,-.25,-.06,2.25,.446,5.87,.287,.344,.680,.148,2021
Wyoming,-.26,.10,2.08,.454,5.28,.252,.328,.706,.067,2021
South Alabama,-.28,.18,2.06,.450,5.51,.258,.342,.692,.158,2021
Navy,-.28,-.44,2.68,.521,6.12,.349,.481,.698,.113,2021
North Carolina,-.29,-.46,2.69,.516,6.30,.336,.430,.711,.148,2021
Ball State,-.29,-.19,2.29,.513,5.60,.270,.417,.800,.070,2021
Bowling Green,-.29,-.11,2.45,.449,5.38,.318,.349,.651,.147,2021
Louisiana Tech,-.33,-.16,2.52,.489,5.91,.326,.385,.726,.096,2021
SMU,-.33,-.20,2.34,.469,6.00,.300,.362,.669,.123,2021
Hawaii,-.33,-.13,2.43,.509,5.90,.297,.378,.736,.088,2021
Troy,-.35,.07,2.19,.435,5.25,.262,.328,.664,.156,2021
Memphis,-.37,-.32,2.55,.510,5.38,.321,.412,.740,.092,2021
Western Kentucky,-.38,-.19,2.42,.498,5.68,.305,.382,.718,.092,2021
Stanford,-.38,-.74,2.76,.554,6.46,.347,.475,.737,.068,2021
Western Michigan,-.40,-.20,2.39,.478,6.36,.289,.377,.693,.167,2021
New Mexico,-.41,-.19,2.50,.481,6.02,.286,.353,.723,.101,2021
Oregon State,-.41,-.48,2.69,.560,6.11,.327,.460,.779,.062,2021
Central Michigan,-.41,-.21,2.31,.485,5.93,.283,.362,.724,.110,2021
Coastal Carolina,-.45,.09,1.97,.438,5.64,.261,.342,.712,.126,2021
Arizona,-.47,-.69,2.68,.483,6.48,.342,.404,.702,.105,2021
Tulane,-.48,-.71,2.98,.556,6.11,.384,.432,.736,.088,2021
Northwestern,-.53,-.45,2.59,.539,6.33,.310,.466,.802,.052,2021
Georgia Southern,-.57,-.48,2.55,.494,6.58,.322,.380,.702,.124,2021
UL Monroe,-.60,-.52,2.73,.528,6.39,.355,.435,.718,.097,2021
UNLV,-.62,-.47,2.75,.551,6.17,.348,.438,.777,.107,2021
USC,-.63,-.82,2.88,.548,6.86,.392,.450,.767,.058,2021
Maryland,-.65,-.71,2.87,.564,6.43,.361,.479,.773,.084,2021
Vanderbilt,-.70,-.82,3.07,.588,6.88,.393,.513,.786,.043,2021
Virginia,-.73,-.99,2.99,.581,7.15,.379,.524,.758,.065,2021
Texas Tech,-.74,-.88,3.04,.550,6.29,.390,.467,.752,.114,2021
Missouri,-.76,-.84,3.05,.550,6.64,.397,.496,.719,.099,2021
Georgia Tech,-.78,-.91,2.93,.585,7.00,.371,.474,.733,.069,2021
Rice,-.79,-.74,2.95,.553,6.92,.390,.492,.746,.085,2021
Texas State,-.81,-.48,2.55,.541,5.86,.317,.423,.772,.081,2021
Eastern Michigan,-.83,-.41,2.43,.560,6.14,.298,.447,.833,.044,2021
Duke,-.90,-1.03,3.13,.594,7.58,.387,.508,.774,.089,2021
Northern Illinois,-.94,-.71,2.88,.560,6.72,.367,.461,.797,.078,2021
Ohio,-1.06,-.69,2.75,.574,6.22,.330,.487,.783,.043,2021
TCU,-1.08,-1.33,3.34,.625,7.59,.443,.530,.765,.070,2021
Buffalo,-1.09,-.76,2.83,.564,6.68,.372,.496,.793,.083,2021
South Florida,-1.11,-1.21,3.28,.635,7.45,.439,.544,.833,.070,2021
Temple,-1.17,-.94,3.41,.561,5.92,.443,.547,.745,.085,2021
Arkansas State,-1.25,-.99,3.02,.550,7.49,.406,.466,.722,.120,2021
Kent State,-1.33,-1.03,3.18,.636,6.47,.408,.554,.838,.077,2021
Connecticut,-1.39,-1.11,3.34,.590,6.68,.425,.519,.736,.057,2021
New Mexico State,-1.46,-1.14,3.30,.600,8.19,.436,.513,.795,.103,2021
Florida International,-1.59,-1.22,3.32,.582,6.86,.433,.517,.750,.058,2021
Kansas,-1.63,-1.84,4.12,.678,7.47,.561,.626,.832,.075,2021
Massachusetts,-1.79,-1.68,3.85,.663,7.79,.516,.581,.860,.086,2021
Charlotte,-1.79,-1.28,3.29,.633,7.45,.446,.527,.804,.080,2021
Akron,-1.91,-1.70,3.85,.684,7.16,.505,.574,.851,.030,2021
