FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Wake Forest,-.01,-.12,2.31,.469,6.16,.288,.386,.742,.152,2021
Colorado State,-.02,.26,1.94,.404,5.59,.237,.311,.719,.104,2021
East Carolina,-.03,.08,2.05,.460,6.20,.264,.376,.736,.120,2021
Texas,-.03,-.33,2.58,.501,6.18,.301,.398,.737,.075,2021
Oklahoma,-.03,-.28,2.39,.522,5.84,.313,.452,.730,.087,2021
Colorado,-.03,-.39,2.47,.529,6.16,.305,.415,.737,.068,2021
Louisiana,-.05,.36,1.72,.438,5.15,.217,.313,.730,.130,2021
Middle Tennessee,-.06,.27,2.08,.431,5.41,.262,.323,.677,.185,2021
UCLA,-.07,-.10,2.35,.483,5.67,.285,.346,.738,.100,2021
Syracuse,-.07,-.12,2.31,.469,5.42,.276,.388,.690,.112,2021
Louisville,-.09,-.32,2.48,.496,6.00,.298,.403,.685,.145,2021
Southern Mississippi,-.10,.25,2.04,.442,6.09,.248,.347,.628,.190,2021
UAB,-.13,.03,2.14,.426,5.35,.284,.345,.629,.216,2021
Tennessee,-.14,-.41,2.50,.487,5.37,.325,.393,.692,.171,2021
Indiana,-.15,-.55,2.83,.493,5.77,.357,.417,.713,.122,2021
UTEP,-.15,.40,1.84,.403,5.13,.230,.341,.659,.175,2021
BYU,-.17,-.39,2.48,.535,6.01,.288,.441,.775,.018,2021
Old Dominion,-.17,-.02,2.24,.484,5.63,.281,.375,.703,.117,2021
Utah State,-.19,.04,2.06,.468,6.06,.236,.366,.707,.146,2021
Florida Atlantic,-.21,-.02,2.10,.477,5.71,.264,.355,.719,.099,2021
Miami (OH),-.23,.01,2.08,.459,5.85,.267,.342,.733,.150,2021
North Texas,-.25,-.06,2.25,.446,5.87,.287,.344,.680,.148,2021
North Carolina,-.26,-.46,2.69,.516,6.30,.336,.430,.711,.148,2021
Western Kentucky,-.27,-.01,2.25,.482,5.60,.277,.361,.689,.101,2021
Wyoming,-.27,.10,2.08,.454,5.28,.252,.328,.706,.067,2021
South Alabama,-.27,.18,2.06,.450,5.51,.258,.342,.692,.158,2021
Navy,-.28,-.44,2.68,.521,6.12,.349,.481,.698,.113,2021
Bowling Green,-.28,-.11,2.45,.449,5.38,.318,.349,.651,.147,2021
Ball State,-.30,-.19,2.29,.513,5.60,.270,.417,.800,.070,2021
Louisiana Tech,-.32,-.16,2.52,.489,5.91,.326,.385,.726,.096,2021
SMU,-.32,-.20,2.34,.469,6.00,.300,.362,.669,.123,2021
Hawaii,-.34,-.13,2.43,.509,5.90,.297,.378,.736,.088,2021
Troy,-.34,.07,2.19,.435,5.25,.262,.328,.664,.156,2021
Stanford,-.35,-.74,2.76,.554,6.46,.347,.475,.737,.068,2021
Memphis,-.37,-.32,2.55,.510,5.38,.321,.412,.740,.092,2021
Western Michigan,-.39,-.20,2.39,.478,6.36,.289,.377,.693,.167,2021
Oregon State,-.40,-.48,2.69,.560,6.11,.327,.460,.779,.062,2021
Central Michigan,-.41,-.21,2.31,.485,5.93,.283,.362,.724,.110,2021
New Mexico,-.41,-.19,2.50,.481,6.02,.286,.353,.723,.101,2021
Arizona,-.44,-.69,2.68,.483,6.48,.342,.404,.702,.105,2021
Coastal Carolina,-.44,.09,1.97,.438,5.64,.261,.342,.712,.126,2021
Tulane,-.48,-.71,2.98,.556,6.11,.384,.432,.736,.088,2021
Northwestern,-.53,-.45,2.59,.539,6.33,.310,.466,.802,.052,2021
Georgia Southern,-.57,-.48,2.55,.494,6.58,.322,.380,.702,.124,2021
UL Monroe,-.59,-.52,2.73,.528,6.39,.355,.435,.718,.097,2021
UNLV,-.62,-.47,2.75,.551,6.17,.348,.438,.777,.107,2021
USC,-.63,-.84,2.91,.556,6.97,.398,.451,.770,.053,2021
Maryland,-.63,-.71,2.87,.564,6.43,.361,.479,.773,.084,2021
Vanderbilt,-.69,-.82,3.07,.588,6.88,.393,.513,.786,.043,2021
Virginia,-.72,-.99,2.99,.581,7.15,.379,.524,.758,.065,2021
Texas Tech,-.74,-.88,3.04,.550,6.29,.390,.467,.752,.114,2021
Missouri,-.74,-.84,3.05,.550,6.64,.397,.496,.719,.099,2021
Georgia Tech,-.78,-.91,2.93,.585,7.00,.371,.474,.733,.069,2021
Rice,-.80,-.74,2.95,.553,6.92,.390,.492,.746,.085,2021
Texas State,-.81,-.48,2.55,.541,5.86,.317,.423,.772,.081,2021
Eastern Michigan,-.84,-.41,2.43,.560,6.14,.298,.447,.833,.044,2021
Duke,-.88,-1.03,3.13,.594,7.58,.387,.508,.774,.089,2021
Ohio,-1.05,-.69,2.75,.574,6.22,.330,.487,.783,.043,2021
TCU,-1.07,-1.33,3.34,.625,7.59,.443,.530,.765,.070,2021
Northern Illinois,-1.07,-.83,2.96,.573,6.82,.380,.471,.802,.066,2021
Buffalo,-1.08,-.76,2.83,.564,6.68,.372,.496,.793,.083,2021
South Florida,-1.11,-1.21,3.28,.635,7.45,.439,.544,.833,.070,2021
Temple,-1.16,-.94,3.41,.561,5.92,.443,.547,.745,.085,2021
Arkansas State,-1.24,-.99,3.02,.550,7.49,.406,.466,.722,.120,2021
Kent State,-1.29,-.96,3.11,.627,6.59,.398,.545,.829,.081,2021
Connecticut,-1.39,-1.11,3.34,.590,6.68,.425,.519,.736,.057,2021
New Mexico State,-1.46,-1.14,3.30,.600,8.19,.436,.513,.795,.103,2021
Florida International,-1.59,-1.22,3.32,.582,6.86,.433,.517,.750,.058,2021
Kansas,-1.62,-1.84,4.12,.678,7.47,.561,.626,.832,.075,2021
Charlotte,-1.78,-1.28,3.29,.633,7.45,.446,.527,.804,.080,2021
Massachusetts,-1.78,-1.68,3.85,.663,7.79,.516,.581,.860,.086,2021
Akron,-1.90,-1.70,3.85,.684,7.16,.505,.574,.851,.030,2021
