FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Coastal Carolina,-.19,.27,1.65,.408,5.07,.209,.279,.698,.093,2021
North Carolina,-.20,-.19,2.44,.478,6.00,.299,.390,.675,.182,2021
Bowling Green,-.22,.23,2.11,.417,4.72,.254,.296,.648,.169,2021
Illinois,-.24,-.42,2.32,.525,6.31,.284,.432,.784,.041,2021
USC,-.25,-.39,2.53,.484,6.58,.355,.387,.710,.081,2021
Duke,-.29,-.40,2.51,.506,6.68,.315,.425,.726,.096,2021
Virginia,-.30,-.54,2.49,.516,6.72,.309,.441,.691,.059,2021
East Carolina,-.31,-.14,2.22,.495,6.72,.267,.417,.783,.100,2021
Utah State,-.31,-.49,2.48,.539,6.84,.293,.431,.776,.086,2021
Georgia State,-.33,-.59,2.62,.536,6.21,.328,.410,.803,.033,2021
Maryland,-.36,-.53,2.85,.573,6.37,.345,.473,.818,.091,2021
Old Dominion,-.37,-.50,2.82,.527,5.79,.358,.433,.687,.134,2021
Temple,-.38,-.47,2.90,.478,5.65,.380,.480,.700,.060,2021
Hawaii,-.38,-.15,2.44,.495,5.72,.301,.384,.753,.055,2021
Central Michigan,-.40,-.38,2.35,.499,6.33,.296,.366,.732,.113,2021
Oregon State,-.40,-.33,2.57,.544,6.19,.315,.389,.815,.074,2021
Texas Tech,-.44,-.63,2.86,.492,6.22,.386,.404,.667,.175,2021
Arizona,-.46,-.63,2.64,.503,6.77,.320,.380,.720,.100,2021
Middle Tennessee,-.51,-.52,2.73,.541,6.29,.367,.433,.750,.183,2021
Memphis,-.55,-.45,2.61,.505,5.48,.333,.373,.720,.107,2021
Texas State,-.61,-.31,2.57,.540,5.75,.321,.393,.786,.071,2021
Eastern Michigan,-.61,-.34,2.36,.567,5.95,.271,.441,.864,.051,2021
Southern Mississippi,-.61,-.26,2.39,.448,6.65,.313,.406,.609,.188,2021
Buffalo,-.62,-.93,2.78,.604,6.78,.373,.507,.851,.045,2021
Rice,-.63,-.81,3.04,.546,6.81,.400,.500,.700,.080,2021
Vanderbilt,-.68,-.58,2.79,.544,7.06,.371,.471,.743,.057,2021
Georgia Southern,-.70,-.81,2.84,.532,7.34,.368,.441,.706,.118,2021
North Texas,-.70,-.66,2.97,.522,7.04,.390,.407,.729,.102,2021
New Mexico,-.74,-.28,2.56,.481,6.10,.286,.357,.700,.100,2021
Northern Illinois,-.76,-.64,2.80,.557,6.63,.359,.438,.813,.063,2021
Tulane,-.77,-1.52,3.81,.660,6.97,.500,.552,.793,.052,2021
South Florida,-.82,-1.45,3.48,.683,7.99,.462,.577,.885,.038,2021
UL Monroe,-.82,-.82,3.04,.542,6.49,.415,.453,.736,.113,2021
UNLV,-.83,-1.03,3.04,.648,6.44,.412,.471,.882,.059,2021
Ohio,-.91,-.80,2.86,.589,6.27,.339,.508,.814,.068,2021
Florida International,-1.05,-1.03,3.00,.554,6.97,.393,.475,.770,.033,2021
Western Kentucky,-1.07,-1.45,3.61,.684,6.50,.431,.549,.863,.020,2021
Missouri,-1.11,-1.23,3.35,.610,6.93,.446,.554,.769,.108,2021
Kent State,-1.20,-1.09,3.24,.649,6.92,.409,.561,.879,.061,2021
Charlotte,-1.23,-.81,2.67,.601,7.51,.353,.490,.804,.059,2021
New Mexico State,-1.25,-.62,2.80,.558,7.63,.352,.437,.817,.085,2021
Kansas,-1.29,-2.18,4.46,.713,7.75,.609,.652,.848,.022,2021
Arkansas State,-1.31,-1.88,3.82,.646,9.24,.525,.590,.803,.066,2021
Akron,-1.41,-1.45,3.59,.673,7.72,.464,.554,.875,.018,2021
Connecticut,-1.56,-1.21,3.32,.585,6.87,.424,.542,.763,.051,2021
Massachusetts,-1.57,-1.27,3.48,.627,7.36,.464,.554,.839,.071,2021
