FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Middle Tennessee,-.03,.25,2.18,.437,5.42,.276,.333,.676,.219,2021
Miami (OH),-.04,-.03,2.10,.468,5.75,.269,.344,.763,.140,2021
BYU,-.05,-.43,2.49,.541,6.04,.297,.429,.791,.011,2021
UTEP,-.06,.64,1.59,.397,5.02,.186,.324,.657,.186,2021
Navy,-.07,-.40,2.64,.515,6.04,.352,.477,.670,.125,2021
Tennessee,-.07,-.57,2.70,.512,5.60,.347,.408,.714,.143,2021
Old Dominion,-.11,-.10,2.31,.481,5.79,.295,.371,.695,.133,2021
UAB,-.12,.10,2.01,.427,5.46,.277,.351,.628,.202,2021
Florida Atlantic,-.12,.11,1.95,.471,5.65,.247,.340,.691,.113,2021
Colorado,-.13,-.48,2.57,.526,6.33,.313,.417,.729,.063,2021
SMU,-.14,-.04,2.17,.455,5.80,.275,.339,.661,.138,2021
Stanford,-.14,-.56,2.57,.540,6.02,.323,.448,.729,.083,2021
South Alabama,-.15,.52,1.75,.404,5.06,.206,.304,.657,.186,2021
Oklahoma,-.15,-.40,2.51,.538,6.13,.322,.467,.744,.067,2021
Georgia State,-.16,-.31,2.37,.531,5.96,.295,.400,.800,.048,2021
Utah State,-.16,.03,2.08,.467,6.03,.240,.375,.702,.154,2021
Wyoming,-.17,.21,1.98,.433,4.99,.237,.320,.691,.072,2021
UCLA,-.17,-.18,2.41,.499,5.81,.290,.346,.766,.093,2021
Nevada,-.18,.26,1.92,.419,5.49,.236,.291,.709,.118,2021
North Carolina,-.23,-.47,2.73,.524,6.31,.336,.440,.716,.147,2021
Louisiana Tech,-.23,-.25,2.56,.508,5.98,.324,.398,.769,.083,2021
Louisiana,-.24,.14,1.85,.467,5.41,.231,.341,.736,.121,2021
Troy,-.24,.24,1.98,.404,5.15,.240,.298,.615,.183,2021
Ball State,-.26,-.22,2.35,.505,5.56,.274,.421,.779,.084,2021
Arizona,-.28,-.52,2.47,.471,6.24,.305,.379,.705,.116,2021
Memphis,-.29,-.31,2.52,.499,5.32,.312,.385,.725,.101,2021
Northwestern,-.29,-.29,2.36,.509,6.04,.299,.423,.794,.062,2021
Southern Mississippi,-.35,-.03,2.25,.462,6.31,.289,.381,.660,.155,2021
Hawaii,-.39,-.14,2.48,.515,5.80,.298,.397,.736,.074,2021
Coastal Carolina,-.39,.03,1.99,.433,5.55,.270,.337,.697,.124,2021
North Texas,-.46,-.26,2.44,.474,6.27,.320,.369,.689,.146,2021
Bowling Green,-.46,-.28,2.61,.477,5.38,.333,.371,.676,.152,2021
Oregon State,-.48,-.41,2.67,.560,6.22,.323,.448,.771,.063,2021
Duke,-.48,-.70,2.80,.557,7.37,.346,.467,.748,.103,2021
Western Kentucky,-.49,-.19,2.44,.512,5.82,.299,.392,.701,.082,2021
Western Michigan,-.49,-.27,2.49,.477,6.28,.316,.379,.695,.158,2021
New Mexico,-.50,-.10,2.45,.466,5.75,.277,.337,.723,.099,2021
USC,-.52,-.60,2.70,.529,6.69,.363,.429,.747,.066,2021
UNLV,-.57,-.36,2.62,.548,6.12,.326,.411,.768,.116,2021
Georgia Southern,-.57,-.43,2.50,.487,6.47,.320,.379,.689,.126,2021
Tulane,-.57,-.92,3.19,.584,6.38,.413,.471,.740,.096,2021
Georgia Tech,-.60,-.65,2.66,.567,6.68,.333,.451,.725,.069,2021
Virginia,-.64,-.99,2.97,.568,7.12,.382,.520,.745,.059,2021
Maryland,-.67,-.75,2.90,.561,6.51,.360,.480,.770,.100,2021
Central Michigan,-.68,-.50,2.53,.521,6.28,.314,.410,.733,.105,2021
Texas State,-.72,-.38,2.54,.528,5.74,.317,.396,.772,.079,2021
UL Monroe,-.76,-.63,2.85,.528,6.46,.373,.461,.716,.108,2021
Texas Tech,-.77,-.98,3.20,.546,6.62,.429,.464,.726,.131,2021
Rice,-.78,-.78,3.00,.553,6.94,.398,.505,.720,.075,2021
Vanderbilt,-.81,-.77,3.03,.567,6.82,.388,.500,.776,.051,2021
TCU,-.81,-1.30,3.32,.627,7.49,.442,.537,.779,.063,2021
Ohio,-.90,-.77,2.79,.581,6.27,.340,.500,.787,.053,2021
Northern Illinois,-.99,-.80,2.93,.565,6.91,.376,.455,.792,.069,2021
South Florida,-1.03,-1.27,3.35,.655,7.53,.447,.543,.862,.064,2021
Temple,-1.03,-.99,3.41,.564,5.98,.453,.570,.767,.070,2021
Eastern Michigan,-1.03,-.52,2.52,.570,6.28,.304,.457,.859,.054,2021
Missouri,-1.13,-1.07,3.25,.576,6.68,.438,.521,.760,.094,2021
Buffalo,-1.19,-.88,2.93,.572,6.99,.394,.505,.808,.081,2021
Florida International,-1.30,-1.11,3.16,.576,6.59,.406,.495,.762,.069,2021
Arkansas State,-1.32,-1.22,3.24,.583,7.77,.435,.500,.759,.111,2021
Kent State,-1.46,-1.24,3.32,.651,6.72,.436,.574,.851,.069,2021
Charlotte,-1.48,-1.03,3.02,.617,7.23,.402,.500,.793,.076,2021
New Mexico State,-1.49,-1.07,3.27,.602,7.98,.423,.505,.825,.082,2021
Connecticut,-1.49,-1.08,3.30,.586,6.43,.410,.518,.735,.072,2021
Kansas,-1.63,-2.06,4.37,.700,7.65,.605,.651,.860,.047,2021
Akron,-1.63,-1.55,3.71,.672,7.16,.482,.565,.859,.035,2021
Massachusetts,-1.80,-1.68,3.85,.658,8.04,.521,.603,.849,.068,2021
