FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Ohio State,.38,.36,1.68,.391,4.97,.220,.256,.707,.134,2021
Iowa State,.36,.28,1.87,.398,5.14,.239,.310,.577,.183,2021
Colorado State,.34,.90,1.34,.323,4.57,.151,.221,.721,.128,2021
Arizona State,.33,.06,2.06,.447,5.38,.254,.310,.662,.155,2021
Florida State,.31,.09,2.18,.464,5.61,.265,.301,.675,.145,2021
Fresno State,.30,.55,1.72,.405,5.64,.222,.283,.697,.131,2021
California,.29,.03,2.13,.451,5.63,.267,.307,.747,.093,2021
Texas,.29,-.24,2.53,.501,6.26,.282,.424,.741,.094,2021
Rutgers,.27,.16,1.88,.406,6.05,.250,.300,.625,.175,2021
Syracuse,.27,.23,1.92,.426,5.04,.220,.352,.670,.132,2021
Oregon,.26,-.07,2.27,.500,5.17,.282,.423,.744,.115,2021
Miami,.25,-.55,2.67,.508,6.35,.326,.442,.733,.116,2021
Virginia Tech,.23,-.01,2.05,.447,5.76,.269,.346,.679,.115,2021
Tennessee,.22,-.23,2.39,.467,5.34,.303,.368,.684,.171,2021
Louisville,.22,-.27,2.38,.481,6.10,.299,.391,.690,.161,2021
UTSA,.21,.56,1.63,.396,5.18,.200,.300,.625,.188,2021
Wake Forest,.14,.04,1.97,.462,5.84,.256,.333,.756,.167,2021
Indiana,.13,-.38,2.67,.478,5.62,.333,.373,.707,.173,2021
Marshall,.10,.63,1.51,.405,4.79,.200,.259,.659,.141,2021
Air Force,.10,.41,1.74,.339,4.70,.227,.258,.515,.288,2021
UTEP,.07,1.00,1.30,.348,4.58,.160,.284,.642,.210,2021
Tulsa,.06,-.27,2.35,.497,6.04,.293,.360,.720,.053,2021
Stanford,.04,-.23,2.26,.492,5.63,.275,.400,.700,.100,2021
South Carolina,.04,-.04,2.30,.463,5.97,.273,.377,.740,.104,2021
Ole Miss,.02,-.52,2.60,.545,6.02,.343,.429,.757,.086,2021
East Carolina,.01,.20,1.99,.454,6.25,.244,.384,.744,.128,2021
Illinois,-.02,-.16,2.12,.491,5.86,.245,.367,.755,.071,2021
Navy,-.02,-.36,2.62,.510,5.96,.354,.481,.671,.139,2021
Oklahoma,-.02,-.37,2.49,.519,6.01,.321,.457,.728,.074,2021
Nevada,-.03,.24,1.98,.416,5.50,.253,.313,.699,.133,2021
San Jose State,-.05,.33,1.92,.445,5.38,.200,.347,.716,.074,2021
Miami (OH),-.06,-.12,2.14,.463,5.68,.271,.329,.786,.114,2021
LSU,-.07,-.72,2.79,.526,6.39,.373,.413,.760,.067,2021
UCLA,-.07,-.25,2.51,.505,5.91,.305,.358,.768,.105,2021
South Alabama,-.07,.64,1.60,.396,4.92,.185,.296,.654,.198,2021
Troy,-.08,.40,1.81,.397,5.21,.210,.272,.630,.198,2021
Liberty,-.08,.62,1.55,.374,4.69,.195,.276,.609,.149,2021
Florida Atlantic,-.08,.07,2.00,.470,5.70,.264,.347,.694,.139,2021
UAB,-.09,.11,2.00,.436,5.73,.278,.361,.611,.250,2021
Boston College,-.09,.10,2.08,.459,6.15,.250,.361,.625,.097,2021
BYU,-.10,-.43,2.49,.541,6.04,.297,.429,.791,.011,2021
Louisiana Tech,-.10,.07,2.24,.466,5.47,.279,.337,.756,.058,2021
Louisiana,-.11,.10,1.86,.476,5.68,.243,.357,.743,.114,2021
Colorado,-.13,-.45,2.48,.521,6.29,.296,.423,.732,.085,2021
Northwestern,-.13,-.27,2.36,.508,5.90,.293,.413,.813,.080,2021
Wyoming,-.15,.13,2.09,.432,4.97,.263,.303,.658,.079,2021
Old Dominion,-.15,-.32,2.65,.514,5.68,.329,.405,.696,.127,2021
Ball State,-.15,-.23,2.36,.507,5.53,.278,.403,.764,.083,2021
Western Michigan,-.17,-.10,2.39,.441,6.24,.303,.355,.658,.184,2021
Georgia State,-.18,-.24,2.26,.526,5.97,.274,.381,.810,.036,2021
Army,-.25,-.40,2.53,.479,6.55,.355,.403,.726,.113,2021
SMU,-.25,.01,2.14,.464,5.96,.262,.321,.667,.107,2021
Utah State,-.26,-.31,2.35,.525,6.67,.280,.415,.768,.085,2021
Middle Tennessee,-.29,.10,2.23,.466,5.63,.286,.345,.714,.214,2021
North Carolina,-.31,-.43,2.67,.514,6.28,.322,.425,.701,.161,2021
Bowling Green,-.31,-.09,2.44,.458,5.08,.305,.347,.663,.158,2021
Georgia Tech,-.36,-.54,2.55,.530,6.14,.321,.423,.679,.090,2021
TCU,-.37,-1.13,3.17,.619,7.48,.413,.533,.787,.067,2021
Coastal Carolina,-.37,-.02,1.93,.455,5.68,.254,.343,.716,.090,2021
Memphis,-.40,-.37,2.53,.487,5.41,.322,.368,.701,.092,2021
Southern Mississippi,-.42,-.04,2.26,.437,6.44,.297,.378,.608,.189,2021
Duke,-.43,-.66,2.70,.540,7.01,.341,.463,.732,.098,2021
Arizona,-.45,-.73,2.69,.515,6.67,.333,.403,.736,.097,2021
New Mexico,-.46,.01,2.28,.457,5.77,.250,.325,.700,.100,2021
USC,-.48,-.59,2.69,.527,6.55,.363,.425,.750,.075,2021
Hawaii,-.49,-.31,2.61,.531,5.91,.316,.408,.765,.082,2021
Oregon State,-.52,-.58,2.79,.591,6.45,.342,.474,.829,.053,2021
Maryland,-.52,-.67,2.94,.572,6.49,.351,.494,.779,.104,2021
Virginia,-.61,-.97,2.93,.569,7.17,.372,.511,.745,.053,2021
North Texas,-.65,-.66,2.87,.525,6.54,.380,.405,.709,.127,2021
Eastern Michigan,-.68,-.21,2.26,.546,5.61,.261,.420,.855,.043,2021
Central Michigan,-.69,-.54,2.54,.527,6.46,.309,.407,.753,.099,2021
Texas Tech,-.75,-.95,3.16,.538,6.59,.425,.452,.712,.151,2021
Georgia Southern,-.75,-.73,2.71,.517,7.05,.354,.418,.696,.127,2021
Texas State,-.77,-.55,2.72,.548,5.99,.342,.421,.776,.053,2021
Vanderbilt,-.78,-.69,2.97,.555,6.76,.385,.484,.758,.055,2021
Western Kentucky,-.81,-.78,2.94,.593,6.10,.352,.451,.789,.042,2021
South Florida,-.83,-1.18,3.21,.662,7.37,.426,.544,.853,.044,2021
Rice,-.84,-.74,2.94,.538,6.66,.386,.500,.714,.071,2021
Tulane,-.88,-1.47,3.77,.658,6.77,.494,.544,.772,.063,2021
UL Monroe,-.88,-.88,3.12,.550,6.50,.421,.487,.737,.105,2021
Temple,-.89,-.87,3.35,.553,5.85,.439,.561,.773,.061,2021
Northern Illinois,-.95,-.76,2.89,.570,6.71,.373,.453,.827,.067,2021
UNLV,-.96,-1.10,3.22,.669,6.51,.412,.515,.882,.044,2021
Ohio,-.96,-.83,2.90,.586,6.26,.343,.500,.814,.071,2021
Buffalo,-1.01,-.77,2.80,.557,6.77,.378,.489,.800,.089,2021
Florida International,-1.04,-1.05,3.02,.556,6.67,.395,.481,.765,.049,2021
Kent State,-1.10,-.96,3.13,.646,6.78,.390,.558,.857,.052,2021
Missouri,-1.17,-1.12,3.19,.583,6.84,.429,.519,.753,.091,2021
New Mexico State,-1.32,-.74,2.91,.568,7.61,.363,.450,.813,.088,2021
Arkansas State,-1.36,-1.55,3.52,.619,8.62,.482,.530,.771,.096,2021
Charlotte,-1.37,-1.03,3.03,.620,7.61,.400,.514,.829,.071,2021
Kansas,-1.47,-2.14,4.45,.713,7.66,.609,.656,.875,.016,2021
Akron,-1.53,-1.56,3.78,.688,7.52,.492,.569,.877,.015,2021
Connecticut,-1.74,-1.31,3.43,.601,6.76,.435,.551,.768,.058,2021
Massachusetts,-1.81,-1.68,3.85,.658,8.04,.521,.603,.849,.068,2021
