FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Duke,.04,58,53,54,84,72,11,2022
Toledo,.44,23,39,18,9,25,76,2022
Buffalo,.13,44,66,81,78,67,6,2022
Michigan State,-.37,101,101,113,103,68,78,2022
Georgia State,-.16,78,97,82,53,37,14,2022
Texas State,.22,40,52,48,34,61,38,2022
Virginia Tech,.11,47,30,38,22,19,118,2022
Wake Forest,-.26,91,93,90,88,75,86,2022
UAB,-.10,74,87,52,74,93,55,2022
Louisiana,.13,43,51,28,70,117,22,2022
Boston College,-.20,84,95,79,61,15,125,2022
Western Michigan,.11,46,49,45,92,90,42,2022
San Jose State,.45,22,29,25,28,20,18,2022
Tulsa,-.28,95,73,76,93,96,100,2022
Temple,-.17,79,79,46,46,109,105,2022
Vanderbilt,-.78,120,120,123,95,105,90,2022
UCLA,-.52,107,103,104,106,97,61,2022
Wyoming,-.04,64,50,67,87,98,124,2022
UTSA,-.08,67,67,74,107,88,69,2022
Colorado State,.07,51,55,43,57,103,88,2022
Nebraska,-.36,100,92,73,97,87,91,2022
Miami (OH),.14,42,31,46,97,70,81,2022
East Carolina,-.27,93,84,98,49,83,64,2022
Old Dominion,-.13,77,54,88,115,115,27,2022
Washington,-.51,106,107,110,112,51,115,2022
Stanford,-1.01,125,124,126,127,130,126,2022
Florida Atlantic,-.21,85,85,93,88,75,25,2022
Appalachian State,-.30,97,104,102,34,18,40,2022
USC,-.45,103,106,109,113,118,1,2022
Ball State,-.18,81,72,56,62,108,120,2022
Coastal Carolina,-.22,86,81,75,68,80,19,2022
Houston,-.61,111,109,115,120,114,111,2022
Nevada,.06,52,59,35,82,64,26,2022
West Virginia,-.80,121,119,108,107,72,122,2022
UNLV,.00,61,68,97,91,116,8,2022
Bowling Green,-.19,83,98,92,75,90,35,2022
Ohio,-.04,62,69,72,99,30,9,2022
Central Michigan,-.12,76,86,85,64,54,131,2022
Connecticut,-.08,68,75,83,123,121,17,2022
SMU,-.78,119,123,114,70,58,84,2022
New Mexico,-.10,73,62,59,45,86,65,2022
Kansas,-1.04,127,127,128,130,127,31,2022
Middle Tennessee,-.09,70,76,103,79,31,24,2022
Rice,-.53,108,112,119,77,49,102,2022
Utah State,-.26,90,78,39,88,75,113,2022
North Texas,-.42,102,89,101,111,129,103,2022
Army,-.49,105,102,118,121,102,51,2022
Kent State,-.56,109,105,95,126,128,119,2022
BYU,-.76,118,116,112,83,66,93,2022
UTEP,-.22,87,82,71,33,5,43,2022
Arizona State,-1.03,126,125,125,125,126,106,2022
North Carolina,-.67,114,111,93,102,124,113,2022
UL Monroe,-.63,113,118,116,110,83,127,2022
Colorado,-1.45,130,130,130,129,119,109,2022
Akron,-.69,115,113,117,119,111,117,2022
Eastern Michigan,-.29,96,99,66,54,57,65,2022
Arizona,-1.36,128,129,127,128,131,77,2022
Massachusetts,-.62,112,122,106,54,99,80,2022
Louisiana Tech,-.69,116,121,124,94,110,49,2022
Northern Illinois,-.58,110,114,99,105,101,47,2022
Arkansas State,-.71,117,117,105,76,70,128,2022
Georgia Southern,-.90,124,110,122,117,120,116,2022
New Mexico State,-.32,98,87,96,67,56,123,2022
Florida International,-.87,122,126,120,118,107,112,2022
Hawaii,-.90,123,114,121,96,123,130,2022
South Florida,-1.85,131,131,131,131,125,98,2022
Charlotte,-1.40,129,128,129,122,122,83,2022
