FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Northwestern,-.31,95,88,91,66,87,81,2022
Purdue,-.12,78,65,43,41,33,108,2022
Miami,.19,45,44,46,45,68,40,2022
UAB,.08,49,67,36,52,68,60,2022
California,-.42,102,103,96,106,94,60,2022
Louisiana,.36,29,32,19,41,95,25,2022
Boston College,-.01,62,78,37,38,19,122,2022
Arkansas,-.26,91,97,81,96,65,73,2022
Ole Miss,-.04,66,53,63,91,85,57,2022
Navy,-.15,83,72,98,40,31,29,2022
South Carolina,-.14,82,82,65,98,74,50,2022
Buffalo,.21,40,62,76,74,67,4,2022
Southern Mississippi,.20,42,46,38,93,30,46,2022
Florida Atlantic,.01,60,61,85,39,42,24,2022
Michigan State,-.31,94,93,110,110,77,41,2022
Toledo,.33,31,54,29,15,28,53,2022
Virginia Tech,.02,58,40,45,21,23,123,2022
Oregon,-.38,100,85,114,87,74,25,2022
San Jose State,.49,23,27,27,25,19,28,2022
Tulsa,-.23,88,78,62,80,111,99,2022
Duke,.05,53,49,58,60,51,13,2022
UCLA,-.31,93,90,87,94,71,48,2022
Old Dominion,.05,55,42,73,107,103,21,2022
Texas State,.21,39,57,50,31,72,23,2022
Temple,-.04,68,75,34,49,106,73,2022
Washington,-.67,110,111,115,117,41,97,2022
Coastal Carolina,-.02,64,63,60,51,77,11,2022
Fresno State,-.10,77,59,69,65,97,86,2022
Stanford,-1.11,127,126,123,127,130,127,2022
UTSA,-.21,86,86,83,108,119,106,2022
Central Michigan,-.08,74,92,71,57,54,125,2022
Miami (OH),.07,50,35,60,110,117,86,2022
Nebraska,-.54,106,101,88,109,99,105,2022
Appalachian State,-.37,99,105,95,34,14,42,2022
Ball State,-.22,87,91,54,62,115,120,2022
New Mexico,-.06,69,58,58,35,93,58,2022
Colorado State,-.08,72,73,65,71,116,65,2022
USC,-.34,96,98,100,101,104,2,2022
SMU,-.68,111,110,103,85,55,62,2022
Bowling Green,-.09,76,84,81,84,106,32,2022
Connecticut,-.02,63,65,79,119,111,15,2022
Wyoming,-.06,70,45,68,67,79,126,2022
Kansas,-.89,120,117,127,130,128,16,2022
Nevada,.13,47,59,33,89,58,8,2022
Western Michigan,-.21,85,80,86,110,117,67,2022
Vanderbilt,-.74,115,113,125,83,89,68,2022
Middle Tennessee,-.15,84,83,101,90,23,43,2022
Arizona State,-.91,122,115,120,128,121,95,2022
UNLV,-.14,80,88,112,95,113,16,2022
BYU,-.73,114,109,107,76,56,82,2022
Houston,-.76,116,116,117,120,105,90,2022
North Texas,-.46,103,95,104,99,127,102,2022
Utah State,-.14,81,64,32,102,66,91,2022
Colorado,-1.22,128,128,129,125,113,98,2022
Army,-.91,121,114,124,129,126,116,2022
West Virginia,-1.03,125,126,113,99,81,121,2022
Kent State,-.63,109,106,104,126,124,114,2022
Rice,-.49,105,107,116,80,58,104,2022
UL Monroe,-.63,108,117,108,88,68,119,2022
Ohio,-.36,98,99,96,113,37,47,2022
UTEP,-.35,97,100,90,49,5,32,2022
North Carolina,-.88,118,119,111,118,129,115,2022
Arizona,-1.45,129,129,128,121,131,117,2022
Northern Illinois,-.62,107,112,93,116,92,44,2022
Akron,-.92,123,124,119,122,102,124,2022
Eastern Michigan,-.47,104,102,89,97,89,68,2022
Louisiana Tech,-.70,113,120,126,103,108,38,2022
Florida International,-.77,117,122,118,114,100,92,2022
Massachusetts,-.69,112,122,106,64,100,75,2022
New Mexico State,-.24,90,70,99,44,46,128,2022
Arkansas State,-.88,119,121,109,82,79,130,2022
Georgia Southern,-.94,124,108,121,105,109,93,2022
South Florida,-1.93,131,131,131,131,125,113,2022
Hawaii,-1.10,126,124,122,92,121,131,2022
Charlotte,-1.54,130,130,130,123,123,96,2022
