FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Auburn,.46,.10,1.97,.443,5.40,.234,.313,.703,.078,2021
Arkansas,.46,.24,1.93,.391,5.45,.237,.276,.645,.092,2021
Utah,.44,.04,2.04,.437,5.28,.254,.343,.731,.104,2021
Colorado State,.40,1.15,1.16,.291,4.34,.120,.187,.707,.147,2021
Boise State,.39,.21,1.94,.480,5.86,.228,.418,.696,.089,2021
Appalachian State,.36,.10,2.03,.461,5.68,.206,.397,.714,.143,2021
Indiana,.36,-.24,2.61,.456,5.46,.323,.371,.677,.177,2021
Arizona State,.36,.15,1.87,.436,5.27,.233,.300,.650,.167,2021
Kansas State,.36,-.14,2.38,.483,5.65,.268,.339,.714,.143,2021
West Virginia,.35,-.08,2.25,.511,5.95,.254,.413,.730,.079,2021
Texas,.33,-.19,2.49,.493,6.24,.270,.419,.716,.108,2021
Ohio State,.32,.36,1.65,.383,4.89,.217,.261,.710,.145,2021
NC State,.32,.54,1.49,.364,5.19,.188,.304,.522,.130,2021
Minnesota,.31,.42,1.67,.386,5.44,.205,.288,.644,.192,2021
UCF,.29,.13,2.06,.444,5.34,.261,.348,.696,.116,2021
Rutgers,.28,.09,1.97,.425,6.15,.261,.319,.652,.188,2021
Florida State,.26,.03,2.28,.473,5.62,.275,.319,.696,.116,2021
Louisville,.25,-.23,2.36,.479,6.08,.289,.382,.711,.158,2021
Miami,.23,-.54,2.68,.486,6.16,.329,.425,.726,.110,2021
Fresno State,.23,.50,1.80,.403,5.61,.230,.299,.678,.149,2021
UTSA,.22,.56,1.63,.396,5.18,.200,.300,.625,.188,2021
Washington State,.22,.03,2.17,.512,5.75,.254,.408,.803,.113,2021
Tennessee,.20,-.23,2.39,.467,5.34,.303,.368,.684,.171,2021
Colorado,.19,.03,2.00,.462,5.88,.226,.355,.694,.097,2021
Tulsa,.17,-.32,2.40,.506,6.15,.308,.369,.738,.062,2021
California,.17,.00,2.11,.454,5.53,.266,.297,.781,.078,2021
Virginia Tech,.16,-.08,2.13,.443,5.58,.284,.343,.657,.104,2021
Syracuse,.10,.00,2.14,.441,5.29,.253,.380,.684,.114,2021
UCLA,.10,-.03,2.31,.481,5.79,.271,.329,.741,.118,2021
Ole Miss,.09,-.42,2.52,.533,5.87,.333,.417,.750,.083,2021
Wake Forest,.08,-.19,2.23,.484,6.02,.290,.362,.783,.145,2021
Florida Atlantic,.06,.00,2.05,.491,5.63,.276,.362,.707,.138,2021
Air Force,.05,.41,1.74,.339,4.70,.227,.258,.515,.288,2021
South Carolina,.04,-.04,2.30,.463,5.97,.273,.377,.740,.104,2021
Illinois,.04,-.18,2.16,.495,5.99,.253,.379,.770,.069,2021
Wyoming,.04,.22,2.03,.426,4.72,.262,.292,.662,.092,2021
Marshall,.04,.49,1.71,.432,5.01,.227,.280,.680,.147,2021
Northwestern,.03,-.12,2.21,.482,5.89,.279,.368,.809,.088,2021
San Jose State,.01,.35,1.94,.447,5.35,.193,.349,.723,.072,2021
UTEP,-.02,1.13,1.15,.356,4.63,.134,.284,.687,.224,2021
Troy,-.02,.67,1.62,.374,4.80,.174,.246,.638,.217,2021
Oklahoma,-.03,-.45,2.58,.522,6.05,.329,.466,.726,.082,2021
BYU,-.03,-.25,2.28,.534,5.63,.256,.410,.821,.000,2021
Stanford,-.05,-.33,2.30,.487,5.66,.300,.400,.686,.114,2021
LSU,-.05,-.72,2.79,.526,6.39,.373,.413,.760,.067,2021
Miami (OH),-.05,-.12,2.14,.463,5.68,.271,.329,.786,.114,2021
Nevada,-.06,.22,2.00,.417,5.51,.250,.319,.667,.139,2021
UAB,-.09,.11,2.00,.436,5.73,.278,.361,.611,.250,2021
SMU,-.12,.16,1.96,.438,5.85,.247,.288,.644,.110,2021
Navy,-.13,-.53,2.81,.519,6.02,.386,.500,.671,.143,2021
North Carolina,-.13,-.19,2.44,.478,6.00,.299,.390,.675,.182,2021
Liberty,-.14,.47,1.64,.392,4.80,.211,.289,.632,.132,2021
Ball State,-.14,-.23,2.36,.507,5.53,.278,.403,.764,.083,2021
East Carolina,-.15,.05,2.09,.452,6.24,.253,.387,.747,.120,2021
Boston College,-.17,.03,2.19,.473,6.14,.258,.371,.645,.081,2021
Coastal Carolina,-.18,.05,1.87,.463,5.70,.241,.352,.759,.074,2021
Western Michigan,-.18,-.10,2.39,.441,6.24,.303,.355,.658,.184,2021
Louisiana,-.19,-.15,2.10,.497,5.76,.274,.387,.742,.113,2021
Louisiana Tech,-.20,-.07,2.36,.479,5.68,.307,.347,.747,.053,2021
Georgia State,-.21,-.39,2.44,.526,5.89,.292,.389,.806,.042,2021
Duke,-.22,-.40,2.51,.506,6.68,.315,.425,.726,.096,2021
South Alabama,-.26,.47,1.75,.407,5.10,.211,.310,.648,.197,2021
Army,-.28,-.40,2.53,.479,6.55,.355,.403,.726,.113,2021
Bowling Green,-.28,.00,2.35,.442,4.91,.288,.325,.675,.150,2021
Old Dominion,-.31,-.50,2.82,.527,5.79,.358,.433,.687,.134,2021
TCU,-.33,-1.14,3.21,.644,7.59,.409,.545,.803,.045,2021
Utah State,-.34,-.43,2.40,.538,6.82,.286,.429,.786,.071,2021
Georgia Tech,-.36,-.59,2.58,.523,6.10,.343,.418,.687,.090,2021
Memphis,-.38,-.37,2.53,.487,5.41,.322,.368,.701,.092,2021
USC,-.38,-.55,2.69,.512,6.51,.371,.414,.714,.086,2021
Virginia,-.38,-.63,2.58,.533,6.82,.321,.457,.716,.062,2021
Arizona,-.42,-.55,2.51,.483,6.56,.311,.361,.721,.098,2021
Middle Tennessee,-.43,-.28,2.53,.511,6.14,.329,.400,.729,.186,2021
Hawaii,-.43,-.18,2.47,.505,5.73,.302,.372,.756,.058,2021
Oregon State,-.46,-.49,2.70,.581,6.31,.328,.453,.844,.063,2021
New Mexico,-.49,.01,2.28,.457,5.77,.250,.325,.700,.100,2021
Maryland,-.51,-.76,3.03,.606,6.47,.365,.524,.841,.079,2021
Texas Tech,-.54,-.67,2.86,.505,6.17,.385,.415,.677,.169,2021
Southern Mississippi,-.59,-.26,2.39,.448,6.65,.313,.406,.609,.188,2021
North Texas,-.61,-.63,2.90,.511,6.90,.386,.400,.700,.129,2021
Rice,-.62,-.67,2.89,.538,6.91,.377,.492,.705,.082,2021
Buffalo,-.63,-.65,2.58,.561,6.48,.342,.474,.829,.079,2021
Central Michigan,-.65,-.54,2.54,.527,6.46,.309,.407,.753,.099,2021
Eastern Michigan,-.70,-.21,2.26,.546,5.61,.261,.420,.855,.043,2021
Temple,-.70,-.69,3.14,.515,5.54,.404,.509,.737,.070,2021
Georgia Southern,-.70,-.81,2.84,.532,7.34,.368,.441,.706,.118,2021
Texas State,-.72,-.43,2.57,.540,5.90,.328,.403,.791,.060,2021
South Florida,-.79,-1.25,3.31,.656,7.84,.441,.542,.847,.051,2021
Vanderbilt,-.81,-.70,2.95,.552,6.77,.392,.494,.747,.051,2021
UNLV,-.87,-.97,3.03,.650,6.53,.400,.500,.867,.050,2021
UL Monroe,-.87,-.77,2.95,.538,6.45,.400,.462,.738,.123,2021
Florida International,-.93,-1.00,2.97,.546,6.89,.389,.472,.750,.056,2021
Ohio,-.94,-.83,2.90,.586,6.26,.343,.500,.814,.071,2021
Western Kentucky,-.96,-1.07,3.16,.617,6.19,.387,.484,.806,.048,2021
Tulane,-.96,-1.61,3.90,.676,6.99,.507,.565,.797,.043,2021
Northern Illinois,-.97,-.76,2.89,.570,6.71,.373,.453,.827,.067,2021
Missouri,-1.08,-1.23,3.35,.610,6.93,.446,.554,.769,.108,2021
Kent State,-1.14,-.96,3.13,.646,6.78,.390,.558,.857,.052,2021
New Mexico State,-1.34,-.74,2.91,.568,7.61,.363,.450,.813,.088,2021
Arkansas State,-1.34,-1.75,3.68,.643,9.19,.507,.563,.803,.056,2021
Kansas,-1.35,-2.17,4.44,.711,7.62,.611,.648,.870,.019,2021
Charlotte,-1.37,-.98,2.90,.619,7.72,.383,.517,.817,.067,2021
Akron,-1.56,-1.56,3.78,.688,7.52,.492,.569,.877,.015,2021
Connecticut,-1.74,-1.31,3.43,.601,6.76,.435,.551,.768,.058,2021
Massachusetts,-1.75,-1.54,3.70,.657,7.81,.492,.587,.857,.063,2021
