FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Temple,-.08,65,53,23,67,103,125,2022
Middle Tennessee,-.47,94,103,103,103,32,30,2022
UL Monroe,-.75,107,116,106,47,25,106,2022
Bowling Green,-.42,89,92,88,87,90,68,2022
UNLV,-.10,68,68,110,98,121,8,2022
Ball State,-.42,90,101,67,76,100,93,2022
Kansas,-.98,118,111,126,126,123,41,2022
North Texas,-.60,102,97,96,73,118,110,2022
Louisiana Tech,-.82,112,113,125,118,88,33,2022
UTEP,-.33,84,88,82,16,2,26,2022
Connecticut,-.47,93,102,92,125,107,36,2022
North Carolina,-.92,114,112,105,117,129,110,2022
Kent State,-1.17,123,120,108,123,128,116,2022
Western Michigan,-.78,110,105,109,113,116,109,2022
Ohio,-.71,105,108,111,122,50,31,2022
Army,-2.02,131,131,131,131,130,131,2022
Georgia Southern,-.95,116,109,115,90,100,93,2022
Eastern Michigan,-.63,103,99,87,78,77,122,2022
Northern Illinois,-.94,115,119,101,102,75,86,2022
South Florida,-1.57,129,129,127,128,109,67,2022
Arizona,-1.43,128,128,123,106,120,106,2022
Arkansas State,-1.26,125,124,120,85,64,130,2022
New Mexico State,-.56,100,85,114,71,38,123,2022
Akron,-1.20,124,126,122,121,115,106,2022
Hawaii,-1.31,126,123,121,114,124,127,2022
Massachusetts,-1.01,119,127,119,99,109,27,2022
Florida International,-1.09,122,117,102,119,117,125,2022
Charlotte,-1.90,130,130,130,127,125,102,2022
