FO_Def_Teams,FO_DFEI,FO_DDE,FO_DTD,FO_DVD,FO_DFD,FO_DBD,FO_DTO,Year
Maryland,.02,59,46,68,48,81,53,2022
Boise State,.72,12,15,17,2,1,83,2022
Georgia Tech,.12,49,43,46,98,88,4,2022
UCF,.18,46,21,83,55,39,109,2022
Troy,.53,21,18,10,67,74,61,2022
San Diego State,.19,45,59,65,24,11,9,2022
Oklahoma State,-.37,95,85,93,34,79,114,2022
Western Kentucky,.53,22,25,37,54,43,33,2022
Rutgers,.11,51,68,38,41,39,96,2022
Wake Forest,.10,53,57,61,46,38,56,2022
Northwestern,-.26,88,78,88,76,93,83,2022
Oklahoma,-.31,91,97,81,62,13,100,2022
Purdue,-.17,80,76,49,52,44,105,2022
San Jose State,.70,13,17,24,11,9,42,2022
Michigan State,-.32,93,96,116,108,77,31,2022
California,-.41,98,101,96,101,87,65,2022
Indiana,-.10,72,80,45,110,52,79,2022
East Carolina,.01,60,53,77,42,60,49,2022
Georgia State,-.12,74,85,72,57,65,16,2022
South Carolina,-.06,69,74,55,82,59,43,2022
Navy,-.05,67,53,90,42,35,27,2022
Oregon,-.19,82,71,100,84,52,23,2022
Miami,.04,56,56,59,35,51,83,2022
Buffalo,.25,39,55,70,81,66,2,2022
UAB,.10,52,66,35,58,74,61,2022
Florida,-.68,110,106,117,128,117,10,2022
Ole Miss,-.07,71,51,66,95,91,51,2022
Memphis,-.14,75,90,76,44,102,82,2022
Louisiana,.38,29,35,18,37,86,22,2022
UCLA,-.15,76,79,73,75,52,38,2022
Temple,.17,47,48,23,33,99,90,2022
Texas State,.33,34,48,42,30,52,11,2022
Virginia Tech,.08,54,37,36,16,22,119,2022
Southern Mississippi,.26,37,46,34,90,34,53,2022
Miami (OH),.30,35,28,39,96,109,68,2022
Toledo,.25,41,64,41,20,24,46,2022
Old Dominion,.08,55,44,57,103,94,34,2022
Stanford,-.98,121,116,119,123,130,129,2022
Boston College,-.19,83,91,51,32,32,131,2022
Coastal Carolina,.00,62,71,52,40,80,11,2022
Florida Atlantic,-.20,84,81,97,74,63,45,2022
Arkansas,-.49,104,103,92,96,63,88,2022
Fresno State,-.04,66,63,53,56,100,68,2022
Washington,-.58,107,108,110,107,27,94,2022
New Mexico,.11,50,42,47,25,85,61,2022
Central Michigan,-.11,73,94,63,69,67,122,2022
Duke,-.07,70,62,75,69,67,13,2022
Appalachian State,-.47,102,105,104,49,23,40,2022
Nebraska,-.43,101,92,73,105,105,93,2022
Houston,-.65,108,110,114,119,97,78,2022
Tulsa,-.39,97,87,78,91,110,104,2022
Kansas,-.84,118,115,126,126,128,6,2022
Nevada,.33,33,41,25,80,60,5,2022
Bowling Green,-.04,65,77,80,66,95,35,2022
North Texas,-.31,92,82,85,93,121,103,2022
Colorado State,-.15,78,83,71,89,115,65,2022
Wyoming,-.18,81,64,60,60,90,124,2022
UNLV,.03,58,74,99,82,108,18,2022
UTSA,-.41,100,95,89,116,119,123,2022
Connecticut,.01,61,67,69,120,112,17,2022
Vanderbilt,-.76,113,119,124,71,91,71,2022
BYU,-.73,112,107,105,78,62,87,2022
USC,-.56,106,102,107,114,123,3,2022
SMU,-.82,116,117,103,87,44,59,2022
Utah State,-.15,77,61,33,108,77,111,2022
Arizona State,-1.05,124,118,123,129,126,75,2022
Ball State,-.27,89,92,58,87,113,116,2022
Middle Tennessee,-.23,85,89,102,94,17,44,2022
Western Michigan,-.30,90,84,91,114,107,99,2022
Rice,-.41,99,104,115,61,48,117,2022
Ohio,-.38,96,98,98,118,25,37,2022
Colorado,-1.22,125,128,129,124,114,96,2022
West Virginia,-1.24,128,127,118,106,76,113,2022
UL Monroe,-.72,111,120,112,78,49,120,2022
Army,-1.23,126,126,128,131,129,126,2022
UTEP,-.35,94,99,87,51,5,39,2022
Kent State,-.88,119,113,113,125,123,110,2022
North Carolina,-.84,117,112,106,117,131,112,2022
Louisiana Tech,-.54,105,113,122,100,105,32,2022
Eastern Michigan,-.49,103,100,86,92,96,102,2022
Arizona,-1.50,129,129,127,121,127,105,2022
Florida International,-.67,109,111,109,111,103,75,2022
Northern Illinois,-.80,115,121,101,112,89,49,2022
Arkansas State,-1.02,123,124,111,85,70,130,2022
New Mexico State,-.24,86,73,94,45,47,125,2022
Akron,-.99,122,122,119,121,118,120,2022
Georgia Southern,-.96,120,108,121,99,104,92,2022
Massachusetts,-.77,114,123,108,102,111,68,2022
South Florida,-1.91,131,131,130,130,120,94,2022
Hawaii,-1.23,127,125,125,113,125,127,2022
Charlotte,-1.81,130,130,131,126,122,108,2022
