FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Boston College,-.11,.22,2.05,.462,5.78,.220,.341,.634,.098,2021
San Jose State,-.12,.17,2.03,.470,5.69,.200,.350,.717,.067,2021
North Carolina,-.15,-.17,2.39,.469,5.94,.297,.391,.672,.188,2021
Coastal Carolina,-.15,.27,1.65,.408,5.07,.209,.279,.698,.093,2021
Miami (OH),-.16,-.32,2.33,.472,6.04,.294,.353,.745,.137,2021
Georgia Tech,-.17,-.20,2.23,.472,5.50,.304,.375,.661,.107,2021
Nevada,-.17,.16,2.02,.409,5.06,.261,.326,.674,.152,2021
South Alabama,-.18,.76,1.44,.386,4.82,.188,.271,.688,.188,2021
Western Michigan,-.22,-.12,2.44,.452,6.55,.315,.370,.704,.185,2021
Louisiana,-.26,-.34,2.14,.503,5.66,.310,.405,.738,.143,2021
East Carolina,-.27,-.14,2.22,.495,6.72,.267,.417,.783,.100,2021
USC,-.29,-.39,2.53,.484,6.58,.355,.387,.710,.081,2021
Bowling Green,-.30,.34,2.02,.396,4.54,.246,.279,.623,.197,2021
Illinois,-.32,-.42,2.32,.525,6.31,.284,.432,.784,.041,2021
Ole Miss,-.33,-.99,3.08,.576,6.14,.421,.500,.763,.079,2021
Georgia State,-.34,-.59,2.62,.536,6.21,.328,.410,.803,.033,2021
Maryland,-.34,-.53,2.85,.573,6.37,.345,.473,.818,.091,2021
UTEP,-.37,.95,1.41,.367,4.55,.167,.296,.741,.185,2021
Old Dominion,-.40,-.41,2.70,.493,5.49,.352,.426,.667,.148,2021
Utah State,-.40,-.74,2.67,.606,7.19,.311,.467,.844,.044,2021
Rice,-.41,-.60,2.88,.521,6.56,.381,.476,.714,.095,2021
Temple,-.41,-.47,2.90,.478,5.65,.380,.480,.700,.060,2021
Eastern Michigan,-.42,.03,2.02,.537,5.96,.220,.400,.860,.060,2021
Virginia,-.42,-.84,2.82,.545,7.24,.350,.467,.683,.033,2021
Hawaii,-.45,-.13,2.44,.498,5.86,.305,.390,.763,.051,2021
Georgia Southern,-.46,-.62,2.67,.517,7.14,.345,.414,.690,.121,2021
Oregon State,-.46,-.33,2.57,.544,6.19,.315,.389,.815,.074,2021
Arizona,-.47,-.79,2.83,.517,6.69,.357,.381,.738,.119,2021
Middle Tennessee,-.49,-.52,2.73,.541,6.29,.367,.433,.750,.183,2021
Central Michigan,-.49,-.63,2.53,.524,6.75,.333,.421,.754,.088,2021
North Texas,-.51,-.41,2.71,.501,6.95,.347,.367,.735,.102,2021
Southern Mississippi,-.54,-.13,2.21,.417,6.53,.298,.386,.579,.193,2021
Memphis,-.54,-.53,2.67,.520,5.87,.343,.388,.746,.090,2021
Texas Tech,-.54,-.93,3.20,.518,6.54,.431,.451,.667,.196,2021
Buffalo,-.56,-1.02,2.84,.630,6.82,.386,.526,.877,.053,2021
Northern Illinois,-.57,-.85,2.94,.579,6.87,.404,.462,.808,.077,2021
Texas State,-.59,-.25,2.55,.536,5.70,.319,.383,.787,.064,2021
New Mexico,-.74,-.27,2.56,.471,6.11,.298,.351,.702,.088,2021
Tulane,-.77,-1.52,3.81,.660,6.97,.500,.552,.793,.052,2021
Vanderbilt,-.80,-.86,3.05,.575,7.31,.404,.491,.772,.053,2021
South Florida,-.82,-1.87,3.82,.723,8.80,.513,.615,.897,.026,2021
UNLV,-.95,-1.26,3.35,.665,6.73,.450,.500,.875,.050,2021
Missouri,-.98,-1.20,3.33,.604,6.84,.436,.545,.782,.091,2021
Ohio,-.99,-.87,2.94,.594,6.31,.347,.490,.837,.041,2021
Kent State,-1.01,-.71,2.85,.605,6.34,.364,.491,.855,.073,2021
Western Kentucky,-1.06,-2.08,4.21,.763,6.77,.513,.641,.897,.000,2021
Florida International,-1.07,-1.03,3.00,.554,6.97,.393,.475,.770,.033,2021
Kansas,-1.13,-2.03,4.28,.682,7.92,.590,.641,.821,.026,2021
UL Monroe,-1.14,-1.21,3.33,.570,7.01,.450,.475,.775,.100,2021
Charlotte,-1.22,-.81,2.67,.601,7.51,.353,.490,.804,.059,2021
New Mexico State,-1.22,-.62,2.80,.558,7.63,.352,.437,.817,.085,2021
Akron,-1.27,-1.33,3.55,.669,7.86,.447,.553,.851,.021,2021
Arkansas State,-1.32,-1.88,3.82,.646,9.24,.525,.590,.803,.066,2021
Connecticut,-1.53,-1.21,3.32,.585,6.87,.424,.542,.763,.051,2021
Massachusetts,-1.58,-1.27,3.48,.627,7.36,.464,.554,.839,.071,2021
