FO_Def_Teams,FO_DFEI,FO_DPE,FO_DOA,FO_DTD,FO_DFD,FO_DAY,FO_DED,FO_DBD,FO_DTO,Year
Middle Tennessee,-.66,-.57,2.66,.561,6.34,.362,.426,.766,.149,2021
Vanderbilt,-.67,-.60,2.75,.556,6.95,.354,.458,.771,.042,2021
Western Kentucky,-.69,-2.00,4.15,.778,6.36,.481,.630,.926,.000,2021
New Mexico,-.70,-.26,2.56,.474,6.08,.289,.356,.733,.111,2021
UL Monroe,-.78,-.54,2.71,.499,6.92,.355,.387,.710,.129,2021
South Florida,-.80,-1.87,3.82,.723,8.80,.513,.615,.897,.026,2021
Tulane,-.81,-1.77,4.02,.712,7.32,.533,.600,.844,.067,2021
Ohio,-.92,-.89,2.92,.591,6.16,.359,.487,.846,.051,2021
Kent State,-.93,-.54,2.83,.589,6.45,.357,.476,.833,.071,2021
Missouri,-.99,-1.58,3.69,.652,7.12,.476,.595,.833,.119,2021
Florida International,-.99,-.91,2.84,.544,7.08,.373,.471,.725,.039,2021
UNLV,-1.01,-1.26,3.35,.665,6.73,.450,.500,.875,.050,2021
New Mexico State,-1.13,-.40,2.61,.542,7.22,.322,.424,.831,.102,2021
Arkansas State,-1.17,-1.71,3.69,.615,8.84,.510,.569,.765,.078,2021
Charlotte,-1.18,-.83,2.66,.596,7.17,.366,.488,.805,.049,2021
Kansas,-1.20,-2.03,4.28,.682,7.92,.590,.641,.821,.026,2021
Akron,-1.45,-2.18,4.20,.711,8.60,.543,.657,.886,.000,2021
Connecticut,-1.58,-1.56,3.67,.618,7.24,.478,.587,.783,.043,2021
Massachusetts,-1.86,-1.98,4.14,.715,7.88,.568,.636,.932,.000,2021
