defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
49,West Virginia,8,22.9,19.6,30.4,64.6,240,1.5,34.4,124.8,3.6,0.9,64.8,364.8,5.6,9.9,6.9,1.5,18.3,4.8,37.9,0.4,0.5,0.9
50,Kansas State,8,23,20.3,29.1,69.5,227.6,0.9,34.1,121,3.5,1.5,63.3,348.6,5.5,10,6.5,1.3,17.8,6.5,52.5,0.3,0.8,1
51,Illinois,9,23.3,19.9,32.2,61.7,241.8,1.3,37.8,159.8,4.2,1.3,70,401.6,5.7,11,10,1.3,22.3,5.4,56.2,0.8,0.6,1.3
52,Oregon,8,23.3,23.8,39.3,60.5,261.1,1.8,37.4,131.4,3.5,1.1,76.6,392.5,5.1,13,8.6,2.5,24.1,9.6,67.8,0.6,1.4,2
53,Arkansas,8,23.5,14.1,25.3,55.9,167.5,0.6,39.3,166.9,4.3,2,64.5,334.4,5.2,7,7.5,2.6,17.1,7.1,49.9,0.1,0.9,1
54,California,8,23.8,19.5,33.9,57.6,245.4,1.9,32,125,3.9,1.1,65.9,370.4,5.6,10.4,7.9,1.9,20.1,5.5,48.4,0.5,1,1.5
55,Wake Forest,8,23.9,17.8,30.1,58.9,219.8,1.8,42.9,202.4,4.7,1.4,73,422.1,5.8,9.9,11.1,2,23,6.9,58.6,1.1,1,2.1
56,Oklahoma,9,24.2,22.2,33.6,66.2,272.9,2.1,32.2,111,3.4,0.9,65.8,383.9,5.8,11.9,6.7,1.2,19.8,6.4,52.2,1.1,0.6,1.7
57,Nevada,8,24.4,24.5,38,64.5,250.6,1.6,32.6,131.9,4,1.4,70.6,382.5,5.4,11.8,7.6,1.6,21,5.6,49.4,0.9,1.1,2
58,Appalachian State,8,24.5,17.9,31.3,57.2,237.1,0.9,35.8,140,3.9,1.8,67,377.1,5.6,10.3,7.6,1.8,19.6,6.4,61.8,0.5,1.1,1.6
59,Notre Dame,8,24.5,21.9,36,60.8,257.8,1,33.8,136.3,4,1.5,69.8,394,5.6,10.9,7.9,1.3,20,7.5,57.6,0.6,1.5,2.1
60,South Carolina,8,24.5,15.4,26.1,58.9,174.1,1.3,38.5,169.3,4.4,1.5,64.6,343.4,5.3,8.4,9.3,1.8,19.4,4.3,36.6,0.8,1.4,2.1
61,Colorado,8,24.6,20.1,32.3,62.4,228.6,1.4,34.3,171.9,5,1.6,66.5,400.5,6,9.9,9.5,2,21.4,7,67.8,0.3,0.5,0.8
62,Mississippi State,8,24.6,18.8,30.5,61.5,223.6,1.9,26.5,89.6,3.4,0.5,57,313.3,5.5,8.3,5,0.9,14.1,6.1,51.1,0.4,1.3,1.6
63,Washington State,9,24.7,20.6,33.9,60.7,230.9,1.2,35.9,162.4,4.5,1.6,69.8,393.3,5.6,10.6,10.1,1.1,21.8,5.1,37.6,1.2,1,2.2
64,Eastern Michigan,8,24.9,17.9,31.1,57.4,209.1,0.8,38.9,184.1,4.7,2.1,70,393.3,5.6,10.5,10.4,1.3,22.1,6.4,57.4,0.8,0.5,1.3
65,Utah,8,25.3,21,33.4,62.9,220.6,1.8,36.8,150.1,4.1,1,70.1,370.8,5.3,10.4,8.8,1.1,20.3,8.9,80.8,0.5,0.8,1.3
66,Brigham Young,9,25.4,22.3,34.2,65.3,254.3,1,35.1,153.7,4.4,2,69.3,408,5.9,11.8,9,1.6,22.3,5.1,40.4,0.6,1.1,1.7
67,SMU,8,25.4,18.1,31.5,57.5,269.6,2.1,37,138,3.7,0.8,68.5,407.6,6,11.4,6.6,1.4,19.1,7.5,55.4,0.5,0.9,1.4
68,New Mexico,8,25.5,15.3,29.6,51.5,200.3,1,39.9,148.4,3.7,1.6,69.5,348.6,5,8,8.4,2.1,18.5,6,51,0.4,0.9,1.3
69,UCF,8,25.9,20.4,33.9,60.1,203.4,1.1,37.1,159,4.3,1.8,71,362.4,5.1,10,9.1,2,21.1,6.1,48.6,1.1,0.9,2
70,Middle Tennessee State,8,26.4,22.8,38.3,59.5,240.6,1.6,37.9,154.6,4.1,1.6,76.1,395.3,5.2,11.1,10,1.6,22.8,6.9,58.1,1.5,1.6,3.1
71,Oregon State,8,26.5,23.1,37.4,61.9,273.5,1.8,33,134.3,4.1,1.5,70.4,407.8,5.8,12,8.9,2.5,23.4,5,46.4,0.3,1.3,1.5
72,Tennessee,8,26.5,23.6,37.4,63.2,249.4,1.4,39.8,144.4,3.6,1.9,77.1,393.8,5.1,11.8,8.8,1.4,21.9,8,68.8,0.4,1,1.4
73,East Carolina,8,26.6,21.9,35.5,61.6,268.3,1.3,34.8,155.8,4.5,1.9,70.3,424,6,11,8.4,1.6,21,6.4,54.3,0.8,1.5,2.3
74,Florida State,8,26.9,19.3,32.9,58.6,225.3,1.8,40,162.3,4.1,1.5,72.9,387.5,5.3,10.5,8.1,2.3,20.9,7.8,66,0.6,0.9,1.5
75,Stanford,8,27,16.8,28.6,58.5,195.6,1,39.9,208.9,5.2,2.1,68.5,404.5,5.9,8.8,11.6,0.8,21.1,7.3,76.9,0.1,0.5,0.6
76,Louisville,8,27.1,24.6,38,64.8,281.9,2,32.6,134.6,4.1,1.4,70.6,416.5,5.9,12.6,7.5,2.1,22.3,6.3,50.8,0.3,1.1,1.4
77,Northwestern,8,27.1,19.9,30,66.3,191,0.6,41.8,231.4,5.5,2.8,71.8,422.4,5.9,9.4,11.3,1.1,21.8,6.3,52.6,1,0.5,1.5
78,Western Michigan,8,27.3,13.6,25.3,54,194.5,2.1,32,126.3,3.9,1.1,57.3,320.8,5.6,7.4,8.4,1.4,17.1,6.3,62.4,0.8,0.4,1.1
79,Army,7,27.7,15.9,26.4,60,240,1.6,25.4,92.6,3.6,1.9,51.9,332.6,6.4,10.1,4,1.6,15.7,4.9,36.1,0.3,0.6,0.9
80,Ball State,8,27.9,19.9,30.1,66,236.1,1.1,40.9,158.4,3.9,1.9,71,394.5,5.6,11.1,9,1.5,21.6,5.5,52.4,0.3,1,1.3
81,UCLA,9,28.2,24.1,37.4,64.4,278.4,1.6,30.7,119.8,3.9,1.9,68.1,398.2,5.8,11.7,7.7,2.3,21.7,6,41.9,0.7,0.9,1.6
82,Central Michigan,8,28.4,18,29.3,61.5,270.5,2,37.4,139.1,3.7,1.3,66.6,409.6,6.1,10.5,8.1,1.8,20.4,5.9,55.6,0.4,0.4,0.8
83,Georgia Tech,8,28.5,19,29.4,64.7,252.5,2.1,43.3,175.8,4.1,1.3,72.6,428.3,5.9,10.8,9.6,1.4,21.8,6.6,58.3,0.8,0.4,1.1
84,Ole Miss,8,28.6,20.4,31.9,63.9,245.4,1.5,44.3,184.3,4.2,2.3,76.1,429.6,5.6,11.3,11.4,3.3,25.9,5.8,47.3,1.3,0.5,1.8
85,USC,8,28.6,18.9,29.5,64,244.4,1.8,34.6,148.4,4.3,1.9,64.1,392.8,6.1,10.8,7.1,2.9,20.8,7.6,75.4,0.5,0.9,1.4
86,LSU,8,28.8,21.4,33.3,64.3,242.4,2.3,37.6,167.8,4.5,1.5,70.9,410.1,5.8,11.4,9.3,1,21.6,4.9,41.3,0.4,0.9,1.3
87,Buffalo,9,29,14.1,23.6,59.9,214.4,1.7,41.3,198.2,4.8,2.2,64.9,412.7,6.4,7.6,10.6,2.1,20.2,9,80.7,0.8,0.3,1.1
88,Utah State,8,29,19.9,32.8,60.7,255,1.5,35.9,180.1,5,1.9,68.6,435.1,6.3,11.1,8.4,1.9,21.4,7,62.4,0.5,1.1,1.6
89,Southern Mississippi,8,29.3,16.5,25.1,65.7,206.3,1.6,34,138.1,4.1,1.3,59.1,344.4,5.8,8.8,5.6,1.6,16,7.1,65.4,0.9,0.5,1.4
90,Charlotte,8,29.6,16.4,26.1,62.7,244.8,2.5,36.9,203,5.5,1.4,63,447.8,7.1,10.3,9.4,1.3,20.9,6.9,63.3,0.8,0.5,1.3
91,Memphis,8,29.6,24.3,36.9,65.8,252.6,2.3,40,157.8,3.9,1.5,76.9,410.4,5.3,11.5,9.5,1.5,22.5,7,62.8,0.3,0.3,0.5
92,Texas,8,29.8,21.1,31.3,67.6,231.4,1.1,38.9,202.9,5.2,2.1,70.1,434.3,6.2,10.3,10.3,1.4,21.9,4.9,41.8,0.6,0.9,1.5
93,Navy,8,30,16.4,25.8,63.6,215.9,1.4,32.9,132,4,2.3,58.6,347.9,5.9,8.8,7.4,1.1,17.3,5.9,48.5,0.5,0.9,1.4
94,Old Dominion,8,30,20.6,32.9,62.7,233.4,2.4,35.9,121.1,3.4,1,68.8,354.5,5.2,11,6.5,2.4,19.9,6.4,61,0.3,0.4,0.6
95,Georgia State,8,30.1,18.5,30.5,60.7,253.1,2,42.8,170,4,1.5,73.3,423.1,5.8,10.4,9.9,2.3,22.5,4.8,43.5,0.8,0.5,1.3
96,Maryland,8,30.4,17,30.5,55.7,241.5,1.5,38.3,156.9,4.1,2,68.8,398.4,5.8,10,8.5,2.5,21,6,50.1,0.4,0.5,0.9
97,Miami (FL),8,30.5,23.9,38.6,61.8,279.3,2.1,34,135.5,4,1.4,72.6,414.8,5.7,11,9.1,1.8,21.9,7.8,73.1,0.1,0.8,0.9
98,Western Kentucky,8,30.5,21.3,34.6,61.4,256.4,1.4,41.3,175.8,4.3,2.3,75.9,432.1,5.7,12,10.5,2,24.5,6.6,56.1,0.6,0.6,1.3
99,Bowling Green State,9,30.6,15.6,26.6,58.6,181.7,1.1,48.3,193.6,4,2.4,74.9,375.2,5,8.2,12.3,2.7,23.2,4.7,44.4,0.7,0.9,1.6
100,North Carolina,8,30.8,18.1,29.1,62.2,221,1.6,38.5,176.3,4.6,2,67.6,397.3,5.9,9.5,9.6,2.6,21.8,5.9,54,0.4,0.9,1.3
101,Virginia,9,30.8,19.3,32.8,59,247.1,1.9,38.3,219.1,5.7,2,71.1,466.2,6.6,10.8,10,2.6,23.3,6.2,58.9,0.4,0.6,1
102,Tulsa,8,30.9,18.1,30,60.4,233.6,1.3,40.3,162.4,4,1.6,70.3,396,5.6,11.5,7.6,2.4,21.5,6.5,56.5,0.5,0.8,1.3
103,Ohio,8,31.1,19.1,27.6,69.2,202,1.1,43.8,224.8,5.1,2.4,71.4,426.8,6,10.8,11.6,2.3,24.6,6.5,59.4,0.3,0.5,0.8
104,Northern Illinois,8,31.5,17.4,30.8,56.5,234.8,1.5,34.8,185.6,5.3,2.5,65.5,420.4,6.4,9.9,9.8,1.3,20.9,5.4,47.1,0.8,0.1,0.9
105,Texas Christian,8,31.5,15.5,25.4,61.1,238.9,1.5,38.1,204.5,5.4,2.4,63.5,443.4,7,9,10.1,1.8,20.9,5.3,46.6,0.3,0.9,1.1
106,Indiana,8,31.6,21.8,35.6,61.1,253.4,2,33.3,126.8,3.8,1.5,68.9,380.1,5.5,12.3,7.4,1.6,21.3,7.1,58.4,0.5,0.5,1
107,Arizona,8,31.8,13.9,23.4,59.4,193.5,2.1,41.5,192,4.6,1.3,64.9,385.5,5.9,8,9.5,2.8,20.3,6.4,69.5,0.3,0.5,0.8
108,Louisiana Tech,8,31.8,26.3,38.8,67.7,278.5,2.1,36.1,154.1,4.3,1.6,74.9,432.6,5.8,13,9.3,1.6,23.9,6.8,66.3,1.1,0.6,1.8
109,South Florida,8,31.9,20.4,32.8,62.2,257.3,2.1,36.5,207.6,5.7,2,69.3,464.9,6.7,12.4,10.3,1.5,24.1,4.9,43,0.6,1,1.6
110,Georgia Southern,8,32.3,22.4,35.6,62.8,321.1,2.9,34.1,158.8,4.7,1.4,69.8,479.9,6.9,12.5,8.6,2,23.1,6.1,50.6,0.1,0.5,0.6
111,Texas Tech,9,33,21.9,31.9,68.6,259.8,2.4,33.6,142.8,4.3,1.6,65.4,402.6,6.2,11,7.3,1.1,19.4,6.3,52.6,0.3,0.8,1.1
112,Duke,8,33.3,18.6,33.3,56,294.5,2.3,39,179.3,4.6,1.9,72.3,473.8,6.6,11.8,8.4,2.1,22.3,6,51,0.5,0.9,1.4
113,Kent State,8,33.4,24.6,38,64.8,270.4,1.4,38.6,204.8,5.3,2.6,76.6,475.1,6.2,12.5,10.6,2.5,25.6,6.4,62.9,0.8,1.6,2.4
114,North Texas,8,33.6,18.1,29,62.5,246,2.4,40.6,168.3,4.1,1.9,69.6,414.3,5.9,10.1,8.1,3,21.3,8.4,74.6,0.9,0.5,1.4
115,Hawaii,9,33.9,23.9,43.1,55.4,309.1,2,37.2,152.4,4.1,1.9,80.3,461.6,5.7,13.9,8.9,2,24.8,6,58.4,1.1,1.1,2.2
116,Texas State,8,35.3,20.8,31.9,65.1,233.9,2.3,39.4,189.6,4.8,2,71.3,423.5,5.9,11.4,11.3,2,24.6,7,59,1.1,0.3,1.4
117,Vanderbilt,9,35.6,22.8,35,65.1,278.6,2.6,34.6,185.4,5.4,1.8,69.6,464,6.7,11.3,8.8,1.4,21.6,8.7,75.8,0.2,1.2,1.4
118,Temple,8,35.8,15.1,24.9,60.8,163.5,2,45.3,219.8,4.9,2.6,70.1,383.3,5.5,8.4,12.1,1.4,21.9,3.5,35.5,0.5,0.5,1
119,Connecticut,9,36,19,31.1,61.1,239.1,2.3,44.2,199,4.5,2,75.3,438.1,5.8,9.6,12.4,1.2,23.2,6.1,62.4,0.2,0.9,1.1
120,Missouri,8,36,14.8,25.9,57,191.8,2.1,45.4,283.8,6.3,2.8,71.3,475.5,6.7,8.5,14.4,2.1,25,4.6,40.9,0.3,1.1,1.4
121,UNLV,8,36,25.1,34.9,72,305.3,2.6,34.9,142.3,4.1,1.5,69.8,447.5,6.4,14.1,8.9,1.4,24.4,5.9,48.6,0.6,0.8,1.4
122,Rice,8,36.5,17.6,28.5,61.8,228.6,1.3,34.5,191.8,5.6,3,63,420.4,6.7,8.5,10.5,1.8,20.8,7.4,73.4,0.1,1,1.1
123,Florida International,8,36.6,25,35.5,70.4,295.4,2.5,39.8,189.4,4.8,2,75.3,484.8,6.4,12.8,11.1,1.8,25.6,6.1,52.8,0.4,0.3,0.6
124,Louisiana-Monroe,8,37.5,24.3,34.8,69.8,280.3,3,37,178.8,4.8,1.9,71.8,459,6.4,13.1,9.5,1.4,24,6.3,61.3,0.8,1,1.8
125,New Mexico State,8,38.5,20.5,30.4,67.5,281.1,2.1,35.4,183,5.2,2,65.8,464.1,7.1,11.5,9.1,1.9,22.5,7.6,71.8,0.8,1,1.8
126,Akron,8,38.9,17.6,25,70.5,231.6,2.1,37.6,217.5,5.8,2.6,62.6,449.1,7.2,9.5,11.8,0.9,22.1,5,45.1,0.6,0.6,1.3
127,Tulane,8,40.9,22.9,33.8,67.8,291,2.8,40.9,185.8,4.5,2.6,74.6,476.8,6.4,13.1,9.4,2,24.5,5.9,55.3,0.4,0.8,1.1
128,Arkansas State,8,42.4,19,30.4,62.6,283.4,2.8,39.9,275.9,6.9,2.8,70.3,559.3,8,10.5,11.5,1.4,23.4,7.8,74,0.5,0.9,1.4
129,Kansas,8,43.8,17.5,25,70,228.6,2,41.6,251.6,6,3.8,66.6,480.3,7.2,10.4,12.9,1,24.3,5,38.8,0.6,0.4,1
130,Massachusetts,8,46.3,17.9,26.8,66.8,269.4,2.3,39.9,239.4,6,3.6,66.6,508.8,7.6,10.4,12.4,2.5,25.3,5.6,50.5,1,0.3,1.3
