defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
11,Houston,6,16.2,12.5,22.2,56.4,156,0.8,36.5,108.5,3,1,58.7,264.5,4.5,6.3,5.3,1.7,13.3,6.2,56.5,0.7,1,1.7
12,Air Force,7,16.3,15.9,29.9,53.1,197.4,1.3,26.9,91.4,3.4,0.9,56.7,288.9,5.1,8.3,5.1,0.9,14.4,5.9,50,0.9,0.7,1.6
13,Iowa State,6,16.3,13.7,23,59.4,154.5,1,34,97.3,2.9,0.7,57,251.8,4.4,7,6.7,0.5,14.2,5.2,42.5,0.3,0.8,1.2
14,Texas A&M,7,16.4,21.3,35.3,60.3,212.1,1.1,35.3,138.4,3.9,0.6,70.6,350.6,5,9.4,8,1.7,19.1,6.6,51.9,0.1,1,1.1
15,Liberty,7,16.7,14.9,27.4,54.2,173.1,1,35,107.1,3.1,1.1,62.4,280.3,4.5,6.7,7.7,2.1,16.6,5.9,51,0.1,0.7,0.9
16,Baylor,7,18.7,17.3,29.1,59.3,198.9,0.9,37.1,137.7,3.7,1.3,66.3,336.6,5.1,9.3,7.6,2.3,19.1,4,35.1,0.4,1.1,1.6
17,Michigan State,7,18.7,29.3,47,62.3,286,1.3,36.1,120.1,3.3,0.7,83.1,406.1,4.9,13.4,8.6,2.3,24.3,6.4,53.3,0.9,0.9,1.7
18,Toledo,7,18.7,15.7,28.9,54.5,173,1,40,143.6,3.6,0.3,68.9,316.6,4.6,8.4,6.6,2.1,17.1,6.3,57,1,0.7,1.7
19,Arizona State,7,18.9,16.9,29.3,57.6,190.7,1,35.4,133.1,3.8,1.3,64.7,323.9,5,9.4,7.6,2.9,19.9,5.6,53.1,0.1,1.4,1.6
20,South Alabama,6,19,15.2,28.3,53.5,177.2,0.7,36.3,121,3.3,1.3,64.7,298.2,4.6,6.7,6.8,1.8,15.3,7.5,59.3,0.7,1.3,2
21,UAB,7,19,16.6,30.6,54.2,209.7,1.9,34,111.4,3.3,0.7,64.6,321.1,5,7.9,6.4,3.7,18,6.6,60.3,0.6,1.1,1.7
22,UTSA,7,19.1,18.4,32.1,57.3,242,1.9,31.6,81.3,2.6,0.4,63.7,323.3,5.1,10.4,5.9,1.4,17.7,6.4,52.4,1.1,0.9,2
23,Fresno State,7,19.3,13.9,28.6,48.5,183.3,1.3,36.7,129,3.5,1.1,65.3,312.3,4.8,7.3,6.9,2.1,16.3,5.7,46.4,1.1,0.7,1.9
24,Kentucky,7,19.3,20.4,31.7,64.4,201.7,1.6,31.6,119.3,3.8,0.7,63.3,321,5.1,10.7,6.1,1.4,18.3,6.3,50,0.1,0.4,0.6
25,UTEP,7,19.3,16.1,30.4,53.1,204,1,31.9,94,3,1,62.3,298,4.8,8,5.7,3.4,17.1,8.6,76.9,0.9,1,1.9
26,Wisconsin,6,19.3,13.8,26.7,51.9,161.5,1,29.2,64.3,2.2,0.7,55.8,225.8,4,6.3,3.3,1.7,11.3,4.5,39.7,0.3,0.3,0.7
27,Nebraska,8,19.4,20.8,32.5,63.8,208.5,1.1,35.5,140,3.9,0.9,68,348.5,5.1,9.1,8,1.3,18.4,5.3,48.8,0.3,1,1.3
28,Boston College,6,19.5,16.7,27.7,60.2,203.3,1.2,33,126.5,3.8,0.8,60.7,329.8,5.4,9,6.2,1.7,16.8,6,52.2,0.2,1,1.2
29,Colorado State,6,19.5,16.7,29.7,56.2,187.7,1.3,33,99.5,3,1,62.7,287.2,4.6,7.2,5.7,2.2,15,7.5,55.7,0.8,0.7,1.5
30,Oklahoma State,6,19.5,17.8,32.2,55.4,208.3,0.7,33,98.8,3,1.2,65.2,307.2,4.7,8.8,6,1.7,16.5,6.3,52.8,0.7,0.7,1.3
31,Troy,7,19.6,15.7,25.4,61.8,191.4,1,37,94.6,2.6,0.7,62.4,286,4.6,8.4,6.6,2,17,7.3,63.4,0.7,1.7,2.4
32,Auburn,7,19.7,20.4,30.7,66.5,217.7,1.4,38.9,126.1,3.2,0.9,69.6,343.9,4.9,10.7,6.9,1.7,19.3,4.7,36.6,0.3,0.6,0.9
33,Colorado,6,19.8,18.8,32.3,58.2,215.3,1,33,151,4.6,1.5,65.3,366.3,5.6,8.8,8.2,2.3,19.3,7.3,71.2,0.3,0.5,0.8
34,Pitt,6,20,17.8,31.8,56,219.2,1.5,32.7,100.2,3.1,1.2,64.5,319.3,5,9.7,4.5,2.7,16.8,6.7,67.8,0.7,0.8,1.5
35,Alabama,7,20.1,19.7,30.9,63.9,209.9,1.3,31.9,90.7,2.8,1,62.7,300.6,4.8,9.7,6.4,2.9,19,6.6,52.4,0.3,1.4,1.7
36,Minnesota,6,20.2,18.7,33,56.6,232.5,1.3,27.8,86.8,3.1,1,60.8,319.3,5.2,10.2,5.2,1.7,17,3.7,35.5,0.8,0.7,1.5
37,Virginia Tech,6,20.2,18.3,31,59.1,197.5,1.5,37,154.3,4.2,1,68,351.8,5.2,8.8,9,1.2,19,7.2,59.8,0.2,1.2,1.3
38,Washington,6,20.3,16.5,28.3,58.2,153.2,0.7,39.5,190.7,4.8,1.7,67.8,343.8,5.1,6.3,10.5,0.8,17.7,6,55.5,0.7,0.7,1.3
39,Ohio State,6,20.5,22.7,37.8,59.9,256,1.7,37.2,131.3,3.5,1,75,387.3,5.2,12.3,7.3,2.5,22.2,4.8,40.5,0.3,1.5,1.8
40,Army,6,20.7,14.7,26,56.4,203.7,1,25.8,78,3,1.5,51.8,281.7,5.4,9.5,3.8,1.3,14.7,4.7,31.2,0.3,0.7,1
41,Oregon,6,21,23.5,39.2,60,270.5,1.7,37.3,137.3,3.7,0.8,76.5,407.8,5.3,13.3,8.3,2.7,24.3,9.7,69.5,0.7,1.5,2.2
42,Florida,7,21.1,16.9,30.9,54.6,197.6,1.4,35.9,140.9,3.9,1.1,66.7,338.4,5.1,9.1,7.9,2.4,19.4,5.9,46.9,0.3,0.6,0.9
43,Louisiana,6,21.2,17.2,28.3,60.6,219.2,1.3,39.3,155.3,3.9,1.5,67.7,374.5,5.5,10.3,7,1.7,19,5.5,49.7,0.5,0.7,1.2
44,Wake Forest,6,21.3,20,34,58.8,237.3,1.8,39.2,173.8,4.4,0.8,73.2,411.2,5.6,11.5,10.2,1.8,23.5,7.2,59.5,1.2,1.2,2.3
45,South Carolina,7,21.7,15.9,26.1,60.7,172.3,1.1,36.4,152,4.2,1.4,62.6,324.3,5.2,8,8.7,1.7,18.4,3.7,29,0.9,1.4,2.3
46,Boise State,7,22.1,15.4,26.6,58.1,209.1,1,43.9,198.3,4.5,1.6,70.4,407.4,5.8,8.6,10,1.9,20.4,8.1,64.3,1.3,1.1,2.4
47,SMU,6,22.2,17.8,31.5,56.6,251.8,1.7,36.5,138.8,3.8,0.8,68,390.7,5.7,11,6.7,1.3,18.7,8.2,57.5,0.5,1,1.5
48,Wyoming,6,22.3,16.7,29.3,56.8,158.7,1.2,40.3,161.5,4,1.7,69.7,320.2,4.6,7.5,8.8,2.3,18.7,4.7,35.7,0.5,1,1.5
49,West Virginia,6,22.5,20.8,31.7,65.8,248.5,1.7,34.5,101.7,2.9,0.8,66.2,350.2,5.3,10.5,6.3,1.7,18.5,4.3,37.2,0.2,0.3,0.5
50,Marshall,7,22.6,16.1,30.4,53.1,170,1.1,48.9,221.6,4.5,1.7,79.3,391.6,4.9,7.9,11.7,2.1,21.7,8.3,72.7,0.7,1.1,1.9
51,Rutgers,7,22.6,14.3,26.7,53.5,219.9,1.6,36.9,152,4.1,1.1,63.6,371.9,5.8,7.6,7.9,2,17.4,6.1,53.9,0.7,0.6,1.3
52,Utah,6,22.7,21.2,34,62.3,215.3,1.7,36.3,132.5,3.6,0.7,70.3,347.8,4.9,10.5,8,0.8,19.3,8.8,81.2,0.5,0.8,1.3
53,Tennessee,7,22.9,22.6,36.6,61.7,232,1.3,38.4,136,3.5,1.4,75,368,4.9,10.9,8.3,1.1,20.3,8.6,74.3,0.3,1.1,1.4
54,Brigham Young,7,23,21.6,33.1,65.1,237.1,0.7,38.3,153.4,4,1.7,71.4,390.6,5.5,10.6,9.6,1.7,21.9,5.4,41.3,0.6,1,1.6
55,Florida Atlantic,6,23,14,28.2,49.7,173.5,1.2,39.3,202.7,5.2,1.8,67.5,376.2,5.6,7.5,9.7,0.8,18,7.2,65.5,0.3,1,1.3
56,Miami (OH),7,23,16.9,26.9,62.8,208.6,1.3,37.4,144.6,3.9,1.1,64.3,353.1,5.5,10,7.9,1.7,19.6,5.3,47.3,0.3,0.4,0.7
57,Syracuse,7,23,19.7,28.7,68.7,194.7,1.6,36.6,116.9,3.2,1,65.3,311.6,4.8,8.1,8.1,2.1,18.4,4.7,47.7,0.4,0.4,0.9
58,San Jose State,7,23.1,20,33,60.6,219.9,1.6,36.9,131.1,3.6,0.6,69.9,351,5,10.9,6.1,2.3,19.4,5.6,55.3,0.4,0.1,0.6
59,Oregon State,6,23.2,24.3,39.5,61.6,276.5,1.5,29.7,104.7,3.5,1.3,69.2,381.2,5.5,11.8,8.2,2.3,22.3,5.8,53.5,0.3,1.7,2
60,Appalachian State,6,23.5,19.5,34.2,57.1,240.8,0.8,34.3,139,4,1.5,68.5,379.8,5.5,10.5,8.2,1.8,20.5,7.2,71.2,0.3,1,1.3
61,Nevada,6,23.5,23.8,37.5,63.6,244.3,1.5,34.5,140,4.1,1.3,72,384.3,5.3,10.7,8.5,1.3,20.5,5.3,46.5,1,1,2
62,Northwestern,6,23.8,20.7,31.8,64.9,205.2,0.8,37.8,208.2,5.5,2.3,69.7,413.3,5.9,9.5,9.3,1,19.8,7,57.7,1,0.5,1.5
63,Notre Dame,6,24.3,20.7,36.7,56.4,237,1.2,33,123.7,3.7,1.2,69.7,360.7,5.2,10.3,6.2,1.3,17.8,7,53.5,0.7,1.7,2.3
64,Virginia,7,24.4,17.9,30.6,58.4,225,1.6,37.9,188.1,5,1.4,68.4,413.1,6,9.4,8.7,2.7,20.9,6.7,62.9,0.6,0.6,1.1
65,Illinois,7,24.6,21,32.7,64.2,264.7,1.6,37.1,163.7,4.4,1.4,69.9,428.4,6.1,12,9.9,1.6,23.4,5.6,58.6,1,0.7,1.7
66,Kansas State,6,24.7,22.3,31,72,248.2,1.2,32.5,107,3.3,1.3,63.5,355.2,5.6,10.8,6.5,1.2,18.5,6.8,55.8,0.3,0.8,1.2
67,Oklahoma,7,24.9,22.7,35,64.9,277.3,2.3,30.9,104.1,3.4,0.7,65.9,381.4,5.8,11.4,6.6,1,19,6.7,52.9,1.1,0.4,1.6
68,Eastern Michigan,7,25,17.4,30,58.1,204.1,0.9,40.6,191.9,4.7,2,70.6,396,5.6,10.1,11,1.4,22.6,6.1,58.6,0.7,0.4,1.1
69,Bowling Green State,7,25.1,14,24.6,57,147.6,0.7,47.4,198.6,4.2,2.1,72,346.1,4.8,6.4,12.6,2.3,21.3,4.9,45.9,0.7,0.9,1.6
70,UCLA,7,25.1,24.4,38.7,63.1,290.1,1.9,29.7,95.3,3.2,1,68.4,385.4,5.6,11.7,6.4,2.7,20.9,5.7,38.1,0.7,0.9,1.6
71,Charlotte,6,25.7,14.8,25.3,58.6,223.3,2.2,39,224.3,5.8,1.2,64.3,447.7,7,9,10.3,1,20.3,6.8,64.3,0.8,0.3,1.2
72,Georgia Tech,6,25.7,18,27.8,64.7,228.3,1.8,44,154.2,3.5,1.3,71.8,382.5,5.3,10,8.5,1.3,19.8,7,61.2,1,0.5,1.5
73,Washington State,7,25.7,20.4,35,58.4,236.6,1.3,34.7,156.1,4.5,1.4,69.7,392.7,5.6,10.9,9.4,1.4,21.7,5.3,41.1,1.1,1,2.1
74,Western Michigan,7,26.3,14.4,25.4,56.7,202.6,2.1,30.4,116.9,3.8,1.1,55.9,319.4,5.7,7.6,7.6,1.3,16.4,6,60.6,0.9,0.4,1.3
75,Arkansas,7,26.4,15,25.7,58.3,175.4,0.7,39.6,174.9,4.4,2.3,65.3,350.3,5.4,7.4,7.7,2.6,17.7,7.6,52.7,0.1,0.7,0.9
76,Indiana,6,26.8,20,34.7,57.7,209.3,1.7,31.8,123.8,3.9,1,66.5,333.2,5,9.5,7.5,1.2,18.2,7.8,64.5,0.7,0.7,1.3
77,Central Michigan,7,26.9,18,29.4,61.2,259,1.9,35.7,131.1,3.7,1.3,65.1,390.1,6,10.6,7.3,1.9,19.7,5.9,54.6,0.4,0.4,0.9
78,California,6,27,22,37.8,58.1,275.2,2.2,32.8,134.3,4.1,1.3,70.7,409.5,5.8,12.2,8.2,2.3,22.7,6.2,54.2,0.5,0.8,1.3
79,USC,6,27.3,17.8,27.8,64.1,233.8,2,34,148.3,4.4,1.7,61.8,382.2,6.2,9.8,6.8,2.7,19.3,7.5,72.3,0.5,1.2,1.7
80,Buffalo,7,27.9,15.3,24.9,61.5,227.4,1.6,42.9,190.6,4.4,2.1,67.7,418,6.2,8.6,10.6,2.6,21.7,8.7,72,0.6,0.3,0.9
81,East Carolina,6,28,23.5,37.5,62.7,297.5,1.2,35.3,160,4.5,2.2,72.8,457.5,6.3,11.3,9,1.8,22.2,6.2,51,0.7,1.5,2.2
82,Stanford,7,28,16.7,29.1,57.4,202.7,1,39.7,205.9,5.2,2.4,68.9,408.6,5.9,9.1,11.1,0.9,21.1,7.7,83.7,0.1,0.6,0.7
83,Ball State,7,28.4,19.7,30.9,63.9,236.4,1,41.6,162.4,3.9,2,72.4,398.9,5.5,11.3,9.3,1.6,22.1,5.1,48.4,0.3,1.1,1.4
84,LSU,7,28.4,21.7,34.6,62.8,247.9,2.4,35.9,153.7,4.3,1.3,70.4,401.6,5.7,11.6,8.6,1,21.1,3.9,32,0.4,1,1.4
85,Southern Mississippi,7,28.4,16.9,25.7,65.6,215.4,1.9,33.9,137.1,4.1,1.1,59.6,352.6,5.9,9,5.6,1.4,16,7,62.9,0.6,0.4,1
86,New Mexico,7,28.7,15.4,29.6,52.2,207.9,1.1,40.4,154.1,3.8,1.9,70,362,5.2,8,8.6,2.3,18.9,5.9,52.7,0.3,0.9,1.1
87,North Carolina,7,28.9,18.1,29.6,61.4,219.7,1.6,38.1,159.3,4.2,1.9,67.7,379,5.6,9.4,9,2.4,20.9,6,56,0.4,1,1.4
88,Maryland,6,29,19,34.3,55.3,260.8,1.7,34.7,120.8,3.5,1.7,69,381.7,5.5,11,7.2,2.7,20.8,6.2,47.7,0.5,0.7,1.2
89,Mississippi State,6,29,19.3,31.8,60.7,248.8,2.3,29.2,107,3.7,0.7,61,355.8,5.8,9,5.7,1,15.7,6.3,50.2,0.3,1,1.3
90,Louisville,6,29.2,25.8,39.3,65.7,299.5,1.8,33.7,150.5,4.5,1.7,73,450,6.2,13.2,8.2,2.3,23.7,6.7,52.7,0.2,1.2,1.3
91,Utah State,6,29.5,19,31,61.3,235,1.3,37,206.5,5.6,2.2,68,441.5,6.5,9.5,9.5,2,21,6.2,54,0.3,1,1.3
92,Texas,7,29.6,21.4,31.1,68.8,231.9,1.1,38.9,203,5.2,2,70,434.9,6.2,10,10.3,1.4,21.7,5.4,46.3,0.7,0.7,1.4
93,Miami (FL),6,30,21.3,35.2,60.7,234.2,2,37.8,150.8,4,1.5,73,385,5.3,8.8,10.3,2,21.2,7.8,71.8,0.2,0.7,0.8
94,Ole Miss,6,30.2,20.2,31.8,63.4,239.7,1.7,45.5,198.3,4.4,2.3,77.3,438,5.7,11.2,12,3,26.2,6.3,53.7,1,0.5,1.5
95,Florida State,6,30.3,20,33.2,60.3,247.3,2.2,41.5,166.2,4,1.7,74.7,413.5,5.5,11.3,8.2,2.3,21.8,8,73.7,0.3,0.7,1
96,Memphis,7,30.4,25.9,39.1,66.1,277.3,2.3,40,149.3,3.7,1.6,79.1,426.6,5.4,12.3,9.3,1.7,23.3,6.4,58.3,0.3,0.1,0.4
97,Northern Illinois,7,30.6,16.1,29.1,55.4,223.9,1.3,35.6,185.1,5.2,2.6,64.7,409,6.3,9.1,9.9,1.3,20.3,5.6,50.3,0.7,0.1,0.9
98,Ohio,7,30.7,18.1,27.1,66.8,194.1,1.1,43.6,228.3,5.2,2.3,70.7,422.4,6,10.3,11.6,2.3,24.1,6.3,59.9,0.3,0.6,0.9
99,Louisiana Tech,6,31,29.2,42.7,68.4,314.3,2.3,34.7,143,4.1,1.7,77.3,457.3,5.9,14.7,8.8,1.5,25,7.7,73.2,1.3,0.7,2
100,Middle Tennessee State,6,31.3,23.8,38,62.7,250.7,1.8,39.2,186.5,4.8,2.2,77.2,437.2,5.7,12,10.7,1.2,23.8,5.8,49,1.5,1.3,2.8
101,Hawaii,7,31.4,24.1,43.1,56,306.9,2,35.4,136.1,3.8,1.7,78.6,443,5.6,13.9,8,1.7,23.6,6.1,60.7,1.1,1.1,2.3
102,Old Dominion,7,31.4,20,31.4,63.6,227.3,2.6,37.9,130,3.4,1,69.3,357.3,5.2,10.7,7,2.7,20.4,6.7,65.4,0.3,0.4,0.7
103,Texas Tech,7,31.4,20.7,31.7,65.3,224.7,2,36.1,161.7,4.5,1.7,67.9,386.4,5.7,9.3,8.4,1.1,18.9,5.7,45.7,0.1,1,1.1
104,Duke,7,31.6,17.7,32.1,55.1,277.9,2.1,38.6,166.9,4.3,1.7,70.7,444.7,6.3,11.3,8,2,21.3,6,51.9,0.4,1,1.4
105,Arizona,6,32,11.8,21,56.3,169.7,1.8,41.8,202.2,4.8,1.3,62.8,371.8,5.9,6.5,9.8,2.2,18.5,6.3,68.5,0.3,0.5,0.8
106,Texas Christian,6,32,14.8,25.5,58.2,235.2,1.8,38.3,210.2,5.5,2.2,63.8,445.3,7,8.8,10.5,1.8,21.2,5.5,47,0.3,1,1.3
107,UCF,6,32.2,18.8,31.3,60.1,207.5,1.3,39,176.7,4.5,2.2,70.3,384.2,5.5,10,10.2,1.5,21.7,6.2,50.2,0.8,0.7,1.5
108,Tulsa,7,32.4,20.7,33.7,61.4,267,1.4,37.4,142.4,3.8,1.6,71.1,409.4,5.8,13.1,6.7,2.4,22.3,6.7,58.1,0.6,0.9,1.4
109,Navy,6,32.7,16.7,25.5,65.4,231,1.3,35.3,138.7,3.9,2.8,60.8,369.7,6.1,9.3,8,1.2,18.5,4.7,37.5,0.5,0.8,1.3
110,Temple,6,33.8,15.2,26,58.3,162.3,1.7,41.3,189.2,4.6,2.7,67.3,351.5,5.2,8.2,9.8,1.3,19.3,3.5,36.7,0.5,0.5,1
111,Georgia Southern,7,33.9,23.3,36.9,63.2,346.9,3.3,33.3,147.6,4.4,1.1,70.1,494.4,7,13.3,7.7,2.3,23.3,6.7,54.3,0.1,0.6,0.7
112,Vanderbilt,7,34,19.6,31.9,61.4,261.1,2.4,35,189.1,5.4,1.7,66.9,450.3,6.7,10,9,1.3,20.3,8.6,73.1,0.3,1.1,1.4
113,Kent State,7,34.3,23.3,37.3,62.5,263,1.6,39.3,214.7,5.5,2.6,76.6,477.7,6.2,12,10.9,2.6,25.4,6.6,64.7,0.6,1.7,2.3
114,Texas State,6,34.8,21,32.5,64.6,235.2,2.2,38.8,174.8,4.5,2,71.3,410,5.7,11.7,10.5,2.3,24.5,7.7,64,1.3,0.3,1.7
115,Connecticut,8,35,17.9,30,59.6,229.3,2.1,44.3,204.5,4.6,2.1,74.3,433.8,5.8,8.8,12.8,0.9,22.4,6,62.1,0.3,1,1.3
116,Louisiana-Monroe,6,35,23.7,34.2,69.3,275.3,2.7,37,181.7,4.9,2,71.2,457,6.4,12.8,9.8,1.5,24.2,7,68.3,0.8,1,1.8
117,North Texas,6,35,18,27.5,65.5,232,2.2,41.7,201,4.8,2.3,69.2,433,6.3,9.7,8.7,2.3,20.7,7,65.2,1.2,0.7,1.8
118,UNLV,6,35,24.5,33.7,72.8,302,2.8,38,150,3.9,1.5,71.7,452,6.3,13.8,9.7,1.5,25,5.7,47.3,0.3,0.8,1.2
119,Georgia State,6,35.2,17.2,28.3,60.6,248.5,2.5,43,171.3,4,1.7,71.3,419.8,5.9,10.2,9.3,2.2,21.7,4.5,45.2,0.8,0.2,1
120,South Florida,6,35.3,21.7,34.3,63.1,275.8,2.5,37.8,227,6,2.2,72.2,502.8,7,13.3,10.7,1.8,25.8,4.8,43.2,0.3,1,1.3
121,Western Kentucky,6,35.3,22.5,35.3,63.7,278.5,1.7,42.8,196.2,4.6,2.5,78.2,474.7,6.1,12.8,11.7,2.3,26.8,6.7,56.8,0.7,0.7,1.3
122,Florida International,6,36.8,22.8,34,67.2,295.2,2.8,40.3,186.8,4.6,1.7,74.3,482,6.5,12.5,10.3,2.2,25,6.3,56.2,0.3,0.3,0.7
123,Missouri,7,37.1,14.9,25.6,58.1,201.7,2,46.6,287.4,6.2,3,72.1,489.1,6.8,8.7,15,2,25.7,4.6,42.3,0.3,1.1,1.4
124,New Mexico State,7,37.1,19.9,30.6,65,290,2.4,35.3,171.6,4.9,1.7,65.9,461.6,7,11.6,8.6,2,22.1,7.7,74.1,0.6,1.1,1.7
125,Akron,7,38,17.7,25.4,69.7,228.6,2,36,215.6,6,2.6,61.4,444.1,7.2,9.3,11.4,1,21.7,5.4,48.7,0.6,0.7,1.3
126,Rice,6,39.7,18.5,29.2,63.4,231.7,1.5,36.7,206.3,5.6,3,65.8,438,6.7,9.5,10.5,1.8,21.8,7,67.5,0,1.2,1.2
127,Tulane,6,40.2,22.5,33.2,67.8,277.2,2.7,42,198,4.7,2.7,75.2,475.2,6.3,12.3,9.7,2.5,24.5,6.5,60.2,0.5,0.8,1.3
128,Massachusetts,6,41.5,18.7,27.7,67.5,254.2,1.7,40.7,225.8,5.6,3.5,68.3,480,7,10.3,12.5,2.3,25.2,6.3,53.8,1,0.3,1.3
129,Kansas,6,43.3,17.5,24.7,70.9,234.7,1.7,42,250.2,6,4,66.7,484.8,7.3,10.3,13,0.8,24.2,4.8,38.3,0.8,0.3,1.2
130,Arkansas State,6,46.7,18.7,30.7,60.9,315.7,3,38.5,268.3,7,3,69.2,584,8.4,11,10.5,1.5,23,8.3,77,0.5,0.8,1.3
