defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
44,Rutgers,10,22.7,14.5,26.7,54.3,218,1.6,37.1,156.1,4.2,1.1,63.8,374.1,5.9,7.7,8.1,1.9,17.7,5.6,49.2,0.9,0.7,1.6
45,UTEP,10,22.7,16.3,30.6,53.3,210.3,1.1,34.7,125.2,3.6,1.4,65.3,335.5,5.1,8.3,6.7,3.2,18.2,7.9,72.2,0.6,0.7,1.3
46,Kentucky,10,22.8,21.4,31,69,224.2,1.8,31.3,117,3.7,0.9,62.3,341.2,5.5,10.7,6.4,1.7,18.8,6.6,49.4,0.2,0.4,0.6
47,Arkansas,10,22.9,17,28.7,59.2,195.7,1,38.2,151.2,4,1.6,66.9,346.9,5.2,8.5,7.4,2.6,18.5,7.2,51,0.2,1,1.2
48,Florida Atlantic,10,23,18.1,32.8,55.2,228.7,1.2,36.5,165.8,4.5,1.5,69.3,394.5,5.7,9.2,8.1,1.6,18.9,7.3,64.7,0.5,1.1,1.6
49,South Alabama,10,23,16.6,29.3,56.7,201.4,1,34.6,120.4,3.5,1.3,63.9,321.8,5,8.3,6.6,1.6,16.5,6.5,53.9,0.8,1.4,2.2
50,Miami (OH),10,23.1,18.2,28.7,63.4,221.7,1.5,36.3,135.8,3.7,1.1,65,357.5,5.5,10.3,7.5,1.9,19.7,5.5,52.2,0.7,0.5,1.2
51,Troy,10,23.1,16.1,26.1,61.7,198.7,1.4,38.9,123.2,3.2,1.1,65,321.9,5,8.1,8,1.6,17.7,6.7,58.4,0.6,1.4,2
52,Colorado State,10,23.7,15.1,26.8,56.3,182.5,1.7,42,165.9,4,1.2,68.8,348.4,5.1,7.3,9.4,2.4,19.1,6.2,52.4,0.6,0.6,1.2
53,Utah,10,23.8,20.3,32.5,62.5,207.7,1.5,35.5,138.5,3.9,1,68,346.2,5.1,9.8,7.7,1.4,18.9,7.8,69.7,0.5,0.7,1.2
54,West Virginia,10,24.1,19.2,29.3,65.5,224,1.5,34.6,126.4,3.7,1,63.9,350.4,5.5,9.3,7,1.5,17.8,4.6,36.8,0.3,0.5,0.8
55,Army,9,24.2,15.6,26.7,58.3,226.9,1.3,27.3,95.9,3.5,1.6,54,322.8,6,9.9,4.7,1.3,15.9,4.8,36.4,0.3,0.7,1
56,Nevada,10,24.2,24.2,38.7,62.5,246.9,1.7,32.7,140.5,4.3,1.2,71.4,387.4,5.4,11.3,7.9,1.5,20.7,5.2,46.5,0.8,1.1,1.9
57,Brigham Young,10,24.3,21.6,33.7,64.1,245.6,1,34.6,145.4,4.2,1.9,68.3,391,5.7,11.3,8.4,1.4,21.1,5.4,44.5,0.5,1.2,1.7
58,South Carolina,10,24.4,15.5,26.2,59.2,183.1,1.4,38,169.4,4.5,1.3,64.2,352.5,5.5,8.2,9.2,1.4,18.8,4.8,44.7,0.8,1.4,2.2
59,Syracuse,10,24.4,17.8,27.5,64.7,193.9,1.6,37.2,131.2,3.5,1.1,64.7,325.1,5,7.9,8.5,1.8,18.2,3.9,38.4,0.3,0.3,0.6
60,East Carolina,10,24.5,20.3,34.5,58.8,243.6,1.3,33.3,146.5,4.4,1.6,67.8,390.1,5.8,10,8.1,1.4,19.5,5.7,49.6,0.6,1.3,1.9
61,Oklahoma,10,24.5,21.2,32.3,65.6,257.3,2,33.7,129.5,3.8,1,66,386.8,5.9,11.3,7.4,1.5,20.2,6.5,52.5,1.1,0.6,1.7
62,Louisville,10,25,22.5,35.3,63.7,252.1,1.8,33.6,134,4,1.2,68.9,386.1,5.6,11.2,7.9,2.2,21.3,6.1,48.8,0.4,0.9,1.3
63,San Jose State,11,25.3,20.7,33.7,61.5,225.9,1.7,38.6,134.9,3.5,0.7,72.4,360.8,5,10.8,7,2.1,20,4.5,42.1,0.5,0.5,1
64,SMU,10,25.9,20,34.3,58.3,279.8,2.1,36.1,125.9,3.5,1,70.4,405.7,5.8,11.9,6.1,1.5,19.3,7,52.2,0.5,0.8,1.3
65,Washington State,10,26,20.2,32.7,61.8,221.3,1.2,37,176.8,4.8,1.8,69.7,398.1,5.7,10,10.9,1.2,22.1,5,37.4,1.3,0.9,2.2
66,Mississippi State,10,26.2,19.6,31.2,62.8,235.7,1.8,28.4,102.5,3.6,0.9,59.6,338.2,5.7,9.1,5.7,1,15.8,6.9,57.9,0.4,1,1.4
67,Ole Miss,10,26.2,20.3,32.2,63,237.3,1.2,43.8,189.9,4.3,2.2,76,427.2,5.6,11.1,11.6,3,25.7,6.3,52.7,1,0.9,1.9
68,Utah State,10,26.2,20.8,33.8,61.5,247.6,1.2,34.4,150.2,4.4,1.7,68.2,397.8,5.8,11.3,7.8,1.8,20.9,7.7,69.5,0.6,1,1.6
69,Oregon State,10,26.3,21,34.5,60.9,245.2,1.8,33.5,143.2,4.3,1.4,68,388.4,5.7,10.9,9,2.3,22.2,5.6,49.4,0.3,1.2,1.5
70,LSU,10,26.6,21.3,32.9,64.7,238.3,2.1,36.8,149.4,4.1,1.3,69.7,387.7,5.6,10.7,8.6,0.9,20.2,5.7,45.7,0.4,0.7,1.1
71,Middle Tennessee State,10,26.9,22.2,37.8,58.7,229.4,1.7,35.9,137.4,3.8,1.5,73.7,366.8,5,10.9,8.7,1.6,21.2,6.1,49.5,1.4,1.5,2.9
72,New Mexico,10,26.9,16.6,30.1,55.1,212.9,1.3,38.7,136.1,3.5,1.6,68.8,349,5.1,8.5,8,2.1,18.6,5.9,50.2,0.5,0.8,1.3
73,Northwestern,10,26.9,19.8,29.7,66.7,193.3,0.7,41.6,230.4,5.5,2.7,71.3,423.7,5.9,9.8,10.8,1.1,21.7,6,49,1,0.5,1.5
74,Florida State,10,27.1,20,34.2,58.5,243.2,2.2,38,142.6,3.8,1.2,72.2,385.8,5.3,10.9,7.4,2.1,20.4,8.4,69.6,0.6,1,1.6
75,UCF,10,27.2,21.9,35.7,61.3,216.4,1.2,36.9,164.5,4.5,1.9,72.6,380.9,5.2,11.1,8.8,1.9,21.8,5.9,48,0.9,0.8,1.7
76,Florida,10,27.4,17.6,31.2,56.4,213.5,1.6,35.8,157.7,4.4,1.4,67,371.2,5.5,9.4,8.5,2.4,20.3,5.1,40.1,0.3,0.7,1
77,UCLA,10,27.4,23.5,36.6,64.2,267.2,1.4,32.3,127.1,3.9,1.9,68.9,394.3,5.7,11.1,8.1,2.3,21.5,6.1,42.5,0.7,0.8,1.5
78,Colorado,10,27.5,20.3,32.4,62.7,238.8,1.2,34.2,162.8,4.8,2.1,66.6,401.6,6,9.7,10.5,2.1,22.3,7.4,69.7,0.2,0.5,0.7
79,Ball State,10,27.8,20.6,31.1,66.2,248.4,1.2,39.8,160.5,4,1.8,70.9,408.9,5.8,11.4,9.1,1.4,21.9,5.7,54.4,0.4,0.9,1.3
80,Old Dominion,10,28,19.6,31.8,61.6,238.2,2.3,35.3,119.7,3.4,0.9,67.1,357.9,5.3,10.5,6.3,2.3,19.1,7.3,66.9,0.5,0.4,0.9
81,Eastern Michigan,10,28.2,18.2,31.4,58,236.4,1.2,38.5,194.9,5.1,2.1,69.9,431.3,6.2,10.9,10.9,1.3,23.1,6.7,59.4,0.8,0.5,1.3
82,Western Kentucky,10,28.6,22.5,37.3,60.3,265.7,1.4,40,165.3,4.1,2.1,77.3,431,5.6,12.3,9.9,1.8,24,6.7,58.5,0.7,1.5,2.2
83,Central Michigan,10,28.7,19.4,30.8,63,276.2,1.9,38.1,141.6,3.7,1.5,68.9,417.8,6.1,10.7,8.9,1.5,21.1,6,56.3,0.8,0.4,1.2
84,Tulsa,10,28.8,17.3,29.4,58.8,232.1,1.3,38.8,154.5,4,1.5,68.2,386.6,5.7,10.8,7.3,2.1,20.2,6.8,56.9,0.6,0.7,1.3
85,USC,9,28.9,18,28.4,63.3,233.3,1.6,35.1,164.2,4.7,2.1,63.6,397.6,6.3,10.2,7.6,2.8,20.6,7.3,72.3,0.6,1,1.6
86,Wake Forest,10,29.1,19.5,32.6,59.8,238.2,1.9,41.3,202.3,4.9,1.7,73.9,440.5,6,10.8,11,2.2,24,8,70.6,1.1,1,2.1
87,Memphis,10,29.2,24.2,36.9,65.6,260,2,40.5,150.8,3.7,1.6,77.4,410.8,5.3,11.7,9.8,1.3,22.8,6.6,58.9,0.4,0.5,0.9
88,Arizona,10,29.5,14.1,24.6,57.3,193.6,1.9,40,173.8,4.3,1.3,64.6,367.4,5.7,8.1,8.7,2.9,19.7,6.6,69.4,0.2,0.4,0.6
89,Tennessee,10,29.5,23.8,37.8,63,259.5,1.5,40.8,165.4,4.1,2.2,78.6,424.9,5.4,12.6,9.8,1.2,23.6,7.6,66.3,0.3,0.9,1.2
90,Southern Mississippi,10,29.9,16.5,26.2,63,209.3,1.5,35.7,156.9,4.4,1.4,61.9,366.2,5.9,8.8,6.6,1.5,16.9,7,66.7,0.7,0.7,1.4
91,North Texas,10,30,17.7,28.8,61.5,235.7,2.1,38.5,157,4.1,1.6,67.3,392.7,5.8,9.4,7.6,2.5,19.5,7.9,69.1,0.9,0.5,1.4
92,Western Michigan,10,30,14.7,26.4,55.7,210.4,2.1,31.8,124.2,3.9,1.2,58.2,334.6,5.7,8.2,8.1,1.6,17.9,7.1,65.4,0.7,0.3,1
93,Georgia State,10,30.2,18.4,30.7,59.9,254.5,1.8,42.4,171.2,4,1.8,73.1,425.7,5.8,10.5,10.2,2,22.7,4.6,41.2,0.7,0.6,1.3
94,Georgia Tech,10,30.2,18.7,28.9,64.7,271.9,2.2,42.7,177.1,4.1,1.4,71.6,449,6.3,11,9.7,1.7,22.4,6.4,58.9,1,0.3,1.3
95,Charlotte,10,30.3,17.1,27.1,63.1,253.5,2.2,37.9,201.9,5.3,1.8,65,455.4,7,11.3,9.3,1.2,21.8,7.6,67.5,0.6,0.6,1.2
96,Stanford,10,30.3,16.6,27.6,60.1,196.2,1,41.6,233,5.6,2.6,69.2,429.2,6.2,8.8,13,1.1,22.9,6.6,68,0.2,0.4,0.6
97,Navy,9,30.4,17.2,26.2,65.7,223,1.3,32.7,134,4.1,2.3,58.9,357,6.1,8.9,7.6,1.2,17.7,6,51.4,0.4,0.8,1.2
98,Miami (FL),10,30.5,23,37.3,61.7,270.2,1.8,35.2,137.9,3.9,1.6,72.5,408.1,5.6,10.6,8.7,2.1,21.4,7.8,72.1,0.2,0.7,0.9
99,Virginia,10,30.5,19.2,31.9,60.2,239.8,2,38.3,222.1,5.8,1.9,70.2,461.9,6.6,11,9.9,2.4,23.3,6.1,56.2,0.5,0.6,1.1
100,Buffalo,10,30.6,14.8,24,61.7,228.1,1.9,40.8,196.9,4.8,2.2,64.8,425,6.6,8,10.6,2.1,20.7,8.7,78.6,0.8,0.3,1.1
101,Ohio,10,30.8,22.6,33.5,67.5,246.2,1.5,40.1,197.3,4.9,2.1,73.6,443.5,6,12.5,10.3,2.2,25,6.5,60.4,0.2,0.6,0.8
102,Maryland,10,31.4,18.5,32.1,57.6,258.2,1.9,38.3,154.2,4,1.8,70.4,412.4,5.9,10.7,8.6,2.6,21.9,6.3,53.4,0.4,0.5,0.9
103,Georgia Southern,10,31.6,22.1,35.1,63,293,2.4,34.9,156.8,4.5,1.3,70,449.8,6.4,11.7,9,2.2,22.9,6.4,55.6,0.3,0.4,0.7
104,Hawaii,11,31.7,22,39,56.4,277.5,1.6,38.8,162.7,4.2,2,77.8,440.3,5.7,12.7,8.8,2,23.5,6.3,61,1.1,1.1,2.2
105,UNLV,10,31.8,22.1,31.8,69.5,266.1,2.3,35.5,145.5,4.1,1.3,67.3,411.6,6.1,11.9,8.7,1.2,21.8,5.5,45.8,0.8,0.8,1.6
106,Indiana,10,32,19.9,33.2,59.9,235.2,1.8,35.7,141.5,4,1.8,68.9,376.7,5.5,11,8.3,1.4,20.7,6.9,56.2,0.4,0.5,0.9
107,Bowling Green State,10,32.4,15.8,26.4,59.8,190.5,1.3,47.7,201.1,4.2,2.6,74.1,391.6,5.3,8.4,12.4,2.6,23.4,5,49.9,0.6,0.8,1.4
108,Texas,10,32.5,21.7,31.9,68,232.2,1.3,38.9,204.8,5.3,2.3,70.8,437,6.2,10.6,9.9,1.5,22,4.9,40.9,0.6,0.7,1.3
109,North Carolina,10,33.1,19.5,32.9,59.3,251.2,2.1,37.8,172.2,4.6,1.9,70.7,423.4,6,10.8,9.6,3,23.3,6.4,60.6,0.3,1,1.3
110,Northern Illinois,10,33.3,17,30.2,56.3,232.6,1.5,35.6,209,5.9,2.7,65.8,441.6,6.7,9.5,10.8,1.2,21.5,5.5,45.7,0.6,0.1,0.7
111,Texas Tech,10,33.5,22.9,32.9,69.6,269.4,2.5,32.7,137.4,4.2,1.6,65.6,406.8,6.2,11.8,7,1.3,20.1,6.2,51.3,0.3,0.9,1.2
112,Louisiana Tech,10,33.8,24.7,37.1,66.6,285.8,1.9,35.3,162.9,4.6,2.2,72.4,448.7,6.2,12.9,9.2,1.7,23.8,7.3,72.5,1,0.7,1.7
113,Texas State,10,33.9,20.8,32.4,64.2,236.6,2,41.2,184.9,4.5,2,73.6,421.5,5.7,11.4,11,2,24.4,6.8,58.2,0.9,0.3,1.2
114,Texas Christian,10,34.3,15.5,24.8,62.5,236,1.6,40.3,226.2,5.6,2.8,65.1,462.2,7.1,9.1,10.8,2,21.9,4.9,45.3,0.4,0.9,1.3
115,Louisiana-Monroe,10,35.4,24.4,35.9,68,294.8,2.7,36.2,169.6,4.7,1.8,72.1,464.4,6.4,13.2,9,1.1,23.3,6.2,61.1,0.6,1,1.6
116,South Florida,10,35.4,21.5,32.8,65.5,274.7,2.2,36.7,212.4,5.8,2.4,69.5,487.1,7,13.5,10.2,1.6,25.3,5.4,48.9,0.7,0.9,1.6
117,Vanderbilt,10,35.4,21.9,33.7,65,268.4,2.5,34.7,190.5,5.5,1.7,68.4,458.9,6.7,11.1,9,1.4,21.5,8.2,72.7,0.2,1.2,1.4
118,Missouri,10,35.9,15.4,26.7,57.7,206.4,2.2,43.1,249.5,5.8,2.6,69.8,455.9,6.5,9.2,12.9,2.4,24.5,4.6,39.7,0.4,1.1,1.5
119,Tulane,10,36.1,22.1,32.6,67.8,274.5,2.5,40.4,173,4.3,2.2,73,447.5,6.1,12.2,8.9,1.9,23,5.4,50.6,0.5,0.9,1.4
120,Rice,10,36.5,19.6,30.4,64.5,261.6,1.8,33.2,170.8,5.1,2.6,63.6,432.4,6.8,10.1,9.4,1.9,21.4,6.8,67.9,0.5,1,1.5
121,Connecticut,10,36.8,19.8,33.7,58.8,249.9,2.3,44,192,4.4,2.1,77.7,441.9,5.7,10.1,12,1.4,23.5,6,60.9,0.3,0.9,1.2
122,Duke,10,36.8,18.8,32.7,57.5,304.8,2.4,39.4,195.3,5,2,72.1,500.1,6.9,12.2,9,1.9,23.1,6.5,55.6,0.6,0.8,1.4
123,Kent State,10,36.8,25.2,38.9,64.8,297.9,1.8,40,199,5,2.9,78.9,496.9,6.3,13.7,11.1,2.2,27,5.8,55.7,0.7,1.3,2
124,Temple,10,36.8,15.9,26,61.2,173.5,2.1,44.9,222.1,4.9,2.7,70.9,395.6,5.6,9,11.7,1.4,22.1,3.5,33.4,0.4,0.6,1
125,Akron,10,38.7,17.1,25.1,68.1,225.5,2.2,38.8,229.6,5.9,2.5,63.9,455.1,7.1,9.7,12.2,1.3,23.2,5.8,49.3,0.5,0.6,1.1
126,Florida International,10,39,24.3,35.2,69,279.9,2.4,40.6,205.8,5.1,2.2,75.8,485.7,6.4,12.5,11.7,1.5,25.7,5.8,52.8,0.4,0.3,0.7
127,New Mexico State,10,40.2,21.7,31.2,69.6,294.8,2.6,35.6,180.9,5.1,2,66.8,475.7,7.1,12.4,9,2,23.4,7.3,68.7,0.7,0.9,1.6
128,Arkansas State,10,41.1,18.4,30.5,60.3,265.9,2.5,40.6,264.9,6.5,2.6,71.1,530.8,7.5,10.2,11.8,1.3,23.3,7,70.7,0.4,1,1.4
129,Massachusetts,10,44,17,26.1,65.1,253.3,2.2,39,224,5.7,3.5,65.1,477.3,7.3,9.6,11.5,2.5,23.6,6.1,56.5,0.8,0.2,1
130,Kansas,10,44.1,19.4,27.6,70.3,250.1,2.4,39.5,241.9,6.1,3.5,67.1,492,7.3,11,12.4,1.2,24.6,5.8,47.2,0.7,0.5,1.2
