defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
21,Ohio State,9,19,21.7,36.3,59.6,247.2,1.4,35.9,109.1,3,1,72.2,356.3,4.9,11.8,6.8,2.3,20.9,4.8,40.7,0.4,1.2,1.7
22,UTSA,9,19.2,17.2,29.2,58.9,225.9,1.7,28.2,70.1,2.5,0.3,57.4,296,5.2,9.6,5.1,1.6,16.2,5.9,49.4,1,0.9,1.9
23,Washington,9,19.7,15.9,27,58.8,141.4,0.6,40.1,195.3,4.9,1.6,67.1,336.8,5,6,10.6,1.2,17.8,6.4,55.7,0.6,1,1.6
24,Auburn,9,19.8,20.4,31.8,64.3,224.8,1.1,38.3,139.8,3.6,0.9,70.1,364.6,5.2,11.1,7.2,1.6,19.9,4.9,38.1,0.3,0.6,0.9
25,Alabama,9,19.9,19.3,30.8,62.8,215.2,1.6,32.1,89.8,2.8,0.8,62.9,305,4.8,9.2,5.8,2.7,17.7,7.1,55,0.3,1.3,1.7
26,Arizona State,9,20.2,15,25.8,58.2,174.3,1,32.2,122,3.8,1.2,58,296.3,5.1,8.1,7,2.4,17.6,4.8,44.9,0.1,1.2,1.3
27,Baylor,9,20.6,19.3,31.6,61.3,237.8,1.1,35.7,129.8,3.6,1.2,67.2,367.6,5.5,10.7,7.1,2.1,19.9,5,43,0.6,1,1.6
28,Boise State,9,20.9,17,28.9,58.8,224.3,1.1,41,174.4,4.3,1.2,69.9,398.8,5.7,9.4,9,2,20.4,8.1,65.7,1,1.2,2.2
29,Nebraska,10,20.9,23.6,35.9,65.7,230.6,1.3,35.2,133,3.8,0.8,71.1,363.6,5.1,10.7,7.7,1.2,19.6,5.3,48.5,0.2,1,1.2
30,Wyoming,9,21.3,15.7,27.2,57.6,155.7,1.2,39.3,169.8,4.3,1.4,66.6,325.4,4.9,7.7,8.7,1.8,18.1,4.9,40.1,0.3,0.9,1.2
31,Illinois,10,21.6,19.5,32,60.9,237.6,1.2,37.5,152.7,4.1,1.3,69.5,390.3,5.6,10.9,9.7,1.5,22.1,5.3,54.1,0.7,0.7,1.4
32,Kansas State,9,21.6,20.1,29.1,69.1,223,0.9,33.7,117.3,3.5,1.3,62.8,340.3,5.4,9.7,6.4,1.3,17.4,6.2,49,0.4,0.7,1.1
33,Troy,9,21.8,16.3,26.6,61.5,202.3,1.2,38.2,114.2,3,1,64.8,316.6,4.9,8.4,7.4,1.8,17.6,6.8,58.8,0.7,1.6,2.2
34,Virginia Tech,9,21.8,16.4,28.8,57.1,190.7,1.4,39,184.1,4.7,1.3,67.8,374.8,5.5,8.1,10.3,1.1,19.6,6.9,57.8,0.2,1,1.2
35,Toledo,9,22,17.2,30.3,56.8,200.3,1.2,39.6,144.6,3.7,0.8,69.9,344.9,4.9,9.7,6.9,2.2,18.8,6.2,56,1,0.7,1.7
36,South Alabama,9,22.1,16.9,29.7,56.9,202.1,0.9,34.3,118.8,3.5,1.3,64,320.9,5,8.2,6.4,1.8,16.4,6.3,52.3,0.7,1.3,2
37,California,9,22.2,19.1,33.4,57.1,232.4,1.7,33.9,134.6,4,1.1,67.3,367,5.5,10,8.4,1.8,20.2,5.7,52.4,0.4,1.2,1.7
38,Florida Atlantic,9,22.2,17.8,32.8,54.2,222,1.2,35.9,166.7,4.6,1.6,68.7,388.7,5.7,9.1,8.1,1.3,18.6,7.6,67.2,0.3,1.2,1.6
39,Houston,9,22.2,16,28.1,56.9,201.4,1.3,33.9,99.2,2.9,1.1,62,300.7,4.8,8,5.6,1.8,15.3,5.9,50.8,0.8,1,1.8
40,UAB,9,22.3,17,30.1,56.5,207.7,2,36.6,119,3.3,1,66.7,326.7,4.9,8.4,6.6,3.7,18.7,6.2,58.6,0.8,0.9,1.7
41,Colorado State,9,22.4,16.3,28.6,57.2,189.3,1.7,39,141.2,3.6,1,67.6,330.6,4.9,7.9,7.9,2.6,18.3,6.4,53.1,0.7,0.6,1.2
42,Notre Dame,9,22.4,19.6,32.3,60.5,231.1,0.9,36.1,139.6,3.9,1.3,68.4,370.7,5.4,9.8,8,1.2,19,7.3,56.1,0.6,1.3,1.9
43,Oregon,9,22.4,22.8,37.9,60.1,244.4,1.6,35.9,122.9,3.4,1.2,73.8,367.3,5,12,7.9,2.3,22.2,9.2,65.6,0.6,1.3,1.9
44,Syracuse,9,22.6,18.1,28.1,64.4,191.1,1.3,37.8,127.7,3.4,1.1,65.9,318.8,4.8,8,8.6,1.8,18.3,4,39.9,0.3,0.3,0.7
45,Fresno State,10,22.7,17.8,32.7,54.4,228.9,1.5,36.1,130.2,3.6,1.3,68.8,359.1,5.2,9.5,7.2,2.4,19.1,6,54.2,1,0.9,1.9
46,Michigan State,9,22.7,30.7,47.9,64,327.1,1.7,35.3,116.1,3.3,0.7,83.2,443.2,5.3,15.1,7.8,2.2,25.1,6.2,50.8,0.9,0.8,1.7
47,Pitt,9,22.7,19.7,33.7,58.4,237,1.6,33.9,108,3.2,1.2,67.6,345,5.1,10.7,5.7,2.9,19.2,6.4,63,0.6,1,1.6
48,San Jose State,10,23,17.2,28.2,61,190.8,1.4,34.8,128.4,3.7,0.6,63,319.2,5.1,9.3,6.2,1.6,17.2,4.2,40.5,0.4,0.3,0.7
49,UTEP,9,23,14,26.6,52.7,175.2,0.9,28.8,87.7,3,1.1,55.3,262.9,4.8,6.6,5.1,3,14.7,7.6,68.6,0.7,0.8,1.4
50,West Virginia,9,23,19.8,30.4,65,233.6,1.6,34.1,122.3,3.6,0.9,64.6,355.9,5.5,9.7,6.9,1.6,18.1,5,39.8,0.3,0.6,0.9
51,Utah,9,23.2,20.3,32.2,63.1,205.6,1.6,36.1,142.6,3.9,1,68.3,348.1,5.1,9.9,8.2,1.1,19.2,8.1,73.8,0.6,0.8,1.3
52,Appalachian State,9,23.3,17.8,31.1,57.1,226,1,34.9,131.2,3.8,1.6,66,357.2,5.4,9.8,7.2,1.9,18.9,6,59.3,0.4,1.3,1.8
53,Kentucky,9,23.4,22.3,33.7,66.3,226.6,1.8,33.8,140.1,4.1,1,67.4,366.7,5.4,11,6.3,1.8,19.1,6.7,51.4,0.2,0.4,0.7
54,Miami (OH),9,23.7,18.1,28.3,63.9,219.4,1.6,36.1,137.7,3.8,1.1,64.4,357.1,5.5,10.1,7.6,1.9,19.6,5.4,51.6,0.4,0.4,0.9
55,South Carolina,9,23.7,15.6,26.6,58.6,183.4,1.3,37.1,159.6,4.3,1.3,63.7,343,5.4,8.4,8.7,1.6,18.7,4.4,39.7,0.8,1.3,2.1
56,Arkansas,9,24,16.6,27.8,59.6,195.2,1,37.8,156,4.1,1.8,65.6,351.2,5.4,8.4,7.2,2.7,18.3,7.4,52.9,0.1,0.9,1
57,East Carolina,9,24,20.9,35.2,59.3,244.8,1.1,34.2,150.8,4.4,1.7,69.4,395.6,5.7,10.1,8.3,1.4,19.9,6.1,52.9,0.7,1.3,2
58,UCF,9,24.1,20,33.2,60.2,197.1,1,37,156,4.2,1.7,70.2,353.1,5,9.7,8.7,1.9,20.2,6,47.6,1,0.8,1.8
59,Oklahoma,9,24.2,22.2,33.6,66.2,272.9,2.1,32.2,111,3.4,0.9,65.8,383.9,5.8,11.9,6.7,1.2,19.8,6.4,52.2,1.1,0.6,1.7
60,Brigham Young,10,24.3,21.7,33.1,65.6,250.6,1,36.5,165.8,4.5,1.9,69.6,416.4,6,11.3,8.4,1.4,21.1,5.4,44.5,0.5,1.2,1.7
61,Nevada,9,24.3,21.8,33.8,64.5,222.8,1.4,29,117.2,4,1.2,62.8,340,5.4,10.4,6.8,1.4,18.7,5,43.9,0.8,1,1.8
62,Florida,9,24.7,15.8,28.8,54.8,191,1.4,36.2,162.6,4.5,1.2,65,353.6,5.4,8.6,8.7,2.2,19.4,5.3,41.2,0.3,0.7,1
63,Washington State,9,24.7,20.6,33.9,60.7,230.9,1.2,35.9,162.4,4.5,1.6,69.8,393.3,5.6,10.6,10,1.1,21.7,5,37,1.2,1,2.2
64,Rutgers,9,24.9,14.1,25,56.4,222.6,1.8,37.7,164,4.4,1.2,62.7,386.6,6.2,7.8,8.2,1.7,17.7,5.7,50.2,0.6,0.6,1.1
65,Mississippi State,9,25.3,18.8,29.9,62.8,220,1.8,28.6,102.1,3.6,0.7,58.4,322.1,5.5,8.4,5.6,1.1,15.1,6.7,54.8,0.3,1.1,1.4
66,Colorado,9,25.7,20.6,33,62.3,236.8,1.3,33.4,153.7,4.6,1.8,66.4,390.4,5.9,9.7,10.2,1.9,21.8,7.2,70,0.2,0.4,0.7
67,SMU,9,25.7,20,34,58.8,287.7,2.2,37,126.1,3.4,0.8,71,413.8,5.8,12.2,6.2,1.6,19.8,7.1,52,0.4,0.9,1.3
68,Army,8,26,15.5,26,59.6,238.3,1.5,28.3,103,3.6,1.6,54.3,341.3,6.3,10.1,5,1.4,16.5,4.8,35.4,0.3,0.6,0.9
69,Northwestern,9,26,19.9,30.2,65.8,189.3,0.6,41.3,226.2,5.5,2.7,71.6,415.6,5.8,9.4,10.9,1.1,21.4,5.9,50.1,0.9,0.4,1.3
70,New Mexico,9,26.1,15.8,30,52.6,203.2,1.1,38.6,140.4,3.6,1.7,68.6,343.7,5,8.2,8,1.9,18.1,5.4,47,0.4,0.9,1.3
71,Florida State,9,27,19.4,32.8,59.3,235.1,2,39.7,153.7,3.9,1.3,72.4,388.8,5.4,10.7,7.7,2.1,20.4,7.8,65.7,0.6,0.9,1.4
72,Ole Miss,9,27,19.9,31.2,63.7,237.3,1.3,45.4,195.3,4.3,2.2,76.7,432.7,5.6,11.1,12,3.2,26.3,5.8,48.6,1.1,0.8,1.9
73,Utah State,9,27.2,21,34,61.8,259.8,1.3,35.8,165.6,4.6,1.8,69.8,425.3,6.1,11.8,8.3,2,22.1,7.7,66.1,0.4,1,1.4
74,Louisville,9,27.4,23.9,37.2,64.2,275,2,33,133.6,4,1.3,70.2,408.6,5.8,12.3,7.7,2.2,22.2,5.9,48.4,0.3,1,1.3
75,Ball State,9,27.6,20.3,30.3,67,246.7,1.2,39.7,154.9,3.9,1.8,70,401.6,5.7,11.4,8.7,1.3,21.4,5.9,54.9,0.3,0.9,1.2
76,Eastern Michigan,9,27.6,19.2,32.8,58.6,237.1,1,38.1,187.1,4.9,2.2,70.9,424.2,6,11.2,10.4,1.2,22.9,7,60.4,0.9,0.6,1.4
77,Oregon State,9,27.7,22.2,35.9,61.9,262,1.9,34.2,144,4.2,1.4,70.1,406,5.8,11.6,9,2.4,23,5.4,48.4,0.2,1.1,1.3
78,Wake Forest,9,27.7,17.6,29.7,59.2,219.3,1.7,43.9,219.7,5,1.9,73.6,439,6,10.1,11.4,2.3,23.9,7.3,65.2,1.1,0.9,2
79,LSU,9,27.8,21.7,33.7,64.4,249,2.2,36.3,149.8,4.1,1.4,70,398.8,5.7,11.4,8.7,0.9,21,5.3,43.8,0.4,0.8,1.2
80,Tennessee,9,28.2,24.6,38.8,63.3,264.7,1.6,40.8,153.3,3.8,2,79.6,418,5.3,12.7,9.3,1.3,23.3,7.9,67.6,0.3,1,1.3
81,UCLA,9,28.2,24.1,37.4,64.4,278.4,1.6,30.7,119.8,3.9,1.9,68.1,398.2,5.8,11.7,7.7,2.3,21.7,6,41.9,0.7,0.9,1.6
82,Arizona,9,28.6,13.6,24,56.5,182.4,1.9,39.6,173.8,4.4,1.1,63.6,356.2,5.6,7.4,8.7,2.9,19,6.4,67.7,0.2,0.4,0.7
83,Central Michigan,9,28.6,18.4,30,61.5,271.1,1.9,38.1,142.4,3.7,1.4,68.1,413.6,6.1,10.3,8.9,1.7,20.9,6,56.4,0.6,0.4,1
84,Middle Tennessee State,9,28.8,23.4,39.6,59.3,245.1,1.9,36.3,145.2,4,1.6,75.9,390.3,5.1,11.4,9.2,1.7,22.3,6.6,53.3,1.3,1.4,2.8
85,USC,9,28.9,16.8,26.2,64,217.2,1.6,30.8,131.9,4.3,1.7,57,349.1,6.1,9.6,6.3,2.6,18.4,6.8,67,0.4,0.8,1.2
86,Western Michigan,9,28.9,13.3,24.6,54.3,199.7,2.1,32.1,128.7,4,1.2,56.7,328.3,5.8,7.3,8.3,1.4,17.1,6.4,63.4,0.7,0.3,1
87,Buffalo,9,29,14.1,23.6,59.9,214.4,1.7,41.3,198.2,4.8,2.2,64.9,412.7,6.4,7.6,10.6,2.1,20.2,9,80.7,0.8,0.3,1.1
88,Charlotte,9,29,16.7,27.1,61.5,245.7,2.2,37.4,204.3,5.5,1.6,64.6,450,7,10.7,9.2,1.2,21.1,7.4,68.1,0.7,0.6,1.2
89,Georgia Tech,9,29,19.3,29.9,64.7,267.7,2.2,43.2,175.1,4.1,1.2,73.1,442.8,6.1,10.9,9.7,1.4,22,6.2,55.7,1,0.3,1.3
90,Georgia State,9,29.1,18.6,30.9,60.1,256.9,1.9,42.2,167,4,1.6,73.1,423.9,5.8,10.3,9.9,2.1,22.3,4.9,44.8,0.7,0.6,1.2
91,Memphis,9,29.1,23.7,35.9,65.9,253.7,2.2,38.8,147,3.8,1.4,74.7,400.7,5.4,11.1,9.3,1.3,21.8,7,62.4,0.4,0.3,0.8
92,Old Dominion,9,29.3,20.4,33,62,243.9,2.4,35.4,119.6,3.4,0.9,68.4,363.4,5.3,11,6.3,2.4,19.8,6.8,62.8,0.3,0.4,0.8
93,Western Kentucky,9,29.4,21.9,35.9,61,253,1.4,40.6,169.9,4.2,2.1,76.4,422.9,5.5,11.6,10.6,1.8,23.9,6.6,56.1,0.7,1.2,1.9
94,Stanford,9,29.8,16.3,27.9,58.6,189.4,0.9,40.6,234.7,5.8,2.6,68.4,424.1,6.2,8.6,12.9,0.8,22.2,6.7,69.4,0.2,0.4,0.7
95,Texas,9,29.8,21.8,32,68.1,235.6,1.1,38.4,203.3,5.3,2.1,70.4,438.9,6.2,10.6,9.9,1.6,22,5,42.1,0.7,0.8,1.4
96,Southern Mississippi,9,30.2,16.4,25.8,63.8,207.3,1.4,36.8,158.4,4.3,1.4,62.6,365.8,5.8,8.9,6.7,1.4,17,7.3,69.1,0.8,0.6,1.3
97,Maryland,9,30.4,18.1,32.3,56,255,1.7,37.7,149.8,4,1.8,70,404.8,5.8,10.4,8.6,2.2,21.2,6.1,50.6,0.3,0.4,0.8
98,Miami (FL),9,30.4,23.6,38.6,61.1,269.8,2,33.8,135.4,4,1.4,72.3,405.2,5.6,10.8,8.6,1.8,21.1,7.8,73.4,0.1,0.8,0.9
99,Navy,9,30.4,17.2,26.2,65.7,223,1.3,32.7,134,4.1,2.3,58.9,357,6.1,8.9,7.6,1.2,17.7,6,51.4,0.4,0.8,1.2
100,Bowling Green State,9,30.6,15.6,26.6,58.6,181.7,1.1,48.3,193.6,4,2.4,74.9,375.2,5,8.2,12.3,2.7,23.2,4.7,44.4,0.7,0.9,1.6
101,Tulsa,9,30.6,17.8,29.2,60.8,238.1,1.3,39.6,157.2,4,1.7,68.8,395.3,5.7,11.4,7.6,2.1,21.1,6.6,56,0.7,0.8,1.4
102,Virginia,9,30.8,19.3,32.8,59,247.1,1.9,38.3,219.1,5.7,2,71.1,466.2,6.6,10.8,10,2.6,23.3,6.2,58.9,0.4,0.6,1
103,Texas Christian,9,31.1,15.3,24.8,61.9,236.1,1.7,37.9,201.7,5.3,2.2,62.7,437.8,7,8.9,9.9,1.7,20.4,5.3,48.7,0.2,1,1.2
104,Indiana,9,31.3,21,34.8,60.4,250,2,34.1,133,3.9,1.4,68.9,383,5.6,11.9,7.6,1.6,21,6.9,55.8,0.4,0.6,1
105,Ohio,9,31.3,20.6,30.9,66.5,234.2,1.6,41.7,208.3,5,2.1,72.6,442.6,6.1,11.7,10.8,2.1,24.6,6.8,62.7,0.2,0.6,0.8
106,North Texas,9,31.4,18,28.8,62.5,231.6,2.2,39.1,162.3,4.2,1.7,67.9,393.9,5.8,9.4,7.9,2.8,20.1,8,70.8,1,0.4,1.4
107,Georgia Southern,9,31.8,21.3,33.9,63,294.9,2.7,34.9,165.6,4.7,1.4,68.8,460.4,6.7,11.8,8.9,1.8,22.4,6.2,53.2,0.2,0.4,0.7
108,Hawaii,10,32.2,21.5,38.8,55.4,278.2,1.8,33.6,136.8,4.1,1.7,72.4,415,5.7,12.5,8,1.8,22.3,5.4,52.6,1,1,2
109,Texas Tech,9,33,21.9,31.9,68.6,259.8,2.4,33.6,142.8,4.3,1.6,65.4,402.6,6.2,11,7.3,1.1,19.4,6.3,52.6,0.3,0.8,1.1
110,North Carolina,9,33.4,18.9,31.6,59.9,240.7,2,38.6,180.8,4.7,2,70.1,421.4,6,10.4,9.9,2.9,23.2,6.4,61.2,0.3,1,1.3
111,Texas State,9,33.4,21.6,33.2,64.9,237,2,41,187.4,4.6,2,74.2,424.4,5.7,11.6,11.4,2,25,6.6,55.2,1,0.2,1.2
112,Northern Illinois,9,33.8,17.7,30.7,57.6,244.4,1.6,35.9,205,5.7,2.8,66.6,449.4,6.8,10,10.8,1.2,22,5.7,47.4,0.7,0.1,0.8
113,UNLV,9,33.9,23.4,32.8,71.5,275.3,2.4,36.3,155.3,4.3,1.4,69.1,430.7,6.2,12.7,9.2,1.2,23.1,5.7,46.4,0.9,0.7,1.6
114,Louisiana Tech,9,34,24.7,36.6,67.5,267.8,1.9,36.1,169.9,4.7,2.2,72.7,437.7,6,12.2,9.6,1.6,23.3,7.3,73.2,1.1,0.7,1.8
115,South Florida,9,34.3,20.4,32,63.9,271.4,2.2,36.8,213.6,5.8,2.2,68.8,485,7.1,13.1,10.1,1.6,24.8,5.1,46.6,0.6,0.9,1.4
116,Kent State,9,34.9,25.6,40.1,63.7,299.4,1.6,38.7,196.6,5.1,2.8,78.8,496,6.3,13.6,10.4,2.3,26.3,6.3,60.8,0.8,1.4,2.2
117,Duke,9,35.6,19.7,34.3,57.3,308,2.3,39.2,184,4.7,2,73.6,492,6.7,12.4,8.7,2,23.1,5.9,50,0.7,0.8,1.4
118,Vanderbilt,9,35.6,22.8,35,65.1,278.6,2.6,34.6,185.4,5.4,1.8,69.6,464,6.7,11.3,8.8,1.4,21.6,8.7,75.8,0.2,1.2,1.4
119,Rice,9,35.9,17.9,28.6,62.6,235.7,1.4,34.1,179.6,5.3,2.8,62.7,415.2,6.6,9,9.8,1.9,20.7,6.8,67.1,0.3,0.9,1.2
120,Connecticut,9,36,19,31.1,61.1,239.1,2.3,44.2,199,4.5,2,75.3,438.1,5.8,9.6,12.4,1.2,23.2,6.1,62.4,0.2,0.9,1.1
121,Louisiana-Monroe,9,36.3,23.3,34.3,68,278.2,2.8,36.6,178,4.9,1.9,70.9,456.2,6.4,12.7,9.6,1.2,23.4,6.4,63.4,0.7,0.9,1.6
122,Missouri,9,36.8,15.3,26.3,58.2,207.9,2.2,44,270.9,6.2,2.7,70.3,478.8,6.8,9.4,13.6,2,25,4.6,40.2,0.2,1.1,1.3
123,Temple,9,36.8,15.2,24.9,61.2,167.3,2.1,44.9,222.7,5,2.7,69.8,390,5.6,8.4,12,1.4,21.9,3.7,34.3,0.4,0.7,1.1
124,Florida International,9,37.8,24.7,36.2,68.1,294,2.4,39.9,199.7,5,2.1,76.1,493.7,6.5,12.9,11.4,1.7,26,5.9,52.2,0.4,0.3,0.8
125,Tulane,9,37.9,22.4,32.9,68.2,284.1,2.7,39.7,170.7,4.3,2.3,72.6,454.8,6.3,12.6,8.9,1.8,23.2,5.7,52.3,0.4,0.7,1.1
126,Akron,9,38,17.7,25.7,68.8,226.4,2.2,38.1,220,5.8,2.4,63.8,446.4,7,9.7,11.8,1,22.4,4.9,43.4,0.6,0.6,1.1
127,New Mexico State,9,38.1,20.8,30.6,68,289.8,2.3,35,173.6,5,1.9,65.6,463.3,7.1,12,8.6,2.1,22.7,7.7,72.2,0.7,1,1.7
128,Kansas,9,42.8,17.9,25.2,70.9,231.8,1.9,40.3,250.6,6.2,3.8,65.6,482.3,7.4,10.2,12.7,1.1,24,5.3,41.7,0.6,0.3,0.9
129,Arkansas State,9,43,18.7,30,62.2,273.8,2.7,40.7,274.7,6.8,2.7,70.7,548.4,7.8,10.4,11.3,1.3,23.9,7.6,75.2,0.4,0.9,1.3
130,Massachusetts,9,45,17.1,26,65.8,258.2,2.2,39.4,231.4,5.9,3.6,65.4,489.7,7.5,9.9,11.8,2.6,24.2,6,54.6,0.9,0.2,1.1
