defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
18,Toledo,5,16.6,15,28.6,52.4,170.6,1,38,127,3.3,0.2,66.6,297.6,4.5,8.6,6,2.2,16.8,5.4,48,1.4,0.8,2.2
19,Boston College,5,16.8,16.8,28.4,59.2,193.8,0.8,32.8,125.8,3.8,1,61.2,319.6,5.2,9,6.2,1.8,17,5.4,45.6,0.2,1.2,1.4
20,Kentucky,5,16.8,21.4,32.8,65.2,180.2,1.4,31.8,104.4,3.3,0.4,64.6,284.6,4.4,10.2,5.2,1.8,17.2,7,58,0,0.6,0.6
21,South Alabama,4,16.8,16.5,29.3,56.4,191,0.5,31.8,98,3.1,1.3,61,289,4.7,7,6.3,1.5,14.8,8.3,67.5,1,1,2
22,Troy,5,17,14.4,23.8,60.5,168.4,0.8,36.4,97.8,2.7,0.4,60.2,266.2,4.4,7.6,7,1.6,16.2,8.2,68.8,0.8,1.2,2
23,Arizona State,5,17.4,14,25.4,55.1,146.4,0.8,38.4,142.2,3.7,1.2,63.8,288.6,4.5,7.2,8.2,2.8,18.2,6,57.4,0.2,1,1.2
24,Baylor,5,17.4,15,27.2,55.1,155.6,0.8,39.6,161.4,4.1,1.2,66.8,317,4.7,8.6,8,2.4,19,3.6,32.6,0.4,1.4,1.8
25,South Carolina,5,17.4,16.6,27.8,59.7,155,0.8,33.4,142.2,4.3,1.2,61.2,297.2,4.9,8.6,7.6,1.8,18,4.2,31.6,1,1.8,2.8
26,UTSA,5,17.6,16.6,29.8,55.7,227,1.6,31.2,71.2,2.3,0.4,61,298.2,4.9,9.4,5.4,1.4,16.2,6.6,52.4,1.4,0.6,2
27,West Virginia,5,18,21,31.8,66,227.4,1.2,35,87.8,2.5,0.6,66.8,315.2,4.7,9.8,6.4,1.8,18,4,32.8,0.2,0.4,0.6
28,Alabama,5,18.2,16.4,26,63.1,176.8,1.2,35.4,108.4,3.1,1.2,61.4,285.2,4.6,8,6.4,2.6,17,6.8,58.4,0.4,1.2,1.6
29,Wake Forest,5,18.2,21,35.4,59.3,252.8,1.8,35.4,137.8,3.9,0.4,70.8,390.6,5.5,12,7.6,2,21.6,8,65.4,1.2,1.4,2.6
30,Oklahoma State,5,18.6,18.4,33.2,55.4,214.2,0.6,33,91,2.8,1,66.2,305.2,4.6,9,5.8,1.8,16.6,5.8,47.4,0.8,0.4,1.2
31,Arkansas,5,19,14,26.6,52.6,129.8,0.2,38.6,153,4,1.8,65.2,282.8,4.3,6.4,6.8,3.2,16.4,7.8,49,0.2,0.8,1
32,Oklahoma,5,19,23.8,36.2,65.7,241.4,1.4,30.4,83.6,2.8,0.8,66.6,325,4.9,11,6.2,1.4,18.6,6.4,48.2,1.2,0.6,1.8
33,San Diego State,4,19,26,46.5,55.9,243.8,2.3,24.3,46,1.9,0,70.8,289.8,4.1,10.8,2.8,2.3,15.8,7,60.5,0.3,1.5,1.8
34,Brigham Young,5,19.4,23,35,65.7,251.4,0.8,35.2,126.2,3.6,1.2,70.2,377.6,5.4,11.4,8.4,1.6,21.4,6.6,47,0.8,1.2,2
35,Minnesota,5,19.6,18.8,33,57,230.8,1.4,27.2,77,2.8,0.8,60.2,307.8,5.1,9.8,5,1.8,16.6,3.8,37.6,1,0.8,1.8
36,Washington,5,19.6,15.6,28.8,54.2,147.2,0.4,40,179.6,4.5,1.8,68.8,326.8,4.8,6.2,9.6,1,16.8,6,54.6,0.8,0.8,1.6
37,Florida,5,19.8,16,29.2,54.8,210.2,1.4,34.4,115.4,3.4,1,63.6,325.6,5.1,9,7.2,2.8,19,6.6,49.6,0.4,0.4,0.8
38,Appalachian State,5,20,20.4,36,56.7,247.2,0.8,32.4,117.6,3.6,0.8,68.4,364.8,5.3,10.8,7.4,1.8,20,6.8,66,0.4,1,1.4
39,Michigan State,5,20.6,31,47.2,65.7,309.6,1.6,36.2,119.2,3.3,0.8,83.4,428.8,5.1,14.6,8.8,1.8,25.2,6.8,54.6,0.8,0.8,1.6
40,Army,5,20.8,16,28.2,56.7,222,1.2,22.4,54,2.4,1.2,50.6,276,5.5,10,2.6,1.4,14,4.8,33.4,0.2,0.8,1
41,Syracuse,5,20.8,19.4,26.8,72.4,167,1.4,36.8,117.6,3.2,0.8,63.6,284.6,4.5,6.4,8.8,2.4,17.6,4.4,45.8,0.6,0.4,1
42,Ohio State,5,21.2,21.6,37.6,57.4,251.4,1.6,37.4,146.4,3.9,1.2,75,397.8,5.3,12,7.4,2.8,22.2,5.4,45.6,0.4,1.4,1.8
43,Rutgers,5,21.2,13.2,25.4,52,186.6,1.2,34.8,133.6,3.8,1.2,60.2,320.2,5.3,7,7.4,1.8,16.2,6,51.8,0.8,0.6,1.4
44,Bowling Green State,5,21.4,14.8,27.8,53.2,145.4,0.2,47,190.6,4.1,2.2,74.8,336,4.5,6.8,12,2.8,21.6,5.6,56.2,0.6,1,1.6
45,Florida Atlantic,5,21.4,14.2,29,49,173.6,1,40.4,216.6,5.4,2,69.4,390.2,5.6,7.4,10.2,0.8,18.4,6.6,60.4,0.2,1.2,1.4
46,Maryland,5,21.6,17.6,33.6,52.4,226.6,1,35,111.8,3.2,1.4,68.6,338.4,4.9,9,7,3.2,19.2,6.6,49.2,0.6,0.8,1.4
47,Oregon State,5,21.6,22.8,38.2,59.7,252,1.2,30.8,107.2,3.5,1.4,69,359.2,5.2,11,8.4,2.8,22.2,6.2,53.4,0.4,1.8,2.2
48,Western Michigan,5,21.6,13.4,23.6,56.8,174,1.8,30.4,125.8,4.1,1,54,299.8,5.6,6.2,7.6,1.6,15.4,6.4,60.8,1,0.6,1.6
49,Oregon,5,21.8,23.2,38.2,60.7,275.2,1.6,37.6,133.8,3.6,1,75.8,409,5.4,13.6,8,3,24.6,9.6,68,0.8,1.8,2.6
50,SMU,5,21.8,20.6,36.4,56.6,289.4,1.8,33.2,131.2,4,0.8,69.6,420.6,6,12.8,6,1.6,20,8.6,63,0.6,1.2,1.8
51,Tennessee,5,21.8,23.2,36.6,63.4,235.2,1.2,33.2,104,3.1,1.2,69.8,339.2,4.9,11,6.2,1,18.2,9,82,0.2,1.2,1.4
52,San Jose State,5,22.2,21.2,35.6,59.6,227.4,1.6,33.8,126.2,3.7,0.6,69.4,353.6,5.1,11.2,6,2.2,19.6,5.4,53.6,0.4,0.2,0.6
53,Utah,4,22.3,18.5,30,61.7,163.5,1.5,39.5,138.8,3.5,0.5,69.5,302.3,4.3,7.5,8.5,1.3,17.3,7.8,69.3,0.5,1,1.5
54,Fresno State,6,22.5,14.7,28.3,51.8,190,1.5,37.3,129.2,3.5,1.3,65.7,319.2,4.9,7.2,7,2.2,16.3,6.2,50.3,1.2,0.2,1.3
55,Pitt,5,22.6,19.2,31.8,60.4,236.2,1.6,33.6,102.2,3,1.4,65.4,338.4,5.2,10.4,4.4,2.8,17.6,7.4,76.4,0.8,0.8,1.6
56,Boise State,5,22.8,17,28.8,59,220.6,1.2,43.4,194,4.5,1.4,72.2,414.6,5.7,9,9,2,20,8.8,66.4,1,1.4,2.4
57,Louisiana,5,22.8,17.6,28.6,61.5,236,1.6,41.4,171.2,4.1,1.6,70,407.2,5.8,10.8,7.8,1.2,19.8,5.6,51,0.2,0.4,0.6
58,Kansas State,5,23,22.4,32.2,69.6,256.2,1.2,32,86.4,2.7,1.2,64.2,342.6,5.3,10.4,6.6,1.4,18.4,7.4,60.2,0.4,1,1.4
59,LSU,5,23,23,37,62.2,248,2,34.2,121.6,3.6,0.8,71.2,369.6,5.2,11.4,7.2,1,19.6,4.8,39.8,0.6,0.6,1.2
60,Wyoming,4,23.3,19.5,34.5,56.5,186.5,1,34,148.8,4.4,2,68.5,335.3,4.9,8,8.5,2.8,19.3,5.3,39.3,0.5,1.5,2
61,Notre Dame,5,23.4,21.4,37.2,57.5,247,1.4,32.2,121.6,3.8,1,69.4,368.6,5.3,10.2,5.8,1.2,17.2,7.4,56.2,0.6,1.8,2.4
62,Colorado,5,23.8,18.6,31,60,227.8,1.2,33.4,155.8,4.7,1.8,64.4,383.6,6,9.4,8,2,19.4,7.2,72.8,0.4,0.2,0.6
63,UAB,5,23.8,17.8,32.4,54.9,239.4,2.4,33,130.6,4,0.8,65.4,370,5.7,8.2,7.6,3.6,19.4,6.4,60,0.6,0.8,1.4
64,UTEP,5,23.8,15.6,30.6,51,200.6,1,32.8,110.2,3.4,1.4,63.4,310.8,4.9,7.8,6.2,3.8,17.8,8.2,78.8,1,0.6,1.6
65,Colorado State,4,24,21.3,34,62.5,239,1.5,32.8,105.3,3.2,1.5,66.8,344.3,5.2,9,5.3,2.3,16.5,7,53.3,0.5,0.3,0.8
66,Nevada,4,24,20.8,31,66.9,209,1.5,37.3,156.3,4.2,1.3,68.3,365.3,5.4,9.3,9.5,1.5,20.3,4,31.8,1,0.5,1.5
67,Texas,5,24,21.4,29,73.8,224.4,1,36.4,172.4,4.7,1.8,65.4,396.8,6.1,9.4,9.6,1.2,20.2,5.8,48.8,0.8,0.6,1.4
68,Buffalo,5,24.2,15.8,25.6,61.7,222,1.6,42.4,167.4,3.9,1.8,68,389.4,5.7,8.4,9.6,2.6,20.6,8.2,62.4,0.6,0.4,1
69,Charlotte,5,24.2,14,24.4,57.4,174.8,1.8,40.8,254.8,6.2,1.4,65.2,429.6,6.6,8,11.6,1.2,20.8,6.6,60.4,1,0.2,1.2
70,USC,5,24.4,17,27.8,61.2,219.4,1.8,33.8,142,4.2,1.4,61.6,361.4,5.9,9.2,6.8,2.6,18.6,8.6,80.8,0.6,1.4,2
71,Illinois,6,24.7,22.8,35,65.2,292.2,1.8,33.2,125.8,3.8,1.2,68.2,418,6.1,13.2,7.3,1.8,22.3,5,51.5,1,0.7,1.7
72,Marshall,5,24.8,17.2,31.6,54.4,190,1.4,49.2,213.2,4.3,1.8,80.8,403.2,5,9,11.2,2.8,23,6.4,51.2,1,0.8,1.8
73,Eastern Michigan,5,25,15.6,27,57.8,187.4,1,43,203.4,4.7,2,70,390.8,5.6,8.8,11.6,1.6,22,6,59.8,0.8,0.6,1.4
74,Mississippi State,5,25,19.2,32.6,58.9,229,2,26.8,89.4,3.3,0.4,59.4,318.4,5.4,8.6,4.6,1.2,14.4,6.4,48.2,0.4,1.2,1.6
75,North Carolina,5,25,19.2,29.8,64.4,225.8,1.4,38.4,144,3.8,1.6,68.2,369.8,5.4,9.4,7.8,1.6,18.8,5.6,52.2,0.6,0.8,1.4
76,Washington State,5,25,21.8,37.4,58.3,245,1.4,32.6,141.6,4.3,1.2,70,386.6,5.5,11.6,8.4,1.2,21.2,5.4,42.6,1.2,1,2.2
77,Georgia Tech,5,25.4,17.2,27.6,62.3,215.6,1.8,40.4,145.6,3.6,1.4,68,361.2,5.3,9,8.2,1.2,18.4,7.2,62.4,1.2,0.4,1.6
78,Miami (OH),5,25.4,14.4,23.6,61,192.6,1,41,179.2,4.4,1.6,64.6,371.8,5.8,9,9.2,1.8,20,4.8,45.2,0.2,0.4,0.6
79,Wisconsin,4,25.5,16.8,30,55.8,203.8,1.5,28,45.3,1.6,0.5,58,249,4.3,8.3,2.3,1,11.5,6,53,0.3,0.5,0.8
80,Ole Miss,4,26,19.5,31.8,61.4,216.8,1.5,41.3,154.5,3.7,2,73,371.3,5.1,10.5,8.5,3.3,22.3,7,62.3,1,0.5,1.5
81,New Mexico,5,26.8,16,31.2,51.3,206.6,1.4,37.2,142.6,3.8,1.4,68.4,349.2,5.1,8,8.4,2,18.4,5.6,51.4,0.2,1.2,1.4
82,Stanford,5,26.8,17.2,30.2,57,191,0.8,42,215.2,5.1,2.4,72.2,406.2,5.6,9,11.8,0.6,21.4,8.2,92.2,0,0.8,0.8
83,Miami (FL),5,27,22.2,37,60,250.2,2,35.8,135.4,3.8,1,72.8,385.6,5.3,9.6,9.8,1.4,20.8,7.4,65.8,0.2,0.6,0.8
84,Northwestern,5,27.2,21,31.8,66,214.4,0.8,38.6,237.2,6.1,2.8,70.4,451.6,6.4,10.4,9.8,1,21.2,6.2,51.2,1,0.6,1.6
85,Texas Christian,4,27.3,12,22.3,53.9,193,1.8,39.5,204.3,5.2,1.5,61.8,397.3,6.4,6.8,10.8,1.5,19,6.5,60.5,0.3,1.3,1.5
86,California,5,27.6,22.4,39.8,56.3,281.4,2.4,32.4,119.2,3.7,1.2,72.2,400.6,5.5,12.8,7.2,2.6,22.6,5.6,48.6,0.2,1,1.2
87,Central Michigan,5,27.6,19.6,31,63.2,283,2.6,32,119.4,3.7,0.8,63,402.4,6.4,11.6,6.4,1.2,19.2,5.6,53.4,0.4,0.6,1
88,Kent State,5,27.6,24.8,38.8,63.9,259.4,1.4,34,170,5,1.8,72.8,429.4,5.9,11.4,9,1.6,22,6.6,69.6,0.8,2,2.8
89,Virginia,5,27.6,16,28,57.1,218,2,39.2,194.8,5,1.6,67.2,412.8,6.1,8.8,9.4,3.4,21.6,6.6,60.8,0.2,0.4,0.6
90,Southern Mississippi,5,27.8,20,28.6,69.9,243.2,2.4,31.8,92,2.9,0.8,60.4,335.2,5.5,10,4,1.2,15.2,6.8,59.8,0.6,0.4,1
91,Indiana,5,28.2,21,36.2,58,223,1.8,31.2,128.6,4.1,1.2,67.4,351.6,5.2,10.2,7.8,1,19,7,50.6,0.8,0.4,1.2
92,Louisville,5,28.2,23,35,65.7,262,1.6,35.4,173.6,4.9,1.8,70.4,435.6,6.2,11.2,9.6,2.4,23.2,6.6,52,0.2,1,1.2
93,North Texas,4,28.3,15.8,25.3,62.4,227.3,2.3,42.8,184.5,4.3,1.5,68,411.8,6.1,9.3,8.3,2.3,19.8,7.5,74,1.5,0.8,2.3
94,Duke,5,28.4,17.4,30.8,56.5,256.8,2,39.6,172.2,4.3,1.4,70.4,429,6.1,10.4,8.4,1.8,20.6,6,56.8,0.4,1,1.4
95,UCLA,5,28.6,25,40.6,61.6,321.4,2.2,27.2,87.4,3.2,1.2,67.8,408.8,6,12.4,5.4,2.2,20,5,33.2,0.6,0.8,1.4
96,Middle Tennessee State,5,29.4,25.2,39.6,63.6,256.4,1.8,38.6,178.4,4.6,2,78.2,434.8,5.6,12.4,10.6,1.4,24.4,5.6,46.4,1.8,1,2.8
97,Ball State,5,29.6,16.6,26.4,62.9,211.8,1.2,43.2,194.4,4.5,1.8,69.6,406.2,5.8,9.6,10,1.4,21,5.6,55.2,0,0.8,0.8
98,East Carolina,5,29.6,23.6,38,62.1,318.2,1.4,36.2,159,4.4,2.2,74.2,477.2,6.4,12,9.4,2,23.4,5.8,45.2,0.8,1.6,2.4
99,Temple,5,30.2,13.6,25,54.4,142.2,1.4,43,171.2,4,2.4,68,313.4,4.6,7.4,9.6,1.6,18.6,3.2,35.6,0.6,0.6,1.2
100,UCF,4,30.3,20,33.3,60.2,221.5,1.5,38.3,145.8,3.8,1.8,71.5,367.3,5.1,11.3,9.3,1,21.5,6,51.8,0.5,0.8,1.3
101,Utah State,5,30.6,20.4,32.4,63,259.8,1.6,38.2,204,5.3,2,70.6,463.8,6.6,10.8,9.8,2.2,22.8,6,45.8,0.4,0.8,1.2
102,Texas Tech,5,30.8,24.4,36.8,66.3,268.2,2.2,34.6,118.6,3.4,1.4,71.4,386.8,5.4,10.6,7.2,1.6,19.4,6.2,48,0.2,1.2,1.4
103,Arizona,4,31,12.8,22,58,172,2,41.3,191.8,4.6,1.3,63.3,363.8,5.8,6,9.8,2,17.8,6,60,0.3,0.5,0.8
104,Hawaii,6,31,22.5,41.2,54.7,292.2,2,35,145.2,4.1,1.7,76.2,437.3,5.7,13.2,8.5,1.7,23.3,6.5,62.5,1.3,1.3,2.7
105,Florida State,5,31.4,20.6,33.4,61.7,256.2,2.2,42.6,153.6,3.6,1.8,76,409.8,5.4,11.6,7,2.2,20.8,7.2,66.4,0.4,0.6,1
106,Old Dominion,5,31.4,14.6,24,60.8,179,2.2,41.2,139.6,3.4,1.4,65.2,318.6,4.9,8.6,7.2,2.2,18,6.2,64.4,0.4,0,0.4
107,Ohio,5,31.6,17.8,26,68.5,168.2,1,45.2,251.2,5.6,2.6,71.2,419.4,5.9,9.6,12.4,2.2,24.2,6,53,0.4,0.2,0.6
108,Louisiana-Monroe,4,31.8,26.5,37,71.6,317.8,2.8,28.8,128.3,4.5,1.3,65.8,446,6.8,13.5,6.3,1.3,21,7.3,62.5,1.3,0.8,2
109,Memphis,5,32.2,33.2,49.4,67.2,343.2,2.6,33.8,122.6,3.6,1.4,83.2,465.8,5.6,15.6,7.6,2,25.2,7.2,63.8,0.4,0.2,0.6
110,Navy,4,32.5,15.5,25.3,61.4,211.8,1,37.3,138,3.7,3.3,62.5,349.8,5.6,9,8,1.5,18.5,4.5,36.3,0.5,0.8,1.3
111,Louisiana Tech,5,33.4,31.2,45.4,68.7,320.6,2.8,32.8,151.2,4.6,1.6,78.2,471.8,6,15.2,9.8,1.4,26.4,8.2,77.8,1,0.6,1.6
112,Tulsa,5,33.4,20,30.6,65.4,250.2,1.6,37.8,146.6,3.9,1.4,68.4,396.8,5.8,12.6,6.6,2.8,22,7.6,66,0.4,0.8,1.2
113,Northern Illinois,5,33.6,16.2,26.4,61.4,219.2,1.2,39.8,200,5,3.2,66.2,419.2,6.3,9.6,11.4,1,22,4.4,39.4,0.8,0.2,1
114,Georgia Southern,5,33.8,22.8,37.8,60.3,350.6,3.6,34.6,150.8,4.4,1,72.4,501.4,6.9,13.6,8.4,3,25,7.2,61,0,0.8,0.8
115,New Mexico State,6,34.2,17.5,28,62.5,261.2,1.8,37.3,188.7,5.1,2,65.3,449.8,6.9,10.2,9.5,1.7,21.3,8.2,78.2,0.7,1.2,1.8
116,Vanderbilt,5,35,19.4,32,60.6,242.6,2,35.8,205.2,5.7,2,67.8,447.8,6.6,10.8,9,1.6,21.4,8.4,70.8,0,0.8,0.8
117,Western Kentucky,4,35,20,33,60.6,243,0.8,45.8,216.5,4.7,3.3,78.8,459.5,5.8,12.3,11.8,2.5,26.5,6,49.8,0.5,0.3,0.8
118,Florida International,5,35.2,23,35.2,65.3,314.4,2.6,40.8,188.4,4.6,1.8,76,502.8,6.6,12.8,10.8,1.8,25.4,6.6,62,0.4,0.4,0.8
119,South Florida,5,36,21.6,33.4,64.7,277.8,2.6,35.6,218.6,6.1,2.2,69,496.4,7.2,13.2,9.8,1.8,24.8,4.8,41.8,0.2,0.8,1
120,UNLV,5,36.4,25.2,34,74.1,302.8,3,36.4,151.6,4.2,1.6,70.4,454.4,6.5,13.8,9.6,1.4,24.8,5.2,45.8,0.4,0.8,1.2
121,Texas State,4,36.8,21.3,35,60.7,260,2.5,37.5,175.8,4.7,2,72.5,435.8,6,13.5,10,2.5,26,6.8,52.3,1.5,0.3,1.8
122,Georgia State,5,38,16.6,27.6,60.1,250.8,2.4,44.2,181.2,4.1,2,71.8,432,6,10.4,9.6,1.8,21.8,3.6,35.8,0.8,0,0.8
123,Missouri,5,38,15,25.6,58.6,191.8,1.6,47,308.2,6.6,3.4,72.6,500,6.9,8.6,15.6,1.8,26,4.2,39.4,0.2,1,1.2
124,Rice,5,38.6,19.4,30.2,64.2,249.6,1.4,36.4,195.4,5.4,3.2,66.6,445,6.7,10,9.8,2,21.8,7.8,74,0,1.4,1.4
125,Connecticut,6,39.7,18.8,27.2,69.3,247.2,2.7,45.2,213.5,4.7,2.2,72.3,460.7,6.4,9.5,13.3,0.8,23.7,6.2,67.5,0.3,0.7,1
126,Tulane,5,40.2,22.4,32.6,68.7,275,2.6,43.2,208.2,4.8,2.8,75.8,483.2,6.4,12.2,10.6,3,25.8,6.2,58.4,0.6,1,1.6
127,Akron,5,42.4,16.8,23.2,72.4,222.8,1.8,35.8,231.4,6.5,3.2,59,454.2,7.7,8.8,12.4,1.2,22.4,5,46.2,0.2,0.4,0.6
128,Kansas,5,43.8,17.4,24.6,70.7,242.8,1.8,42.2,251,5.9,4,66.8,493.8,7.4,10.8,12.6,1,24.4,5.6,45,0.8,0.2,1
129,Arkansas State,5,45.6,18,31.4,57.3,300.6,2.8,39,263.2,6.7,3,70.4,563.8,8,10.6,10.6,1.8,23,8,74.4,0.6,1,1.6
130,Massachusetts,5,47.2,19.8,28.4,69.7,279.4,1.8,42.6,238.4,5.6,4.2,71,517.8,7.3,11.6,13.2,2.6,27.4,6.4,54.8,1,0,1
