defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
56,Wisconsin,3,21.3,16.3,30,54.4,187.3,1,22.7,23,1,0.3,52.7,210.3,4,8,1,1.3,10.3,7,67.3,0.3,0.3,0.7
57,Florida Atlantic,4,21.5,13,26,50,137.3,0.8,43.8,253.5,5.8,2.3,69.8,390.8,5.6,6.5,11.8,0.8,19,5.5,48,0.3,1.3,1.5
58,Fresno State,5,21.6,15.4,28.6,53.8,204.8,1.4,36,108.6,3,1.4,64.6,313.4,4.9,7.2,6.2,2,15.4,6,44.2,1.2,0.2,1.4
59,Nevada,3,21.7,16.3,25.3,64.5,149.3,0.7,39,187.7,4.8,1.7,64.3,337,5.2,7.3,10.3,1.3,19,4,35.3,0.7,0.3,1
60,Utah,4,22.3,18.5,30,61.7,163.5,1.5,39.5,138.8,3.5,0.5,69.5,302.3,4.3,7.5,8.5,1.3,17.3,7.8,69.3,0.5,1,1.5
61,Marshall,4,22.5,18.5,34.3,54,211.3,1.3,49.3,214.3,4.4,1.8,83.5,425.5,5.1,10.3,11.8,2.8,24.8,6.3,48.5,1,0.8,1.8
62,Louisiana-Monroe,3,22.7,28.3,41.3,68.5,329.7,2.3,24.3,79.3,3.3,0.7,65.7,409,6.2,14,4,1.3,19.3,8,71.7,1.3,1,2.3
63,LSU,4,22.8,22.8,34.3,66.4,237.5,2.3,35.5,111.3,3.1,0.5,69.8,348.8,5,10.3,7.5,1,18.8,4.8,38.5,0.8,0.8,1.5
64,Western Michigan,4,22.8,13.8,24,57.3,179.8,2.3,30.8,124.5,4,0.8,54.8,304.3,5.6,5.8,7.8,2,15.5,6.8,64,1,0.8,1.8
65,Pitt,4,23,18,31.5,57.1,205.5,1.5,34.3,109.5,3.2,1.5,65.8,315,4.8,9.8,4.3,2.8,16.8,8,81.8,1,0.5,1.5
66,SMU,4,23,22.3,40,55.6,306,2.3,32.3,135.8,4.2,0.5,72.3,441.8,6.1,13.3,6,1.5,20.3,8.8,60,0.5,1.5,2
67,Notre Dame,4,23.3,22,38.5,57.1,234.5,1.3,32.8,129.8,4,1,71.3,364.3,5.1,10.5,5.5,1.5,17.5,8,64,0.5,2.3,2.8
68,Ohio State,4,23.3,20,37,54.1,255.5,1.5,39,155.3,4,1.5,76,410.8,5.4,12.5,7.8,3,23.3,6,50.8,0.5,1,1.5
69,Texas,4,23.3,21.8,29.3,74.4,235,1,35.3,173.3,4.9,1.8,64.5,408.3,6.3,9.5,9.3,0.5,19.3,5.5,41,0.3,0.8,1
70,Wyoming,4,23.3,19.5,34.5,56.5,186.5,1,34,148.8,4.4,2,68.5,335.3,4.9,8,8.5,2.8,19.3,5.3,39.3,0.5,1.5,2
71,Colorado State,4,24,21.3,34,62.5,239,1.5,32.8,105.3,3.2,1.5,66.8,344.3,5.2,9,5.3,2.3,16.5,7,53.3,0.5,0.3,0.8
72,Louisiana,4,24,17.3,28.5,60.5,234.3,2,41,178,4.3,1.3,69.5,412.3,5.9,10.8,9,1.3,21,5.3,49.5,0.3,0.5,0.8
73,New Mexico,4,24,19.8,38.5,51.3,250,1.8,28.3,76.3,2.7,0.5,66.8,326.3,4.9,9.5,5.5,2,17,5.5,50.5,0.3,1.5,1.8
74,Buffalo,4,24.3,14.5,23.8,61.1,207.8,1.5,40.8,164.8,4,2,64.5,372.5,5.8,7.8,8.5,2.3,18.5,9,69.3,0.8,0.5,1.3
75,Charlotte,4,24.3,15,25.8,58.3,199,2,39,233.8,6,1.3,64.8,432.8,6.7,8.8,10.5,1.3,20.5,6.5,54.3,1,0.3,1.3
76,Eastern Michigan,4,24.5,17.3,28.5,60.5,213.3,1.3,40,193.8,4.8,2,68.5,407,5.9,10,10.5,1,21.5,7,69.8,0.8,0.8,1.5
77,UTEP,4,24.5,14.5,29.8,48.7,202.3,1,32.8,115.8,3.5,1.5,62.5,318,5.1,8,5.5,4,17.5,8.8,84.8,1,0.5,1.5
78,UCLA,4,25.3,28,46,60.9,330.3,2.3,26.3,64,2.4,0.8,72.3,394.3,5.5,13.5,5,2.3,20.8,4.8,28.8,0.5,1,1.5
79,Texas Christian,3,25.7,12,22.3,53.7,210,2,36,181.3,5,1.3,58.3,391.3,6.7,7,9,1,17,5.7,48.3,0.3,1.3,1.7
80,Mississippi State,4,25.8,21,35.8,58.7,252.5,2.3,25.5,71.3,2.8,0.3,61.3,323.8,5.3,9.3,3.8,1.3,14.3,6,45.5,0.5,1.3,1.8
81,Duke,4,26,17.3,30.5,56.6,240.8,1.8,40,181.5,4.5,1.5,70.5,422.3,6,10.5,8,2,20.5,6.3,57.5,0.5,1.3,1.8
82,Louisville,4,26,23,33.8,68.1,246.5,1.5,33.3,172.8,5.2,1.8,67,419.3,6.3,10.3,9.8,2.5,22.5,6.8,56.3,0.3,1,1.3
83,Miami (FL),4,26.3,21.5,35.3,61,245.8,2.3,36,124,3.4,0.8,71.3,369.8,5.2,9.3,9.8,1.3,20.3,7.5,67.3,0.3,0.5,0.8
84,Illinois,5,26.8,24,37.4,64.2,312.4,1.8,34.4,136.6,4,1.4,71.8,449,6.3,14.4,7.4,1.6,23.4,5,52.4,1,0.6,1.6
85,USC,4,27,18.8,30.5,61.5,233.8,2,32.5,157.5,4.8,1.5,63,391.3,6.2,10.3,7.5,2.8,20.5,9,81.3,0.5,1.5,2
86,Central Michigan,4,27.5,18.3,29.3,62.4,266.3,2.3,30.5,108.3,3.5,1,59.8,374.5,6.3,11,5.3,1.3,17.5,5,49,0.5,0.5,1
87,Miami (OH),4,27.5,10.8,17.3,62.3,146.3,0.8,44.5,211,4.7,2,61.8,357.3,5.8,6.5,10.3,2,18.8,5.3,51.5,0.3,0.5,0.8
88,Stanford,4,27.5,18,31.3,57.6,192.3,1,39,212,5.4,2.3,70.3,404.3,5.8,9,11.8,0.8,21.5,7.8,90.5,0,0.8,0.8
89,Virginia,4,27.5,16.3,27.8,58.6,221.8,2.3,39,201.3,5.2,1.3,66.8,423,6.3,9.3,9.8,3.5,22.5,6.3,58.5,0.3,0.5,0.8
90,North Texas,4,28.3,15.8,25.3,62.4,227.3,2.3,42.8,184.5,4.3,1.5,68,411.8,6.1,9.3,8.3,2.3,19.8,7.5,74,1.5,0.8,2.3
91,Southern Mississippi,4,28.8,20.8,30,69.2,252.3,2.5,31.5,85.5,2.7,0.8,61.5,337.8,5.5,10.3,4,1,15.3,7.3,64.8,0.8,0.5,1.3
92,UCF,3,29,26,43,60.5,276,2,25.7,78.3,3.1,1.3,68.7,354.3,5.2,14.7,4.3,1,20,5.3,45,0,1,1
93,California,4,29.3,21.8,39.3,55.4,297,2.3,32,120.8,3.8,1.5,71.3,417.8,5.9,13,7,3,23,6.3,55.8,0.3,0.8,1
94,Indiana,4,29.3,21.8,36.8,59.2,229,1.5,28.5,108.5,3.8,1.5,65.3,337.5,5.2,10.5,7.3,1,18.8,7.5,54,1,0.3,1.3
95,Florida International,4,29.5,22.8,37,61.5,291,2.5,39.3,161.5,4.1,1,76.3,452.5,5.9,12.8,9.8,1.8,24.3,7,67.5,0.5,0.5,1
96,Kent State,4,29.5,23.8,37,64.2,258.5,1.5,36,198.8,5.5,2,73,457.3,6.3,11.5,9.8,1.8,23,6.5,73.3,0.8,2.3,3
97,North Carolina,4,29.5,19.8,31.3,63.2,236.3,1.5,38.3,147.5,3.9,2,69.5,383.8,5.5,10.3,8.3,1.3,19.8,5.3,51.5,0.5,0.8,1.3
98,East Carolina,4,29.8,23.8,38,62.5,327.8,1.5,37.5,167.8,4.5,2,75.5,495.5,6.6,12.5,9.8,2.3,24.5,6.5,52.8,0.8,1.3,2
99,Middle Tennessee State,4,29.8,23.8,37.8,62.9,240.3,2,39.5,180,4.6,1.8,77.3,420.3,5.4,11.3,10.8,1.5,23.5,4.8,40.8,1.3,0.8,2
100,Utah State,4,29.8,20,33,60.6,263.5,1.8,38.8,199.8,5.2,1.8,71.8,463.3,6.5,10.3,10,2.8,23,5.5,42.3,0.5,1,1.5
101,Washington State,4,29.8,23.8,39.3,60.5,268.3,1.8,32.3,146.8,4.6,1.3,71.5,415,5.8,13.3,8.3,1.5,23,5.5,45.8,1.5,1,2.5
102,Temple,4,30,11,21.3,51.8,101.5,1,44.3,175.3,4,2.8,65.5,276.8,4.2,6,9.5,1.5,17,3,33.3,0.3,0.8,1
103,Tulsa,4,30.5,20.3,31,65.3,247.5,1.5,39,147.3,3.8,1,70,394.8,5.6,12.5,7,2.5,22,6.8,60,0.5,0.8,1.3
104,Western Kentucky,3,30.7,20,34,58.8,215,0.7,46.7,224.7,4.8,3,80.7,439.7,5.5,12,12.3,2.3,26.7,6,46.3,0.7,0.3,1
105,Arizona,4,31,12.8,22,58,172,2,41.3,191.8,4.6,1.3,63.3,363.8,5.8,6,9.8,2,17.8,6,60,0.3,0.5,0.8
106,Florida State,4,31.8,22.5,36,62.5,282.8,2.5,43.3,132.3,3.1,1.5,79.3,415,5.2,12.8,6.3,2.5,21.5,8.3,76,0.5,0.5,1
107,Memphis,4,31.8,32.5,49.3,66,348.5,2.5,34.3,113.5,3.3,1.5,83.5,462,5.5,16,7.5,2.3,25.8,8.3,72.8,0.5,0.3,0.8
108,Missouri,4,32,15,27.3,55,183.5,1.3,44,270.8,6.2,3,71.3,454.3,6.4,8.3,14,1.5,23.8,4.8,44.3,0.3,1.3,1.5
109,Old Dominion,4,32.3,15.8,25,63,176,2.3,40,139,3.5,1.5,65,315,4.8,9,7,2.3,18.3,6,60,0.5,0,0.5
110,Hawaii,5,32.4,21.4,39.2,54.6,273,1.8,35.8,150.8,4.2,2,75,423.8,5.7,12.2,8.6,1,21.8,5.8,51,1.2,0.8,2
111,Ball State,4,33,19.5,29.3,66.7,248.3,1.5,38.8,189.8,4.9,1.8,68,438,6.4,11.3,9.3,1.3,21.8,6,59,0,0.5,0.5
112,Louisiana Tech,4,33.3,33.5,47.8,70.2,338,3,33.3,147.3,4.4,1.5,81,485.3,6,16,10,1.3,27.3,9.3,85,1.3,0.8,2
113,Navy,3,33.3,15.3,24.7,62.2,223,0.7,40,134.7,3.4,3.7,64.7,357.7,5.5,9.7,8.3,1,19,4.3,38.3,0.3,0.7,1
114,Texas Tech,4,33.5,24,37.3,64.4,252.8,2.5,36.5,124.8,3.4,1.5,73.8,377.5,5.1,10,7,1.8,18.8,6.3,48,0,1.5,1.5
115,New Mexico State,5,33.6,18,30,60,274.8,1.6,38,184,4.8,2,68,458.8,6.7,10.8,9.6,1.6,22,8.4,80.2,0.6,1.4,2
116,Georgia Southern,4,34,19.5,32,60.9,327.5,3.5,37,165.8,4.5,1.3,69,493.3,7.1,12.5,8.5,2,23,7.5,64.3,0,0,0
117,South Florida,4,34.8,19.8,31.3,63.2,272,2.3,34.5,232.8,6.7,2.5,65.8,504.8,7.7,12.5,9.5,1.5,23.5,5,42.3,0.3,0.8,1
118,Ohio,4,35.3,17.8,26.3,67.6,156.5,0.8,47,286,6.1,3.3,73.3,442.5,6,9.5,13.5,2.5,25.5,6,50,0.3,0.3,0.5
119,Georgia State,4,36.3,15.3,26.5,57.5,228.8,2,45.3,185.8,4.1,2,71.8,414.5,5.8,10.3,9.5,1.8,21.5,3.8,37.5,0.8,0,0.8
120,Texas State,4,36.8,21.3,35,60.7,260,2.5,37.5,175.8,4.7,2,72.5,435.8,6,13.5,10,2.5,26,6.8,52.3,1.5,0.3,1.8
121,Vanderbilt,4,36.8,18.3,29.3,62.4,220.5,2,35.5,208.5,5.9,2.3,64.8,429,6.6,10,9,1.5,20.5,7.5,65,0,0.5,0.5
122,Northern Illinois,4,37,13.5,23,58.7,189.5,1,43.8,240.5,5.5,4,66.8,430,6.4,8.3,13.3,1,22.5,4,36.3,0.8,0,0.8
123,Tulane,4,37.3,22.5,32.3,69.8,268.3,2.5,43,182.8,4.3,2.5,75.3,451,6,12.3,10.5,3.3,26,6.5,60.3,0.8,1.3,2
124,UNLV,4,39.5,25.5,35,72.9,309,3.3,35.3,163.5,4.6,1.8,70.3,472.5,6.7,14,10,1.3,25.3,5.8,51,0.5,1,1.5
125,Kansas,4,40,17,24,70.8,235,1.3,44.5,241.3,5.4,4,68.5,476.3,7,10.8,12.3,1.3,24.3,5.8,47.5,1,0.3,1.3
126,Connecticut,5,41.6,17.2,24.6,69.9,230,2.8,47.6,235,4.9,2.4,72.2,465,6.4,8.8,14.4,0.6,23.8,6.4,65,0.2,0.6,0.8
127,Arkansas State,4,42.3,21.8,36,60.4,366.5,3.5,36.3,203.3,5.6,2,72.3,569.8,7.9,12.8,9,2,23.8,7.5,67.3,0.8,1.3,2
128,Rice,4,43.5,18,27.8,64.9,231.8,1.5,38.8,230,5.9,4,66.5,461.8,6.9,9.5,10.3,2.3,22,7.3,70,0,0.8,0.8
129,Akron,4,44.5,19,25.3,75.2,263.5,2,33,189.8,5.8,3.3,58.3,453.3,7.8,10.8,10,1,21.8,5.8,52.8,0.3,0.3,0.5
130,Massachusetts,4,47.8,19.8,28,70.5,291.3,1.8,42.5,242.3,5.7,4.3,70.5,533.5,7.6,12.5,14,2.3,28.8,5.5,51.8,1.3,0,1.3
