defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
18,San Jose State,9,19.3,16.3,26.8,61,204.4,1.2,37.3,123.8,3.3,1,64.1,328.2,5.1,9.1,7.3,1.4,17.9,8.2,74,0.4,1.2,1.7
19,South Alabama,10,19.3,20.3,34.6,58.7,210.4,1.4,28.4,85.5,3,0.7,63,295.9,4.7,8.7,5.8,2.9,17.4,5.2,48.7,0.7,1.1,1.8
20,Washington State,10,19.8,20.9,33.5,62.4,235.8,1.3,35.7,122.7,3.4,1,69.2,358.5,5.2,9.4,8,1.6,19,6.7,57.9,0.8,0.7,1.5
21,Kentucky,10,20,16.2,27.7,58.5,182,0.8,32.6,135,4.1,1.4,60.3,317,5.3,7.8,5.9,1.1,14.8,6.3,52.2,0.5,0.7,1.2
22,UCF,10,20,21.6,37.1,58.2,240.5,1,31.1,123.1,4,1.3,68.2,363.6,5.3,11.6,6.1,2.6,20.3,6.1,50.1,0.7,0.4,1.1
23,Utah,10,20,16.9,28.5,59.3,206.5,1.3,28.6,121.4,4.2,1.2,57.1,327.9,5.7,8.5,6.2,1.2,15.9,7.4,62.4,0.9,1,1.9
24,James Madison,9,20.3,17.2,30.8,56,226.8,1.7,31.2,77.9,2.5,0.7,62,304.7,4.9,9.3,3.9,1.4,14.7,5.1,44.4,1,1.1,2.1
25,Syracuse,10,20.4,17.6,27.2,64.7,168.2,1,38.2,150,3.9,1.4,65.4,318.2,4.9,7.3,9.4,1.2,17.9,7.5,65.3,0.7,1,1.7
26,Louisville,10,20.6,17.5,28.6,61.2,207.6,1.3,37.5,145.2,3.9,1.3,66.1,352.8,5.3,8.3,8.9,1.9,19.1,8.3,59.8,1.3,1.4,2.7
27,Wisconsin,10,20.9,17.7,29.6,59.8,200.2,1.2,35.1,107.5,3.1,1.4,64.7,307.7,4.8,9.2,5.6,1.6,16.4,5,48.8,0.3,1.5,1.8
28,Clemson,10,21,21.9,36,60.8,229.2,1.5,31.3,111.6,3.6,0.8,67.3,340.8,5.1,10.5,6.8,1.8,19.1,6.3,59.6,0.6,0.8,1.4
29,LSU,10,21,16.5,29.9,55.2,207.8,1,35.5,139.4,3.9,1.3,65.4,347.2,5.3,8.7,8.2,1.5,18.4,6,59.7,1,0.6,1.6
30,Louisiana,10,21.2,20,34.9,57.3,231,1.3,34.4,123.3,3.6,1.2,69.3,354.3,5.1,9.2,7.4,2.2,18.8,7.4,56.3,0.7,1.4,2.1
31,Western Kentucky,11,21.2,21.5,34.8,61.9,229.3,1.4,38.5,145.1,3.8,1.1,73.4,374.4,5.1,11,8.6,1.9,21.5,7.1,62.5,1.2,1.5,2.7
32,Texas,10,21.3,24.7,38.1,64.8,244.7,1.2,37.2,127.1,3.4,1.3,75.3,371.8,4.9,12.2,7.4,2.2,21.8,6.4,49.7,0.4,0.7,1.1
33,UAB,10,21.3,17,30.5,55.7,181.6,1.2,36.2,156.8,4.3,1.5,66.7,338.4,5.1,8.9,7.8,1.4,18.1,5.9,50.8,0.6,0.9,1.5
34,Cincinnati,10,21.4,16.8,31,54.2,190.8,1.3,43.7,144.9,3.3,1.4,74.7,335.7,4.5,9.3,8.5,2.9,20.7,3.8,36.6,0.6,0.7,1.3
35,Duke,10,21.5,22,35.6,61.8,261,2.1,32.5,122.7,3.8,0.6,68.1,383.7,5.6,11.7,7.2,1.8,20.7,5.1,51.4,1.5,0.6,2.1
36,Oregon State,10,21.6,20.6,36.4,56.6,229,0.9,27.5,107.1,3.9,1.4,63.9,336.1,5.3,9.3,7.4,1.7,18.4,5.8,53,0.4,1.2,1.6
37,San Diego State,10,21.9,21.3,34.7,61.4,235.3,1.9,31.4,117.8,3.8,1.1,66.1,353.1,5.3,10.4,7.1,1.2,18.7,5.3,43.6,0.7,1.1,1.8
38,Tennessee,10,21.9,25.4,40.8,62.3,288.4,1.5,33,104.2,3.2,1.1,73.8,392.6,5.3,13.4,6.4,2.3,22.1,9.2,69.6,1,0.9,1.9
39,Notre Dame,10,22.3,17.4,30.2,57.6,193.8,1.6,33.9,138.2,4.1,1.2,64.1,332,5.2,8.1,7.7,2,17.8,5,41.9,0.3,0.6,0.9
40,Ole Miss,10,22.4,20.6,32.9,62.6,220.9,1.6,38.8,151,3.9,1.1,71.7,371.9,5.2,9.6,9.5,1.5,20.6,6.1,48.9,0.8,0.6,1.4
41,Liberty,10,22.7,18.1,32.1,56.4,205.3,1.2,35.8,133.9,3.7,1.2,67.9,339.2,5,8.7,6.4,2.1,17.2,7.6,61,0.8,1.4,2.2
42,Texas A&M,10,22.8,15.3,26.8,57.1,162.2,1.5,44.7,220.6,4.9,1,71.5,382.8,5.4,8.1,11.2,2.1,21.4,7.2,63,1,0.4,1.4
43,Miami (OH),10,23,22.2,36.2,61.3,252.5,1.4,34.6,116.4,3.4,1.2,70.8,368.9,5.2,11.4,7.3,1.8,20.5,5.9,56,0.9,0.7,1.6
44,Wyoming,10,23.1,20,33.3,60.1,224.3,1.5,35.2,141.1,4,1.2,68.5,365.4,5.3,9.4,8.1,1.5,19,5.2,49.6,0.5,0.6,1.1
45,East Carolina,10,23.6,19.4,30.4,63.8,262,1.7,34.8,120.9,3.5,0.9,65.2,382.9,5.9,11.1,7.8,0.9,19.8,5.7,52.2,0.6,0.9,1.5
46,Fresno State,10,23.6,16.5,29.7,55.6,199.1,1.1,37.3,167,4.5,1.6,67,366.1,5.5,9.2,8.9,2,20.1,5.9,51.3,0.5,0.5,1
47,Florida Atlantic,10,23.8,17.7,29.9,59.2,209.1,1.7,37.1,182,4.9,1.2,67,391.1,5.8,9.2,8.1,2.3,19.6,7.4,62.4,0.7,1,1.7
48,Miami (FL),10,23.9,16.1,27,59.6,229.5,1.5,34.4,126.6,3.7,1.2,61.4,356.1,5.8,8.2,6.9,1.8,16.9,6.6,57.5,0.5,1.2,1.7
49,Pitt,10,23.9,18.2,33.3,54.7,212.1,1.6,30.2,97.7,3.2,1,63.5,309.8,4.9,9.3,5.3,2.6,17.2,5.6,47.2,0.4,0.8,1.2
50,Virginia,10,24,19.1,31.2,61.2,204.4,1,40.7,153.2,3.8,1.2,71.9,357.6,5,10.4,8.5,2,20.9,6.8,59,0.8,0.5,1.3
51,USC,10,24.4,21.7,34.4,63.1,252.7,1.3,31.7,141.5,4.5,1.9,66.1,394.2,6,11.7,8.1,2.2,22,6.3,55,0.6,1.5,2.1
52,Southern Mississippi,10,24.5,19,31.8,59.7,236,1.4,38.7,141,3.6,1.5,70.5,377,5.3,9.6,8.3,2,19.9,7,61.7,0.3,1.4,1.7
53,Maryland,10,24.6,21.9,36.7,59.7,232.1,1.6,37.1,148.9,4,1.3,73.8,381,5.2,10.6,8.5,3.1,22.2,4.6,40.8,0.6,0.7,1.3
54,Virginia Tech,10,25,20.2,34,59.4,237,1.3,35.2,137.2,3.9,1.4,69.2,374.2,5.4,9.6,8.2,2.5,20.3,6.5,56.9,0.3,0.4,0.7
55,Baylor,10,25.2,20.5,34.3,59.8,227.2,1.5,35.4,132.8,3.8,1.4,69.7,360,5.2,10.5,8.7,1.8,21,5.9,47,0.4,1.2,1.6
56,Purdue,10,25.2,16.6,29.7,55.9,233.5,2,31.7,116.6,3.7,1,61.4,350.1,5.7,9.5,5.5,2.1,17.1,6.7,65.4,0.3,1.1,1.4
57,TCU,10,25.2,18.5,35.1,52.7,243,1.5,35.3,134.1,3.8,1.5,70.4,377.1,5.4,10.4,7.8,1.5,19.7,5.4,45,0.3,1.1,1.4
58,Army,9,25.4,15.4,24.7,62.6,181.6,1.6,38.7,198.3,5.1,1.7,63.3,379.9,6,8.9,10.9,1.4,21.2,4.7,35.1,0.4,0.7,1.1
59,Connecticut,11,25.4,21.6,34.1,63.5,240.6,1.2,36.3,152.4,4.2,1.7,70.4,393,5.6,10.9,9.5,2.1,22.5,4.7,42.7,0.7,1.1,1.8
60,Michigan State,10,25.5,21.7,32.8,66.2,257.4,2.1,41.1,172.6,4.2,1,73.9,430,5.8,12.5,9.6,1.6,23.7,7.6,67.3,1,0.2,1.2
61,New Mexico,10,25.5,15.9,26.8,59.3,192.1,1.1,38.9,163.9,4.2,1.7,65.7,356,5.4,7.5,8.5,2.1,18.1,6.6,66.1,0.7,0.8,1.5
62,Appalachian State,10,25.6,16.1,27.5,58.5,193.9,1.3,36.6,134.6,3.7,1.6,64.1,328.5,5.1,9.3,7.5,1.7,18.5,5.6,54.2,1.1,0.6,1.7
63,New Mexico State,9,25.6,15.4,26.3,58.6,175.1,1,40.9,172.4,4.2,2,67.2,347.6,5.2,8.2,9.6,2,19.8,6.1,55.4,0.3,0.6,0.9
64,Navy,10,25.8,19.9,30.3,65.7,274.4,2.4,28.3,85.8,3,0.6,58.6,360.2,6.1,10.2,5,1.1,16.3,6,48.1,0.9,0.7,1.6
65,Missouri,10,25.9,18.4,30.9,59.5,219.2,1.3,33.4,126.5,3.8,1.5,64.3,345.7,5.4,8.6,7.5,2.1,18.2,5.8,44.7,0.6,0.7,1.3
66,Rutgers,10,25.9,17.4,30,58,190.4,1.3,35,134.4,3.8,1.7,65,324.8,5,8.7,7.8,1.9,18.4,6.1,48,0.3,0.9,1.2
67,Mississippi State,10,26.1,19.3,33.2,58.1,218.1,1.3,33.9,153.4,4.5,1.9,67.1,371.5,5.5,8.6,7.5,2.9,19,7.3,56.2,0.7,1.1,1.8
68,South Carolina,10,26.2,16.1,29.1,55.3,194,1.6,41.1,192,4.7,1.7,70.2,386,5.5,8.6,10.7,2.4,21.7,7,57.9,0.5,1.1,1.6
69,Texas State,10,26.2,22.9,34.7,66,243.1,1.4,34.4,117.3,3.4,1.6,69.1,360.4,5.2,10.6,6,1.4,18,5.9,59.2,0.9,1,1.9
70,Toledo,10,26.3,17.7,32,55.3,179.9,1.1,40,160.9,4,2.2,72,340.8,4.7,8.6,8.9,1.3,18.8,7.6,69.8,0.5,0.9,1.4
71,UCLA,10,26.4,24.1,36.6,65.8,254.4,1.8,34.2,124.4,3.6,1.2,70.8,378.8,5.4,11.7,8.8,1.9,22.4,5.6,50.5,0.5,0.9,1.4
72,Old Dominion,10,26.5,20,30.7,65.1,245,1.2,47.8,196.5,4.1,1.8,78.5,441.5,5.6,10.4,10.4,2.6,23.4,6.6,58.8,0.7,1.1,1.8
73,Western Michigan,10,26.5,17.9,29.1,61.5,221.6,1.4,35.8,142.3,4,1.6,64.9,363.9,5.6,9.3,7.5,2.3,19.1,6.9,59.5,1.2,0.7,1.9
74,Coastal Carolina,10,26.9,19.9,31.4,63.4,276.8,1.6,33.7,125.6,3.7,1.5,65.1,402.4,6.2,12,7.1,1.3,20.4,6.6,56.5,1.3,0.9,2.2
75,Florida,10,26.9,20,32.4,61.7,249.8,1.2,37.8,171.2,4.5,2.1,70.2,421,6,11.5,10.3,1,22.8,5.6,45.4,1.3,0.8,2.1
76,Ball State,10,27.3,20.6,34.6,59.5,217.3,1.5,44.9,184.2,4.1,2,79.5,401.5,5.1,10.4,10.6,2.4,23.4,7,62.6,0.7,0.6,1.3
77,Buffalo,10,27.4,16.2,28.2,57.4,219,1.4,34.8,183.8,5.3,1.9,63,402.8,6.4,9.2,7.2,2,18.4,6.6,57.9,1.2,0.9,2.1
78,Oregon,10,27.4,25.2,38.1,66.1,289.7,2.1,27.5,108.1,3.9,1.1,65.6,397.8,6.1,13.8,6.2,2.1,22.1,5.4,44.4,0.4,1.1,1.5
79,Washington,10,27.6,19.1,29.6,64.5,241.9,2.2,36.2,137.6,3.8,1.1,65.8,379.5,5.8,11,9,1.9,21.9,6.4,49.9,0.4,0.6,1
80,California,10,27.9,25,37.9,66,289.4,2.1,33,130.8,4,1.5,70.9,420.2,5.9,13.7,7.8,1.1,22.6,5.8,54.3,0.6,1,1.6
81,Temple,10,27.9,16.3,25.4,64.2,181.2,1.7,43.1,196,4.5,1.7,68.5,377.2,5.5,8.3,9.2,1.2,18.7,5.4,42.2,0.6,0.6,1.2
82,UTSA,10,28,21.4,35.1,61,263.1,1.6,35.5,153.6,4.3,1.6,70.6,416.7,5.9,11.1,8,1.5,20.6,7.9,65,0.5,0.8,1.3
83,Northwestern,10,28.2,15.7,26.9,58.4,190.6,1.5,41.9,200,4.8,2.1,68.8,390.6,5.7,8.3,10.9,1.9,21.1,5,45.8,0.6,0.5,1.1
84,Wake Forest,10,28.2,20.4,34.5,59.1,252.8,2.2,37.2,141.6,3.8,1,71.7,394.4,5.5,10.4,8.4,1.1,19.9,7.3,65.5,0.8,0.5,1.3
85,UTEP,10,28.4,15.8,27.3,57.9,216,2,34.8,154.1,4.4,1.3,62.1,370.1,6,9.6,8.3,2.2,20.1,6.1,54.7,1.1,0.4,1.5
86,Georgia Tech,10,28.7,18.6,31.6,58.9,220.4,1.5,42.6,183.6,4.3,1.6,74.2,404,5.4,10.2,10.9,2.9,24,7.7,64,1.2,1,2.2
87,Auburn,10,28.8,19,32.3,58.8,202.8,1,38.4,181.4,4.7,2.4,70.7,384.2,5.4,8.9,9.1,1.5,19.5,7.7,57.5,0.7,0.3,1
88,Boston College,10,28.8,17.1,29.6,57.8,209.3,1.6,38.1,157,4.1,1.9,67.7,366.3,5.4,9.4,7.7,2.4,19.5,6.5,51.2,0.6,0.7,1.3
89,Central Michigan,10,28.8,19.9,33.2,59.9,231,1.8,38.9,136.9,3.5,1.7,72.1,367.9,5.1,10.9,8.2,1.3,20.4,6.8,62.4,0.7,0.4,1.1
90,Middle Tennessee State,10,28.8,22.7,37.7,60.2,275.7,2.2,36.9,134.9,3.7,1.2,74.6,410.6,5.5,12.2,8.2,2,22.4,7.2,70.9,0.6,1.3,1.9
91,Arkansas,10,28.9,20.1,33.1,60.7,280.5,1.7,36.1,146.6,4.1,2,69.2,427.1,6.2,11.2,7.9,2.2,21.3,6.7,55.6,0.6,0.6,1.2
92,UNLV,10,28.9,18,28.6,62.9,222.9,1.7,40.4,154.1,3.8,1.7,69,377,5.5,9,9.8,2.1,20.9,4.4,39.5,0.3,1.3,1.6
93,Kent State,10,29,23.1,33.4,69.2,279.8,2,39.7,159.6,4,1.5,73.1,439.4,6,12.7,8.9,1.4,23,5.1,42.7,0.5,0.7,1.2
94,Oklahoma,10,29.1,21.5,34.3,62.7,232.1,1.5,43.1,200.2,4.6,2.3,77.4,432.3,5.6,11.6,11.4,2.2,25.2,4.9,42,0.3,1.1,1.4
95,Memphis,10,29.4,23.3,36.9,63.1,266.7,2.1,34.7,124.8,3.6,1.5,71.6,391.5,5.5,12.2,7.1,1.5,20.8,5.2,46.4,0.5,1.1,1.6
96,Utah State,10,29.4,15,29,51.7,190.4,1.6,41.9,208.6,5,1.6,70.9,399,5.6,8.8,10.8,2.4,22,7.3,64.6,0.6,1.1,1.7
97,Texas Tech,10,29.6,17.4,30.6,56.9,222.1,1.4,38.5,165.9,4.3,1.6,69.1,388,5.6,9,8.3,1.8,19.1,6.3,58.5,0.7,0.6,1.3
98,Colorado State,10,29.9,20.7,32.6,63.5,223.5,1.5,36.7,153.3,4.2,2.1,69.3,376.8,5.4,10.7,8.6,1.8,21.1,5,45.8,0.5,0.8,1.3
99,Nebraska,10,29.9,21.8,35.1,62.1,247.1,1.6,41.4,191,4.6,2,76.5,438.1,5.7,11.5,10.9,1.3,23.7,5.6,52.3,0.4,0.7,1.1
100,Eastern Michigan,10,30,18,30.6,58.8,219.7,1.9,37.7,161.7,4.3,1.7,68.3,381.4,5.6,10.1,8.6,3.3,22,8.6,81.7,0.5,0.7,1.2
101,Oklahoma State,10,30,24,40.9,58.7,289.8,2.1,37.2,163.1,4.4,1.6,78.1,452.9,5.8,12.9,8,1.1,22,6.6,58,0.4,1,1.4
102,Nevada,10,30.3,16.9,28.5,59.3,220.9,1.3,39.6,174.5,4.4,2,68.1,395.4,5.8,9.1,8.6,2.1,19.8,9.3,78,0.8,1,1.8
103,Georgia State,10,30.4,17.8,30.5,58.4,226.3,1.6,39,161.8,4.1,1.8,69.5,388.1,5.6,9.3,10.1,2.4,21.8,5.1,52.7,0.8,1.3,2.1
104,Kansas,10,30.4,23.4,35.6,65.7,277,1.6,41.3,166.7,4,2.2,76.9,443.7,5.8,13.2,9.5,1.9,24.6,4.7,37.8,0.8,1.1,1.9
105,Arizona State,10,30.8,21.6,35.9,60.2,238,1.3,36.5,175.5,4.8,2.3,72.4,413.5,5.7,11.8,9.7,2.6,24.1,5.4,49.9,0.1,1,1.1
106,Brigham Young,10,30.8,18.9,27.9,67.7,217,1.9,40.6,195.5,4.8,1.9,68.5,412.5,6,10.2,10.2,2.2,22.6,5.5,49.2,0.4,0.6,1
107,Massachusetts,10,30.9,13,24.1,53.9,184.5,1.6,37.2,179.6,4.8,2.2,61.3,364.1,5.9,8,7.8,3.4,19.2,6.2,52.8,0.5,0.9,1.4
108,Arkansas State,10,31.3,18,29.9,60.2,257.2,2.4,39.5,153.7,3.9,1.7,69.4,410.9,5.9,9.7,8.8,2.2,20.7,7.4,64.3,0.5,0.5,1
109,North Carolina,10,31.3,22.4,35.3,63.5,281.8,2.2,38.6,179.1,4.6,2,73.9,460.9,6.2,12,10.3,2.4,24.7,6.7,55.4,0.4,0.7,1.1
110,North Texas,11,31.3,22.7,36.8,61.7,269.6,1.6,39.2,185.1,4.7,1.8,76,454.7,6,11.6,10.3,1.3,23.2,5.7,54,0.6,0.6,1.3
111,Georgia Southern,10,31.7,20.1,33.7,59.6,254.7,1.6,39.7,224.8,5.7,2.2,73.4,479.5,6.5,10.9,11.9,1.1,23.9,7.6,66.2,0.4,1.1,1.5
112,Northern Illinois,10,32,19.2,30.6,62.7,253.7,2.8,36.1,134.3,3.7,1.1,66.7,388,5.8,12.3,7.4,2.1,21.8,5,47.7,0.9,0.7,1.6
113,Ohio,10,32,25.2,37.6,67,316.2,2.4,34.1,148.8,4.4,1.5,71.7,465,6.5,14.7,7.3,1.8,23.8,6,55.4,1,0.7,1.7
114,Stanford,10,32.4,17.3,29.6,58.4,214.3,1.9,37.1,222.2,6,2.1,66.7,436.5,6.5,9.3,10.7,1.9,21.9,6.9,65.8,0.5,0.4,0.9
115,Tulsa,10,32.5,14.8,26.6,55.6,185,1.6,44.4,211.6,4.8,1.8,71,396.6,5.6,7.7,10.6,1.7,20,6.3,60.8,0.8,0.5,1.3
116,Bowling Green State,10,32.6,23.2,34.4,67.4,256.7,2.3,36.4,161.5,4.4,1.5,70.8,418.2,5.9,11.9,7.9,1.7,21.5,6.2,55.3,1.2,0.7,1.9
117,SMU,10,32.6,18.4,32.8,56.1,248.4,2.1,41.8,197.6,4.7,2,74.6,446,6,10.9,9.6,1.6,22.1,8.7,75.7,0.8,0.8,1.6
118,West Virginia,10,32.8,19.1,31.6,60.4,267.5,2,35.1,147.7,4.2,1.9,66.7,415.2,6.2,11.9,8.1,1.9,21.9,6.6,64.2,0.5,0.3,0.8
119,Rice,10,34.4,17,27.3,62.3,218.8,2.2,33.9,157.7,4.7,1.5,61.2,376.5,6.2,9.2,7.9,2.3,19.4,6.7,59.9,0.6,0.7,1.3
120,Indiana,10,34.6,21.7,33.8,64.2,270.2,2.6,43.6,175.6,4,1.6,77.4,445.8,5.8,12,8.9,1.8,22.7,7.8,69,0.7,0.6,1.3
121,Vanderbilt,10,35.2,22,33.4,65.9,293.5,2.5,34.5,164.3,4.8,1.9,67.9,457.8,6.7,12.3,7.9,1.8,22,6,54.2,1,0.5,1.5
122,Louisiana-Monroe,10,35.9,20.9,31.2,67,253.1,1.6,39.4,180.2,4.6,2.5,70.6,433.3,6.1,11.4,9.1,1.1,21.6,6.7,64.9,0.2,0.6,0.8
123,Houston,10,36.2,24.1,37,65.1,291.5,2.8,36.2,149.9,4.1,1.7,73.2,441.4,6,13.2,9.3,2.5,25,3.3,30.7,0.4,0.7,1.1
124,Hawaii,11,36.3,17.7,27.7,63.9,220.6,1.6,38.1,221.4,5.8,2.5,65.8,442,6.7,10,10.4,1.6,22,4.9,47.7,0.4,0.7,1.1
125,Akron,10,36.7,17.3,27.3,63.4,248.9,1.9,39.4,183.3,4.7,2.5,66.7,432.2,6.5,9.9,10.1,1.8,21.8,7.7,59.9,0.3,0.6,0.9
126,Arizona,10,37.2,21.8,31.7,68.8,253.4,2.1,37.4,218.7,5.8,2.9,69.1,472.1,6.8,10.7,11.9,2.2,24.8,5,47.5,0.8,0.2,1
127,Florida International,10,37.4,22.5,34.4,65.4,265.5,2.2,39.1,179.8,4.6,2.5,73.5,445.3,6.1,12,9.1,2.5,23.6,5.5,46.5,0.8,0.7,1.5
128,Louisiana Tech,10,39.2,19.2,34.2,56.1,234.8,1.9,40.2,236.6,5.9,2.8,74.4,471.4,6.3,11,11.8,2.2,25,8.5,76.5,1.2,1,2.2
129,South Florida,10,40,23.1,31.9,72.4,288,2.1,36.7,219.9,6,2.9,68.6,507.9,7.4,13.8,10.4,1.4,25.6,5.1,42.6,0.7,0.6,1.3
130,Charlotte,11,41.1,19.7,28.4,69.6,284.5,2.5,40.1,211.5,5.3,2.4,68.5,495.9,7.2,11.7,10.9,2.2,24.8,6.4,53.4,0.4,0.6,1
131,Colorado,10,41.7,20.1,30.3,66.3,260.2,2.5,39.9,227.8,5.7,2.9,70.2,488,7,11.8,11.9,1,24.7,6.3,56.8,0.5,0.4,0.9
