defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
11,Tulane,5,14.2,13.8,22.8,60.5,123.6,1,41.4,136,3.3,0.4,64.2,259.6,4,6,7.4,0.2,13.6,6.6,55.6,0.2,0.8,1
12,Iowa State,5,14.4,16.2,29.2,55.5,172.4,1,28.4,83,2.9,0.8,57.6,255.4,4.4,7.6,5,2,14.6,5.6,47.2,1,0.8,1.8
13,Utah,5,14.4,14.4,26.8,53.7,155.4,0.4,30.2,123.2,4.1,1.2,57,278.6,4.9,7.6,6,1,14.6,6.8,62.2,0.6,1.8,2.4
14,Air Force,5,14.8,13.2,23.2,56.9,151.6,0.6,29,127.2,4.4,1.2,52.2,278.8,5.3,7.4,6.2,0.6,14.2,3.6,28.6,0.6,0.6,1.2
15,Kentucky,5,14.8,14.8,29.2,50.7,173.6,0.4,31.2,123.8,4,1,60.4,297.4,4.9,7.8,5.4,1,14.2,5.2,39,0.2,0.8,1
16,LSU,5,14.8,15.2,27.4,55.5,184.6,1,32,109.2,3.4,0.6,59.4,293.8,4.9,7.6,6.8,0.4,14.8,4.4,44.4,1.6,0.8,2.4
17,Ohio State,5,14.8,14,24.8,56.5,153.4,0.8,33.6,110.4,3.3,0.8,58.4,263.8,4.5,5.8,5.2,1.6,12.6,6,53,0.4,0.6,1
18,Penn State,5,14.8,22.4,45.2,49.6,262,1,27,79.6,2.9,0.6,72.2,341.6,4.7,11.6,5.8,2,19.4,5.8,55.6,1.4,1,2.4
19,North Carolina State,5,15.4,20.6,35.2,58.5,185.6,0.8,27.6,94.4,3.4,1,62.8,280,4.5,8,5,2,15,5.2,52.4,0.4,1.4,1.8
20,San Jose State,4,15.8,13.5,23.8,56.8,154.8,1,38.5,152,3.9,0.8,62.3,306.8,4.9,7.8,7.8,0.8,16.3,8.3,72.8,0.3,1.5,1.8
21,Marshall,5,16.2,16.4,31.2,52.6,210,1,29,71.2,2.5,0.6,60.2,281.2,4.7,7.4,4.4,1.4,13.2,4.6,32.6,0.8,1.6,2.4
22,Temple,5,16.8,16.2,27,60,149,1,41,131.2,3.2,0.6,68,280.2,4.1,7,7.2,1.6,15.8,6.8,52.2,0.2,0.4,0.6
23,UAB,4,17.5,16,31.3,51.2,161.8,0.5,37,151.3,4.1,1.8,68.3,313,4.6,8.8,7.3,1.5,17.5,6.5,61.5,0.8,1.5,2.3
24,Texas A&M,5,17.8,18.6,32.6,57.1,188.4,1.2,38.6,170.2,4.4,0.6,71.2,358.6,5,9.4,9.4,2.2,21,7,69,1,0.2,1.2
25,Kansas State,5,18.2,21.2,35.6,59.6,226.4,1.4,35.6,143.8,4,0.6,71.2,370.2,5.2,10,8.2,1.2,19.4,7.2,54.6,0.4,1.8,2.2
26,Washington State,5,18.2,24.4,36,67.8,275.4,1.4,33,96.4,2.9,0.4,69,371.8,5.4,11,6,1,18,8.6,74.8,0.6,1,1.6
27,South Alabama,5,18.8,19.6,34.8,56.3,200.4,1.4,30,100.8,3.4,0.6,64.8,301.2,4.6,8.2,6.8,3,18,5.8,57.4,1.2,1.4,2.6
28,Boise State,5,19,10.2,21.4,47.7,134.4,1,34.8,102.4,2.9,0.6,56.2,236.8,4.2,4.2,6.2,1,11.4,8.6,60.2,0.4,0.6,1
29,Duke,5,19,20.2,34.2,59.1,242.4,1.6,33.6,132.8,4,0.8,67.8,375.2,5.5,11,7.2,2,20.2,5,56.2,1.6,0.4,2
30,Tennessee,4,19,26.5,44.5,59.6,309.3,1.3,33.3,98,2.9,1,77.8,407.3,5.2,15,5.8,2.3,23,9,58.8,1,1,2
31,USC,5,19.6,19,30.8,61.7,204.2,0.6,34.2,154.4,4.5,2,65,358.6,5.5,11,8.4,2.2,21.6,5,44.6,0.8,2.4,3.2
32,Louisiana,5,20.4,22.2,37.8,58.7,241.8,1,34,128.2,3.8,1.6,71.8,370,5.2,10,7,2.6,19.6,7.8,59,0.8,2,2.8
33,Miami (FL),4,20.5,14,24.8,56.6,251,1.5,30,87.5,2.9,0.8,54.8,338.5,6.2,8.3,4.5,1,13.8,8.3,70.8,0.5,1.3,1.8
34,Baylor,5,20.6,21,34.4,61,223.2,1.4,34,96.8,2.8,0.8,68.4,320,4.7,9.6,6.8,1.8,18.2,6.6,54.8,0.4,0.6,1
35,Cincinnati,5,20.6,16.8,33,50.9,195.8,1.4,45,107.4,2.4,1.2,78,303.2,3.9,9.8,6.6,3.6,20,5,47.2,0.8,1.2,2
36,East Carolina,5,20.6,16.6,27.8,59.7,238.2,1.8,36.2,128.8,3.6,0.6,64,367,5.7,9.2,8.6,1,18.8,6.2,54.6,0.8,0.6,1.4
37,Purdue,5,20.6,16,30.8,51.9,214,2,34.2,98.6,2.9,0.4,65,312.6,4.8,9.4,5.4,3,17.8,5.4,55,0.4,1.4,1.8
38,UCLA,5,20.8,24,39,61.5,237.6,1.6,30.4,80.4,2.6,0.8,69.4,318,4.6,10.4,6.2,1.8,18.4,6.4,60.8,1,1.2,2.2
39,Maryland,5,21,24,42.2,56.9,252.4,1.8,34,139.6,4.1,0.8,76.2,392,5.1,11.6,8.8,2.8,23.2,3.6,32.4,0.4,0.4,0.8
40,Navy,4,21,18,27.3,66.1,256.8,1.8,34,101.8,3,0.5,61.3,358.5,5.9,9.8,5,1,15.8,6.5,53.5,1,0.3,1.3
41,Florida State,5,21.2,18.6,29.8,62.4,179.4,1.6,37.8,150,4,1.2,67.6,329.4,4.9,10.8,8.2,2.2,21.2,5.4,45,0.8,0.6,1.4
42,Clemson,5,21.4,25,39.2,63.8,263.2,2,28.8,69.6,2.4,0.4,68,332.8,4.9,11.6,4.6,2.6,18.8,7.4,65.8,0.6,1.2,1.8
43,Texas,5,21.4,27,41,65.9,246.6,1,36.6,120.2,3.3,1.4,77.6,366.8,4.7,13,7.2,1.8,22,8.2,57.4,0,0.4,0.4
44,Auburn,5,21.6,17.2,29.8,57.7,193.6,0.4,37.4,138.2,3.7,2,67.2,331.8,4.9,8.8,7,1.8,17.6,8.8,65.2,0.6,0.2,0.8
45,Mississippi State,5,21.8,22,37.6,58.5,215,1.2,28.2,118,4.2,1.6,65.8,333,5.1,9,6.4,3,18.4,5.8,38.6,0.8,1.2,2
46,California,5,22,24.2,38.2,63.4,268.4,1.8,30,119.2,4,1.2,68.2,387.6,5.7,13,6.8,1.2,21,6.4,62.6,0.4,1.4,1.8
47,New Mexico,5,22,21,34.4,61,242.4,0.8,30.4,113.2,3.7,1.4,64.8,355.6,5.5,9.4,6.2,2.2,17.8,7.2,77.2,1.2,1.4,2.6
48,TCU,4,22,19.5,37,52.7,248.3,1,35.8,120.3,3.4,1.8,72.8,368.5,5.1,10.8,8,1.8,20.5,4.8,38.8,0.3,1,1.3
49,Wisconsin,5,22,15.6,26.6,58.6,191.6,1.2,33.8,124.6,3.7,1.6,60.4,316.2,5.2,8.6,6.4,2,17,5.4,49,0.2,1.6,1.8
50,Troy,5,22.2,22.8,37.8,60.3,247.6,1.4,38,130.2,3.4,1.4,75.8,377.8,5,11.6,8.8,2.2,22.6,6.8,64.6,0.8,0.8,1.6
51,Virginia Tech,5,22.2,18.8,32,58.8,209.4,1,32.2,100.8,3.1,1,64.2,310.2,4.8,9.2,6.4,3,18.6,4.8,42.8,0.6,0.2,0.8
52,Western Kentucky,5,22.2,23.2,38.4,60.4,239.2,1.4,38.2,113.4,3,1,76.6,352.6,4.6,10.4,8.2,1.8,20.4,8,75.6,1,1.8,2.8
53,UNLV,5,22.4,20,32.6,61.3,252.4,1.6,35.6,107.2,3,0.8,68.2,359.6,5.3,9.6,6.8,3,19.4,5.8,51.6,0.2,2.2,2.4
54,Michigan State,5,22.6,24,35.6,67.4,275,1.6,36.6,136.8,3.7,1,72.2,411.8,5.7,13.8,7.4,1.4,22.6,8.4,76,1.4,0,1.4
55,Liberty,5,22.8,19.4,34,57.1,228.4,1.2,37,136.8,3.7,1.2,71,365.2,5.1,9.6,6,2.2,17.8,9,76.8,1.4,1.4,2.8
56,Virginia,5,23,20.6,30.6,67.3,199.4,1.2,39.6,156,3.9,1.2,70.2,355.4,5.1,10.6,8,2.4,21,7.4,66,1.4,0.4,1.8
57,Washington,5,23.2,18.4,30,61.3,233.4,2,34.8,108,3.1,0.8,64.8,341.4,5.3,10.6,6.6,2.2,19.4,5.8,43.6,0.4,1,1.4
58,Oklahoma State,4,23.3,23,38.5,59.7,285.3,2,34.3,111.5,3.3,1,72.8,396.8,5.5,12.8,6.3,0.8,19.8,5.5,54.5,0.3,0.8,1
59,Southern Mississippi,4,23.3,19.3,33.3,57.9,236,1.3,42.8,159.5,3.7,1.3,76,395.5,5.2,8.8,10,1.5,20.3,7,63.8,0.3,1.5,1.8
60,Louisville,5,23.4,17,27.2,62.5,210.4,1.8,37.2,159.4,4.3,1.2,64.4,369.8,5.7,7.6,8.6,1.8,18,10.8,73,0.6,1.2,1.8
61,Rutgers,5,23.6,16,27.6,58,186.6,1.4,32.2,95.6,3,1.4,59.8,282.2,4.7,8.2,6,1.8,16,6.2,46.6,0.4,1.2,1.6
62,Kansas,5,24,23.6,36,65.6,269,1.4,37,115.6,3.1,1.4,73,384.6,5.3,12.6,6.4,3,22,6.4,47.2,0.6,0.8,1.4
63,Notre Dame,4,24,18.3,31,58.9,213.3,2.3,36,142.3,4,0.8,67,355.5,5.3,8,9.3,2.5,19.8,7,60.5,0.3,0,0.3
64,Toledo,5,24.2,17.2,29.4,58.5,183,1.6,38.2,156,4.1,1.6,67.6,339,5,8.8,7,1,16.8,9.4,80,0.8,0.4,1.2
65,Missouri,5,24.8,18.6,32.6,57.1,216.6,0.8,34.6,120.6,3.5,1.6,67.2,337.2,5,9.2,7.4,1.6,18.2,5.4,43.8,0.8,0.8,1.6
66,Northwestern,5,24.8,16,28.4,56.3,211.6,1.4,40.6,172.6,4.3,1.8,69,384.2,5.6,9,9,2,20,5.4,48.4,1,1,2
67,Oklahoma,5,25.2,21.6,34.2,63.2,224.8,1,43.6,198.2,4.5,2.2,77.8,423,5.4,11.2,11,2.6,24.8,5.6,47.6,0.6,0.6,1.2
68,Miami (OH),5,25.4,22.2,35.2,63.1,253.6,1.4,30.8,84.8,2.8,1.6,66,338.4,5.1,11,5,2.4,18.4,5.6,51.4,1,1,2
69,SMU,4,25.5,17.3,30,57.5,219.5,1.3,40.8,180.5,4.4,1.8,70.8,400,5.7,8.8,8.3,1.5,18.5,10,87.8,1,0.8,1.8
70,Pitt,5,25.6,17,31.6,53.8,198.8,1.4,32.6,125.2,3.8,1.4,64.2,324,5,9.2,5.6,2.4,17.2,6.2,49.2,0.6,0.8,1.4
71,San Diego State,5,25.8,20,33.4,59.9,233.8,2,37.6,170.8,4.5,1.6,71,404.6,5.7,10.4,9.4,1.2,21,6.8,58.4,0.6,1,1.6
72,Memphis,5,26.2,22.2,36.2,61.3,288,2.2,35.2,112.2,3.2,1.2,71.4,400.2,5.6,12.2,6.6,1.8,20.6,5,41.6,0.8,1.6,2.4
73,Brigham Young,5,26.4,16.4,27.4,59.9,175.6,1.4,41,162.6,4,1.8,68.4,338.2,4.9,8.4,9,3.4,20.8,7,55.6,0.2,0.8,1
74,Texas State,5,26.4,21.2,33,64.2,192.6,0.2,34.4,144.2,4.2,2.8,67.4,336.8,5,8.6,6.8,1.4,16.8,5,48.4,0.8,1,1.8
75,Fresno State,4,26.5,16.8,29.5,56.8,211,1.3,40,175,4.4,2.3,69.5,386,5.6,10,9,3.3,22.3,7,54.8,0.5,0,0.5
76,UTEP,6,26.8,14.5,28.2,51.5,186.5,1.7,35,162.8,4.7,1.7,63.2,349.3,5.5,8.5,9.3,2.5,20.3,6.7,63.2,1,0.5,1.5
77,Coastal Carolina,5,27,20.4,32.6,62.6,276.6,1.6,35,112.8,3.2,1.2,67.6,389.4,5.8,12.4,7,1,20.4,6.2,50.2,1.4,1.6,3
78,Florida,5,27,18.8,30.4,61.8,228.2,1,42,193.2,4.6,2,72.4,421.4,5.8,11,12,0.8,23.8,5,38.6,1,0.8,1.8
79,Old Dominion,5,27.2,21.2,35,60.6,260.8,1.4,43.4,189.6,4.4,1.8,78.4,450.4,5.7,11.6,9.6,2.8,24,8,68,1,1.4,2.4
80,Oregon State,5,27.2,19.2,32.2,59.6,205,1,32,153,4.8,2,64.2,358,5.6,8.2,9.6,1.4,19.2,5.6,46.2,0.4,1.2,1.6
81,South Carolina,5,27.2,14.6,26.6,54.9,180,1.6,41.8,185.4,4.4,2,68.4,365.4,5.3,8,10.6,2.6,21.2,7.8,76.8,0,1.4,1.4
82,Appalachian State,5,27.4,16,26,61.5,202.2,1.2,37.2,138.6,3.7,2,63.2,340.8,5.4,9.8,8,1.4,19.2,6.4,56,1.2,0.4,1.6
83,Texas Tech,5,27.6,15.4,27,57,205.2,1.2,35.2,148.4,4.2,1.4,62.2,353.6,5.7,8,5.8,1.4,15.2,7.4,68.6,0.8,0.4,1.2
84,Western Michigan,5,28,17,28,60.7,228.6,2,35.6,150.6,4.2,1.2,63.6,379.2,6,8.8,8,3,19.8,7,54,1.2,0.6,1.8
85,Georgia Southern,5,28.2,20.2,32.4,62.3,238.8,1.4,37.2,202,5.4,2.2,69.6,440.8,6.3,10.2,10.8,1.6,22.6,6.8,62.4,0.4,0.8,1.2
86,Wyoming,6,28.3,21.7,35.3,61.3,260.2,2.2,34.3,139.2,4.1,1.3,69.7,399.3,5.7,10.2,7.5,2,19.7,6.3,60.2,0.7,0.3,1
87,Arizona State,5,28.6,20.2,31.2,64.7,225.2,1.6,39,173.4,4.4,1.8,70.2,398.6,5.7,10.6,10,2.8,23.4,6,53.6,0,1.2,1.2
88,Boston College,5,28.6,17.8,31.4,56.7,218.8,1,38,154.4,4.1,2.4,69.4,373.2,5.4,9.2,7.2,2,18.4,7,58,0.2,0.8,1
89,Wake Forest,5,28.6,20.6,35,58.9,246,2.6,35.8,134.6,3.8,0.8,70.8,380.6,5.4,10.2,7,1.2,18.4,6.6,60.8,1,0.8,1.8
90,Middle Tennessee State,5,29,22.6,36,62.8,284.4,2.6,39.2,107.8,2.8,1.2,75.2,392.2,5.2,12.8,8.2,2.8,23.8,6.2,58.8,0.6,1.8,2.4
91,Florida Atlantic,6,29.3,20.3,30.5,66.7,241.7,2.3,38.2,173.2,4.5,1.3,68.7,414.8,6,10.7,7.7,2.8,21.2,7.3,61.5,0.8,0.7,1.5
92,Georgia Tech,5,29.6,18.6,30.8,60.4,223,1.4,45.8,188.8,4.1,2,76.6,411.8,5.4,10.8,12.2,2.6,25.6,6.2,47,1,1.2,2.2
93,Massachusetts,5,29.6,13.6,26.2,51.9,176.8,1.4,36.8,176.2,4.8,2.4,63,353,5.6,8.4,8.2,4,20.6,6,46.6,0.8,1.2,2
94,West Virginia,5,29.6,16.4,27.8,59,230.8,1.8,31.2,100.6,3.2,1.6,59,331.4,5.6,10.4,6.4,1.8,18.6,8.6,81.6,0.4,0.2,0.6
95,Arkansas State,5,29.8,14.6,25.2,57.9,239.8,2.2,33.4,121.6,3.6,1.6,58.6,361.4,6.2,7.8,6.2,2.8,16.8,8.6,83,0.6,0.2,0.8
96,Army,4,30,16,24,66.7,191,2,42.5,222,5.2,2,66.5,413,6.2,9.5,12.3,2,23.8,6.3,45,0.5,0.5,1
97,Kent State,5,30.2,23.6,34.6,68.2,295.6,2,35.8,152.6,4.3,1.6,70.4,448.2,6.4,13.2,8,1.4,22.6,4.2,35.8,0.6,0.2,0.8
98,Oregon,5,30.2,26,37.4,69.5,282.2,2.4,27.2,94.6,3.5,1.4,64.6,376.8,5.8,13.6,5.6,2.4,21.6,5.8,53.2,0.2,0.8,1
99,Indiana,5,30.4,21.8,34.2,63.7,277.8,2.6,43,142.6,3.3,0.8,77.2,420.4,5.4,11,8,2,21,8.8,81.6,1,0.8,1.8
100,Arkansas,5,30.6,19.2,33.6,57.1,289.6,1.4,33.6,143.4,4.3,2.4,67.2,433,6.4,11.2,6.6,2.4,20.2,8.4,67,0.6,0.6,1.2
101,Rice,5,31,16.2,25.8,62.8,204.4,1.4,29.2,147.4,5,1.6,55,351.8,6.4,8.2,7.8,2.6,18.6,8.2,78.2,0.8,1,1.8
102,Arizona,5,31.2,17.8,27,65.9,187.4,2,36,213.4,5.9,2,63,400.8,6.4,8.8,11,2,21.8,6,57.4,1.2,0.4,1.6
103,Nevada,5,31.2,17.2,28.2,61,240.2,1.8,40.6,178,4.4,1.8,68.8,418.2,6.1,8.2,9.4,2,19.6,9.4,75.4,0.8,1.4,2.2
104,Buffalo,5,31.4,16.2,25.4,63.8,225.4,1.4,33.6,193.2,5.8,2.2,59,418.6,7.1,8.8,7,1.8,17.6,6.8,63.2,0.8,0.6,1.4
105,Tulsa,5,31.6,14.6,25.8,56.6,184.4,1.8,41.4,196.6,4.7,1.6,67.2,381,5.7,7.8,9.6,1.6,19,7.6,72,0.8,0.6,1.4
106,New Mexico State,6,32.3,15.7,25.3,61.8,199.5,1.3,43.5,191.2,4.4,2.7,68.8,390.7,5.7,9.8,10.7,1.8,22.3,4.8,48.7,0.3,0.2,0.5
107,Nebraska,5,32.6,25.8,41,62.9,269,1.6,37.4,200.2,5.4,2.6,78.4,469.2,6,13.4,9.2,1.8,24.4,6.8,61.4,0.6,0.6,1.2
108,Connecticut,6,32.7,21.2,30.2,70.2,252,1.8,38.2,147.7,3.9,2,68.3,399.7,5.8,11.3,10.3,2.2,23.8,4.7,38.2,0.5,0.7,1.2
109,Central Michigan,5,33.4,21.6,36.2,59.7,263.8,2.4,38.2,147.2,3.9,2.2,74.4,411,5.5,12.6,8.2,1.8,22.6,6.4,55.8,0.6,0.4,1
110,Eastern Michigan,5,33.4,21,32.6,64.4,245.4,2.2,37.8,165.8,4.4,2,70.4,411.2,5.8,11.2,9.2,2.4,22.8,9.4,84.4,0.4,0.4,0.8
111,Georgia State,5,33.4,18.8,28.6,65.7,238.2,2,44,197.6,4.5,1.8,72.6,435.8,6,10,11.8,2.2,24,4,46,0.8,1.2,2
112,Ball State,5,33.6,20.6,34,60.6,230.6,1.6,43.8,201.6,4.6,2.8,77.8,432.2,5.6,11,11,2.6,24.6,5.4,46.6,0.8,0.8,1.6
113,North Carolina,5,33.6,22.6,33.6,67.3,257.8,2.8,42,193,4.6,1.6,75.6,450.8,6,10.8,11.6,3.2,25.6,7,56.6,0.4,0.6,1
114,Vanderbilt,5,33.8,23,37,62.2,299.2,2.6,34.6,158,4.6,1.6,71.6,457.2,6.4,12.6,8,2.4,23,6,50.4,1.2,0.2,1.4
115,Houston,5,34,23.8,38.6,61.7,273.6,2.4,33.6,135.6,4,1.6,72.2,409.2,5.7,12.6,8.8,2.6,24,4.2,37.6,0.4,1,1.4
116,Stanford,4,34,17.3,29.5,58.5,218.3,2,36,210.8,5.9,1.8,65.5,429,6.5,8.5,10,1.8,20.3,8.5,77.8,0,0.5,0.5
117,UTSA,5,34,20.4,32.4,63,253.6,1.6,40.8,184.4,4.5,2,73.2,438,6,10.2,9,1.8,21,7.8,69.6,0.6,0.4,1
118,Northern Illinois,5,35.6,24,35.8,67,311.8,3.6,34.4,125,3.6,1,70.2,436.8,6.2,15.4,6.4,1.8,23.6,4.6,42.8,0.6,1,1.6
119,North Texas,6,36.3,21.8,36.2,60.4,267.5,2,38.8,194.8,5,2,75,462.3,6.2,12,10,1.7,23.7,5.3,51.8,0.7,0.5,1.2
120,Utah State,5,36.4,18,30.8,58.4,219.8,2.6,40,188.4,4.7,1.4,70.8,408.2,5.8,10.6,9.4,2.8,22.8,7,57.6,0.2,1.2,1.4
121,Louisiana-Monroe,5,36.8,21.8,33,66.1,247.6,1.8,34.6,132.6,3.8,2,67.6,380.2,5.6,12,7,0.8,19.8,6.2,57.6,0.2,1,1.2
122,Akron,5,38,18.6,29.8,62.4,267.4,2,41.2,203.8,4.9,2.8,71,471.2,6.6,10.6,10.6,2.2,23.4,8.2,64,0.4,1,1.4
123,South Florida,5,38,22.6,31.6,71.5,269.4,1.8,36.6,218,6,2.8,68.2,487.4,7.1,13.2,9.8,1.6,24.6,4.6,41.8,1,0.8,1.8
124,Louisiana Tech,4,38.8,17,30.3,56.2,212.8,1.8,40.3,230.5,5.7,2.5,70.5,443.3,6.3,8.8,13,1.8,23.5,10,95.5,1.3,0.8,2
125,Florida International,4,39.5,23.5,35.8,65.7,298.5,2.8,34.5,159.8,4.6,2,70.3,458.3,6.5,12.8,8.8,2.3,23.8,7.5,61.8,0.8,0.5,1.3
126,Colorado State,4,41,23.8,33.5,70.9,251.5,2,38,162.8,4.3,2.5,71.5,414.3,5.8,12,9,1.8,22.8,2.8,26.8,0.5,0.8,1.3
127,Bowling Green State,5,41.6,31.2,44,70.9,336.2,3.4,34.4,161.4,4.7,1.8,78.4,497.6,6.3,16,8.6,1.2,25.8,6.6,53.4,1.4,0.8,2.2
128,Ohio,5,42,27.6,39.6,69.7,380.6,3.6,37.4,197.2,5.3,1.8,77,577.8,7.5,17.2,8.8,1.6,27.6,8.2,77.8,1.2,0,1.2
129,Colorado,5,43.2,16.8,25.2,66.7,213.4,2.4,44,294.2,6.7,3.2,69.2,507.6,7.3,10.6,15.2,0.6,26.4,5.6,48,0.8,0.2,1
130,Hawaii,5,45.4,17,27.8,61.2,219.8,2,37.8,260.8,6.9,3.6,65.6,480.6,7.3,9.6,11.8,2.2,23.6,5.2,50.6,0.6,1.2,1.8
131,Charlotte,6,46.3,18.5,25.3,73,284.2,2.7,44,253.3,5.8,2.8,69.3,537.5,7.8,12,12,2.5,26.5,8.7,73.2,0.5,0.5,1
