defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
91,Bowling Green State,8,28.9,15.4,25.5,60.3,169.8,1.1,46.4,190,4.1,2.1,71.9,359.8,5,7.9,11.6,2.1,21.6,4.6,43.3,0.8,0.8,1.5
92,Georgia Tech,7,28.9,19.6,30,65.2,252.3,2.1,42,166.4,4,1.4,72,418.7,5.8,11,9.3,1.3,21.6,6.6,57.9,0.9,0.4,1.3
93,North Carolina,7,28.9,18.1,29.6,61.4,219.7,1.6,38.1,159.3,4.2,1.9,67.7,379,5.6,9.4,9,2.4,20.9,6,56,0.4,1,1.4
94,Memphis,8,29.6,24.3,36.9,65.8,252.6,2.3,40,157.8,3.9,1.5,76.9,410.4,5.3,11.5,9.5,1.5,22.5,7,62.8,0.3,0.3,0.5
95,Texas,7,29.6,21.4,31.1,68.8,231.9,1.1,38.9,203,5.2,2,70,434.9,6.2,10,10.3,1.4,21.7,5.4,46.3,0.7,0.7,1.4
96,Maryland,7,29.7,17.4,31.3,55.7,241.4,1.4,37.7,150.1,4,2,69,391.6,5.7,10.3,8.6,2.7,21.6,5.9,48,0.4,0.6,1
97,Miami (FL),7,30,21.7,36.1,60.1,245,2,35.6,145.1,4.1,1.4,71.7,390.1,5.4,9.3,9.6,1.9,20.7,7.6,68.3,0.1,0.6,0.7
98,Arizona,7,30.4,12,21.1,56.8,176.4,1.9,41.3,185.9,4.5,1.3,62.4,362.3,5.8,6.4,9.4,2.3,18.1,6,65.1,0.3,0.4,0.7
99,Texas Tech,8,30.6,21.1,31.5,67.1,233.6,1.9,35.3,151.6,4.3,1.8,66.8,385.3,5.8,9.4,8.1,1.1,18.6,6.5,51.6,0.4,0.9,1.3
100,Indiana,7,30.7,21.1,35,60.4,229.7,2,31.9,132.9,4.2,1.3,66.9,362.6,5.4,11.1,7.7,1.1,20,7.4,61,0.6,0.6,1.1
101,Ohio,8,31.1,19.1,27.6,69.2,202,1.1,43.8,224.8,5.1,2.4,71.4,426.8,6,10.8,11.6,2.3,24.6,6.5,59.4,0.3,0.5,0.8
102,Old Dominion,7,31.4,20,31.4,63.6,227.3,2.6,37.9,130,3.4,1,69.3,357.3,5.2,10.7,7,2.7,20.4,6.7,65.4,0.3,0.4,0.7
103,Northern Illinois,8,31.5,17.4,30.8,56.5,234.8,1.5,34.8,185.6,5.3,2.5,65.5,420.4,6.4,9.9,9.8,1.3,20.9,5.4,47.1,0.8,0.1,0.9
104,Duke,7,31.6,17.7,32.1,55.1,277.9,2.1,38.6,166.9,4.3,1.7,70.7,444.7,6.3,11.3,8,2,21.3,6,51.9,0.4,1,1.4
105,Texas Christian,7,31.6,15.9,26,61,238.4,1.6,38.7,212.9,5.5,2.3,64.7,451.3,7,9,10.7,1.9,21.6,5.4,46.7,0.3,0.9,1.1
106,Hawaii,8,31.8,24.1,44.5,54.2,297,1.8,35.3,151.3,4.3,2,79.8,448.3,5.6,13.6,8.8,1.8,24.1,5.9,55.8,1,1.3,2.3
107,Navy,7,31.9,16.9,26.1,64.5,223.1,1.4,33.3,132.4,4,2.6,59.4,355.6,6,9,7.9,1,17.9,5.6,45.4,0.4,0.9,1.3
108,South Florida,7,32.3,20.3,32.4,62.6,262.6,2.3,34.4,201.4,5.9,2,66.9,464,6.9,12.3,9.4,1.6,23.3,5,44.9,0.3,1.1,1.4
109,Georgia State,7,32.4,18.6,31,59.9,249.4,2.1,42.3,164.4,3.9,1.6,73.3,413.9,5.6,10.6,9.3,2.4,22.3,4.9,45.4,0.9,0.3,1.1
110,Tulsa,7,32.4,20.7,33.7,61.4,267,1.4,37.4,142.4,3.8,1.6,71.1,409.4,5.8,13.1,6.7,2.4,22.3,6.7,58.1,0.6,0.9,1.4
111,Louisiana Tech,7,33,26.7,39.4,67.8,297,2.3,35.6,153,4.3,1.9,75,450,6,13.7,9,1.7,24.4,7.3,72.3,1.1,0.6,1.7
112,Western Kentucky,7,33,22.4,36,62.3,276.1,1.6,40.9,172.1,4.2,2.4,76.9,448.3,5.8,12.7,10.7,2.1,25.6,6.1,51.6,0.6,0.6,1.1
113,Kent State,8,33.4,24.6,38,64.8,270.4,1.4,38.6,204.8,5.3,2.6,76.6,475.1,6.2,12.5,10.6,2.5,25.6,6.4,62.9,0.8,1.6,2.4
114,Georgia Southern,7,33.9,23.3,36.9,63.2,346.9,3.3,33.3,147.6,4.4,1.1,70.1,494.4,7,13.3,7.7,2.3,23.3,6.7,54.3,0.1,0.6,0.7
115,Temple,7,33.9,15.1,25.3,59.9,154.1,1.6,45.9,222.3,4.8,2.7,71.1,376.4,5.3,7.9,12.3,1.3,21.4,3.4,35.7,0.6,0.4,1
116,Texas State,7,33.9,20.3,31.4,64.5,230.1,2.1,39.9,193.1,4.8,2,71.3,423.3,5.9,11.3,11.4,2,24.7,7.9,66,1.3,0.3,1.6
117,UNLV,7,33.9,23.4,32.9,71.3,289.3,2.4,37.3,159.4,4.3,1.7,70.1,448.7,6.4,13.1,9.9,1.3,24.3,5,41.3,0.6,0.7,1.3
118,Louisiana-Monroe,7,34.4,24.6,35.1,69.9,281.7,2.9,36.3,168.4,4.6,1.7,71.4,450.1,6.3,13,9.3,1.6,23.9,6.4,63.6,0.9,1.1,2
119,North Texas,7,35,18.1,28.7,63.2,242.4,2.4,39.9,178.7,4.5,2,68.6,421.1,6.1,9.7,8.3,2.7,20.7,7.6,69.7,1,0.6,1.6
120,Vanderbilt,8,35.4,22.9,35.9,63.8,286.1,2.8,33.4,173.1,5.2,1.6,69.3,459.3,6.6,11.4,8.6,1.4,21.4,8.6,72.8,0.3,1.3,1.5
121,Connecticut,9,36,19,31.1,61.1,239.1,2.3,44.2,199,4.5,2,75.3,438.1,5.8,9.6,12.4,1.2,23.2,6.1,62.4,0.2,0.9,1.1
122,Florida International,7,36.4,25.1,36.1,69.6,305.6,2.9,38.9,183.3,4.7,1.6,75,488.9,6.5,13.4,10.4,2,25.9,6.7,57.7,0.4,0.3,0.7
123,Missouri,7,37.1,14.9,25.6,58.1,201.7,2,46.6,287.4,6.2,3,72.1,489.1,6.8,8.7,15,2,25.7,4.6,42.3,0.3,1.1,1.4
124,Rice,7,37.4,18.6,29.4,63.1,244,1.4,34.6,195,5.6,2.9,64,439,6.9,9.1,10,1.7,20.9,7.4,73.3,0.1,1.1,1.3
125,New Mexico State,8,38.5,20.5,30.4,67.5,281.1,2.1,35.4,183,5.2,2,65.8,464.1,7.1,11.5,9.1,1.9,22.5,7.6,71.8,0.8,1,1.8
126,Akron,8,38.9,17.6,25,70.5,231.6,2.1,37.6,217.5,5.8,2.6,62.6,449.1,7.2,9.5,11.8,0.9,22.1,5,45.1,0.6,0.6,1.3
127,Kansas,7,42.1,17.1,24,71.4,226.6,1.7,40.9,245.9,6,3.9,64.9,472.4,7.3,10,12.4,0.9,23.3,5.6,42.1,0.7,0.4,1.1
128,Tulane,7,42.3,23.7,34.7,68.3,300.1,2.7,41.4,194.6,4.7,2.9,76.1,494.7,6.5,13.7,9.4,2.3,25.4,6.3,60.3,0.4,0.7,1.1
129,Arkansas State,7,44,17.6,29.1,60.3,288,2.6,40.6,290.6,7.2,3.1,69.7,578.6,8.3,10.3,11.9,1.3,23.4,8.1,77,0.6,0.9,1.4
130,Massachusetts,7,44,17.4,25.9,67.4,249.4,1.7,41.3,245.7,6,3.7,67.1,495.1,7.4,10,12.7,2.4,25.1,5.9,52,1,0.3,1.3
