defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
17,Boston College,5,16.8,16.8,28.4,59.2,193.8,0.8,32.8,125.8,3.8,1,61.2,319.6,5.2,9,6.2,1.8,17,5.4,45.6,0.2,1.2,1.4
18,Texas A&M,6,16.8,20,34,58.8,209.2,1.3,36.2,145.2,4,0.3,70.2,354.3,5,9.5,8.2,1.5,19.2,5.5,42.8,0.2,0.8,1
19,Kentucky,6,17.5,21.5,33.7,63.9,193.7,1.3,32.3,111.5,3.4,0.7,66,305.2,4.6,10.3,6,1.7,18,6.5,51.3,0.2,0.5,0.7
20,Toledo,6,17.5,14.8,27.8,53.3,167.8,0.8,40.8,146.2,3.6,0.3,68.7,314,4.6,8.3,7,2.5,17.8,5.8,53.3,1.2,0.8,2
21,Baylor,6,17.8,16.5,28.8,57.2,175,0.8,39.3,149.5,3.8,1.2,68.2,324.5,4.8,9,8.2,2.7,19.8,4.3,38.5,0.3,1.3,1.7
22,Nebraska,7,17.9,20.7,33.6,61.7,207.7,0.9,34.4,134,3.9,0.9,68,341.7,5,9.1,7.4,1.3,17.9,5.6,52.1,0.3,0.9,1.1
23,Troy,6,18.2,14.7,24.3,60.3,176.8,0.7,36.7,95.2,2.6,0.7,61,272,4.5,7.8,6.7,1.8,16.3,7.8,66.5,0.7,1.5,2.2
24,Oklahoma State,5,18.6,18.4,33.2,55.4,214.2,0.6,33,91,2.8,1,66.2,305.2,4.6,9,5.8,1.8,16.6,5.8,47.4,0.8,0.4,1.2
25,Virginia Tech,5,18.6,17.6,29.8,59.1,196.4,1.4,35.6,143.6,4,0.8,65.4,340,5.2,8.4,8.8,1.2,18.4,6.8,57.2,0.2,1.4,1.6
26,Auburn,6,19.2,20.3,30,67.8,216,1.3,36.3,108.5,3,0.8,66.3,324.5,4.9,10,6,1.7,17.7,4.8,35.8,0.2,0.7,0.8
27,Michigan State,6,19.3,29.5,46.2,63.9,302.3,1.5,36.2,117.8,3.3,0.7,82.3,420.2,5.1,14.2,8.3,1.8,24.3,6.8,56.3,0.8,0.7,1.5
28,Minnesota,5,19.6,18.8,33,57,230.8,1.4,27.2,77,2.8,0.8,60.2,307.8,5.1,9.8,5,1.8,16.6,3.8,37.6,1,0.8,1.8
29,Washington,5,19.6,15.6,28.8,54.2,147.2,0.4,40,179.6,4.5,1.8,68.8,326.8,4.8,6.2,9.6,1,16.8,6,54.6,0.8,0.8,1.6
30,Appalachian State,5,20,20.4,36,56.7,247.2,0.8,32.4,117.6,3.6,0.8,68.4,364.8,5.3,10.8,7.4,1.8,20,6.8,66,0.4,1,1.4
31,South Alabama,5,20,16.8,29,57.9,190.2,0.8,34.8,121,3.5,1.4,63.8,311.2,4.9,7.4,6.8,2.4,16.6,8,65.2,0.8,1.4,2.2
32,Wisconsin,5,20.4,15.6,30.8,50.6,176.4,1.2,25,41.4,1.7,0.4,55.8,217.8,3.9,7.2,2,1.8,11,4.8,42.4,0.2,0.4,0.6
33,Brigham Young,6,20.5,22.2,34,65.2,238.2,0.7,36.8,128.5,3.5,1.3,70.8,366.7,5.2,10.8,9,2,21.8,6.3,48.2,0.7,1,1.7
34,Ohio State,6,20.5,22.7,37.8,59.9,256,1.7,37.2,131.3,3.5,1,75,387.3,5.2,12.3,7.3,2.5,22.2,4.8,40.5,0.3,1.5,1.8
35,Army,5,20.8,16,28.2,56.7,222,1.2,22.4,54,2.4,1.2,50.6,276,5.5,10,2.6,1.4,14,4.8,33.4,0.2,0.8,1
36,Wake Forest,6,21.3,20,34,58.8,237.3,1.8,39.2,173.8,4.4,0.8,73.2,411.2,5.6,11.5,10.2,1.8,23.5,7.2,59.5,1.2,1.2,2.3
37,Tennessee,6,21.5,22.8,36.2,63.1,232.2,1.2,34.5,112.2,3.3,1.3,70.7,344.3,4.9,10.8,6.8,1.2,18.8,8.3,74.2,0.3,1.2,1.5
38,Boise State,6,21.8,17.8,30.2,59.1,234.2,1.2,40.7,180.2,4.4,1.3,70.8,414.3,5.8,9.8,8.8,2,20.7,8.8,67.8,1.3,1.3,2.7
39,Oregon,5,21.8,23.2,38.2,60.7,275.2,1.6,37.6,133.8,3.6,1,75.8,409,5.4,13.6,8,3,24.6,9.6,68,0.8,1.8,2.6
40,Alabama,6,22,17.2,26.8,64,194.8,1.5,34,106,3.1,1.2,60.8,300.8,4.9,8.8,6.5,2.8,18.2,6.7,57,0.3,1.2,1.5
41,Colorado State,5,22,19.2,31.6,60.8,222,1.6,32.4,106.8,3.3,1.2,64,328.8,5.1,8.6,5.4,1.8,15.8,7.4,56.6,0.8,0.4,1.2
42,South Carolina,6,22,16.7,27,61.7,166.7,1.2,36,159.7,4.4,1.5,63,326.3,5.2,8.5,8.8,1.7,19,3.8,31.3,0.8,1.5,2.3
43,UTEP,6,22,16.3,30.7,53.3,207,1.2,32.5,94.3,2.9,1.2,63.2,301.3,4.8,8.2,5.8,3.7,17.7,9,80.7,1,0.7,1.7
44,SMU,6,22.2,17.8,31.5,56.6,251.8,1.7,36.5,138.8,3.8,0.8,68,390.7,5.7,11,6.7,1.3,18.7,8.2,57.5,0.5,1,1.5
45,UAB,6,22.2,18.3,33,55.6,239.3,2.2,33.8,117.5,3.5,0.8,66.8,356.8,5.3,8.5,7,3.8,19.3,6.2,57.5,0.7,1.2,1.8
46,UTSA,6,22.3,20.2,34.8,57.9,276.3,2.2,30.8,83.8,2.7,0.5,65.7,360.2,5.5,12,6,1.3,19.3,6.8,56.5,1.3,0.7,2
47,Fresno State,6,22.5,14.7,28.3,51.8,190,1.5,37.3,129.2,3.5,1.3,65.7,319.2,4.9,7.2,7,2.2,16.3,6.2,50.3,1.2,0.2,1.3
48,West Virginia,6,22.5,20.8,31.7,65.8,248.5,1.7,34.5,101.7,2.9,0.8,66.2,350.2,5.3,10.5,6.3,1.7,18.5,4.3,37.2,0.2,0.3,0.5
49,Pitt,5,22.6,19.2,31.8,60.4,236.2,1.6,33.6,102.2,3,1.4,65.4,338.4,5.2,10.4,4.4,2.8,17.6,7.4,76.4,0.8,0.8,1.6
50,Eastern Michigan,6,22.8,15.7,29,54,199.3,0.8,40.7,190.5,4.7,1.7,69.7,389.8,5.6,9.5,10.5,1.5,21.5,6.2,60,0.8,0.5,1.3
51,Louisiana,5,22.8,17.6,28.6,61.5,236,1.6,41.4,171.2,4.1,1.6,70,407.2,5.8,10.8,7.8,1.2,19.8,5.6,51,0.2,0.4,0.6
52,Marshall,6,22.8,16,30.2,53,176,1.3,49.2,212.5,4.3,1.5,79.3,388.5,4.9,8.5,11.3,2.5,22.3,6.8,58,0.8,1,1.8
53,Rutgers,6,22.8,13.7,25.7,53.2,212,1.5,35,154.8,4.4,1.2,60.7,366.8,6,7.5,7.8,1.5,16.8,6.5,54.5,0.8,0.7,1.5
54,Florida Atlantic,6,23,14,28.2,49.7,173.5,1.2,39.3,202.7,5.2,1.8,67.5,376.2,5.6,7.5,9.7,0.8,18,7.2,65.5,0.3,1,1.3
55,Kansas State,5,23,22.4,32.2,69.6,256.2,1.2,32,86.4,2.7,1.2,64.2,342.6,5.3,10.4,6.6,1.4,18.4,7.4,60.2,0.4,1,1.4
56,Utah,5,23,21.4,34.6,61.8,211,1.6,36.6,129.4,3.5,0.6,71.2,340.4,4.8,10.4,7.8,1,19.2,8,74.4,0.4,1,1.4
57,Oregon State,6,23.2,24.3,39.5,61.6,276.5,1.5,29.7,104.7,3.5,1.3,69.2,381.2,5.5,11.8,8.2,2.3,22.3,5.8,53.5,0.3,1.7,2
58,Miami (OH),6,23.3,15.5,24.8,62.4,194.8,1,39.7,157.8,4,1.3,64.5,352.7,5.5,9.3,8.2,1.8,19.3,4.7,42.7,0.2,0.5,0.7
59,Wyoming,5,23.4,17,29.6,57.4,171.2,1,40,161.2,4,2,69.6,332.4,4.8,7.6,9.4,2.4,19.4,4.4,32.4,0.6,1.2,1.8
60,Bowling Green State,6,23.7,15.7,27.3,57.3,165.8,0.7,45.7,178.3,3.9,2.2,73,344.2,4.7,7.3,11.2,2.5,21,5,48.5,0.7,1,1.7
61,Colorado,5,23.8,18.6,31,60,227.8,1.2,33.4,155.8,4.7,1.8,64.4,383.6,6,9.4,8,2,19.4,7.2,72.8,0.4,0.2,0.6
62,Oklahoma,6,23.8,23.2,35.8,64.7,265.8,2,29.8,91,3.1,0.8,65.7,356.8,5.4,11.3,6.2,1.2,18.7,6.3,44.8,1.2,0.5,1.7
63,San Jose State,6,23.8,20.8,33.5,62.2,228.2,1.5,36.7,141.7,3.9,0.7,70.2,369.8,5.3,11.2,6.3,2.2,19.8,5.2,51.3,0.3,0.2,0.5
64,Syracuse,6,24,19.3,27.7,69.9,194.2,1.7,36.8,114,3.1,1,64.5,308.2,4.8,7.7,8.3,2.2,18.2,4.3,45.7,0.5,0.5,1
65,Notre Dame,6,24.3,20.7,36.7,56.4,237,1.2,33,123.7,3.7,1.2,69.7,360.7,5.2,10.3,6.2,1.3,17.8,7,53.5,0.7,1.7,2.3
66,Arkansas,6,24.5,14,25.7,54.5,156,0.5,40.3,181.5,4.5,2.3,66,337.5,5.1,6.7,8,2.7,17.3,7.8,53.3,0.2,0.7,0.8
67,Illinois,7,24.6,21,32.7,64.2,264.7,1.6,37.1,163.7,4.4,1.4,69.9,428.4,6.1,12,9.9,1.6,23.4,5.6,58.6,1,0.7,1.7
68,Nevada,5,24.8,24.2,37.2,65.1,252.2,1.8,35.6,130.4,3.7,1.2,72.8,382.6,5.3,11,8.6,1.6,21.2,5.4,47,1,0.4,1.4
69,Washington State,6,24.8,20,35.5,56.3,230.5,1.2,34.7,169.5,4.9,1.5,70.2,400,5.7,10.7,10,1.3,22,4.8,38,1,1.2,2.2
70,Mississippi State,5,25,19.2,32.6,58.9,229,2,26.8,89.4,3.3,0.4,59.4,318.4,5.4,8.6,4.6,1.2,14.4,6.4,48.2,0.4,1.2,1.6
71,Western Michigan,6,25.5,13.7,24,56.9,196.7,2.2,29.8,115.7,3.9,1,53.8,312.3,5.8,7.3,7.2,1.3,15.8,5.8,56.5,0.8,0.5,1.3
72,Charlotte,6,25.7,14.8,25.3,58.6,223.3,2.2,39,224.3,5.8,1.2,64.3,447.7,7,9,10.3,1,20.3,6.8,64.3,0.8,0.3,1.2
73,Georgia Tech,6,25.7,18,27.8,64.7,228.3,1.8,44,154.2,3.5,1.3,71.8,382.5,5.3,10,8.5,1.3,19.8,7,61.2,1,0.5,1.5
74,LSU,6,26.2,21.5,33.7,63.9,230.8,2.2,36,156.3,4.3,1.2,69.7,387.2,5.6,10.7,8.7,1,20.3,4.5,37.3,0.5,0.5,1
75,UCLA,6,26.5,25.2,40.2,62.7,307.8,2,29.5,95,3.2,1,69.7,402.8,5.8,12.2,6.3,2.7,21.2,6.2,41.2,0.8,0.7,1.5
76,North Carolina,6,26.7,17.8,27,66,212.3,1.7,38.8,159.7,4.1,1.7,65.8,372,5.7,8.8,8.8,1.7,19.3,5.5,51.8,0.5,0.7,1.2
77,Miami (FL),5,27,22.2,37,60,250.2,2,35.8,135.4,3.8,1,72.8,385.6,5.3,9.6,9.8,1.4,20.8,7.4,65.8,0.2,0.6,0.8
78,Stanford,6,27,16.7,29,57.5,188.3,0.7,41.8,223.5,5.3,2.5,70.8,411.8,5.8,8.8,11.8,0.7,21.3,7.7,85.7,0.2,0.7,0.8
79,Northwestern,5,27.2,21,31.8,66,214.4,0.8,38.6,237.2,6.1,2.8,70.4,451.6,6.4,10.4,9.8,1,21.2,6.2,51.2,1,0.6,1.6
80,USC,6,27.3,17.8,27.8,64.1,233.8,2,34,148.3,4.4,1.7,61.8,382.2,6.2,9.8,6.8,2.7,19.3,7.5,72.3,0.5,1.2,1.7
81,UCF,5,27.4,20,33,60.6,221,1.4,38.4,144.8,3.8,1.4,71.4,365.8,5.1,10.8,9.2,1.4,21.4,5.6,45.4,0.8,0.8,1.6
82,Central Michigan,6,27.5,18.5,29,63.8,267.5,2.2,34.3,129.3,3.8,1.2,63.3,396.8,6.3,10.8,7.2,1.7,19.7,5.7,55.3,0.5,0.5,1
83,New Mexico,6,27.5,15.3,30.2,50.8,194.3,1.2,38.2,152.7,4,1.8,68.3,347,5.1,7.5,8.3,2.7,18.5,5.5,49,0.3,1,1.3
84,Southern Mississippi,6,27.5,17.8,26.7,66.9,223.8,2,32.5,122.8,3.8,1,59.2,346.7,5.9,9.2,4.8,1.3,15.3,6.7,60.2,0.5,0.5,1
85,California,5,27.6,22.4,39.8,56.3,281.4,2.4,32.4,119.2,3.7,1.2,72.2,400.6,5.5,12.8,7.2,2.6,22.6,5.6,48.6,0.2,1,1.2
86,Ball State,6,28,17,27.8,61.1,219.3,1,44.2,181.8,4.1,1.8,72,401.2,5.6,10,10,1.3,21.3,5.3,49.8,0.3,1,1.3
87,East Carolina,6,28,23.5,37.5,62.7,297.5,1.2,35.3,160,4.5,2.2,72.8,457.5,6.3,11.3,9,1.8,22.2,6.2,51,0.7,1.5,2.2
88,Texas Christian,5,28,14.2,26,54.6,223.2,1.4,39,206.2,5.3,2,65,429.4,6.6,8.4,10.6,1.4,20.4,6,53.4,0.2,1.2,1.4
89,Buffalo,6,28.2,16.8,27.3,61.6,252.8,1.8,42.8,177.2,4.1,2,70.2,430,6.1,9.5,10.5,2.7,22.7,8.5,69.5,0.5,0.3,0.8
90,Indiana,5,28.2,21,36.2,58,223,1.8,31.2,128.6,4.1,1.2,67.4,351.6,5.2,10.2,7.8,1,19,7,50.6,0.8,0.4,1.2
91,Virginia,6,28.5,16.2,28,57.7,226.7,1.8,38.3,201.2,5.2,1.7,66.3,427.8,6.4,9.3,8.8,3.2,21.3,6.5,59.2,0.3,0.3,0.7
92,Duke,6,28.8,16.5,29.8,55.3,263.5,2.2,39.5,167.3,4.2,1.3,69.3,430.8,6.2,10,8.2,1.8,20,6.2,56.3,0.3,1.2,1.5
93,Maryland,6,29,19,34.3,55.3,260.8,1.7,34.7,120.8,3.5,1.7,69,381.7,5.5,11,7.2,2.7,20.8,6.2,47.7,0.5,0.7,1.2
94,Louisville,6,29.2,25.8,39.3,65.7,299.5,1.8,33.7,150.5,4.5,1.7,73,450,6.2,13.2,8.2,2.3,23.7,6.7,52.7,0.2,1.2,1.3
95,Texas,6,29.2,21.8,30.8,70.8,240.8,1.2,37.2,200.2,5.4,2.2,68,441,6.5,9.8,10.3,1,21.2,5.2,43.2,0.8,0.7,1.5
96,Kent State,6,29.3,24.7,39.8,61.9,255.7,1.3,37.3,193.7,5.2,2.2,77.2,449.3,5.8,11.8,10.3,2.2,24.3,6.7,68.8,0.7,2,2.7
97,Old Dominion,6,29.5,17.2,27.7,62,199,2.2,39.7,131.5,3.3,1.2,67.3,330.5,4.9,9.5,7.2,2.3,19,7.2,71.2,0.3,0.3,0.7
98,Florida State,6,30.3,20,33.2,60.3,247.3,2.2,41.5,166.2,4,1.7,74.7,413.5,5.5,11.3,8.2,2.3,21.8,8,73.7,0.3,0.7,1
99,Utah State,5,30.6,20.4,32.4,63,259.8,1.6,38.2,204,5.3,2,70.6,463.8,6.6,10.8,9.8,2.2,22.8,6,45.8,0.4,0.8,1.2
100,Hawaii,6,31,22.5,41.2,54.7,292.2,2,35,145.2,4.1,1.7,76.2,437.3,5.7,13.2,8.5,1.7,23.3,6.5,62.5,1.3,1.3,2.7
101,Ole Miss,5,31,20.6,32.4,63.6,238.6,1.8,44.6,193.6,4.3,2.4,77,432.2,5.6,11.2,11.2,3.2,25.6,6.4,54.8,1,0.6,1.6
102,Middle Tennessee State,6,31.3,23.8,38,62.7,250.7,1.8,39.2,186.5,4.8,2.2,77.2,437.2,5.7,12,10.7,1.2,23.8,5.8,49,1.5,1.3,2.8
103,Northern Illinois,6,31.3,16.2,27.2,59.5,222,1.3,36.8,189.2,5.1,2.8,64,411.2,6.4,9.2,10.3,1.3,20.8,5.3,49.5,0.7,0.2,0.8
104,Ohio,6,31.3,17.5,26.7,65.6,183,1,44.5,243.3,5.5,2.5,71.2,426.3,6,9.8,12.2,2,24,6.3,60,0.3,0.5,0.8
105,Arizona,5,31.6,11.8,21.4,55.1,154,1.8,42.4,219.2,5.2,1.6,63.8,373.2,5.8,6,10.6,2,18.6,6.4,67,0.4,0.6,1
106,Navy,5,32.2,18.4,28.2,65.2,234.2,1.2,35.6,126.4,3.6,2.8,63.8,360.6,5.7,10,7.8,1.4,19.2,4.8,38,0.6,0.8,1.4
107,North Texas,5,32.2,16.8,26.6,63.2,213.8,2.2,41.8,210.8,5,1.8,68.4,424.6,6.2,9,8.8,2.2,20,7.4,72.2,1.2,0.6,1.8
108,Georgia Southern,6,32.7,23,37.5,61.3,337.2,3.3,33.5,148.8,4.4,1,71,486,6.8,13.3,7.8,2.7,23.8,7,60.8,0.2,0.7,0.8
109,Memphis,6,32.7,29.5,44.7,66,316.3,2.5,35.8,141.2,3.9,1.7,80.5,457.5,5.7,14,8.5,1.7,24.2,6.8,59.8,0.3,0.2,0.5
110,Tulsa,6,32.7,22.3,35,63.8,285.7,1.7,38.5,147.3,3.8,1.5,73.5,433,5.9,14.2,7,2.7,23.8,7,60,0.5,1,1.5
111,Louisiana Tech,5,33.4,31.2,45.4,68.7,320.6,2.8,32.8,151.2,4.6,1.6,78.2,471.8,6,15.2,9.8,1.4,26.4,8.2,77.8,1,0.6,1.6
112,Temple,6,33.8,15.2,26,58.3,162.3,1.7,41.3,189.2,4.6,2.7,67.3,351.5,5.2,8.2,9.8,1.3,19.3,3.5,36.7,0.5,0.5,1
113,Texas Tech,6,34.3,21.7,32.3,67,240.8,2,36.7,164.5,4.5,2,69,405.3,5.9,9.5,8.3,1.3,19.2,5.8,48.3,0.2,1,1.2
114,Georgia State,6,35.2,17.2,28.3,60.6,248.5,2.5,43,171.3,4,1.7,71.3,419.8,5.9,10.2,9.3,2.2,21.7,4.5,45.2,0.8,0.2,1
115,Texas State,5,35.6,20.8,33.2,62.7,245.8,2.4,38.6,168.8,4.4,2,71.8,414.6,5.8,12.4,10.2,2.2,24.8,8,66.8,1.6,0.4,2
116,South Florida,5,36,21.6,33.4,64.7,277.8,2.6,35.6,218.6,6.1,2.2,69,496.4,7.2,13.2,9.8,1.8,24.8,4.8,41.8,0.2,0.8,1
117,Vanderbilt,6,36.2,19.2,31.3,61.2,251.8,2.3,35.5,201.2,5.7,2,66.8,453,6.8,10.2,9.2,1.5,20.8,8.3,72.3,0,1,1
118,Louisiana-Monroe,5,36.4,25.2,35.4,71.2,303.4,3,34.6,167.8,4.8,1.8,70,471.2,6.7,13.6,9.2,1.8,24.6,7.2,66,1,0.6,1.6
119,UNLV,5,36.4,25.2,34,74.1,302.8,3,36.4,151.6,4.2,1.6,70.4,454.4,6.5,13.8,9.6,1.4,24.8,5.2,45.8,0.4,0.8,1.2
120,Florida International,6,36.8,22.8,34,67.2,295.2,2.8,40.3,186.8,4.6,1.7,74.3,482,6.5,12.5,10.3,2.2,25,6.3,56.2,0.3,0.3,0.7
121,New Mexico State,7,37.1,19.9,30.6,65,290,2.4,35.3,171.6,4.9,1.7,65.9,461.6,7,11.6,8.6,2,22.1,7.7,74.1,0.6,1.1,1.7
122,Missouri,6,37.5,15.2,25.7,59.1,210.7,2,47.2,288.8,6.1,3,72.8,499.5,6.9,8.5,15,1.7,25.2,4.5,40.3,0.3,1.2,1.5
123,Connecticut,7,37.9,17.7,26.6,66.7,234.7,2.3,46.7,218.3,4.7,2.3,73.3,453,6.2,9,13.6,0.7,23.3,5.7,62.1,0.3,0.6,0.9
124,Western Kentucky,5,38.4,21.8,34.2,63.7,268.8,2,44,211.6,4.8,2.6,78.2,480.4,6.1,12.8,12.2,2.6,27.6,5.4,44.8,0.6,0.4,1
125,Rice,5,38.6,19.4,30.2,64.2,249.6,1.4,36.4,195.4,5.4,3.2,66.6,445,6.7,10,9.8,2,21.8,7.8,74,0,1.4,1.4
126,Akron,6,38.7,17.5,25.2,69.5,228.5,1.8,35.5,210.7,5.9,2.7,60.7,439.2,7.2,9.2,11.5,1,21.7,4.8,43.5,0.5,0.8,1.3
127,Tulane,6,40.2,22.5,33.2,67.8,277.2,2.7,42,198,4.7,2.7,75.2,475.2,6.3,12.3,9.7,2.5,24.5,6.5,60.2,0.5,0.8,1.3
128,Massachusetts,6,41.5,18.7,27.7,67.5,254.2,1.7,40.7,225.8,5.6,3.5,68.3,480,7,10.3,12.5,2.3,25.2,6.3,53.8,1,0.3,1.3
129,Kansas,5,43.8,17.4,24.6,70.7,242.8,1.8,42.2,251,5.9,4,66.8,493.8,7.4,10.8,12.6,1,24.4,5.6,45,0.8,0.2,1
130,Arkansas State,6,46.7,18.7,30.7,60.9,315.7,3,38.5,268.3,7,3,69.2,584,8.4,11,10.5,1.5,23,8.3,77,0.5,0.8,1.3
