defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
22,Fresno State,12,20.3,16.6,31.5,52.6,215.3,1.3,35.3,127.3,3.6,1.2,66.8,342.6,5.1,9,6.8,2.4,18.4,6.3,56.7,1,0.8,1.8
23,Purdue,12,20.5,16.3,27.7,59,194.6,1.1,34.4,148.3,4.3,1.4,62.1,342.9,5.5,8.3,7.7,1.4,17.3,5.3,47.7,0.3,1.1,1.3
24,Iowa State,12,20.6,16,26.3,60.8,188.3,1.6,33.8,122.2,3.6,0.8,60.2,310.4,5.2,8.1,7.3,0.9,16.3,5.3,46.8,0.3,0.8,1.2
25,Arizona State,12,20.9,18.2,30.6,59.4,199.7,1,35.6,131,3.7,1.4,66.2,330.7,5,9.2,7.8,2.8,19.8,5.3,49.8,0.3,1.3,1.6
26,Ohio State,12,20.9,22.1,36.4,60.6,246.9,1.2,33.7,119.7,3.6,1.3,70.1,366.6,5.2,11.7,7.3,2.1,21,4.3,37.3,0.6,1,1.6
27,Toledo,12,21,16.9,30.5,55.5,191.5,1.3,39.9,151,3.8,0.8,70.4,342.5,4.9,8.9,7.7,2.5,19,6.3,57.3,0.8,0.6,1.4
28,Kansas State,12,21.1,20.9,30.5,68.6,221.7,1,35.1,126.3,3.6,1.2,65.6,348,5.3,10.1,7,1.2,18.3,5.3,42.3,0.5,0.8,1.3
29,Utah,12,21.5,19.1,31.9,59.8,199.3,1.3,34.2,126,3.7,0.8,66.1,325.3,4.9,9.1,7.6,1.3,18,7.3,63.9,0.4,0.6,1
30,Liberty,12,21.7,14.3,25.8,55.5,174.2,1.2,40.1,141.2,3.5,1.5,65.9,315.3,4.8,7.1,9,2.2,18.3,5.8,53.2,0.2,0.7,0.8
31,Illinois,12,21.9,17.8,30.3,58.7,215.2,1,39.6,151.4,3.8,1.3,69.8,366.6,5.2,9.9,9.8,1.4,21.1,4.9,49,0.7,0.8,1.4
32,Kentucky,12,22.1,20.8,31.1,66.8,219.3,1.6,30.8,117.9,3.8,0.9,61.9,337.2,5.4,10.5,6.3,1.7,18.5,6.1,46.5,0.3,0.5,0.8
33,Auburn,12,22.2,21.9,34.1,64.3,242.7,1.8,36.5,129.4,3.5,0.7,70.6,372.1,5.3,11.8,6.8,1.7,20.3,5.3,44.8,0.3,0.6,0.8
34,Boston College,12,22.2,14.9,25.8,57.9,173.5,1.2,37.6,170.8,4.5,1.3,63.3,344.3,5.4,7.8,8.8,1.9,18.6,7,61,0.6,0.8,1.4
35,UTSA,12,22.2,16.4,28.3,58.1,225.2,1.7,36,121.3,3.4,1,64.3,346.4,5.4,9.1,7.7,1.8,18.5,7.7,61.4,1.1,0.8,1.9
36,Wyoming,12,22.5,16.8,29.2,57.7,177.5,1.4,38.2,171.3,4.5,1.3,67.3,348.8,5.2,9.1,8.7,1.8,19.5,4.3,35.1,0.3,0.8,1.2
37,Nebraska,12,22.7,21.8,33.7,64.6,219.1,1.2,34.9,147.4,4.2,1,68.6,366.5,5.3,10.3,7.6,1.3,19.2,5.1,46,0.3,0.8,1.1
38,Washington,12,22.7,16.2,26.3,61.4,143.3,0.5,40.5,193.7,4.8,1.8,66.8,337,5,6.4,10.6,1.3,18.3,6.8,61.3,0.5,0.8,1.3
39,Army,11,22.8,15.5,27.3,57,220.5,1.3,28.2,103.7,3.7,1.5,55.5,324.2,5.8,9.6,5.1,1.2,15.9,4.8,36.7,0.5,0.9,1.4
40,Marshall,12,22.8,17.4,32.2,54.1,199.3,1.4,44.4,188.8,4.3,1.3,76.6,388.1,5.1,8.6,10.8,1.8,21.1,6.5,58.3,0.7,0.8,1.5
41,UAB,12,22.8,18.4,31.7,58.2,219,2,34.5,104.9,3,1,66.2,323.9,4.9,8.8,6.3,3.3,18.3,6.2,52.9,0.8,0.8,1.6
42,Virginia Tech,12,22.9,17.7,30.7,57.6,219.5,1.5,37.3,165,4.4,1.4,68,384.5,5.7,9.4,9.3,1.7,20.3,6.7,57.9,0.3,0.8,1.2
43,California,11,23,19.8,33.9,58.4,227.5,1.6,34.1,139.6,4.1,1.2,68,367.2,5.4,10.1,8.9,1.9,20.9,5.5,49.5,0.5,1.2,1.6
44,Pitt,12,23.3,21,34.3,61.3,261.1,1.8,33.1,92.7,2.8,1.2,67.3,353.8,5.3,11.1,5.5,2.6,19.2,7.3,66.8,0.5,0.9,1.4
45,Miami (OH),12,23.8,18.3,29.3,62.7,222,1.4,37.4,150.9,4,1.3,66.7,372.9,5.6,10.2,7.9,2,20.1,5.8,52.7,0.7,0.6,1.3
46,Arkansas,12,24,17.6,29.4,59.8,215.1,1.3,39,156.3,4,1.4,68.4,371.3,5.4,9.2,7.9,2.3,19.4,6.8,50.5,0.3,0.9,1.3
47,Brigham Young,12,24.3,20.8,32.3,64.4,235.5,0.9,35.6,150.8,4.2,1.9,67.9,386.3,5.7,11.2,8.9,1.4,21.4,5.6,46.2,0.4,1.2,1.6
48,South Carolina,12,24.3,15.1,26.1,57.8,176.5,1.3,38,179.2,4.7,1.4,64.1,355.7,5.6,7.8,9.8,1.3,18.9,4.7,43.1,0.8,1.3,2
49,Washington State,12,24.3,20.3,33.3,60.8,218.8,1.3,34.4,160.4,4.7,1.6,67.8,379.2,5.6,10,9.6,1.2,20.8,5.3,39.5,1.1,1.2,2.3
50,West Virginia,12,24.3,19,29.6,64.2,220.1,1.4,33.4,129.5,3.9,1.1,63,349.6,5.5,9.1,7,1.3,17.4,4.5,36.9,0.3,0.7,0.9
51,Nevada,12,24.4,21.8,35.2,62.1,225.6,1.4,38.4,175.9,4.6,1.5,73.6,401.5,5.5,10.3,9.5,1.3,21.1,5.3,49.6,1,1.1,2.1
52,Oregon,12,24.4,21.7,36.2,59.9,247.2,1.5,34.9,124.2,3.6,1.5,71.1,371.3,5.2,12,8.2,2.1,22.3,7.9,58.9,0.5,1.3,1.8
53,Rutgers,12,24.6,15.3,27.4,55.6,229.2,1.8,38.2,164.4,4.3,1.3,65.6,393.6,6,8.6,8.4,1.8,18.8,5.6,48.4,0.8,0.6,1.3
54,UTEP,12,24.8,16.4,30.4,54,203.4,1.3,35.2,136,3.9,1.7,65.6,339.4,5.2,8.3,7,3.2,18.5,7.3,67.3,0.5,0.7,1.2
55,Ole Miss,12,25,21.9,35.4,61.9,245.8,1.1,42.3,183,4.3,2,77.8,428.8,5.5,11.8,11.2,3,26,6.5,53.4,0.8,0.8,1.7
56,UCF,12,25.2,21.3,35.8,59.4,213.3,1,37.3,156,4.2,1.8,73.1,369.3,5.1,11,8.5,1.8,21.3,6,45.8,0.8,0.9,1.7
57,LSU,12,25.3,20.8,32.8,63.4,234.8,2.2,36.1,138.8,3.8,1.1,68.8,373.7,5.4,10.8,7.9,1,19.7,5.4,42.9,0.3,0.7,1
58,Mississippi State,12,25.3,20.1,31.1,64.6,230.1,1.6,30.2,101.2,3.4,1.1,61.3,331.3,5.4,9.2,5.9,1.2,16.3,7,56.4,0.4,0.9,1.3
59,Oklahoma,12,25.3,22.2,33.6,66,258.1,1.9,33.8,123.9,3.7,1.2,67.4,382,5.7,11.7,7.3,1.7,20.7,6.4,52.9,1.1,0.8,1.9
60,Michigan State,12,25.7,30.3,46.3,65.5,338,2.2,34.3,117.8,3.4,0.8,80.7,455.8,5.6,15.5,7.8,2.1,25.4,6,47.7,0.8,0.8,1.6
61,Florida Atlantic,12,25.8,20.6,34.9,58.9,252.6,1.6,35.2,157.1,4.5,1.4,70.1,409.7,5.8,10.7,7.6,1.7,19.9,7.7,67.8,0.5,1.1,1.6
62,Middle Tennessee State,12,25.8,22.3,37.6,59.4,238.3,1.7,34.7,130.3,3.8,1.4,72.3,368.5,5.1,10.7,8.2,1.4,20.3,5.8,46.7,1.2,1.3,2.5
63,Oregon State,12,25.9,20.8,33.3,62.3,241.1,1.7,33.8,146.9,4.3,1.5,67.2,388,5.8,10.8,9.1,2,21.9,6.3,50.8,0.3,1.1,1.3
64,Troy,12,26.1,15.8,25.6,61.6,194.9,1.6,40.8,142.7,3.5,1.3,66.4,337.6,5.1,8.3,8.7,1.8,18.8,7,61.6,0.7,1.3,2
65,Central Michigan,12,26.2,19.9,31.8,62.6,262.8,1.7,36.8,131.7,3.6,1.4,68.6,394.4,5.8,10.4,8.3,1.6,20.3,5.3,50.1,0.8,0.4,1.2
66,East Carolina,12,26.3,18.7,31.4,59.4,231.2,1.4,34.4,162.8,4.7,1.7,65.8,393.9,6,9.5,8.4,1.4,19.3,5.7,49.1,0.6,1.3,1.8
67,Syracuse,12,26.3,18.6,28.1,66.2,204.3,1.8,36.3,127.8,3.5,1,64.4,332,5.2,8.5,8.2,1.8,18.4,4.7,44.6,0.3,0.3,0.6
68,Utah State,12,26.3,19.3,31,62.4,233.6,1.3,36.6,163.8,4.5,1.6,67.6,397.4,5.9,10.6,8.3,1.7,20.6,7.6,69.6,0.7,0.9,1.6
69,South Alabama,12,26.4,17.2,28.9,59.4,208.4,1.1,36.3,147.4,4.1,1.8,65.2,355.8,5.5,8.6,8,1.6,18.2,6.5,55.7,0.8,1.3,2.1
70,Ball State,12,26.5,20.4,31.3,65.2,246.2,1.2,40.3,169.8,4.2,1.8,71.7,416,5.8,11.1,9.8,1.3,22.3,5.6,51.6,0.3,1.3,1.6
71,Florida State,12,26.5,19.3,33.1,58.2,233.2,2.1,39.5,145.8,3.7,1.3,72.6,379,5.2,10.5,7.9,2.2,20.6,8.5,70.7,0.5,1.2,1.7
72,San Jose State,12,26.5,21.3,34,62.7,236.1,1.9,38.3,135.2,3.5,0.8,72.3,371.3,5.1,11.2,7.2,2.2,20.6,4.8,44.2,0.5,0.5,1
73,Florida,12,26.6,17.6,30.9,56.9,208.6,1.4,35.6,153.6,4.3,1.3,66.5,362.2,5.4,9.2,8.5,2.7,20.3,5.3,43.1,0.3,0.8,1.1
74,Colorado,12,26.7,20.9,33.6,62.3,246.3,1.4,34.5,161,4.7,1.8,68.1,407.3,6,10.3,10.3,1.8,22.3,6.9,65.6,0.3,0.7,1
75,UCLA,12,26.8,23.2,37,62.6,260.2,1.3,32.8,126.8,3.9,2,69.8,387,5.5,11,8.3,2.3,21.5,6,44,0.6,1,1.6
76,Louisville,12,27,22.8,35.2,64.7,245.4,1.5,34.6,157.1,4.5,1.8,69.8,402.5,5.8,11.6,8.9,2.1,22.6,5.8,46,0.4,0.8,1.3
77,Western Kentucky,12,27,23,37.9,60.7,261,1.4,38.8,150.3,3.9,1.8,76.8,411.3,5.4,12.1,9.3,1.8,23.2,7.3,62.8,0.7,1.6,2.3
78,Tulsa,12,27.4,18.4,31.5,58.5,231.8,1.3,38.3,148.6,3.9,1.5,69.8,380.3,5.4,10.7,7.4,2.2,20.3,7.3,63.7,0.5,0.8,1.3
79,North Texas,12,27.5,17.1,29,58.9,225.4,1.9,37.2,152.8,4.1,1.4,66.2,378.2,5.7,9.1,7.3,2.3,18.6,7.6,67.3,1,0.5,1.5
80,Tennessee,12,27.5,22.8,36.8,62,251.4,1.5,40.7,153.2,3.8,2,77.5,404.6,5.2,11.7,9.4,1.2,22.3,7,60.3,0.3,0.8,1.1
81,Old Dominion,12,27.6,21.6,34.6,62.4,247.7,2.2,35.4,125.1,3.5,0.9,70,372.8,5.3,10.9,7.1,2.2,20.2,7.8,68.6,0.7,0.6,1.3
82,Georgia State,12,27.7,19.4,32.8,59.3,258.8,1.6,40.7,147.2,3.6,1.6,73.4,405.9,5.5,10.3,9.2,2.3,21.8,4.4,40.1,0.8,0.8,1.6
83,Eastern Michigan,12,27.8,18,30.6,58.9,233.4,1.3,39.4,196.9,5,2,70,430.3,6.1,10.7,11,1.3,22.9,6.9,61.5,0.8,0.6,1.3
84,Southern Mississippi,12,27.9,15.8,26,60.6,202,1.3,35.6,156.6,4.4,1.3,61.6,358.6,5.8,8.3,6.9,1.3,16.4,6.9,61.6,1,0.9,1.9
85,Colorado State,12,28.3,16.2,28,57.7,211.1,1.9,41.1,167.8,4.1,1.5,69.1,378.9,5.5,8.1,9.4,2.3,19.8,5.7,48.4,0.7,0.5,1.2
86,Miami (FL),12,28.4,22.5,36.3,61.9,250.6,1.8,35.8,139,3.9,1.3,72.1,389.6,5.4,10,8.7,1.9,20.6,7.8,72.3,0.3,0.7,0.9
87,New Mexico,12,28.4,16.3,29.3,55.8,219.6,1.6,38.6,144.3,3.7,1.4,67.8,363.8,5.4,8.6,8.3,2,18.9,6.1,55.2,0.4,0.8,1.2
88,SMU,12,28.4,19.9,33.8,58.9,278.1,2.3,36.5,136.5,3.7,1.3,70.3,414.6,5.9,11.8,6.7,1.7,19.9,7.4,54.9,0.4,0.8,1.3
89,Western Michigan,12,28.6,13.8,24.8,55.4,191.8,1.8,32.3,146.4,4.5,1.3,57.2,338.3,5.9,7.5,8.3,1.4,17.2,6.3,58.3,0.8,0.3,1
90,Northwestern,12,29,20.1,30,66.9,216.5,0.9,39.7,214.3,5.4,2.6,69.7,430.8,6.2,10.3,10,1.2,21.4,6,51.2,0.8,0.5,1.3
91,Wake Forest,12,29.1,17.5,29.8,58.7,217.6,1.8,41.3,209.9,5.1,1.8,71.2,427.5,6,9.8,11.2,1.9,22.8,7.6,68.3,1.2,1.1,2.3
92,Memphis,12,29.3,23.1,36.4,63.4,250.9,1.8,40.4,167.6,4.1,1.8,76.8,418.5,5.4,11.5,10.4,1.3,23.2,6.8,63.8,0.5,0.8,1.3
93,Navy,11,29.6,17.9,26.4,67.9,228.2,1.4,32.5,131.6,4.1,2.2,58.8,359.8,6.1,9.1,7.4,1.2,17.6,5.8,47.9,0.6,0.6,1.3
94,Buffalo,12,29.9,15.3,24.8,61.7,221.2,1.7,40.8,194.3,4.8,2.3,65.6,415.4,6.3,8.1,10.4,1.9,20.4,7.9,70.5,0.8,0.3,1
95,Ohio,12,30.3,21.7,32.2,67.4,238.9,1.4,39.6,193.2,4.9,2.1,71.8,432.1,6,12,10,2.1,24.1,6.8,63.5,0.2,0.5,0.7
96,Bowling Green State,12,30.7,15,25.7,58.4,186.3,1.3,45.2,187.5,4.2,2.5,70.8,373.8,5.3,7.9,11.2,2.2,21.3,4.8,46.7,0.5,1,1.5
97,Texas,12,31.1,21.2,31.3,67.6,224,1.3,38.9,202.8,5.2,2.2,70.3,426.8,6.1,10.6,9.8,1.4,21.8,4.4,36.8,0.5,0.6,1.1
98,Arizona,12,31.4,13.7,23.5,58.2,190.1,2.1,39.4,182.4,4.6,1.4,62.9,372.5,5.9,7.8,9.1,2.4,19.3,6.8,72.3,0.2,0.3,0.5
99,Georgia Southern,12,31.4,20.8,33.7,61.9,289.8,2.3,35,154.8,4.4,1.3,68.7,444.5,6.5,11.5,8.7,2.1,22.3,6.4,56.8,0.3,0.3,0.7
100,Hawaii,13,31.4,22.2,38.9,57.1,289.7,1.8,38.5,156.4,4.1,1.8,77.5,446.1,5.8,12.9,8.5,1.8,23.3,6.2,61.3,1,1.1,2.1
101,North Carolina,12,31.6,18.5,30.8,60,237.7,2.1,37.7,170.3,4.5,1.8,68.5,408,6,10.3,9.8,2.8,22.7,6.4,57.8,0.3,0.9,1.3
102,Virginia,12,31.8,18.8,31.4,59.7,240.2,2.2,39,225.8,5.8,1.8,70.4,466,6.6,11.1,9.9,2.4,23.4,6.6,59.3,0.5,0.7,1.2
103,Texas Tech,12,32.1,22.3,33.5,66.7,265.6,2.3,35.4,145.2,4.1,1.5,68.9,410.8,6,11.8,7.8,1.5,21.1,6.2,52.1,0.3,0.8,1
104,Maryland,12,32.4,19.2,32.6,58.8,258.9,1.8,37.7,154.8,4.1,1.9,70.3,413.7,5.9,10.2,9,2.3,21.5,5.8,49,0.3,0.5,0.8
105,Stanford,12,32.4,17.7,28.4,62.2,215.6,1.2,40.3,237.5,5.9,2.8,68.8,453.1,6.6,9.3,12.7,1.3,23.2,6.6,68.4,0.3,0.5,0.8
106,USC,11,32.5,18,28.2,63.9,247.7,1.8,36.5,175.2,4.8,2.4,64.7,422.9,6.5,10.8,8.5,2.7,22,7.3,69.5,0.5,1.2,1.6
107,UNLV,12,32.8,19.9,28.6,69.7,237.8,2.2,38,172,4.5,1.6,66.6,409.8,6.2,10.7,9.8,1.1,21.6,5.5,45.2,0.7,0.8,1.4
108,Texas State,12,33,21.3,32.5,65.4,246.8,2.3,41.5,185.2,4.5,1.7,74,432,5.8,12.2,11,1.8,24.9,6.6,56.4,0.8,0.3,1
109,Indiana,12,33.3,20,32.1,62.3,235.7,2,36.1,148.1,4.1,1.9,68.2,383.8,5.6,11.1,8.5,1.4,21,6.6,54.8,0.3,0.4,0.8
110,Georgia Tech,12,33.5,18.3,27.9,65.4,273,2.3,40.8,182.7,4.5,1.6,68.8,455.7,6.6,11,9.7,1.7,22.3,5.6,51.8,0.8,0.3,1.1
111,Louisiana-Monroe,12,33.5,23.4,34.8,67.4,290.3,2.5,36.4,162.8,4.5,1.8,71.2,453.2,6.4,12.6,8.8,0.9,22.3,5.8,57.8,0.5,0.9,1.4
112,Northern Illinois,12,33.5,17.3,29.3,59,235.5,1.8,38.1,217.5,5.7,2.5,67.3,453,6.7,9.5,11.3,1.1,21.9,5.2,42.5,0.7,0.1,0.8
113,Charlotte,12,34,17.4,27.1,64.3,260.8,2.3,37.9,204.4,5.4,2.3,65,465.3,7.2,11.2,10,1.3,22.4,7.6,66.1,0.5,0.7,1.2
114,Louisiana Tech,12,34,22.6,34.2,66.1,267.8,2.1,36.7,166.4,4.5,2.1,70.8,434.3,6.1,11.8,9.3,1.8,22.8,7.4,72.8,1.1,0.8,1.8
115,Tulane,12,34,22.3,33.7,66.3,271.3,2.3,39.8,159.1,4,2.1,73.5,430.3,5.9,12,8.9,1.8,22.7,5.3,48.2,0.5,0.8,1.3
116,Kent State,12,34.6,24.3,38.4,63.3,291.3,1.8,38.8,184.3,4.8,2.5,77.2,475.5,6.2,13.5,10.3,2.2,26,5.7,55,0.8,1.3,2
117,Missouri,12,34.7,15.8,26.7,59.4,216.1,1.9,41.8,229.3,5.5,2.4,68.5,445.3,6.5,9.2,11.8,2.1,23,5.1,44.3,0.4,0.9,1.3
118,South Florida,12,34.7,20.8,31.6,65.7,264.2,2.2,35.8,207.3,5.8,2.3,67.3,471.4,7,12.5,9.8,1.3,23.7,5.1,44.9,0.6,0.8,1.4
119,Texas Christian,12,34.9,16.5,25.7,64.3,239.8,1.7,37.9,222.3,5.9,2.8,63.6,462,7.3,9.8,10.3,1.8,21.8,4.3,39.4,0.3,0.8,1.2
120,Vanderbilt,12,35.8,21.3,32.6,65.5,263.8,2.4,34.8,194.5,5.6,1.8,67.4,458.3,6.8,11.2,9.6,1.3,22,7.6,67.1,0.3,1.1,1.3
121,Rice,12,36.2,19.9,31.3,63.6,273.8,1.9,33.7,162.8,4.8,2.5,65,436.6,6.7,10.6,9.3,2.1,21.9,6.8,66,0.4,1.2,1.6
122,Temple,12,37.5,15.3,25.2,60.6,175.3,2.1,45.8,221.3,4.8,2.8,71,396.7,5.6,9,11.8,1.4,22.3,3.7,35.8,0.6,0.5,1.1
123,Connecticut,12,38.5,20.4,33.5,60.9,256.6,2.5,42.3,195.8,4.6,2.3,75.8,452.3,6,10.5,11.4,1.3,23.3,5.9,61,0.3,0.8,1.2
124,Arkansas State,12,38.6,17.2,29.3,58.5,245.1,2.2,40.6,261.2,6.4,2.7,69.9,506.3,7.2,9.5,11.6,1.3,22.4,6.8,69,0.5,0.9,1.4
125,Akron,12,39.5,16.8,25.1,66.8,220.1,2.2,40.2,248.9,6.2,2.7,65.3,469,7.2,9.4,13.2,1.3,23.8,6.4,53.4,0.4,0.5,0.9
126,Florida International,12,39.7,21.5,31.3,68.6,262.8,2.3,42.2,229.8,5.5,2.5,73.5,492.7,6.7,11.4,12.3,1.3,25,5.2,47.8,0.5,0.3,0.8
127,Duke,12,39.8,20.1,33.7,59.7,311.8,2.7,38.9,206.4,5.3,2.2,72.6,518.2,7.1,12.9,9.5,2,24.4,6.4,53.6,0.5,0.7,1.2
128,New Mexico State,12,40.4,21.1,30.8,68.4,294.3,2.6,35.6,194.8,5.5,2.2,66.4,489.1,7.4,11.9,9.4,1.9,23.3,7.3,68.4,0.8,0.8,1.7
129,Kansas,12,42.2,18.4,26.2,70.4,236.8,2.3,41.1,250.6,6.1,3.3,67.3,487.4,7.2,10.2,12.7,1.2,24,5.5,46.6,0.8,0.6,1.3
130,Massachusetts,12,43.1,16.5,25.6,64.5,249.6,2,40.5,235,5.8,3.6,66.1,484.6,7.3,9.7,11.9,2.3,23.8,6.3,57.9,0.8,0.2,0.9
