defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
27,Notre Dame,11,20.3,16.6,29.5,56.5,186.8,1.5,34.1,130.7,3.8,1.1,63.5,317.5,5,7.7,7.5,1.9,17.1,4.8,39.9,0.4,0.8,1.2
28,Oregon State,11,20.3,20.5,36,57.1,219.3,0.8,27.3,111.4,4.1,1.4,63.3,330.6,5.2,8.9,7.5,1.5,17.9,5.6,53.2,0.5,1.1,1.5
29,Wisconsin,11,20.3,17.2,28.7,59.8,191.6,1.3,34.5,103.6,3,1.3,63.3,295.3,4.7,8.9,5.5,1.6,16,4.7,45.7,0.3,1.4,1.6
30,Texas,11,20.6,24.1,37.3,64.6,244.5,1.3,36.5,125,3.4,1.2,73.8,369.5,5,12.1,7.1,2,21.2,6.2,48.5,0.4,0.7,1.1
31,San Diego State,11,20.8,20.7,33.6,61.6,224.1,1.7,30.9,115.9,3.8,1.1,64.5,340,5.3,9.9,6.7,1.3,17.9,5.3,42.4,0.6,1.1,1.7
32,San Jose State,10,20.9,17,27.6,61.6,208.4,1.2,38.6,130,3.4,1.2,66.2,338.4,5.1,9.5,7.7,1.4,18.6,8.2,76.6,0.5,1.3,1.8
33,Texas A&M,11,21,14.7,26.5,55.7,152.5,1.4,44.4,210.8,4.8,0.9,70.8,363.3,5.1,7.5,10.8,2,20.4,7.2,62.6,1,0.4,1.4
34,Duke,11,22.1,21.4,35.3,60.6,254.5,2,32.5,122.5,3.8,0.6,67.8,377,5.6,11.4,7.3,1.6,20.3,5.4,54,1.4,0.7,2.1
35,James Madison,10,22.3,16.3,29.2,55.8,221.7,1.6,31.6,78.2,2.5,0.8,60.8,299.9,4.9,9,3.8,1.3,14.1,5.2,45.4,1.2,1,2.2
36,Miami (OH),12,22.5,21.3,34.8,61.4,236,1.3,34.5,135.8,3.9,1.3,69.3,371.8,5.4,10.8,7.3,1.8,19.9,5.9,56.3,0.8,0.8,1.6
37,Syracuse,11,22.6,18.7,28.6,65.4,183,1.3,39.5,154.9,3.9,1.4,68.1,337.9,5,8.5,9.8,1.3,19.5,7.1,60.3,0.5,0.9,1.5
38,Fresno State,11,22.7,16.5,30.5,54,203.1,1.2,36.6,165.1,4.5,1.5,67.1,368.2,5.5,9.2,8.5,2,19.7,6.1,52.1,0.5,0.6,1.2
39,Liberty,11,22.7,17.7,31,57.2,200.1,1.1,37.9,137.7,3.6,1.4,68.9,337.8,4.9,8.4,7.1,1.9,17.4,7.3,59.7,0.7,1.3,2
40,Western Kentucky,12,22.8,20.5,33.6,61,220.3,1.3,38.8,154,4,1.3,72.4,374.3,5.2,10.7,8.8,1.8,21.3,6.9,61,1.1,1.4,2.5
41,Wyoming,11,22.8,20,33.4,59.9,223.1,1.5,35.9,152.7,4.3,1.2,69.3,375.8,5.4,9.5,8.7,1.4,19.5,5,46.9,0.6,0.5,1.2
42,UAB,11,23.1,17.5,30.5,57.4,193.2,1.2,36.6,166.1,4.5,1.8,67.2,359.3,5.3,9.4,8.4,1.5,19.3,5.6,49.7,0.7,0.8,1.5
43,Louisiana,11,23.7,19.4,33.6,57.6,227.2,1.4,35.4,134.9,3.8,1.5,69,362.1,5.2,9.2,7.7,2.3,19.2,7.1,54.8,0.6,1.3,1.9
44,Purdue,11,23.7,15.9,28.8,55.2,219.4,1.8,32.9,120.7,3.7,1,61.7,340.1,5.5,9,5.8,2,16.8,6.4,61.7,0.5,1.1,1.6
45,Virginia,10,24,19.1,31.2,61.2,204.4,1,40.7,153.2,3.8,1.2,71.9,357.6,5,10.4,8.5,2,20.9,6.8,59,0.8,0.5,1.3
46,Pitt,11,24.1,18.7,34.4,54.5,219.2,1.7,29.9,94.5,3.2,1,64.3,313.7,4.9,9.4,5.5,2.5,17.3,5.4,46.1,0.5,0.7,1.3
47,Ole Miss,11,24.2,20.3,31.9,63.5,216.1,1.7,39.2,167.7,4.3,1.3,71.1,383.8,5.4,9.5,9.7,1.6,20.9,6.2,50,0.7,0.5,1.3
48,Mississippi State,11,24.4,18.1,31.8,56.9,202.2,1.2,34.5,149.5,4.3,1.7,66.3,351.7,5.3,8,7.6,2.6,18.3,7,54.4,0.6,1.3,1.9
49,Appalachian State,11,24.5,16.6,28.5,58.5,204.3,1.4,35.9,130.2,3.6,1.5,64.4,334.5,5.2,9.7,7.3,1.6,18.6,5.7,54.3,1.1,0.5,1.6
50,Army,10,24.6,15.3,24.6,62.2,175,1.4,38.5,203.9,5.3,1.7,63.1,378.9,6,8.5,11.1,1.3,20.9,5.3,39.4,0.4,0.8,1.2
51,Navy,11,24.7,19.8,30.5,64.9,270.4,2.3,27.9,85.6,3.1,0.5,58.5,356,6.1,9.9,5.2,1,16.1,5.6,45.1,1,0.7,1.7
52,Southern Mississippi,11,24.7,18.8,31.3,60.2,237.9,1.5,38.4,142.2,3.7,1.4,69.6,380.1,5.5,9.6,8.1,1.8,19.5,6.8,60.7,0.4,1.5,1.8
53,Virginia Tech,11,24.7,20.2,34,59.4,235.2,1.2,34.6,135.2,3.9,1.4,68.6,370.4,5.4,9.7,8,2.5,20.3,6.3,54.2,0.5,0.4,0.8
54,Missouri,11,24.8,17.5,30,58.2,209.7,1.2,34,128.1,3.8,1.5,64,337.8,5.3,8.5,7.5,2,18,5.6,44,0.5,0.8,1.4
55,Texas State,11,25,22.8,35.2,64.9,242.5,1.4,33.4,111.7,3.3,1.5,68.5,354.3,5.2,10.6,5.6,1.4,17.6,5.5,55.7,0.8,0.9,1.7
56,Western Michigan,11,25,16.8,27.5,61.3,210,1.3,35.8,143.8,4,1.5,63.3,353.8,5.6,8.7,7.3,2.3,18.3,6.9,60.5,1.2,0.7,1.9
57,East Carolina,11,25.3,20.5,31.6,64.9,277.7,1.9,33.8,117.2,3.5,1,65.5,394.9,6,12.1,7.5,0.8,20.5,5.8,53.4,0.5,0.9,1.5
58,Miami (FL),11,25.4,16.9,27.9,60.6,231,1.5,35.5,133.4,3.8,1.4,63.5,364.4,5.7,8.5,7.5,1.8,17.8,6.2,54,0.6,1.2,1.8
59,Baylor,11,25.5,20.8,34.5,60.4,236.3,1.5,34.6,131.2,3.8,1.5,69.1,367.5,5.3,10.7,8.5,1.7,20.9,5.6,45.9,0.5,1.2,1.6
60,TCU,11,25.5,18.7,34.6,54.1,245.4,1.5,36.3,143,3.9,1.6,70.9,388.4,5.5,10.5,8.3,1.4,20.2,5.2,42.2,0.3,1.1,1.4
61,Tennessee,11,25.6,25.9,40.5,63.9,303.4,1.9,33.4,108.5,3.3,1.3,73.9,411.9,5.6,13.9,6.9,2.5,23.3,9.2,70.1,0.9,0.8,1.7
62,Washington,11,25.7,18,28.9,62.3,231.1,2.1,35.9,132.3,3.7,1,64.8,363.4,5.6,10.4,8.7,1.7,20.8,6.2,49,0.5,0.6,1.1
63,Connecticut,12,26.1,19.8,31.3,63.3,220.6,1.1,38.1,166.3,4.4,1.9,69.4,386.9,5.6,10,9.8,2,21.8,4.7,41.3,0.7,1,1.7
64,Florida Atlantic,11,26.1,19.7,32.1,61.5,230.8,2,37,180.6,4.9,1.3,69.1,411.5,6,10.4,7.9,2.3,20.5,7.2,60.4,0.6,1,1.6
65,UTSA,11,26.1,21.3,35.7,59.5,259.6,1.5,35.2,140.1,4,1.5,70.9,399.7,5.6,10.9,7.5,1.5,19.9,7.5,61.5,0.6,0.8,1.5
66,Maryland,11,26.3,21.5,36.1,59.7,232.9,1.5,37.6,149.9,4,1.5,73.7,382.8,5.2,10.7,8.5,3.3,22.5,5.2,45.9,0.5,0.6,1.2
67,New Mexico,11,26.3,15.9,26.7,59.5,200.3,1.2,38.8,165.1,4.3,1.7,65.5,365.4,5.6,7.6,8.5,1.9,18.1,6.3,63.7,0.6,0.8,1.5
68,USC,11,26.3,21.8,34.7,62.8,257.8,1.5,32.2,147.2,4.6,1.9,66.9,405,6.1,11.7,8.5,2.2,22.5,6.3,53.2,0.7,1.6,2.4
69,UTEP,11,26.4,14.9,26.7,55.8,201.5,1.8,33.6,141.5,4.2,1.2,60.4,342.9,5.7,9,7.6,2.1,18.7,5.8,53.4,1,0.5,1.5
70,Old Dominion,11,26.5,19.5,29.9,65.3,249.2,1.3,47.3,197.5,4.2,1.7,77.2,446.6,5.8,10.5,10.6,2.5,23.5,6.3,55,0.6,1,1.6
71,Oregon,11,26.5,24.8,38.1,65.2,278.8,1.9,28.3,112.5,4,1.1,66.4,391.4,5.9,13.4,6.6,2.2,22.2,5.1,41.7,0.4,1.3,1.6
72,Memphis,11,26.7,21.7,35.3,61.6,244.6,1.9,34.3,122.5,3.6,1.4,69.5,367.2,5.3,11.1,7.2,1.5,19.7,5,43.9,0.5,1.2,1.7
73,Michigan State,11,26.7,19.9,30.5,65.4,236.8,1.9,41.4,180.3,4.4,1.3,71.8,417.1,5.8,11.5,9.6,1.5,22.5,7.5,64.8,0.9,0.2,1.1
74,Ball State,12,26.9,20.1,34.7,57.9,216.1,1.4,44.3,182.2,4.1,1.9,78.9,398.3,5,10.8,10.5,2.1,23.3,6.6,57.9,0.7,0.6,1.3
75,Coastal Carolina,10,26.9,19.9,31.4,63.4,276.8,1.6,33.7,125.6,3.7,1.5,65.1,402.4,6.2,12,7.1,1.3,20.4,6.6,56.5,1.3,0.9,2.2
76,California,11,27.2,25.4,38.8,65.3,287.7,2,32.9,130.6,4,1.5,71.7,418.4,5.8,13.8,7.6,1.1,22.5,5.9,54.8,0.6,1,1.6
77,Northwestern,11,27.2,15.7,26.7,58.8,187.7,1.5,41.9,194.5,4.6,1.9,68.6,382.3,5.6,8.3,10.7,1.7,20.7,4.7,43.5,0.5,0.5,1
78,Central Michigan,11,27.3,18.7,31.9,58.7,219.3,1.6,39.6,147.6,3.7,1.6,71.5,366.9,5.1,10.2,8.5,1.3,20,6.5,61.3,0.6,0.4,1
79,Florida,11,27.3,19.1,30.9,61.8,236.9,1.4,38.5,171.5,4.5,1.9,69.5,408.5,5.9,11,10.1,1.3,22.4,5.5,44.5,1.3,0.8,2.1
80,South Carolina,11,27.3,17.3,31,55.7,208.6,1.8,39.9,188.4,4.7,1.6,70.9,397,5.6,9.5,10.5,2.6,22.5,7,58.1,0.5,1,1.5
81,Buffalo,10,27.4,16.2,28.2,57.4,219,1.4,34.8,183.8,5.3,1.9,63,402.8,6.4,9.2,7.2,2,18.4,6.6,57.9,1.2,0.9,2.1
82,New Mexico State,10,27.5,15.9,26.8,59.3,183.7,1.2,40.5,173.4,4.3,2,67.3,357.1,5.3,8.8,9.6,1.8,20.2,6.1,53.8,0.4,0.5,0.9
83,Temple,11,27.5,16.7,26.3,63.7,188.1,1.6,43.1,190.1,4.4,1.6,69.4,378.2,5.5,8.6,9.3,1.1,19,5.5,43.4,0.5,0.5,1.1
84,Georgia Tech,11,27.6,18.4,31.5,58.4,218.7,1.4,41.7,181.7,4.4,1.6,73.2,400.5,5.5,9.9,10.7,2.6,23.3,7.2,60.5,1.1,1,2.1
85,Oklahoma,11,27.6,22.8,37.3,61.2,245.6,1.5,42.4,191.4,4.5,2.1,79.6,437,5.5,12.2,11,2.1,25.3,4.7,40,0.3,1.4,1.6
86,Auburn,11,27.7,19.8,34.7,57.1,211.6,1.1,37.5,172.6,4.6,2.2,72.3,384.3,5.3,9.4,9.1,1.5,19.9,7.3,54.3,0.6,0.5,1.1
87,Toledo,11,27.7,17.9,32.4,55.3,199.5,1.4,38.8,151.8,3.9,2,71.2,351.3,4.9,8.8,8.4,1.2,18.4,8,73.5,0.5,0.9,1.4
88,Texas Tech,11,27.8,17.9,31.1,57.6,228.6,1.4,38.9,162.5,4.2,1.5,70,391.1,5.6,9.5,8.2,1.6,19.4,6.3,56.8,0.6,0.5,1.2
89,Middle Tennessee State,11,28.1,22.4,37.6,59.4,280.2,2.1,36.5,125.5,3.4,1.3,74.1,405.6,5.5,12.2,7.7,1.9,21.8,7.2,69.5,0.7,1.2,1.9
90,UCLA,11,28.4,24.8,37.2,66.7,274,1.8,34.5,129.4,3.7,1.5,71.7,403.4,5.6,12.3,9,1.8,23.1,5.5,49.9,0.5,0.9,1.4
91,Nebraska,11,28.5,20.5,33.5,61.2,232.2,1.5,42.4,195,4.6,1.9,75.9,427.2,5.6,11,11.3,1.2,23.5,5.5,52.1,0.4,0.7,1.1
92,Rutgers,11,28.5,17.8,30.5,58.3,191.2,1.3,35.2,143.7,4.1,1.8,65.7,334.9,5.1,8.7,7.9,2,18.6,5.9,47.3,0.4,0.8,1.2
93,Arkansas,11,28.7,20.2,33.3,60.7,276.8,1.6,37.6,175.5,4.7,2,70.9,452.4,6.4,10.9,9.1,2.3,22.3,7.2,61.1,0.7,0.6,1.4
94,Wake Forest,11,28.8,20.2,34.3,58.9,262.3,2.2,36.5,139.5,3.8,1.2,70.7,401.8,5.7,10.8,8.2,1,20,7.3,64,0.7,0.5,1.3
95,UNLV,11,29.1,17.8,28.5,62.6,221,1.8,40,155.3,3.9,1.6,68.5,376.3,5.5,9,9.6,2.1,20.7,4.5,40.9,0.5,1.2,1.6
96,Kent State,11,29.2,23.7,34,69.8,283,2.1,40.1,158.2,3.9,1.5,74.1,441.2,6,13,8.8,1.5,23.3,5.1,42.4,0.5,0.6,1.1
97,Ohio,12,29.3,24.9,38,65.6,305.3,2.3,31.8,136,4.3,1.3,69.8,441.3,6.3,14.1,6.8,1.9,22.8,5.8,51.9,1.1,0.9,2
98,Colorado State,11,29.4,18.8,29.8,63.1,203.2,1.4,39.8,172,4.3,2.2,69.6,375.2,5.4,9.7,9.8,1.6,21.2,4.9,43.9,0.5,0.7,1.3
99,Eastern Michigan,11,29.5,17.5,30.6,57.3,221.6,1.8,37.3,157.5,4.2,1.7,67.9,379.2,5.6,10,8.5,3,21.5,8.8,82.9,0.5,0.6,1.2
100,Utah State,11,29.5,15.5,29.1,53.1,196.5,1.8,40.6,197.3,4.9,1.5,69.7,393.7,5.6,8.9,10.3,2.4,21.5,7.1,62.4,0.5,1,1.5
101,Oklahoma State,11,29.8,23.6,40.8,57.9,287,2.1,36.9,164.2,4.4,1.6,77.7,451.2,5.8,12.6,7.8,1.1,21.5,6.2,54.8,0.5,1,1.5
102,Arkansas State,11,29.9,18.5,30.5,60.4,251.6,2.2,39.4,152.8,3.9,1.6,69.9,404.5,5.8,9.5,9,2.1,20.5,6.8,59.8,0.5,0.5,0.9
103,Massachusetts,11,29.9,12.8,23.6,54.2,185.1,1.5,37.3,182.1,4.9,2.1,60.9,367.2,6,7.8,7.9,3.2,18.9,6,50.7,0.7,0.8,1.5
104,Boston College,11,30.2,16.7,29.2,57.3,204.5,1.5,38.1,168.3,4.4,2.1,67.3,372.7,5.5,9.4,8.2,2.2,19.7,6.1,48.4,0.6,0.6,1.3
105,Brigham Young,11,30.4,19.5,29.9,65,228.2,2,38.8,185,4.8,1.7,68.7,413.2,6,10.1,9.7,2.4,22.2,5.5,49.3,0.4,0.6,1
106,North Carolina,11,30.4,21.7,34.2,63.6,273.2,2,39.5,179.7,4.5,2.1,73.7,452.9,6.1,11.9,10.1,2.2,24.2,6.3,52.2,0.4,0.7,1.1
107,Arizona State,11,30.8,21.3,34.8,61.1,236.5,1.3,37,179.7,4.9,2.4,71.8,416.2,5.8,11.8,10.2,2.5,24.5,5.2,48.1,0.1,0.9,1
108,Georgia Southern,11,30.9,19.8,33.5,59.1,256.5,1.6,41,227.5,5.5,2.1,74.5,484,6.5,10.7,12.5,1.1,24.4,7.5,65.9,0.4,1,1.4
109,Nevada,11,31.3,18,29.7,60.6,233.6,1.4,39.1,173.3,4.4,2.1,68.8,406.9,5.9,10.1,8.3,2,20.4,8.7,75,0.7,0.9,1.6
110,North Texas,11,31.3,22.7,36.8,61.7,269,1.6,39.2,185.1,4.7,1.8,76,454.1,6,11.6,10.3,1.3,23.2,5.7,54,0.6,0.6,1.3
111,Georgia State,11,31.5,18.1,30.2,59.9,230.6,1.8,39.5,160.8,4.1,1.8,69.7,391.5,5.6,9.5,10,2.4,21.8,5.1,50.6,1.1,1.2,2.3
112,Northern Illinois,11,31.7,18.5,29.9,61.7,247.5,2.6,37.2,137.6,3.7,1.2,67.1,385.1,5.7,11.8,7.7,2.1,21.6,5.1,48.8,1,0.6,1.6
113,Stanford,11,31.9,17.8,30.8,57.8,220.3,1.8,35.7,212.3,5.9,2,66.5,432.5,6.5,9.4,10.4,1.9,21.6,6.8,65.5,0.5,0.5,1
114,Kansas,11,32.6,22.5,34.4,65.3,262,1.5,42.7,190.4,4.5,2.5,77.1,452.4,5.9,12.5,10.5,2,24.9,4.5,36.2,0.7,1,1.7
115,Houston,11,33.2,23.5,36.8,63.7,282.9,2.5,34.9,147,4.2,1.5,71.7,429.9,6,12.5,8.9,2.5,23.9,3,27.9,0.4,0.6,1
116,Bowling Green State,12,33.3,22,33.8,65.2,257.7,2.3,38.6,163,4.2,1.8,72.3,420.7,5.8,11.6,8.5,1.6,21.7,5.8,50.8,1.1,0.8,1.8
117,Tulsa,11,33.4,15.4,26.5,58.1,190,1.7,44.1,215.9,4.9,1.8,70.5,405.9,5.8,8,10.6,1.6,20.3,6.4,60.9,0.9,0.5,1.4
118,Vanderbilt,11,34.2,22.3,34.3,65,303.2,2.5,33.3,153.5,4.6,1.7,67.5,456.6,6.8,12.7,7.4,1.7,21.8,6.1,56.5,1,0.5,1.5
119,West Virginia,11,34.2,19.2,31.3,61.3,270.4,2,35.6,146.8,4.1,2,66.9,417.2,6.2,11.8,8.2,1.8,21.8,6.3,61.1,0.5,0.4,0.8
120,Indiana,11,34.3,22.2,34.5,64.2,272.7,2.5,44,181.6,4.1,1.6,78.5,454.4,5.8,12.4,8.9,2,23.3,7.5,66.9,0.6,0.6,1.3
121,Rice,11,35,16.8,27,62.3,210.9,2.2,33.7,167.2,5,1.6,60.7,378.1,6.2,8.8,7.9,2.2,18.9,6.6,59.6,0.7,0.7,1.5
122,SMU,11,35,17.5,31.1,56.4,238.5,2.2,41.8,207.8,5,2.3,72.9,446.4,6.1,10.3,10.1,1.5,21.9,8.3,72.5,0.8,0.7,1.5
123,Hawaii,12,35.3,18.2,28.5,63.7,226.3,1.6,37.9,214.5,5.7,2.3,66.4,440.8,6.6,10,10.3,1.7,21.9,5.1,49.2,0.3,0.8,1.1
124,Louisiana-Monroe,11,35.7,19.9,29.9,66.6,237.2,1.5,39.7,188.7,4.8,2.5,69.6,425.9,6.1,10.9,9.5,1.2,21.5,7.1,69.9,0.2,0.5,0.7
125,Arizona,11,36.6,22.1,32.1,68.8,247.9,2,37.4,213.5,5.7,2.8,69.5,461.4,6.6,10.7,11.5,2.3,24.5,4.8,45,0.8,0.2,1
126,Akron,10,36.7,17.3,27.3,63.4,248.9,1.9,39.4,183.3,4.7,2.5,66.7,432.2,6.5,9.9,10.1,1.8,21.8,7.7,59.9,0.3,0.6,0.9
127,Florida International,11,37.6,21.5,32.9,65.5,258.6,2.2,41.1,193.9,4.7,2.5,74,452.5,6.1,11.5,10,2.5,24.1,5.3,45,0.8,0.6,1.5
128,Louisiana Tech,11,38,19.3,33.8,57,237.8,1.7,39.5,228.4,5.8,2.8,73.3,466.2,6.4,11.1,11.3,2.3,24.6,8.3,73.7,1.1,0.9,2
129,Charlotte,12,39.4,20,28.6,70,278.5,2.3,39.8,205.3,5.2,2.4,68.3,483.8,7.1,11.3,10.8,2.2,24.3,6.3,53.9,0.3,0.8,1.1
130,South Florida,11,40.7,22.8,31.5,72.5,289.3,2,37.5,224.5,6,3.1,69,513.8,7.4,13.5,10.6,1.5,25.6,5.5,46,0.6,0.5,1.2
131,Colorado,11,42.8,20.4,31,65.7,263.4,2.5,40.2,232.5,5.8,3.1,71.2,495.9,7,12.1,12,1,25.1,6.2,54.8,0.5,0.5,0.9
