defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
30,Liberty,8,21.5,17.8,32.8,54.2,207,1.1,34.8,123.3,3.5,1.1,67.5,330.3,4.9,9,5.6,2.3,16.9,8,63.4,0.9,1.4,2.3
31,Louisiana,8,21.5,18.6,32.6,57.1,215.5,1.1,35.4,126.5,3.6,1.4,68,342,5,8.6,7,2.3,17.9,7.6,58.5,0.8,1.6,2.4
32,Missouri,8,21.5,17.9,31.5,56.7,195.3,0.8,32,114.9,3.6,1.3,63.5,310.1,4.9,8.1,7.1,1.5,16.8,4.8,38,0.8,0.9,1.6
33,Virginia,8,21.5,18.9,31.4,60.2,192.9,0.9,39.9,147.6,3.7,1.1,71.3,340.5,4.8,10,7.8,2.1,19.9,6.8,57.9,1,0.6,1.6
34,Ole Miss,9,21.6,20.6,32.9,62.5,222.2,1.4,39.1,155.8,4,1.2,72,378,5.3,9.7,9.7,1.6,20.9,6.2,49.3,0.8,0.7,1.4
35,Utah,8,21.6,17.8,28.8,61.7,209.9,1.5,29.4,129.5,4.4,1.3,58.1,339.4,5.8,9.4,6.5,1.1,17,8.1,65.5,0.6,1.3,1.9
36,Texas A&M,8,21.8,16.3,28.4,57.3,170.1,1.5,42.8,205.6,4.8,0.9,71.1,375.8,5.3,8.3,10.5,2.3,21,6.8,68.3,1.1,0.3,1.4
37,Florida State,8,21.9,17.4,28.3,61.5,177.9,1.6,38.6,145.6,3.8,1,66.9,323.5,4.8,9.9,8.1,1.9,19.9,6.5,59.3,0.5,0.5,1
38,Wisconsin,8,21.9,19.1,31.3,61.2,228.9,1.4,33.1,113.9,3.4,1.5,64.4,342.8,5.3,9.9,6.1,2,18,5.3,51,0.3,1.8,2
39,Penn State,8,22,20.5,38.3,53.6,248,0.9,32.8,134.9,4.1,1.4,71,382.9,5.4,11,7.6,1.6,20.3,6.8,55.1,0.9,0.9,1.8
40,Duke,8,22.1,22.1,35.4,62.5,262.9,2,33.9,131,3.9,0.8,69.3,393.9,5.7,11.9,7.8,2,21.6,5.5,57.5,1.9,0.6,2.5
41,Notre Dame,8,22.1,17.6,31.1,56.6,204.9,1.6,33.5,129.6,3.9,1.1,64.6,334.5,5.2,8.4,7.5,1.5,17.4,4.9,41.8,0.4,0.4,0.8
42,Southern Mississippi,8,22.1,20.9,35,59.6,254.5,1.5,35.8,106.5,3,1,70.8,361,5.1,10.4,6.8,1.6,18.8,6.8,58.1,0.3,1.5,1.8
43,Cincinnati,8,22.4,17.3,32.3,53.5,193,1.4,43.9,137.4,3.1,1.5,76.1,330.4,4.3,9.9,8.1,3.3,21.3,3.9,37,0.8,0.9,1.6
44,Miami (FL),8,22.5,15.5,26.4,58.8,229.5,1.3,33.5,113.5,3.4,1.1,59.9,343,5.7,8,6.3,1.3,15.5,7.3,63.1,0.6,0.9,1.5
45,Rutgers,8,22.5,17.8,29.8,59.7,187.1,1.1,32.8,108.1,3.3,1.5,62.5,295.3,4.7,8.5,6.6,2,17.1,6.5,51.3,0.3,1.1,1.4
46,Oregon State,8,22.8,19.3,34.8,55.4,230.6,1,29.4,120.3,4.1,1.5,64.1,350.9,5.5,8.8,8.1,1.9,18.8,5.5,50.4,0.5,1.3,1.8
47,San Diego State,8,22.8,22.1,35.9,61.7,243.9,1.9,32.4,129,4,1.3,68.3,372.9,5.5,11.4,7.4,1.1,19.9,6,49.4,0.6,1,1.6
48,Mississippi State,8,22.9,20.1,34.1,59,227.1,1.3,32.5,137.4,4.2,1.5,66.6,364.5,5.5,8.6,7.6,3.1,19.4,6.6,47.6,0.6,1.1,1.8
49,East Carolina,9,23.2,20,30.3,65.9,264,1.7,35.8,127,3.5,1,66.1,391,5.9,11.3,8.3,0.9,20.6,5.7,51.9,0.6,0.9,1.4
50,Baylor,8,23.3,19.6,34.3,57.3,223.8,1.3,33.1,113.3,3.4,1.3,67.4,337,5,9.8,7.5,1.6,18.9,5.9,47.9,0.5,1.1,1.6
51,USC,8,24,21.4,34.3,62.4,249.6,1.3,32.3,152.1,4.7,1.9,66.5,401.8,6,12,8.6,2.4,23,6.1,55.9,0.6,1.6,2.3
52,Western Kentucky,9,24,22.1,35.6,62.2,237.6,1.6,37.4,141.1,3.8,1.2,73,378.7,5.2,10.9,8.1,2.1,21.1,7.1,64.1,1.1,1.2,2.3
53,Appalachian State,8,24.1,15.6,27.4,57.1,179.4,1,35.5,129.1,3.6,1.6,62.9,308.5,4.9,8.8,7.5,1.9,18.1,5.5,50.8,1.1,0.6,1.8
54,Fresno State,8,24.1,15.9,28,56.7,201.9,1.3,37.5,161.6,4.3,1.6,65.5,363.5,5.5,9.4,8.4,2.1,19.9,6.3,53.5,0.6,0.5,1.1
55,Maryland,8,24.1,24.8,39.9,62.1,260,1.9,35.3,120.3,3.4,1.1,75.1,380.3,5.1,11.5,8.5,3.3,23.3,4.4,38.5,0.6,0.9,1.5
56,New Mexico,8,24.1,18,29.9,60.3,216.3,1.1,34,135.9,4,1.5,63.9,352.1,5.5,8.5,7,2.1,17.6,6,63.5,0.8,1,1.8
57,Texas State,8,24.1,22.5,34,66.2,230.5,0.9,34.5,125,3.6,1.9,68.5,355.5,5.2,9.9,6.1,1.3,17.3,5.6,54.5,0.8,1.1,1.9
58,Wyoming,9,24.2,20.2,34.1,59.3,221.3,1.7,35.4,143.3,4,1.3,69.6,364.7,5.2,9.3,8.2,1.6,19.1,5.4,51.2,0.4,0.6,1
59,UCLA,8,24.3,22.5,36,62.5,235.4,1.8,34.4,125.1,3.6,1,70.4,360.5,5.1,10.5,9.1,1.9,21.5,5.9,51,0.6,1,1.6
60,South Carolina,8,24.6,16.3,29.1,55.8,196.4,1.4,39.5,165,4.2,1.6,68.6,361.4,5.3,8.6,9.9,2.4,20.9,7.3,61.5,0.3,1.1,1.4
61,Buffalo,8,24.8,16.8,29.5,56.8,219.5,1.1,34.6,172.3,5,1.8,64.1,391.8,6.1,9.3,7,2,18.3,7,64.1,1.3,1,2.3
62,Virginia Tech,8,24.8,20.5,34.6,59.2,231.9,1.3,33.3,124.6,3.7,1.4,67.9,356.5,5.3,9.9,7.5,2.8,20.1,7.3,64.3,0.4,0.3,0.6
63,California,8,25,25.8,38.9,66.2,292.3,1.9,32.1,123.4,3.8,1.4,71,415.6,5.9,13.9,7.5,1.3,22.6,6.4,60.4,0.6,1.3,1.9
64,Navy,8,25.4,19.6,30.9,63.6,272,2.3,28.6,92.1,3.2,0.6,59.5,364.1,6.1,10.1,5,1.1,16.3,5.8,47.4,1.1,0.8,1.9
65,Purdue,8,25.5,16.9,30.3,55.8,242.8,2.1,31.1,110,3.5,0.9,61.4,352.8,5.7,9.6,5.4,2.3,17.3,6.1,59.1,0.4,1.3,1.6
66,Florida Atlantic,9,25.7,18.4,30.1,61.3,224.1,1.9,37.2,179.7,4.8,1.2,67.3,403.8,6,9.8,8,2.4,20.2,7.2,59.7,0.6,0.9,1.4
67,Temple,8,26,15,23.4,64.2,166.6,1.4,45.3,185.4,4.1,1.6,68.6,352,5.1,7.5,8.8,1.4,17.6,5.6,43.6,0.4,0.5,0.9
68,Connecticut,9,26.2,21.6,33.3,64.7,240.8,1.2,36.2,147.1,4.1,1.8,69.6,387.9,5.6,10.9,9.4,1.9,22.2,4.1,36.6,0.7,1.1,1.8
69,Toledo,9,26.9,18.2,31.7,57.5,189.4,1.2,40.1,157.9,3.9,2.1,71.8,347.3,4.8,9.1,9,1,19.1,7.8,69.2,0.6,0.9,1.4
70,New Mexico State,8,27,16,26.3,61,181.8,1,41.9,178.4,4.3,2.1,68.1,360.1,5.3,8.5,10,2,20.5,6.3,56.4,0.3,0.4,0.6
71,Old Dominion,8,27,21.1,32.6,64.8,257.1,1.5,46.5,184.9,4,1.9,79.1,442,5.6,11,10.1,2.9,24,6.8,58.4,0.9,0.9,1.8
72,Wake Forest,8,27,19.4,33.5,57.8,233.8,2,36.6,145.6,4,1,70.1,379.4,5.4,9.4,8,0.8,18.1,7.4,67.4,1,0.6,1.6
73,Coastal Carolina,8,27.3,20.1,31,64.9,273.4,1.6,35.3,139.5,4,1.5,66.3,412.9,6.2,12.1,7.8,1.3,21.1,6.9,58.4,1.4,1,2.4
74,TCU,8,27.3,19,35,54.3,262,1.6,36.5,140.5,3.8,1.8,71.5,402.5,5.6,11.3,7.9,1.3,20.4,5.1,41.8,0.4,1.1,1.5
75,Michigan State,8,27.4,21.5,32,67.2,256.3,2.1,40,168.6,4.2,1.1,72,424.9,5.9,12.5,9.1,1.8,23.4,7.3,65.8,1.1,0.3,1.4
76,UTEP,9,27.4,15.2,26.9,56.6,202.9,2,35.1,152.6,4.3,1.2,62,355.4,5.7,9.2,8.3,2.4,20,6.2,56.3,1.1,0.3,1.4
77,Washington,8,27.6,20,31.1,64.3,256.6,2.5,33.8,110.4,3.3,0.9,64.9,367,5.7,11.9,7.3,2,21.1,6,45.9,0.3,0.8,1
78,Pitt,8,27.9,19.6,34.6,56.7,231.1,1.9,31.6,120,3.8,1.3,66.3,351.1,5.3,10.1,5.8,2.5,18.4,6.4,55.3,0.5,0.8,1.3
79,Ball State,8,28.1,20,33.4,59.9,211.1,1.4,44.5,185.1,4.2,2.3,77.9,396.3,5.1,10.4,10.4,2.1,22.9,6.9,61.6,0.9,0.6,1.5
80,Georgia Tech,8,28.1,19.6,33.8,58.1,237.8,1.5,42.9,186,4.3,1.6,76.6,423.8,5.5,10.8,10.9,3.1,24.8,7.6,63.3,1.1,1.1,2.3
81,Oregon,8,28.4,26.1,39,67,280.3,2.3,27.1,106,3.9,1.1,66.1,386.3,5.8,14.1,5.9,2.3,22.3,5.4,46.5,0.4,1,1.4
82,Western Michigan,8,28.5,18.5,30.3,61.2,240.3,1.6,35.1,134.4,3.8,1.6,65.4,374.6,5.7,9.8,7.5,2.8,20,7.1,57.6,1.1,0.5,1.6
83,Arizona State,8,28.8,22.6,37.8,59.9,249,1.3,36,152,4.2,1.9,73.8,401,5.4,12.6,9.1,2.9,24.6,5.5,49.3,0,1.1,1.1
84,Boston College,8,28.8,17.9,30.9,57.9,225,1.8,37,142.3,3.8,1.8,67.9,367.3,5.4,10,7.1,2.1,19.3,6.3,48.1,0.4,0.6,1
85,Northwestern,8,28.8,17.5,28.8,60.9,220.8,1.9,40.8,186.4,4.6,1.8,69.5,407.1,5.9,9.8,10.3,2,22,5.4,49.4,0.6,0.6,1.3
86,Oklahoma,8,28.8,22.8,35.8,63.6,248.3,1.8,41.3,189.8,4.6,2,77,438,5.7,12.5,10.6,2.1,25.3,4.8,39.3,0.3,1.1,1.4
87,Stanford,8,28.8,16.8,28.5,58.8,212.5,1.5,37.1,204.6,5.5,2,65.6,417.1,6.4,9,9.9,1.8,20.6,7.5,68.3,0.5,0.4,0.9
88,Nevada,9,29.1,17.2,28.7,60.1,216.4,1.3,38.9,164,4.2,1.8,67.6,380.4,5.6,8.9,8.1,2.2,19.2,9.7,82.8,0.8,1.1,1.9
89,Middle Tennessee State,8,29.3,22.8,36.4,62.5,271.1,2.1,38,138.5,3.6,1.5,74.4,409.6,5.5,12.3,8.6,2.1,23,6.9,66.6,0.6,1.4,2
90,Texas Tech,8,29.3,17.8,31.3,56.8,217.9,1.1,37.8,147.9,3.9,1.8,69,365.8,5.3,9.3,7.5,1.6,18.4,6.1,57.3,0.8,0.6,1.4
91,Army,7,29.4,16.9,25.4,66.3,192,1.9,39,212.4,5.4,2,64.4,404.4,6.3,9.1,11.6,1.9,22.6,4.9,34.4,0.4,0.6,1
92,UTSA,8,29.4,21.5,35.1,61.2,269,1.6,35.6,150.4,4.2,1.6,70.8,419.4,5.9,11,7.9,1.5,20.4,7.6,65.1,0.4,0.5,0.9
93,UNLV,8,29.8,16.6,27.6,60.2,212.5,1.5,42.1,171.8,4.1,2,69.8,384.3,5.5,8.5,10.6,2.1,21.3,4.6,42.8,0.3,1.5,1.8
94,Auburn,8,29.9,16.8,28.1,59.6,193.8,0.8,42.8,213.4,5,2.9,70.9,407.1,5.7,8.8,10.1,1.4,20.3,8,59.3,0.5,0.3,0.8
95,Central Michigan,8,29.9,20.9,33.4,62.5,245.1,2,37.4,121.4,3.2,1.8,70.8,366.5,5.2,11.6,7.4,1.5,20.5,6.6,56.9,0.8,0.3,1
96,Florida,8,29.9,19.8,31.5,62.7,253.3,1.3,41.3,191.8,4.6,2.4,72.8,445,6.1,12,11.5,0.8,24.3,5,41.6,1,1,2
97,SMU,8,30,16.6,30,55.4,219.3,1.5,44.9,201.9,4.5,2.1,74.9,421.1,5.6,8.9,10,1.8,20.6,9.4,81.5,1,0.5,1.5
98,Eastern Michigan,9,30.2,18,30.2,59.6,219.3,2,38,161.6,4.3,1.6,68.2,380.9,5.6,10.1,8.4,3.1,21.7,8.7,82.4,0.6,0.4,1
99,Georgia Southern,8,30.4,21,34.8,60.4,270.1,1.5,37.8,210.6,5.6,2.3,72.5,480.8,6.6,11.3,11,1.3,23.5,7.4,64.9,0.4,1,1.4
100,Indiana,8,30.6,21.8,34.1,63.7,259.5,2.4,43,154.6,3.6,1.1,77.1,414.1,5.4,11.6,8.3,1.8,21.6,8.8,80.3,0.6,0.6,1.3
101,Kansas,8,30.6,23.4,35.3,66.3,277.5,1.6,41.3,161.6,3.9,2.3,76.5,439.1,5.7,13.5,8.9,2,24.4,5,39.5,0.9,1,1.9
102,Nebraska,8,30.6,24.5,38.9,63,268.5,1.8,40,190.1,4.8,2,78.9,458.6,5.8,12.8,9.8,1.5,24,6.6,61.3,0.5,0.9,1.4
103,Massachusetts,8,30.9,14.3,26.3,54.3,205.4,1.8,37.9,173.6,4.6,2.1,64.1,379,5.9,8.9,7.9,3.6,20.4,6.1,50.8,0.6,1,1.6
104,Arkansas State,9,31.1,17.3,28.4,60.9,251.7,2.4,38.2,152.1,4,1.7,66.7,403.8,6.1,9.4,8.8,2,20.2,7.8,68.7,0.6,0.3,0.9
105,Brigham Young,9,31.1,19.1,28.4,67.2,216.8,1.9,41.8,205.7,4.9,1.9,70.2,422.4,6,10.4,10.4,2.4,23.3,5.7,49.7,0.3,0.7,1
106,Houston,8,31.1,21.4,34.3,62.4,256.3,2,36.3,148.6,4.1,1.6,70.5,404.9,5.7,11.4,9.3,2.6,23.3,3.6,33.9,0.4,0.9,1.3
107,Memphis,8,31.1,24.1,37.9,63.7,283.5,2,35.3,126.6,3.6,1.8,73.1,410.1,5.6,12.5,7.4,1.6,21.5,5.1,44.1,0.5,1.1,1.6
108,Oklahoma State,8,31.1,24.3,42.9,56.6,302.6,2.3,36.3,152.6,4.2,1.6,79.1,455.3,5.8,13.1,8.1,1,22.3,6.6,60.9,0.3,0.9,1.1
109,Utah State,8,31.3,15,28.1,53.3,194.5,1.8,42.4,204.4,4.8,1.6,70.5,398.9,5.7,9.1,10.6,2.3,22,7.3,59.5,0.4,1,1.4
110,North Carolina,8,31.4,23.6,35.9,65.9,283.3,2.3,38.3,179.4,4.7,1.9,74.1,462.6,6.2,11.9,10.5,2.5,24.9,6.5,56.4,0.5,0.6,1.1
111,Arkansas,8,31.9,22.3,36.4,61.2,311.9,1.8,34,147.1,4.3,2.4,70.4,459,6.5,12.5,7.4,2.8,22.6,7.1,60.6,0.6,0.5,1.1
112,Colorado State,8,32.1,21.4,33.6,63.6,233.3,1.5,38.6,163.8,4.2,2.3,72.3,397,5.5,11.4,9,2,22.4,4.6,42.9,0.6,0.8,1.4
113,Kent State,8,32.1,21.9,31.5,69.4,288,2.1,40.1,166.9,4.2,1.8,71.6,454.9,6.4,12.6,9.1,1.5,23.3,4.9,39,0.5,0.5,1
114,North Texas,9,32.1,23.7,38.1,62.1,287.4,1.9,39.4,183.6,4.7,1.7,77.6,471,6.1,12.3,10.4,1.6,24.3,6.1,58.6,0.6,0.6,1.1
115,Georgia State,8,32.4,18.8,30.5,61.5,233.6,1.9,41.8,188.8,4.5,2,72.3,422.4,5.8,9.3,11.5,2.3,23,4.8,48,0.9,1.4,2.3
116,Northern Illinois,8,33,20,31.1,64.3,268.3,3.1,33.5,120.9,3.6,0.9,64.6,389.1,6,13,6.6,1.6,21.3,4.3,38.6,0.5,0.8,1.3
117,Rice,8,33.6,16.5,26.5,62.3,206.5,2.3,35.1,163.1,4.6,1.5,61.6,369.6,6,8.9,8.3,2.6,19.8,7.6,69.4,0.6,0.8,1.4
118,Hawaii,9,33.7,17.2,28,61.5,206.9,1.2,37.3,228.2,6.1,2.7,65.3,435.1,6.7,9.7,10.7,1.7,22,4.9,47.8,0.4,0.9,1.3
119,Florida International,8,33.8,23.3,35.6,65.3,267.1,1.9,36.1,163.5,4.5,2.3,71.8,430.6,6,12.1,8.5,2.3,22.9,5.8,48.9,0.9,0.6,1.5
120,Tulsa,8,34,14.6,26.6,54.9,182.9,1.6,44,210,4.8,2,70.6,392.9,5.6,7.5,10.5,1.9,19.9,7.1,67.9,0.8,0.5,1.3
121,Ohio,8,34.4,25.9,37.6,68.8,335,2.4,36.5,174.6,4.8,1.9,74.1,509.6,6.9,15.6,8.4,1.6,25.6,6.8,61.4,1,0.8,1.8
122,Bowling Green State,8,34.6,24.9,35.9,69.3,270.3,2.4,35.9,160.9,4.5,1.8,71.8,431.1,6,12.6,7.6,1.6,21.9,6.8,58.5,1.4,0.6,2
123,West Virginia,8,34.6,18.9,31.6,59.7,283.9,2.3,34,133,3.9,1.9,65.6,416.9,6.4,12,7.6,1.8,21.4,7.3,69.6,0.6,0.4,1
124,Vanderbilt,8,36.6,23.6,35.4,66.8,317.8,2.6,34.9,152.8,4.4,2,70.3,470.5,6.7,13.5,8,1.9,23.4,5.5,47,1.1,0.5,1.6
125,Akron,9,37,17.4,27.2,64.1,255.4,1.9,39.7,186.4,4.7,2.6,66.9,441.9,6.6,9.9,10.2,1.7,21.8,7.3,56.9,0.3,0.6,0.9
126,Arizona,8,37.4,22.4,31.6,70.8,267.3,2.4,35.3,207.8,5.9,2.6,66.9,475,7.1,11.3,11,2.1,24.4,5.6,54.6,0.6,0.3,0.9
127,Louisiana-Monroe,8,37.6,19.4,28.8,67.4,243.1,1.6,38.3,185.8,4.9,2.6,67,428.9,6.4,11,9,1,21,6.9,67.4,0.1,0.6,0.8
128,South Florida,8,38.1,23.1,32,72.3,282,2.1,37,206.1,5.6,2.8,69,488.1,7.1,13.4,10.1,1.3,24.8,5.1,44.9,0.9,0.8,1.6
129,Colorado,8,39.1,19.9,30.4,65.4,246.5,2.3,39.9,237.3,5.9,2.8,70.3,483.8,6.9,11.5,12.4,1,24.9,6.4,55.8,0.6,0.4,1
130,Louisiana Tech,8,39.6,18.6,33.5,55.6,237,2.1,39.6,239.3,6,2.6,73.1,476.3,6.5,10.4,12.3,1.8,24.4,8.4,76.8,1.1,0.9,2
131,Charlotte,9,41,18.9,26.9,70.2,273.9,2.3,43.3,233.1,5.4,2.7,70.2,507,7.2,11.4,12,2.3,25.8,7.2,60.8,0.3,0.7,1
