defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
19,South Alabama,9,19.1,19.9,33.8,58.9,217.9,1.4,28.8,85.3,3,0.6,62.6,303.2,4.8,8.8,5.8,2.6,17.1,5.2,49.1,0.8,1.1,1.9
20,Louisville,9,19.4,17.2,28.7,60.1,209.4,1.3,36.7,133.8,3.6,1.1,65.3,343.2,5.3,8.3,8.1,1.9,18.3,8.8,63.7,1.1,1.6,2.7
21,Kentucky,9,19.6,16.7,28.2,59.1,181.8,0.8,31.3,120.7,3.9,1.3,59.6,302.4,5.1,7.9,5.6,1,14.4,6.2,50.1,0.4,0.7,1.1
22,Florida State,9,19.8,16.6,27.2,60.8,165,1.4,38,143.4,3.8,0.9,65.2,308.4,4.7,9.1,8.2,1.8,19.1,6.8,60.7,0.7,0.7,1.3
23,Washington State,9,20,21.2,33.6,63.2,238.4,1.2,35.9,122.9,3.4,1,69.4,361.3,5.2,9.6,7.8,1.8,19.1,6.8,59.3,0.9,0.7,1.6
24,Wisconsin,9,20.6,18.1,30.3,59.7,212,1.3,34,113.7,3.3,1.3,64.3,325.7,5.1,9.3,5.9,1.8,17,5.2,52,0.2,1.7,1.9
25,Cincinnati,9,21,15.8,29.3,53.8,180.9,1.2,44.9,141.7,3.2,1.4,74.2,322.6,4.3,9.1,8.4,3,20.6,3.6,34.6,0.7,0.8,1.4
26,Penn State,9,21.1,20,37.2,53.7,235,0.9,32.9,127.1,3.9,1.3,70.1,362.1,5.2,10.3,7.3,1.6,19.2,6.6,54.6,0.8,1.1,1.9
27,Liberty,9,21.2,18.3,33.2,55.2,215.6,1.2,35.6,125.6,3.5,1,68.8,341.1,5,9.2,6.1,2.1,17.4,7.8,60.3,0.8,1.4,2.2
28,Notre Dame,9,21.2,18.7,32.1,58.1,203.3,1.6,32.6,125.2,3.8,1.1,64.7,328.6,5.1,8.4,7.4,1.9,17.8,5.1,43.2,0.3,0.6,0.9
29,San Diego State,9,21.3,21.6,34.9,61.8,239.8,1.8,32.6,127.8,3.9,1.1,67.4,367.6,5.4,10.8,7.4,1,19.2,5.8,47.9,0.8,1.1,1.9
30,UAB,9,21.3,17.2,30.3,56.8,184.1,1.2,37,162.6,4.4,1.4,67.3,346.7,5.1,9.1,8,1.4,18.6,6.4,55.9,0.6,1,1.6
31,Missouri,9,21.4,17.3,30.1,57.6,192.4,1,33,111.2,3.4,1.1,63.1,303.7,4.8,8,6.8,1.8,16.6,5.6,43.1,0.7,0.8,1.4
32,Utah,9,21.4,17.4,28.9,60.4,212.2,1.4,28.9,132.4,4.6,1.2,57.8,344.7,6,8.9,6.7,1.1,16.7,7.7,64.3,1,1.1,2.1
33,Clemson,9,21.6,21.8,35.9,60.7,226.9,1.6,31.4,107.3,3.4,0.8,67.3,334.2,5,10.4,7.1,2,19.6,6.3,59,0.6,0.8,1.3
34,Ole Miss,9,21.6,20.6,32.9,62.5,222.2,1.4,39.1,155.8,4,1.2,72,378,5.3,9.7,9.7,1.6,20.9,6.2,49.3,0.8,0.7,1.4
35,Louisiana,9,21.7,18.9,32.9,57.4,216.9,1.2,35.4,129,3.6,1.3,68.3,345.9,5.1,8.6,7.4,2.2,18.2,7.4,57,0.7,1.6,2.2
36,Tennessee,9,21.7,26,41.6,62.6,295.9,1.3,32.7,97.1,3,1.2,74.2,393,5.3,14.1,6.4,2.2,22.8,8.7,64,1,1,2
37,Texas,9,21.8,25.3,39.1,64.8,258.1,1.2,36.4,123.6,3.4,1.3,75.6,381.7,5.1,12.7,7.2,2.1,22,6.6,49.8,0.3,0.8,1.1
38,LSU,9,22.2,17,30.8,55.2,218,1,34.3,141.4,4.1,1.4,65.1,359.4,5.5,9.2,7.9,1.7,18.8,6.4,64.7,0.9,0.7,1.6
39,Western Kentucky,10,22.3,21.8,35.4,61.6,236.1,1.5,38.4,143.1,3.7,1.1,73.8,379.2,5.1,11,8.3,1.9,21.2,7.1,64.2,1.1,1.3,2.4
40,James Madison,8,22.5,17.6,31.4,56.2,236.5,1.9,31.5,77.9,2.5,0.8,62.9,314.4,5,9.8,3.8,1.6,15.1,5.4,47.5,1,0.9,1.9
41,Virginia,9,22.6,19.7,32,61.5,204,1,39.9,149.2,3.7,1.2,71.9,353.2,4.9,10.7,8,2.2,20.9,6.6,56.4,0.9,0.6,1.4
42,Fresno State,9,22.9,16.3,29.3,55.7,202.1,1.2,37.1,161.2,4.3,1.6,66.4,363.3,5.5,9.4,8.6,2,20,5.9,49.7,0.6,0.6,1.1
43,Oregon State,9,22.9,20.4,36.7,55.8,238.1,1,28.8,118,4.1,1.6,65.4,356.1,5.4,9.6,7.9,1.9,19.3,5.9,55.6,0.4,1.2,1.7
44,Miami (OH),10,23,22.2,36.2,61.3,252.5,1.4,34.6,116.4,3.4,1.2,70.8,368.9,5.2,11.4,7.3,1.8,20.5,5.9,56,0.9,0.7,1.6
45,Duke,9,23.1,22.7,36.4,62.2,270.3,2.2,33.2,124.8,3.8,0.7,69.7,395.1,5.7,12,7.6,2,21.6,5.7,57.1,1.7,0.6,2.2
46,East Carolina,9,23.2,20,30.3,65.9,264,1.7,35.8,127,3.5,1,66.1,391,5.9,11.3,8.3,0.9,20.6,5.7,51.9,0.6,0.9,1.4
47,Texas A&M,9,23.9,16.3,28.3,57.6,173.6,1.6,43.6,215.1,4.9,1.1,71.9,388.7,5.4,8.7,11,2.1,21.8,7.1,65,1,0.2,1.2
48,Maryland,9,24,22.6,37.4,60.2,239.7,1.7,36.4,137.8,3.8,1.2,73.9,377.4,5.1,10.8,8.3,3.2,22.3,4.4,38.1,0.6,0.8,1.3
49,Mississippi State,9,24,18.7,32.8,56.9,210.2,1.1,34,150.6,4.4,1.8,66.8,360.8,5.4,8,7.9,2.9,18.8,7.4,55.1,0.8,1,1.8
50,Wyoming,9,24.2,20.2,34.1,59.3,221.3,1.7,35.4,143.3,4,1.3,69.6,364.7,5.2,9.3,8.2,1.6,19.1,5.4,51.2,0.4,0.6,1
51,Southern Mississippi,9,24.3,20.2,33.7,60.1,241,1.6,38.3,137.8,3.6,1.3,72,378.8,5.3,10,8.3,1.8,20.1,7,62.3,0.3,1.3,1.7
52,New Mexico,9,24.4,17.4,29.6,59,208.8,1.1,35.4,135.3,3.8,1.4,65,344.1,5.3,8.2,7,2.3,17.6,6.7,69,0.7,0.9,1.6
53,Baylor,9,24.6,19.9,34.2,58.1,227.9,1.3,34.4,127.1,3.7,1.4,68.7,355,5.2,9.9,8.4,1.7,20,6.1,49.7,0.4,1.3,1.8
54,Connecticut,10,24.6,21.4,33.5,63.9,244,1.2,35.8,140.9,3.9,1.6,69.3,384.9,5.6,10.7,9.1,2,21.8,4.3,39.9,0.7,1.1,1.8
55,Navy,9,24.8,20.2,31.3,64.5,275,2.2,27.7,88,3.2,0.6,59,363,6.2,10.4,4.9,1.1,16.4,5.8,47.1,1,0.7,1.7
56,South Carolina,9,24.9,16.4,29.6,55.6,199.9,1.6,39.7,171.8,4.3,1.6,69.2,371.7,5.4,8.4,10.2,2.6,21.2,7,58.8,0.4,1.2,1.7
57,Texas State,9,24.9,23.2,34.8,66.8,239.7,1.1,33.9,118.6,3.5,1.8,68.7,358.2,5.2,10.4,6.1,1.3,17.9,5.3,52.3,1,1.1,2.1
58,Miami (FL),9,25,15.2,25.2,60.4,229,1.4,35.2,126.3,3.6,1.3,60.4,355.3,5.9,7.9,6.9,1.4,16.2,6.9,60.6,0.6,0.9,1.4
59,Virginia Tech,9,25.1,20.3,34.3,59.2,234.2,1.2,34.6,134.1,3.9,1.4,68.9,368.3,5.3,9.6,8,2.8,20.3,6.8,59.9,0.3,0.3,0.7
60,USC,9,25.2,22.9,35.9,63.8,267,1.4,31.3,142.2,4.5,1.9,67.2,409.2,6.1,12.2,8.2,2.4,22.9,6,53.6,0.6,1.6,2.1
61,Appalachian State,9,25.3,16,27.3,58.5,191,1.2,36.6,136.1,3.7,1.7,63.9,327.1,5.1,9.2,7.7,1.8,18.7,5.3,50.7,1.1,0.6,1.7
62,Old Dominion,9,25.3,20.2,31.8,63.6,238.4,1.3,47.6,197.4,4.2,1.7,79.3,435.9,5.5,10.3,10.3,2.9,23.6,6.9,62,0.9,1,1.9
63,Purdue,9,25.3,16.4,29.4,55.8,237.1,2.1,31.6,118.2,3.7,0.9,61,355.3,5.8,9.2,5.7,2.1,17,6.1,59.2,0.3,1.1,1.4
64,UCLA,9,25.6,24.2,37.4,64.7,248,1.8,34,124.4,3.7,1.1,71.4,372.4,5.2,11.6,8.8,2.1,22.4,5.9,52.6,0.6,1,1.6
65,Florida Atlantic,9,25.7,18.4,30.1,61.3,224.1,1.9,37.2,179.7,4.8,1.2,67.3,403.8,6,9.8,8,2.4,20.2,7.2,59.7,0.6,0.9,1.4
66,Pitt,9,25.8,18.3,33.3,55,218.8,1.7,30.9,109.4,3.5,1.1,64.2,328.2,5.1,9.4,5.3,2.7,17.4,6.1,51.9,0.4,0.7,1.1
67,Rutgers,9,25.8,17.2,29.4,58.5,183.1,1.2,34.9,126.9,3.6,1.8,64.3,310,4.8,8.3,7.4,1.9,17.7,6.1,47.8,0.2,1,1.2
68,Michigan State,9,26,21.9,32.6,67.2,259.8,2.1,40.8,166.9,4.1,1,73.3,426.7,5.8,12.7,9.1,1.8,23.6,6.9,62.8,1.1,0.2,1.3
69,Temple,9,26.2,14.9,23.8,62.6,169.2,1.6,45,196,4.4,1.6,68.8,365.2,5.3,7.4,9.2,1.3,18,5.3,40.8,0.6,0.6,1.1
70,Oregon,9,26.3,25.1,38.4,65.3,276.6,2.1,28.1,107.4,3.8,1,66.6,384,5.8,13.7,6.1,2.2,22,5.4,46.6,0.4,1.1,1.6
71,Toledo,10,26.3,17.7,32,55.3,179.9,1.1,40,160.9,4,2.2,72,340.8,4.7,8.6,8.9,1.3,18.8,7.6,69.8,0.5,0.9,1.4
72,California,9,26.8,25.8,39.1,65.9,299.8,2.1,31.7,126.9,4,1.4,70.8,426.7,6,14.2,7.4,1.1,22.8,6.2,57.7,0.7,1.1,1.8
73,Western Michigan,9,26.8,19,30.3,62.6,231.4,1.4,34.8,133.7,3.8,1.6,65.1,365.1,5.6,9.6,7.4,2.6,19.6,6.9,56.8,1.3,0.4,1.8
74,TCU,9,26.9,18.7,34.7,53.8,251,1.7,36.8,145.9,4,1.7,71.4,396.9,5.6,10.6,8.3,1.4,20.3,5.2,41.8,0.3,1.1,1.4
75,Washington,9,26.9,19.1,29.8,64.2,237.8,2.2,34.4,117.6,3.4,1,64.2,355.3,5.5,10.9,7.8,2.1,20.8,6.3,49.8,0.3,0.7,1
76,Buffalo,9,27,17.1,29.4,58.1,230.3,1.6,34.7,170.6,4.9,1.7,64.1,400.9,6.3,9.7,6.9,1.9,18.4,7,62.7,1.2,1,2.2
77,New Mexico State,8,27,16,26.3,61,181.8,1,41.9,178.4,4.3,2.1,68.1,360.1,5.3,8.5,10,2,20.5,6.3,56.4,0.3,0.4,0.6
78,Ball State,10,27.3,20.6,34.6,59.5,217.3,1.5,44.9,184.2,4.1,2,79.5,401.5,5.1,10.4,10.6,2.4,23.4,7,62.6,0.7,0.6,1.3
79,Coastal Carolina,9,27.3,20,30.7,65.2,274,1.7,34.3,133.8,3.9,1.6,65,407.8,6.3,12,7.2,1.3,20.6,6.4,54.1,1.3,1,2.3
80,Wake Forest,9,27.3,19.2,32.9,58.4,231.1,2.1,37.1,142.2,3.8,0.9,70,373.3,5.3,9.4,8.2,1.1,18.8,7.2,64.1,0.9,0.6,1.4
81,Army,8,27.4,15.5,23.9,64.9,180.3,1.6,40.8,214.1,5.3,1.9,64.6,394.4,6.1,8.6,11.8,1.6,22,4.9,35.1,0.4,0.6,1
82,Northwestern,9,27.9,16.7,28.4,58.6,204.7,1.7,40.1,188.7,4.7,1.9,68.6,393.3,5.7,9.1,10,1.9,21,5.1,46.1,0.6,0.6,1.1
83,Georgia Tech,9,28,19.1,33,57.9,229.8,1.3,42.4,179.9,4.2,1.7,75.4,409.7,5.4,10.4,10.8,3,24.2,7.6,62.3,1.3,1.1,2.4
84,UNLV,9,28,16.9,28,60.3,212.9,1.6,42,163.7,3.9,1.8,70,376.6,5.4,8.7,10.3,2.1,21.1,4.3,39.7,0.2,1.4,1.7
85,UTEP,10,28.4,15.8,27.3,57.9,216,2,34.8,154.1,4.4,1.3,62.1,370.1,6,9.6,8.3,2.2,20.1,6.1,54.7,1.1,0.4,1.5
86,Utah State,9,28.9,14.1,27,52.3,177.6,1.6,42.8,205.7,4.8,1.6,69.8,383.2,5.5,8.3,10.8,2.3,21.4,7,59,0.6,0.9,1.4
87,Central Michigan,9,29,20,33.3,60,235.4,2,36.9,125.4,3.4,1.6,70.2,360.9,5.1,11.3,7.1,1.4,19.9,6.9,62.2,0.8,0.3,1.1
88,Kansas,9,29,23.8,35.8,66.5,280.4,1.7,40.6,155.9,3.8,2,76.3,436.3,5.7,13.8,8.7,2,24.4,4.6,36.8,0.9,1.2,2.1
89,Nevada,9,29.1,17.2,28.7,60.1,216.4,1.3,38.9,164,4.2,1.8,67.6,380.4,5.6,8.9,8.1,2.2,19.2,9.7,82.8,0.8,1.1,1.9
90,Florida,9,29.2,20.1,33,60.9,256.1,1.2,39.4,185.3,4.7,2.3,72.4,441.4,6.1,12.3,10.8,1,24.1,5,41.3,1.1,0.9,2
91,Nebraska,9,29.4,23.1,36.8,62.8,258.1,1.6,40.6,182.9,4.5,2,77.3,441,5.7,12.1,9.9,1.3,23.3,6.1,56.4,0.4,0.8,1.2
92,Boston College,9,29.8,17.7,30.1,58.7,217.6,1.7,37.4,152.2,4.1,2,67.6,369.8,5.5,9.8,7.4,2.1,19.3,6.3,49.4,0.3,0.6,0.9
93,Oklahoma,9,29.8,21.8,34.3,63.4,235.3,1.6,42,199.9,4.8,2.3,76.3,435.2,5.7,12,11,2.1,25.1,4.9,42.1,0.2,1.1,1.3
94,Texas Tech,9,29.8,17.1,30.3,56.4,215.3,1.2,39.2,157.4,4,1.7,69.6,372.8,5.4,9.1,8,1.9,19,5.9,56.7,0.7,0.6,1.2
95,Eastern Michigan,10,30,18,30.6,58.8,219.7,1.9,37.7,161.7,4.3,1.7,68.3,381.4,5.6,10.1,8.6,3.3,22,8.6,81.7,0.5,0.7,1.2
96,Georgia State,9,30.3,18.1,30.7,59.1,226.4,1.8,40.2,171.4,4.3,1.9,70.9,397.9,5.6,9.1,10.7,2.4,22.2,4.9,50.2,0.9,1.3,2.2
97,North Texas,10,30.3,23.5,38.2,61.5,273.2,1.7,38,176.5,4.6,1.6,76.2,449.7,5.9,11.8,9.9,1.4,23.1,5.9,55.9,0.6,0.7,1.3
98,UTSA,9,30.3,22.1,35.6,62.2,276,1.7,36,158.2,4.4,1.8,71.6,434.2,6.1,11.7,7.9,1.4,21,7.9,64.9,0.3,0.6,0.9
99,Massachusetts,9,30.4,13.3,24.8,53.8,189.2,1.6,38.7,184.8,4.8,2.2,63.4,374,5.9,8.2,8.2,3.7,20.1,6.3,51.8,0.6,0.9,1.4
100,Middle Tennessee State,9,30.4,22.1,36.4,60.7,275.6,2.2,37.7,138.1,3.7,1.3,74.1,413.7,5.6,12,8.4,2,22.4,7.1,71.6,0.6,1.3,1.9
101,Arkansas,9,30.7,21.4,35.1,61.1,302.1,1.9,34.4,140.9,4.1,2.1,69.6,443,6.4,12,7.6,2.4,22,6.7,56.9,0.6,0.6,1.1
102,Brigham Young,10,30.8,18.9,27.9,67.7,217,1.9,40.6,195.5,4.8,1.9,68.5,412.5,6,10.2,10.2,2.2,22.6,5.5,49.2,0.4,0.6,1
103,Auburn,9,30.9,19.6,31.9,61.3,211.9,1,40,191.1,4.8,2.7,71.9,403,5.6,9.4,9.4,1.4,20.3,7.7,56.6,0.7,0.3,1
104,North Carolina,9,31,22.9,35.8,64,277.6,2,38.3,180.1,4.7,2.1,74.1,457.7,6.2,12,10.6,2.3,24.9,6.7,55.3,0.4,0.7,1.1
105,Arizona State,9,31.1,21.6,35.8,60.2,240.1,1.3,36.7,179.8,4.9,2.2,72.4,419.9,5.8,12,9.9,2.7,24.6,5.6,52.1,0.1,1.1,1.2
106,Arkansas State,9,31.1,17.3,28.4,60.9,251.7,2.4,38.2,152.1,4,1.7,66.7,403.8,6.1,9.4,8.8,2,20.2,7.8,68.7,0.6,0.3,0.9
107,Georgia Southern,9,31.2,20.4,33.9,60.3,261.6,1.4,39.8,222.9,5.6,2.4,73.7,484.4,6.6,11.2,11.7,1.2,24.1,8,70.8,0.4,1.1,1.6
108,Stanford,9,31.3,16.9,29.1,58,212,1.7,37.2,215.9,5.8,2.1,66.3,427.9,6.5,9,10.3,1.8,21.1,7.2,67.6,0.6,0.3,0.9
109,Kent State,9,31.6,22.2,32.4,68.5,283.6,2.1,39.9,170.1,4.3,1.7,72.3,453.7,6.3,12.7,9.2,1.3,23.2,5,40.8,0.4,0.6,1
110,Memphis,9,31.6,24,36.9,65.1,276.8,2.2,36,135.2,3.8,1.7,72.9,412,5.7,12.7,7.6,1.6,21.8,5.2,46.6,0.4,1.1,1.6
111,Colorado State,9,31.7,22,34.6,63.7,237.9,1.6,36.7,154.6,4.2,2.2,71.2,392.4,5.5,11.6,8.6,2,22.1,5,46.4,0.6,0.8,1.3
112,Bowling Green State,9,31.8,23.9,34.9,68.5,261.4,2.2,35.9,157.1,4.4,1.6,70.8,418.6,5.9,12,7.4,1.7,21.1,6.4,56.4,1.3,0.7,2
113,Oklahoma State,9,31.8,23.6,40.7,57.9,291.6,2.2,37.3,174.7,4.7,1.7,78,466.2,6,12.8,8.6,1,22.3,6.4,58.6,0.2,0.8,1
114,Ohio,10,32,25.2,37.6,67,316.2,2.4,34.1,148.8,4.4,1.5,71.7,465,6.5,14.7,7.3,1.8,23.8,6,55.4,1,0.7,1.7
115,Indiana,9,32.2,22,34.2,64.3,264.4,2.3,43.7,157.3,3.6,1.4,77.9,421.8,5.4,11.8,8.6,1.9,22.2,8.3,75,0.7,0.7,1.3
116,Northern Illinois,9,33.2,19.7,30.7,64.1,261.3,3,35.8,134.7,3.8,1,66.4,396,6,12.7,7.4,1.8,21.9,4.9,45.8,0.8,0.8,1.6
117,Rice,9,33.2,16.3,26.7,61.3,201.2,2.1,35.2,162.1,4.6,1.6,61.9,363.3,5.9,8.9,8,2.3,19.2,7.2,64.3,0.6,0.7,1.2
118,Tulsa,9,33.2,14.2,25.8,55.2,176.4,1.7,45,226.3,5,1.9,70.8,402.8,5.7,7.3,11.3,1.7,20.3,6.4,62,0.7,0.6,1.2
119,SMU,9,33.7,18.9,32.7,57.8,253.6,2.1,41.8,199.7,4.8,2.1,74.4,453.2,6.1,10.9,9.6,1.7,22.1,8.9,77.4,0.9,0.8,1.7
120,West Virginia,9,34.2,19.4,32.1,60.6,276.7,2.2,34.4,137.3,4,1.9,66.6,414,6.2,12.2,7.8,1.9,21.9,6.7,64.7,0.6,0.3,0.9
121,Florida International,9,35.8,23.4,35.6,65.9,283.4,2.2,36.8,168.6,4.6,2.2,72.3,452,6.2,12.6,8.7,2.1,23.3,5.4,45.6,0.9,0.8,1.7
122,Hawaii,10,35.8,17.9,28.1,63.7,218.9,1.5,37.5,229.9,6.1,2.6,65.6,448.8,6.8,10.1,10.9,1.5,22.5,4.5,44.5,0.4,0.8,1.2
123,Houston,9,36.2,22.1,34.6,64,269.9,2.8,37.3,161.3,4.3,1.7,71.9,431.2,6,11.8,10,2.3,24.1,3.4,31.9,0.3,0.8,1.1
124,Akron,10,36.7,17.3,27.3,63.4,248.9,1.9,39.4,183.3,4.7,2.5,66.7,432.2,6.5,9.9,10.1,1.8,21.8,7.7,59.9,0.3,0.6,0.9
125,Louisiana-Monroe,9,36.8,20.4,30.1,67.9,242.4,1.7,37.6,179.6,4.8,2.4,67.7,422,6.2,11,8.7,1.1,20.8,6.7,66,0.1,0.6,0.7
126,Vanderbilt,9,36.8,23.2,34.6,67.2,314,2.8,34.9,158.9,4.6,1.9,69.4,472.9,6.8,13,7.9,1.8,22.7,6.2,54.7,1.1,0.4,1.6
127,Louisiana Tech,9,37.9,19.1,34.7,55.1,235.8,2,40.1,234.2,5.8,2.6,74.8,470,6.3,10.7,11.8,2.1,24.6,8.6,77.4,1.2,1.1,2.3
128,Arizona,9,38.2,21.3,30.9,69.1,254.3,2.2,37.4,218.7,5.8,2.9,68.3,473,6.9,10.8,11.7,2.2,24.7,5.1,50.2,0.8,0.2,1
129,South Florida,9,39.9,23.6,32.4,72.6,288.9,2.1,36.2,214,5.9,2.9,68.7,502.9,7.3,14,9.9,1.2,25.1,5.4,45.1,0.8,0.7,1.4
130,Colorado,9,40.2,20.1,30,67,250.7,2.3,39.8,232.6,5.8,2.9,69.8,483.2,6.9,11.7,11.9,0.9,24.4,6.1,54,0.6,0.3,0.9
131,Charlotte,10,42.8,19.5,28.3,68.9,292.6,2.8,40.7,222.9,5.5,2.4,69,515.5,7.5,12,11.5,2.2,25.7,6.6,55.2,0.3,0.6,0.9
