defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
35,Toledo,11,21.6,17.3,30.5,56.5,193,1.2,40.2,147.5,3.7,0.8,70.7,340.5,4.8,9.3,7.6,2.7,19.5,6.5,60.2,0.9,0.6,1.5
36,Purdue,11,21.7,16.2,27.5,58.9,198.9,1.2,34.6,156.5,4.5,1.5,62.1,355.5,5.7,8.5,7.7,1.2,17.4,5,45.9,0.3,1.1,1.4
37,Auburn,11,22,21.6,32.5,66.7,235.9,1.7,36.5,135.4,3.7,0.7,69,371.3,5.4,11.6,7,1.8,20.5,4.7,37.1,0.3,0.5,0.8
38,Kentucky,11,22.2,20.9,31.4,66.7,220.3,1.6,30.8,115.5,3.7,0.8,62.2,335.8,5.4,10.4,6.3,1.6,18.3,6.4,48.5,0.3,0.5,0.7
39,Nebraska,11,22.2,22.5,34.3,65.8,222.8,1.3,34.7,143.9,4.1,1,69,366.7,5.3,10.4,7.6,1.2,19.2,5.2,47.9,0.2,0.9,1.1
40,Utah,11,22.3,20,32.7,61.1,209.8,1.5,34.4,131.6,3.8,0.9,67.1,341.5,5.1,9.6,7.7,1.5,18.8,7.6,67.5,0.5,0.6,1.1
41,Illinois,11,22.6,18.3,30.7,59.5,223.5,1.1,38.8,154.5,4,1.3,69.5,378,5.4,10.4,9.8,1.5,21.7,5.1,51.2,0.6,0.7,1.4
42,UAB,11,22.6,18.2,31.5,57.8,220.4,2.1,34.9,105.5,3,0.9,66.4,325.8,4.9,8.8,6.3,3.4,18.5,5.8,52.1,0.6,0.8,1.5
43,Virginia Tech,11,22.8,16.4,29.1,56.3,201.8,1.5,38.7,174.5,4.5,1.4,67.8,376.4,5.5,8.5,9.6,1.6,19.8,6.7,57.3,0.3,0.8,1.1
44,Rutgers,11,23.2,14.7,27.2,54.2,221.6,1.7,37.5,155.5,4.1,1.1,64.7,377.1,5.8,8.1,8,1.9,18,5.5,49.3,0.8,0.6,1.5
45,UTEP,11,23.2,16.5,31.3,52.9,212.1,1.2,34.6,128.4,3.7,1.5,65.9,340.5,5.2,8.6,6.6,3.3,18.5,7.5,68.8,0.5,0.6,1.2
46,Army,10,23.5,14.7,25.3,58.1,212,1.3,28.5,106.2,3.7,1.5,53.8,318.2,5.9,9.2,5.1,1.2,15.5,4.6,34.8,0.5,0.8,1.3
47,Brigham Young,11,23.6,20.6,32,64.5,234.4,0.9,34.8,145.5,4.2,1.9,66.8,379.8,5.7,11,8.5,1.5,20.9,5.4,44.5,0.5,1.3,1.7
48,South Carolina,11,23.7,15.6,26.7,58.5,183.5,1.4,37.5,171.4,4.6,1.3,64.3,354.9,5.5,8.2,9.5,1.4,19.1,4.6,42.9,0.8,1.3,2.1
49,Oregon,11,24,21.4,35.9,59.5,241.6,1.5,36.2,127.7,3.5,1.5,72.1,369.4,5.1,11.5,8.5,2.2,22.2,8.4,61.5,0.5,1.3,1.8
50,West Virginia,11,24,18.7,29.4,63.8,217.5,1.5,34,133.4,3.9,1.1,63.4,350.8,5.5,9.1,7.2,1.4,17.6,4.5,37.2,0.3,0.5,0.8
51,Pitt,11,24.1,21.4,35.2,60.7,265.1,1.7,33.4,98.8,3,1.3,68.5,363.9,5.3,11.3,5.7,2.6,19.6,7.1,66.9,0.5,1,1.5
52,Oklahoma,11,24.2,22.5,33.9,66.2,262.1,2,33.6,122.5,3.6,1,67.5,384.5,5.7,11.6,7.4,1.6,20.6,6.5,52.3,1.1,0.7,1.8
53,Arkansas,11,24.6,18.3,29.7,61.5,228.7,1.4,38,147.6,3.9,1.5,67.7,376.4,5.6,9.5,7.5,2.4,19.5,7,50.5,0.3,0.9,1.2
54,Louisville,11,24.7,23.5,36.6,64,254.2,1.6,33.3,138.5,4.2,1.3,69.9,392.6,5.6,11.7,8.1,2.2,22,5.9,47.5,0.5,0.9,1.4
55,Mississippi State,11,24.7,19.5,30.8,63.4,229.7,1.6,28.9,96.4,3.3,0.9,59.7,326.1,5.5,9,5.5,1.1,15.6,6.6,54.9,0.5,0.9,1.4
56,Oregon State,11,24.8,20.5,33.8,60.8,238,1.6,33.2,139.3,4.2,1.4,67,377.3,5.6,10.5,8.8,2.2,21.5,6,50.7,0.3,1.2,1.5
57,Troy,11,25.1,16.2,25.9,62.5,199.9,1.5,40.4,133.2,3.3,1.3,66.3,333.1,5,8.4,8.5,1.7,18.5,6.8,59,0.5,1.5,2
58,San Jose State,11,25.3,20.7,33.7,61.5,225.9,1.7,38.6,134.9,3.5,0.7,72.4,360.8,5,10.8,7,2.1,20,4.5,42.1,0.5,0.5,1
59,Washington State,11,25.3,20.5,33.5,61.2,221.4,1.3,36.3,174.1,4.8,1.6,69.8,395.5,5.7,10.2,10.3,1.3,21.7,5.5,39.4,1.2,0.9,2.1
60,Ole Miss,11,25.4,20.5,33.3,61.5,237.6,1.1,44.3,192,4.3,2.1,77.5,429.6,5.5,11.1,11.6,2.9,25.6,6.4,51.5,0.9,0.9,1.8
61,East Carolina,11,25.5,18.8,31.7,59.3,224.8,1.4,34.3,164.5,4.8,1.6,66,389.4,5.9,9.2,8.7,1.4,19.3,5.5,48.1,0.5,1.2,1.7
62,LSU,11,25.5,20.8,32.5,64,234.2,2.1,36.8,146.5,4,1.2,69.4,380.7,5.5,10.5,8.4,1.1,20,5.5,44.3,0.4,0.7,1.1
63,Michigan State,11,25.5,31,47.5,65.3,340.3,2.1,35.1,122.9,3.5,0.8,82.5,463.2,5.6,15.5,8.2,2.3,26,6.4,50.5,0.7,0.8,1.5
64,Florida Atlantic,11,25.6,20.3,34.5,58.7,254.1,1.6,35.5,159.8,4.5,1.5,70.1,413.9,5.9,10.6,7.9,1.8,20.4,7.8,69.4,0.5,1.2,1.7
65,Nevada,11,25.7,22.1,35.6,62,226.5,1.5,37.3,171,4.6,1.5,72.9,397.5,5.5,10.4,9.5,1.4,21.2,5.4,49.5,0.8,1,1.8
66,Syracuse,11,25.9,17.7,27.2,65.2,203.8,1.6,36.5,128,3.5,1.1,63.7,331.8,5.2,8.3,8.2,1.8,18.3,4.6,43.6,0.3,0.3,0.5
67,Colorado State,11,26.1,15.8,28.1,56.3,202.8,1.7,41.6,162.5,3.9,1.4,69.7,365.4,5.2,7.9,9.3,2.5,19.6,6,51,0.7,0.5,1.3
68,UCF,11,26.3,21.5,36.3,59.4,212.5,1.1,36.7,162,4.4,1.9,73,374.5,5.1,10.9,8.5,1.9,21.4,5.8,45.9,0.8,1,1.8
69,South Alabama,11,26.4,17.3,29.3,59,211.4,1.1,35.4,132.2,3.7,1.6,64.6,343.5,5.3,8.6,7.4,1.5,17.5,6.5,53.1,0.7,1.3,2
70,Colorado,11,26.5,21.5,34.5,62.4,252.4,1.3,33.6,151.5,4.5,1.9,68.2,403.8,5.9,10.3,10,2,22.3,7.4,69.7,0.4,0.6,1
71,Middle Tennessee State,11,26.6,21.5,36.5,58.9,230.1,1.6,35.2,134.4,3.8,1.5,71.6,364.5,5.1,10.5,8.3,1.5,20.3,6.1,49.2,1.3,1.4,2.6
72,Florida State,11,26.7,19.1,33.3,57.4,234.5,2.1,39.2,145.1,3.7,1.3,72.5,379.6,5.2,10.4,7.7,2.4,20.5,8.1,67.4,0.5,1,1.5
73,Old Dominion,11,27,21.1,33.5,62.9,245,2.2,35.1,118,3.4,0.9,68.6,363,5.3,10.7,6.6,2.3,19.6,7.3,64.9,0.5,0.5,1
74,Florida,11,27.1,17.4,30.7,56.5,209.1,1.5,35.8,154.4,4.3,1.3,66.5,363.5,5.5,9.1,8.4,2.5,20,5,38.9,0.3,0.6,0.9
75,Tulsa,11,27.1,17.7,30.1,58.9,225.7,1.3,38.5,152.4,4,1.4,68.6,378.1,5.5,10.5,7.2,2.3,20,6.7,58.1,0.5,0.7,1.3
76,Northwestern,11,27.4,20.6,30.5,67.6,214.2,0.9,39.8,214.1,5.4,2.5,70.4,428.3,6.1,10.3,10.2,1.3,21.7,6.2,51.3,0.9,0.5,1.4
77,Eastern Michigan,11,27.5,18.5,31.2,59.5,242.8,1.2,38.3,193.4,5.1,2.1,69.5,436.2,6.3,11.1,10.7,1.3,23.1,6.7,59.7,0.8,0.5,1.4
78,Western Kentucky,11,27.5,22.7,37.8,60.1,266.6,1.4,38.7,152.5,3.9,1.9,76.5,419.2,5.5,12.3,9.4,1.8,23.5,7.5,65.8,0.6,1.6,2.3
79,Central Michigan,11,27.6,19.5,31.5,62,266.5,1.8,37.6,143.2,3.8,1.5,69.2,409.7,5.9,10.5,8.8,1.5,20.8,5.7,53.3,0.7,0.5,1.2
80,New Mexico,11,27.8,16.2,29.6,54.6,210.6,1.3,39.2,145.5,3.7,1.5,68.8,356.1,5.2,8.5,8.5,2,19,6,53.8,0.5,0.8,1.3
81,Utah State,11,27.8,20,32.1,62.3,247.1,1.3,35.5,169.5,4.8,1.7,67.6,416.6,6.2,11.1,8.3,1.6,21,7.6,69.8,0.5,1,1.5
82,North Texas,11,27.9,17.5,29.2,60.1,231.3,2,37.4,148,4,1.5,66.5,379.3,5.7,9.4,7.1,2.4,18.8,7.8,67.4,0.8,0.5,1.4
83,SMU,11,27.9,20.1,33.9,59.2,281.2,2.4,36.5,137.1,3.8,1.1,70.5,418.3,5.9,12,6.5,1.4,19.7,7.5,55.4,0.5,0.7,1.2
84,UCLA,11,27.9,23.8,37.5,63.4,272.5,1.4,32.9,130,4,2,70.5,402.5,5.7,11.3,8.5,2.3,22,6.3,45.7,0.6,0.9,1.5
85,Tennessee,11,28.1,23.4,37.3,62.7,255.5,1.5,40.5,156.6,3.9,2,77.7,412.2,5.3,12,9.5,1.2,22.6,7.3,63,0.3,0.8,1.1
86,Ball State,11,28.6,20.6,30.6,67.4,251.5,1.3,40.4,171.8,4.3,1.9,71,423.3,6,11.3,9.6,1.4,22.3,5.7,53.5,0.4,1,1.4
87,Southern Mississippi,11,28.9,16,26.2,61.1,199.4,1.4,35.6,156.3,4.4,1.3,61.8,355.6,5.8,8.5,6.7,1.4,16.6,7.2,65.4,0.9,0.8,1.7
88,Georgia State,11,29.3,19.3,32.3,59.7,256.2,1.7,40.9,155.4,3.8,1.6,73.2,411.5,5.6,10.5,9.5,2.2,22.1,4.5,39.9,0.6,0.7,1.4
89,Western Michigan,11,29.3,14.6,26.2,55.9,207.2,2,32.8,135.4,4.1,1.1,59,342.5,5.8,8.1,8.4,1.5,17.9,6.7,61.7,0.6,0.3,0.9
90,Memphis,11,29.4,23.8,36.6,65,260.4,1.9,40.1,155.1,3.9,1.7,76.7,415.5,5.4,11.6,10,1.4,23,7,64.6,0.4,0.6,1
91,Miami (FL),11,30.1,22.6,36.5,62.1,259.1,1.9,35.9,146,4.1,1.5,72.4,405.1,5.6,10.1,9,2,21.1,7.7,71.5,0.3,0.6,0.9
92,Arizona,11,30.8,14,24.4,57.5,199.5,2.1,39.6,178.3,4.5,1.4,64,377.8,5.9,8.1,8.8,2.6,19.5,6.5,68.1,0.2,0.4,0.5
93,Buffalo,11,30.8,15,24.3,61.8,225.3,1.7,41.4,207,5,2.4,65.6,432.3,6.6,8.1,11,2,21.1,8.1,72.8,0.8,0.3,1.1
94,Wake Forest,11,30.8,18.8,31.5,59.8,235.6,1.9,42.5,214.2,5,1.9,73.9,449.8,6.1,10.5,11.5,2,24.1,7.6,66.9,1.2,1,2.2
95,Navy,10,31.2,18.2,26.8,67.9,241.2,1.5,32.9,136.4,4.1,2.2,59.7,377.6,6.3,9.5,7.6,1.2,18.3,6,51.3,0.4,0.7,1.1
96,Ohio,11,31.2,21.5,31.7,67.6,237.5,1.5,39.3,202.2,5.1,2.3,71,439.6,6.2,11.8,10.5,2.1,24.4,7,66.5,0.2,0.5,0.7
97,Stanford,11,31.3,16.8,27.7,60.7,204.2,1.1,40.9,243.8,6,2.6,68.6,448,6.5,8.9,12.9,1,22.8,6.8,71.5,0.3,0.5,0.7
98,North Carolina,11,31.4,18.5,30.8,59.9,236.8,1.9,38.5,175.5,4.6,1.9,69.3,412.4,6,10.3,9.8,2.8,22.8,6.3,57.9,0.3,1,1.3
99,UNLV,11,31.5,21.7,31.2,69.7,259.4,2.4,35.2,141.2,4,1.2,66.4,400.5,6,11.6,8.4,1.2,21.2,5.5,44.3,0.7,0.8,1.5
100,Georgia Southern,11,31.8,21.6,34.5,62.6,294.7,2.4,35.4,160.3,4.5,1.4,69.9,455,6.5,11.7,9.2,2.3,23.2,6.4,56,0.3,0.4,0.6
101,Charlotte,11,32,17.5,27.2,64.2,254.7,2.2,38.5,212.7,5.5,2.1,65.6,467.5,7.1,11.2,10.1,1.2,22.5,7.5,67.3,0.5,0.5,1.1
102,Virginia,11,32.1,19.8,32.8,60.4,248.9,2.2,38.3,217.3,5.7,1.8,71.1,466.2,6.6,11.5,9.7,2.5,23.7,6.3,57,0.5,0.7,1.2
103,USC,10,32.2,17.8,27.8,64,244.9,1.8,36,173.8,4.8,2.3,63.8,418.7,6.6,10.6,8.1,2.8,21.5,7.4,72.5,0.5,1.1,1.6
104,Indiana,11,32.3,19.4,32,60.5,231.6,1.8,36.8,146.4,4,1.9,68.8,378,5.5,10.8,8.5,1.4,20.6,6.6,53.8,0.4,0.5,0.8
105,Texas,11,32.4,22.3,33,67.5,238.5,1.5,39.3,200.5,5.1,2.2,72.3,439,6.1,11.1,9.9,1.5,22.5,4.7,38.9,0.5,0.6,1.2
106,Bowling Green State,11,32.5,15.3,25.8,59.2,193.8,1.4,46.7,193.6,4.1,2.6,72.5,387.5,5.3,8.2,11.7,2.4,22.3,4.8,48.1,0.5,0.8,1.4
107,Georgia Tech,11,32.5,18.6,28.6,65.1,274.6,2.2,41.8,180.3,4.3,1.5,70.5,454.9,6.5,11.1,9.7,1.6,22.5,6.1,56.5,0.9,0.3,1.2
108,Texas Tech,11,32.5,22.5,33.5,67.4,266.6,2.4,34.1,142,4.2,1.5,67.5,408.6,6,11.7,7.5,1.5,20.7,6.5,54.5,0.3,0.8,1.1
109,Northern Illinois,11,32.7,16.9,29.5,57.2,226.2,1.5,37,210.2,5.7,2.6,66.5,436.4,6.6,9.2,11,1.1,21.3,5.2,43.6,0.6,0.1,0.7
110,Hawaii,12,32.8,22.6,39.8,56.8,298.3,1.9,38.7,159.5,4.1,1.9,78.4,457.8,5.8,13.3,8.6,2,23.8,6.5,64.3,1.1,1.2,2.3
111,Kent State,11,33.5,24.2,37.3,64.9,280.9,1.6,39.5,187.9,4.8,2.6,76.7,468.8,6.1,13,10.5,2,25.5,5.5,52,0.8,1.2,2
112,Texas Christian,11,33.7,16.1,25.3,63.7,237.7,1.6,39.5,216.9,5.5,2.7,64.7,454.6,7,9.4,10.5,1.9,21.8,4.5,41.2,0.4,0.9,1.3
113,Louisiana Tech,11,33.9,23.2,34.9,66.4,269.8,2,36.3,164.9,4.5,2.1,71.2,434.7,6.1,12,9.5,1.7,23.2,7.1,70,1.1,0.7,1.8
114,Maryland,11,33.9,19.5,32.8,59.3,266.7,2,38,153.9,4.1,1.9,70.8,420.6,5.9,10.6,9,2.5,22.1,6.3,53.1,0.4,0.5,0.8
115,Texas State,11,34,20.9,32.1,65.2,244.1,2.3,41.7,184.4,4.4,1.8,73.8,428.5,5.8,11.8,11.3,1.8,24.9,6.5,56.1,0.8,0.3,1.1
116,Tulane,11,34.1,21.9,32.9,66.6,265.4,2.3,40.4,168.5,4.2,2.2,73.3,433.8,5.9,11.5,9.3,1.7,22.5,5.4,49.8,0.5,0.9,1.5
117,Louisiana-Monroe,11,34.6,24.2,35.7,67.7,297,2.6,36.4,162.5,4.5,1.7,72.1,459.5,6.4,13,8.7,1,22.7,6,59,0.5,1,1.5
118,Missouri,11,34.7,15.9,27.3,58.3,211.9,2,42.6,235.3,5.5,2.4,69.9,447.2,6.4,9.4,12.2,2.3,23.8,5,43.4,0.4,1,1.4
119,Vanderbilt,11,35,22.4,33.9,66,273.6,2.5,34.2,186.3,5.4,1.7,68.1,459.9,6.8,11.5,8.8,1.3,21.6,7.9,69.5,0.2,1.2,1.4
120,South Florida,11,36.3,21.3,32,66.5,278,2.3,36.5,210.4,5.8,2.5,68.5,488.4,7.1,13.2,10.1,1.5,24.7,4.9,44.5,0.6,0.9,1.5
121,Rice,11,36.6,19.9,30.8,64.6,271.1,1.8,33.1,166.4,5,2.6,63.9,437.5,6.8,10.5,9.2,1.8,21.5,7.1,68.8,0.5,1,1.5
122,Temple,11,37.5,16.1,26.4,61,184.7,2.1,44.5,221.5,5,2.7,70.9,406.3,5.7,9.5,11.3,1.5,22.4,3.7,36.7,0.5,0.5,1.1
123,Connecticut,11,37.9,20.2,33.5,60.2,250.5,2.4,43.2,200,4.6,2.3,76.7,450.5,5.9,10.2,11.8,1.5,23.5,6.1,62.6,0.4,0.8,1.2
124,Akron,11,38.6,16.4,24.2,67.7,212.7,2,40,246,6.2,2.6,64.2,458.7,7.1,9.1,12.8,1.3,23.2,6.1,52.5,0.5,0.5,1
125,Duke,11,39.1,18.7,32,58.5,304.6,2.6,39.2,212.5,5.4,2.2,71.2,517.1,7.3,12.4,9.5,1.8,23.6,6.5,55.7,0.5,0.7,1.3
126,Arkansas State,11,39.9,17.6,29.6,59.5,255.5,2.3,41.6,266.5,6.4,2.7,71.3,522,7.3,9.7,12.1,1.4,23.2,6.9,69.5,0.5,1,1.5
127,Florida International,11,39.9,22.7,33.3,68.3,275.6,2.4,42.1,221.5,5.3,2.5,75.4,497.1,6.6,12,12.3,1.4,25.6,5.5,51.2,0.4,0.3,0.6
128,New Mexico State,11,41.6,21.9,31.5,69.5,309.7,2.7,35.6,187,5.2,2.1,67.2,496.7,7.4,12.7,9.2,2,23.9,7.3,68.7,0.9,0.9,1.8
129,Kansas,11,42.9,18.5,26.5,69.9,242.5,2.2,40.3,249.6,6.2,3.5,66.8,492.1,7.4,10.5,12.5,1.1,24.1,5.5,46.3,0.7,0.5,1.3
130,Massachusetts,11,43,15.6,24.8,63,234.1,2,40.8,237.9,5.8,3.5,65.6,472,7.2,8.9,12.1,2.3,23.3,6,55.9,0.8,0.2,1
