defRk,defSchool,defG,defPts,defCmp,defpAtt,defPct,defpYds,defpTD,defrAtt,defrYds,defrAvg,defrTD,defPlays,deftotYds,deftotAvg,deffdPass,deffdRush,deffdPen,deffdTot,defpen,defpenYds,defFum,defInt,defTO
15,North Carolina State,7,16.9,19.1,33,58,188.4,1,28,122.4,4.4,1,61,310.9,5.1,8,6,1.7,15.7,6.1,60.3,0.3,1.6,1.9
16,Marshall,6,17.3,16.5,30.8,53.5,213.3,1.2,29.8,77.3,2.6,0.5,60.7,290.7,4.8,7.8,4.5,1.3,13.7,4.8,35.8,0.7,1.3,2
17,Ole Miss,7,17.3,19.4,32,60.7,202,1,39.3,144,3.7,1,71.3,346,4.9,8.3,8.9,1,18.1,5.6,46,1,0.9,1.9
18,UAB,6,17.3,17.5,32.3,54.1,176.2,0.7,35.2,143,4.1,1.7,67.5,319.2,4.7,8.7,7.2,1.8,17.7,6.2,55.3,0.7,1.5,2.2
19,Alabama,7,18.1,17,31.1,54.6,197.6,1.1,35.9,98.4,2.7,0.9,67,296,4.4,8.3,6.7,3,18,6.4,47.1,0.6,0.4,1
20,Texas,7,18.3,24.1,36.9,65.5,228.7,1,36.1,118.7,3.3,1.1,73,347.4,4.8,11.9,6.7,1.6,20.1,7.1,51.9,0.1,0.7,0.9
21,Texas A&M,6,18.8,17.5,30.3,57.7,175.5,1.5,40.7,189.5,4.7,0.5,71,365,5.1,9,10,2.5,21.5,6.8,69.7,1.3,0.3,1.7
22,Boise State,6,19.2,10.8,22.2,48.9,134.3,0.8,34.8,101.8,2.9,0.8,57,236.2,4.1,4.7,6.5,0.8,12,7.3,51,0.3,0.8,1.2
23,Louisiana,6,19.2,21.2,35.2,60.2,224.3,0.8,35.7,130,3.6,1.7,70.8,354.3,5,9.2,7.5,2.5,19.2,7.5,55.8,0.8,1.8,2.7
24,Penn State,6,19.2,21.5,41.7,51.6,242.5,0.8,31.7,136,4.3,1.2,73.3,378.5,5.2,10.8,8,2,20.8,6.3,56.5,1.2,1,2.2
25,Troy,7,19.3,22,36.6,60.2,229.7,1.3,34.9,111.3,3.2,1.1,71.4,341,4.8,10.7,7.6,1.9,20.1,6.3,61.1,0.7,1,1.7
26,Clemson,7,19.7,24.1,40,60.4,255.7,1.7,29.7,82.7,2.8,0.6,69.7,338.4,4.9,11.4,5.6,2.3,19.3,6,53.7,0.7,0.9,1.6
27,James Madison,6,20,18.7,33.3,56,251.7,1.8,27.3,36.2,1.3,0.5,60.7,287.8,4.7,10.5,2.3,1.5,14.3,5,41.2,1,0.8,1.8
28,Miami (FL),6,20.5,16,26.7,60,248.7,1.5,32.2,98.2,3.1,0.8,58.8,346.8,5.9,9,5.5,1.5,16,7.8,66.7,0.5,1.2,1.7
29,Washington State,7,20.7,21.3,33.3,63.9,243.6,1.4,36.1,123.7,3.4,0.7,69.4,367.3,5.3,10.1,7.6,1.4,19.1,7.1,62,0.4,0.9,1.3
30,Cincinnati,6,21.2,15.8,31,51.1,186.3,1.5,44.7,126.8,2.8,1.2,75.7,313.2,4.1,9.5,7.2,3.2,19.8,4.5,41.8,0.7,1,1.7
31,LSU,7,21.3,15.4,27.1,56.8,192.4,1.1,34.7,144,4.1,1.3,61.9,336.4,5.4,8.1,7.9,1.1,17.1,5.6,54.1,1.3,0.6,1.9
32,South Alabama,6,21.3,19.7,33.7,58.4,228.8,1.8,30.2,95.2,3.2,0.5,63.8,324,5.1,8.8,6.5,2.7,18,5.3,52,1,1.3,2.3
33,Wisconsin,7,21.6,17.4,29.1,59.8,215.9,1.4,33.1,114.3,3.4,1.4,62.3,330.1,5.3,9.3,6.1,2,17.4,5.4,52.6,0.3,1.6,1.9
34,California,6,21.7,23.8,37.5,63.6,258.7,1.7,30.8,118.5,3.8,1.2,68.3,377.2,5.5,12.3,6.7,1.3,20.3,6.3,64.7,0.7,1.3,2
35,Mississippi State,7,21.9,19.9,33.7,58.9,222.3,1.1,33.3,152.9,4.6,1.6,67,375.1,5.6,8.1,8.1,2.9,19.1,7.1,51.6,0.7,1.3,2
36,Notre Dame,6,22,18,30,60,210.2,1.8,35.8,138.3,3.9,0.8,65.8,348.5,5.3,8.5,8.7,1.7,18.8,5.2,43.2,0.2,0.2,0.3
37,Rutgers,6,22,17.3,29.2,59.4,194.2,1.5,31.7,91.7,2.9,1.2,60.8,285.8,4.7,8.7,5.7,2.2,16.5,6.7,50,0.3,1.3,1.7
38,USC,7,22.1,20.7,33,62.8,231,1,33.1,150.6,4.5,2,66.1,381.6,5.8,11.7,8.3,2.3,22.3,5.9,53,0.7,1.7,2.4
39,Duke,7,22.3,21.9,35.1,62.2,260.6,1.9,34.3,142.9,4.2,0.9,69.4,403.4,5.8,12.1,7.9,2.1,22.1,5.9,61.4,1.4,0.3,1.7
40,Louisville,6,22.3,18.2,28.3,64.1,227.5,1.7,35.2,133.8,3.8,1.2,63.5,361.3,5.7,8.7,7.5,1.8,18,10.3,71.8,0.7,1.3,2
41,Utah,7,22.3,16.4,28.4,57.8,208.1,1.6,30.9,142,4.6,1.3,59.3,350.1,5.9,9.3,7,1.1,17.4,8.1,67.4,0.4,1.4,1.9
42,Liberty,7,22.6,18,32.6,55.3,209.9,1,37.4,130.7,3.5,1.3,70,340.6,4.9,9.3,5.9,2.4,17.6,8.6,69.1,1,1.6,2.6
43,New Mexico,7,22.6,17.9,30,59.5,215,1.1,31.7,114.6,3.6,1.1,61.7,329.6,5.3,8.1,6,2,16.1,6.7,71.9,0.9,1,1.9
44,Florida State,7,22.7,17,27.9,61,175,1.7,39.9,157,3.9,1,67.7,332,4.9,9.6,8.9,2,20.4,6.1,52.4,0.6,0.6,1.1
45,UCLA,6,22.7,23.8,38.2,62.4,245.8,1.3,32.5,99,3,1.2,70.7,344.8,4.9,11,7.5,2,20.5,6,55.5,1,1.2,2.2
46,Western Kentucky,7,22.7,24.6,39.7,61.9,242.4,1.3,37.4,120.4,3.2,1.3,77.1,362.9,4.7,11.3,8.1,2.1,21.6,7.9,73.6,1,1.4,2.4
47,Tennessee,6,23,28.8,45.8,62.9,332,1.3,32,93.5,2.9,1.3,77.8,425.5,5.5,16,6.2,2.5,24.7,10.3,74.3,1,0.8,1.8
48,Southern Mississippi,6,23.2,19.8,31.7,62.6,236.2,1.3,39.5,131.5,3.3,1.2,71.2,367.7,5.2,10.2,8.3,1.5,20,7.2,63.3,0.2,1.3,1.5
49,San Diego State,6,23.8,20,33.5,59.7,227.5,1.8,35.3,166.7,4.7,1.5,68.8,394.2,5.7,10.2,9.2,1,20.3,5.8,46.2,0.7,0.8,1.5
50,Miami (OH),7,24,21.4,35,61.2,246.1,1.4,33.3,101.3,3,1.4,68.3,347.4,5.1,11.1,6.3,2.1,19.6,6.1,55.1,1,0.9,1.9
51,Maryland,7,24.1,25.7,42.1,61,276.7,2,33.7,106.7,3.2,1,75.9,383.4,5.1,12.3,7.7,3.1,23.1,3.9,34.4,0.7,0.7,1.4
52,Purdue,7,24.1,17.4,31.6,55.2,248.4,2.1,31.4,100.3,3.2,0.7,63,348.7,5.5,9.7,5.3,2.4,17.4,5.7,55.9,0.3,1.4,1.7
53,Navy,6,24.2,18.7,28.2,66.3,274.5,2,29.2,89.5,3.1,0.8,57.3,364,6.3,10,4.5,1,15.5,6.2,53.2,0.8,0.7,1.5
54,Baylor,6,24.3,21.5,34.8,61.7,233.2,1.3,34.5,116.8,3.4,1.2,69.3,350,5,10.3,7.7,1.5,19.5,6.3,53.3,0.3,0.7,1
55,Buffalo,7,24.4,15.7,27,58.2,216.6,1.1,34,168.1,4.9,1.7,61,384.7,6.3,8.9,6.7,2.1,17.7,7.3,69,1.1,0.6,1.7
56,East Carolina,7,24.6,19.7,30.3,65.1,278.3,1.9,35.4,109.9,3.1,1,65.7,388.1,5.9,11.6,7.6,0.9,20,6.1,55.6,0.6,0.7,1.3
57,Missouri,6,24.7,16.8,29.5,57.1,191.5,0.8,34.2,138.3,4,1.5,63.7,329.8,5.2,8.3,7.5,1.5,17.3,4.7,37.3,0.8,0.8,1.7
58,Oregon State,7,24.7,20.1,35.6,56.6,234.1,1.1,29.6,125.4,4.2,1.6,65.1,359.6,5.5,9,8.4,1.6,19,5.6,48.7,0.3,1.1,1.4
59,Texas State,7,24.7,23.1,35.1,65.9,236.7,0.9,32.4,124.1,3.8,2,67.6,360.9,5.3,10.1,5.9,1.3,17.3,5.7,55.1,0.7,1,1.7
60,Virginia,6,24.8,20,30.5,65.6,212,1.2,40.7,163,4,1.5,71.2,375,5.3,10.8,8.3,2.3,21.5,7,64.2,1.2,0.7,1.8
61,South Carolina,6,25,14.7,26.7,55,179.7,1.7,40.8,174.7,4.3,1.7,67.5,354.3,5.2,8,10.3,2.3,20.7,7.3,68.2,0.2,1.3,1.5
62,Virginia Tech,7,25.1,19.7,33.4,59,222.7,1,33.1,133.9,4,1.6,66.6,356.6,5.4,9.4,7.6,3,20,7.1,64.1,0.4,0.3,0.7
63,Wake Forest,6,25.5,18.8,32.7,57.7,235.3,2.3,38.7,149.7,3.9,0.7,71.3,385,5.4,9.3,8.2,1,18.5,6.5,56.7,1,0.8,1.8
64,Temple,6,25.7,17.5,27.2,64.4,196.3,1.5,41,160,3.9,1.5,68.2,356.3,5.2,8.7,7.8,1.5,18,6.3,49.5,0.2,0.3,0.5
65,Fresno State,6,26,16.5,30.3,54.4,212.2,1.3,39.2,175.5,4.5,1.8,69.5,387.7,5.6,9.8,9.3,2.5,21.7,6.3,54,0.3,0.3,0.7
66,Old Dominion,6,26.2,22.2,35.7,62.1,278.3,1.7,43.2,172.7,4,1.5,78.8,451,5.7,11.7,9,3.2,23.8,7.7,65.8,1,1.2,2.2
67,Pitt,6,26.2,18.3,34.2,53.7,211.8,1.3,32.2,125.3,3.9,1.5,66.3,337.2,5.1,9.3,5.8,2.7,17.8,6.5,53.3,0.7,0.8,1.5
68,Toledo,7,26.3,18.4,31.7,58.1,194.4,1.4,39.7,164.4,4.1,2,71.4,358.9,5,9.7,8.9,0.9,19.4,8.3,73.7,0.6,1,1.6
69,Wyoming,7,26.3,20.3,33.6,60.4,240.4,1.9,36.3,147.4,4.1,1.4,69.9,387.9,5.6,9.7,8.1,1.7,19.6,6.6,61.6,0.7,0.6,1.3
70,TCU,6,26.5,19.2,36.3,52.8,264.8,1.5,37,135.2,3.7,1.7,73.3,400,5.5,11.2,8.2,1.2,20.5,5,41.5,0.3,1,1.3
71,Florida Atlantic,7,27.1,18.9,30.1,62.6,235.3,2.1,36,157.6,4.4,1.3,66.1,392.9,5.9,10.1,7.1,3,20.3,6.9,60.6,0.7,1,1.7
72,Michigan State,7,27.1,22.4,32.9,68.3,269,2.3,38.3,153.3,4,1.1,71.1,422.3,5.9,13.4,7.7,1.7,22.9,7.7,71.6,1.1,0.3,1.4
73,Northwestern,6,27.7,16.8,28.7,58.7,230,2.2,40.2,176,4.4,1.5,68.8,406,5.9,9.8,9.3,1.8,21,5.5,49.5,0.8,0.8,1.7
74,UNLV,7,27.7,17,27.6,61.7,213.6,1.4,41.4,164.4,4,1.9,69,378,5.5,8.6,10,2.4,21,4.7,44,0.1,1.6,1.7
75,Oklahoma State,6,27.8,25.7,42.8,59.9,301,2,36.8,136.3,3.7,1.5,79.7,437.3,5.5,13.3,8.2,1.2,22.7,5.3,51.3,0.3,0.7,1
76,Georgia Tech,6,28,18.8,32.7,57.7,208.5,1.3,43.7,181,4.1,1.7,76.3,389.5,5.1,10.7,11.2,3,24.8,6.3,51.7,0.8,1.2,2
77,Florida,7,28.1,20,30.6,65.4,248.4,1.1,41.4,185,4.5,2.1,72,433.4,6,12,11.4,0.7,24.1,5.1,41.9,1,0.9,1.9
78,Auburn,7,28.3,16.7,28.6,58.5,186.6,0.7,42.1,204.4,4.9,2.7,70.7,391,5.5,8.4,10.1,1.3,19.9,7.7,60.1,0.4,0.3,0.7
79,Washington,7,28.6,19.9,30.7,64.7,258.3,2.4,34.1,117.4,3.4,1,64.9,375.7,5.8,11.9,7.6,2.1,21.6,6.6,50.3,0.3,0.9,1.1
80,Rice,6,28.7,15.8,25.8,61.3,191.3,1.3,33.2,153.7,4.6,1.5,59,345,5.8,8,8.3,2.7,19,8.3,76,0.8,0.8,1.7
81,Appalachian State,6,28.8,17.7,27.7,63.9,215.3,1.3,36,122.5,3.4,1.8,63.7,337.8,5.3,10.5,7.3,1.8,19.7,6.2,55,1,0.5,1.5
82,Oregon,6,28.8,25.7,38.2,67.2,275.3,2.2,26.8,98,3.7,1.3,65,373.3,5.7,13.7,5.5,2.7,21.8,5.3,46.2,0.5,0.8,1.3
83,UTEP,7,28.9,14.9,27.9,53.3,199.6,2,34.7,156.4,4.5,1.4,62.6,356,5.7,9,8.6,2.4,20,6.6,62.7,1.1,0.4,1.6
84,Boston College,6,29,17.8,31.3,56.9,219,1.3,37,152.7,4.1,2.2,68.3,371.7,5.4,9.3,7.3,2,18.7,6.2,50,0.2,0.7,0.8
85,New Mexico State,7,29,16.1,26,62.1,193.9,1.1,43.3,180.7,4.2,2.3,69.3,374.6,5.4,9.1,10.6,2,21.7,5.7,50.9,0.4,0.3,0.7
86,Connecticut,8,29.1,21.6,32.8,66,238.5,1.4,37,156,4.2,2,69.8,394.5,5.7,10.9,9.8,2.1,22.8,4.4,37.4,0.5,0.9,1.4
87,Nevada,7,29.1,15.7,26.9,58.5,207.4,1.4,40.3,184.3,4.6,1.7,67.1,391.7,5.8,7.1,9.3,1.9,18.3,9.9,83.3,0.7,1.4,2.1
88,Ball State,7,29.3,20,33.1,60.3,213.1,1.6,44.3,190.3,4.3,2.3,77.4,403.4,5.2,10.4,10.1,2,22.6,6.3,54.4,1,0.7,1.7
89,Central Michigan,7,29.3,21.3,35.3,60.3,244,2,36.9,124.3,3.4,1.9,72.1,368.3,5.1,12.1,7.4,1.6,21.1,5.3,45.6,0.9,0.3,1.1
90,Coastal Carolina,7,29.3,20.3,30.1,67.3,266.1,1.9,35,147.6,4.2,1.6,65.1,413.7,6.4,12,8.1,1.1,21.3,6.3,54.9,1.3,1.1,2.4
91,SMU,6,29.5,16.7,29.2,57.1,223,1.5,46.7,209,4.5,2.2,75.8,432,5.7,8.5,11,1.5,21,9,77.7,0.8,0.7,1.5
92,Stanford,6,29.7,17,28.8,59,212.3,1.8,36.3,197.5,5.4,1.7,65.2,409.8,6.3,9,9.3,1.7,20,7.7,70.2,0.3,0.3,0.7
93,UTSA,7,29.7,22.4,35.7,62.8,261,1.4,37.7,168.7,4.5,1.9,73.4,429.7,5.9,11,8.9,1.6,21.4,7.6,64.7,0.4,0.4,0.9
94,Texas Tech,6,29.8,16.5,30,55,220.5,1.2,36.2,146.5,4.1,1.7,66.2,367,5.5,9.2,6.3,1.3,16.8,6.8,63.5,0.7,0.3,1
95,Kansas,7,30,24.3,36.6,66.4,293.7,1.7,39,145.7,3.7,2,75.6,439.4,5.8,13.9,7.7,2.3,23.9,5.3,40.9,0.9,0.9,1.7
96,Arkansas State,7,30.1,16.9,27.9,60.5,252.9,2.3,35.3,140,4,1.7,63.1,392.9,6.2,9.3,8.1,2.4,19.9,7.7,74.7,0.4,0.4,0.9
97,Memphis,7,30.1,24.7,39.1,63.1,301.4,2.1,34.4,118.1,3.4,1.6,73.6,419.6,5.7,12.9,7.1,1.9,21.9,5.3,45.4,0.6,1.3,1.9
98,Arizona State,6,30.2,22.5,35,64.3,241.7,1.3,38,166.8,4.4,2.3,73,408.5,5.6,12,9.8,3,24.8,5.7,50.7,0,1.2,1.2
99,Army,6,30.3,16.2,25,64.7,196.7,1.8,40.7,217,5.3,2.2,65.7,413.7,6.3,9.5,11.8,1.7,23,5,35.8,0.5,0.5,1
100,Brigham Young,7,30.3,19,29.3,64.9,215.3,2.1,41.7,189.1,4.5,1.6,71,404.4,5.7,10.6,9.9,2.7,23.1,6.1,55.1,0.3,0.7,1
101,Oklahoma,7,31,20.7,32.7,63.3,239.7,1.9,43.3,207.4,4.8,2.3,76,447.1,5.9,12,11.6,2.4,26,5,41.9,0.4,0.9,1.3
102,Western Michigan,7,31.1,18.1,29.1,62.3,242.9,1.9,36.1,141.7,3.9,1.7,65.3,384.6,5.9,9.6,7.6,2.7,19.9,7.3,58,1.1,0.6,1.7
103,Nebraska,7,31.3,25.1,41.3,60.9,281.3,1.7,38.9,190.4,4.9,2.1,80.1,471.7,5.9,13.3,10,1.6,24.9,6.4,59.7,0.4,1,1.4
104,West Virginia,6,31.3,17.2,29.3,58.5,262.5,2,31.8,112,3.5,1.7,61.2,374.5,6.1,11.5,6.7,2,20.2,7.5,70,0.7,0.3,1
105,Georgia Southern,7,31.4,20.7,33.6,61.7,264,1.6,40,221.7,5.5,2.4,73.6,485.7,6.6,11.1,11.9,1.3,24.3,7.7,67.7,0.4,1.1,1.6
106,Indiana,7,31.6,23.1,35.6,65.1,280.4,2.6,42.1,150,3.6,1.1,77.7,430.4,5.5,12.3,8.1,1.9,22.3,9,83.9,0.7,0.7,1.4
107,Middle Tennessee State,7,31.6,23.1,36.6,63.3,282.6,2.3,38.6,143.9,3.7,1.7,75.1,426.4,5.7,12.7,8.6,2.3,23.6,6.7,66.6,0.7,1.4,2.1
108,Utah State,7,31.7,15.3,28.4,53.8,193.9,2,41.3,186.4,4.5,1.4,69.7,380.3,5.5,9.1,9.4,2.6,21.1,7.6,64.4,0.3,1.1,1.4
109,Massachusetts,7,32,14.3,26.4,54.1,202.9,1.7,38.7,182.6,4.7,2.4,65.1,385.4,5.9,9,8.3,3.4,20.7,5.6,48.1,0.7,1.1,1.9
110,North Carolina,7,32.4,25,36.6,68.4,290,2.6,39.4,186.3,4.7,1.7,76,476.3,6.3,12.7,10.9,2.9,26.4,6.7,57.6,0.4,0.7,1.1
111,Colorado State,6,32.5,21.5,34.5,62.3,231.3,1.5,40,169.5,4.2,2.2,74.5,400.8,5.4,11.5,9,1.8,22.3,4.7,44.2,0.7,0.8,1.5
112,Arkansas,7,32.6,22,36.9,59.7,315.7,1.9,33.4,142,4.2,2.4,70.3,457.7,6.5,12.7,7.1,3.1,23,7.1,61.4,0.9,0.6,1.4
113,Eastern Michigan,7,32.7,18.9,31.3,60.3,222.6,1.9,39.1,172.4,4.4,2,70.4,395,5.6,10.4,8.9,2.9,22.1,9,82.1,0.4,0.3,0.7
114,Kent State,7,32.9,20.4,29.9,68.4,274.3,2.3,39.7,175.1,4.4,1.7,69.6,449.4,6.5,11.7,9.4,1.4,22.6,4.7,38.1,0.6,0.3,0.9
115,Georgia State,6,33.3,20.7,32,64.6,258.3,2.2,41.3,180,4.4,1.7,73.3,438.3,6,10.8,11,2.5,24.3,4.5,48.3,0.8,1.7,2.5
116,Houston,6,33.7,23.5,37.8,62.1,275,2.3,34.8,139,4,1.5,72.7,414,5.7,12.2,9.3,2.7,24.2,4,37.2,0.5,0.8,1.3
117,Northern Illinois,7,34.3,20.9,31.9,65.5,278,3.3,33.6,116.1,3.5,0.9,65.4,394.1,6,13.3,6.6,1.6,21.4,4.9,44.1,0.6,0.9,1.4
118,North Texas,7,35,22.4,36.3,61.8,289.9,2,38.7,178.4,4.6,1.9,75,468.3,6.2,12.3,9.6,1.6,23.4,5.9,56.7,0.6,0.4,1
119,Tulsa,6,35.2,12.5,22.8,54.7,159.5,1.7,46,239.7,5.2,2.2,68.8,399.2,5.8,6.7,11.5,1.7,19.8,7.2,69.7,0.8,0.5,1.3
120,Louisiana-Monroe,7,36.1,21.9,32.3,67.7,272,1.9,34.9,149.3,4.3,2.1,67.1,421.3,6.3,12.4,7.3,0.9,20.6,7,68.6,0.1,0.7,0.9
121,Arizona,7,36.3,21.1,29.7,71.2,246.7,2,35.7,207.4,5.8,2.9,65.4,454.1,6.9,11.1,11.1,1.9,24.1,5.7,55.1,0.7,0.3,1
122,Florida International,6,36.8,22.2,33.7,65.8,267.3,2.3,36.7,177.3,4.8,2.2,70.3,444.7,6.3,12.2,8.8,2,23,6.3,52.2,0.8,0.3,1.2
123,Ohio,7,36.9,28.3,40.4,70,367.1,2.7,34.9,161.4,4.6,2,75.3,528.6,7,17.3,7.7,1.9,26.9,6.9,63,1.1,0.9,2
124,Bowling Green State,7,37,25.4,36.7,69.3,279.7,2.6,36.9,169.3,4.6,1.9,73.6,449,6.1,13,8.3,1.3,22.6,6.9,60.6,1.3,0.6,1.9
125,Hawaii,7,37,18.7,30.4,61.5,229.9,1.6,36,211.4,5.9,2.7,66.4,441.3,6.6,10.6,10.3,2,22.9,4.7,45.7,0.6,0.9,1.4
126,South Florida,7,37.6,21.7,31,70,267,1.9,38.7,220.9,5.7,2.9,69.7,487.9,7,12.9,10.7,1.4,25,4.4,37.7,0.9,0.9,1.7
127,Colorado,6,38.2,18.8,29.7,63.5,222.5,2.2,40.3,251,6.2,2.7,70,473.5,6.8,11,13.2,1,25.2,5.5,46.7,0.8,0.3,1.2
128,Louisiana Tech,6,38.8,17,32.2,52.8,227.8,1.8,41,263,6.4,2.7,73.2,490.8,6.7,9.8,13,1.8,24.7,8.7,81.5,1,1.2,2.2
129,Akron,7,39,18.6,28.1,66,271.7,2,40.1,193.1,4.8,2.9,68.3,464.9,6.8,10.7,10.4,1.9,23,8,61,0.4,0.7,1.1
130,Vanderbilt,7,39.4,24.6,37,66.4,333,2.9,34.1,160.7,4.7,2.1,71.1,493.7,6.9,14,8,2,24,6,52.3,0.9,0.4,1.3
131,Charlotte,7,44.6,18,25,72,277.3,2.4,45.3,257,5.7,2.9,70.3,534.3,7.6,11.6,12.6,2.6,26.7,7.7,64.9,0.4,0.6,1
