Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
33,North Carolina State,11,33,24.5,37.5,65.3,292.2,2.8,31.1,127.8,4.1,1,68.5,420,6.1,13.2,6.4,1.9,21.5,7.4,65.3,0.3,0.5,0.8
34,Eastern Michigan,11,32.9,23.4,34.2,68.4,267.5,1.7,35.4,127.5,3.6,2.2,69.5,395,5.7,13.4,7.3,2.2,22.8,3.5,31.5,0.4,0.7,1.1
35,Louisville,11,32.9,17.2,28.5,60.4,241.7,1.7,39.6,217.9,5.5,2.3,68.1,459.6,6.8,10.3,9.2,1.6,21.1,6.7,60,0.6,0.5,1.1
36,Miami (FL),11,32.9,23.6,37.5,63,314.8,2.5,34.1,127.8,3.7,1.6,71.6,442.6,6.2,12.5,7.7,3.5,23.7,7.5,66.6,0.6,0.9,1.5
37,Toledo,11,32.8,17,28.6,59.4,236.5,1.5,36.2,185.9,5.1,2.3,64.8,422.5,6.5,8.5,9.2,2.1,19.8,9.8,90.3,0.4,0.2,0.5
38,Oregon,11,32.7,17.9,29,61.8,216.3,1.5,39.3,211.6,5.4,2.7,68.3,427.9,6.3,9.5,11.8,1.8,23.1,7.2,66.5,0.5,0.5,1
39,Florida,11,32.5,20.8,31.5,66,264.9,2.2,38.1,215.5,5.7,2,69.6,480.5,6.9,11.6,9.6,1.2,22.5,7.6,66.5,0.3,1.4,1.6
40,Louisiana,11,32.2,17.8,28.8,61.8,214.1,1.7,39.5,194.7,4.9,2.5,68.4,408.8,6,9.5,11,1.4,21.8,5.3,48.7,0.3,0.4,0.6
41,Kent State,11,32.1,18.4,28.8,63.7,233.8,1.2,46.4,242.2,5.2,2.7,75.2,476,6.3,9.4,13.9,2,25.3,7.5,69.5,0.5,0.2,0.7
42,Michigan State,11,32.1,17.7,29.1,60.9,243.3,2,35.8,186.9,5.2,1.9,64.9,430.2,6.6,9.7,8.8,1.8,20.4,7,67.8,0.5,0.7,1.3
43,Utah State,11,31.9,21.6,36.8,58.8,303,2.7,41.5,157.5,3.8,0.9,78.4,460.5,5.9,13.2,8.5,2.5,24.3,6.4,55,0.5,1.1,1.6
44,Mississippi State,11,31.8,40.7,53.8,75.7,390.2,3.2,20.8,62.1,3,0.8,74.6,452.3,6.1,18.1,5.5,2.1,25.6,7.8,57.6,0.6,0.7,1.4
45,Buffalo,11,31.6,18.2,29.8,61,218.3,1.1,45.2,199.1,4.4,2.7,75,417.4,5.6,9.9,11.5,2.5,23.9,5.5,53.9,0.6,0.6,1.3
46,Kentucky,11,31.6,19.1,29,65.8,231.9,2.1,36,191.9,5.3,1.7,65,423.8,6.5,10.6,10.1,1.5,22.2,5.1,45.4,0.9,1.1,2
47,Northern Illinois,11,31.6,15.8,27,58.6,210.6,1.2,45.9,228.4,5,2.4,72.9,439,6,8.9,12.5,1.7,23.2,5.5,49.9,0.6,0.6,1.3
48,Iowa State,11,31.5,24.5,34.1,71.7,269.5,1.7,33.2,158.6,4.8,1.9,67.3,428.1,6.4,12.8,7.5,1.9,22.2,4.8,37.5,0.5,0.7,1.2
49,Oklahoma State,11,31.4,17.2,29.1,59.1,218,1.6,45.5,195.7,4.3,2.1,74.5,413.7,5.6,10.2,10,2.5,22.7,6.2,56.9,0.5,0.6,1.1
50,Arkansas,11,31.3,16,24.9,64.2,220.1,1.9,45.1,223.2,4.9,1.8,70,443.3,6.3,8.5,12.2,1.5,22.3,8.4,66.5,0.5,0.3,0.7
51,East Carolina,11,31.2,21.8,34.8,62.7,274.9,1.8,39.7,171.5,4.3,1.8,74.5,446.4,6,11.6,8.8,1.7,22.2,5.3,49.2,0.9,0.9,1.8
52,Missouri,11,30.8,23.8,35.6,66.8,247.4,1.5,34.3,173.5,5.1,1.7,69.9,420.8,6,10.8,8.6,1.9,21.4,6.7,61.7,0.1,0.9,1
53,Texas Tech,11,30.5,19.5,30.5,64,257.3,1.4,33,153.3,4.6,2.4,63.5,410.5,6.5,10,8,1.5,19.5,5.4,44.7,0.6,1,1.6
54,Boise State,11,30.4,21.1,33.5,63,263.6,1.6,38.4,126.7,3.3,1.4,71.8,390.4,5.4,11.3,8.9,2,22.2,5.3,53.7,0.5,0.6,1.1
55,Auburn,11,30.3,21,35.6,58.9,250.6,1.3,33.9,177.4,5.2,2,69.5,428,6.2,11.6,9.4,1.3,22.3,5.8,46.9,0.7,0.3,1
56,Middle Tennessee State,11,30,22.5,34.8,64.8,235.3,2.3,34.5,120.2,3.5,1.1,69.4,355.5,5.1,10.2,7.9,1.5,19.6,6.6,58.5,0.7,1.1,1.8
57,Texas Christian,11,30,16.8,25.8,65.1,238.4,1.5,39.1,200.6,5.1,1.9,64.9,439,6.8,10.1,9.5,1.6,21.3,7.4,64.8,0.9,0.5,1.4
58,USC,10,29.9,27,42.5,63.5,306.7,1.8,31.5,139,4.4,1.4,74,445.7,6,14,8.9,2.7,25.7,8.1,79.7,0.5,1.3,1.8
59,Memphis,11,29.8,21.9,36.6,59.8,295.4,2.1,34.5,144.1,4.2,1.5,71.1,439.5,6.2,12.1,7.6,2.6,22.4,4.9,40.5,0.7,1,1.7
60,Texas A&M,11,29.8,17.1,30.4,56.3,205.5,1.5,35.2,195,5.5,1.5,65.5,400.5,6.1,9.6,10.4,1.5,21.5,6.6,57.5,0.3,1.2,1.5
61,Western Michigan,11,29.8,18.5,29.9,62,254.3,1.5,44.4,193.3,4.4,2.4,74.3,447.5,6,11.3,10.8,2.5,24.6,7.3,62.5,0.8,0.5,1.3
62,Air Force,11,29.5,4.2,9.4,44.7,90,0.5,64.5,326.1,5.1,3.3,73.9,416.1,5.6,3.5,17.1,1,21.5,4.3,37.7,0.5,0.4,0.8
63,Arizona State,11,28.9,16.8,25.3,66.5,207.7,0.9,37.9,203.8,5.4,2.8,63.2,411.5,6.5,8.7,11,1.3,21,8.8,79,1.1,0.8,1.9
64,Nebraska,11,28.5,18.1,29.1,62.2,273,1.3,40.5,185.4,4.6,2.5,69.5,458.4,6.6,11.4,9.2,1.5,22,5.3,44.5,0.5,0.9,1.5
65,UAB,11,28.3,13.5,21.9,61.4,216.9,1.4,38.7,172.7,4.5,2,60.6,389.6,6.4,7.6,8.6,1.2,17.5,9.7,94.8,0.6,0.7,1.4
66,Florida State,11,28.2,17.2,27.9,61.6,201.5,1.7,37.5,180.3,4.8,1.7,65.5,381.7,5.8,9.1,9,2.4,20.4,6.7,60.1,0.7,0.9,1.6
67,Hawaii,12,28,20.1,35.8,56,257.1,1.3,32.9,140.8,4.3,1.7,68.8,397.9,5.8,10.8,7.3,1.8,19.8,5.5,47.6,1.1,1.3,2.3
68,Louisiana Tech,11,27.7,20.7,34.2,60.6,258,1.7,34,122.2,3.6,1.4,68.2,380.2,5.6,12,6.3,2.4,20.5,7.1,53.6,0.6,1.2,1.8
69,San Diego State,11,27.7,13.6,23.7,57.5,145.5,1,41,183.1,4.5,2,64.7,328.5,5.1,6.5,8.9,2.1,17.5,6.5,57.5,0.6,0.5,1.1
70,Miami (OH),11,27.5,18.1,31.4,57.7,271.5,2.4,33.7,143.3,4.2,1.2,65.1,414.7,6.4,11.3,7.5,1.5,20.2,6.7,60.6,0.4,0.5,0.9
71,Tulane,11,27.5,18,31.1,57.9,228.5,2,36.6,152.2,4.2,1.5,67.7,380.7,5.6,9.1,8.3,1.6,19,6.1,50.7,0.9,1,1.9
72,Washington State,11,27.4,21.5,34.5,62.3,261.7,2.2,30.6,123.2,4,1.4,65.1,384.9,5.9,11.5,7.7,1.3,20.5,4.9,43.3,0.4,1.2,1.5
73,Kansas State,11,27.2,15.8,24.5,64.4,205.9,1,33.3,155.6,4.7,2.1,57.8,361.5,6.3,8.2,8.7,1.2,18.1,5.6,45.6,0.6,0.6,1.3
74,LSU,11,27.1,21.2,35.8,59.1,260.3,2.4,33.8,109.8,3.2,0.8,69.6,370.1,5.3,11.2,6.7,1.6,19.5,4.3,32.3,0.5,0.8,1.3
75,North Texas,11,27.1,16.3,31.4,51.9,201.6,1.1,49.5,237.5,4.8,2.2,80.9,439.1,5.4,8.2,13,2,23.2,7.7,72.3,0.2,1.1,1.3
76,Wisconsin,11,27,13.2,22.5,58.7,161.3,0.9,45.3,229.2,5.1,2.3,67.7,390.5,5.8,8.1,11.4,1.2,20.6,5.5,44,0.9,1,1.9
77,Charlotte,11,26.5,20.1,31.7,63.3,250.5,2.3,35.2,146.9,4.2,1.1,66.9,397.5,5.9,11.5,7.8,2.5,21.8,5.8,48.4,0.7,0.7,1.5
78,Clemson,11,26.5,18,32.8,54.8,199.9,1.1,36.5,164.5,4.5,2,69.4,364.5,5.3,9.4,8.5,2.2,20.1,6.3,50.2,0.7,0.8,1.5
79,Minnesota,11,26.4,12.1,20.7,58.3,163.5,1,46.5,205.2,4.4,2.2,67.2,368.6,5.5,7.5,11.5,1.6,20.6,4.4,43.6,0.3,0.6,0.9
80,Florida Atlantic,11,26.2,18,30.6,58.8,241.3,1.6,38,159.8,4.2,1.6,68.6,401.1,5.8,9.6,8.5,2,20.2,7.5,63.5,0.9,0.6,1.5
81,Georgia Tech,11,26.2,17.8,29.5,60.5,209.5,1.6,37.4,176.6,4.7,1.4,66.8,386.2,5.8,9.3,8.6,1.9,19.7,6.2,51.9,0.5,0.8,1.3
82,Penn State,11,26.2,23,37.9,60.7,270.9,1.9,34.8,110.5,3.2,1,72.7,381.4,5.2,12.3,7.2,1.3,20.7,5.9,52.6,0.3,0.7,1
83,West Virginia,11,26.2,23.2,35.7,64.9,264.4,1.5,34,115.8,3.4,1.5,69.7,380.2,5.5,12.2,7.9,1.7,21.8,5.3,44.6,0.6,0.9,1.5
84,Maryland,11,26.1,27,39.5,68.4,306.6,2,33.3,118.6,3.6,1.3,72.7,425.3,5.8,12.6,8.9,1.5,23.1,7.1,60.9,0.5,1.1,1.6
85,Boston College,11,26,14.9,26.4,56.6,197.5,1.1,40.2,167.4,4.2,1.9,66.5,364.9,5.5,7.8,10.4,2,20.2,5.2,46.2,0.5,0.8,1.3
86,Old Dominion,11,26,18.9,33.2,57,207.6,1,40.4,172.7,4.3,1.6,73.5,380.4,5.2,9,10.5,1.8,21.3,6.8,60.9,0.7,1,1.7
87,Purdue,11,26,32.2,45,71.5,346,2,29.5,76.7,2.6,0.5,74.5,422.7,5.7,17.5,4.8,1.5,23.7,4.3,39.1,0.6,0.8,1.5
88,Syracuse,11,25.9,12.5,23.8,52.7,146.5,0.7,41.8,231.5,5.5,2.5,65.6,378,5.8,6.5,11.8,1.7,20.1,6.8,56.9,0.5,0.5,1
89,Arkansas State,11,25.5,25.9,44.4,58.4,316.4,2.3,28.1,72.1,2.6,0.4,72.5,388.5,5.4,13.1,4.8,3.1,21,5.4,44.7,0.5,1.5,2
90,Iowa,11,25.5,15.5,28.1,55.3,177.9,1,36.9,115.5,3.1,1.5,65,293.4,4.5,8.4,6.5,1.5,16.3,4,35.5,0.6,0.6,1.3
91,Tulsa,11,25.4,18.4,31.1,59.1,246.6,1.4,40.7,192.8,4.7,1.5,71.8,439.5,6.1,10.4,9.2,2,21.5,7.5,72.3,0.6,1.3,1.9
92,Georgia State,11,25.3,13.8,24.4,56.7,159.6,1.3,45.1,223.5,5,2.1,69.5,383.1,5.5,7.7,12.9,1.1,21.7,4.9,43.7,0.5,0.7,1.2
93,South Alabama,11,25.3,22.3,33.2,67.1,247.4,1.8,37.6,123.2,3.3,1.4,70.8,370.5,5.2,10.5,7,1.5,18.9,5,48.8,0.8,0.7,1.5
94,UTEP,11,25.2,15.1,27.6,54.6,252.4,1.4,38,148.9,3.9,1.4,65.6,401.3,6.1,9.3,6.9,2.1,18.3,8.5,77.7,0.6,1.1,1.7
95,Colorado State,11,24.9,19.8,33.3,59.6,255.2,1.4,42.1,158.3,3.8,1.2,75.4,413.5,5.5,12.7,7.5,1.1,21.4,7.3,70.2,0.5,0.8,1.3
96,Ball State,11,24.8,20.1,33,60.9,202.7,1.5,33.9,143.3,4.2,1.4,66.9,346,5.2,9.7,8,1.6,19.4,5,41.3,0.4,0.5,0.9
97,California,10,24.7,20.1,32.9,61.1,235.7,1.6,33.7,179.7,5.3,1.3,66.6,415.4,6.2,9.5,9,1.4,19.9,6.6,62.6,0.2,0.6,0.8
98,Virginia Tech,11,24.5,14.1,25.5,55.2,182.9,1.4,39.7,178.8,4.5,1.3,65.3,361.7,5.5,7.9,9.7,1.5,19.2,5.2,44.4,0.5,0.5,0.9
99,South Florida,11,24.1,15.7,29.5,53.4,189.7,0.5,40.3,164.4,4.1,2.2,69.7,354.1,5.1,8.6,10.2,1.5,20.3,4.8,46.2,0.8,1.1,1.9
100,Duke,11,24,22.2,34.1,65.1,245.3,0.8,44.3,193,4.4,2,78.4,438.3,5.6,11.1,9.6,1.7,22.5,6.4,59.8,1.1,0.7,1.8
101,Troy,11,24,21.9,34.4,63.8,231.8,1.4,29.5,105.2,3.6,1.5,63.9,337,5.3,10.6,5.9,1.7,18.3,5.3,45.2,0.8,0.7,1.5
102,Wyoming,11,24,12.3,23.4,52.5,163.8,1.2,41,202.1,4.9,1.5,64.4,365.9,5.7,7.5,10,0.9,18.4,5.1,44,0.5,1.1,1.6
103,Ohio,11,23.7,17.1,26.3,65.1,191.4,1,36.9,193.5,5.2,1.7,63.2,384.9,6.1,8.4,10.3,2.5,21.1,6.4,61.1,0.7,0.5,1.2
104,South Carolina,11,23.3,16.4,27.6,59.2,199.9,1.8,35.6,132.3,3.7,0.6,63.3,332.2,5.3,8.1,7.5,1.7,17.4,6.4,50.8,1.1,0.8,1.9
105,Texas State,11,23,19.1,32.7,58.3,199.4,1.3,37.6,144.9,3.9,1.2,70.4,344.3,4.9,9.3,9.1,2.5,20.8,5.8,56.9,0.7,1,1.7
106,Washington,11,22.3,20.5,34.4,59.8,228.2,1.3,32.2,108.8,3.4,1.4,66.5,337,5.1,9.7,7,1.9,18.6,4.5,39.8,0.6,1.1,1.7
107,Georgia Southern,11,21.8,11.8,22.8,51.8,150.7,0.5,44.5,203.9,4.6,2,67.3,354.6,5.3,7,9.8,1.5,18.3,5.8,46,0.4,1.1,1.5
108,Bowling Green State,11,21.5,19.5,33.6,57.8,211.2,1,29.4,104.4,3.6,1.4,63,315.5,5,8.2,5.8,1.2,15.1,8.4,75.3,0.7,0.8,1.5
109,Louisiana-Monroe,11,21.4,16.7,29.1,57.5,197,1.3,41.7,131.7,3.2,1.1,70.8,328.7,4.6,8.6,7.4,2.5,18.5,3.7,34,0.5,0.8,1.3
110,UNLV,11,21.4,16.8,28.5,59.1,209.4,1,33.6,111.8,3.3,1.5,62.1,321.2,5.2,8.6,6,1.2,15.8,4.8,40.5,0.5,1.3,1.8
111,San Jose State,11,21,17.1,32.6,52.4,216,1.4,29.1,126.6,4.4,1.1,61.7,342.6,5.6,9,6.5,0.9,16.5,7.3,66,1.1,0.9,2
112,Stanford,11,21,20,31.6,63.2,219.8,1.4,27.5,90.2,3.3,1.1,59.2,310,5.2,10.2,4.7,2.5,17.4,5.9,41.4,0.5,1.1,1.5
113,Rutgers,11,20.9,17.9,30.1,59.5,172.8,0.8,39.7,138.5,3.5,1.5,69.8,311.4,4.5,6.9,9.6,1.1,17.6,5.2,43.3,0.4,0.6,1
114,Florida International,11,20.6,17.2,32.3,53.2,268.3,1.7,30.5,97.1,3.2,0.9,62.7,365.4,5.8,10.2,4.9,1.4,16.5,6.1,55.1,0.7,0.8,1.5
115,New Mexico State,11,20.6,24.5,44,55.8,255.7,1.2,30.3,92.2,3,1,74.3,347.9,4.7,12,6.6,2.5,21.2,6.5,56.9,0.5,0.9,1.5
116,Akron,11,20.4,19.4,29.3,66.1,220.8,1.7,35.8,117.9,3.3,0.7,65.1,338.7,5.2,10.8,7.2,1.3,19.3,5.9,48,1.1,0.5,1.5
117,Rice,11,20.3,17.2,28.9,59.4,208.5,1.2,39.4,148.5,3.8,1.5,68.3,357,5.2,10.5,6.5,2.5,19.5,7.1,59.9,0.5,1.3,1.7
118,Kansas,11,20.1,15.7,26,60.5,179,1.3,36.9,146.5,4,1.3,62.9,325.5,5.2,8.2,7.3,0.9,16.4,4.1,33.6,0.3,0.7,1
119,Colorado,11,19.3,13.2,22.4,58.9,135.5,0.9,36.9,131.9,3.6,1.1,59.3,267.5,4.5,5.4,7.8,1.8,15,6.5,59.3,0.4,0.3,0.6
120,Navy,10,18.6,3.8,7.9,48.1,52.7,0.4,58.4,230.3,3.9,1.4,66.3,283,4.3,2.1,13.2,1.5,16.8,4.5,36.9,0.4,0.3,0.7
121,Indiana,11,18.2,16.5,32.7,50.3,178.1,0.8,36,120.9,3.4,1.1,68.7,299,4.4,8.3,7.3,1.7,17.3,4.4,39,0.6,1.3,1.9
122,Illinois,11,17.7,13.7,27.2,50.5,148.4,1.1,38.9,166.5,4.3,0.7,66.1,314.9,4.8,7.1,8.5,1.9,17.5,5.1,53,0.5,0.5,1
123,Arizona,11,17.4,21.9,36.7,59.7,216.9,1,35.3,135.8,3.9,0.5,72,352.7,4.9,9.6,8.2,2.7,20.5,8.4,67.6,0.4,1.5,1.9
124,Northwestern,11,16.8,17.8,30.9,57.6,182.3,1.2,36.6,147.5,4,0.9,67.5,329.8,4.9,7.3,9.2,1.2,17.6,4.8,43.5,0.6,1.2,1.8
125,Temple,11,16.5,17.9,30.9,57.9,183.3,0.9,30.2,113.7,3.8,0.9,61.1,297,4.9,7.5,6.3,1.3,15.1,5.9,46.7,0.7,0.8,1.5
126,Southern Mississippi,11,15.9,13.8,25.2,54.9,147.6,1.1,38.1,102.6,2.7,0.5,63.3,250.3,4,6.3,7.5,2.1,15.8,8.7,67.3,1.1,1.5,2.5
127,Connecticut,11,15.5,17,33.8,50.3,164.5,0.9,31.3,103.2,3.3,0.7,65.1,267.7,4.1,6.5,5.8,2.1,14.5,7,51.4,0.4,1.5,1.9
128,Massachusetts,11,15.4,13.7,28.1,48.9,156,0.9,34.5,135.2,3.9,1,62.6,291.2,4.6,7.3,7,2.1,16.4,6.2,60.8,0.8,1,1.8
129,Vanderbilt,11,15.3,19,34.3,55.4,187.8,1,34.5,124.1,3.6,0.5,68.7,311.9,4.5,8.7,6.8,2.1,17.6,5.6,45.3,0.5,1.2,1.6
130,New Mexico,11,12.4,11.7,21.7,54,116.4,0.8,38.1,122.5,3.2,0.5,59.8,238.8,4,4.9,7.1,1.6,13.6,6.9,56.2,0.9,0.7,1.6
