Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
18,Army,4,39,2.8,4.5,61.1,70.5,1,66,344.5,5.2,4.3,70.5,415,5.9,2.5,17.8,0.5,20.8,3.5,38.8,0.3,0,0.3
19,Memphis,4,39,18,29.5,61,292.5,2.3,36.3,188,5.2,2,65.8,480.5,7.3,10.3,8.5,2.3,21,6.8,58.5,1,0.3,1.3
20,Duke,4,38.8,24,34,70.6,297.3,0.8,46,251,5.5,4.3,80,548.3,6.9,12.5,11.5,1,25,7,68.3,1.3,0.5,1.8
21,Missouri,4,38.8,28.3,41,68.9,323.5,3,29.3,159.5,5.5,2,70.3,483,6.9,15,7.8,2,24.8,4.8,42.3,0,0.8,0.8
22,Oklahoma,4,38.8,27,37,73,282.8,2,33.3,162.5,4.9,2.5,70.3,445.3,6.3,13.8,8.3,1.8,23.8,6,54,0,0.8,0.8
23,Oregon,4,38.8,16,28.3,56.6,219.3,2.3,39.3,203.8,5.2,2.5,67.5,423,6.3,10.3,9.8,2.5,22.5,6.8,74.3,0.3,0,0.3
24,Texas Tech,4,38.8,20.5,29.3,70.1,301,2.3,31.5,160,5.1,2.5,60.8,461,7.6,10,7.8,1.5,19.3,7,62.8,1,1,2
25,Wake Forest,4,38.8,18.8,29.5,63.6,242.3,2.3,43.8,188.3,4.3,2.3,73.3,430.5,5.9,11.5,8.5,3.3,23.3,4.8,44.5,0.5,0.5,1
26,UCLA,4,38.5,13.3,22.8,58.2,234.3,2.3,40.8,200,4.9,2.8,63.5,434.3,6.8,8.8,11,0.3,20,6.5,73,0.5,0.3,0.8
27,Oregon State,4,38.3,18.5,27.8,66.7,247.5,2.3,39.3,226,5.8,3,67,473.5,7.1,10.3,12.5,1.5,24.3,8.5,81.5,0.3,1,1.3
28,Texas Christian,3,37.7,17,27.7,61.4,254.3,2.7,39.3,206.3,5.2,2.3,67,460.7,6.9,12.3,10.3,3,25.7,6.7,55,0.3,0.7,1
29,North Carolina,4,37.5,19.8,31,63.7,306.8,3,38,200.5,5.3,2,69,507.3,7.4,11.3,11,2.5,24.8,5.5,51.8,1,1,2
30,Maryland,4,37.3,29,38,76.3,353.3,2.8,37,166,4.5,1.8,75,519.3,6.9,13.3,11.5,0.5,25.3,7,69.3,0.8,0.3,1
31,UTSA,4,37.3,22.8,34.8,65.5,268,1.5,46.3,175.8,3.8,2,81,443.8,5.5,13,8.8,1.8,23.5,4,41,0.8,0.5,1.3
32,San Diego State,4,36.8,11,20,55,127.8,1,47.3,251,5.3,2.8,67.3,378.8,5.6,4.8,11.8,2,18.5,6.5,61.8,0.8,0.5,1.3
33,Tulane,4,36.5,21.5,36.8,58.5,264.3,3,36.8,155.8,4.2,1.5,73.5,420,5.7,11.3,9.8,2.5,23.5,7,70.8,1.5,1,2.5
34,Florida,4,36,19,28.8,66.1,218,1.8,43.3,323,7.5,3.3,72,541,7.5,10.8,13.3,1.5,25.5,6.5,62,0.3,1.3,1.5
35,Arkansas,4,35.8,12.3,21,58.3,219,1.5,46.5,262.3,5.6,2.8,67.5,481.3,7.1,6.8,13.5,1.3,21.5,9,78.8,0,0.5,0.5
36,Eastern Michigan,4,35.8,15.8,25.3,62.4,211.3,1.3,40.5,165.8,4.1,3.5,65.8,377,5.7,9.8,9.8,2.8,22.3,3,26.3,0.5,0.5,1
37,Tennessee,4,35.5,17.3,30,57.5,218.3,2,45.3,203,4.5,2.5,75.3,421.3,5.6,8.8,11.8,3,23.5,7.8,74.8,1.3,0.3,1.5
38,Michigan State,4,35.3,16.8,27,62,238,2.5,36.5,215.5,5.9,1.8,63.5,453.5,7.1,8.8,10.5,1.5,20.8,6.5,57.5,0.5,0.3,0.8
39,Notre Dame,4,35.3,21.5,35,61.4,286.3,2.8,35,80,2.3,0.8,70,366.3,5.2,12.3,4.3,2.8,19.3,6.8,54.8,0.8,0.5,1.3
40,Virginia,4,35.3,30.5,47,64.9,430.5,3.3,28.5,114.8,4,1.3,75.5,545.3,7.2,19.5,6,2.3,27.8,7.5,70.3,0.8,0.8,1.5
41,Louisiana Tech,4,35,21,33.5,62.7,269,2.3,34,128,3.8,1.8,67.5,397,5.9,13.3,5.3,2.5,20.5,6.5,44.3,0.5,0.8,1.3
42,Houston,4,34.5,22.5,32.8,68.7,234.5,1.8,36.5,128,3.5,2.3,69.3,362.5,5.2,12,6.8,2,20.8,5.3,51,0,1.3,1.3
43,LSU,4,34.5,22.8,37.3,61.1,297.5,3.8,28,80.3,2.9,0.5,65.3,377.8,5.8,13,5.5,1.3,19.8,3.8,31,0,0.8,0.8
44,Wyoming,4,34.5,14.3,24.5,58.2,187.5,1.3,43,180.5,4.2,2.5,67.5,368,5.5,8.3,11.3,1,20.5,5.5,54.8,0.3,0.8,1
45,Rutgers,4,34,19.8,29.3,67.5,194,1.3,43.3,157.3,3.6,2.5,72.5,351.3,4.8,7.5,11.8,1,20.3,3.5,31.8,0.3,0,0.3
46,Liberty,4,33.8,17.3,24.3,71.1,233.5,2.8,42.5,184,4.3,1.8,66.8,417.5,6.3,9.8,11.3,2,23,8,70.5,0.5,0,0.5
47,Air Force,4,33.5,3.5,8,43.8,87.8,0.3,65.5,357.3,5.5,4.3,73.5,445,6.1,3.3,17,1,21.3,4.5,32,0.3,0.3,0.5
48,Boise State,4,33,21.5,34.5,62.3,283,1.8,35,87.5,2.5,1.5,69.5,370.5,5.3,11.5,7,2,20.5,5,53,0.5,0.8,1.3
49,Buffalo,4,33,18.3,29.8,61.3,204.5,0.8,36,203.8,5.7,3,65.8,408.3,6.2,8.5,10.8,2.3,21.5,7,66.5,0.3,0.3,0.5
50,Appalachian State,4,32.8,21.8,32.3,67.4,270.5,1.3,41.8,205.8,4.9,2.5,74,476.3,6.4,12,12.3,2.5,26.8,5.8,46.5,0.8,0.8,1.5
51,Arizona State,4,32.5,18.8,25.8,72.8,227.8,0.8,38,210,5.5,3.8,63.8,437.8,6.9,9.8,12,2,23.8,10.8,102.3,1,0.8,1.8
52,USC,4,32.5,28.3,43.8,64.6,308.3,2,28.5,117.3,4.1,1.3,72.3,425.5,5.9,13.3,9,3.3,25.8,7.3,69.8,0.8,1.5,2.3
53,West Virginia,4,32.5,20.5,33,62.1,248.3,1.5,34.3,121.8,3.6,2.3,67.3,370,5.5,11.5,8,1.3,20.8,6.5,50.8,1,1,2
54,Arkansas State,4,31.8,28.8,47.5,60.5,360.5,2.8,29.8,95,3.2,0.5,77.3,455.5,5.9,15.3,5.8,2.8,23.8,6.3,50.8,1,0.5,1.5
55,Louisville,4,31.8,22,35.8,61.5,264.5,1.5,38.8,158.8,4.1,2.3,74.5,423.3,5.7,12.8,7.3,1.3,21.3,6.5,60.5,0.5,0.5,1
56,North Carolina State,4,31.8,26.8,39.8,67.3,265,2.5,36.8,173.3,4.7,1.8,76.5,438.3,5.7,14.3,7.3,3.3,24.8,5.8,53.5,0.5,0.8,1.3
57,Penn State,4,31.5,22.8,32,71.1,307.8,2.3,33.3,113.3,3.4,1.5,65.3,421,6.5,12.8,7,1.5,21.3,5.3,52.8,0,0.5,0.5
58,Utah State,4,31.5,22.5,38.5,58.4,319.8,2.5,41.3,213.5,5.2,1.3,79.8,533.3,6.7,12.5,9.5,1,23,8.5,69,0.5,1.3,1.8
59,Kentucky,4,31,17.5,27,64.8,238.5,1.8,38.5,204.5,5.3,2,65.5,443,6.8,10.3,10.8,2,23,5.5,47.3,1.5,1.3,2.8
60,Miami (FL),4,31,25.5,37.5,68,295.8,2,35.8,159.3,4.5,1.8,73.3,455,6.2,13.3,9.3,3.3,25.8,6.5,64.8,0.8,1,1.8
61,Louisiana,4,30.5,22.3,33.8,65.9,271.8,2,36.5,151.3,4.1,1.8,70.3,423,6,13.3,8.5,1.5,23.3,5.5,45.5,0.3,0.3,0.5
62,Syracuse,4,30.5,13.3,22,60.2,174.3,0.5,42,218.5,5.2,3.3,64,392.8,6.1,7.5,11,2,20.5,8.3,73.8,0.5,0.8,1.3
63,Central Michigan,4,30.3,24.3,40.3,60.2,288.5,3,41.3,179.8,4.4,0.8,81.5,468.3,5.7,12.5,11,1.8,25.3,5.8,52.3,0.5,1,1.5
64,Charlotte,4,30,18,29.8,60.5,247.3,2.3,40.5,202.8,5,1.8,70.3,450,6.4,11.5,9.8,1.5,22.8,6.3,49.3,0.5,0.5,1
65,Georgia Tech,4,29.8,16.3,25.3,64.4,186.5,1.5,42.5,199.5,4.7,1.8,67.8,386,5.7,9,10.8,1.5,21,5.5,34.8,0.5,0,0.5
66,Indiana,4,29.8,19.8,36.5,54.1,228,1.3,39.3,135.5,3.5,1.8,75.8,363.5,4.8,11.3,8.5,1.8,21.5,5.3,45.5,0.3,1.5,1.8
67,Nevada,3,29.3,29,42,69,353,2.7,22.7,77,3.4,0.7,64.7,430,6.6,13.3,5.7,0.7,19.7,7.3,55.3,0,0.7,0.7
68,Middle Tennessee State,4,29,22,34,64.7,275.3,3,29,73.3,2.5,0.5,63,348.5,5.5,11.8,6,1,18.8,7,60,0.3,0.5,0.8
69,Northern Illinois,4,29,14,23.5,59.6,174.3,1.3,40.3,215.8,5.4,2.5,63.8,390,6.1,8.5,9.5,1.3,19.3,7.3,61.8,0.5,1.3,1.8
70,California,4,28.8,23.3,35.3,66,273.3,1.8,31,167.5,5.4,1.8,66.3,440.8,6.7,10.3,8.5,2,20.8,6.8,67.3,0.3,1,1.3
71,Iowa,4,28.8,16.3,27.3,59.6,171.8,1,36.3,121.3,3.3,1.8,63.5,293,4.6,8.5,5.8,1.3,15.5,4.3,40.8,0.8,0.3,1
72,Stanford,4,28.5,19.3,28.5,67.5,234.8,2,25.3,112.8,4.5,1.5,53.8,347.5,6.5,9.3,4,2.5,15.8,6.5,42.5,0,0.5,0.5
73,Florida International,4,28.3,16.3,30,54.2,280.3,2,32,139.8,4.4,1.5,62,420,6.8,10.5,5.8,1.8,18,6.3,61.3,1,0.5,1.5
74,Kansas State,4,28.3,10.8,19.8,54.4,160.8,0.5,38.3,184.8,4.8,2.5,58,345.5,6,6.5,11,1,18.5,6,51.5,0.8,1,1.8
75,Mississippi State,4,28.3,42.3,56.3,75.1,363.5,2.8,19,62.8,3.3,0.8,75.3,426.3,5.7,16.8,5.5,0.8,23,9,63.8,1.3,0.5,1.8
76,Brigham Young,4,28,18.3,28,65.2,219.5,2.8,36,168,4.7,1,64,387.5,6.1,8,11.3,1.5,20.8,4.8,44.8,0,0.5,0.5
77,Hawaii,5,28,20.8,38.2,54.5,286.6,1.4,33.6,144.8,4.3,2,71.8,431.4,6,11.8,7.4,1.6,20.8,4.6,32,1,1.2,2.2
78,Utah,4,28,20.5,34,60.3,200.8,1.8,29.5,166.5,5.6,1.3,63.5,367.3,5.8,10.5,7.3,3,20.8,4.8,40.3,1.3,0.8,2
79,Nebraska,5,27.6,19,28.6,66.4,274.6,1,46.2,198.4,4.3,2.6,74.8,473,6.3,11.4,10.6,1.2,23.2,6,51.6,1,0.4,1.4
80,Iowa State,4,27.5,22.5,33,68.2,255.8,1.3,34.5,155.8,4.5,1.8,67.5,411.5,6.1,12.8,8.3,2,23,4.5,33.3,0.5,1,1.5
81,East Carolina,4,27.3,20.5,35.5,57.7,270,1.8,33.8,128.3,3.8,1.5,69.3,398.3,5.8,11,5.5,1.8,18.3,6,69.5,0.5,1.3,1.8
82,Western Michigan,4,27.3,19.5,31.3,62.4,230.5,1.8,43.5,164.8,3.8,2,74.8,395.3,5.3,11.5,8,2.5,22,7,71.8,0.5,0,0.5
83,Old Dominion,4,27,18,33.8,53.3,174.8,1,43.3,194.8,4.5,2.3,77,369.5,4.8,8.5,12,2.3,22.8,7.3,61.5,0.5,1,1.5
84,South Alabama,3,27,20,30.7,65.2,228,0.7,38,130.3,3.4,2.3,68.7,358.3,5.2,9.7,7,2,18.7,4.3,58.3,1.7,0.3,2
85,Toledo,4,26.5,17.5,28.3,61.9,226.8,0.8,35.3,155.5,4.4,1.5,63.5,382.3,6,8,7,1.8,16.8,10.3,97.3,0.5,0.3,0.8
86,UAB,4,26.5,13.3,20.3,65.4,223,2.3,42.5,160,3.8,1,62.8,383,6.1,8.5,7.8,1.8,18,9.5,88.3,0.8,1,1.8
87,Purdue,4,26.3,29.8,43,69.2,314,2.5,30.8,93.5,3,0.5,73.8,407.5,5.5,15.5,6.3,0.5,22.3,4.5,41.3,0,1.3,1.3
88,Troy,4,26.3,25.5,36.5,69.9,269.3,1.8,29.5,75.3,2.6,1.8,66,344.5,5.2,12,5.3,1.8,19,6.8,58.8,0.5,0.8,1.3
89,Florida Atlantic,4,26,19.8,35.3,56,243,1.8,37.5,172,4.6,1.5,72.8,415,5.7,11.3,9.8,2,23,6.8,50,1.3,0.3,1.5
90,Northwestern,4,25.8,17.5,29.5,59.3,174.3,1.5,41.8,214,5.1,1.8,71.3,388.3,5.4,7.3,12.3,1,20.5,5,41.8,1,1,2
91,Oklahoma State,4,25.8,16.3,28.3,57.5,228.5,1.3,42.8,144.3,3.4,1.8,71,372.8,5.3,9.8,7.3,1.8,18.8,7.5,64.3,0.8,0.5,1.3
92,Temple,4,25.8,16.5,26.8,61.7,214,1,33.8,122.3,3.6,1.8,60.5,336.3,5.6,8,7,1.8,16.8,7,49,0.8,0.5,1.3
93,Minnesota,4,25.5,9.5,18,52.8,135,0.8,48.5,209.3,4.3,2.5,66.5,344.3,5.2,7,10.8,1.5,19.3,5,50,0.8,0.5,1.3
94,Tulsa,4,25.3,20.5,33.5,61.2,302,1.3,37.5,187.8,5,1.5,71,489.8,6.9,11.8,8.3,2,22,9.8,91.8,0.3,1.3,1.5
95,UTEP,4,25.3,14,24.5,57.1,239.3,1.3,41.3,162,3.9,1.3,65.8,401.3,6.1,8.3,7.8,2.8,18.8,9.5,94.3,1,1.5,2.5
96,Washington,4,25,22.8,39.8,57.2,287.8,1.5,32,101.8,3.2,1.5,71.8,389.5,5.4,13.5,6,2.5,22,5.5,52,0.8,1.3,2
97,Texas State,4,24.5,19.8,34.3,57.7,196.5,1.8,38,136,3.6,1.3,72.3,332.5,4.6,10,9.8,1.8,21.5,6.3,70,0.8,0.8,1.5
98,Texas A&M,4,23.8,19.8,35.8,55.2,227.3,1.5,31.5,169.3,5.4,1,67.3,396.5,5.9,10.5,8.8,0.8,20,7.5,61.3,0.5,1.5,2
99,Virginia Tech,4,23.5,16.3,26.8,60.7,190.8,1.3,39.3,140,3.6,1.8,66,330.8,5,8.8,9.5,1.8,20,3.8,32.8,0.3,0.5,0.8
100,Washington State,4,23.5,21.5,34.8,61.9,235.5,1.8,31.5,119.3,3.8,1,66.3,354.8,5.4,11.8,7.5,1.8,21,5.3,41.5,0.8,1.5,2.3
101,Kent State,4,23.3,15.8,26.3,60,201.8,0.8,48.8,237.3,4.9,2,75,439,5.9,7.5,13.3,3,23.8,6.5,59.8,0.5,0.5,1
102,Florida State,4,23,18,30.3,59.5,196.3,1.5,37.5,189,5,1.5,67.8,385.3,5.7,9,8.8,2.3,19.8,7.8,65.8,0.8,2,2.8
103,Miami (OH),4,23,13.8,27.8,49.5,211,1.5,32.8,132.5,4,1.3,60.5,343.5,5.7,10,7,2.3,19.3,6,49,0.3,0.8,1
104,South Carolina,4,22.3,15.5,26.5,58.5,192.8,1.8,36.5,128,3.5,0.3,63,320.8,5.1,7.3,7.5,1,15.8,7.5,57.8,0.8,0.5,1.3
105,Clemson,4,21.8,18,31.8,56.7,169.3,1,30.5,126.5,4.1,2,62.3,295.8,4.8,7.5,7.3,2.5,17.3,8.3,63.5,0.5,1,1.5
106,South Florida,4,21.3,15,28.3,53.1,176,0.3,41.8,157,3.8,2.3,70,333,4.8,7.8,9.5,1.8,19,4.3,46.3,0.5,1,1.5
107,New Mexico State,5,20.4,22.6,42.8,52.8,250.4,1.4,31.6,97,3.1,0.8,74.4,347.4,4.7,11.4,6.6,3.2,21.2,6.8,62.2,0.6,1.2,1.8
108,Colorado State,4,20,20,36.3,55.2,210.3,1,42.3,159.3,3.8,1,78.5,369.5,4.7,11.8,7.3,0.5,19.5,7.5,69.8,0.8,0.5,1.3
109,Illinois,5,20,17,32,53.1,186.2,1.2,39.4,150.8,3.8,0.8,71.4,337,4.7,9.4,7.8,2.4,19.6,5,49,0.6,0.4,1
110,Kansas,4,19.8,14.8,26.3,56.2,195.3,1.3,37.5,149.3,4,1.3,63.8,344.5,5.4,6.8,6.5,1,14.3,5,44.8,0.3,0.5,0.8
111,North Texas,4,19.8,18.8,38,49.3,189.3,1,46,207.3,4.5,1.3,84,396.5,4.7,9,11.5,3,23.5,8,67.8,0.3,1.3,1.5
112,Akron,4,19,19.5,29.5,66.1,207.8,1.8,38.8,121.5,3.1,0.8,68.3,329.3,4.8,11.3,6.8,1.8,19.8,4.8,40,0.5,0.8,1.3
113,UNLV,4,19,11,22.3,49.4,145.5,0.5,35.8,119.8,3.3,1.5,58,265.3,4.6,5.3,7,1,13.3,5.3,42,0.5,0.5,1
114,Wisconsin,3,19,18.7,32.7,57.1,197,0.3,47,200,4.3,1.7,79.7,397,5,9.7,11.7,2.3,23.7,6.3,45,0.7,2.3,3
115,New Mexico,4,18.5,18.5,31.8,58.3,189.5,1.5,39.3,129.8,3.3,0.5,71,319.3,4.5,8.8,7.8,1.3,17.8,6.8,52.5,0.5,0.5,1
116,Rice,4,18,15.8,25.3,62.4,178,0.8,39.8,178,4.5,1.8,65,356,5.5,9,7.8,2.8,19.5,7.3,56.3,0.5,1.8,2.3
117,San Jose State,4,18,18.5,38.3,48.4,253,1.5,24.5,79.3,3.2,0.8,62.8,332.3,5.3,10.8,4.3,1.3,16.3,8.5,76.3,1,1.3,2.3
118,Georgia State,4,17.8,11,21.5,51.2,118.8,1,42.3,198,4.7,1.3,63.8,316.8,5,6.5,10.3,0.8,17.5,4.5,41.3,0.5,1,1.5
119,Arizona,4,17,25,40,62.5,253.5,1.5,33.8,110,3.3,0.3,73.8,363.5,4.9,10.8,8.5,2.3,21.5,7,55,0.3,2.3,2.5
120,Ball State,4,17,22.3,35.8,62.2,186.5,0.5,35.5,132,3.7,1.3,71.3,318.5,4.5,9,7.3,2.3,18.5,5,40.8,0.8,1,1.8
121,Louisiana-Monroe,3,17,13,24.7,52.7,131.3,0.3,41.3,78,1.9,0.7,66,209.3,3.2,6.3,5.3,3,14.7,4.3,33.3,0.3,0,0.3
122,Southern Mississippi,4,16.8,13.5,26,51.9,142.5,1,41.3,124.3,3,0.8,67.3,266.8,4,6.5,8,2,16.5,6.8,54.8,0.8,1.3,2
123,Bowling Green State,4,16.5,22.3,33.8,65.9,221.5,0.5,26.5,48.8,1.8,1,60.3,270.3,4.5,8.5,3.8,1.5,13.8,9.3,87.3,0.5,0.8,1.3
124,Georgia Southern,4,16.5,12.5,24,52.1,127.3,0.3,48.8,233.5,4.8,1.8,72.8,360.8,5,6.8,11,1.3,19,5,32.5,0.3,0.5,0.8
125,Massachusetts,4,16.5,17.3,32.3,53.5,206,1.3,28.5,101,3.5,1,60.8,307,5.1,9.8,6.3,2.5,18.5,6.3,63.8,0.8,0.8,1.5
126,Connecticut,5,14.2,15,32.2,46.6,125,0.8,30,94.8,3.2,0.8,62.2,219.8,3.5,5,5.6,2.6,13.2,5.4,34.4,0.4,1.2,1.6
127,Colorado,4,13.8,10.5,20.3,51.9,85,0.3,38,154,4.1,1.5,58.3,239,4.1,3.8,9.8,1.8,15.3,6.3,62.3,0.5,0.3,0.8
128,Ohio,4,13.8,18,28,64.3,171.8,0.8,28.8,141,4.9,0.8,56.8,312.8,5.5,8.3,7,1.8,17,6.8,60,0.5,0.8,1.3
129,Vanderbilt,4,12.5,18.5,36,51.4,162.3,0.8,35,122.3,3.5,0.5,71,284.5,4,9.3,6,2.5,17.8,7,56.8,0.8,1.3,2
130,Navy,3,10,4,11.3,35.3,63.7,0,54.7,191.7,3.5,1,66,255.3,3.9,3,11.3,1,15.3,3,23.7,0.7,0.7,1.3
