Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
42,USC,6,32.2,27.5,42.8,64.2,318.3,2.2,29,129.8,4.5,1.2,71.8,448.2,6.2,14.2,8.3,2.3,25,8.3,83.2,0.7,1.2,1.8
43,Arizona State,7,31.6,17.4,25.1,69.3,229.9,1,37,204.9,5.5,3.1,62.1,434.7,7,9.4,10.9,1.6,21.9,9.6,89.7,1,0.4,1.4
44,Appalachian State,6,31.5,20.7,31.3,66,259.3,1.5,39.3,177,4.5,2.2,70.7,436.3,6.2,11.2,10.3,2.7,24.2,5.2,43,1,0.8,1.8
45,Utah,6,31.5,20.8,32.8,63.5,226,2,31.5,175.7,5.6,1.8,64.3,401.7,6.2,11.5,7.8,3,22.3,4.3,39.3,0.8,0.8,1.7
46,Air Force,7,31.4,3.3,7,46.9,79,0.3,66,336.4,5.1,3.9,73,415.4,5.7,3.1,16.9,1.1,21.1,4.1,33,0.4,0.1,0.6
47,Arkansas,7,31,15,24.3,61.8,216.7,1.6,46.7,243.7,5.2,2.3,71,460.4,6.5,8.3,13.4,1.6,23.3,8.1,68.9,0.3,0.4,0.7
48,Army,6,31,3.5,6.5,53.8,72.5,0.7,62.5,295,4.7,3.5,69,367.5,5.3,2.5,15.7,0.8,19,3.5,36.8,0.3,0.3,0.7
49,Notre Dame,6,31,20.7,35.3,58.5,270.5,2.3,35.2,96.2,2.7,1,70.5,366.7,5.2,12.3,4.8,2.3,19.5,6.8,56.7,0.7,1,1.7
50,Western Michigan,7,31,19,30.7,61.9,252.1,1.7,46.1,185.3,4,2.3,76.9,437.4,5.7,11.7,10,2.9,24.6,6.1,55,0.6,0.3,0.9
51,Boston College,6,30.8,17,28.2,60.4,213.7,1.3,37.2,174.3,4.7,2.2,65.3,388,5.9,8.3,10.2,1.7,20.2,5.3,45.2,0.5,0.8,1.3
52,Nebraska,8,30.8,18.3,28.1,64.9,266.9,1.3,43.4,211.9,4.9,2.9,71.5,478.8,6.7,11.1,10.3,1.4,22.8,5.4,43.6,0.8,0.4,1.1
53,Buffalo,7,30.6,18.7,30.9,60.6,209.6,0.9,42.1,199.4,4.7,2.7,73,409,5.6,9.9,10.7,2.6,23.1,6.6,62.6,0.3,0.6,0.9
54,Louisiana,6,30.5,19,30.2,63,225.7,1.5,37.2,179.3,4.8,2.5,67.3,405,6,10.7,10,1.5,22.2,5.8,51.5,0.3,0.3,0.7
55,Arkansas State,6,30,28.5,48.7,58.6,356.7,2.8,26.8,81.5,3,0.5,75.5,438.2,5.8,15,5.7,3.3,24,5.7,46,0.7,1.2,1.8
56,Maryland,6,30,27.5,38,72.4,311,2.5,33.5,136.2,4.1,1.2,71.5,447.2,6.3,12.3,9.8,0.7,22.8,6.7,62.3,0.7,1.5,2.2
57,Charlotte,6,29.8,18.5,28.3,65.3,229.8,2.5,37.8,177,4.7,1.3,66.2,406.8,6.1,10.7,9,2.2,21.8,5.8,45.2,0.5,0.5,1
58,Eastern Michigan,7,29.6,21,31.6,66.5,246.9,1.3,35,114,3.3,2.4,66.6,360.9,5.4,12,7.3,2.4,21.7,3.7,32.4,0.4,0.9,1.3
59,East Carolina,6,29.5,20.7,34.7,59.6,266.8,1.8,36.3,160.7,4.4,1.7,71,427.5,6,10.8,7,2,19.8,5.5,58.2,0.7,1,1.7
60,Boise State,7,29.4,23,35.9,64.1,278.7,1.7,34.6,90,2.6,1.3,70.4,368.7,5.2,11.4,7.6,2.1,21.1,5.3,51.7,0.7,0.7,1.4
61,Florida Atlantic,6,29.3,20.7,34.2,60.5,269.8,1.8,39.2,172.7,4.4,2,73.3,442.5,6,11.7,9.5,2.5,23.7,6.2,47.5,1,0.7,1.7
62,Syracuse,7,29,14,25,56,171.1,0.9,42.3,233.1,5.5,2.9,67.3,404.3,6,8,12,1.6,21.6,6.7,61.4,0.4,0.7,1.1
63,Utah State,6,29,22.8,39,58.5,315.2,2.3,41,169.7,4.1,1,80,484.8,6.1,13.5,8.7,1.3,23.5,7.5,59.3,0.3,1.3,1.7
64,Georgia Tech,6,28.5,16.8,26.5,63.5,233.7,1.8,40,169,4.2,1.5,66.5,402.7,6.1,9.5,9.2,1.8,20.3,5.7,41.3,0.3,0.7,1
65,South Alabama,6,28.5,20.5,30,68.3,253.5,1.2,38.7,136,3.5,2.3,68.7,389.5,5.7,10.3,6.8,1.3,18.5,6.3,62,1.2,0.3,1.5
66,Kent State,7,28.4,17,29,58.6,226.6,1.1,47.1,223,4.7,2.3,76.1,449.6,5.9,8.7,13.4,2.6,24.7,7.4,74.1,0.4,0.3,0.7
67,Kentucky,7,28.4,17.6,26.3,66.8,196.9,1.9,36.4,190.9,5.2,1.7,62.7,387.7,6.2,9.1,10,1.6,20.7,4.6,37,0.9,0.9,1.7
68,Northern Illinois,7,28.4,11.9,21,56.5,139,0.9,47,238.1,5.1,2.1,68,377.1,5.5,6.6,12.4,2,21,6.1,53.9,0.6,0.9,1.4
69,Louisiana Tech,6,28.3,20.8,34.5,60.4,267.2,2,33.2,123.8,3.7,1.2,67.7,391,5.8,12.3,5.8,2.5,20.3,6.7,48.8,0.3,1.3,1.7
70,Penn State,6,28.3,21.8,34.7,63,268.3,2,34.7,128.2,3.7,1.3,69.3,396.5,5.7,11.8,7.3,1.3,20.5,6,51.5,0,1.2,1.2
71,West Virginia,6,28.3,22,34,64.7,265.8,1.3,33.7,111.8,3.3,1.8,67.7,377.7,5.6,11.7,8.2,1.7,21.5,6.7,53.2,0.8,0.8,1.7
72,Iowa,7,28,17.4,30,58.1,194.3,1.3,37.3,116.9,3.1,1.6,67.3,311.1,4.6,9.1,6.6,1.6,17.3,4.7,42.3,0.4,0.9,1.3
73,Florida International,6,27.8,17.2,31.8,53.9,317.7,2.3,30.8,116.7,3.8,1.2,62.7,434.3,6.9,11.2,5.2,1.3,17.7,7.3,73.2,0.7,0.7,1.3
74,Central Michigan,7,27.7,23.3,39.3,59.3,284.7,2.4,38.3,157.6,4.1,0.7,77.6,442.3,5.7,12.7,9.1,1.3,23.1,6.1,57.6,0.3,0.9,1.1
75,Toledo,7,27.7,17.3,29.4,58.7,226.1,1,35.7,160.3,4.5,1.9,65.1,386.4,5.9,8,7.3,2.4,17.7,9.7,86.6,0.3,0.1,0.4
76,Texas A&M,7,27.6,17.9,31.3,57.1,211,1.7,32.4,173.7,5.4,1.3,63.7,384.7,6,10.1,9.3,1.7,21.1,7,58.3,0.3,1.3,1.6
77,Kansas State,6,27.3,14.5,23.8,60.8,194.8,1.2,35.5,162.5,4.6,1.8,59.3,357.3,6,8.3,10.2,1,19.5,5.8,45.2,0.7,0.8,1.5
78,Middle Tennessee State,6,27.2,20.3,33.2,61.3,239.3,2.7,31,89.5,2.9,0.7,64.2,328.8,5.1,9.8,6,1.3,17.2,6.7,56.2,0.5,0.7,1.2
79,Duke,7,27,23.3,33.6,69.4,268.6,0.9,45.7,205.9,4.5,2.6,79.3,474.4,6,11.6,10,1.3,22.9,7,66.9,1.1,0.9,2
80,Brigham Young,7,26.7,19.9,30,66.2,252.4,2,33,153,4.6,1.4,63,405.4,6.4,10,9.4,1.1,20.6,5.4,47,0.6,0.4,1
81,Florida State,6,26.7,17.5,27.7,63.3,176.8,1.8,38,206.8,5.4,1.7,65.7,383.7,5.8,8.5,9.8,2.3,20.5,6.5,57.2,0.7,1.5,2.2
82,Stanford,7,26.6,21,32.4,64.8,256.9,2,27.3,94.9,3.5,1.1,59.7,351.7,5.9,11,4.3,2.7,18,6.9,47,0.3,0.7,1
83,Oklahoma State,6,26.5,16.2,28.2,57.4,212.3,1.2,46.5,169.3,3.6,1.7,74.7,381.7,5.1,10,8.5,2.2,20.7,7.2,63.7,0.5,1,1.5
84,Texas State,6,26.5,19.8,32.8,60.4,208.7,2,39.7,141.3,3.6,1.3,72.5,350,4.8,10.2,9,2.5,21.7,6,63.5,0.7,1.5,2.2
85,Hawaii,7,26.3,19.6,36.7,53.3,250.6,1.3,34.4,163.4,4.7,1.9,71.1,414,5.8,10.7,8,1.6,20.3,5,40.7,1,1.4,2.4
86,UAB,7,26.1,12.7,21.6,58.9,197.4,1.7,40.3,167,4.1,1.1,61.9,364.4,5.9,7.7,8.3,1.4,17.4,9.4,88.1,0.7,0.7,1.4
87,Washington State,7,25.7,22.9,36.7,62.3,264.1,2.3,30.1,111.7,3.7,1,66.9,375.9,5.6,12.3,7.4,1.4,21.1,5.1,44.6,0.4,1.3,1.7
88,Ball State,7,25.6,21.3,33.3,63.9,217.4,1.3,33.6,118.4,3.5,1.6,66.9,335.9,5,10.6,7,1.4,19,5.4,43.3,0.4,0.6,1
89,Tulsa,7,25.4,19.3,33.3,57.9,273.4,1.4,39,183.6,4.7,1.6,72.3,457,6.3,11,9,1.7,21.7,8.6,82.3,0.3,1.4,1.7
90,Minnesota,6,25.3,11.3,19.2,59.1,153.8,1.2,44.8,191.7,4.3,2,64,345.5,5.4,6.8,10.2,1.5,18.5,4.5,46.7,0.5,0.7,1.2
91,Troy,7,25.3,23.9,35.1,67.9,237.9,1.4,31.1,114.3,3.7,1.7,66.3,352.1,5.3,11,6.7,2,19.7,5.9,51.6,0.7,0.7,1.4
92,Wyoming,6,25.3,12.8,26,49.4,172.7,1,38.7,160.7,4.2,1.8,64.7,333.3,5.2,8.3,9.5,1,18.8,5.2,47,0.7,1.2,1.8
93,UTEP,7,24.9,13.1,23.4,56.1,222.6,1,41.6,167,4,1.4,65,389.6,6,8.1,7.4,2.4,18,8,81.6,1,1.1,2.1
94,Colorado State,6,24.7,19.2,32.3,59.3,227,1,46,169.5,3.7,1.2,78.3,396.5,5.1,11.5,7.8,0.7,20,7,65.7,0.5,0.3,0.8
95,Mississippi State,6,24.7,41.7,56.5,73.7,360.3,2.3,18.7,46.7,2.5,0.5,75.2,407,5.4,17.3,5.3,1.3,24,8.2,57.5,0.8,0.8,1.7
96,Rutgers,7,24.1,21.1,32.9,64.3,205.1,1.3,39.1,130.6,3.3,1.4,72,335.7,4.7,8.1,9.4,1.3,18.9,5,43.9,0.4,0.4,0.9
97,Georgia State,6,23.7,14,25.3,55.3,161.2,1.5,44.5,208.7,4.7,1.5,69.8,369.8,5.3,8.7,11.7,1.3,21.7,5,50,0.3,1.2,1.5
98,Miami (OH),7,23.7,16.4,30.7,53.5,240.3,1.9,33.9,152.1,4.5,1,64.6,392.4,6.1,11,7.9,1.7,20.6,6.9,58.3,0.4,0.6,1
99,Purdue,6,23.7,30.7,44.5,68.9,334.2,2.2,31.7,89.5,2.8,0.5,76.2,423.7,5.6,16.7,5.7,1.2,23.5,4.2,37.5,0.3,1,1.3
100,Washington,6,23.5,21.3,35.8,59.5,246.2,1.3,32.2,115.2,3.6,1.5,68,361.3,5.3,11.2,7,2.2,20.3,4.5,40.5,0.7,1.3,2
101,Georgia Southern,7,23.3,10.9,23,47.2,125.3,0.1,46.7,234.3,5,2.4,69.7,359.6,5.2,5.9,10.4,1.3,17.6,5.9,45.4,0.1,0.9,1
102,Temple,6,23.3,20,31.5,63.5,221.3,1.2,32.7,122,3.7,1.3,64.2,343.3,5.4,9,7,1.3,17.3,6,42.3,0.8,0.5,1.3
103,Old Dominion,7,23.1,18.3,33.3,54.9,189.4,0.9,41.9,170.6,4.1,1.7,75.1,360,4.8,8.6,11.1,2,21.7,8.1,72.9,0.6,1.3,1.9
104,California,6,23,22,35.8,61.4,248.7,1.5,32.3,157.7,4.9,1.3,68.2,406.3,6,9.7,8.8,1.5,20,7,62.7,0.2,0.8,1
105,New Mexico State,7,23,25.9,45.7,56.6,282.4,1.9,30.1,85.4,2.8,0.9,75.9,367.9,4.8,12.9,6.1,3,22,6.9,64.9,0.6,1,1.6
106,North Texas,6,22.5,18,35,51.4,199.3,1.3,46.5,215.7,4.6,1.5,81.5,415,5.1,8,12,2.2,22.2,9.2,79.5,0.3,1.5,1.8
107,Indiana,6,22.3,20.5,38.7,53,215.8,0.8,36.2,124.2,3.4,1.3,74.8,340,4.5,10.3,7.8,2.2,20.3,4.7,39.5,0.3,1.7,2
108,South Florida,6,22.2,14.2,26.8,52.8,180.3,0.2,39.2,142.3,3.6,2.2,66,322.7,4.9,8.2,8.2,1.7,18,5,51.2,0.7,0.7,1.3
109,South Carolina,7,21.9,17.9,29.9,59.8,222.9,1.7,35.1,126.3,3.6,0.4,65,349.1,5.4,8.9,7.6,0.9,17.3,7.9,62.4,1.3,0.7,2
110,Northwestern,6,21.8,18.8,31.8,59.2,203.3,1.5,40.2,171.3,4.3,1.3,72,374.7,5.2,7.8,10.5,1.7,20,5,45,0.8,0.7,1.5
111,Virginia Tech,6,21.7,15.5,28.8,53.8,180.7,1,37,130.7,3.5,1.5,65.8,311.3,4.7,8.7,8.5,1.8,19,3.8,32.7,0.3,0.7,1
112,Akron,7,21.3,20.1,29.6,68.1,229.3,2.1,36.6,111.4,3,0.7,66.1,340.7,5.2,11.3,6.9,1.4,19.6,5.1,44.3,0.7,0.6,1.3
113,Clemson,6,20.5,17.8,31.7,56.3,180.3,0.8,32.8,145.2,4.4,1.7,64.5,325.5,5,8.3,7.3,2.2,17.8,7.7,62.3,0.3,0.7,1
114,Ohio,7,20.3,14.1,22.3,63.5,144.6,0.6,35.9,201.7,5.6,1.7,58.1,346.3,6,6.3,10.3,2.1,18.7,6.4,58.9,0.6,0.6,1.1
115,Wisconsin,6,19.7,14.2,25.8,54.8,161.7,0.5,46.2,205.3,4.4,1.8,72,367,5.1,8,12.5,1.3,21.8,5.5,43.5,1,1.5,2.5
116,UNLV,6,19.5,13.7,25.2,54.3,168.2,0.7,33.8,122.2,3.6,1.5,59,290.3,4.9,6.5,6.8,0.8,14.2,5.8,49.8,0.5,1,1.5
117,San Jose State,7,19.4,16.6,32.6,50.9,226.7,1.6,29.3,108.4,3.7,0.9,61.9,335.1,5.4,9.3,5.7,1.4,16.4,8.9,77.7,1,1,2
118,Bowling Green State,7,18.9,22.1,36.7,60.3,234.4,0.9,27.7,74,2.7,0.9,64.4,308.4,4.8,9.3,5,1.1,15.4,7.9,69.9,0.9,1,1.9
119,Louisiana-Monroe,6,18.2,14.7,25.8,56.8,164.5,1,39.8,94.7,2.4,0.7,65.7,259.2,3.9,7.3,6,2.8,16.2,4.5,39,0.3,0.5,0.8
120,Illinois,7,17.7,15.1,30.4,49.8,153.7,1,36.9,159.9,4.3,0.9,67.3,313.6,4.7,7.9,8,2.6,18.4,4.6,47.1,0.6,0.3,0.9
121,Navy,6,17.5,3.7,8.5,43.1,59.3,0.3,59.7,216.3,3.6,1.3,68.2,275.7,4,2.3,13.7,1,17,4.5,37,0.7,0.3,1
122,Colorado,6,17.2,10.7,19.5,54.7,125,0.7,38.3,135.5,3.5,1.2,57.8,260.5,4.5,4.8,8.2,2,15,6.3,67.3,0.5,0.3,0.8
123,Kansas,6,16.7,14.2,25.8,54.8,172.7,1.2,37.8,152.8,4,1,63.7,325.5,5.1,7.2,7.5,0.7,15.3,4.5,37.3,0.3,0.7,1
124,Massachusetts,6,16.7,15.2,29.5,51.4,182.5,1,32.7,112.3,3.4,1.2,62.2,294.8,4.7,8.7,6.7,1.8,17.2,5.7,58,0.8,0.8,1.7
125,Connecticut,8,16.6,16.6,32.5,51.2,160.4,1.1,32,118.5,3.7,0.8,64.5,278.9,4.3,6.4,6.4,2.3,15,6.6,49.4,0.4,1.3,1.6
126,Rice,6,16,14.7,23.3,62.9,159.2,0.8,38,149.3,3.9,1.3,61.3,308.5,5,7.7,6.7,2.5,16.8,6.3,48.8,0.3,1.5,1.8
127,Vanderbilt,7,14.3,19.4,35.9,54.2,198.1,0.9,35.1,112.7,3.2,0.6,71,310.9,4.4,9.4,6.4,2.4,18.3,5.6,51,0.7,1.3,2
128,Southern Mississippi,7,14.1,15,27.3,55,166,1,36.9,92,2.5,0.4,64.1,258,4,7.1,6.9,2.1,16.1,8.4,68,0.6,1.6,2.1
129,Arizona,6,14,24.3,39.5,61.6,234.5,1.2,34.7,114.8,3.3,0.2,74.2,349.3,4.7,10,9,3,22,8,60.7,0.5,1.8,2.3
130,New Mexico,7,14,15,28.1,53.3,154.3,1,35.3,99.3,2.8,0.3,63.4,253.6,4,6.7,6.9,1.9,15.4,7.6,60.9,0.9,0.9,1.7
