Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
20,Houston,6,37.2,22,32.7,67.3,247.8,2,35.8,133.8,3.7,2.3,68.5,381.7,5.6,12.3,6.2,2,20.5,6.7,60.5,0,1,1
21,Nevada,5,36.8,29.2,41.8,69.9,357,3,24.2,86,3.6,1,66,443,6.7,14,5.2,1.6,20.8,7.6,58.4,0,0.6,0.6
22,UCF,5,36.8,23,34.6,66.5,255.8,2.6,36.8,214,5.8,2.4,71.4,469.8,6.6,11.4,11.2,1.6,24.2,6,51.2,0.2,1,1.2
23,Michigan State,6,36.7,17.2,27.5,62.4,269.7,2.3,37.5,219.2,5.8,2,65,488.8,7.5,9.7,10.3,1.5,21.5,6.8,59.7,0.5,0.3,0.8
24,Memphis,6,36,21.7,35.8,60.5,323,2.3,37.5,176.3,4.7,1.8,73.3,499.3,6.8,12.7,8.8,2.2,23.7,5.8,51.5,1.2,0.5,1.7
25,Oregon,5,35.8,15.6,27.8,56.1,212.6,1.8,42.2,208.6,4.9,2.6,70,421.2,6,10,10.2,2,22.2,7.4,79.2,0.2,0.2,0.4
26,Boston College,5,35.6,16.2,26,62.3,217.6,1.4,38.6,189.8,4.9,2.6,64.6,407.4,6.3,8.6,11,1.2,20.8,5.8,49.2,0.4,0.8,1.2
27,San Diego State,5,35.6,11.2,21,53.3,128.8,0.8,46.4,241.4,5.2,3,67.4,370.2,5.5,4.8,11,2.8,18.6,6.2,56.8,0.8,0.4,1.2
28,North Carolina,6,35.5,19,31.3,60.6,291.8,2.8,37.7,194.3,5.2,1.7,69,486.2,7,10.8,11.3,2.3,24.5,6.5,61.8,0.7,0.8,1.5
29,Liberty,6,35.3,16.8,24.7,68.2,247.8,2.5,41.8,196,4.7,2.2,66.5,443.8,6.7,10.2,10.8,1.8,22.8,7.5,68.2,0.5,0.5,1
30,Appalachian State,5,35.2,21.8,32.2,67.7,284.2,1.8,41.4,197.2,4.8,2.4,73.6,481.4,6.5,11.8,11.8,2.4,26,5.2,43,0.8,0.6,1.4
31,UCLA,6,35.2,13.7,23.7,57.7,209,1.8,43.5,224.5,5.2,2.5,67.2,433.5,6.5,8.8,11.2,0.8,20.8,7,79.3,0.5,0.3,0.8
32,Auburn,6,35,20.7,36.5,56.6,245.2,1.3,33.8,206.5,6.1,2.2,70.3,451.7,6.4,12.2,9,1.2,22.3,5.8,46.8,0.5,0.2,0.7
33,Marshall,6,34.8,27.7,42.8,64.6,358.2,1.5,33.8,157,4.6,2.8,76.7,515.2,6.7,14.8,10.2,1.2,26.2,8,71.8,1.2,1.7,2.8
34,Texas Tech,6,34.8,21.3,32.2,66.3,302.3,1.5,32.2,155.7,4.8,2.7,64.3,458,7.1,11.3,8,1.2,20.5,5.7,49.3,0.7,1,1.7
35,Army,5,34.4,3.2,6.6,48.5,69.6,0.8,65,318.2,4.9,3.8,71.6,387.8,5.4,2.6,16.8,0.8,20.2,3.6,39,0.2,0.4,0.6
36,Virginia,6,34.2,31.2,48.8,63.8,412.8,2.8,29,112.5,3.9,1.3,77.8,525.3,6.7,18.7,5.8,2.2,26.7,7.3,66.2,0.5,1,1.5
37,Oregon State,6,34,15.3,25.3,60.5,199.3,1.5,42,242.5,5.8,3,67.3,441.8,6.6,8.3,13.8,1.3,23.5,6.5,59.2,0.3,1.2,1.5
38,Iowa State,5,33.8,21.8,31.8,68.6,259.4,1.8,34.2,182.6,5.3,2.2,66,442,6.7,12.4,9.4,1.6,23.4,4.6,33.6,0.4,0.8,1.2
39,Louisiana Tech,5,33.4,22,35.6,61.8,283.4,2.4,34.2,130.2,3.8,1.4,69.8,413.6,5.9,13.4,6,2.6,21.6,6.8,47.8,0.4,1,1.4
40,Arizona State,6,33.3,17,24.2,70.3,228.7,0.8,37.3,214.3,5.7,3.5,61.5,443,7.2,9.2,11.2,1.8,22.2,9,85.5,1,0.5,1.5
41,Florida,6,33.2,19.7,29.2,67.4,230.2,2,41,274,6.7,2.5,70.2,504.2,7.2,10.5,11.5,1.5,23.5,8.2,73.8,0.2,1.3,1.5
42,Tulane,6,32.8,21.5,36,59.7,258.5,2.5,36,140.2,3.9,1.7,72,398.7,5.5,10.8,8.7,2.2,21.7,6.2,58.2,1.3,1.2,2.5
43,Air Force,6,32.7,3.7,7.3,50,82.3,0.3,66.5,341.3,5.1,4,73.8,423.7,5.7,3.5,16.8,1.2,21.5,4.2,31.3,0.3,0.2,0.5
44,Arkansas,6,32.3,14,22.5,62.2,214.8,1.5,45.5,245.7,5.4,2.5,68,460.5,6.8,7.2,13.7,1.5,22.3,8.8,73.5,0.2,0.5,0.7
45,Louisville,6,32.3,20.7,33,62.6,272.8,1.5,38.7,180.2,4.7,2.2,71.7,453,6.3,12.2,7.8,1.7,21.7,6.8,64.3,0.8,0.3,1.2
46,North Carolina State,5,32.2,25.8,39,66.2,262.2,2.4,35.6,172,4.8,1.8,74.6,434.2,5.8,13.8,7.6,3,24.4,5.4,52.6,0.4,0.6,1
47,USC,6,32.2,27.5,42.8,64.2,318.3,2.2,29,129.8,4.5,1.2,71.8,448.2,6.2,14.2,8.3,2.3,25,8.3,83.2,0.7,1.2,1.8
48,Nebraska,7,31.9,18.3,27.4,66.7,270.6,1.3,45.1,222.7,4.9,3,72.6,493.3,6.8,11,10.9,1.4,23.3,5.7,46.3,0.9,0.4,1.3
49,Boise State,6,31.5,23,35.8,64.2,282,1.8,36.2,92,2.5,1.3,72,374,5.2,11.5,7.8,2.3,21.7,4.8,47.8,0.7,0.7,1.3
50,Duke,6,31.5,22.5,31.5,71.4,277.5,1,47.5,221.8,4.7,3,79,499.3,6.3,11.8,10.3,1.5,23.7,6.8,63.8,1,0.7,1.7
51,Iowa,6,31.5,17.5,29.7,59,194.2,1.5,38.2,124.7,3.3,1.7,67.8,318.8,4.7,9,6.5,1.8,17.3,5,44.7,0.5,0.3,0.8
52,Syracuse,6,31.5,13.5,23,58.7,167.8,0.8,44.3,244.5,5.5,3.2,67.3,412.3,6.1,7.7,12.8,1.7,22.2,6.5,58.8,0.5,0.7,1.2
53,Buffalo,6,31.2,18.2,31,58.6,201,0.7,37.8,209.7,5.5,3,68.8,410.7,6,9.3,11.2,2.3,22.8,6.7,63.2,0.3,0.5,0.8
54,Kentucky,6,31,15.2,23.7,64.1,197.7,1.8,38,214.2,5.6,2,61.7,411.8,6.7,8.8,11,1.7,21.5,4.8,40.7,1,1,2
55,Notre Dame,6,31,20.7,35.3,58.5,270.5,2.3,35.2,96.2,2.7,1,70.5,366.7,5.2,12.3,4.8,2.3,19.5,6.8,56.7,0.7,1,1.7
56,Utah,5,30.8,20.8,32.8,63.4,221.8,2,30.6,169.2,5.5,1.6,63.4,391,6.2,11,7.2,3,21.2,4.2,38.2,1,0.6,1.6
57,Miami (FL),5,30.4,23.4,35.8,65.4,277.2,1.8,36.6,161.2,4.4,2,72.4,438.4,6.1,12,9,3.2,24.2,6.8,65.8,0.6,0.8,1.4
58,Wyoming,5,30.4,13.6,25.2,54,178.6,1.2,39.8,167.2,4.2,2.2,65,345.8,5.3,8.4,10.2,0.8,19.4,5.6,51.8,0.6,0.6,1.2
59,Arkansas State,6,30,28.5,48.7,58.6,356.7,2.8,26.8,81.5,3,0.5,75.5,438.2,5.8,15,5.7,3.3,24,5.7,46,0.7,1.2,1.8
60,Maryland,6,30,27.5,38,72.4,311,2.5,33.5,136.2,4.1,1.2,71.5,447.2,6.3,12.3,9.8,0.7,22.8,6.7,62.3,0.7,1.5,2.2
61,Charlotte,6,29.8,18.5,28.3,65.3,229.8,2.5,37.8,177,4.7,1.3,66.2,406.8,6.1,10.7,9,2.2,21.8,5.8,45.2,0.5,0.5,1
62,LSU,6,29.7,23.2,38.8,59.7,296,2.8,28.7,83.5,2.9,0.7,67.5,379.5,5.6,12.7,5.8,1.5,20,4.2,32,0.2,0.7,0.8
63,East Carolina,6,29.5,20.7,34.7,59.6,266.8,1.8,36.3,160.7,4.4,1.7,71,427.5,6,10.8,7,2,19.8,5.5,58.2,0.7,1,1.7
64,Eastern Michigan,6,29.3,18.5,28.7,64.5,231.5,1.3,36.5,125.3,3.4,2.3,65.2,356.8,5.5,10.8,7.7,2.3,20.8,3.7,31.2,0.5,0.7,1.2
65,Florida Atlantic,6,29.3,20.7,34.2,60.5,269.8,1.8,39.2,172.7,4.4,2,73.3,442.5,6,11.3,9.7,2.5,23.5,6.2,47.5,1,0.7,1.7
66,Utah State,5,29.2,23.2,40.4,57.4,318.6,2.4,40,175.2,4.4,1,80.4,493.8,6.1,13.4,8.4,1.2,23,7.4,60.2,0.4,1.4,1.8
67,Kansas State,5,28.8,14.4,24,60,192.6,1,36,167.8,4.7,2,60,360.4,6,7.6,10.6,1,19.2,6.2,51.2,0.8,0.8,1.6
68,Georgia Tech,6,28.5,16.8,26.5,63.5,233.7,1.8,40,169,4.2,1.5,66.5,402.7,6.1,9.5,9.2,1.8,20.3,5.7,41.3,0.3,0.7,1
69,Toledo,6,28.5,17.7,29,60.9,229.2,1.2,34.3,163.3,4.8,1.8,63.3,392.5,6.2,7.8,7.2,2.3,17.3,10.2,92.7,0.3,0.2,0.5
70,Louisiana,5,28.4,19.8,31.2,63.5,229,1.6,35.8,166,4.6,2,67,395,5.9,11,9.6,1.4,22,5.2,42.4,0.4,0.2,0.6
71,Penn State,6,28.3,21.8,34.7,63,268.3,2,34.5,128.5,3.7,1.3,69.2,396.8,5.7,11.8,7.3,1.3,20.5,6,51.5,0,1.2,1.2
72,West Virginia,6,28.3,22,34,64.7,265.8,1.3,33.7,111.8,3.3,1.8,67.7,377.7,5.6,11.7,8.2,1.7,21.5,6.7,53.2,0.8,0.8,1.7
73,Central Michigan,6,28,23.7,40,59.2,298.2,2.5,38.8,162.5,4.2,0.8,78.8,460.7,5.8,13.3,10,1.5,24.8,5.7,54,0.3,1,1.3
74,Kent State,6,28,16.7,28.2,59.2,224.7,1,49.3,239.5,4.9,2.3,77.5,464.2,6,8.7,14,2.8,25.5,7.5,72.3,0.3,0.3,0.7
75,Florida International,6,27.8,17.2,31.8,53.9,317.7,2.3,30.8,116.7,3.8,1.2,62.7,434.3,6.9,11.2,5.2,1.3,17.7,7.3,73.2,0.7,0.7,1.3
76,Hawaii,6,27.8,19.2,36.3,52.8,258.2,1.5,35.3,159.3,4.5,1.8,71.7,417.5,5.8,11,8,1.8,20.8,5,40.2,1,1,2
77,Mississippi State,5,27.8,43,56.8,75.7,372.4,2.8,18.6,56.2,3,0.6,75.4,428.6,5.7,17.8,5.2,1,24,8.6,64,1,0.4,1.4
78,Northern Illinois,6,27.5,13.2,23.2,56.8,155.8,0.8,45.2,224.5,5,2.2,68.3,380.3,5.6,7.5,11,2.2,20.7,6.5,57.8,0.5,1,1.5
79,Brigham Young,6,27.2,19.5,29.8,65.4,237.5,2.2,34.5,167.3,4.9,1.3,64.3,404.8,6.3,9.8,10.3,1.3,21.5,6,52.3,0.5,0.5,1
80,Middle Tennessee State,6,27.2,20.3,33.2,61.3,239.3,2.7,31,89.5,2.9,0.7,64.2,328.8,5.1,9.8,6,1.3,17.2,6.7,56.2,0.5,0.7,1.2
81,Rutgers,6,27,21.5,33,65.2,212.8,1.3,40,141.8,3.5,1.7,73,354.7,4.9,8.7,9.8,1.3,19.8,4,36.2,0.3,0.5,0.8
82,Florida State,6,26.7,17.5,27.7,63.3,176.8,1.8,38,206.8,5.4,1.7,65.7,383.7,5.8,8.5,9.8,2.3,20.5,6.5,57.2,0.7,1.5,2.2
83,Texas A&M,6,26.3,18.7,32.3,57.7,221.5,1.7,30.8,155.5,5,1,63.2,377,6,10.2,8.3,1.3,19.8,7.3,59,0.3,1.3,1.7
84,Texas State,5,26.2,19.4,33,58.8,194.6,1.8,39.8,151.4,3.8,1.4,72.8,346,4.8,9.8,9.6,2.6,22,6.4,67.2,0.6,1.2,1.8
85,South Alabama,5,26,19.6,29.4,66.7,223.2,0.8,40,135.2,3.4,2.4,69.4,358.4,5.2,9.6,7,1.6,18.2,6.6,71.4,1.4,0.4,1.8
86,Stanford,6,25.8,20.7,32.5,63.6,254.2,2,26,98,3.8,1.2,58.5,352.2,6,10.8,4,2.8,17.7,6.7,44.8,0,0.8,0.8
87,UTEP,6,25.8,12.2,22.5,54.1,212.5,1.2,41.2,177.8,4.3,1.3,63.7,390.3,6.1,7.5,8,2.5,18,8.5,86.8,0.7,1.2,1.8
88,Western Michigan,6,25.5,19.7,32.2,61.1,243,1.5,45.3,159.3,3.5,1.8,77.5,402.3,5.2,11.5,9.3,2.5,23.3,6.2,57.5,0.7,0.3,1
89,Oklahoma State,5,25.4,15.6,27.2,57.4,219.2,1.2,46,159.2,3.5,1.8,73.2,378.4,5.2,9.8,8.2,1.8,19.8,7.2,63.4,0.6,1,1.6
90,Georgia Southern,6,24.8,11.5,22.7,50.7,127.5,0.2,47.2,253.2,5.4,2.7,69.8,380.7,5.5,6.3,11,1.5,18.8,6,48,0.2,0.8,1
91,UAB,6,24.8,13,21.8,59.5,202.8,1.8,40,157.7,3.9,1,61.8,360.5,5.8,7.7,8,1.3,17,9.5,89.7,0.7,0.8,1.5
92,Washington,5,24.8,21.6,37,58.4,258.6,1.4,32.6,116.6,3.6,1.6,69.6,375.2,5.4,11.6,7,2,20.6,4.8,44.6,0.8,1.2,2
93,Virginia Tech,5,24.6,16.4,28.2,58.2,190,1,38.8,138.8,3.6,1.8,67,328.8,4.9,9.2,9.2,1.8,20.2,4,34.2,0.4,0.6,1
94,Minnesota,5,24.4,9.4,18,52.2,141.8,0.8,45.2,193.6,4.3,2.2,63.2,335.4,5.3,6.4,9.8,1.6,17.8,4.8,51,0.6,0.4,1
95,Troy,6,24.3,24.2,36.2,66.8,247.2,1.5,29.7,99.2,3.3,1.7,65.8,346.3,5.3,11.7,5.7,1.8,19.2,5.8,51.8,0.8,0.8,1.7
96,Tulsa,6,24.3,18.8,32.3,58.2,274.7,1.3,37.3,169.3,4.5,1.5,69.7,444,6.4,10.5,8,1.7,20.2,9.2,87.7,0.2,1.3,1.5
97,Washington State,6,24.3,23.8,37.8,63,260,2.2,30.7,113.7,3.7,0.8,68.5,373.7,5.5,12.5,7.5,1.3,21.3,4.7,40,0.5,1.5,2
98,California,5,24.2,21.4,34.2,62.6,249,1.4,31.6,158.2,5,1.6,65.8,407.2,6.2,9.2,8.6,1.6,19.4,6.4,59.8,0.2,1,1.2
99,Indiana,5,23.8,19,36,52.8,221.4,1,36.2,122.2,3.4,1.4,72.2,343.6,4.8,10.6,7.4,1.6,19.6,4.8,40.4,0.2,1.6,1.8
100,Georgia State,6,23.7,14,25.3,55.3,161.2,1.5,44.5,208.7,4.7,1.5,69.8,369.8,5.3,8.7,11.7,1.3,21.7,5,50,0.3,1.2,1.5
101,Old Dominion,6,23.7,17,32,53.1,166.5,1,42.5,179.3,4.2,1.7,74.5,345.8,4.6,7.8,11.5,2.2,21.5,7.3,65.5,0.5,1.2,1.7
102,Purdue,5,23.6,30.6,44.8,68.3,325.4,2.2,31.4,90.2,2.9,0.4,76.2,415.6,5.5,16.4,6.2,0.8,23.4,4.2,39,0.2,1.2,1.4
103,Ball State,6,23.5,20.2,32.8,61.4,214.8,1.3,32.5,104.8,3.2,1.2,65.3,319.7,4.9,10,5.8,1.5,17.3,5.3,42.2,0.5,0.7,1.2
104,Temple,6,23.3,20,31.5,63.5,221.3,1.2,32.7,122,3.7,1.3,64.2,343.3,5.4,9,7,1.3,17.3,6,42.3,0.8,0.5,1.3
105,New Mexico State,7,23,25.9,45.7,56.6,282.4,1.9,30.1,85.4,2.8,0.9,75.9,367.9,4.8,12.9,6.1,3,22,6.9,64.9,0.6,1,1.6
106,North Texas,5,22.8,18.2,35.6,51.1,212.4,1.6,46.4,204.2,4.4,1.2,82,416.6,5.1,8.8,11.6,2.6,23,7.6,63.2,0.4,1.4,1.8
107,Colorado State,5,22.4,19.8,33.6,58.9,214.6,1,44,171.2,3.9,1,77.6,385.8,5,11.6,7.4,0.8,19.8,6.8,63.8,0.6,0.4,1
108,Miami (OH),6,22,16,31.3,51.1,242.2,1.7,33,136.7,4.1,0.8,64.3,378.8,5.9,11.2,7.3,1.8,20.3,6.5,54.7,0.3,0.7,1
109,Northwestern,5,22,19,31.6,60.1,190.6,1.4,38.6,178.6,4.6,1.4,70.2,369.2,5.3,7.8,11,1,19.8,5.2,44,1,0.8,1.8
110,South Carolina,6,22,17.2,29,59.2,207.2,1.5,35.7,127.8,3.6,0.5,64.7,335,5.2,8.8,7.5,1,17.3,7.5,59.8,1.2,0.5,1.7
111,Akron,6,21.3,19.3,28,69,219,2,38.7,119.2,3.1,0.8,66.7,338.2,5.1,10.8,7,1.5,19.3,4.5,39.2,0.7,0.7,1.3
112,Clemson,5,21.2,17,31,54.8,176.8,0.8,32.4,147.4,4.5,1.8,63.4,324.2,5.1,7.8,7.4,2.2,17.4,7.8,62.8,0.4,0.8,1.2
113,San Jose State,6,20.5,16.7,32.2,51.8,226.5,1.8,27.2,107,3.9,0.8,59.3,333.5,5.6,9.5,5.3,1.2,16,8.3,73.8,1.2,1,2.2
114,South Florida,5,20.4,14.8,27,54.8,185.4,0.2,40.8,148.2,3.6,2.2,67.8,333.6,4.9,8.4,8.8,1.8,19,5,52,0.6,0.8,1.4
115,Wisconsin,5,19.6,15.4,28,55,171.6,0.6,46.8,206.8,4.4,1.6,74.8,378.4,5.1,8.2,13,1.4,22.6,5.8,48.2,1,1.8,2.8
116,Ohio,6,19.3,15.5,24.3,63.7,156.2,0.7,34.7,190.2,5.5,1.5,59,346.3,5.9,6.8,10.2,2.2,19.2,5.8,54.2,0.5,0.7,1.2
117,Rice,5,19.2,16,24.8,64.5,183.8,1,38.4,166,4.3,1.6,63.2,349.8,5.5,9,7,2.6,18.6,6.8,53,0.4,1.4,1.8
118,UNLV,5,18.6,14,25.4,55.1,179.6,0.8,34.4,102.8,3,1.2,59.8,282.4,4.7,7.2,6.6,0.8,14.6,5.6,40.8,0.6,0.8,1.4
119,Bowling Green State,6,17.7,23.2,36,64.4,234.3,0.8,27.7,59.5,2.2,0.8,63.7,293.8,4.6,9.3,4.7,1.2,15.2,8,72.3,0.8,1.2,2
120,Illinois,7,17.7,15.1,30.4,49.8,153.7,1,36.9,159.9,4.3,0.9,67.3,313.6,4.7,7.9,8,2.6,18.4,4.6,47.1,0.6,0.3,0.9
121,Navy,5,17.6,3.6,9,40,62.6,0.2,58.6,220,3.8,1.4,67.6,282.6,4.2,2.4,13.6,0.8,16.8,4.6,34.6,0.8,0.4,1.2
122,Kansas,5,17.2,14,25.4,55.1,181.6,1,38.8,154.4,4,1.2,64.2,336,5.2,7,7.2,0.8,15,4.4,38.8,0.4,0.6,1
123,Arizona,5,16.8,25.2,39.6,63.6,250.8,1.4,35.2,114.6,3.3,0.2,74.8,365.4,4.9,10.8,9,2.8,22.6,8,60.2,0.6,1.8,2.4
124,Massachusetts,6,16.7,15.2,29.5,51.4,182.5,1,32.7,112.3,3.4,1.2,62.2,294.8,4.7,8.7,6.7,1.8,17.2,5.7,58,0.8,0.8,1.7
125,Southern Mississippi,6,16.5,16.5,29.2,56.6,188.3,1.2,37.2,94.8,2.6,0.5,66.3,283.2,4.3,8,7.3,2,17.3,8.3,66.5,0.7,1.7,2.3
126,Connecticut,7,16,16,32.6,49.1,154.9,1,31.1,118.4,3.8,0.7,63.7,273.3,4.3,6.1,6.6,2.3,15,6.4,45,0.4,1.4,1.9
127,Louisiana-Monroe,5,15.6,14.4,26,55.4,152.4,0.8,38.4,85.6,2.2,0.4,64.4,238,3.7,6.8,5.6,2.6,15,5,43.4,0.4,0.4,0.8
128,New Mexico,6,15.2,16.8,29.5,57.1,177.3,1.2,35.2,105.3,3,0.3,64.7,282.7,4.4,7.8,6.8,1.5,16.2,7.5,62.5,0.8,0.7,1.5
129,Colorado,5,13.8,10.4,19.6,53.1,100.4,0.4,38.2,139.2,3.6,1.4,57.8,239.6,4.1,4,8.6,1.8,14.4,6.4,65.6,0.6,0.4,1
130,Vanderbilt,6,13.3,20.8,38.3,54.3,196.8,0.8,34.5,113.8,3.3,0.5,72.8,310.7,4.3,10.2,6.2,2.5,18.8,6,57,0.7,1.3,2
