Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
15,Baylor,8,38.4,20.1,30.3,66.5,254.8,1.8,44.1,201.5,4.6,3.3,74.4,456.3,6.1,11.4,11.3,2.5,25.1,5.1,46.9,0.8,0.8,1.5
16,Utah,8,38.3,21.5,31.4,68.5,267.1,2.1,39,189.5,4.9,2.6,70.4,456.6,6.5,11.9,11.5,2.3,25.6,5.4,46.8,0.6,0.4,1
17,Kansas,8,38,16,24.6,65,231.9,2.5,34.3,189,5.5,2.5,58.9,420.9,7.1,10.3,8,1.5,19.8,5.1,49.4,0.9,0.5,1.4
18,Ole Miss,9,37.4,16,26.6,60.3,227.4,1.8,47.8,267.4,5.6,3,74.3,494.9,6.7,9.2,14.1,2,25.3,6.6,61.6,0.3,0.9,1.2
19,Clemson,8,37.1,20,31.9,62.7,236.1,2.3,40.8,185.4,4.5,2.3,72.6,421.5,5.8,9.8,10.4,2.3,22.4,6.3,57.8,0.6,0.5,1.1
20,Appalachian State,8,36.9,20.3,31.1,65.1,251.4,2.9,39.6,208.3,5.3,2.3,70.8,459.6,6.5,10.9,11.1,2.1,24.1,6.1,57,0.4,0.5,0.9
21,Georgia Southern,8,36.9,29,46.9,61.9,337.9,2.3,32.3,156.6,4.9,2.3,79.1,494.5,6.2,15.9,8.1,2.6,26.6,4.6,43.3,0.1,1.5,1.6
22,Texas,8,36.4,19.6,31.3,62.8,261.9,2.3,35.6,182.9,5.1,1.9,66.9,444.8,6.7,12.1,9.8,2.3,24.1,6.4,51,0.1,0.8,0.9
23,Toledo,9,35.9,16.8,28.7,58.5,215.8,2.4,39.8,187.4,4.7,1.9,68.4,403.2,5.9,9.9,9.4,2.6,21.9,6.4,49.8,0.8,1,1.8
24,UCF,8,35.8,20.3,30.9,65.6,265.9,1.4,45.5,244.4,5.4,2.9,76.4,510.3,6.7,11.6,12.3,1.8,25.6,5.4,51.9,0.9,0.8,1.6
25,North Texas,9,35.6,16.9,30,56.3,270.9,2.6,40,219.7,5.5,1.7,70,490.6,7,11.6,9.8,1.8,23.1,5.9,50.8,0.4,1.1,1.6
26,SMU,8,35.6,24.5,40.3,60.9,325,2.4,34.3,133.6,3.9,2.1,74.5,458.6,6.2,13.4,7,3.4,23.8,4.8,45.8,0.8,1,1.8
27,UTSA,8,35.6,26.5,39.4,67.3,330.4,2.4,39.4,159.4,4,2.1,78.8,489.8,6.2,15.6,10.3,1.8,27.6,6.8,57.9,0.6,0.8,1.4
28,LSU,8,35.1,23.6,34.5,68.5,266.9,1.6,38.5,183.3,4.8,2.9,73,450.1,6.2,12.5,10.6,2.1,25.3,6.8,59.4,0.9,0.4,1.3
29,Cincinnati,8,34.9,21.4,34.1,62.6,271.3,2,32,144.4,4.5,1.9,66.1,415.6,6.3,12.6,6.3,1,19.9,9,78.5,0.6,0.8,1.4
30,Western Kentucky,9,34.8,28.9,42.3,68.2,317.9,2.6,31.9,153.4,4.8,1.4,74.2,471.3,6.4,14.1,8.3,1.9,24.3,7.7,70.9,0.9,0.8,1.7
31,Memphis,8,34.6,22.4,34.8,64.4,283.1,2,36.9,134.6,3.7,2,71.6,417.8,5.8,11.3,8.4,1.5,21.1,4.3,36.8,0.6,0.6,1.3
32,Duke,8,34.4,18.5,28.8,64.3,217,1.3,38.1,205.1,5.4,2.8,66.9,422.1,6.3,9.3,10.4,2.5,22.1,6,60.3,0.3,0.5,0.8
33,West Virginia,8,34.4,24.6,39.1,62.9,263.8,1.8,36.9,172,4.7,2.3,76,435.8,5.7,13.1,9.1,3.5,25.8,6.3,51.9,0.6,0.9,1.5
34,Maryland,8,34.1,24.8,35,70.7,283.6,2,34.5,171.4,5,2.4,69.5,455,6.5,13,7.6,1,21.6,8.4,75.3,0.4,0.6,1
35,Texas Tech,8,33.9,30.3,48.9,61.9,338,2.4,38.5,137.9,3.6,1.9,87.4,475.9,5.4,16.3,9.8,2.4,28.4,6.1,50.1,0.4,1.9,2.3
36,Arkansas,8,33.8,17.5,27.4,63.9,248,2,48,244.5,5.1,2.3,75.4,492.5,6.5,10.1,13.4,1.4,24.9,7.4,67.3,0.9,0.4,1.3
37,Tulane,8,33.6,19.6,29.3,67.1,252.6,1.9,40.3,158.1,3.9,2.4,69.5,410.8,5.9,11.4,9.5,1.6,22.5,4.3,34.6,0.6,0.4,1
38,Houston,8,33.5,24.4,36,67.7,276.9,2.6,34.3,141.5,4.1,1.3,70.3,418.4,6,12.6,7.5,1.6,21.8,9.1,81.1,1,0.5,1.5
39,Penn State,8,33.1,21.5,34.3,62.8,260.9,2.3,35.5,170,4.8,2,69.8,430.9,6.2,12.4,7.4,1.5,21.3,5.6,51.4,0.6,0.8,1.4
40,Oklahoma,8,33,18.6,29.9,62.3,236.9,2,44.6,217.5,4.9,2.3,74.5,454.4,6.1,10.6,11.8,1.1,23.5,5.9,53.5,0.6,0.4,1
41,Purdue,8,32.8,29.9,44.6,66.9,314.3,2.3,33.1,130.4,3.9,1.8,77.8,444.6,5.7,13.9,8.8,2.5,25.1,5.8,59,0.8,1.1,1.9
42,Army,7,32.7,4.3,9,47.6,97.1,0.7,55.6,334.6,6,3.6,64.6,431.7,6.7,2.6,16.7,0.7,20,5.7,49.6,1,0.4,1.4
43,East Carolina,9,32.6,25.3,36.4,69.5,296.8,2,33.8,170.4,5,2.1,70.2,467.2,6.7,13.1,8.6,1.9,23.6,3.9,29.3,0.2,0.6,0.8
44,Oregon State,8,32.6,16.3,26.6,61,230.1,1.5,39.4,194.9,4.9,2.6,66,425,6.4,10.8,10.5,1.4,22.6,6.8,61.1,0.3,1.4,1.6
45,Syracuse,8,32.6,17.8,27.4,64.8,231.4,1.9,35.8,164.5,4.6,1.8,63.1,395.9,6.3,11.3,8.6,1.9,21.8,8.8,67.5,0.4,0.8,1.1
46,Tulsa,8,32.4,20.8,35.3,58.9,292.3,2.6,36.8,142,3.9,1.5,72,434.3,6,12.3,7.6,3.1,23,6.5,61.4,0.9,1.1,2
47,Arizona,8,32.3,25.6,41.4,61.9,340.1,2.8,30.1,134.8,4.5,1.3,71.5,474.9,6.6,16.3,8.5,2.3,27,5.4,45.8,0.5,1,1.5
48,Florida State,8,32.1,19.8,32.4,61,277.5,2,37.1,209.6,5.6,2.1,69.5,487.1,7,11.1,11.3,1.8,24.1,7.8,68.8,0.6,0.6,1.3
49,Ohio,8,32,24.1,36.3,66.6,308.5,2,31,117.5,3.8,1.6,67.3,426,6.3,13.3,6.4,1.5,21.1,5.1,44.9,0.6,0.4,1
50,Coastal Carolina,8,31.9,19.1,28.4,67.4,262.6,2.4,39.9,172.4,4.3,1.6,68.3,435,6.4,11.3,9.4,2.5,23.1,5.9,55.1,0.9,0.3,1.1
51,Minnesota,8,31.9,14.5,23.5,61.7,198.3,1,44.8,222.8,5,3.1,68.3,421,6.2,9,13.4,1.3,23.6,4.4,37.5,0.3,1,1.3
52,Mississippi State,8,31.8,32.8,48.3,67.9,321.6,2.9,23.4,89.1,3.8,1.1,71.6,410.8,5.7,15.3,6,2.4,23.6,7.3,74.6,0.8,0.5,1.3
53,Wisconsin,8,31.8,15.6,24.5,63.8,218.4,2.3,36.5,171.5,4.7,1.9,61,389.9,6.4,9.6,7.1,1.8,18.5,7.3,68.9,0.6,0.8,1.4
54,Louisiana Tech,8,31.6,21.9,36.5,59.9,286.1,2.5,33,111.6,3.4,1.1,69.5,397.8,5.7,10.6,6.4,2.6,19.6,6.5,58.8,0.5,1.5,2
55,South Alabama,8,31.6,23,34.6,66.4,272.4,1.8,37.6,150.4,4,1.9,72.3,422.8,5.9,13,7.9,1.3,22.1,8,69.8,0.3,0.6,0.9
56,Liberty,8,31.1,16.6,29.6,56.1,226.4,1.8,41.3,195.4,4.7,2.3,70.9,421.8,6,10,9.1,1.8,20.9,6.4,55.8,0.8,1.5,2.3
57,Kansas State,8,31,15.8,25.4,62.1,185.1,1.3,40.4,228,5.6,2.4,65.8,413.1,6.3,7.5,10,0.9,18.4,5.3,41.1,0.4,0.3,0.6
58,Air Force,8,30.9,3.5,7.5,46.7,82.4,0.8,59.4,336.8,5.7,3.1,66.9,419.1,6.3,2.8,17.5,0.8,21,3.8,28.9,1.1,0.1,1.3
59,Buffalo,8,30.9,20.6,34,60.7,242,1.5,41.3,156.5,3.8,1.9,75.3,398.5,5.3,11.1,9.4,1.9,22.4,5.5,51.5,0.6,0.6,1.3
60,Northern Illinois,8,30.8,16.6,27.1,61.3,195.5,1.6,41.3,202.3,4.9,2,68.4,397.8,5.8,8.8,10.3,1.4,20.4,6,53.9,0.1,0.9,1
61,Pitt,8,30.5,17.4,30,57.9,227.4,0.9,38.9,182.1,4.7,2.6,68.9,409.5,5.9,9.1,10.9,1.4,21.4,7.4,60.9,1,0.6,1.6
62,South Carolina,8,30.3,19.4,30,64.6,225.4,0.9,32.8,127.5,3.9,2.6,62.8,352.9,5.6,8.8,7.9,2.1,18.8,5.6,53.5,1,1.4,2.4
63,UAB,8,30.1,13.9,22.8,61,190.1,1.3,41.9,246.4,5.9,2.4,64.6,436.5,6.8,7.8,11.4,2.6,21.8,7,60.9,1,0.5,1.5
64,Florida,8,30,15.3,27.6,55.2,223.8,1,33.6,198.6,5.9,2.6,61.3,422.4,6.9,9.3,8.3,1.4,18.9,5.5,38.6,0.4,0.9,1.3
65,Louisville,8,29.8,17.4,29.4,59.1,221.1,0.9,39.9,197,4.9,2.4,69.3,418.1,6,10.1,9,1.8,20.9,7.6,72.3,0.9,0.8,1.6
66,Brigham Young,9,29.4,21.2,32.3,65.6,252.6,2.4,30.3,150.6,5,1.2,62.7,403.1,6.4,10.8,7.9,1.9,20.6,6.1,54.7,0.2,0.3,0.6
67,Rice,8,29.1,17.5,30,58.3,222,2,35,149.1,4.3,1.6,65,371.1,5.7,9.4,8.6,2.3,20.3,6.1,58.1,0.6,1.5,2.1
68,Boise State,8,28.9,16.8,27.3,61.5,180.6,1.3,39.4,179.6,4.6,2,66.6,360.3,5.4,8.5,9.6,1.3,19.4,5.5,48.1,0.5,0.9,1.4
69,Georgia State,8,28.4,13.3,24,55.2,185.3,1.6,48.1,230.5,4.8,1.9,72.1,415.8,5.8,7.8,12.3,2.3,22.3,7.1,64.5,1,0.8,1.8
70,Kent State,8,28.4,15.6,26.6,58.7,224.3,1.4,43.5,209.6,4.8,2,70.1,433.9,6.2,10.6,11.6,1.1,23.4,7,56.8,0.5,0.8,1.3
71,Notre Dame,8,28.4,16.3,26.9,60.5,196.4,1.6,42.6,186.6,4.4,1.8,69.5,383,5.5,9,10.4,2,21.4,4.6,40.9,0.6,0.8,1.4
72,Florida Atlantic,9,28.1,17.4,30.9,56.5,222.6,2.2,40.3,192.8,4.8,1.1,71.2,415.3,5.8,10.6,9.6,2.4,22.6,6.1,57.9,0.7,0.6,1.2
73,UNLV,8,28,19.1,29.4,65.1,213,1.4,33.1,137.5,4.2,2,62.5,350.5,5.6,9.6,7,1.4,18,5.9,59.1,0.9,0.4,1.3
74,Middle Tennessee State,8,27.5,25.1,37.5,67,256.3,1.6,33.5,106.4,3.2,1.4,71,362.6,5.1,10.1,5.6,3,18.8,6.8,60,0.5,0.6,1.1
75,Miami (FL),8,27.4,24.9,39.8,62.6,290.4,1.5,35.8,132.3,3.7,1.4,75.5,422.6,5.6,13.1,9,2.3,24.4,6.6,53.9,1.1,0.9,2
76,Charlotte,9,27.3,21.1,35.1,60.1,276,2.7,29.1,108.9,3.7,1.1,64.2,384.9,6,12,6.6,2.6,21.1,6.7,59.8,0.6,1.2,1.8
77,Arizona State,8,27.1,19.6,30.1,65.1,245.5,1.4,32.1,133.5,4.2,1.9,62.3,379,6.1,11.4,6.4,1.6,19.4,7.9,76.1,0.6,0.8,1.4
78,Nebraska,8,27.1,19,30.6,62,259.3,1.5,36.5,142.9,3.9,2,67.1,402.1,6,10.6,8.3,2,20.9,6.4,51.9,0.6,1.5,2.1
79,Eastern Michigan,9,27,17.3,28.7,60.5,204.7,1.4,37.7,137.8,3.7,1.9,66.3,342.4,5.2,8.7,9,2.4,20.1,8,73.2,0.7,1.1,1.8
80,San Jose State,7,27,21.6,36.3,59.4,281.3,1.3,29.7,90.4,3,2,66,371.7,5.6,12.4,5.7,3.3,21.4,6.3,52.9,0.3,0.1,0.4
81,North Carolina State,8,26.8,21.5,36,59.7,230,2,35.4,125.1,3.5,0.8,71.4,355.1,5,10.9,8.4,2,21.3,7.6,62.8,0.5,0.5,1
82,Southern Mississippi,8,26.8,14.9,25.8,57.8,206,1.6,38.1,128.6,3.4,1.1,63.9,334.6,5.2,8,7,1.6,16.6,7.1,60,0.9,1.5,2.4
83,Louisiana,8,26.6,20.3,35.3,57.4,245.5,2.4,33.6,121.1,3.6,0.6,68.9,366.6,5.3,9.9,7,1.4,18.3,7.8,66.6,0.6,0.9,1.5
84,Vanderbilt,8,26.6,17.8,30.5,58.2,202.6,1.9,33.4,138.4,4.1,1.3,63.9,341,5.3,8.5,6.8,1.4,16.6,5.1,43.8,1.1,0.3,1.4
85,Bowling Green State,8,26.4,19.9,34,58.5,226.3,2.3,34.5,111.4,3.2,0.8,68.5,337.6,4.9,9.4,7,1.9,18.3,9,78.9,0.8,0.5,1.3
86,Fresno State,8,26,24.1,34.1,70.7,267.5,1.1,33.4,122.4,3.7,1.9,67.5,389.9,5.8,12.8,7.5,2,22.3,4.6,42.4,0.5,1.1,1.6
87,Illinois,8,26,22,30.5,72.1,212.1,1.5,45.6,197.5,4.3,1.3,76.1,409.6,5.4,10,10.3,1.8,22,7.1,66.4,1.3,0.4,1.6
88,Arkansas State,9,25.9,21.6,33.4,64.5,235.4,1.3,34.3,92.6,2.7,1.4,67.8,328,4.8,10.6,6.4,1.7,18.7,6.3,59.9,0.4,0.2,0.7
89,South Florida,8,25.5,15.8,27.5,57.3,192.9,1.1,34,169.8,5,2.1,61.5,362.6,5.9,8.6,8.3,1.3,18.1,4.5,36.6,0.6,0.8,1.4
90,Central Michigan,8,25.3,22.6,39.8,56.9,251.5,1.8,35.3,130.3,3.7,1.5,75,381.8,5.1,12.3,7.4,1.9,21.5,7.1,64.4,1.6,0.6,2.3
91,Marshall,8,24.9,18.8,29.1,64.4,201.5,1,45.5,189.4,4.2,1.9,74.6,390.9,5.2,8.3,11,1,20.3,6.8,55.9,0.9,0.8,1.6
92,Old Dominion,8,24.6,19.5,34.4,56.7,253.3,1.9,26.8,104.5,3.9,1,61.1,357.8,5.9,10.1,4.9,1.4,16.4,7.5,67.5,0.9,0.4,1.3
93,Ball State,8,24.5,25,40.6,61.5,248.1,1.8,35.6,140.8,4,1,76.3,388.9,5.1,12.1,7.8,2.3,22.1,5.8,53.9,0.6,1.1,1.8
94,Indiana,8,24.5,26.1,47.5,55,265.3,1.5,29.3,80.4,2.7,1.1,76.8,345.6,4.5,12.3,5.8,3.4,21.4,5.4,50.5,0.6,1.1,1.8
95,Michigan State,8,24.5,21.1,32.8,64.5,239.4,2,28,97.5,3.5,1.4,60.8,336.9,5.5,10.6,6,2.3,18.9,5.9,55.8,0.3,1.1,1.4
96,Wyoming,9,24.2,12.7,23.8,53.3,145,1,38.7,194,5,1.2,62.4,339,5.4,6.7,9.4,1.2,17.3,4.4,38.3,0.4,0.6,1
97,Kentucky,8,23.9,18.4,27.5,66.8,240,1.9,36.5,112.6,3.1,0.9,64,352.6,5.5,10,7.5,1.8,19.3,5.4,34.6,0.8,1.1,1.9
98,Missouri,8,23.9,18.3,28.5,64,210.1,0.8,39,154.9,4,1.6,67.5,365,5.4,8.9,8.4,1.4,18.6,6.9,56.5,0.9,1.1,2
99,Stanford,8,23.6,22.1,36.4,60.8,255.1,1.6,33.9,126.6,3.7,1,70.3,381.8,5.4,12.5,7.4,2.5,22.4,4,38.1,1.1,0.9,2
100,Washington State,8,23.6,25.3,38.5,65.6,273,2.1,24.1,83.1,3.4,0.8,62.6,356.1,5.7,12.1,5.1,1.5,18.8,5.8,48.1,0.9,1,1.9
101,California,8,23.4,23.4,38.3,61.1,261.1,1.9,29.9,113.4,3.8,0.9,68.1,374.5,5.5,12,6.4,2.3,20.6,5.3,46.8,0.1,0.6,0.8
102,Navy,8,23.4,5.4,12.8,42.2,101.4,0.8,61.1,244.5,4,2,73.9,345.9,4.7,3.3,14.4,1.5,19.1,3.6,30.1,1,0.6,1.6
103,Auburn,8,22.9,15.8,28.8,54.8,217.3,0.8,37.8,171.8,4.5,2,66.5,389,5.8,8.9,9,0.4,18.3,6.6,54.3,0.8,1.3,2
104,Texas A&M,8,22.6,20,34.1,58.6,235.9,1.6,28.6,123.6,4.3,0.9,62.8,359.5,5.7,9.8,7,3,19.8,6.9,50.9,0.6,0.8,1.4
105,Louisiana-Monroe,8,22.5,17.9,25.8,69.4,207.4,1.5,36.9,139.1,3.8,1.5,62.6,346.5,5.5,7.8,7.9,2,17.6,5,44.9,0.5,0.6,1.1
106,Troy,8,22.5,21.4,32.8,65.3,290.9,1.5,33.4,91.9,2.8,1,66.1,382.8,5.8,12.4,6.1,1.6,20.1,5.6,48.5,0.5,1.3,1.8
107,Iowa State,8,21.6,27.4,40.8,67.2,272.9,1.8,30.6,97.3,3.2,0.8,71.4,370.1,5.2,13,5.5,1.4,19.9,5.4,44.6,0.5,1.3,1.8
108,Texas State,8,21.6,23.3,37.1,62.6,243,2,31.4,83.1,2.6,0.5,68.5,326.1,4.8,9.6,6,1.8,17.4,5.5,48.3,0.8,1,1.8
109,UTEP,9,21.3,18.1,34.3,52.8,224.2,1.1,36.1,140.4,3.9,0.8,70.4,364.7,5.2,10.4,8.1,1.7,20.2,6.7,61.1,0.9,1.1,2
110,Florida International,8,21.1,25.4,40.9,62.1,242,1.5,31.8,105.8,3.3,1.1,72.6,347.8,4.8,11.4,6.8,1.8,19.9,6.6,56.1,0.4,0.9,1.3
111,Nevada,9,20.8,17.9,31.6,56.7,175.9,0.4,35.3,107.3,3,2,66.9,283.2,4.2,8.3,6.8,2.1,17.2,6.2,58.4,0.6,0.4,1
112,Western Michigan,8,20.8,15.3,29.8,51.3,182,1,37,123.5,3.3,1.3,66.8,305.5,4.6,8.6,6.8,2.3,17.6,7.4,67.5,0.6,1.4,2
113,San Diego State,8,20.3,12.4,23.6,52.4,137.1,0.8,37.5,172.1,4.6,1,61.1,309.3,5.1,7.1,7,1.1,15.3,8.4,64.1,1,0.8,1.8
114,Rutgers,8,20.1,13.9,26.5,52.4,154.8,0.9,38.1,150,3.9,1.3,64.6,304.8,4.7,7,8.5,1,16.5,8.1,65.4,0.4,1.3,1.6
115,Miami (OH),9,19.4,13.3,24,55.6,149.3,0.9,37.9,150.1,4,1.1,61.9,299.4,4.8,6.3,7.4,2,15.8,6.2,53,0.7,0.4,1.1
116,Virginia Tech,8,19.4,19.8,33.9,58.3,218.1,1,33,100.1,3,1.3,66.9,318.3,4.8,9.6,5.4,2.5,17.5,8.8,68,0.4,0.9,1.3
117,Utah State,8,19.1,17.5,30.9,56.7,183.1,1.4,41.3,166,4,0.9,72.1,349.1,4.8,8.6,9.4,2,20,8.3,75,0.6,1.8,2.4
118,Akron,9,18.6,28.3,43.2,65.6,289.8,1,30.7,73.3,2.4,1.2,73.9,363.1,4.9,14.7,5.8,1.7,22.1,6.2,58.6,1.2,0.7,1.9
119,Hawaii,9,18.3,19.7,36.8,53.5,192.2,0.7,30.7,131.2,4.3,1.3,67.4,323.4,4.8,8.6,7.9,1.3,17.8,5.7,47.7,0.6,0.9,1.4
120,Northwestern,8,17.9,24.3,39.6,61.2,249.3,1.3,36.8,113.4,3.1,1.1,76.4,362.6,4.7,11.4,7.4,1.9,20.6,5,45,1.3,1.1,2.4
121,Connecticut,9,17.6,12.2,20.8,58.8,110.9,1,40.8,178,4.4,1.1,61.6,288.9,4.7,5.3,9.2,1.1,15.7,6.3,51.1,1.1,0.4,1.6
122,Boston College,8,17.3,21,35.9,58.5,242,1.5,30,67.5,2.3,0.6,65.9,309.5,4.7,9.6,5.6,1.3,16.5,5.6,45.8,0.9,1.1,2
123,Virginia,8,16.9,18.9,34.3,55.1,228.3,0.8,33.3,131.6,4,1.1,67.5,359.9,5.3,9,7.3,2.8,19,7.6,71.3,1.3,1.1,2.4
124,New Mexico,8,16.8,11.6,20.8,56,114.4,0.4,38.4,131.3,3.4,1.3,59.1,245.6,4.2,4.4,8.5,1.8,14.6,6.9,58,0.3,1,1.3
125,Iowa,8,16.4,14.9,27,55.1,155.1,0.4,32.3,93.5,2.9,0.9,59.3,248.6,4.2,6.9,5.8,1.5,14.1,4.4,33.8,0.8,0.8,1.5
126,Colorado,8,16.3,16.1,31.9,50.6,182.3,0.9,32.3,113,3.5,0.9,64.1,295.3,4.6,7.3,7.8,1.9,16.9,4.6,42.8,1.1,0.8,1.9
127,Georgia Tech,8,16.1,17.6,30.9,57.1,177.1,0.8,34.6,128.4,3.7,0.9,65.5,305.5,4.7,8.6,6.8,1.3,16.6,6.8,64.5,0.4,0.4,0.8
128,Temple,8,15.5,19.1,36.3,52.8,211.6,1,28.5,72.8,2.6,0.5,64.8,284.4,4.4,9.3,4,1.4,14.6,5,42.1,1,1.1,2.1
129,New Mexico State,8,15.3,10.6,23.1,45.9,133.5,0.8,32.6,135.5,4.2,1.3,55.8,269,4.8,5.9,6.1,2.3,14.3,7.3,62.9,0.4,1.3,1.6
130,Colorado State,8,12.5,16,26.5,60.4,171,0.9,32.5,84,2.6,0.4,59,255,4.3,7,5.1,1.1,13.3,7.4,66.6,0.8,1,1.8
131,Massachusetts,8,12.1,8.9,19,46.7,78.8,0.1,45.6,166.3,3.6,0.9,64.6,245,3.8,4,8.4,1.4,13.8,8.8,76.4,0.3,1.1,1.4
