Rk,School,G,Pts,Cmp,pAtt,Pct,pYds,pTD,rAtt,rYds,rAvg,rTD,Plays,totYds,totAvg,fdPass,fdRush,fdPen,fdTot,pen,penYds,Fum,Int,TO
31,Ohio,10,33.8,23.8,35.4,67.2,314.8,2.4,32.6,129.1,4,1.5,68,443.9,6.5,13.5,6.8,1.3,21.6,5.4,47.4,0.6,0.4,1
32,Texas Tech,10,33.8,27.8,45.7,60.8,311.3,2.2,39.5,155.6,3.9,2,85.2,466.9,5.5,14.3,10.7,2.3,27.3,6.1,49,0.3,1.6,1.9
33,Duke,10,33.7,18.3,28.5,64.2,215.6,1.3,38.7,203.8,5.3,2.7,67.2,419.4,6.2,9.2,10.3,2.2,21.7,5.9,57.2,0.2,0.5,0.7
34,Texas,10,33.5,19.2,32,60,246.3,2,34.7,176,5.1,1.7,66.7,422.3,6.3,11.8,8.8,2.3,22.9,6.5,53.1,0.3,0.7,1
35,Memphis,10,33.1,22.5,35.1,64.1,281.1,1.8,37,130.5,3.5,2,72.1,411.6,5.7,11.7,7.8,1.8,21.3,4.2,36.9,0.7,0.7,1.4
36,South Alabama,10,32.9,22,33.8,65.1,264.6,1.9,39.6,163,4.1,1.9,73.4,427.6,5.8,12.7,8.5,1.3,22.5,8.8,79.7,0.3,0.7,1
37,Tulane,10,32.7,19.1,29.2,65.4,238.2,2,40.2,177.7,4.4,2.1,69.4,415.9,6,10.8,10.1,1.6,22.5,4.3,37.5,0.7,0.4,1.1
38,Cincinnati,10,32.6,21,33.9,61.9,271.3,2,30.2,127.6,4.2,1.5,64.1,398.9,6.2,12.3,5.7,1,19,8.4,72.8,0.6,0.7,1.3
39,LSU,10,32.6,21.9,32.3,67.8,240.3,1.5,39.3,184.9,4.7,2.6,71.6,425.2,5.9,11.5,10.2,2.2,23.9,6.8,58.3,0.8,0.4,1.2
40,Oregon State,10,32,16,25.9,61.8,212.4,1.4,40,190,4.8,2.5,65.9,402.4,6.1,9.8,10.7,1.5,22,6.5,59.4,0.4,1.1,1.5
41,UAB,10,32,15.3,24.4,62.7,208.7,1.3,42.5,246.3,5.8,2.6,66.9,455,6.8,8.9,11.3,2.2,22.4,7,58.5,0.9,0.5,1.4
42,Florida,10,31.9,15.2,27.4,55.5,213.2,1.2,37.3,225.4,6,2.7,64.7,438.6,6.8,9.6,9.6,1.3,20.5,6.1,39.8,0.4,0.7,1.1
43,Oklahoma,10,31.9,18.7,30,62.3,234.1,1.8,44.3,221.9,5,2.3,74.3,456,6.1,10.5,12.1,1.3,23.9,6.1,55.2,0.5,0.6,1.1
44,East Carolina,10,31.8,25.4,37.3,68.1,295.1,2,33.6,170.8,5.1,2,70.9,465.9,6.6,12.9,8.6,1.9,23.4,4.1,31.9,0.2,0.5,0.7
45,Coastal Carolina,10,31.6,18,26.9,66.9,257.6,2.2,40.6,174.1,4.3,1.8,67.5,431.7,6.4,10.9,9.2,2.5,22.6,5.8,54.7,0.8,0.4,1.2
46,Arizona,10,31.2,24.3,39,62.3,326.4,2.5,30.2,135.8,4.5,1.3,69.2,462.2,6.7,14.8,8.5,1.9,25.2,5,45.3,0.8,0.8,1.6
47,Mississippi State,10,31.2,33.3,50,66.6,319.1,2.7,22,77.3,3.5,1,72,396.4,5.5,14.9,5.4,2.5,22.8,6.8,67.3,0.8,0.5,1.3
48,West Virginia,10,31.2,22.8,37.4,61,243.7,1.7,37,165.5,4.5,2,74.4,409.2,5.5,11.8,9.2,3.3,24.3,6.2,52,0.6,0.9,1.5
49,Kansas State,10,30.6,17.6,27.4,64.2,203.1,1.5,40.2,214.7,5.3,2.1,67.6,417.8,6.2,9,10,1.2,20.2,5.5,43.7,0.4,0.3,0.7
50,Minnesota,10,30.6,13.5,22.1,61.1,182.5,0.8,46.1,220.9,4.8,3.1,68.2,403.4,5.9,8,13.7,1.2,22.9,4.1,36.1,0.3,0.8,1.1
51,Florida Atlantic,10,30.5,17.1,30.2,56.6,210.7,2.2,42.3,201.6,4.8,1.5,72.5,412.3,5.7,10.2,9.9,2.8,22.9,6.1,57.6,0.6,0.5,1.1
52,Liberty,10,30.3,17.2,30.2,57,224.2,1.8,40.9,192.1,4.7,2.1,71.1,416.3,5.9,10.1,9.5,1.7,21.3,6.3,54.4,0.7,1.4,2.1
53,Boise State,10,30,16.5,26.8,61.6,192.5,1.3,39.2,180.8,4.6,2.2,66,373.3,5.7,8.7,9.8,1.1,19.6,5.4,46.5,0.6,0.7,1.3
54,Fresno State,10,30,24.5,33.6,72.9,278,1.6,33.2,129.2,3.9,1.8,66.8,407.2,6.1,12.8,7.8,1.8,22.4,4.3,39.2,0.5,0.9,1.4
55,Louisiana Tech,10,30,20.7,36,57.5,274.7,2.4,33,114,3.5,0.9,69,388.7,5.6,10.1,6.7,2.4,19.2,6.9,64.6,0.6,1.6,2.2
56,Pitt,10,30,16.9,28.8,58.7,220.3,0.8,40.7,180.7,4.4,2.4,69.5,401,5.8,8.7,11.2,1.1,21,7.7,64.8,0.8,0.7,1.5
57,Arkansas,10,29.9,17.5,27.8,62.9,238.4,1.9,47.2,222.1,4.7,1.8,75,460.5,6.1,9.6,12.8,1.2,23.6,6.7,58.9,0.9,0.5,1.4
58,Buffalo,10,29.8,20.9,35.3,59.2,236.5,1.4,41.5,151.5,3.7,1.8,76.8,388,5.1,10.9,9.5,1.7,22.1,5.4,51.4,0.7,0.7,1.4
59,Georgia State,10,29.7,14.6,25.6,57,196.4,1.6,50,241.8,4.8,2.2,75.6,438.2,5.8,8.4,13.2,2.2,23.8,7.3,66.7,1,0.7,1.7
60,Notre Dame,10,29.7,15.6,25.3,61.7,192.5,1.8,42.2,182.2,4.3,1.7,67.5,374.7,5.6,8.6,10.6,1.8,21,5,45.1,0.5,0.7,1.2
61,Brigham Young,10,29.6,22,33.3,66.1,265,2.5,30.5,150.9,4.9,1.2,63.8,415.9,6.5,11.6,7.7,1.9,21.2,5.9,51.2,0.2,0.5,0.7
62,Purdue,10,29.6,28.4,44,64.5,291.9,2.1,32.9,127.2,3.9,1.5,76.9,419.1,5.4,13,8.2,3.1,24.3,5.6,58.3,0.6,1.2,1.8
63,Air Force,10,29.5,3.6,7.5,48,79.9,0.7,59.8,334.1,5.6,3,67.3,414,6.2,2.8,17.5,0.6,20.9,4.1,31.1,1,0.2,1.2
64,Northern Illinois,10,29.2,15.4,26.8,57.5,185.5,1.6,40.8,199.6,4.9,1.8,67.6,385.1,5.7,8.6,9.5,1.2,19.3,6.4,62,0.2,1.1,1.3
65,Louisville,10,28.8,17.6,29.3,60.1,224.2,1.1,39.3,196.5,5,2.1,68.6,420.7,6.1,10.3,8.5,1.7,20.5,7.3,71.6,0.9,0.8,1.7
66,Kent State,10,28.7,16.7,28.4,58.8,219.1,1.5,43.9,210.3,4.8,1.8,72.3,429.4,5.9,10.6,11.9,1.4,23.9,6.5,52.7,0.4,0.7,1.1
67,Wisconsin,10,28.7,14.6,24.9,58.6,200,1.9,36.9,170.1,4.6,1.7,61.8,370.1,6,8.8,6.9,1.7,17.4,6.8,62.6,0.6,0.8,1.4
68,South Carolina,10,28.6,19.4,29.5,65.8,228,1.2,32,127.2,4,2.2,61.5,355.2,5.8,8.3,7.6,1.9,17.8,6.8,62.6,1.2,1.1,2.3
69,Maryland,10,28.3,21.9,32.6,67.2,242,1.7,35.4,154.3,4.4,1.9,68,396.3,5.8,11,7.3,1,19.3,7.9,73.2,0.4,0.6,1
70,Tulsa,10,28.2,19.6,34.4,57,266,2.3,35.1,127.8,3.6,1.2,69.5,393.8,5.7,11.2,7.3,2.7,21.2,6.2,58,0.8,1,1.8
71,Rice,10,28,18,30,60,227.1,1.8,35.2,152.6,4.3,1.6,65.2,379.7,5.8,9.9,8.9,2,20.8,6.1,55,0.8,1.7,2.5
72,Eastern Michigan,10,27.7,17.2,28.6,60.1,203.2,1.5,37.6,139.5,3.7,1.9,66.2,342.7,5.2,8.8,9,2.5,20.3,8.3,74.6,0.6,1.1,1.7
73,Syracuse,10,27.3,15.7,26,60.4,204.3,1.5,34.2,143.6,4.2,1.4,60.2,347.9,5.8,9.6,7.5,2.2,19.3,8.4,63.7,0.3,0.7,1
74,Army,9,27.2,4.2,9.6,44.2,92.1,0.6,54,299.4,5.5,3,63.6,391.6,6.2,2.7,15.3,0.7,18.7,5.2,43,1,0.4,1.4
75,Arizona State,10,27.1,21.3,32.3,65.9,252.5,1.5,32.2,130.8,4.1,1.8,64.5,383.3,5.9,11.9,6.7,1.7,20.3,7.5,71.9,0.5,0.8,1.3
76,San Jose State,9,27.1,21.9,36.6,59.9,271,1.6,27.7,82.7,3,1.9,64.2,353.7,5.5,11.9,5.4,3.1,20.4,5.9,50,0.2,0.3,0.6
77,Washington State,10,26.9,24.2,37.9,63.9,261.1,2.1,26.6,110.8,4.2,1.2,64.5,371.9,5.8,11.6,6.3,1.6,19.5,5.5,47.7,0.8,0.8,1.6
78,Arkansas State,10,26.8,20.4,31.9,63.9,226.1,1.4,33.3,96.6,2.9,1.5,65.2,322.7,4.9,10.1,6.2,1.6,17.9,6.2,60.1,0.4,0.3,0.7
79,Central Michigan,10,26.8,20.6,36.2,56.9,233.5,1.6,37.2,159,4.3,1.8,73.4,392.5,5.3,11.3,8.3,2.1,21.7,7,63.3,1.7,0.6,2.3
80,Middle Tennessee State,10,26.8,24.6,37.3,66,247.9,1.4,34.6,114.2,3.3,1.5,71.9,362.1,5,10.3,5.8,3.1,19.2,6.8,59.8,0.7,0.9,1.6
81,Louisiana,10,26.6,19.2,34.3,56,226.9,2.2,35.2,141.9,4,0.7,69.5,368.8,5.3,9.1,8.6,1.2,18.9,6.9,57.5,0.6,0.8,1.4
82,North Carolina State,10,26.4,20.2,34,59.4,218.5,2,36.8,131.6,3.6,0.7,70.8,350.1,4.9,10.3,8.7,2.5,21.5,7.5,60.7,0.7,0.5,1.2
83,UNLV,10,26.4,18.8,29.5,63.7,208.3,1.2,33.8,143.7,4.3,1.8,63.3,352,5.6,9,7.6,1.3,17.9,5.7,57.5,0.9,0.5,1.4
84,Vanderbilt,10,26.4,17.2,30,57.3,203.3,1.9,35.2,159.7,4.5,1.3,65.2,363,5.6,8.2,7.6,1.7,17.5,5.3,45.8,1.2,0.5,1.7
85,Miami (FL),10,25.7,22.3,35.6,62.6,252.1,1.5,36.3,140.1,3.9,1.2,71.9,392.2,5.5,11.6,9.3,2.1,23,7.1,58.2,1.1,0.9,2
86,South Florida,10,25.5,15.4,28.1,54.8,193.5,1.4,35.7,181.8,5.1,1.9,63.8,375.3,5.9,8.7,8.9,1.2,18.8,4.6,37.1,0.7,0.8,1.5
87,Southern Mississippi,10,25.1,15.1,27.6,54.7,211.9,1.5,36.1,111.4,3.1,1.1,63.7,323.3,5.1,8.4,6.6,1.8,16.8,7.1,62.6,0.9,1.3,2.2
88,Illinois,10,24.7,21.9,31.3,70,218.6,1.5,44.5,183.5,4.1,1.2,75.8,402.1,5.3,10.6,9.5,1.8,21.9,7.3,69.1,1.1,0.4,1.5
89,Michigan State,10,24.6,20.7,32.6,63.5,235.3,2,28.8,108.9,3.8,1.3,61.4,344.2,5.6,10.7,6.6,2.1,19.4,6,57.3,0.3,1,1.3
90,Ball State,10,24.4,23.8,40,59.5,232.7,1.6,36.2,150.9,4.2,1.2,76.2,383.6,5,11.4,8,2.2,21.6,5.8,56.1,0.5,1.1,1.6
91,Charlotte,11,24.3,21.5,36.3,59.4,271.3,2.5,30.8,113.4,3.7,0.9,67.1,384.6,5.7,12.2,6.8,2.3,21.3,6.8,60.7,0.6,1.3,1.9
92,Louisiana-Monroe,10,24.2,18.7,27.6,67.8,219.7,1.5,35.2,125.5,3.6,1.4,62.8,345.2,5.5,8.8,7.4,2,18.2,5,46.9,0.7,0.7,1.4
93,Marshall,10,23.9,18,28.7,62.7,192.1,1,45.7,193.4,4.2,1.6,74.4,385.5,5.2,8.1,10.6,1.2,19.9,7,62.4,0.8,0.9,1.7
94,Kentucky,10,23.3,17.1,26.2,65.3,219.9,1.8,36.4,119.6,3.3,0.9,62.6,339.5,5.4,9.3,7.2,2,18.5,5.9,41.1,0.6,1,1.6
95,Nebraska,10,23.3,17.3,29.1,59.5,226.6,1.2,35.6,136.4,3.8,1.7,64.7,363,5.6,9.4,7.7,1.7,18.8,5.7,45.5,0.5,1.3,1.8
96,California,10,23.2,24.4,38.9,62.7,264.2,1.8,27.9,97.9,3.5,0.9,66.8,362.1,5.4,11.7,5.9,2.1,19.7,5.2,43.9,0.1,0.7,0.8
97,Missouri,10,23.2,18.4,28.9,63.7,204.5,0.9,38.2,149.6,3.9,1.5,67.1,354.1,5.3,8.4,7.8,1.5,17.7,7.6,64.3,1,0.9,1.9
98,Wyoming,10,23.2,12.3,22.9,53.7,139.9,1,38.5,188.8,4.9,1.2,61.4,328.7,5.4,6.3,9.4,1.1,16.8,4.5,38.5,0.4,0.6,1
99,Bowling Green State,10,23,21.3,34.5,61.7,221.7,1.9,34.6,108.4,3.1,0.7,69.1,330.1,4.8,9.6,6.9,1.8,18.3,8.3,74.1,1,0.6,1.6
100,Auburn,10,22.9,13.9,26.5,52.5,187.3,0.7,40.3,190,4.7,2,66.8,377.3,5.6,7.7,9.5,0.6,17.8,7.5,59.4,0.9,1.2,2.1
101,Navy,10,22.9,5.3,12.1,43.8,100.3,0.8,58.8,238.7,4.1,1.9,70.9,339,4.8,3.4,13.6,1.6,18.6,3.4,28.6,0.8,0.6,1.4
102,Indiana,10,22.4,23.4,43.3,54,237.2,1.5,30.8,85.8,2.8,1,74.1,323,4.4,10.7,5.8,2.8,19.3,5,47.4,0.6,1.2,1.8
103,Texas State,10,22.4,23.9,38,62.9,232.4,1.9,30.8,88.2,2.9,0.7,68.8,320.6,4.7,9.6,6,2.2,17.8,5.4,48.6,0.6,0.9,1.5
104,UTEP,10,22.2,17.8,33.7,52.8,217.7,1.1,36.1,141.8,3.9,0.9,69.8,359.5,5.2,10.3,7.9,1.5,19.7,6.4,57.4,0.8,1,1.8
105,Utah State,10,22.1,16.9,29.8,56.7,185.2,1.5,42.1,159.5,3.8,0.9,71.9,344.7,4.8,8.4,8.7,2.3,19.4,8.7,79.3,0.5,1.4,1.9
106,San Diego State,10,21.9,13.5,24.3,55.6,158.1,1.1,38.6,163.3,4.2,0.9,62.9,321.4,5.1,7.9,7.5,1.1,16.5,7.6,59.3,0.8,0.8,1.6
107,Iowa State,10,21.8,27.1,40.5,66.9,267.6,1.7,31.9,100.9,3.2,0.9,72.4,368.5,5.1,13.2,5.6,1.6,20.4,5.3,43.5,0.6,1.3,1.9
108,Texas A&M,10,21.5,19.7,35.4,55.6,228.7,1.5,27.8,121.7,4.4,0.9,63.2,350.4,5.5,9.7,6.7,2.9,19.3,6.8,51.2,0.8,0.6,1.4
109,Temple,10,21.4,22.2,38.5,57.7,252.3,1.3,28.4,90.6,3.2,1,66.9,342.9,5.1,11.9,4.3,1.6,17.8,5,40.4,0.9,0.9,1.8
110,Troy,10,21.3,20.7,32.8,63.1,274.7,1.5,32.5,95.6,2.9,0.9,65.3,370.3,5.7,11.8,6.4,1.5,19.7,5.4,46.8,0.5,1.2,1.7
111,Stanford,10,21,21.4,35.8,59.8,246.2,1.3,32.5,110.6,3.4,1.1,68.3,356.8,5.2,11.4,6.8,2.5,20.7,4.2,38.5,1.3,0.7,2
112,Connecticut,11,20.1,12,20.2,59.5,106.5,0.9,40.9,189.5,4.6,1.5,61.1,296,4.8,5,9.4,1.5,15.8,6.5,53.4,1,0.5,1.5
113,Old Dominion,10,20,19.4,34.7,55.9,237.3,1.5,25.7,92.5,3.6,0.8,60.4,329.8,5.5,9.6,4.5,1.4,15.5,7,63.5,1.1,0.7,1.8
114,Rutgers,10,19.9,14.5,27.6,52.5,164,1,36.8,143.8,3.9,1.1,64.4,307.8,4.8,7.2,8.2,0.8,16.2,8.4,67.6,0.3,1.3,1.6
115,Miami (OH),10,19.6,14,24.2,57.9,158.8,1.1,36.2,142,3.9,1,60.4,300.8,5,6.6,7.1,2.1,15.8,5.8,50.2,0.6,0.4,1
116,Western Michigan,10,19.6,15.3,29.5,51.9,183.2,1,37.1,124.6,3.4,1.2,66.6,307.8,4.6,8.5,6.7,2.5,17.7,6.9,64.5,0.8,1.2,2
117,Akron,10,19.5,27.3,42.3,64.5,283.1,1,31.1,82.3,2.6,1.4,73.4,365.4,5,14.2,6.2,2,22.4,6.4,60.2,1.1,0.9,2
118,Hawaii,11,19.3,20,38,52.6,203.6,0.8,31.3,143.1,4.6,1.4,69.3,346.7,5,9.1,8.4,1.5,18.9,5.8,51.2,0.5,1.1,1.6
119,New Mexico State,9,19.2,11.4,23.3,49,146,0.9,33.6,141.2,4.2,1.6,56.9,287.2,5,6.4,6.3,2.3,15.1,7,61.8,0.4,1.1,1.6
120,Boston College,10,19,22.4,38,58.9,259.6,1.9,29.1,61.4,2.1,0.5,67.1,321,4.8,10.4,5.2,1.4,17,6.4,51.7,0.8,1.1,1.9
121,Florida International,10,19,23.6,39.4,59.9,215.5,1.2,31.5,116.2,3.7,1.1,70.9,331.7,4.7,10.2,6.8,1.5,18.5,6.6,56.8,0.6,1.1,1.7
122,Nevada,10,19,17.4,31.5,55.2,170.6,0.4,35.6,108.7,3.1,1.8,67.1,279.3,4.2,8,6.9,1.9,16.8,5.9,55.1,0.7,0.4,1.1
123,Virginia Tech,10,18.9,18.9,32.6,58,208.8,0.9,32.9,103.6,3.1,1.2,65.5,312.4,4.8,9.4,5.7,2.2,17.3,7.7,59.9,0.6,0.9,1.5
124,Iowa,10,17.9,14.6,26.2,55.7,152.7,0.5,33.8,98.4,2.9,1,60,251.1,4.2,6.9,5.7,1.3,13.9,4.4,35,0.7,0.6,1.3
125,Georgia Tech,10,17.1,18.4,32.2,57.1,190.4,0.9,34.9,136.6,3.9,0.9,67.1,327,4.9,8.7,7.3,1.8,17.8,6.1,57.1,0.3,0.8,1.1
126,Virginia,10,17,18.5,34.2,54.1,221,0.7,32.9,123.1,3.7,1.3,67.1,344.1,5.1,9.3,7.4,2.5,19.2,7,62.2,1,1.2,2.2
127,Colorado,10,15.7,15.7,31,50.6,182.9,0.8,32.9,115.8,3.5,0.9,63.9,298.7,4.7,7.5,7.7,1.7,16.9,5.2,45.7,1.1,0.9,2
128,Northwestern,10,15.3,21.9,36.6,59.8,227.9,1,37.5,118.5,3.2,1,74.1,346.4,4.7,10.2,7.4,1.6,19.2,4.7,42.1,1,1.1,2.1
129,New Mexico,10,14.7,11,20.5,53.7,108.5,0.3,37.8,131,3.5,1.1,58.3,239.5,4.1,4.1,8.4,1.7,14.2,6.4,54.6,0.4,0.8,1.2
130,Massachusetts,10,14,11.4,22.9,49.8,120.3,0.4,44.8,158.3,3.5,0.9,67.7,278.6,4.1,5.3,8.2,1.8,15.3,8,70.6,0.3,1.2,1.5
131,Colorado State,10,12.9,16.4,27.2,60.3,195.2,0.8,32.9,92.8,2.8,0.4,60.1,288,4.8,7.8,5.6,1.3,14.7,7.5,66.9,0.7,1.1,1.8
